chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.76,0.464,78.8,7.38,139,0.1,215.7,0.09,140,45.78,7.87,18.49,0.485,NA,NA,NA,2019-05-20,2019-05-20T17:36:42Z,185,0.0448421339139902,985.4666666666667
0.8,0.512,78.8,7.38,139,0.1,215.6,0.11,140,45.01,7.87,18.491,0.527,NA,NA,NA,2019-05-20,2019-05-20T17:36:43Z,185,0.04946924333151878,985.6
0.78,0.605,78.8,7.38,139.3,0.1,215.7,0.08,140,45.15,7.87,18.5,0.622,NA,NA,NA,2019-05-20,2019-05-20T17:36:48Z,185,0.058451279259662495,985.4666666666667
0.78,0.646,78.8,7.38,139.3,0.1,215.8,0.11,140,45.2,7.87,18.502,0.655,NA,NA,NA,2019-05-20,2019-05-20T17:36:49Z,185,0.06239793140990746,985.4666666666667
0.79,0.674,78.7,7.37,139.3,0.1,215.8,0.13,140,44.7,7.86,18.505,0.688,NA,NA,NA,2019-05-20,2019-05-20T17:36:51Z,185,0.06511976047904192,985.4666666666667
0.79,0.702,78.7,7.37,139.3,0.1,215.8,0.13,140,46.21,7.87,18.504,0.711,NA,NA,NA,2019-05-20,2019-05-20T17:36:52Z,185,0.06790963527490473,985.4666666666667
0.85,0.883,78.7,7.37,139.7,0.1,215.7,0.13,140,44.62,7.86,18.502,0.894,NA,NA,NA,2019-05-20,2019-05-20T17:37:09Z,185,0.08532934131736528,985.6
0.85,0.911,78.6,7.37,139.8,0.1,215.7,0.19,140,44.15,7.86,18.502,0.918,NA,NA,NA,2019-05-20,2019-05-20T17:37:10Z,185,0.08805117038649973,985.6
0.73,0.96,78.6,7.37,139.8,0.1,215.7,0.1,140,43.89,7.86,18.5,0.969,NA,NA,NA,2019-05-20,2019-05-20T17:37:13Z,185,0.09281437125748504,985.3333333333334
0.84,1.197,78.6,7.36,140.4,0.1,215.7,0.09,140,45.48,7.85,18.504,1.207,NA,NA,NA,2019-05-20,2019-05-20T17:37:40Z,185,0.11567773543821448,985.3333333333334
0.86,1.223,78.5,7.36,140.4,0.1,215.8,0.11,140,44.43,7.85,18.502,1.231,NA,NA,NA,2019-05-20,2019-05-20T17:37:41Z,185,0.11765106151333697,985.4666666666667
0.88,1.254,78.5,7.35,140.5,0.1,215.8,0.13,140,44.01,7.85,18.498,1.262,NA,NA,NA,2019-05-20,2019-05-20T17:37:42Z,185,0.12118943930321176,985.4666666666667
0.88,1.325,78.6,7.36,140.8,0.1,215.8,0.13,140,45.8,7.85,18.495,1.337,NA,NA,NA,2019-05-20,2019-05-20T17:37:54Z,185,0.1279940119760479,985.4666666666667
0.82,1.358,78.6,7.36,140.8,0.1,215.8,0.16,140,46.99,7.85,18.499,1.371,NA,NA,NA,2019-05-20,2019-05-20T17:37:55Z,185,0.13119216113228088,985.4666666666667
0.83,1.393,78.5,7.36,140.9,0.1,215.8,0.15,140,46.52,7.85,18.5,1.401,NA,NA,NA,2019-05-20,2019-05-20T17:37:56Z,185,0.13466249319542734,985.6
0.81,1.469,78.5,7.35,141.3,0.1,215.7,0.13,140,45.77,7.85,18.506,1.484,NA,NA,NA,2019-05-20,2019-05-20T17:38:12Z,185,0.141943385955362,985.3333333333334
0.8,1.499,78.5,7.35,141.3,0.1,215.7,0.16,140,44.04,7.84,18.509,1.505,NA,NA,NA,2019-05-20,2019-05-20T17:38:13Z,185,0.14486935220468156,985.4666666666667
0.83,1.523,78.5,7.35,141.3,0.1,215.8,0.16,140,43.79,7.85,18.513,1.535,NA,NA,NA,2019-05-20,2019-05-20T17:38:16Z,185,0.14711486118671746,985.4666666666667
0.82,1.55,78.5,7.35,141.4,0.1,215.7,0.16,140,45.32,7.84,18.514,1.565,NA,NA,NA,2019-05-20,2019-05-20T17:38:17Z,185,0.14983669025585195,985.4666666666667
0.8,1.586,78.5,7.35,141.4,0.1,215.7,0.14,140,43.09,7.84,18.514,1.592,NA,NA,NA,2019-05-20,2019-05-20T17:38:18Z,185,0.15323897659226998,985.4666666666667
0.77,1.566,78.5,7.35,141.6,0.1,215.7,0.13,140,40.04,7.84,18.512,1.587,NA,NA,NA,2019-05-20,2019-05-20T17:38:21Z,185,0.1513336962438759,985.3333333333334
0.78,1.609,78.5,7.35,141.6,0.1,215.6,0.14,140,41.63,7.84,18.513,1.621,NA,NA,NA,2019-05-20,2019-05-20T17:38:22Z,185,0.1555525313010343,985.4666666666667
0.82,1.641,78.4,7.34,141.7,0.1,215.7,0.16,140,45.83,7.84,18.513,1.658,NA,NA,NA,2019-05-20,2019-05-20T17:38:23Z,185,0.15861458900381056,985.4666666666667
0.84,1.685,78.4,7.34,141.7,0.1,215.8,0.15,140,45.59,7.84,18.511,1.699,NA,NA,NA,2019-05-20,2019-05-20T17:38:24Z,185,0.16283342406096896,985.4666666666667
0.82,1.721,78.4,7.34,141.7,0.1,215.8,0.14,140,45.74,7.84,18.51,1.747,NA,NA,NA,2019-05-20,2019-05-20T17:38:26Z,185,0.1663037561241154,985.4666666666667
0.81,1.768,78.4,7.34,141.7,0.1,215.8,0.16,140,43.19,7.84,18.509,1.768,NA,NA,NA,2019-05-20,2019-05-20T17:38:27Z,185,0.17086281981491563,985.3333333333334
0.9,1.788,78.4,7.34,141.7,0.1,215.8,0.14,140,43.83,7.84,18.508,1.817,NA,NA,NA,2019-05-20,2019-05-20T17:38:29Z,185,0.17283614589003812,985.3333333333334
0.83,1.854,78.4,7.34,141.7,0.1,215.8,0.15,140,45.94,7.84,18.508,1.878,NA,NA,NA,2019-05-20,2019-05-20T17:38:30Z,185,0.17916439847577573,985.3333333333334
0.81,1.917,78.4,7.34,141.8,0.1,215.9,0.14,140,46.38,7.84,18.507,1.934,NA,NA,NA,2019-05-20,2019-05-20T17:38:31Z,185,0.18528851388132825,985.3333333333334
0.82,1.982,78.4,7.34,141.8,0.1,215.6,0.14,140,46.36,7.84,18.506,2.009,NA,NA,NA,2019-05-20,2019-05-20T17:38:34Z,185,0.19154872074033752,985.3333333333334
0.79,2.038,78.4,7.34,141.8,0.1,215.6,0.13,140,45.23,7.84,18.507,2.048,NA,NA,NA,2019-05-20,2019-05-20T17:38:35Z,185,0.19692433315187807,985.4666666666667
0.78,2.065,78.4,7.34,141.9,0.1,215.6,0.13,140,44.81,7.84,18.507,2.073,NA,NA,NA,2019-05-20,2019-05-20T17:38:36Z,185,0.19957811649428414,985.4666666666667
0.8,2.084,78.4,7.34,141.9,0.1,215.6,0.17,140,45.02,7.84,18.508,2.107,NA,NA,NA,2019-05-20,2019-05-20T17:38:37Z,185,0.20134730538922158,985.3333333333334
0.81,2.147,78.4,7.34,141.9,0.1,215.7,0.14,140,45.67,7.84,18.508,2.187,NA,NA,NA,2019-05-20,2019-05-20T17:38:38Z,185,0.2074714207947741,985.4666666666667
0.8,2.236,78.4,7.34,142,0.1,215.8,0.12,140,48.4,7.84,18.508,2.251,NA,NA,NA,2019-05-20,2019-05-20T17:38:39Z,185,0.21611322808927602,985.6
0.82,2.274,78.3,7.34,142,0.1,215.9,0.14,140,47.71,7.84,18.509,2.276,NA,NA,NA,2019-05-20,2019-05-20T17:38:40Z,185,0.21978769733260753,985.4666666666667
0.85,2.29,78.3,7.34,142,0.1,215.8,0.13,140,46.4,7.84,18.508,2.297,NA,NA,NA,2019-05-20,2019-05-20T17:38:41Z,185,0.22135274904735983,985.4666666666667
0.89,2.312,78.3,7.34,142,0.1,215.7,0.12,140,46.56,7.84,18.508,2.333,NA,NA,NA,2019-05-20,2019-05-20T17:38:42Z,185,0.22339412084921068,985.4666666666667
0.9,2.362,78.3,7.34,142.1,0.1,215.7,0.12,140,44.91,7.84,18.51,2.371,NA,NA,NA,2019-05-20,2019-05-20T17:38:43Z,185,0.22822536744692434,985.4666666666667
0.87,2.412,78.3,7.33,142.1,0.1,215.7,0.19,140,45.05,7.84,18.511,2.425,NA,NA,NA,2019-05-20,2019-05-20T17:38:45Z,185,0.23312465977136637,985.4666666666667
0.83,2.445,78.3,7.33,142.2,0.1,215.7,0.17,140,46.56,7.84,18.511,2.463,NA,NA,NA,2019-05-20,2019-05-20T17:38:46Z,185,0.23632280892759935,985.3333333333334
0.82,2.494,78.3,7.33,142.2,0.1,215.8,0.12,140,45.83,7.84,18.51,2.512,NA,NA,NA,2019-05-20,2019-05-20T17:38:47Z,185,0.24101796407185627,985.3333333333334
0.88,2.511,78.3,7.33,142.2,0.1,215.9,0.15,140,43.81,7.84,18.511,2.532,NA,NA,NA,2019-05-20,2019-05-20T17:38:51Z,185,0.24271910724006535,985.4666666666667
0.9,2.562,78.3,7.33,142.3,0.1,215.9,0.13,140,43.12,7.83,18.511,2.584,NA,NA,NA,2019-05-20,2019-05-20T17:38:52Z,185,0.24761839956450735,985.3333333333334
0.9,2.611,78.3,7.33,142.4,0.1,215.8,0.12,140,42.32,7.83,18.511,2.62,NA,NA,NA,2019-05-20,2019-05-20T17:38:53Z,185,0.2523135547087643,985.4666666666667
0.91,2.638,78.3,7.33,142.4,0.1,215.8,0.12,140,42.99,7.83,18.511,2.644,NA,NA,NA,2019-05-20,2019-05-20T17:38:54Z,185,0.2549673380511704,985.4666666666667
0.86,2.673,78.3,7.33,142.5,0.1,215.7,0.18,140,44.79,7.83,18.509,2.688,NA,NA,NA,2019-05-20,2019-05-20T17:39:00Z,185,0.25830157866086007,985.4666666666667
0.85,2.715,78.3,7.33,142.6,0.1,215.7,0.17,140,44.3,7.83,18.508,2.732,NA,NA,NA,2019-05-20,2019-05-20T17:39:01Z,185,0.26238432226456176,985.4666666666667
0.86,2.747,78.3,7.33,142.7,0.1,215.6,0.17,140,45.75,7.83,18.507,2.759,NA,NA,NA,2019-05-20,2019-05-20T17:39:02Z,185,0.2655144256940664,985.6
0.82,2.796,78.3,7.33,142.7,0.1,215.6,0.14,140,45.85,7.83,18.509,2.822,NA,NA,NA,2019-05-20,2019-05-20T17:39:03Z,185,0.2702776265650517,985.4666666666667
0.81,2.849,78.3,7.33,142.7,0.1,215.7,0.13,140,44.85,7.83,18.51,2.86,NA,NA,NA,2019-05-20,2019-05-20T17:39:04Z,185,0.27538105606967883,985.3333333333334
0.83,2.889,78.3,7.33,142.7,0.1,215.8,0.13,140,45.09,7.83,18.51,2.898,NA,NA,NA,2019-05-20,2019-05-20T17:39:05Z,185,0.27919161676646703,985.4666666666667
0.84,2.917,78.3,7.33,142.7,0.1,215.8,0.14,140,44.98,7.83,18.509,2.928,NA,NA,NA,2019-05-20,2019-05-20T17:39:06Z,185,0.2818454001088732,985.6
0.86,2.953,78.3,7.33,142.7,0.1,215.8,0.15,140,45.67,7.83,18.509,2.975,NA,NA,NA,2019-05-20,2019-05-20T17:39:07Z,185,0.28538377789874797,985.4666666666667
0.85,3,78.3,7.33,142.8,0.1,215.9,0.18,140,44.43,7.83,18.509,3.005,NA,NA,NA,2019-05-20,2019-05-20T17:39:08Z,185,0.2899428415895482,985.3333333333334
0.82,3.057,78.3,7.33,142.9,0.1,215.7,0.13,140,45.41,7.83,18.508,3.082,NA,NA,NA,2019-05-20,2019-05-20T17:39:10Z,185,0.2954545454545454,985.4666666666667
0.81,3.119,78.2,7.33,142.9,0.1,215.7,0.17,140,45.05,7.83,18.506,3.141,NA,NA,NA,2019-05-20,2019-05-20T17:39:12Z,185,0.30144256940664127,985.4666666666667
0.82,3.174,78.3,7.33,142.8,0.1,215.7,0.18,140,44.87,7.83,18.505,3.189,NA,NA,NA,2019-05-20,2019-05-20T17:39:13Z,185,0.30675013609145346,985.4666666666667
0.8,3.213,78.2,7.33,142.8,0.1,215.7,0.19,140,47.46,7.83,18.504,3.23,NA,NA,NA,2019-05-20,2019-05-20T17:39:15Z,185,0.3105606967882417,985.4666666666667
0.79,3.25,78.2,7.33,142.8,0.1,215.7,0.13,140,47.34,7.83,18.504,3.254,NA,NA,NA,2019-05-20,2019-05-20T17:39:16Z,185,0.3140990745781165,985.6
0.86,3.26,78.2,7.33,142.8,0.1,215.6,0.15,140,44.81,7.83,18.504,3.277,NA,NA,NA,2019-05-20,2019-05-20T17:39:19Z,185,0.3150517147523135,985.6
0.82,3.297,78.2,7.33,142.9,0.1,215.6,0.14,140,45.71,7.83,18.507,3.307,NA,NA,NA,2019-05-20,2019-05-20T17:39:20Z,185,0.3186581382689167,985.4666666666667
0.81,3.32,78.2,7.33,142.9,0.1,215.6,0.13,140,46.77,7.83,18.508,3.327,NA,NA,NA,2019-05-20,2019-05-20T17:39:21Z,185,0.32090364725095266,985.4666666666667
0.86,3.353,78.3,7.33,142.9,0.1,215.8,0.14,140,45.56,7.83,18.508,3.364,NA,NA,NA,2019-05-20,2019-05-20T17:39:24Z,185,0.32403375068045726,985.4666666666667
0.85,3.378,78.3,7.33,142.9,0.1,215.8,0.19,140,45.07,7.83,18.51,3.384,NA,NA,NA,2019-05-20,2019-05-20T17:39:25Z,185,0.3264833968426783,985.4666666666667
0.89,3.413,78.2,7.32,142.9,0.1,215.6,0.18,140,46.61,7.83,18.509,3.429,NA,NA,NA,2019-05-20,2019-05-20T17:39:27Z,185,0.32981763745236803,985.4666666666667
0.93,3.524,78.2,7.32,143.2,0.1,215.7,0.18,140,44.7,7.83,18.511,3.536,NA,NA,NA,2019-05-20,2019-05-20T17:39:35Z,185,0.3405688622754491,985.4666666666667
0.88,3.572,78.2,7.32,143.4,0.1,215.7,0.16,140,46.02,7.83,18.508,3.582,NA,NA,NA,2019-05-20,2019-05-20T17:39:41Z,185,0.345264017419706,985.4666666666667
0.85,3.598,78.2,7.32,143.4,0.1,215.7,0.16,140,44.53,7.83,18.507,3.607,NA,NA,NA,2019-05-20,2019-05-20T17:39:42Z,185,0.34778170930865543,985.4666666666667
0.87,3.623,78.2,7.32,143.5,0.1,215.7,0.16,140,44.25,7.83,18.507,3.634,NA,NA,NA,2019-05-20,2019-05-20T17:39:43Z,185,0.3500952640174197,985.4666666666667
0.85,3.648,78.2,7.32,143.5,0.1,215.8,0.17,140,44.64,7.83,18.508,3.654,NA,NA,NA,2019-05-20,2019-05-20T17:39:44Z,185,0.3524768644529123,985.4666666666667
0.85,3.663,78.2,7.32,143.5,0.1,215.7,0.19,140,45.37,7.83,18.504,3.68,NA,NA,NA,2019-05-20,2019-05-20T17:39:46Z,185,0.35404191616766467,985.4666666666667
0.86,3.719,78.1,7.32,143.5,0.1,215.7,0.19,140,46.13,7.83,18.502,3.727,NA,NA,NA,2019-05-20,2019-05-20T17:39:47Z,185,0.3594175285792052,985.4666666666667
0.78,3.749,78,7.31,143.7,0.1,215.7,0.13,140,47.84,7.83,18.432,3.779,NA,NA,NA,2019-05-20,2019-05-20T17:39:50Z,185,0.3623434948285248,985.6
0.75,3.831,77.6,7.29,143.8,0.1,216,0.12,140,53.13,7.83,18.318,3.847,NA,NA,NA,2019-05-20,2019-05-20T17:39:51Z,185,0.3702367991290147,985.4666666666667
0.74,3.957,60.9,5.82,146.6,0.1,216.8,0.12,141,56.81,7.68,17.454,3.973,NA,NA,NA,2019-05-20,2019-05-20T17:40:37Z,185,0.3824850299401198,985.6
0.71,3.997,60.7,5.83,146.7,0.1,217.6,0.09,141,56.19,7.68,17.233,3.998,NA,NA,NA,2019-05-20,2019-05-20T17:40:38Z,185,0.38636363636363635,985.4666666666667
0.79,4.001,60.8,5.87,146.8,0.1,218.6,0.11,142,56.94,7.68,17.07,4.02,NA,NA,NA,2019-05-20,2019-05-20T17:40:40Z,185,0.38670386499727816,985.4666666666667
0.7,4.039,60.6,5.84,147,0.1,218.1,0.1,142,58.19,7.68,17.044,4.049,NA,NA,NA,2019-05-20,2019-05-20T17:40:41Z,185,0.3904463799673381,985.6
0.65,4.071,58.7,5.67,147.7,0.1,218.1,0.13,142,58.24,7.66,16.798,4.086,NA,NA,NA,2019-05-20,2019-05-20T17:40:44Z,185,0.39350843767011434,985.4666666666667
0.63,4.111,55.9,5.51,148.2,0.1,220.5,0.16,143,60.14,7.64,15.949,4.121,NA,NA,NA,2019-05-20,2019-05-20T17:40:47Z,185,0.3974550898203593,985.4666666666667
0.55,4.163,50.9,5.05,148.9,0.1,219.9,0.12,143,63.09,7.62,15.711,4.174,NA,NA,NA,2019-05-20,2019-05-20T17:40:52Z,185,0.402490473598258,985.4666666666667
0.58,4.233,47.3,4.75,149.5,0.11,220.8,0.17,144,62.99,7.59,15.154,4.24,NA,NA,NA,2019-05-20,2019-05-20T17:40:57Z,185,0.40936309199782256,985.4666666666667
0.59,4.247,45.8,4.61,149.7,0.1,220.5,0.14,143,60.02,7.58,15.095,4.261,NA,NA,NA,2019-05-20,2019-05-20T17:40:59Z,185,0.4106559608056614,985.6
0.57,4.288,44.2,4.46,150.1,0.1,220,0.16,143,74.47,7.57,14.92,4.297,NA,NA,NA,2019-05-20,2019-05-20T17:41:01Z,185,0.4146026129559064,985.6
0.56,4.329,36,3.66,151.2,0.11,220.5,0.17,143,71.31,7.51,14.655,4.337,NA,NA,NA,2019-05-20,2019-05-20T17:41:20Z,185,0.41868535655960804,985.4666666666667
0.55,4.364,35.7,3.63,151.4,0.11,220.5,0.14,143,63.96,7.51,14.592,4.379,NA,NA,NA,2019-05-20,2019-05-20T17:41:21Z,185,0.4219515514425694,985.6
0.56,4.391,35.2,3.58,151.5,0.1,220,0.12,143,58.38,7.5,14.573,4.401,NA,NA,NA,2019-05-20,2019-05-20T17:41:23Z,185,0.42467338051170384,985.6
0.58,4.415,34.8,3.54,151.6,0.1,219.9,0.13,143,70.92,7.5,14.564,4.447,NA,NA,NA,2019-05-20,2019-05-20T17:41:24Z,185,0.4269188894937398,985.6
0.54,4.492,34.3,3.49,151.8,0.1,220.1,0.13,143,74.61,7.49,14.504,4.506,NA,NA,NA,2019-05-20,2019-05-20T17:41:25Z,185,0.4344039194338596,985.6
0.52,4.522,34,3.46,152.1,0.11,220.5,0.13,143,69.62,7.49,14.447,4.528,NA,NA,NA,2019-05-20,2019-05-20T17:41:26Z,185,0.43726183995645074,985.6
0.53,4.551,33.5,3.41,152.2,0.11,220.8,0.13,144,75,7.49,14.424,4.563,NA,NA,NA,2019-05-20,2019-05-20T17:41:27Z,185,0.4401878062057703,985.6
0.53,4.586,33.1,3.37,152.5,0.11,220.9,0.13,144,72.9,7.48,14.384,4.596,NA,NA,NA,2019-05-20,2019-05-20T17:41:28Z,185,0.4434540010887317,985.6
0.53,4.609,32.6,3.33,152.6,0.11,220.9,0.15,144,75.93,7.48,14.359,4.618,NA,NA,NA,2019-05-20,2019-05-20T17:41:29Z,185,0.44576755579749594,985.4666666666667
0.53,4.633,32.1,3.28,152.7,0.11,220.9,0.17,144,68.62,7.47,14.357,4.655,NA,NA,NA,2019-05-20,2019-05-20T17:41:30Z,185,0.4480811105062602,985.6
0.51,4.682,31.6,3.23,152.8,0.11,220.9,0.17,144,78.68,7.47,14.348,4.695,NA,NA,NA,2019-05-20,2019-05-20T17:41:31Z,185,0.4528443113772455,985.6
0.51,4.722,31.1,3.18,152.9,0.11,221,0.14,144,73.98,7.47,14.294,4.74,NA,NA,NA,2019-05-20,2019-05-20T17:41:32Z,185,0.45672291780076213,985.6
0.51,4.772,30.5,3.12,153,0.11,221.5,0.15,144,78,7.46,14.233,4.787,NA,NA,NA,2019-05-20,2019-05-20T17:41:33Z,185,0.46148611867174744,985.6
0.53,4.841,27,2.77,153.5,0.11,221.8,0.12,144,76.1,7.44,14.211,4.856,NA,NA,NA,2019-05-20,2019-05-20T17:41:41Z,185,0.46815459989112684,985.6
0.51,4.874,26.8,2.75,153.6,0.11,221.7,0.11,144,77.38,7.44,14.203,4.892,NA,NA,NA,2019-05-20,2019-05-20T17:41:42Z,185,0.4714207947740882,985.7333333333332
0.49,4.906,26.1,2.67,153.9,0.11,221.8,0.17,144,91.35,7.43,14.204,4.927,NA,NA,NA,2019-05-20,2019-05-20T17:41:45Z,185,0.47448285247686445,985.6
0.51,4.962,25.8,2.64,154,0.11,221.7,0.13,144,84.7,7.43,14.195,4.99,NA,NA,NA,2019-05-20,2019-05-20T17:41:46Z,185,0.479858464888405,985.4666666666667
0.51,5.019,25.4,2.61,154.1,0.11,221.8,0.11,144,72.48,7.42,14.175,5.025,NA,NA,NA,2019-05-20,2019-05-20T17:41:47Z,185,0.4853701687534023,985.7333333333332
0.51,5.059,24.8,2.54,154.2,0.11,222.1,0.13,144,75.33,7.42,14.162,5.073,NA,NA,NA,2019-05-20,2019-05-20T17:41:49Z,185,0.48924877517691895,985.6
0.52,5.097,24.5,2.51,154.3,0.11,222.1,0.16,144,92.04,7.42,14.153,5.122,NA,NA,NA,2019-05-20,2019-05-20T17:41:50Z,185,0.4929912901469788,985.6
0.52,5.154,24.1,2.47,154.3,0.11,222.1,0.16,144,83.37,7.41,14.14,5.164,NA,NA,NA,2019-05-20,2019-05-20T17:41:51Z,185,0.498502994011976,985.4666666666667
0.51,5.196,23.8,2.44,154.4,0.11,222.2,0.11,144,77.6,7.41,14.13,5.213,NA,NA,NA,2019-05-20,2019-05-20T17:41:52Z,185,0.5025176918889493,985.7333333333332
0.52,5.234,23.4,2.4,154.5,0.11,222.3,0.12,145,89.42,7.41,14.121,5.239,NA,NA,NA,2019-05-20,2019-05-20T17:41:53Z,185,0.5061921611322809,985.6
0.54,5.256,23.1,2.37,154.6,0.11,222.3,0.16,145,88.11,7.41,14.113,5.267,NA,NA,NA,2019-05-20,2019-05-20T17:41:54Z,185,0.5083696243875885,985.6
0.52,5.28,22.8,2.34,154.6,0.11,222.5,0.15,145,90.44,7.41,14.109,5.292,NA,NA,NA,2019-05-20,2019-05-20T17:41:55Z,185,0.5106831790963527,985.6
0.5,5.321,22.5,2.31,154.7,0.11,222.7,0.17,145,87.86,7.4,14.096,5.324,NA,NA,NA,2019-05-20,2019-05-20T17:41:56Z,185,0.5145617855198694,985.6
0.53,5.345,19.3,1.99,155.4,0.11,223.1,0.15,145,91.98,7.39,14.073,5.356,NA,NA,NA,2019-05-20,2019-05-20T17:42:06Z,185,0.516943385955362,985.6
0.52,5.376,18.9,1.95,155.5,0.11,223.1,0.12,145,83.71,7.38,14.066,5.403,NA,NA,NA,2019-05-20,2019-05-20T17:42:08Z,185,0.5200054436581383,985.6
0.5,5.433,18.7,1.92,155.6,0.11,223.1,0.16,145,81.47,7.38,14.064,5.44,NA,NA,NA,2019-05-20,2019-05-20T17:42:09Z,185,0.5255171475231355,985.6
0.47,5.484,18.2,1.87,155.7,0.11,223.2,0.13,145,85.95,7.38,14.056,5.513,NA,NA,NA,2019-05-20,2019-05-20T17:42:12Z,185,0.5304164398475776,985.6
0.5,5.524,17.8,1.83,155.8,0.11,223.3,0.14,145,86.52,7.37,14.053,5.546,NA,NA,NA,2019-05-20,2019-05-20T17:42:14Z,185,0.5342950462710943,985.6
0.54,5.618,17.1,1.76,156,0.11,223.3,0.13,145,87.6,7.36,14.045,5.627,NA,NA,NA,2019-05-20,2019-05-20T17:42:19Z,185,0.5433451279259662,985.7333333333332
0.47,5.657,16.9,1.74,156,0.11,223.3,0.12,145,87.67,7.36,14.043,5.667,NA,NA,NA,2019-05-20,2019-05-20T17:42:21Z,185,0.5471556886227545,985.6
0.5,5.678,16.9,1.73,156,0.11,223.4,0.15,145,89.19,7.36,14.041,5.687,NA,NA,NA,2019-05-20,2019-05-20T17:42:22Z,185,0.549129014697877,985.7333333333332
0.5,5.722,16.8,1.73,156.1,0.11,223.5,0.12,145,76.49,7.36,14.039,5.74,NA,NA,NA,2019-05-20,2019-05-20T17:42:23Z,185,0.5534158954817637,985.6
0.48,5.757,16.7,1.72,156.2,0.11,223.5,0.11,145,84.92,7.36,14.038,5.764,NA,NA,NA,2019-05-20,2019-05-20T17:42:24Z,185,0.5568181818181818,985.7333333333332
0.51,5.812,16.6,1.71,156.2,0.11,223.6,0.13,145,88.25,7.36,14.038,5.839,NA,NA,NA,2019-05-20,2019-05-20T17:42:25Z,185,0.5620577027762657,985.7333333333332
0.53,5.862,16.6,1.71,156.3,0.11,223.5,0.14,145,88.31,7.36,14.038,5.872,NA,NA,NA,2019-05-20,2019-05-20T17:42:26Z,185,0.5669569951007077,985.6
0.51,5.911,16.4,1.68,156.4,0.11,223.3,0.17,145,86.36,7.35,14.036,5.926,NA,NA,NA,2019-05-20,2019-05-20T17:42:29Z,185,0.571720195971693,985.7333333333332
0.51,5.947,16.3,1.68,156.5,0.11,223.5,0.13,145,90.97,7.35,14.025,5.962,NA,NA,NA,2019-05-20,2019-05-20T17:42:30Z,185,0.575122482308111,985.6
