chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.82,1.641,78.4,78.4,7.34,141.7,0.1,215.7,0.16,140,45.83,0,7.84,18.513,1.658,NA,NA,NA,2019-05-20,2019-05-20T17:38:23Z,185,0.15861458900381056,985.4666666666667,0.04400000000000004,0.04100000000000015
0.83,1.701,78.4,78.4,7.34,141.7,0.1,215.8,0.15,140,45.94,0,7.84,18.511,1.699,NA,NA,NA,2019-05-20,2019-05-20T17:38:25Z,185,0.16433043004899292,985.4666666666667,0.020000000000000018,0.04800000000000004
0.9,1.771,78.4,78.4,7.34,141.7,0.1,215.8,0.16,140,42.44,0,7.84,18.508,1.766,NA,NA,NA,2019-05-20,2019-05-20T17:38:28Z,185,0.17113500272182908,985.3333333333334,0.017000000000000126,0.050999999999999934
0.9,1.788,78.4,78.4,7.34,141.7,0.1,215.8,0.14,140,43.83,0,7.84,18.508,1.817,NA,NA,NA,2019-05-20,2019-05-20T17:38:29Z,185,0.17283614589003812,985.3333333333334,0.06600000000000006,0.06099999999999994
0.83,1.854,78.4,78.4,7.34,141.7,0.1,215.8,0.15,140,45.94,0,7.84,18.508,1.878,NA,NA,NA,2019-05-20,2019-05-20T17:38:30Z,185,0.17916439847577573,985.3333333333334,0.06299999999999994,0.05600000000000005
0.87,1.956,78.4,78.4,7.34,141.8,0.1,215.6,0.11,140,46.49,0,7.84,18.507,1.961,NA,NA,NA,2019-05-20,2019-05-20T17:38:33Z,185,0.18903102885138814,985.3333333333334,0.026000000000000023,0.04799999999999982
0.82,1.982,78.4,78.4,7.34,141.8,0.1,215.6,0.14,140,46.36,0,7.84,18.506,2.009,NA,NA,NA,2019-05-20,2019-05-20T17:38:34Z,185,0.19154872074033752,985.3333333333334,0.05599999999999983,0.039000000000000146
0.78,2.065,78.4,78.4,7.34,141.9,0.1,215.6,0.13,140,44.81,0,7.84,18.507,2.073,NA,NA,NA,2019-05-20,2019-05-20T17:38:36Z,185,0.19957811649428414,985.4666666666667,0.019000000000000128,0.03400000000000025
0.8,2.084,78.4,78.4,7.34,141.9,0.1,215.6,0.17,140,45.02,0,7.84,18.508,2.107,NA,NA,NA,2019-05-20,2019-05-20T17:38:37Z,185,0.20134730538922158,985.3333333333334,0.06299999999999972,0.07999999999999963
0.81,2.147,78.4,78.4,7.34,141.9,0.1,215.7,0.14,140,45.67,0,7.84,18.508,2.187,NA,NA,NA,2019-05-20,2019-05-20T17:38:38Z,185,0.2074714207947741,985.4666666666667,0.08900000000000041,0.06400000000000006
0.85,2.29,78.3,78.3,7.34,142,0.1,215.8,0.13,140,46.4,0,7.84,18.508,2.297,NA,NA,NA,2019-05-20,2019-05-20T17:38:41Z,185,0.22135274904735983,985.4666666666667,0.021999999999999797,0.03600000000000003
0.89,2.312,78.3,78.3,7.34,142,0.1,215.7,0.12,140,46.56,0,7.84,18.508,2.333,NA,NA,NA,2019-05-20,2019-05-20T17:38:42Z,185,0.22339412084921068,985.4666666666667,0.050000000000000266,0.03799999999999981
0.89,2.381,78.3,78.3,7.34,142.1,0.1,215.7,0.15,140,43.98,0,7.84,18.511,2.387,NA,NA,NA,2019-05-20,2019-05-20T17:38:44Z,185,0.23006260206859008,985.4666666666667,0.03100000000000014,0.03799999999999981
0.87,2.412,78.3,78.3,7.33,142.1,0.1,215.7,0.19,140,45.05,0,7.84,18.511,2.425,NA,NA,NA,2019-05-20,2019-05-20T17:38:45Z,185,0.23312465977136637,985.4666666666667,0.03299999999999992,0.038000000000000256
0.83,2.445,78.3,78.3,7.33,142.2,0.1,215.7,0.17,140,46.56,0,7.84,18.511,2.463,NA,NA,NA,2019-05-20,2019-05-20T17:38:46Z,185,0.23632280892759935,985.3333333333334,0.04900000000000038,0.04899999999999993
0.88,2.511,78.3,78.3,7.33,142.2,0.1,215.9,0.15,140,43.81,0,7.84,18.511,2.532,NA,NA,NA,2019-05-20,2019-05-20T17:38:51Z,185,0.24271910724006535,985.4666666666667,0.05099999999999971,0.052000000000000046
0.9,2.562,78.3,78.3,7.33,142.3,0.1,215.9,0.13,140,43.12,0,7.83,18.511,2.584,NA,NA,NA,2019-05-20,2019-05-20T17:38:52Z,185,0.24761839956450735,985.3333333333334,0.04900000000000038,0.03600000000000003
0.86,2.673,78.3,78.3,7.33,142.5,0.1,215.7,0.18,140,44.79,0,7.83,18.509,2.688,NA,NA,NA,2019-05-20,2019-05-20T17:39:00Z,185,0.25830157866086007,985.4666666666667,0.041999999999999815,0.04400000000000004
0.86,2.747,78.3,78.3,7.33,142.7,0.1,215.6,0.17,140,45.75,0,7.83,18.507,2.759,NA,NA,NA,2019-05-20,2019-05-20T17:39:02Z,185,0.2655144256940664,985.6,0.04899999999999993,0.06300000000000017
0.82,2.796,78.3,78.3,7.33,142.7,0.1,215.6,0.14,140,45.85,0,7.83,18.509,2.822,NA,NA,NA,2019-05-20,2019-05-20T17:39:03Z,185,0.2702776265650517,985.4666666666667,0.05300000000000038,0.03799999999999981
0.81,2.849,78.3,78.3,7.33,142.7,0.1,215.7,0.13,140,44.85,0,7.83,18.51,2.86,NA,NA,NA,2019-05-20,2019-05-20T17:39:04Z,185,0.27538105606967883,985.3333333333334,0.03999999999999959,0.038000000000000256
0.84,2.917,78.3,78.3,7.33,142.7,0.1,215.8,0.14,140,44.98,0,7.83,18.509,2.928,NA,NA,NA,2019-05-20,2019-05-20T17:39:06Z,185,0.2818454001088732,985.6,0.03600000000000003,0.04700000000000015
0.82,3.018,78.3,78.3,7.33,142.9,0.1,215.8,0.18,140,44.31,0,7.83,18.509,3.024,NA,NA,NA,2019-05-20,2019-05-20T17:39:09Z,185,0.2916439847577572,985.6,0.039000000000000146,0.05799999999999983
0.8,3.094,78.2,78.2,7.33,143,0.1,215.7,0.1,140,45.26,0,7.83,18.506,3.095,NA,NA,NA,2019-05-20,2019-05-20T17:39:11Z,185,0.2989929232444203,985.6,0.025000000000000355,0.04599999999999982
0.81,3.119,78.2,78.2,7.33,142.9,0.1,215.7,0.17,140,45.05,0,7.83,18.506,3.141,NA,NA,NA,2019-05-20,2019-05-20T17:39:12Z,185,0.30144256940664127,985.4666666666667,0.054999999999999716,0.04800000000000004
0.8,3.198,78.2,78.2,7.33,142.8,0.1,215.8,0.18,140,43.81,0,7.83,18.504,3.195,NA,NA,NA,2019-05-20,2019-05-20T17:39:14Z,185,0.3089956450734894,985.6,0.015000000000000124,0.03500000000000014
0.86,3.238,78.2,78.2,7.33,142.8,0.1,215.7,0.15,140,45.16,0,7.83,18.504,3.244,NA,NA,NA,2019-05-20,2019-05-20T17:39:18Z,185,0.312874251497006,985.4666666666667,0.021999999999999797,0.03299999999999992
0.9,3.395,78.2,78.2,7.33,142.9,0.1,215.7,0.17,140,46.04,0,7.83,18.51,3.398,NA,NA,NA,2019-05-20,2019-05-20T17:39:26Z,185,0.32811649428415895,985.4666666666667,0.017999999999999794,0.030999999999999694
0.85,3.663,78.2,78.2,7.32,143.5,0.1,215.7,0.19,140,45.37,0,7.83,18.504,3.68,NA,NA,NA,2019-05-20,2019-05-20T17:39:46Z,185,0.35404191616766467,985.4666666666667,0.05600000000000005,0.04699999999999971
0.8,3.728,78.1,78.1,7.32,143.6,0.1,215.8,0.14,140,46.18,0,7.83,18.455,3.731,NA,NA,NA,2019-05-20,2019-05-20T17:39:49Z,185,0.3603021230266739,985.4666666666667,0.020999999999999908,0.04800000000000004
0.78,3.749,78,78,7.31,143.7,0.1,215.7,0.13,140,47.84,0,7.83,18.432,3.779,NA,NA,NA,2019-05-20,2019-05-20T17:39:50Z,185,0.3623434948285248,985.6,0.08199999999999985,0.06800000000000006
0.72,4.045,59.3,59.3,5.75,147.4,0.1,218.2,0.14,142,56.47,0,7.67,16.941,4.048,NA,NA,NA,2019-05-20,2019-05-20T17:40:43Z,185,0.3910587915078933,985.4666666666667,0.0259999999999998,0.038000000000000256
0.56,4.329,36,36,3.66,151.2,0.11,220.5,0.17,143,71.31,0,7.51,14.655,4.337,NA,NA,NA,2019-05-20,2019-05-20T17:41:20Z,185,0.41868535655960804,985.4666666666667,0.03500000000000014,0.041999999999999815
0.56,4.391,35.2,35.2,3.58,151.5,0.1,220,0.12,143,58.38,0,7.5,14.573,4.401,NA,NA,NA,2019-05-20,2019-05-20T17:41:23Z,185,0.42467338051170384,985.6,0.02400000000000002,0.04600000000000026
0.58,4.415,34.8,34.8,3.54,151.6,0.1,219.9,0.13,143,70.92,0,7.5,14.564,4.447,NA,NA,NA,2019-05-20,2019-05-20T17:41:24Z,185,0.4269188894937398,985.6,0.07699999999999996,0.05900000000000016
0.52,4.522,34,34,3.46,152.1,0.11,220.5,0.13,143,69.62,0,7.49,14.447,4.528,NA,NA,NA,2019-05-20,2019-05-20T17:41:26Z,185,0.43726183995645074,985.6,0.028999999999999915,0.03500000000000014
0.53,4.551,33.5,33.5,3.41,152.2,0.11,220.8,0.13,144,75,0,7.49,14.424,4.563,NA,NA,NA,2019-05-20,2019-05-20T17:41:27Z,185,0.4401878062057703,985.6,0.03500000000000014,0.03300000000000036
0.53,4.609,32.6,32.6,3.33,152.6,0.11,220.9,0.15,144,75.93,0,7.48,14.359,4.618,NA,NA,NA,2019-05-20,2019-05-20T17:41:29Z,185,0.44576755579749594,985.4666666666667,0.02400000000000002,0.03699999999999992
0.53,4.633,32.1,32.1,3.28,152.7,0.11,220.9,0.17,144,68.62,0,7.47,14.357,4.655,NA,NA,NA,2019-05-20,2019-05-20T17:41:30Z,185,0.4480811105062602,985.6,0.04900000000000038,0.040000000000000036
0.51,4.682,31.6,31.6,3.23,152.8,0.11,220.9,0.17,144,78.68,0,7.47,14.348,4.695,NA,NA,NA,2019-05-20,2019-05-20T17:41:31Z,185,0.4528443113772455,985.6,0.040000000000000036,0.04499999999999993
0.51,4.722,31.1,31.1,3.18,152.9,0.11,221,0.14,144,73.98,0,7.47,14.294,4.74,NA,NA,NA,2019-05-20,2019-05-20T17:41:32Z,185,0.45672291780076213,985.6,0.04999999999999982,0.04699999999999971
0.53,4.841,27,27,2.77,153.5,0.11,221.8,0.12,144,76.1,0,7.44,14.211,4.856,NA,NA,NA,2019-05-20,2019-05-20T17:41:41Z,185,0.46815459989112684,985.6,0.032999999999999474,0.036000000000000476
0.49,4.906,26.1,26.1,2.67,153.9,0.11,221.8,0.17,144,91.35,0,7.43,14.204,4.927,NA,NA,NA,2019-05-20,2019-05-20T17:41:45Z,185,0.47448285247686445,985.6,0.05600000000000005,0.06300000000000061
0.51,4.962,25.8,25.8,2.64,154,0.11,221.7,0.13,144,84.7,0,7.43,14.195,4.99,NA,NA,NA,2019-05-20,2019-05-20T17:41:46Z,185,0.479858464888405,985.4666666666667,0.057000000000000384,0.03500000000000014
0.51,5.033,25.1,25.1,2.58,154.1,0.11,222,0.13,144,81.96,0,7.42,14.166,5.035,NA,NA,NA,2019-05-20,2019-05-20T17:41:48Z,185,0.4867310832879695,985.7333333333332,0.0259999999999998,0.038000000000000256
0.51,5.059,24.8,24.8,2.54,154.2,0.11,222.1,0.13,144,75.33,0,7.42,14.162,5.073,NA,NA,NA,2019-05-20,2019-05-20T17:41:49Z,185,0.48924877517691895,985.6,0.038000000000000256,0.04899999999999949
0.52,5.097,24.5,24.5,2.51,154.3,0.11,222.1,0.16,144,92.04,0,7.42,14.153,5.122,NA,NA,NA,2019-05-20,2019-05-20T17:41:50Z,185,0.4929912901469788,985.6,0.056999999999999496,0.041999999999999815
0.52,5.154,24.1,24.1,2.47,154.3,0.11,222.1,0.16,144,83.37,0,7.41,14.14,5.164,NA,NA,NA,2019-05-20,2019-05-20T17:41:51Z,185,0.498502994011976,985.4666666666667,0.041999999999999815,0.04900000000000038
0.52,5.28,22.8,22.8,2.34,154.6,0.11,222.5,0.15,145,90.44,0,7.41,14.109,5.292,NA,NA,NA,2019-05-20,2019-05-20T17:41:55Z,185,0.5106831790963527,985.6,0.04099999999999948,0.03200000000000003
0.55,5.357,19.1,19.1,1.96,155.4,0.11,223.1,0.11,145,91.07,0,7.38,14.069,5.353,NA,NA,NA,2019-05-20,2019-05-20T17:42:07Z,185,0.5181001633097442,985.7333333333332,0.019000000000000128,0.04999999999999982
0.52,5.376,18.9,18.9,1.95,155.5,0.11,223.1,0.12,145,83.71,0,7.38,14.066,5.403,NA,NA,NA,2019-05-20,2019-05-20T17:42:08Z,185,0.5200054436581383,985.6,0.056999999999999496,0.03700000000000081
0.49,5.459,18.3,18.3,1.89,155.6,0.11,223.1,0.13,145,95.77,0,7.38,14.062,5.462,NA,NA,NA,2019-05-20,2019-05-20T17:42:11Z,185,0.5279667936853566,985.6,0.025000000000000355,0.051000000000000156
0.49,5.519,18,18,1.85,155.7,0.11,223.3,0.13,145,84.16,0,7.37,14.053,5.516,NA,NA,NA,2019-05-20,2019-05-20T17:42:13Z,185,0.5337506804572674,985.7333333333332,0.004999999999999893,0.03000000000000025
0.5,5.678,16.9,16.9,1.73,156,0.11,223.4,0.15,145,89.19,0,7.36,14.041,5.687,NA,NA,NA,2019-05-20,2019-05-20T17:42:22Z,185,0.549129014697877,985.7333333333332,0.04400000000000048,0.052999999999999936
0.48,5.757,16.7,16.7,1.72,156.2,0.11,223.5,0.11,145,84.92,0,7.36,14.038,5.764,NA,NA,NA,2019-05-20,2019-05-20T17:42:24Z,185,0.5568181818181818,985.7333333333332,0.055000000000000604,0.07500000000000018
0.51,5.812,16.6,16.6,1.71,156.2,0.11,223.6,0.13,145,88.25,0,7.36,14.038,5.839,NA,NA,NA,2019-05-20,2019-05-20T17:42:25Z,185,0.5620577027762657,985.7333333333332,0.04999999999999982,0.032999999999999474
0.51,5.911,16.4,16.4,1.68,156.4,0.11,223.3,0.17,145,86.36,0,7.35,14.036,5.926,NA,NA,NA,2019-05-20,2019-05-20T17:42:29Z,185,0.571720195971693,985.7333333333332,0.036000000000000476,0.03599999999999959
0.51,5.947,16.3,16.3,1.68,156.5,0.11,223.5,0.13,145,90.97,0,7.35,14.025,5.962,NA,NA,NA,2019-05-20,2019-05-20T17:42:30Z,185,0.575122482308111,985.6,0.04100000000000037,0.040000000000000036
