chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.76,0.33,78.8,78.8,7.38,139,0.1,215.6,0.1,140,42.43,7.87,18.491,0.338,NA,NA,NA,2019-05-20,2019-05-20T17:36:38Z,185,0.03184540010887316,985.6,0.024999999999999967,0.033999999999999975
0.78,0.355,78.8,78.8,7.39,139,0.1,215.7,0.12,140,45.15,7.87,18.49,0.372,NA,NA,NA,2019-05-20,2019-05-20T17:36:39Z,185,0.03429504627109418,985.6,0.050000000000000044,0.04299999999999998
0.76,0.405,78.8,78.8,7.39,139,0.1,215.7,0.15,140,47.1,7.87,18.491,0.415,NA,NA,NA,2019-05-20,2019-05-20T17:36:40Z,185,0.03912629286880784,985.6,0.02699999999999997,0.026000000000000023
0.71,0.432,78.8,78.8,7.38,139,0.1,215.8,0.1,140,45.24,7.87,18.49,0.441,NA,NA,NA,2019-05-20,2019-05-20T17:36:41Z,185,0.041780076211213935,985.6,0.03200000000000003,0.043999999999999984
0.76,0.464,78.8,78.8,7.38,139,0.1,215.7,0.09,140,45.78,7.87,18.49,0.485,NA,NA,NA,2019-05-20,2019-05-20T17:36:42Z,185,0.0448421339139902,985.4666666666667,0.04799999999999999,0.04200000000000004
0.8,0.512,78.8,78.8,7.38,139,0.1,215.6,0.11,140,45.01,7.87,18.491,0.527,NA,NA,NA,2019-05-20,2019-05-20T17:36:43Z,185,0.04946924333151878,985.6,0.03500000000000003,0.018000000000000016
0.8,0.548,78.8,78.8,7.38,139.2,0.1,215.6,0.1,140,43.33,7.87,18.499,0.548,NA,NA,NA,2019-05-20,2019-05-20T17:36:45Z,185,0.05300762112139358,985.4666666666667,0.007000000000000006,0.01100000000000001
0.83,0.555,78.8,78.8,7.38,139.2,0.1,215.6,0.11,140,43.46,7.87,18.5,0.559,NA,NA,NA,2019-05-20,2019-05-20T17:36:46Z,185,0.053620032661948834,985.3333333333334,0.008999999999999897,0.014999999999999902
0.8,0.564,78.8,78.8,7.38,139.3,0.1,215.6,0.09,140,44.13,7.87,18.5,0.574,NA,NA,NA,2019-05-20,2019-05-20T17:36:47Z,185,0.05457267283614589,985.4666666666667,0.041000000000000036,0.04800000000000004
0.78,0.605,78.8,78.8,7.38,139.3,0.1,215.7,0.08,140,45.15,7.87,18.5,0.622,NA,NA,NA,2019-05-20,2019-05-20T17:36:48Z,185,0.058451279259662495,985.4666666666667,0.041000000000000036,0.03300000000000003
0.77,0.66,78.8,78.8,7.38,139.3,0.1,215.8,0.14,140,44.04,7.86,18.504,0.657,NA,NA,NA,2019-05-20,2019-05-20T17:36:50Z,185,0.06382689167120305,985.6,0.014000000000000012,0.030999999999999917
0.79,0.674,78.7,78.7,7.37,139.3,0.1,215.8,0.13,140,44.7,7.86,18.505,0.688,NA,NA,NA,2019-05-20,2019-05-20T17:36:51Z,185,0.06511976047904192,985.4666666666667,0.027999999999999914,0.02300000000000002
0.82,0.72,78.7,78.7,7.37,139.3,0.1,215.7,0.16,140,44.56,7.87,18.504,0.719,NA,NA,NA,2019-05-20,2019-05-20T17:36:53Z,185,0.06961077844311377,985.4666666666667,0.007000000000000006,0.01200000000000001
0.84,0.727,78.7,78.7,7.37,139.3,0.1,215.6,0.16,140,42.47,7.87,18.506,0.731,NA,NA,NA,2019-05-20,2019-05-20T17:36:54Z,185,0.07029123571039739,985.4666666666667,0.01100000000000001,0.015000000000000013
0.86,0.738,78.7,78.7,7.37,139.4,0.1,215.6,0.12,140,42.08,7.87,18.505,0.746,NA,NA,NA,2019-05-20,2019-05-20T17:36:55Z,185,0.07131192161132281,985.4666666666667,0.018000000000000016,0.016000000000000014
0.84,0.756,78.7,78.7,7.37,139.4,0.1,215.6,0.08,140,41.86,7.87,18.504,0.762,NA,NA,NA,2019-05-20,2019-05-20T17:36:56Z,185,0.07308111050626022,985.6,0.017000000000000015,0.015000000000000013
0.8,0.773,78.7,78.7,7.37,139.4,0.1,215.7,0.09,140,42.88,7.87,18.504,0.777,NA,NA,NA,2019-05-20,2019-05-20T17:36:57Z,185,0.07464616222101252,985.7333333333332,0.013000000000000012,0.019000000000000017
0.83,0.786,78.7,78.7,7.37,139.4,0.1,215.7,0.14,140,44.01,7.87,18.504,0.796,NA,NA,NA,2019-05-20,2019-05-20T17:36:58Z,185,0.07600707675557974,985.6,0.02300000000000002,0.017999999999999905
0.83,0.839,78.7,78.7,7.37,139.6,0.1,215.7,0.14,140,44.07,7.86,18.504,0.842,NA,NA,NA,2019-05-20,2019-05-20T17:37:04Z,185,0.08111050626020685,985.4666666666667,0.01200000000000001,0.01200000000000001
0.84,0.867,78.7,78.7,7.37,139.7,0.1,215.8,0.11,140,44.75,7.86,18.502,0.867,NA,NA,NA,2019-05-20,2019-05-20T17:37:08Z,185,0.08383233532934131,985.6,0.016000000000000014,0.027000000000000024
0.85,0.883,78.7,78.7,7.37,139.7,0.1,215.7,0.13,140,44.62,7.86,18.502,0.894,NA,NA,NA,2019-05-20,2019-05-20T17:37:09Z,185,0.08532934131736528,985.6,0.028000000000000025,0.02400000000000002
0.85,0.911,78.6,78.6,7.37,139.8,0.1,215.7,0.19,140,44.15,7.86,18.502,0.918,NA,NA,NA,2019-05-20,2019-05-20T17:37:10Z,185,0.08805117038649973,985.6,0.017000000000000015,0.017000000000000015
0.81,0.928,78.7,78.7,7.37,139.8,0.1,215.7,0.17,140,43.54,7.86,18.502,0.935,NA,NA,NA,2019-05-20,2019-05-20T17:37:11Z,185,0.0896842678279804,985.3333333333334,0.015999999999999903,0.0129999999999999
0.76,0.944,78.7,78.7,7.37,139.8,0.1,215.8,0.12,140,43.52,7.86,18.502,0.948,NA,NA,NA,2019-05-20,2019-05-20T17:37:12Z,185,0.09118127381600437,985.6,0.016000000000000014,0.02100000000000002
0.73,0.96,78.6,78.6,7.37,139.8,0.1,215.7,0.1,140,43.89,7.86,18.5,0.969,NA,NA,NA,2019-05-20,2019-05-20T17:37:13Z,185,0.09281437125748504,985.3333333333334,0.019000000000000017,0.01100000000000001
0.83,0.981,78.7,78.7,7.37,139.9,0.1,215.8,0.14,140,44.31,7.86,18.502,0.978,NA,NA,NA,2019-05-20,2019-05-20T17:37:15Z,185,0.09478769733260752,985.6,0.0010000000000000009,0.014000000000000012
0.84,1,78.6,78.6,7.37,139.9,0.1,215.6,0.18,140,43.87,7.86,18.5,0.999,NA,NA,NA,2019-05-20,2019-05-20T17:37:17Z,185,0.09662493195427327,985.4666666666667,0.0040000000000000036,0.01100000000000001
0.79,1.004,78.6,78.6,7.36,139.9,0.1,215.6,0.18,140,43.91,7.86,18.501,1.01,NA,NA,NA,2019-05-20,2019-05-20T17:37:18Z,185,0.09703320631464343,985.3333333333334,0.018000000000000016,0.018000000000000016
0.78,1.047,78.6,78.6,7.36,140,0.1,215.8,0.13,140,43.88,7.86,18.505,1.049,NA,NA,NA,2019-05-20,2019-05-20T17:37:23Z,185,0.10111594991834513,985.6,0.008000000000000007,0.01200000000000001
0.81,1.075,78.6,78.6,7.36,140.1,0.1,215.6,0.17,140,44.58,7.86,18.505,1.079,NA,NA,NA,2019-05-20,2019-05-20T17:37:26Z,185,0.10383777898747959,985.6,0.014000000000000012,0.014000000000000012
0.86,1.097,78.6,78.6,7.36,140.2,0.1,215.7,0.11,140,45.32,7.86,18.506,1.101,NA,NA,NA,2019-05-20,2019-05-20T17:37:28Z,185,0.10601524224278716,985.6,0.018000000000000016,0.018000000000000016
0.78,1.124,78.6,78.6,7.36,140.2,0.1,215.6,0.15,140,44.79,7.86,18.505,1.127,NA,NA,NA,2019-05-20,2019-05-20T17:37:31Z,185,0.10866902558519324,985.4666666666667,0.011999999999999789,0.014999999999999902
0.84,1.143,78.6,78.6,7.36,140.2,0.1,215.7,0.18,140,45.28,7.86,18.506,1.141,NA,NA,NA,2019-05-20,2019-05-20T17:37:33Z,185,0.11050626020685902,985.4666666666667,0.006000000000000005,0.010999999999999899
0.91,1.167,78.6,78.6,7.36,140.4,0.1,215.6,0.14,140,43.87,7.86,18.505,1.169,NA,NA,NA,2019-05-20,2019-05-20T17:37:38Z,185,0.11275176918889494,985.3333333333334,0.0129999999999999,0.016999999999999904
0.87,1.18,78.6,78.6,7.36,140.4,0.1,215.6,0.11,140,44.56,7.85,18.505,1.186,NA,NA,NA,2019-05-20,2019-05-20T17:37:39Z,185,0.1140446379967338,985.3333333333334,0.017000000000000126,0.02100000000000013
0.84,1.197,78.6,78.6,7.36,140.4,0.1,215.7,0.09,140,45.48,7.85,18.504,1.207,NA,NA,NA,2019-05-20,2019-05-20T17:37:40Z,185,0.11567773543821448,985.3333333333334,0.026000000000000023,0.02400000000000002
0.86,1.223,78.5,78.5,7.36,140.4,0.1,215.8,0.11,140,44.43,7.85,18.502,1.231,NA,NA,NA,2019-05-20,2019-05-20T17:37:41Z,185,0.11765106151333697,985.4666666666667,0.030999999999999917,0.030999999999999917
0.88,1.254,78.5,78.5,7.35,140.5,0.1,215.8,0.13,140,44.01,7.85,18.498,1.262,NA,NA,NA,2019-05-20,2019-05-20T17:37:42Z,185,0.12118943930321176,985.4666666666667,0.020000000000000018,0.014000000000000012
0.82,1.27,78.6,78.6,7.36,140.7,0.1,215.7,0.17,140,43.49,7.85,18.489,1.269,NA,NA,NA,2019-05-20,2019-05-20T17:37:48Z,185,0.12275449101796408,985.4666666666667,0.006999999999999895,0.013000000000000123
0.86,1.277,78.6,78.6,7.36,140.7,0.1,215.8,0.17,140,43.17,7.85,18.489,1.282,NA,NA,NA,2019-05-20,2019-05-20T17:37:49Z,185,0.12336690255851933,985.4666666666667,0.013000000000000123,0.014000000000000012
0.82,1.294,78.6,78.6,7.36,140.7,0.1,215.9,0.17,140,45.42,7.85,18.489,1.296,NA,NA,NA,2019-05-20,2019-05-20T17:37:52Z,185,0.12506804572672836,985.6,0.008999999999999897,0.014999999999999902
0.83,1.303,78.6,78.6,7.36,140.7,0.1,215.9,0.11,140,45.81,7.85,18.489,1.311,NA,NA,NA,2019-05-20,2019-05-20T17:37:53Z,185,0.12595264017419705,985.6,0.02200000000000002,0.026000000000000023
0.88,1.325,78.6,78.6,7.36,140.8,0.1,215.8,0.13,140,45.8,7.85,18.495,1.337,NA,NA,NA,2019-05-20,2019-05-20T17:37:54Z,185,0.1279940119760479,985.4666666666667,0.03300000000000014,0.03400000000000003
0.82,1.358,78.6,78.6,7.36,140.8,0.1,215.8,0.16,140,46.99,7.85,18.499,1.371,NA,NA,NA,2019-05-20,2019-05-20T17:37:55Z,185,0.13119216113228088,985.4666666666667,0.03499999999999992,0.030000000000000027
0.8,1.402,78.6,78.6,7.36,141,0.1,215.7,0.15,140,44.92,7.85,18.499,1.406,NA,NA,NA,2019-05-20,2019-05-20T17:37:58Z,185,0.13547904191616766,985.4666666666667,0.01100000000000012,0.015000000000000124
0.76,1.413,78.5,78.5,7.36,140.9,0.1,215.7,0.17,140,44.67,7.85,18.498,1.421,NA,NA,NA,2019-05-20,2019-05-20T17:37:59Z,185,0.13656777354382146,985.4666666666667,0.02200000000000002,0.016000000000000014
0.86,1.447,78.5,78.5,7.36,141.1,0.1,215.8,0.16,140,44.29,7.85,18.499,1.449,NA,NA,NA,2019-05-20,2019-05-20T17:38:05Z,185,0.1398339684267828,985.4666666666667,0.008000000000000007,0.010999999999999899
0.92,1.46,78.5,78.5,7.36,141.1,0.1,215.7,0.17,140,44.17,7.85,18.499,1.463,NA,NA,NA,2019-05-20,2019-05-20T17:38:07Z,185,0.14112683723462166,985.4666666666667,0.013000000000000123,0.010000000000000009
0.85,1.461,78.5,78.5,7.35,141.3,0.1,215.6,0.12,140,45.18,7.85,18.504,1.456,NA,NA,NA,2019-05-20,2019-05-20T17:38:11Z,185,0.14119488296135005,985.4666666666667,0.008000000000000007,0.028000000000000025
0.81,1.469,78.5,78.5,7.35,141.3,0.1,215.7,0.13,140,45.77,7.85,18.506,1.484,NA,NA,NA,2019-05-20,2019-05-20T17:38:12Z,185,0.141943385955362,985.3333333333334,0.030000000000000027,0.020999999999999908
0.84,1.512,78.5,78.5,7.35,141.3,0.1,215.9,0.14,140,42.25,7.85,18.512,1.513,NA,NA,NA,2019-05-20,2019-05-20T17:38:15Z,185,0.14609417528579205,985.6,0.010999999999999899,0.02200000000000002
0.83,1.523,78.5,78.5,7.35,141.3,0.1,215.8,0.16,140,43.79,7.85,18.513,1.535,NA,NA,NA,2019-05-20,2019-05-20T17:38:16Z,185,0.14711486118671746,985.4666666666667,0.027000000000000135,0.030000000000000027
0.82,1.55,78.5,78.5,7.35,141.4,0.1,215.7,0.16,140,45.32,7.84,18.514,1.565,NA,NA,NA,2019-05-20,2019-05-20T17:38:17Z,185,0.14983669025585195,985.4666666666667,0.03600000000000003,0.027000000000000135
0.8,1.586,78.5,78.5,7.35,141.4,0.1,215.7,0.14,140,43.09,7.84,18.514,1.592,NA,NA,NA,2019-05-20,2019-05-20T17:38:18Z,185,0.15323897659226998,985.4666666666667,0.014999999999999902,0.010000000000000009
0.79,1.579,78.5,78.5,7.35,141.5,0.1,215.7,0.13,140,43.26,7.84,18.512,1.562,NA,NA,NA,2019-05-20,2019-05-20T17:38:20Z,185,0.1525585193249864,985.4666666666667,-0.0129999999999999,0.02499999999999991
0.77,1.566,78.5,78.5,7.35,141.6,0.1,215.7,0.13,140,40.04,7.84,18.512,1.587,NA,NA,NA,2019-05-20,2019-05-20T17:38:21Z,185,0.1513336962438759,985.3333333333334,0.04299999999999993,0.03400000000000003
0.78,1.609,78.5,78.5,7.35,141.6,0.1,215.6,0.14,140,41.63,7.84,18.513,1.621,NA,NA,NA,2019-05-20,2019-05-20T17:38:22Z,185,0.1555525313010343,985.4666666666667,0.03200000000000003,0.03699999999999992
0.82,1.641,78.4,78.4,7.34,141.7,0.1,215.7,0.16,140,45.83,7.84,18.513,1.658,NA,NA,NA,2019-05-20,2019-05-20T17:38:23Z,185,0.15861458900381056,985.4666666666667,0.04400000000000004,0.04100000000000015
0.83,1.701,78.4,78.4,7.34,141.7,0.1,215.8,0.15,140,45.94,7.84,18.511,1.699,NA,NA,NA,2019-05-20,2019-05-20T17:38:25Z,185,0.16433043004899292,985.4666666666667,0.020000000000000018,0.04800000000000004
0.82,1.721,78.4,78.4,7.34,141.7,0.1,215.8,0.14,140,45.74,7.84,18.51,1.747,NA,NA,NA,2019-05-20,2019-05-20T17:38:26Z,185,0.1663037561241154,985.4666666666667,0.04699999999999993,0.020999999999999908
0.9,1.771,78.4,78.4,7.34,141.7,0.1,215.8,0.16,140,42.44,7.84,18.508,1.766,NA,NA,NA,2019-05-20,2019-05-20T17:38:28Z,185,0.17113500272182908,985.3333333333334,0.017000000000000126,0.050999999999999934
0.9,1.788,78.4,78.4,7.34,141.7,0.1,215.8,0.14,140,43.83,7.84,18.508,1.817,NA,NA,NA,2019-05-20,2019-05-20T17:38:29Z,185,0.17283614589003812,985.3333333333334,0.06600000000000006,0.06099999999999994
0.83,1.854,78.4,78.4,7.34,141.7,0.1,215.8,0.15,140,45.94,7.84,18.508,1.878,NA,NA,NA,2019-05-20,2019-05-20T17:38:30Z,185,0.17916439847577573,985.3333333333334,0.06299999999999994,0.05600000000000005
0.81,1.917,78.4,78.4,7.34,141.8,0.1,215.9,0.14,140,46.38,7.84,18.507,1.934,NA,NA,NA,2019-05-20,2019-05-20T17:38:31Z,185,0.18528851388132825,985.3333333333334,0.03699999999999992,0.018000000000000016
0.87,1.956,78.4,78.4,7.34,141.8,0.1,215.6,0.11,140,46.49,7.84,18.507,1.961,NA,NA,NA,2019-05-20,2019-05-20T17:38:33Z,185,0.18903102885138814,985.3333333333334,0.026000000000000023,0.04799999999999982
0.82,1.982,78.4,78.4,7.34,141.8,0.1,215.6,0.14,140,46.36,7.84,18.506,2.009,NA,NA,NA,2019-05-20,2019-05-20T17:38:34Z,185,0.19154872074033752,985.3333333333334,0.05599999999999983,0.039000000000000146
0.79,2.038,78.4,78.4,7.34,141.8,0.1,215.6,0.13,140,45.23,7.84,18.507,2.048,NA,NA,NA,2019-05-20,2019-05-20T17:38:35Z,185,0.19692433315187807,985.4666666666667,0.027000000000000135,0.02499999999999991
0.78,2.065,78.4,78.4,7.34,141.9,0.1,215.6,0.13,140,44.81,7.84,18.507,2.073,NA,NA,NA,2019-05-20,2019-05-20T17:38:36Z,185,0.19957811649428414,985.4666666666667,0.019000000000000128,0.03400000000000025
0.8,2.084,78.4,78.4,7.34,141.9,0.1,215.6,0.17,140,45.02,7.84,18.508,2.107,NA,NA,NA,2019-05-20,2019-05-20T17:38:37Z,185,0.20134730538922158,985.3333333333334,0.06299999999999972,0.07999999999999963
0.81,2.147,78.4,78.4,7.34,141.9,0.1,215.7,0.14,140,45.67,7.84,18.508,2.187,NA,NA,NA,2019-05-20,2019-05-20T17:38:38Z,185,0.2074714207947741,985.4666666666667,0.08900000000000041,0.06400000000000006
0.8,2.236,78.4,78.4,7.34,142,0.1,215.8,0.12,140,48.4,7.84,18.508,2.251,NA,NA,NA,2019-05-20,2019-05-20T17:38:39Z,185,0.21611322808927602,985.6,0.03799999999999981,0.02499999999999991
0.82,2.274,78.3,78.3,7.34,142,0.1,215.9,0.14,140,47.71,7.84,18.509,2.276,NA,NA,NA,2019-05-20,2019-05-20T17:38:40Z,185,0.21978769733260753,985.4666666666667,0.016000000000000014,0.02100000000000035
0.85,2.29,78.3,78.3,7.34,142,0.1,215.8,0.13,140,46.4,7.84,18.508,2.297,NA,NA,NA,2019-05-20,2019-05-20T17:38:41Z,185,0.22135274904735983,985.4666666666667,0.021999999999999797,0.03600000000000003
0.89,2.312,78.3,78.3,7.34,142,0.1,215.7,0.12,140,46.56,7.84,18.508,2.333,NA,NA,NA,2019-05-20,2019-05-20T17:38:42Z,185,0.22339412084921068,985.4666666666667,0.050000000000000266,0.03799999999999981
0.9,2.362,78.3,78.3,7.34,142.1,0.1,215.7,0.12,140,44.91,7.84,18.51,2.371,NA,NA,NA,2019-05-20,2019-05-20T17:38:43Z,185,0.22822536744692434,985.4666666666667,0.018999999999999684,0.016000000000000014
0.89,2.381,78.3,78.3,7.34,142.1,0.1,215.7,0.15,140,43.98,7.84,18.511,2.387,NA,NA,NA,2019-05-20,2019-05-20T17:38:44Z,185,0.23006260206859008,985.4666666666667,0.03100000000000014,0.03799999999999981
0.87,2.412,78.3,78.3,7.33,142.1,0.1,215.7,0.19,140,45.05,7.84,18.511,2.425,NA,NA,NA,2019-05-20,2019-05-20T17:38:45Z,185,0.23312465977136637,985.4666666666667,0.03299999999999992,0.038000000000000256
0.83,2.445,78.3,78.3,7.33,142.2,0.1,215.7,0.17,140,46.56,7.84,18.511,2.463,NA,NA,NA,2019-05-20,2019-05-20T17:38:46Z,185,0.23632280892759935,985.3333333333334,0.04900000000000038,0.04899999999999993
0.82,2.494,78.3,78.3,7.33,142.2,0.1,215.8,0.12,140,45.83,7.84,18.51,2.512,NA,NA,NA,2019-05-20,2019-05-20T17:38:47Z,185,0.24101796407185627,985.3333333333334,0.03299999999999992,0.0129999999999999
0.83,2.51,78.3,78.3,7.33,142.2,0.1,215.8,0.19,140,42.1,7.84,18.511,2.505,NA,NA,NA,2019-05-20,2019-05-20T17:38:50Z,185,0.2425830157866086,985.3333333333334,0.001000000000000334,0.027000000000000135
0.88,2.511,78.3,78.3,7.33,142.2,0.1,215.9,0.15,140,43.81,7.84,18.511,2.532,NA,NA,NA,2019-05-20,2019-05-20T17:38:51Z,185,0.24271910724006535,985.4666666666667,0.05099999999999971,0.052000000000000046
0.9,2.562,78.3,78.3,7.33,142.3,0.1,215.9,0.13,140,43.12,7.83,18.511,2.584,NA,NA,NA,2019-05-20,2019-05-20T17:38:52Z,185,0.24761839956450735,985.3333333333334,0.04900000000000038,0.03600000000000003
0.9,2.611,78.3,78.3,7.33,142.4,0.1,215.8,0.12,140,42.32,7.83,18.511,2.62,NA,NA,NA,2019-05-20,2019-05-20T17:38:53Z,185,0.2523135547087643,985.4666666666667,0.02699999999999969,0.02400000000000002
0.85,2.663,78.3,78.3,7.33,142.5,0.1,215.7,0.2,140,44.24,7.83,18.509,2.666,NA,NA,NA,2019-05-20,2019-05-20T17:38:59Z,185,0.25734893848666307,985.6,0.010000000000000231,0.02200000000000024
0.86,2.673,78.3,78.3,7.33,142.5,0.1,215.7,0.18,140,44.79,7.83,18.509,2.688,NA,NA,NA,2019-05-20,2019-05-20T17:39:00Z,185,0.25830157866086007,985.4666666666667,0.041999999999999815,0.04400000000000004
0.85,2.715,78.3,78.3,7.33,142.6,0.1,215.7,0.17,140,44.3,7.83,18.508,2.732,NA,NA,NA,2019-05-20,2019-05-20T17:39:01Z,185,0.26238432226456176,985.4666666666667,0.03200000000000003,0.02699999999999969
0.86,2.747,78.3,78.3,7.33,142.7,0.1,215.6,0.17,140,45.75,7.83,18.507,2.759,NA,NA,NA,2019-05-20,2019-05-20T17:39:02Z,185,0.2655144256940664,985.6,0.04899999999999993,0.06300000000000017
0.82,2.796,78.3,78.3,7.33,142.7,0.1,215.6,0.14,140,45.85,7.83,18.509,2.822,NA,NA,NA,2019-05-20,2019-05-20T17:39:03Z,185,0.2702776265650517,985.4666666666667,0.05300000000000038,0.03799999999999981
0.81,2.849,78.3,78.3,7.33,142.7,0.1,215.7,0.13,140,44.85,7.83,18.51,2.86,NA,NA,NA,2019-05-20,2019-05-20T17:39:04Z,185,0.27538105606967883,985.3333333333334,0.03999999999999959,0.038000000000000256
0.83,2.889,78.3,78.3,7.33,142.7,0.1,215.8,0.13,140,45.09,7.83,18.51,2.898,NA,NA,NA,2019-05-20,2019-05-20T17:39:05Z,185,0.27919161676646703,985.4666666666667,0.028000000000000025,0.029999999999999805
0.84,2.917,78.3,78.3,7.33,142.7,0.1,215.8,0.14,140,44.98,7.83,18.509,2.928,NA,NA,NA,2019-05-20,2019-05-20T17:39:06Z,185,0.2818454001088732,985.6,0.03600000000000003,0.04700000000000015
0.86,2.953,78.3,78.3,7.33,142.7,0.1,215.8,0.15,140,45.67,7.83,18.509,2.975,NA,NA,NA,2019-05-20,2019-05-20T17:39:07Z,185,0.28538377789874797,985.4666666666667,0.04700000000000015,0.029999999999999805
0.85,3,78.3,78.3,7.33,142.8,0.1,215.9,0.18,140,44.43,7.83,18.509,3.005,NA,NA,NA,2019-05-20,2019-05-20T17:39:08Z,185,0.2899428415895482,985.3333333333334,0.017999999999999794,0.019000000000000128
0.82,3.018,78.3,78.3,7.33,142.9,0.1,215.8,0.18,140,44.31,7.83,18.509,3.024,NA,NA,NA,2019-05-20,2019-05-20T17:39:09Z,185,0.2916439847577572,985.6,0.039000000000000146,0.05799999999999983
0.82,3.057,78.3,78.3,7.33,142.9,0.1,215.7,0.13,140,45.41,7.83,18.508,3.082,NA,NA,NA,2019-05-20,2019-05-20T17:39:10Z,185,0.2954545454545454,985.4666666666667,0.03699999999999992,0.013000000000000345
0.8,3.094,78.2,78.2,7.33,143,0.1,215.7,0.1,140,45.26,7.83,18.506,3.095,NA,NA,NA,2019-05-20,2019-05-20T17:39:11Z,185,0.2989929232444203,985.6,0.025000000000000355,0.04599999999999982
0.81,3.119,78.2,78.2,7.33,142.9,0.1,215.7,0.17,140,45.05,7.83,18.506,3.141,NA,NA,NA,2019-05-20,2019-05-20T17:39:12Z,185,0.30144256940664127,985.4666666666667,0.054999999999999716,0.04800000000000004
0.8,3.198,78.2,78.2,7.33,142.8,0.1,215.8,0.18,140,43.81,7.83,18.504,3.195,NA,NA,NA,2019-05-20,2019-05-20T17:39:14Z,185,0.3089956450734894,985.6,0.015000000000000124,0.03500000000000014
0.8,3.213,78.2,78.2,7.33,142.8,0.1,215.7,0.19,140,47.46,7.83,18.504,3.23,NA,NA,NA,2019-05-20,2019-05-20T17:39:15Z,185,0.3105606967882417,985.4666666666667,0.03699999999999992,0.02400000000000002
0.86,3.238,78.2,78.2,7.33,142.8,0.1,215.7,0.15,140,45.16,7.83,18.504,3.244,NA,NA,NA,2019-05-20,2019-05-20T17:39:18Z,185,0.312874251497006,985.4666666666667,0.021999999999999797,0.03299999999999992
0.86,3.26,78.2,78.2,7.33,142.8,0.1,215.6,0.15,140,44.81,7.83,18.504,3.277,NA,NA,NA,2019-05-20,2019-05-20T17:39:19Z,185,0.3150517147523135,985.6,0.037000000000000366,0.029999999999999805
