chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.78,0.355,78.8,7.39,139,0.1,215.7,0.12,140,45.15,7.87,18.49,0.372,NA,NA,NA,2019-05-20,2019-05-20T17:36:39Z,185,0.03429504627109418,985.6,0.050000000000000044,0.04299999999999998
0.76,0.405,78.8,7.39,139,0.1,215.7,0.15,140,47.1,7.87,18.491,0.415,NA,NA,NA,2019-05-20,2019-05-20T17:36:40Z,185,0.03912629286880784,985.6,0.02699999999999997,0.026000000000000023
0.71,0.432,78.8,7.38,139,0.1,215.8,0.1,140,45.24,7.87,18.49,0.441,NA,NA,NA,2019-05-20,2019-05-20T17:36:41Z,185,0.041780076211213935,985.6,0.03200000000000003,0.043999999999999984
0.76,0.464,78.8,7.38,139,0.1,215.7,0.09,140,45.78,7.87,18.49,0.485,NA,NA,NA,2019-05-20,2019-05-20T17:36:42Z,185,0.0448421339139902,985.4666666666667,0.04799999999999999,0.04200000000000004
0.8,0.564,78.8,7.38,139.3,0.1,215.6,0.09,140,44.13,7.87,18.5,0.574,NA,NA,NA,2019-05-20,2019-05-20T17:36:47Z,185,0.05457267283614589,985.4666666666667,0.041000000000000036,0.04800000000000004
0.78,0.605,78.8,7.38,139.3,0.1,215.7,0.08,140,45.15,7.87,18.5,0.622,NA,NA,NA,2019-05-20,2019-05-20T17:36:48Z,185,0.058451279259662495,985.4666666666667,0.041000000000000036,0.03300000000000003
0.77,0.66,78.8,7.38,139.3,0.1,215.8,0.14,140,44.04,7.86,18.504,0.657,NA,NA,NA,2019-05-20,2019-05-20T17:36:50Z,185,0.06382689167120305,985.6,0.014000000000000012,0.030999999999999917
0.79,0.674,78.7,7.37,139.3,0.1,215.8,0.13,140,44.7,7.86,18.505,0.688,NA,NA,NA,2019-05-20,2019-05-20T17:36:51Z,185,0.06511976047904192,985.4666666666667,0.027999999999999914,0.02300000000000002
0.84,0.867,78.7,7.37,139.7,0.1,215.8,0.11,140,44.75,7.86,18.502,0.867,NA,NA,NA,2019-05-20,2019-05-20T17:37:08Z,185,0.08383233532934131,985.6,0.016000000000000014,0.027000000000000024
0.85,0.883,78.7,7.37,139.7,0.1,215.7,0.13,140,44.62,7.86,18.502,0.894,NA,NA,NA,2019-05-20,2019-05-20T17:37:09Z,185,0.08532934131736528,985.6,0.028000000000000025,0.02400000000000002
0.76,0.944,78.7,7.37,139.8,0.1,215.8,0.12,140,43.52,7.86,18.502,0.948,NA,NA,NA,2019-05-20,2019-05-20T17:37:12Z,185,0.09118127381600437,985.6,0.016000000000000014,0.02100000000000002
0.87,1.18,78.6,7.36,140.4,0.1,215.6,0.11,140,44.56,7.85,18.505,1.186,NA,NA,NA,2019-05-20,2019-05-20T17:37:39Z,185,0.1140446379967338,985.3333333333334,0.017000000000000126,0.02100000000000013
0.84,1.197,78.6,7.36,140.4,0.1,215.7,0.09,140,45.48,7.85,18.504,1.207,NA,NA,NA,2019-05-20,2019-05-20T17:37:40Z,185,0.11567773543821448,985.3333333333334,0.026000000000000023,0.02400000000000002
0.86,1.223,78.5,7.36,140.4,0.1,215.8,0.11,140,44.43,7.85,18.502,1.231,NA,NA,NA,2019-05-20,2019-05-20T17:37:41Z,185,0.11765106151333697,985.4666666666667,0.030999999999999917,0.030999999999999917
0.83,1.303,78.6,7.36,140.7,0.1,215.9,0.11,140,45.81,7.85,18.489,1.311,NA,NA,NA,2019-05-20,2019-05-20T17:37:53Z,185,0.12595264017419705,985.6,0.02200000000000002,0.026000000000000023
0.88,1.325,78.6,7.36,140.8,0.1,215.8,0.13,140,45.8,7.85,18.495,1.337,NA,NA,NA,2019-05-20,2019-05-20T17:37:54Z,185,0.1279940119760479,985.4666666666667,0.03300000000000014,0.03400000000000003
0.82,1.358,78.6,7.36,140.8,0.1,215.8,0.16,140,46.99,7.85,18.499,1.371,NA,NA,NA,2019-05-20,2019-05-20T17:37:55Z,185,0.13119216113228088,985.4666666666667,0.03499999999999992,0.030000000000000027
0.85,1.461,78.5,7.35,141.3,0.1,215.6,0.12,140,45.18,7.85,18.504,1.456,NA,NA,NA,2019-05-20,2019-05-20T17:38:11Z,185,0.14119488296135005,985.4666666666667,0.008000000000000007,0.028000000000000025
0.81,1.469,78.5,7.35,141.3,0.1,215.7,0.13,140,45.77,7.85,18.506,1.484,NA,NA,NA,2019-05-20,2019-05-20T17:38:12Z,185,0.141943385955362,985.3333333333334,0.030000000000000027,0.020999999999999908
0.84,1.512,78.5,7.35,141.3,0.1,215.9,0.14,140,42.25,7.85,18.512,1.513,NA,NA,NA,2019-05-20,2019-05-20T17:38:15Z,185,0.14609417528579205,985.6,0.010999999999999899,0.02200000000000002
0.83,1.523,78.5,7.35,141.3,0.1,215.8,0.16,140,43.79,7.85,18.513,1.535,NA,NA,NA,2019-05-20,2019-05-20T17:38:16Z,185,0.14711486118671746,985.4666666666667,0.027000000000000135,0.030000000000000027
0.82,1.55,78.5,7.35,141.4,0.1,215.7,0.16,140,45.32,7.84,18.514,1.565,NA,NA,NA,2019-05-20,2019-05-20T17:38:17Z,185,0.14983669025585195,985.4666666666667,0.03600000000000003,0.027000000000000135
0.79,1.579,78.5,7.35,141.5,0.1,215.7,0.13,140,43.26,7.84,18.512,1.562,NA,NA,NA,2019-05-20,2019-05-20T17:38:20Z,185,0.1525585193249864,985.4666666666667,-0.0129999999999999,0.02499999999999991
0.77,1.566,78.5,7.35,141.6,0.1,215.7,0.13,140,40.04,7.84,18.512,1.587,NA,NA,NA,2019-05-20,2019-05-20T17:38:21Z,185,0.1513336962438759,985.3333333333334,0.04299999999999993,0.03400000000000003
0.78,1.609,78.5,7.35,141.6,0.1,215.6,0.14,140,41.63,7.84,18.513,1.621,NA,NA,NA,2019-05-20,2019-05-20T17:38:22Z,185,0.1555525313010343,985.4666666666667,0.03200000000000003,0.03699999999999992
0.82,1.641,78.4,7.34,141.7,0.1,215.7,0.16,140,45.83,7.84,18.513,1.658,NA,NA,NA,2019-05-20,2019-05-20T17:38:23Z,185,0.15861458900381056,985.4666666666667,0.04400000000000004,0.04100000000000015
0.83,1.701,78.4,7.34,141.7,0.1,215.8,0.15,140,45.94,7.84,18.511,1.699,NA,NA,NA,2019-05-20,2019-05-20T17:38:25Z,185,0.16433043004899292,985.4666666666667,0.020000000000000018,0.04800000000000004
0.82,1.721,78.4,7.34,141.7,0.1,215.8,0.14,140,45.74,7.84,18.51,1.747,NA,NA,NA,2019-05-20,2019-05-20T17:38:26Z,185,0.1663037561241154,985.4666666666667,0.04699999999999993,0.020999999999999908
0.9,1.771,78.4,7.34,141.7,0.1,215.8,0.16,140,42.44,7.84,18.508,1.766,NA,NA,NA,2019-05-20,2019-05-20T17:38:28Z,185,0.17113500272182908,985.3333333333334,0.017000000000000126,0.050999999999999934
0.9,1.788,78.4,7.34,141.7,0.1,215.8,0.14,140,43.83,7.84,18.508,1.817,NA,NA,NA,2019-05-20,2019-05-20T17:38:29Z,185,0.17283614589003812,985.3333333333334,0.06600000000000006,0.06099999999999994
0.83,1.854,78.4,7.34,141.7,0.1,215.8,0.15,140,45.94,7.84,18.508,1.878,NA,NA,NA,2019-05-20,2019-05-20T17:38:30Z,185,0.17916439847577573,985.3333333333334,0.06299999999999994,0.05600000000000005
0.87,1.956,78.4,7.34,141.8,0.1,215.6,0.11,140,46.49,7.84,18.507,1.961,NA,NA,NA,2019-05-20,2019-05-20T17:38:33Z,185,0.18903102885138814,985.3333333333334,0.026000000000000023,0.04799999999999982
0.82,1.982,78.4,7.34,141.8,0.1,215.6,0.14,140,46.36,7.84,18.506,2.009,NA,NA,NA,2019-05-20,2019-05-20T17:38:34Z,185,0.19154872074033752,985.3333333333334,0.05599999999999983,0.039000000000000146
0.79,2.038,78.4,7.34,141.8,0.1,215.6,0.13,140,45.23,7.84,18.507,2.048,NA,NA,NA,2019-05-20,2019-05-20T17:38:35Z,185,0.19692433315187807,985.4666666666667,0.027000000000000135,0.02499999999999991
0.78,2.065,78.4,7.34,141.9,0.1,215.6,0.13,140,44.81,7.84,18.507,2.073,NA,NA,NA,2019-05-20,2019-05-20T17:38:36Z,185,0.19957811649428414,985.4666666666667,0.019000000000000128,0.03400000000000025
0.8,2.084,78.4,7.34,141.9,0.1,215.6,0.17,140,45.02,7.84,18.508,2.107,NA,NA,NA,2019-05-20,2019-05-20T17:38:37Z,185,0.20134730538922158,985.3333333333334,0.06299999999999972,0.07999999999999963
0.81,2.147,78.4,7.34,141.9,0.1,215.7,0.14,140,45.67,7.84,18.508,2.187,NA,NA,NA,2019-05-20,2019-05-20T17:38:38Z,185,0.2074714207947741,985.4666666666667,0.08900000000000041,0.06400000000000006
0.8,2.236,78.4,7.34,142,0.1,215.8,0.12,140,48.4,7.84,18.508,2.251,NA,NA,NA,2019-05-20,2019-05-20T17:38:39Z,185,0.21611322808927602,985.6,0.03799999999999981,0.02499999999999991
0.82,2.274,78.3,7.34,142,0.1,215.9,0.14,140,47.71,7.84,18.509,2.276,NA,NA,NA,2019-05-20,2019-05-20T17:38:40Z,185,0.21978769733260753,985.4666666666667,0.016000000000000014,0.02100000000000035
0.85,2.29,78.3,7.34,142,0.1,215.8,0.13,140,46.4,7.84,18.508,2.297,NA,NA,NA,2019-05-20,2019-05-20T17:38:41Z,185,0.22135274904735983,985.4666666666667,0.021999999999999797,0.03600000000000003
0.89,2.312,78.3,7.34,142,0.1,215.7,0.12,140,46.56,7.84,18.508,2.333,NA,NA,NA,2019-05-20,2019-05-20T17:38:42Z,185,0.22339412084921068,985.4666666666667,0.050000000000000266,0.03799999999999981
0.89,2.381,78.3,7.34,142.1,0.1,215.7,0.15,140,43.98,7.84,18.511,2.387,NA,NA,NA,2019-05-20,2019-05-20T17:38:44Z,185,0.23006260206859008,985.4666666666667,0.03100000000000014,0.03799999999999981
0.87,2.412,78.3,7.33,142.1,0.1,215.7,0.19,140,45.05,7.84,18.511,2.425,NA,NA,NA,2019-05-20,2019-05-20T17:38:45Z,185,0.23312465977136637,985.4666666666667,0.03299999999999992,0.038000000000000256
0.83,2.445,78.3,7.33,142.2,0.1,215.7,0.17,140,46.56,7.84,18.511,2.463,NA,NA,NA,2019-05-20,2019-05-20T17:38:46Z,185,0.23632280892759935,985.3333333333334,0.04900000000000038,0.04899999999999993
0.83,2.51,78.3,7.33,142.2,0.1,215.8,0.19,140,42.1,7.84,18.511,2.505,NA,NA,NA,2019-05-20,2019-05-20T17:38:50Z,185,0.2425830157866086,985.3333333333334,0.001000000000000334,0.027000000000000135
0.88,2.511,78.3,7.33,142.2,0.1,215.9,0.15,140,43.81,7.84,18.511,2.532,NA,NA,NA,2019-05-20,2019-05-20T17:38:51Z,185,0.24271910724006535,985.4666666666667,0.05099999999999971,0.052000000000000046
0.9,2.562,78.3,7.33,142.3,0.1,215.9,0.13,140,43.12,7.83,18.511,2.584,NA,NA,NA,2019-05-20,2019-05-20T17:38:52Z,185,0.24761839956450735,985.3333333333334,0.04900000000000038,0.03600000000000003
0.9,2.611,78.3,7.33,142.4,0.1,215.8,0.12,140,42.32,7.83,18.511,2.62,NA,NA,NA,2019-05-20,2019-05-20T17:38:53Z,185,0.2523135547087643,985.4666666666667,0.02699999999999969,0.02400000000000002
0.85,2.663,78.3,7.33,142.5,0.1,215.7,0.2,140,44.24,7.83,18.509,2.666,NA,NA,NA,2019-05-20,2019-05-20T17:38:59Z,185,0.25734893848666307,985.6,0.010000000000000231,0.02200000000000024
0.86,2.673,78.3,7.33,142.5,0.1,215.7,0.18,140,44.79,7.83,18.509,2.688,NA,NA,NA,2019-05-20,2019-05-20T17:39:00Z,185,0.25830157866086007,985.4666666666667,0.041999999999999815,0.04400000000000004
0.85,2.715,78.3,7.33,142.6,0.1,215.7,0.17,140,44.3,7.83,18.508,2.732,NA,NA,NA,2019-05-20,2019-05-20T17:39:01Z,185,0.26238432226456176,985.4666666666667,0.03200000000000003,0.02699999999999969
0.86,2.747,78.3,7.33,142.7,0.1,215.6,0.17,140,45.75,7.83,18.507,2.759,NA,NA,NA,2019-05-20,2019-05-20T17:39:02Z,185,0.2655144256940664,985.6,0.04899999999999993,0.06300000000000017
0.82,2.796,78.3,7.33,142.7,0.1,215.6,0.14,140,45.85,7.83,18.509,2.822,NA,NA,NA,2019-05-20,2019-05-20T17:39:03Z,185,0.2702776265650517,985.4666666666667,0.05300000000000038,0.03799999999999981
0.81,2.849,78.3,7.33,142.7,0.1,215.7,0.13,140,44.85,7.83,18.51,2.86,NA,NA,NA,2019-05-20,2019-05-20T17:39:04Z,185,0.27538105606967883,985.3333333333334,0.03999999999999959,0.038000000000000256
0.83,2.889,78.3,7.33,142.7,0.1,215.8,0.13,140,45.09,7.83,18.51,2.898,NA,NA,NA,2019-05-20,2019-05-20T17:39:05Z,185,0.27919161676646703,985.4666666666667,0.028000000000000025,0.029999999999999805
0.84,2.917,78.3,7.33,142.7,0.1,215.8,0.14,140,44.98,7.83,18.509,2.928,NA,NA,NA,2019-05-20,2019-05-20T17:39:06Z,185,0.2818454001088732,985.6,0.03600000000000003,0.04700000000000015
0.86,2.953,78.3,7.33,142.7,0.1,215.8,0.15,140,45.67,7.83,18.509,2.975,NA,NA,NA,2019-05-20,2019-05-20T17:39:07Z,185,0.28538377789874797,985.4666666666667,0.04700000000000015,0.029999999999999805
0.82,3.018,78.3,7.33,142.9,0.1,215.8,0.18,140,44.31,7.83,18.509,3.024,NA,NA,NA,2019-05-20,2019-05-20T17:39:09Z,185,0.2916439847577572,985.6,0.039000000000000146,0.05799999999999983
0.8,3.094,78.2,7.33,143,0.1,215.7,0.1,140,45.26,7.83,18.506,3.095,NA,NA,NA,2019-05-20,2019-05-20T17:39:11Z,185,0.2989929232444203,985.6,0.025000000000000355,0.04599999999999982
0.81,3.119,78.2,7.33,142.9,0.1,215.7,0.17,140,45.05,7.83,18.506,3.141,NA,NA,NA,2019-05-20,2019-05-20T17:39:12Z,185,0.30144256940664127,985.4666666666667,0.054999999999999716,0.04800000000000004
0.8,3.198,78.2,7.33,142.8,0.1,215.8,0.18,140,43.81,7.83,18.504,3.195,NA,NA,NA,2019-05-20,2019-05-20T17:39:14Z,185,0.3089956450734894,985.6,0.015000000000000124,0.03500000000000014
0.8,3.213,78.2,7.33,142.8,0.1,215.7,0.19,140,47.46,7.83,18.504,3.23,NA,NA,NA,2019-05-20,2019-05-20T17:39:15Z,185,0.3105606967882417,985.4666666666667,0.03699999999999992,0.02400000000000002
0.86,3.238,78.2,7.33,142.8,0.1,215.7,0.15,140,45.16,7.83,18.504,3.244,NA,NA,NA,2019-05-20,2019-05-20T17:39:18Z,185,0.312874251497006,985.4666666666667,0.021999999999999797,0.03299999999999992
0.86,3.26,78.2,7.33,142.8,0.1,215.6,0.15,140,44.81,7.83,18.504,3.277,NA,NA,NA,2019-05-20,2019-05-20T17:39:19Z,185,0.3150517147523135,985.6,0.037000000000000366,0.029999999999999805
0.82,3.297,78.2,7.33,142.9,0.1,215.6,0.14,140,45.71,7.83,18.507,3.307,NA,NA,NA,2019-05-20,2019-05-20T17:39:20Z,185,0.3186581382689167,985.4666666666667,0.022999999999999687,0.020000000000000018
0.89,3.337,78.2,7.32,142.9,0.1,215.8,0.14,140,45.46,7.83,18.507,3.339,NA,NA,NA,2019-05-20,2019-05-20T17:39:23Z,185,0.3225367446924333,985.3333333333334,0.016000000000000014,0.02499999999999991
0.86,3.353,78.3,7.33,142.9,0.1,215.8,0.14,140,45.56,7.83,18.508,3.364,NA,NA,NA,2019-05-20,2019-05-20T17:39:24Z,185,0.32403375068045726,985.4666666666667,0.02499999999999991,0.020000000000000018
0.9,3.395,78.2,7.33,142.9,0.1,215.7,0.17,140,46.04,7.83,18.51,3.398,NA,NA,NA,2019-05-20,2019-05-20T17:39:26Z,185,0.32811649428415895,985.4666666666667,0.017999999999999794,0.030999999999999694
0.92,3.506,78.2,7.32,143.2,0.1,215.7,0.17,140,43.78,7.83,18.512,3.509,NA,NA,NA,2019-05-20,2019-05-20T17:39:34Z,185,0.3387996733805117,985.6,0.018000000000000238,0.027000000000000135
0.91,3.55,78.2,7.32,143.4,0.1,215.8,0.17,140,45.05,7.83,18.508,3.559,NA,NA,NA,2019-05-20,2019-05-20T17:39:40Z,185,0.3430185084376701,985.6,0.02200000000000024,0.022999999999999687
0.88,3.572,78.2,7.32,143.4,0.1,215.7,0.16,140,46.02,7.83,18.508,3.582,NA,NA,NA,2019-05-20,2019-05-20T17:39:41Z,185,0.345264017419706,985.4666666666667,0.0259999999999998,0.025000000000000355
0.85,3.598,78.2,7.32,143.4,0.1,215.7,0.16,140,44.53,7.83,18.507,3.607,NA,NA,NA,2019-05-20,2019-05-20T17:39:42Z,185,0.34778170930865543,985.4666666666667,0.025000000000000355,0.02699999999999969
0.87,3.623,78.2,7.32,143.5,0.1,215.7,0.16,140,44.25,7.83,18.507,3.634,NA,NA,NA,2019-05-20,2019-05-20T17:39:43Z,185,0.3500952640174197,985.4666666666667,0.02499999999999991,0.020000000000000018
0.83,3.656,78.2,7.32,143.5,0.1,215.7,0.17,140,43.63,7.83,18.506,3.656,NA,NA,NA,2019-05-20,2019-05-20T17:39:45Z,185,0.353361458900381,985.4666666666667,0.006999999999999673,0.02400000000000002
0.85,3.663,78.2,7.32,143.5,0.1,215.7,0.19,140,45.37,7.83,18.504,3.68,NA,NA,NA,2019-05-20,2019-05-20T17:39:46Z,185,0.35404191616766467,985.4666666666667,0.05600000000000005,0.04699999999999971
0.8,3.728,78.1,7.32,143.6,0.1,215.8,0.14,140,46.18,7.83,18.455,3.731,NA,NA,NA,2019-05-20,2019-05-20T17:39:49Z,185,0.3603021230266739,985.4666666666667,0.020999999999999908,0.04800000000000004
0.78,3.749,78,7.31,143.7,0.1,215.7,0.13,140,47.84,7.83,18.432,3.779,NA,NA,NA,2019-05-20,2019-05-20T17:39:50Z,185,0.3623434948285248,985.6,0.08199999999999985,0.06800000000000006
0.75,3.936,60.9,5.81,146.6,0.1,216.3,0.15,141,56.83,7.69,17.574,3.944,NA,NA,NA,2019-05-20,2019-05-20T17:40:36Z,185,0.3805117038649973,985.6,0.020999999999999908,0.028999999999999915
0.74,3.957,60.9,5.82,146.6,0.1,216.8,0.12,141,56.81,7.68,17.454,3.973,NA,NA,NA,2019-05-20,2019-05-20T17:40:37Z,185,0.3824850299401198,985.6,0.040000000000000036,0.025000000000000355
0.77,3.998,60.8,5.86,146.7,0.1,218.7,0.1,142,56.44,7.68,17.052,3.993,NA,NA,NA,2019-05-20,2019-05-20T17:40:39Z,185,0.3864997278170931,985.4666666666667,0.0030000000000001137,0.02699999999999969
0.79,4.001,60.8,5.87,146.8,0.1,218.6,0.11,142,56.94,7.68,17.07,4.02,NA,NA,NA,2019-05-20,2019-05-20T17:40:40Z,185,0.38670386499727816,985.4666666666667,0.03799999999999937,0.029000000000000803
0.72,4.045,59.3,5.75,147.4,0.1,218.2,0.14,142,56.47,7.67,16.941,4.048,NA,NA,NA,2019-05-20,2019-05-20T17:40:43Z,185,0.3910587915078933,985.4666666666667,0.0259999999999998,0.038000000000000256
0.62,4.091,56.7,5.56,148.2,0.1,220.6,0.15,143,59.38,7.65,16.146,4.095,NA,NA,NA,2019-05-20,2019-05-20T17:40:46Z,185,0.39554980947196516,985.4666666666667,0.019999999999999574,0.02600000000000069
0.59,4.146,51.9,5.14,148.7,0.1,220.1,0.11,143,61.41,7.62,15.774,4.153,NA,NA,NA,2019-05-20,2019-05-20T17:40:51Z,185,0.40085737615677736,985.3333333333334,0.017000000000000348,0.021000000000000796
0.58,4.205,48,4.82,149.2,0.11,221.3,0.11,144,64.62,7.6,15.175,4.218,NA,NA,NA,2019-05-20,2019-05-20T17:40:56Z,185,0.4066412629286881,985.6,0.02799999999999958,0.02200000000000024
0.59,4.238,46.5,4.67,149.6,0.11,220.8,0.16,144,61.22,7.59,15.135,4.232,NA,NA,NA,2019-05-20,2019-05-20T17:40:58Z,185,0.40983941208492103,985.6,0.008999999999999453,0.028999999999999915
0.59,4.272,44.8,4.51,149.9,0.1,220.1,0.14,143,65.81,7.58,14.983,4.275,NA,NA,NA,2019-05-20,2019-05-20T17:41:00Z,185,0.4130375612411541,985.6,0.016000000000000014,0.021999999999999353
0.56,4.302,36.3,3.68,151.1,0.11,220.9,0.16,144,68.85,7.52,14.687,4.315,NA,NA,NA,2019-05-20,2019-05-20T17:41:19Z,185,0.41603157321720197,985.6,0.027000000000000135,0.021999999999999353
0.56,4.329,36,3.66,151.2,0.11,220.5,0.17,143,71.31,7.51,14.655,4.337,NA,NA,NA,2019-05-20,2019-05-20T17:41:20Z,185,0.41868535655960804,985.4666666666667,0.03500000000000014,0.041999999999999815
0.54,4.381,35.4,3.6,151.5,0.1,220.3,0.11,143,69.21,7.51,14.572,4.377,NA,NA,NA,2019-05-20,2019-05-20T17:41:22Z,185,0.42372074033750684,985.6,0.009999999999999787,0.02400000000000002
0.56,4.391,35.2,3.58,151.5,0.1,220,0.12,143,58.38,7.5,14.573,4.401,NA,NA,NA,2019-05-20,2019-05-20T17:41:23Z,185,0.42467338051170384,985.6,0.02400000000000002,0.04600000000000026
0.58,4.415,34.8,3.54,151.6,0.1,219.9,0.13,143,70.92,7.5,14.564,4.447,NA,NA,NA,2019-05-20,2019-05-20T17:41:24Z,185,0.4269188894937398,985.6,0.07699999999999996,0.05900000000000016
0.54,4.492,34.3,3.49,151.8,0.1,220.1,0.13,143,74.61,7.49,14.504,4.506,NA,NA,NA,2019-05-20,2019-05-20T17:41:25Z,185,0.4344039194338596,985.6,0.03000000000000025,0.021999999999999353
0.52,4.522,34,3.46,152.1,0.11,220.5,0.13,143,69.62,7.49,14.447,4.528,NA,NA,NA,2019-05-20,2019-05-20T17:41:26Z,185,0.43726183995645074,985.6,0.028999999999999915,0.03500000000000014
0.53,4.551,33.5,3.41,152.2,0.11,220.8,0.13,144,75,7.49,14.424,4.563,NA,NA,NA,2019-05-20,2019-05-20T17:41:27Z,185,0.4401878062057703,985.6,0.03500000000000014,0.03300000000000036
0.53,4.586,33.1,3.37,152.5,0.11,220.9,0.13,144,72.9,7.48,14.384,4.596,NA,NA,NA,2019-05-20,2019-05-20T17:41:28Z,185,0.4434540010887317,985.6,0.022999999999999687,0.02200000000000024
0.53,4.609,32.6,3.33,152.6,0.11,220.9,0.15,144,75.93,7.48,14.359,4.618,NA,NA,NA,2019-05-20,2019-05-20T17:41:29Z,185,0.44576755579749594,985.4666666666667,0.02400000000000002,0.03699999999999992
0.53,4.633,32.1,3.28,152.7,0.11,220.9,0.17,144,68.62,7.47,14.357,4.655,NA,NA,NA,2019-05-20,2019-05-20T17:41:30Z,185,0.4480811105062602,985.6,0.04900000000000038,0.040000000000000036
0.51,4.682,31.6,3.23,152.8,0.11,220.9,0.17,144,78.68,7.47,14.348,4.695,NA,NA,NA,2019-05-20,2019-05-20T17:41:31Z,185,0.4528443113772455,985.6,0.040000000000000036,0.04499999999999993
0.51,4.722,31.1,3.18,152.9,0.11,221,0.14,144,73.98,7.47,14.294,4.74,NA,NA,NA,2019-05-20,2019-05-20T17:41:32Z,185,0.45672291780076213,985.6,0.04999999999999982,0.04699999999999971
0.54,4.821,27.3,2.79,153.4,0.11,221.8,0.11,144,77.26,7.44,14.233,4.827,NA,NA,NA,2019-05-20,2019-05-20T17:41:40Z,185,0.46624931954273274,985.6,0.020000000000000462,0.028999999999999915
0.53,4.841,27,2.77,153.5,0.11,221.8,0.12,144,76.1,7.44,14.211,4.856,NA,NA,NA,2019-05-20,2019-05-20T17:41:41Z,185,0.46815459989112684,985.6,0.032999999999999474,0.036000000000000476
0.51,4.911,26.4,2.7,153.8,0.11,221.9,0.16,144,77.67,7.43,14.206,4.901,NA,NA,NA,2019-05-20,2019-05-20T17:41:44Z,185,0.47495917256396303,985.6,-0.004999999999999893,0.0259999999999998
0.49,4.906,26.1,2.67,153.9,0.11,221.8,0.17,144,91.35,7.43,14.204,4.927,NA,NA,NA,2019-05-20,2019-05-20T17:41:45Z,185,0.47448285247686445,985.6,0.05600000000000005,0.06300000000000061
0.51,4.962,25.8,2.64,154,0.11,221.7,0.13,144,84.7,7.43,14.195,4.99,NA,NA,NA,2019-05-20,2019-05-20T17:41:46Z,185,0.479858464888405,985.4666666666667,0.057000000000000384,0.03500000000000014
