chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.39,3.057,14.6,14.6,1.2,170.5,0.04,94.2,13.78,61,14.1,0,6.94,25.358,3.065,38.59122,-92.80597,262.6,2019-08-21,2019-08-21T11:17:54Z,184,0.29491017964071853,990.1333333333333,0.03100000000000014,0.03400000000000025
1.43,3.327,5.7,5.7,0.49,157.1,0.06,120.5,4.07,78,12.32,0,6.91,22.895,3.337,38.59123,-92.80598,263.4,2019-08-21,2019-08-21T11:18:15Z,184,0.32124387588459447,990.1333333333333,0.053999999999999826,0.06799999999999962
1.44,3.381,5.5,5.5,0.47,156.8,0.06,124.7,3.71,81,12,0,6.91,22.51,3.405,38.59123,-92.80598,263.4,2019-08-21,2019-08-21T11:18:16Z,184,0.3264153511159499,990.1333333333333,0.06200000000000028,0.08700000000000019
1.5,3.443,5.2,5.2,0.45,156.7,0.06,129.5,3.57,84,12.09,0,6.92,22.168,3.492,38.59123,-92.80598,263.3,2019-08-21,2019-08-21T11:18:17Z,184,0.3325394665215024,990.1333333333333,0.11099999999999977,0.07500000000000018
1.52,3.554,4.9,4.9,0.43,157.3,0.06,136.8,3.36,89,12.86,0,6.93,21.597,3.567,38.59123,-92.80598,263.1,2019-08-21,2019-08-21T11:18:18Z,184,0.34315459989112684,990.1333333333333,0.039000000000000146,0.03399999999999981
1.48,3.593,4.8,4.8,0.42,157.3,0.07,143.2,3.21,93,13.39,0,6.95,21.21,3.601,38.59124,-92.80598,262.9,2019-08-21,2019-08-21T11:18:19Z,184,0.3469651605879151,990.2666666666668,0.03200000000000003,0.03399999999999981
1.33,3.699,4.3,4.3,0.38,155.1,0.07,150.9,2.95,98,13.19,0,7.02,20.578,3.707,38.59124,-92.80598,262.8,2019-08-21,2019-08-21T11:18:23Z,184,0.35730811105062604,990.1333333333333,0.028000000000000025,0.03000000000000025
1.25,3.99,3.1,3.1,0.29,134.9,0.08,169.6,2.71,110,20.11,0,7.17,18.281,4.002,38.59124,-92.80599,262,2019-08-21,2019-08-21T11:18:35Z,184,0.3856151333696244,990.1333333333333,0.0389999999999997,0.041999999999999815
1.21,4.029,3.1,3.1,0.29,130.7,0.08,171.9,2.58,112,20.59,0,7.18,17.901,4.044,38.59124,-92.80599,262.1,2019-08-21,2019-08-21T11:18:36Z,184,0.38942569406641264,990.1333333333333,0.03500000000000014,0.036000000000000476
1.17,4.064,3.1,3.1,0.3,127.8,0.08,174.1,2.54,113,20.86,0,7.19,17.56,4.08,38.59124,-92.80599,262.1,2019-08-21,2019-08-21T11:18:37Z,184,0.3928279804028307,990.1333333333333,0.03399999999999981,0.03300000000000036
1.09,4.098,3,3,0.29,125.9,0.08,175.6,2.56,114,19.92,0,7.2,17.51,4.113,38.59124,-92.80599,262.1,2019-08-21,2019-08-21T11:18:38Z,184,0.3961622210125204,990.2666666666668,0.04100000000000037,0.032999999999999474
1.06,4.139,2.9,2.9,0.28,124.4,0.08,176.1,2.38,114,19.7,0,7.21,17.587,4.146,38.59124,-92.80599,262.1,2019-08-21,2019-08-21T11:18:39Z,184,0.40004082743603697,990.1333333333333,0.0259999999999998,0.03500000000000014
1.07,4.165,2.8,2.8,0.27,121.6,0.08,176.9,2.18,115,20.34,0,7.22,17.528,4.181,38.59124,-92.80599,262,2019-08-21,2019-08-21T11:18:40Z,184,0.40262656505171474,990.2666666666668,0.0389999999999997,0.03500000000000014
1.07,4.204,2.7,2.7,0.26,118.7,0.08,177.6,2.18,115,21.45,0,7.23,17.387,4.216,38.59124,-92.80599,262,2019-08-21,2019-08-21T11:18:41Z,184,0.40630103429504627,990.2666666666668,0.03200000000000003,0.032999999999999474
1,4.566,2,2,0.2,83.6,0.09,183.1,2.23,119,21.65,0,7.28,15.239,4.579,38.59124,-92.80599,262.5,2019-08-21,2019-08-21T11:19:00Z,184,0.4415487207403375,990.2666666666668,0.04100000000000037,0.03699999999999992
0.99,4.802,1.6,1.6,0.16,68.8,0.09,182.1,1.92,118,22.79,0,7.27,14.783,4.81,38.59124,-92.80599,263.3,2019-08-21,2019-08-21T11:19:12Z,184,0.4643440391943386,990.1333333333333,0.03000000000000025,0.03000000000000025
0.95,4.9,1.4,1.4,0.15,65,0.09,182.7,1.91,119,21.75,0,7.27,14.506,4.904,38.59124,-92.80598,263.4,2019-08-21,2019-08-21T11:19:16Z,184,0.47380239520958084,990.1333333333333,0.02999999999999936,0.051000000000000156
0.97,4.93,1.4,1.4,0.14,63.8,0.09,182,1.8,118,22.43,0,7.27,14.488,4.955,38.59124,-92.80598,263.4,2019-08-21,2019-08-21T11:19:17Z,184,0.4767964071856287,990.1333333333333,0.05600000000000005,0.054999999999999716
0.99,4.986,1.3,1.3,0.14,62.7,0.09,181,1.88,118,21.11,0,7.27,14.452,5.01,38.59124,-92.80598,263.4,2019-08-21,2019-08-21T11:19:18Z,184,0.4821720195971693,990.2666666666668,0.06099999999999994,0.05400000000000027
0.95,5.047,1.3,1.3,0.14,62,0.09,180.8,1.84,118,22.69,0,7.27,14.407,5.064,38.59124,-92.80598,263.4,2019-08-21,2019-08-21T11:19:19Z,184,0.48809199782253676,990,0.04100000000000037,0.0389999999999997
0.94,5.088,1.3,1.3,0.13,61.4,0.09,180.9,1.74,118,21.72,0,7.27,14.352,5.103,38.59124,-92.80598,263.4,2019-08-21,2019-08-21T11:19:20Z,184,0.4920386499727817,990.2666666666668,0.04600000000000026,0.04400000000000048
0.92,5.153,1.2,1.2,0.13,58.8,0.09,181.7,1.81,118,21.56,0,7.26,14.176,5.165,38.59125,-92.80598,263.5,2019-08-21,2019-08-21T11:19:22Z,184,0.49836690255851934,990.2666666666668,0.051000000000000156,0.051000000000000156
0.98,5.23,1.2,1.2,0.12,55.7,0.09,182.9,1.91,119,22.46,0,7.25,13.859,5.238,38.59125,-92.80598,263.2,2019-08-21,2019-08-21T11:19:24Z,184,0.5058519324986391,990.2666666666668,0.034999999999999254,0.04999999999999982
0.98,5.265,1.1,1.1,0.12,54.1,0.09,182.9,1.79,119,22.08,0,7.25,13.848,5.288,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:25Z,184,0.5092542188350572,990.2666666666668,0.04900000000000038,0.04099999999999948
0.98,5.314,1.1,1.1,0.11,52.8,0.09,182.8,1.74,119,22.18,0,7.24,13.846,5.329,38.59125,-92.80598,262.9,2019-08-21,2019-08-21T11:19:26Z,184,0.5139493739793141,990.2666666666668,0.05799999999999983,0.06400000000000006
0.99,5.372,1,1,0.11,50.8,0.09,183.1,1.77,119,22.4,0,7.23,13.776,5.393,38.59125,-92.80598,262.8,2019-08-21,2019-08-21T11:19:27Z,184,0.5195291235710398,990.2666666666668,0.05900000000000016,0.05400000000000027
0.99,5.431,1,1,0.1,48.8,0.09,183.6,2.03,119,22.35,0,7.23,13.684,5.447,38.59125,-92.80598,262.7,2019-08-21,2019-08-21T11:19:28Z,184,0.5252449646162222,990.2666666666668,0.03599999999999959,0.038000000000000256
1.03,5.467,1,1,0.1,46.7,0.09,184.4,2.09,120,22.15,0,7.22,13.491,5.485,38.59125,-92.80598,262.5,2019-08-21,2019-08-21T11:19:29Z,184,0.5287152966793686,990.1333333333333,0.04800000000000004,0.04699999999999971
1.01,5.515,1,1,0.1,45,0.09,184.8,1.95,120,22.07,0,7.21,13.361,5.532,38.59125,-92.80598,262.4,2019-08-21,2019-08-21T11:19:30Z,184,0.5334104518236256,990.1333333333333,0.04400000000000048,0.03200000000000003
0.97,5.625,0.9,0.9,0.09,41.9,0.09,184.1,1.88,120,21.51,0,7.18,13.252,5.628,38.59125,-92.80598,262.5,2019-08-21,2019-08-21T11:19:34Z,184,0.5440936309199783,990.2666666666668,0.019000000000000128,0.03200000000000003
0.93,5.789,0.8,0.8,0.08,39.1,0.09,183.3,1.92,119,22.02,0,7.16,13.194,5.804,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:41Z,184,0.5598802395209581,990,0.03699999999999992,0.03200000000000003
0.88,5.826,0.7,0.7,0.08,38.5,0.09,183.4,1.97,119,21.8,0,7.16,13.139,5.836,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:42Z,184,0.5635547087642896,990.1333333333333,0.03000000000000025,0.03399999999999981
0.93,5.856,0.7,0.7,0.08,36.8,0.09,184.2,1.9,120,21.55,0,7.15,12.966,5.87,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:43Z,184,0.5664126292868807,990.1333333333333,0.03699999999999992,0.03599999999999959
0.96,5.946,0.7,0.7,0.07,34.3,0.09,185.5,1.94,121,21.13,0,7.13,12.711,5.96,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:46Z,184,0.575122482308111,990.1333333333333,0.0420000000000007,0.036000000000000476
0.95,5.988,0.7,0.7,0.07,33.8,0.09,185.7,1.87,121,21.82,0,7.13,12.693,5.996,38.59125,-92.80598,263,2019-08-21,2019-08-21T11:19:47Z,184,0.5792052259118128,990,0.02799999999999958,0.03399999999999981
0.95,6.016,0.7,0.7,0.07,33,0.09,186.4,1.92,121,21.64,0,7.13,12.592,6.03,38.59125,-92.80598,263,2019-08-21,2019-08-21T11:19:48Z,184,0.5819270549809472,990.2666666666668,0.03500000000000014,0.041999999999999815
0.93,6.051,0.7,0.7,0.07,31.8,0.09,187,1.95,122,21.49,0,7.12,12.549,6.072,38.59125,-92.80598,263,2019-08-21,2019-08-21T11:19:49Z,184,0.5853973870440936,990.2666666666668,0.04300000000000015,0.040000000000000036
0.88,6.094,0.6,0.6,0.07,30.6,0.09,187.9,1.88,122,21.64,0,7.12,12.502,6.112,38.59125,-92.80598,262.9,2019-08-21,2019-08-21T11:19:50Z,184,0.5894801306477954,990.1333333333333,0.0519999999999996,0.04800000000000004
0.87,6.146,0.6,0.6,0.06,29.7,0.09,189,1.68,123,21.12,0,7.11,12.437,6.16,38.59125,-92.80598,262.8,2019-08-21,2019-08-21T11:19:51Z,184,0.5945155144256941,990.2666666666668,0.03500000000000014,0.040000000000000036
0.93,6.181,0.6,0.6,0.06,29.2,0.09,189.7,1.72,123,20.87,0,7.11,12.414,6.2,38.59125,-92.80598,262.7,2019-08-21,2019-08-21T11:19:52Z,184,0.5979178007621122,990.1333333333333,0.043999999999999595,0.03599999999999959
0.93,6.225,0.6,0.6,0.06,28.4,0.09,190.4,1.83,124,21.72,0,7.11,12.339,6.236,38.59125,-92.80598,262.7,2019-08-21,2019-08-21T11:19:53Z,184,0.6022046815459989,990.1333333333333,0.03699999999999992,0.038000000000000256
0.87,6.262,0.6,0.6,0.06,27.8,0.09,191.2,1.77,124,21.25,0,7.1,12.261,6.274,38.59125,-92.80598,262.8,2019-08-21,2019-08-21T11:19:54Z,184,0.6057430593358737,990.2666666666668,0.040000000000000036,0.04800000000000004
0.87,6.302,0.5,0.5,0.06,26.8,0.09,192.3,1.69,125,20.4,0,7.1,12.147,6.322,38.59125,-92.80598,262.9,2019-08-21,2019-08-21T11:19:55Z,184,0.6096216657593903,990.2666666666668,0.05400000000000027,0.04699999999999971
0.88,6.356,0.5,0.5,0.05,25.9,0.09,193.4,1.66,126,20.16,0,7.1,12.081,6.369,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:56Z,184,0.6148611867174741,990.1333333333333,0.03399999999999981,0.03200000000000003
0.85,6.39,0.5,0.5,0.05,25.3,0.09,194,1.58,126,20.06,0,7.1,12.027,6.401,38.59125,-92.80598,263.3,2019-08-21,2019-08-21T11:19:57Z,184,0.6181273816004355,990.1333333333333,0.03000000000000025,0.038000000000000256
0.9,6.42,0.5,0.5,0.05,24.9,0.09,195.3,1.61,127,20.3,0,7.1,12.014,6.439,38.59125,-92.80598,263.2,2019-08-21,2019-08-21T11:19:58Z,184,0.6211213935764834,990.1333333333333,0.06200000000000028,0.06400000000000006
0.95,6.482,0.5,0.5,0.05,24.1,0.09,197.5,1.69,128,20.67,0,7.1,11.957,6.503,38.59125,-92.80598,263.2,2019-08-21,2019-08-21T11:19:59Z,184,0.6270413718018508,990.2666666666668,0.05999999999999961,0.05799999999999983
0.9,6.542,0.4,0.4,0.05,22.6,0.1,199.9,1.68,130,19.6,0,7.09,11.863,6.561,38.59125,-92.80598,263,2019-08-21,2019-08-21T11:20:00Z,184,0.63289330430049,990.2666666666668,0.052999999999999936,0.05900000000000016
0.87,6.595,0.4,0.4,0.05,20.8,0.1,203.6,1.67,132,19.66,0,7.08,11.792,6.62,38.59125,-92.80598,263,2019-08-21,2019-08-21T11:20:01Z,184,0.6380647795318455,990.1333333333333,0.06700000000000017,0.07099999999999973
0.91,6.662,0.4,0.4,0.04,19.8,0.1,207.5,1.67,135,20.18,0,7.08,11.728,6.691,38.59125,-92.80598,262.8,2019-08-21,2019-08-21T11:20:02Z,184,0.6444610778443114,990,0.07200000000000006,0.057000000000000384
0.88,6.76,0.4,0.4,0.04,15,0.1,210.5,1.66,137,20.33,0,7.08,11.772,6.765,38.59125,-92.80598,262.8,2019-08-21,2019-08-21T11:20:05Z,184,0.6539194338595536,990,0.02400000000000002,0.057000000000000384
0.85,6.784,0.3,0.3,0.03,13.6,0.1,212.1,1.65,138,20.53,0,7.08,11.66,6.822,38.59125,-92.80598,262.8,2019-08-21,2019-08-21T11:20:06Z,184,0.6563010342950463,990.1333333333333,0.09200000000000053,0.08499999999999996
0.86,6.876,0.3,0.3,0.03,12,0.1,218.3,1.69,142,20.44,0,7.07,11.522,6.907,38.59125,-92.80598,262.9,2019-08-21,2019-08-21T11:20:07Z,184,0.6652150244964616,990.2666666666668,0.09699999999999953,0.08199999999999985
0.87,6.973,0.3,0.3,0.03,11,0.11,221.8,1.66,144,19.64,0,7.07,11.413,6.989,38.59125,-92.80598,262.9,2019-08-21,2019-08-21T11:20:08Z,184,0.6746053347849755,990.1333333333333,0.040000000000000036,0.036000000000000476
0.89,7.013,0.3,0.3,0.03,9.9,0.11,222.9,1.64,145,19.54,0,7.07,11.4,7.025,38.59125,-92.80598,262.9,2019-08-21,2019-08-21T11:20:09Z,184,0.6784839412084921,990.1333333333333,0.06400000000000006,0.08499999999999996
