chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.74,2.401,40,3.21,169.5,0.04,96.4,0.63,63,2.75,7.19,26.688,2.407,38.59124,-92.80598,260.1,2019-08-21,2019-08-21T11:17:31Z,184,0.23155960805661405,990.1333333333333
0.87,2.441,37.8,3.03,169.8,0.04,96.3,0.56,63,2.47,7.17,26.69,2.457,38.59123,-92.80598,260.7,2019-08-21,2019-08-21T11:17:33Z,184,0.23543821448013064,990.1333333333333
0.92,2.477,36.7,2.94,169.9,0.04,96.3,0.6,63,2.47,7.16,26.629,2.484,38.59123,-92.80598,260.9,2019-08-21,2019-08-21T11:17:34Z,184,0.2389085465432771,990.2666666666668
0.84,2.512,35.5,2.85,169.9,0.04,96.4,0.54,63,2.63,7.16,26.568,2.522,38.59123,-92.80598,261.1,2019-08-21,2019-08-21T11:17:35Z,184,0.24231083287969515,990.2666666666668
0.78,2.538,34.5,2.77,170.1,0.04,96.3,0.47,63,2.82,7.15,26.549,2.549,38.59123,-92.80598,261.1,2019-08-21,2019-08-21T11:17:36Z,184,0.24476047904191617,990.2666666666668
0.76,2.584,33.5,2.69,170.2,0.04,96.1,0.5,62,2.74,7.14,26.55,2.605,38.59123,-92.80598,261.1,2019-08-21,2019-08-21T11:17:37Z,184,0.249251497005988,990.2666666666668
0.72,2.637,32.6,2.62,170.3,0.04,95.8,0.51,62,2.62,7.13,26.532,2.649,38.59123,-92.80598,261.1,2019-08-21,2019-08-21T11:17:38Z,184,0.2544229722373435,990.2666666666668
0.73,2.669,31.1,2.5,170.4,0.04,95.8,0.47,62,2.59,7.11,26.484,2.686,38.59123,-92.80598,261.1,2019-08-21,2019-08-21T11:17:39Z,184,0.2574169842133914,990.1333333333333
0.77,2.712,29.9,2.4,170.5,0.04,95.6,0.45,62,2.69,7.1,26.417,2.725,38.59123,-92.80598,261.1,2019-08-21,2019-08-21T11:17:40Z,184,0.26156777354382144,990.2666666666668
0.85,2.752,28.5,2.29,170.5,0.04,95.5,0.52,62,3.07,7.08,26.361,2.768,38.59123,-92.80598,261,2019-08-21,2019-08-21T11:17:41Z,184,0.26544637996733805,990.1333333333333
0.95,2.794,27.3,2.2,170.5,0.04,95.5,0.55,62,3.02,7.07,26.317,2.804,38.59123,-92.80598,261,2019-08-21,2019-08-21T11:17:42Z,184,0.26952912357103975,990.2666666666668
1.07,2.827,25.1,2.03,170.4,0.04,95.6,0.57,62,2.86,7.05,26.227,2.84,38.59123,-92.80598,261.1,2019-08-21,2019-08-21T11:17:44Z,184,0.2727272727272727,990.2666666666668
0.94,2.855,24.3,1.96,170.4,0.04,95.6,0.47,62,3.09,7.04,26.187,2.86,38.59123,-92.80598,261.3,2019-08-21,2019-08-21T11:17:45Z,184,0.27538105606967883,990
1,2.87,23.2,1.87,170.3,0.04,95.5,0.48,62,3.79,7.03,26.22,2.88,38.59123,-92.80598,261.5,2019-08-21,2019-08-21T11:17:46Z,184,0.2768100163309744,990.1333333333333
1.02,2.91,21.8,1.76,170.3,0.04,95.1,0.56,62,7.62,7.02,26.218,2.916,38.59123,-92.80598,261.8,2019-08-21,2019-08-21T11:17:47Z,184,0.2807566684812194,990.2666666666668
2.65,2.951,19.7,1.59,170.2,0.04,94.9,11.71,62,7.91,7,26.115,2.962,38.59123,-92.80597,262.2,2019-08-21,2019-08-21T11:17:49Z,184,0.28470332063146436,990.1333333333333
2.3,3.026,15.5,1.26,170.4,0.04,94.1,12.74,61,14.38,6.96,25.703,3.041,38.59122,-92.80597,262.7,2019-08-21,2019-08-21T11:17:53Z,184,0.29198421339139907,990
2.39,3.057,14.6,1.2,170.5,0.04,94.2,13.78,61,14.1,6.94,25.358,3.065,38.59122,-92.80597,262.6,2019-08-21,2019-08-21T11:17:54Z,184,0.29491017964071853,990.1333333333333
2.43,3.088,14,1.15,170.6,0.04,94.4,13.07,61,13.66,6.93,25.21,3.099,38.59122,-92.80597,262.6,2019-08-21,2019-08-21T11:17:55Z,184,0.2979722373434948,990.2666666666668
2.37,3.113,13.3,1.1,170.4,0.04,95,11.64,62,14,6.91,24.934,3.12,38.59122,-92.80597,262.6,2019-08-21,2019-08-21T11:17:56Z,184,0.30035383777898744,990
2.08,3.211,9,0.75,166.7,0.05,98.9,7.81,64,11.73,6.86,24.309,3.224,38.59123,-92.80598,262.6,2019-08-21,2019-08-21T11:18:04Z,184,0.3098802395209581,990.2666666666668
1.49,3.302,6.6,0.56,159.9,0.05,116.8,4.24,76,11.69,6.89,23.282,3.312,38.59123,-92.80598,263.5,2019-08-21,2019-08-21T11:18:11Z,184,0.3187942297223734,990.1333333333333
1.49,3.293,6,0.51,157.1,0.05,118,4.38,77,11.55,6.91,23.215,3.312,38.59123,-92.80598,263.5,2019-08-21,2019-08-21T11:18:14Z,184,0.31790963527490473,990.1333333333333
1.43,3.327,5.7,0.49,157.1,0.06,120.5,4.07,78,12.32,6.91,22.895,3.337,38.59123,-92.80598,263.4,2019-08-21,2019-08-21T11:18:15Z,184,0.32124387588459447,990.1333333333333
1.44,3.381,5.5,0.47,156.8,0.06,124.7,3.71,81,12,6.91,22.51,3.405,38.59123,-92.80598,263.4,2019-08-21,2019-08-21T11:18:16Z,184,0.3264153511159499,990.1333333333333
1.5,3.443,5.2,0.45,156.7,0.06,129.5,3.57,84,12.09,6.92,22.168,3.492,38.59123,-92.80598,263.3,2019-08-21,2019-08-21T11:18:17Z,184,0.3325394665215024,990.1333333333333
1.52,3.554,4.9,0.43,157.3,0.06,136.8,3.36,89,12.86,6.93,21.597,3.567,38.59123,-92.80598,263.1,2019-08-21,2019-08-21T11:18:18Z,184,0.34315459989112684,990.1333333333333
1.48,3.593,4.8,0.42,157.3,0.07,143.2,3.21,93,13.39,6.95,21.21,3.601,38.59124,-92.80598,262.9,2019-08-21,2019-08-21T11:18:19Z,184,0.3469651605879151,990.2666666666668
1.51,3.625,4.7,0.42,156.8,0.07,145.1,3.34,94,12.98,6.97,20.946,3.635,38.59124,-92.80598,262.8,2019-08-21,2019-08-21T11:18:20Z,184,0.3500952640174197,990.1333333333333
1.47,3.651,4.6,0.41,156,0.07,146.9,3.1,96,12.83,6.99,20.651,3.659,38.59124,-92.80598,262.8,2019-08-21,2019-08-21T11:18:21Z,184,0.35268100163309746,990.1333333333333
1.37,3.676,4.4,0.4,155.5,0.07,149,2.75,97,13.52,7.01,20.578,3.683,38.59124,-92.80598,262.8,2019-08-21,2019-08-21T11:18:22Z,184,0.3551306477953185,990.1333333333333
1.33,3.699,4.3,0.38,155.1,0.07,150.9,2.95,98,13.19,7.02,20.578,3.707,38.59124,-92.80598,262.8,2019-08-21,2019-08-21T11:18:23Z,184,0.35730811105062604,990.1333333333333
1.3,3.727,4.1,0.37,154.3,0.07,152.4,3.12,99,13.23,7.03,20.447,3.737,38.59124,-92.80598,262.8,2019-08-21,2019-08-21T11:18:24Z,184,0.3600299401197605,990.2666666666668
1.33,3.754,3.9,0.35,153.3,0.07,154.7,3.15,101,13.92,7.04,20.284,3.758,38.59124,-92.80598,262.8,2019-08-21,2019-08-21T11:18:25Z,184,0.3626156777354382,990.2666666666668
1.35,3.772,3.8,0.35,152.2,0.07,156.4,2.94,102,14.9,7.06,20.08,3.785,38.59124,-92.80598,262.8,2019-08-21,2019-08-21T11:18:26Z,184,0.364452912357104,990.2666666666668
1.33,3.805,3.8,0.35,148.1,0.08,161,2.97,105,17.79,7.09,19.345,3.816,38.59124,-92.80599,262.6,2019-08-21,2019-08-21T11:18:28Z,184,0.36765106151333693,990.1333333333333
1.31,3.827,3.8,0.35,146.8,0.08,163.2,2.81,106,18.96,7.11,19.112,3.836,38.59124,-92.80599,262.4,2019-08-21,2019-08-21T11:18:29Z,184,0.36982852476864453,990.2666666666668
1.22,3.854,3.8,0.35,145.7,0.08,164.6,2.58,107,19.29,7.13,19.021,3.865,38.59124,-92.80599,262.2,2019-08-21,2019-08-21T11:18:30Z,184,0.37241426238432224,990.2666666666668
1.19,3.885,3.6,0.34,144.7,0.08,165.6,2.51,108,18.91,7.14,18.95,3.894,38.59124,-92.80599,262.1,2019-08-21,2019-08-21T11:18:31Z,184,0.3754763200870985,990.2666666666668
1.27,3.911,3.5,0.33,143.3,0.08,166.1,2.79,108,19.04,7.15,18.975,3.924,38.59124,-92.80599,262.1,2019-08-21,2019-08-21T11:18:32Z,184,0.37792596624931957,990.1333333333333
1.26,3.942,3.5,0.32,141.6,0.08,166.2,2.92,108,20.44,7.16,19.039,3.948,38.59124,-92.80599,262.1,2019-08-21,2019-08-21T11:18:33Z,184,0.38091997822536744,990.1333333333333
1.26,3.963,3.3,0.31,139.6,0.08,167.3,2.81,109,20.5,7.16,18.808,3.973,38.59124,-92.80599,262,2019-08-21,2019-08-21T11:18:34Z,184,0.3828933043004899,990.2666666666668
1.25,3.99,3.1,0.29,134.9,0.08,169.6,2.71,110,20.11,7.17,18.281,4.002,38.59124,-92.80599,262,2019-08-21,2019-08-21T11:18:35Z,184,0.3856151333696244,990.1333333333333
1.21,4.029,3.1,0.29,130.7,0.08,171.9,2.58,112,20.59,7.18,17.901,4.044,38.59124,-92.80599,262.1,2019-08-21,2019-08-21T11:18:36Z,184,0.38942569406641264,990.1333333333333
1.17,4.064,3.1,0.3,127.8,0.08,174.1,2.54,113,20.86,7.19,17.56,4.08,38.59124,-92.80599,262.1,2019-08-21,2019-08-21T11:18:37Z,184,0.3928279804028307,990.1333333333333
1.09,4.098,3,0.29,125.9,0.08,175.6,2.56,114,19.92,7.2,17.51,4.113,38.59124,-92.80599,262.1,2019-08-21,2019-08-21T11:18:38Z,184,0.3961622210125204,990.2666666666668
1.06,4.139,2.9,0.28,124.4,0.08,176.1,2.38,114,19.7,7.21,17.587,4.146,38.59124,-92.80599,262.1,2019-08-21,2019-08-21T11:18:39Z,184,0.40004082743603697,990.1333333333333
1.07,4.165,2.8,0.27,121.6,0.08,176.9,2.18,115,20.34,7.22,17.528,4.181,38.59124,-92.80599,262,2019-08-21,2019-08-21T11:18:40Z,184,0.40262656505171474,990.2666666666668
1.07,4.204,2.7,0.26,118.7,0.08,177.6,2.18,115,21.45,7.23,17.387,4.216,38.59124,-92.80599,262,2019-08-21,2019-08-21T11:18:41Z,184,0.40630103429504627,990.2666666666668
1.07,4.236,2.7,0.26,116.4,0.08,177.9,2.2,116,21.07,7.24,17.359,4.249,38.59124,-92.80599,262,2019-08-21,2019-08-21T11:18:42Z,184,0.4094311377245509,990.2666666666668
1.07,4.269,2.7,0.26,113.7,0.08,178.6,2.25,116,20.51,7.24,17.2,4.276,38.59124,-92.80599,262,2019-08-21,2019-08-21T11:18:43Z,184,0.4126292868807839,990.2666666666668
1.05,4.293,2.6,0.25,111.2,0.09,179.6,2.26,117,21.12,7.25,16.882,4.298,38.59124,-92.80599,262,2019-08-21,2019-08-21T11:18:44Z,184,0.4149428415895482,990.1333333333333
1.07,4.309,2.5,0.24,109.2,0.09,180.3,2.22,117,21.71,7.25,16.683,4.319,38.59124,-92.80599,262.1,2019-08-21,2019-08-21T11:18:45Z,184,0.41657593903102885,990.2666666666668
1.02,4.364,2.3,0.23,106.3,0.09,180.6,2.28,117,20.99,7.26,16.566,4.375,38.59124,-92.80599,262.2,2019-08-21,2019-08-21T11:18:48Z,184,0.4218154599891127,990.2666666666668
1.02,4.394,2.3,0.23,105,0.09,181.5,2.19,118,21.71,7.27,16.367,4.399,38.59124,-92.80599,262.2,2019-08-21,2019-08-21T11:18:49Z,184,0.4248094719651606,990.1333333333333
0.99,4.435,2.2,0.21,97.6,0.09,181.6,2.03,118,21.05,7.27,15.994,4.443,38.59124,-92.80598,262.3,2019-08-21,2019-08-21T11:18:53Z,184,0.4288241698421339,990.2666666666668
1.01,4.476,2.1,0.2,93.8,0.09,181.4,1.96,118,21.15,7.27,15.876,4.488,38.59124,-92.80598,262.4,2019-08-21,2019-08-21T11:18:55Z,184,0.43277082199237893,990
1,4.566,2,0.2,83.6,0.09,183.1,2.23,119,21.65,7.28,15.239,4.579,38.59124,-92.80599,262.5,2019-08-21,2019-08-21T11:19:00Z,184,0.4415487207403375,990.2666666666668
0.97,4.607,1.9,0.19,81.1,0.09,182.5,2.33,119,21.16,7.28,15.211,4.616,38.59124,-92.80599,262.5,2019-08-21,2019-08-21T11:19:01Z,184,0.44549537289058244,990.1333333333333
0.96,4.633,1.8,0.18,79.2,0.09,182.1,2.12,118,21.43,7.28,15.199,4.642,38.59124,-92.80599,262.5,2019-08-21,2019-08-21T11:19:02Z,184,0.4479450190528035,990.2666666666668
0.91,4.673,1.7,0.17,76.5,0.09,182.3,2.14,118,21.48,7.28,15.158,4.681,38.59124,-92.80599,262.6,2019-08-21,2019-08-21T11:19:04Z,184,0.45189167120304846,990.2666666666668
1,4.706,1.7,0.17,73.8,0.09,182.3,2.19,119,21.76,7.28,14.984,4.719,38.59124,-92.80599,262.7,2019-08-21,2019-08-21T11:19:06Z,184,0.4550898203592814,990.1333333333333
0.93,4.762,1.6,0.16,71.2,0.09,181.9,2.11,118,22.56,7.27,14.916,4.769,38.59124,-92.80599,263,2019-08-21,2019-08-21T11:19:09Z,184,0.46053347849755033,990.2666666666668
1.01,4.832,1.5,0.16,68.4,0.09,182.2,2.02,118,22.65,7.27,14.769,4.84,38.59124,-92.80599,263.4,2019-08-21,2019-08-21T11:19:13Z,184,0.46720195971692974,990
1.01,4.855,1.5,0.15,67.9,0.09,182.2,1.93,118,21.45,7.27,14.717,4.864,38.59124,-92.80599,263.4,2019-08-21,2019-08-21T11:19:14Z,184,0.4694474686989657,990.2666666666668
1.01,4.883,1.5,0.15,66.8,0.09,182.7,1.93,119,20.89,7.27,14.564,4.891,38.59124,-92.80598,263.4,2019-08-21,2019-08-21T11:19:15Z,184,0.4721692977681002,990.2666666666668
0.97,4.93,1.4,0.14,63.8,0.09,182,1.8,118,22.43,7.27,14.488,4.955,38.59124,-92.80598,263.4,2019-08-21,2019-08-21T11:19:17Z,184,0.4767964071856287,990.1333333333333
0.99,4.986,1.3,0.14,62.7,0.09,181,1.88,118,21.11,7.27,14.452,5.01,38.59124,-92.80598,263.4,2019-08-21,2019-08-21T11:19:18Z,184,0.4821720195971693,990.2666666666668
0.95,5.047,1.3,0.14,62,0.09,180.8,1.84,118,22.69,7.27,14.407,5.064,38.59124,-92.80598,263.4,2019-08-21,2019-08-21T11:19:19Z,184,0.48809199782253676,990
0.94,5.088,1.3,0.13,61.4,0.09,180.9,1.74,118,21.72,7.27,14.352,5.103,38.59124,-92.80598,263.4,2019-08-21,2019-08-21T11:19:20Z,184,0.4920386499727817,990.2666666666668
0.93,5.134,1.3,0.13,60.1,0.09,181.1,1.83,118,21.38,7.26,14.31,5.147,38.59125,-92.80598,263.4,2019-08-21,2019-08-21T11:19:21Z,184,0.49652966793685355,990.2666666666668
0.94,5.204,1.2,0.12,57.3,0.09,182.6,1.88,119,22.06,7.26,13.938,5.216,38.59125,-92.80598,263.4,2019-08-21,2019-08-21T11:19:23Z,184,0.5032661948829613,990.2666666666668
0.98,5.23,1.2,0.12,55.7,0.09,182.9,1.91,119,22.46,7.25,13.859,5.238,38.59125,-92.80598,263.2,2019-08-21,2019-08-21T11:19:24Z,184,0.5058519324986391,990.2666666666668
0.98,5.265,1.1,0.12,54.1,0.09,182.9,1.79,119,22.08,7.25,13.848,5.288,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:25Z,184,0.5092542188350572,990.2666666666668
0.98,5.314,1.1,0.11,52.8,0.09,182.8,1.74,119,22.18,7.24,13.846,5.329,38.59125,-92.80598,262.9,2019-08-21,2019-08-21T11:19:26Z,184,0.5139493739793141,990.2666666666668
0.99,5.372,1,0.11,50.8,0.09,183.1,1.77,119,22.4,7.23,13.776,5.393,38.59125,-92.80598,262.8,2019-08-21,2019-08-21T11:19:27Z,184,0.5195291235710398,990.2666666666668
0.99,5.431,1,0.1,48.8,0.09,183.6,2.03,119,22.35,7.23,13.684,5.447,38.59125,-92.80598,262.7,2019-08-21,2019-08-21T11:19:28Z,184,0.5252449646162222,990.2666666666668
1.03,5.467,1,0.1,46.7,0.09,184.4,2.09,120,22.15,7.22,13.491,5.485,38.59125,-92.80598,262.5,2019-08-21,2019-08-21T11:19:29Z,184,0.5287152966793686,990.1333333333333
1.01,5.515,1,0.1,45,0.09,184.8,1.95,120,22.07,7.21,13.361,5.532,38.59125,-92.80598,262.4,2019-08-21,2019-08-21T11:19:30Z,184,0.5334104518236256,990.1333333333333
0.97,5.559,1,0.1,43.7,0.09,184.8,1.86,120,21.52,7.2,13.336,5.564,38.59125,-92.80598,262.5,2019-08-21,2019-08-21T11:19:31Z,184,0.5376973326075123,990.1333333333333
0.93,5.58,0.9,0.1,42.7,0.09,184.3,1.78,120,21.05,7.19,13.369,5.591,38.59125,-92.80598,262.4,2019-08-21,2019-08-21T11:19:32Z,184,0.5397387044093631,990.2666666666668
0.95,5.608,0.9,0.1,42.3,0.09,184.1,1.83,120,21.49,7.18,13.332,5.618,38.59125,-92.80598,262.4,2019-08-21,2019-08-21T11:19:33Z,184,0.5423924877517692,990.1333333333333
0.93,5.644,0.9,0.09,41.5,0.09,183.9,1.88,120,21.25,7.18,13.196,5.66,38.59125,-92.80598,262.6,2019-08-21,2019-08-21T11:19:35Z,184,0.5459308655416439,990.2666666666668
0.94,5.677,0.9,0.09,40.8,0.09,183.6,1.91,119,21.08,7.17,13.154,5.685,38.59125,-92.80598,262.8,2019-08-21,2019-08-21T11:19:36Z,184,0.549129014697877,990.2666666666668
0.98,5.717,0.8,0.09,40.3,0.09,183.5,1.9,119,21.52,7.17,13.178,5.727,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:38Z,184,0.5530076211213937,990.2666666666668
0.96,5.749,0.8,0.08,40.1,0.09,183.6,1.88,119,21.29,7.17,13.169,5.757,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:39Z,184,0.5560016330974414,990.1333333333333
0.93,5.789,0.8,0.08,39.1,0.09,183.3,1.92,119,22.02,7.16,13.194,5.804,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:41Z,184,0.5598802395209581,990
0.88,5.826,0.7,0.08,38.5,0.09,183.4,1.97,119,21.8,7.16,13.139,5.836,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:42Z,184,0.5635547087642896,990.1333333333333
0.93,5.856,0.7,0.08,36.8,0.09,184.2,1.9,120,21.55,7.15,12.966,5.87,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:43Z,184,0.5664126292868807,990.1333333333333
0.96,5.893,0.7,0.08,36,0.09,185,1.86,120,21.38,7.14,12.761,5.906,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:44Z,184,0.570019052803484,990.1333333333333
0.94,5.925,0.7,0.08,34.8,0.09,185.4,1.86,121,20.7,7.14,12.695,5.932,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:45Z,184,0.5731491562329886,990
0.96,5.946,0.7,0.07,34.3,0.09,185.5,1.94,121,21.13,7.13,12.711,5.96,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:46Z,184,0.575122482308111,990.1333333333333
