chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.72,0.475,111.9,111.9,8.55,164.8,0.04,96.2,1.65,63,5.03,9.18,29.324,0.492,38.59122,-92.80598,260.6,2019-08-21,2019-08-21T11:14:22Z,184,0.045794774088187266,990,0.04600000000000004,0.031000000000000028
1.64,0.521,111.9,111.9,8.55,164.9,0.04,96.2,1.65,63,4.9,9.18,29.32,0.523,38.59122,-92.80598,261.4,2019-08-21,2019-08-21T11:14:23Z,184,0.050217746325530756,990,0.014000000000000012,0.014000000000000012
1.61,0.535,111.9,111.9,8.56,165.1,0.04,96.2,1.71,63,4.97,9.18,29.319,0.537,38.59122,-92.80598,260.7,2019-08-21,2019-08-21T11:14:24Z,184,0.051510615133369624,990.2666666666668,0.015000000000000013,0.028999999999999915
1.78,0.55,112,112,8.56,165.2,0.04,96.2,1.86,63,5.08,9.18,29.318,0.566,38.59122,-92.80598,260.5,2019-08-21,2019-08-21T11:14:25Z,184,0.05300762112139358,990.1333333333333,0.03399999999999992,0.02300000000000002
1.78,0.584,111.9,111.9,8.56,165.2,0.04,96.2,1.88,63,5.05,9.18,29.312,0.589,38.59122,-92.80598,260.8,2019-08-21,2019-08-21T11:14:26Z,184,0.056341861731083284,990.1333333333333,0.016000000000000014,0.015000000000000013
1.86,0.6,112,112,8.57,165.4,0.04,96.2,1.76,63,5.09,9.17,29.308,0.604,38.59122,-92.80598,260.4,2019-08-21,2019-08-21T11:14:27Z,184,0.05777082199237888,990.1333333333333,0.014000000000000012,0.018000000000000016
1.89,0.614,112,112,8.56,165.3,0.04,96.3,1.65,63,4.97,9.17,29.305,0.622,38.59122,-92.80598,260.2,2019-08-21,2019-08-21T11:14:28Z,184,0.05919978225367447,990.1333333333333,0.018000000000000016,0.015000000000000013
1.98,0.644,112,112,8.57,165.1,0.04,96.3,1.76,63,4.79,9.17,29.29,0.646,38.59122,-92.80598,259.8,2019-08-21,2019-08-21T11:14:30Z,184,0.062057702776265655,990,0.017000000000000015,0.031000000000000028
1.8,0.661,111.9,111.9,8.57,165.1,0.04,96.3,1.73,63,4.82,9.17,29.289,0.677,38.59122,-92.80598,259.8,2019-08-21,2019-08-21T11:14:31Z,184,0.06369080021774633,990.1333333333333,0.028999999999999915,0.0119999999999999
1.67,0.69,111.9,111.9,8.56,165.1,0.04,96.3,1.75,63,5.07,9.17,29.28,0.689,38.59122,-92.80598,259.9,2019-08-21,2019-08-21T11:14:32Z,184,0.06648067501360914,990.1333333333333,0.016000000000000014,0.02300000000000002
1.8,0.706,111.9,111.9,8.57,165.2,0.04,96.3,1.82,63,5.22,9.17,29.272,0.712,38.59122,-92.80598,259.9,2019-08-21,2019-08-21T11:14:33Z,184,0.06804572672836146,990,0.018000000000000016,0.018000000000000016
1.72,0.724,111.9,111.9,8.57,165.1,0.04,96.2,1.85,63,5.08,9.17,29.266,0.73,38.59122,-92.80598,259.9,2019-08-21,2019-08-21T11:14:34Z,184,0.06981491562329886,990.1333333333333,0.017000000000000015,0.014000000000000012
1.77,0.741,111.9,111.9,8.57,165,0.04,96.2,1.81,63,4.95,9.17,29.259,0.744,38.59122,-92.80598,259.9,2019-08-21,2019-08-21T11:14:35Z,184,0.07137996733805117,990.1333333333333,0.02100000000000002,0.027000000000000024
1.9,0.762,111.9,111.9,8.57,164.7,0.04,96.2,1.78,63,4.93,9.18,29.257,0.771,38.59122,-92.80598,260,2019-08-21,2019-08-21T11:14:36Z,184,0.07342133913990201,990.1333333333333,0.02200000000000002,0.018000000000000016
1.63,0.789,111.9,111.9,8.57,164.4,0.04,96.2,1.8,63,4.87,9.18,29.254,0.777,38.59122,-92.80598,260.3,2019-08-21,2019-08-21T11:14:38Z,184,0.07607512248230812,990.2666666666668,-0.0040000000000000036,0.017000000000000015
1.59,0.772,111.7,111.7,8.56,165.3,0.04,96.4,1.68,63,5.09,9.15,29.206,0.758,38.59122,-92.80598,260.8,2019-08-21,2019-08-21T11:14:41Z,184,0.07444202504082745,990.1333333333333,0.0020000000000000018,0.03500000000000003
1.66,0.774,111.6,111.6,8.55,165.2,0.04,96.3,1.76,63,5.29,9.15,29.209,0.793,38.59122,-92.80598,260.6,2019-08-21,2019-08-21T11:14:42Z,184,0.07457811649428417,990,0.03700000000000003,0.03299999999999992
1.7,0.811,111.4,111.4,8.54,165.3,0.04,96.2,1.86,63,4.95,9.15,29.202,0.826,38.59122,-92.80598,260.6,2019-08-21,2019-08-21T11:14:43Z,184,0.07818454001088732,990,0.03499999999999992,0.019000000000000017
1.76,0.846,111.3,111.3,8.53,165.5,0.04,96.3,1.92,63,4.63,9.14,29.196,0.845,38.59122,-92.80598,260.8,2019-08-21,2019-08-21T11:14:44Z,184,0.0815868263473054,990.1333333333333,0.007000000000000006,0.020000000000000018
1.68,0.853,111.3,111.3,8.53,165.5,0.04,96.3,1.82,63,5.47,9.14,29.187,0.865,38.59123,-92.80598,260.8,2019-08-21,2019-08-21T11:14:45Z,184,0.08226728361458902,990.1333333333333,0.03300000000000003,0.031000000000000028
1.68,0.903,110.9,110.9,8.51,165.8,0.04,96.2,2.07,63,5.87,9.11,29.14,0.9,38.59123,-92.80598,260.6,2019-08-21,2019-08-21T11:14:47Z,184,0.08709853021230267,990,0.0010000000000000009,0.02100000000000002
1.7,0.904,110.6,110.6,8.48,165.7,0.04,96.1,1.93,62,5.45,9.1,29.132,0.921,38.59123,-92.80598,260.5,2019-08-21,2019-08-21T11:14:48Z,184,0.08716657593903103,990,0.03699999999999992,0.025999999999999912
1.63,0.941,110.5,110.5,8.48,165.6,0.04,96,1.92,62,5.26,9.1,29.12,0.947,38.59123,-92.80598,260.5,2019-08-21,2019-08-21T11:14:49Z,184,0.09070495372890583,990.1333333333333,0.019000000000000017,0.018000000000000016
1.63,0.96,110.2,110.2,8.46,165.7,0.04,95.9,1.88,62,5.28,9.09,29.115,0.965,38.59123,-92.80598,260.4,2019-08-21,2019-08-21T11:14:50Z,184,0.0925421883505716,990.1333333333333,0.017000000000000015,0.031000000000000028
1.64,0.977,110,110,8.44,165.7,0.04,95.9,1.88,62,5.88,9.08,29.11,0.996,38.59124,-92.80598,260.2,2019-08-21,2019-08-21T11:14:51Z,184,0.09417528579205225,990.1333333333333,0.041999999999999926,0.02200000000000002
1.65,0.736,109.6,109.6,8.41,165.1,0.04,96,1.83,62,5.1,9.07,29.127,0.731,38.59124,-92.80598,259.5,2019-08-21,2019-08-21T11:14:54Z,184,0.07090364725095265,990.1333333333333,0.061000000000000054,0.16700000000000004
1.57,0.747,109.7,109.7,8.4,165.8,0.04,96.2,1.63,63,4.88,9.13,29.204,0.748,38.59124,-92.80598,259.2,2019-08-21,2019-08-21T11:14:57Z,184,0.07206042460533478,990.2666666666668,0.016000000000000014,0.07599999999999996
1.63,0.763,109.9,109.9,8.42,165.7,0.04,96.2,1.76,63,5.21,9.14,29.211,0.824,38.59124,-92.80598,259.2,2019-08-21,2019-08-21T11:14:58Z,184,0.07355743059335873,990.2666666666668,0.129,0.09200000000000008
1.62,0.892,110,110,8.42,165.9,0.04,96.3,1.91,63,5.26,9.13,29.202,0.916,38.59124,-92.80598,258.9,2019-08-21,2019-08-21T11:14:59Z,184,0.08594175285792052,990.1333333333333,0.07199999999999995,0.05699999999999994
1.54,0.964,110,110,8.43,166.1,0.04,96.3,1.92,63,5.28,9.12,29.164,0.973,38.59124,-92.80598,259,2019-08-21,2019-08-21T11:15:00Z,184,0.09288241698421339,990.2666666666668,0.03699999999999992,0.04300000000000004
1.65,1.001,109.9,109.9,8.43,166.1,0.04,96.3,1.85,63,5.31,9.11,29.138,1.016,38.59124,-92.80599,259.3,2019-08-21,2019-08-21T11:15:01Z,184,0.09648884050081655,990.2666666666668,0.03600000000000003,0.028000000000000025
1.69,1.037,109.7,109.7,8.42,165.9,0.04,96.3,1.88,63,5.18,9.1,29.106,1.044,38.59124,-92.80599,259,2019-08-21,2019-08-21T11:15:02Z,184,0.09995917256396299,990.1333333333333,0.02100000000000013,0.020000000000000018
1.65,1.058,109.3,109.3,8.39,165.9,0.04,96.3,1.97,63,5.08,9.09,29.069,1.064,38.59124,-92.80599,259,2019-08-21,2019-08-21T11:15:03Z,184,0.10193249863908546,990,0.016000000000000014,0.018999999999999906
1.62,1.074,108.7,108.7,8.35,165.9,0.04,96.2,2.15,63,5.75,9.08,28.973,1.083,38.59125,-92.80599,259,2019-08-21,2019-08-21T11:15:04Z,184,0.10349755035383777,990.2666666666668,0.018999999999999906,0.01100000000000012
1.57,1.093,108.6,108.6,8.38,166.9,0.04,96,2.16,62,6.36,9.05,28.727,1.094,38.59125,-92.80599,258.9,2019-08-21,2019-08-21T11:15:05Z,184,0.10533478497550354,990.1333333333333,0.010000000000000009,0.018000000000000016
1.46,1.103,108.4,108.4,8.38,167,0.04,95.9,2.1,62,6.51,9.01,28.698,1.112,38.59125,-92.80599,258.7,2019-08-21,2019-08-21T11:15:06Z,184,0.1062874251497006,990.1333333333333,0.017000000000000126,0.010000000000000009
1.37,1.124,106.3,106.3,8.23,166.7,0.04,96.1,2.31,62,6.32,8.88,28.54,1.121,38.59125,-92.80599,258.4,2019-08-21,2019-08-21T11:15:09Z,184,0.1083968426782798,990.2666666666668,0.004999999999999893,0.016000000000000014
1.33,1.129,105.8,105.8,8.2,166.7,0.04,96.1,2.36,62,6.46,8.86,28.497,1.137,38.59125,-92.80599,258.5,2019-08-21,2019-08-21T11:15:10Z,184,0.10880511703864998,990,0.016000000000000014,0.010000000000000009
1.43,1.17,100.5,100.5,7.81,167,0.04,95.8,2.42,62,6.07,8.68,28.348,1.175,38.59125,-92.806,259.1,2019-08-21,2019-08-21T11:15:17Z,184,0.11281981491562329,990,0.01200000000000001,0.01200000000000001
1.45,1.202,96.1,96.1,7.49,166.6,0.04,96,2.29,62,6.04,8.49,28.173,1.202,38.59125,-92.806,259,2019-08-21,2019-08-21T11:15:26Z,184,0.11588187261839956,990.1333333333333,0.0040000000000000036,0.01200000000000001
1.61,1.224,94.5,94.5,7.39,167.1,0.04,95.6,2.42,62,6.36,8.38,28.02,1.219,38.59125,-92.80599,259.3,2019-08-21,2019-08-21T11:15:30Z,184,0.11805933587370714,990.2666666666668,0.0040000000000000036,0.016000000000000014
1.49,1.247,91.7,91.7,7.18,167.2,0.04,95.3,2.28,62,6.17,8.2,27.994,1.247,38.59125,-92.80599,260.1,2019-08-21,2019-08-21T11:15:36Z,184,0.1202367991290147,990,0.007999999999999785,0.015999999999999792
1.69,1.285,85.3,85.3,6.68,167.7,0.04,95.6,2.22,62,6,8.02,27.986,1.286,38.59124,-92.80598,260.7,2019-08-21,2019-08-21T11:15:50Z,184,0.12391126837234621,990.1333333333333,0.007000000000000117,0.014999999999999902
1.59,1.292,85.1,85.1,6.66,167.7,0.04,95.6,2.27,62,5.79,8.02,27.964,1.301,38.59124,-92.80598,260.6,2019-08-21,2019-08-21T11:15:51Z,184,0.12459172563962984,990.2666666666668,0.018999999999999906,0.014000000000000012
1.56,1.315,84.1,84.1,6.58,167.8,0.04,95.7,1.95,62,6.11,7.97,27.969,1.315,38.59123,-92.80598,260.6,2019-08-21,2019-08-21T11:15:57Z,184,0.1267691888949374,990.2666666666668,0.0040000000000000036,0.010000000000000009
1.61,1.319,84,84,6.58,167.9,0.04,95.8,2.07,62,6.02,7.96,27.961,1.325,38.59123,-92.80598,260.7,2019-08-21,2019-08-21T11:15:58Z,184,0.12717746325530757,990.2666666666668,0.015000000000000124,0.010000000000000009
1.87,1.338,83.7,83.7,6.56,167.8,0.04,96,2.21,62,5.82,7.95,27.967,1.338,38.59123,-92.80598,260.9,2019-08-21,2019-08-21T11:16:00Z,184,0.1290146978769733,990.1333333333333,0.004999999999999893,0.014000000000000012
1.55,1.343,83.6,83.6,6.54,167.7,0.04,96,2.16,62,6.03,7.95,27.974,1.352,38.59123,-92.80598,261,2019-08-21,2019-08-21T11:16:01Z,184,0.12949101796407186,990.2666666666668,0.02300000000000013,0.0239999999999998
1.47,1.366,83.5,83.5,6.54,167.7,0.04,96.1,2.15,62,5.67,7.94,27.955,1.376,38.59123,-92.80598,261,2019-08-21,2019-08-21T11:16:02Z,184,0.1317365269461078,990.1333333333333,0.020999999999999908,0.010000000000000009
1.42,1.407,82.9,82.9,6.5,167.9,0.04,96.3,2.26,63,5.78,7.9,27.929,1.411,38.59123,-92.80598,261,2019-08-21,2019-08-21T11:16:07Z,184,0.13568317909635275,990.1333333333333,0.010999999999999899,0.0129999999999999
1.56,1.418,82.7,82.7,6.49,167.9,0.04,96.4,2.28,63,5.8,7.9,27.899,1.424,38.59123,-92.80598,261,2019-08-21,2019-08-21T11:16:08Z,184,0.13677191072400652,990.1333333333333,0.015000000000000124,0.013000000000000123
1.46,1.45,82.3,82.3,6.46,167.8,0.04,96.6,2.16,63,5.22,7.89,27.895,1.452,38.59123,-92.80598,260.8,2019-08-21,2019-08-21T11:16:11Z,184,0.13976592270005442,990.2666666666668,0.007000000000000117,0.01100000000000012
1.48,1.457,82.2,82.2,6.44,167.8,0.04,96.7,2.13,63,5.67,7.88,27.909,1.463,38.59123,-92.80598,260.8,2019-08-21,2019-08-21T11:16:12Z,184,0.1405144256940664,990.1333333333333,0.014000000000000012,0.016999999999999904
1.48,1.471,82,82,6.43,167.8,0.04,96.7,2.19,63,5.52,7.87,27.89,1.48,38.59123,-92.80598,260.9,2019-08-21,2019-08-21T11:16:13Z,184,0.14187534022863363,990.2666666666668,0.018000000000000016,0.013000000000000123
1.34,1.498,81.8,81.8,6.42,167.8,0.04,96.8,2.14,63,5.8,7.87,27.835,1.503,38.59123,-92.80598,260.9,2019-08-21,2019-08-21T11:16:15Z,184,0.1444610778443114,990.2666666666668,0.014000000000000012,0.014000000000000012
1.36,1.512,81.7,81.7,6.41,167.7,0.04,96.9,2.17,63,5.72,7.87,27.829,1.517,38.59123,-92.80598,260.9,2019-08-21,2019-08-21T11:16:16Z,184,0.14575394665215025,990,0.016000000000000014,0.015000000000000124
1.32,1.528,81.6,81.6,6.41,167.7,0.04,96.9,2.14,63,5.3,7.86,27.83,1.532,38.59123,-92.80598,260.9,2019-08-21,2019-08-21T11:16:17Z,184,0.14731899836690257,990.2666666666668,0.010000000000000009,0.010999999999999899
1.32,1.538,81.5,81.5,6.4,167.7,0.04,96.9,2.09,63,5.08,7.86,27.833,1.543,38.59123,-92.80598,260.8,2019-08-21,2019-08-21T11:16:18Z,184,0.14827163854109962,990.2666666666668,0.016999999999999904,0.017000000000000126
1.28,1.555,81.4,81.4,6.39,167.7,0.04,96.9,2.13,63,5.01,7.86,27.835,1.56,38.59123,-92.80598,260.8,2019-08-21,2019-08-21T11:16:19Z,184,0.14990473598258028,990.2666666666668,0.016000000000000014,0.018999999999999906
1.85,1.571,81.2,81.2,6.38,167.6,0.04,96.9,2.11,63,4.77,7.86,27.821,1.579,38.59123,-92.80598,260.8,2019-08-21,2019-08-21T11:16:20Z,184,0.1514697876973326,990.1333333333333,0.017000000000000126,0.013000000000000123
1.25,1.601,81,81,6.36,167.6,0.04,97,2.11,63,5.31,7.86,27.797,1.604,38.59123,-92.80598,260.7,2019-08-21,2019-08-21T11:16:23Z,184,0.15439575394665217,990.1333333333333,0.01100000000000012,0.01200000000000001
1.57,1.632,80.7,80.7,6.34,167.6,0.04,97.1,2,63,5.07,7.86,27.82,1.636,38.59123,-92.80598,260.7,2019-08-21,2019-08-21T11:16:27Z,184,0.15738976592270007,990.2666666666668,0.016000000000000014,0.015000000000000124
1.4,1.657,80.5,80.5,6.33,167.7,0.04,97.3,2,63,5.51,7.86,27.742,1.663,38.59123,-92.80598,260.7,2019-08-21,2019-08-21T11:16:30Z,184,0.1597713663581927,990.1333333333333,0.0129999999999999,0.010999999999999899
1.38,1.67,80.4,80.4,6.33,167.7,0.04,97.3,2,63,5.54,7.86,27.704,1.674,38.59123,-92.80598,260.6,2019-08-21,2019-08-21T11:16:31Z,184,0.16099618943930322,990.2666666666668,0.015000000000000124,0.014000000000000012
1.27,1.694,80.2,80.2,6.31,167.7,0.04,97.3,1.94,63,4.34,7.86,27.689,1.696,38.59123,-92.80598,260.3,2019-08-21,2019-08-21T11:16:34Z,184,0.16337778987479584,990,0.008000000000000007,0.017000000000000126
1.33,1.702,80.1,80.1,6.3,167.6,0.04,97.3,2.06,63,4.11,7.86,27.679,1.713,38.59123,-92.80598,260.1,2019-08-21,2019-08-21T11:16:35Z,184,0.16412629286880784,990,0.028000000000000025,0.026999999999999913
1.35,1.73,80,80,6.29,167.6,0.04,97.3,1.88,63,3.94,7.85,27.657,1.74,38.59123,-92.80598,260,2019-08-21,2019-08-21T11:16:36Z,184,0.1668481219379423,990.1333333333333,0.02200000000000002,0.016000000000000014
1.26,1.752,79.6,79.6,6.27,167.7,0.04,97.4,1.63,63,4.05,7.85,27.617,1.756,38.59123,-92.80598,259.9,2019-08-21,2019-08-21T11:16:37Z,184,0.1689575394665215,990.1333333333333,0.014000000000000012,0.014999999999999902
1.12,1.766,79.2,79.2,6.24,167.8,0.04,97.4,1.56,63,4.04,7.84,27.575,1.771,38.59123,-92.80598,259.8,2019-08-21,2019-08-21T11:16:38Z,184,0.17025040827436036,990,0.008000000000000007,0.015000000000000124
1.09,1.774,78.7,78.7,6.2,167.9,0.04,97.3,1.63,63,3.87,7.83,27.561,1.786,38.59123,-92.80598,259.7,2019-08-21,2019-08-21T11:16:39Z,184,0.1710669569951007,990,0.03400000000000003,0.02499999999999991
1.13,1.808,77.8,77.8,6.14,168.1,0.04,97,1.61,63,3.69,7.81,27.505,1.811,38.59123,-92.80598,259.7,2019-08-21,2019-08-21T11:16:40Z,184,0.17433315187806206,990.1333333333333,0.014000000000000012,0.020000000000000018
1.09,1.822,76.7,76.7,6.06,168,0.04,96.9,1.55,63,3.71,7.79,27.456,1.831,38.59123,-92.80598,259.6,2019-08-21,2019-08-21T11:16:41Z,184,0.17569406641262927,990.2666666666668,0.020000000000000018,0.014000000000000012
1.1,1.848,74.6,74.6,5.9,168,0.04,97,1.31,63,3.64,7.75,27.384,1.85,38.59123,-92.80598,259.7,2019-08-21,2019-08-21T11:16:43Z,184,0.17821175830157868,990.1333333333333,0.010000000000000009,0.01200000000000001
1.06,1.858,73.7,73.7,5.83,168,0.04,97,1.29,63,3.79,7.74,27.355,1.862,38.59123,-92.80598,259.8,2019-08-21,2019-08-21T11:16:44Z,184,0.1792324442025041,990.2666666666668,0.010999999999999899,0.0129999999999999
1.04,1.869,73,73,5.78,168,0.04,97,1.22,63,3.75,7.72,27.322,1.875,38.59123,-92.80598,259.9,2019-08-21,2019-08-21T11:16:45Z,184,0.18018508437670117,990.1333333333333,0.018999999999999906,0.020999999999999908
0.96,1.903,71.5,71.5,5.67,168.2,0.04,97,1.23,63,3.72,7.68,27.3,1.903,38.59123,-92.80598,260.1,2019-08-21,2019-08-21T11:16:47Z,184,0.18351932498639087,990.1333333333333,0.01200000000000001,0.018999999999999906
0.92,1.915,70.7,70.7,5.61,168.3,0.04,96.9,1.2,63,3.61,7.67,27.3,1.922,38.59123,-92.80598,260,2019-08-21,2019-08-21T11:16:48Z,184,0.184676102340773,990.1333333333333,0.016000000000000014,0.013000000000000123
0.95,1.931,70,70,5.55,168.4,0.04,96.9,1.1,63,3.56,7.65,27.289,1.935,38.59123,-92.80598,260.1,2019-08-21,2019-08-21T11:16:49Z,184,0.18624115405552533,990.1333333333333,0.014000000000000012,0.014999999999999902
1.05,1.955,68.5,68.5,5.43,168.3,0.04,97,1.18,63,3.53,7.62,27.269,1.956,38.59123,-92.80598,260.1,2019-08-21,2019-08-21T11:16:51Z,184,0.1885547087642896,990.2666666666668,0.010000000000000009,0.013000000000000123
0.93,1.967,65.4,65.4,5.19,168.3,0.04,97.1,1.1,63,3.16,7.54,27.21,1.971,38.59123,-92.80598,260,2019-08-21,2019-08-21T11:16:56Z,184,0.18971148611867175,990.1333333333333,0.016000000000000014,0.016999999999999904
0.95,1.996,62.8,62.8,4.99,168.6,0.04,97.1,1.03,63,2.96,7.49,27.137,2.001,38.59124,-92.80598,260,2019-08-21,2019-08-21T11:17:00Z,184,0.19250136091453457,990.2666666666668,0.016999999999999904,0.020999999999999908
0.94,2.013,62.4,62.4,4.96,168.8,0.04,96.9,1.03,63,3.14,7.48,27.103,2.022,38.59124,-92.80598,260,2019-08-21,2019-08-21T11:17:01Z,184,0.19420250408274362,990,0.016999999999999904,0.01100000000000012
0.93,2.03,61.8,61.8,4.92,168.9,0.04,96.9,0.99,63,3.21,7.46,27.056,2.033,38.59124,-92.80598,259.9,2019-08-21,2019-08-21T11:17:02Z,184,0.1958356015242243,990.1333333333333,0.01200000000000001,0.019000000000000128
0.97,2.042,61.2,61.2,4.87,168.7,0.04,97,0.9,63,3.12,7.45,27.048,2.052,38.59124,-92.80598,259.8,2019-08-21,2019-08-21T11:17:03Z,184,0.19692433315187807,990.1333333333333,0.018000000000000238,0.0129999999999999
0.97,2.06,60.5,60.5,4.82,168.7,0.04,96.9,1.03,63,3.04,7.44,27.045,2.065,38.59124,-92.80598,259.9,2019-08-21,2019-08-21T11:17:04Z,184,0.19869352204681545,990.2666666666668,0.02300000000000013,0.02300000000000013
0.95,2.092,59,59,4.7,168.7,0.04,96.8,0.8,63,2.81,7.41,27.02,2.098,38.59124,-92.80599,259.7,2019-08-21,2019-08-21T11:17:06Z,184,0.2018236254763201,990.1333333333333,0.021999999999999797,0.028000000000000025
0.9,2.114,58.2,58.2,4.64,168.9,0.04,96.8,0.9,63,2.79,7.4,27.001,2.126,38.59124,-92.80599,259.8,2019-08-21,2019-08-21T11:17:07Z,184,0.20393304300489928,990.2666666666668,0.02300000000000013,0.01100000000000012
0.92,2.137,57.3,57.3,4.57,169,0.04,96.7,0.99,63,2.77,7.38,26.989,2.137,38.59124,-92.80599,259.9,2019-08-21,2019-08-21T11:17:08Z,184,0.20611050626020685,990.2666666666668,0.005999999999999783,0.01200000000000001
0.9,2.154,54.7,54.7,4.36,169.1,0.04,96.7,0.91,63,2.68,7.36,27.024,2.158,38.59124,-92.80599,259.7,2019-08-21,2019-08-21T11:17:11Z,184,0.20774360370168754,990.2666666666668,0.0129999999999999,0.014000000000000234
0.89,2.167,54.1,54.1,4.31,169.2,0.04,96.6,0.82,63,2.62,7.35,27.036,2.172,38.59124,-92.80599,259.7,2019-08-21,2019-08-21T11:17:12Z,184,0.20903647250952642,990.2666666666668,0.017000000000000348,0.01499999999999968
0.86,2.184,53.6,53.6,4.26,169.2,0.04,96.6,0.8,63,2.8,7.34,27.034,2.187,38.59124,-92.80599,259.6,2019-08-21,2019-08-21T11:17:13Z,184,0.21060152422427872,990.1333333333333,0.009999999999999787,0.01100000000000012
0.85,2.194,53,53,4.22,169.2,0.04,96.6,0.86,63,2.83,7.34,27.024,2.198,38.59124,-92.80599,259.4,2019-08-21,2019-08-21T11:17:14Z,184,0.21162221012520413,990.1333333333333,0.01100000000000012,0.01100000000000012
0.92,2.213,51.7,51.7,4.12,169.2,0.04,96.7,0.74,63,2.8,7.33,26.967,2.214,38.59124,-92.80599,259.3,2019-08-21,2019-08-21T11:17:16Z,184,0.21339139902014154,990.2666666666668,0.008000000000000007,0.0129999999999999
0.9,2.243,48.7,48.7,3.88,169,0.04,97,0.76,63,2.78,7.29,26.907,2.248,38.59124,-92.80599,259.1,2019-08-21,2019-08-21T11:17:21Z,184,0.21631736526946108,990.1333333333333,0.015000000000000124,0.020999999999999908
0.76,2.271,46.5,46.5,3.72,169,0.04,96.8,0.63,63,2.42,7.27,26.777,2.27,38.59124,-92.80598,259.5,2019-08-21,2019-08-21T11:17:24Z,184,0.21903919433859553,990.2666666666668,0.006000000000000227,0.01200000000000001
0.83,2.277,45.4,45.4,3.64,169.1,0.04,96.8,0.63,63,2.43,7.26,26.774,2.282,38.59124,-92.80598,259.7,2019-08-21,2019-08-21T11:17:25Z,184,0.21958356015242242,990.2666666666668,0.016999999999999904,0.019000000000000128
