chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.56,1.436,69.5,69.5,7.1,214.7,0.07,149.1,0.34,97,112.1,0,7.08,14.413,1.445,NA,NA,NA,2019-05-22,2019-05-22T10:32:48Z,223,0.13888132825258573,980,0.03300000000000014,0.030999999999999917
2.57,1.508,69.6,69.6,7.1,214.6,0.07,149.2,0.41,97,103.07,0,7.08,14.405,1.523,NA,NA,NA,2019-05-22,2019-05-22T10:32:52Z,223,0.1458219923788786,980.1333333333333,0.04200000000000004,0.03300000000000014
2.66,1.55,69.5,69.5,7.1,214.6,0.07,149.1,0.39,97,109.78,0,7.08,14.403,1.556,NA,NA,NA,2019-05-22,2019-05-22T10:32:53Z,223,0.14990473598258028,980,0.02299999999999991,0.03600000000000003
2.66,1.573,69.5,69.5,7.1,214.6,0.07,149.1,0.39,97,125.29,0,7.08,14.405,1.592,NA,NA,NA,2019-05-22,2019-05-22T10:32:54Z,223,0.15208219923788785,980,0.050000000000000044,0.04599999999999982
2.6,1.623,69.4,69.4,7.09,214.6,0.07,149.2,0.39,97,104.95,0,7.08,14.403,1.638,NA,NA,NA,2019-05-22,2019-05-22T10:32:55Z,223,0.15698149156232988,980,0.04600000000000004,0.07300000000000018
2.59,1.669,69.4,69.4,7.09,214.5,0.07,149.2,0.37,97,112.99,0,7.09,14.4,1.711,NA,NA,NA,2019-05-22,2019-05-22T10:32:56Z,223,0.16140446379967338,980,0.11199999999999988,0.08499999999999996
2.6,1.81,69.4,69.4,7.09,214.5,0.07,149,0.38,97,115.58,0,7.09,14.395,1.807,NA,NA,NA,2019-05-22,2019-05-22T10:32:58Z,223,0.17508165487207403,980,0.03400000000000003,0.07200000000000006
2.66,1.913,69.2,69.2,7.07,214.6,0.07,148.9,0.35,97,102.68,0,7.09,14.397,1.912,NA,NA,NA,2019-05-22,2019-05-22T10:33:01Z,223,0.18494828524768644,980,0.014999999999999902,0.03400000000000003
2.73,1.958,69.1,69.1,7.06,214.6,0.07,148.9,0.36,97,109.77,0,7.09,14.394,1.971,NA,NA,NA,2019-05-22,2019-05-22T10:33:03Z,223,0.18937125748502995,980,0.04799999999999982,0.052000000000000046
2.68,2.006,69.1,69.1,7.05,214.6,0.07,148.8,0.35,97,123.54,0,7.09,14.382,2.023,NA,NA,NA,2019-05-22,2019-05-22T10:33:04Z,223,0.19399836690255853,980,0.040000000000000036,0.04400000000000004
2.53,2.114,68.8,68.8,7.03,214.7,0.07,148.7,0.35,97,127.44,0,7.09,14.345,2.121,NA,NA,NA,2019-05-22,2019-05-22T10:33:07Z,223,0.20447740881872617,980,0.02200000000000024,0.05900000000000016
2.52,2.136,68.7,68.7,7.03,214.8,0.07,148.5,0.35,97,123.79,0,7.09,14.34,2.18,NA,NA,NA,2019-05-22,2019-05-22T10:33:08Z,223,0.2065868263473054,980,0.15300000000000002,0.17899999999999983
2.43,2.289,68.5,68.5,7.01,215.2,0.07,148.3,0.32,96,115.39,0,7.08,14.32,2.359,NA,NA,NA,2019-05-22,2019-05-22T10:33:09Z,223,0.22135274904735983,980,0.11299999999999999,0.03399999999999981
2.59,2.462,68.2,68.2,6.98,215,0.07,148.3,0.36,96,128.4,0,7.08,14.296,2.473,NA,NA,NA,2019-05-22,2019-05-22T10:33:13Z,223,0.23809199782253676,980,0.053999999999999826,0.06899999999999995
2.54,2.516,68.2,68.2,6.98,215,0.07,148.4,0.35,96,122.13,0,7.09,14.295,2.542,NA,NA,NA,2019-05-22,2019-05-22T10:33:14Z,223,0.2433315187806206,980,0.06099999999999994,0.04800000000000004
2.39,2.755,67.7,67.7,6.93,214.6,0.07,148.4,0.33,96,122.77,0,7.09,14.282,2.759,NA,NA,NA,2019-05-22,2019-05-22T10:33:25Z,223,0.26646706586826346,980,0.020000000000000018,0.040000000000000036
2.37,2.775,67.7,67.7,6.93,214.6,0.07,148.4,0.33,96,123.46,0,7.09,14.27,2.799,NA,NA,NA,2019-05-22,2019-05-22T10:33:26Z,223,0.2683723462166576,980,0.05699999999999994,0.04300000000000015
2.59,2.891,67.4,67.4,6.9,214.5,0.07,147.9,0.37,96,115.07,0,7.09,14.27,2.899,NA,NA,NA,2019-05-22,2019-05-22T10:33:32Z,223,0.27959989112683725,980,0.028999999999999915,0.039000000000000146
2.57,2.949,67.2,67.2,6.88,214.5,0.07,147.9,0.35,96,112.73,0,7.09,14.257,2.952,NA,NA,NA,2019-05-22,2019-05-22T10:33:38Z,223,0.2851796407185629,980,0.017000000000000348,0.03000000000000025
2.59,2.996,67.1,67.1,6.87,214.5,0.07,147.5,0.37,96,120.46,0,7.09,14.257,3.01,NA,NA,NA,2019-05-22,2019-05-22T10:33:40Z,223,0.2897387044093631,980,0.03200000000000003,0.03300000000000036
2.5,3.028,67,67,6.86,214.5,0.07,147.4,0.35,96,163.03,0,7.09,14.256,3.043,NA,NA,NA,2019-05-22,2019-05-22T10:33:41Z,223,0.29280076211213935,980,0.040999999999999925,0.04400000000000004
2.55,3.129,66.7,66.7,6.84,214.5,0.07,147,0.42,96,136.6,0,7.09,14.252,3.139,NA,NA,NA,2019-05-22,2019-05-22T10:33:44Z,223,0.3026673924877518,980,0.02300000000000013,0.03100000000000014
2.7,3.152,66.6,66.6,6.83,214.5,0.07,146.9,0.39,96,123.83,0,7.09,14.249,3.17,NA,NA,NA,2019-05-22,2019-05-22T10:33:45Z,223,0.30484485574305936,980,0.040999999999999925,0.03200000000000003
1.79,3.6,54.8,54.8,5.69,212.9,0.05,116.9,0.52,76,336.27,0,7.03,13.648,3.612,NA,NA,NA,2019-05-22,2019-05-22T10:34:45Z,223,0.3481899836690256,980,0.03699999999999992,0.03200000000000003
1.76,3.916,53.9,53.9,5.62,211,0.05,104.3,0.63,68,387.28,0,7.02,13.48,3.923,NA,NA,NA,2019-05-22,2019-05-22T10:35:00Z,223,0.3787425149700599,980,0.03600000000000003,0.06800000000000006
1.72,3.952,53.8,53.8,5.61,210.9,0.05,101.1,0.69,66,474.93,0,7.02,13.452,3.991,NA,NA,NA,2019-05-22,2019-05-22T10:35:01Z,223,0.38221284703320635,979.8666666666667,0.08800000000000008,0.06399999999999961
1.7,4.04,53.9,53.9,5.62,211,0.05,97,0.68,63,396.82,0,7.02,13.425,4.055,NA,NA,NA,2019-05-22,2019-05-22T10:35:02Z,223,0.3907185628742515,980,0.052999999999999936,0.06200000000000028
1.75,4.093,54,54,5.64,211.4,0.04,95.9,0.6,62,414.22,0,7.02,13.414,4.117,NA,NA,NA,2019-05-22,2019-05-22T10:35:03Z,223,0.3958219923788786,980,0.05799999999999983,0.04499999999999993
1.7,4.364,47.2,47.2,4.94,213.1,0.04,92.4,0.65,60,410.33,0,6.93,13.33,4.366,NA,NA,NA,2019-05-22,2019-05-22T10:35:22Z,223,0.4220876428960262,980,0.02400000000000002,0.03300000000000036
1.71,4.388,46.8,46.8,4.9,213.2,0.04,92.2,0.66,60,507.07,0,6.93,13.331,4.399,NA,NA,NA,2019-05-22,2019-05-22T10:35:23Z,223,0.42440119760479045,980,0.03699999999999992,0.04300000000000015
1.67,4.19,45.7,45.7,4.78,213.4,0.04,91.6,0.67,60,444.2,0,6.9,13.349,4.184,NA,NA,NA,2019-05-22,2019-05-22T10:35:33Z,223,0.40528034839412086,980,0.006999999999999673,0.040000000000000036
1.66,4.197,45.7,45.7,4.78,213.4,0.04,91.6,0.67,60,436.7,0,6.9,13.347,4.224,NA,NA,NA,2019-05-22,2019-05-22T10:35:34Z,223,0.4058927599346761,980,0.06899999999999995,0.10499999999999954
1.69,4.266,45.8,45.8,4.78,213.5,0.04,91.7,0.66,60,412.94,0,6.9,13.345,4.329,NA,NA,NA,2019-05-22,2019-05-22T10:35:35Z,223,0.4126292868807839,980,0.18400000000000016,0.1850000000000005
1.7,4.45,45.8,45.8,4.79,214,0.04,91.8,0.66,60,430.71,0,6.89,13.344,4.514,NA,NA,NA,2019-05-22,2019-05-22T10:35:36Z,223,0.43038922155688625,980,0.16000000000000014,0.13099999999999934
1.71,4.61,45.9,45.9,4.8,214.9,0.04,91.6,0.67,60,394.61,0,6.87,13.34,4.645,NA,NA,NA,2019-05-22,2019-05-22T10:35:37Z,223,0.44590364725095266,980,0.08899999999999952,0.06700000000000017
6.18,4.699,45.9,45.9,4.8,215.1,0.04,91.5,1.94,59,502.19,0,6.86,13.329,4.712,NA,NA,NA,2019-05-22,2019-05-22T10:35:38Z,223,0.4544774088187262,980,0.04100000000000037,0.03500000000000014
