chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.39,2.755,67.7,6.93,214.6,0.07,148.4,0.33,96,122.77,7.09,14.282,2.759,NA,NA,NA,2019-05-22,2019-05-22T10:33:25Z,223,0.26646706586826346,980,0.020000000000000018,0.040000000000000036
2.37,2.775,67.7,6.93,214.6,0.07,148.4,0.33,96,123.46,7.09,14.27,2.799,NA,NA,NA,2019-05-22,2019-05-22T10:33:26Z,223,0.2683723462166576,980,0.05699999999999994,0.04300000000000015
2.37,2.832,67.6,6.93,214.6,0.07,148.4,0.35,96,123.34,7.09,14.269,2.842,NA,NA,NA,2019-05-22,2019-05-22T10:33:27Z,223,0.2738840500816549,980,0.02200000000000024,0.021999999999999797
2.59,2.891,67.4,6.9,214.5,0.07,147.9,0.37,96,115.07,7.09,14.27,2.899,NA,NA,NA,2019-05-22,2019-05-22T10:33:32Z,223,0.27959989112683725,980,0.028999999999999915,0.039000000000000146
2.57,2.949,67.2,6.88,214.5,0.07,147.9,0.35,96,112.73,7.09,14.257,2.952,NA,NA,NA,2019-05-22,2019-05-22T10:33:38Z,223,0.2851796407185629,980,0.017000000000000348,0.03000000000000025
2.59,2.966,67.1,6.87,214.5,0.07,147.8,0.35,96,116.81,7.09,14.257,2.982,NA,NA,NA,2019-05-22,2019-05-22T10:33:39Z,223,0.28681273816004355,980,0.029999999999999805,0.02799999999999958
2.59,2.996,67.1,6.87,214.5,0.07,147.5,0.37,96,120.46,7.09,14.257,3.01,NA,NA,NA,2019-05-22,2019-05-22T10:33:40Z,223,0.2897387044093631,980,0.03200000000000003,0.03300000000000036
2.5,3.028,67,6.86,214.5,0.07,147.4,0.35,96,163.03,7.09,14.256,3.043,NA,NA,NA,2019-05-22,2019-05-22T10:33:41Z,223,0.29280076211213935,980,0.040999999999999925,0.04400000000000004
2.44,3.069,66.9,6.85,214.5,0.07,147.3,0.37,96,115.6,7.09,14.253,3.087,NA,NA,NA,2019-05-22,2019-05-22T10:33:42Z,223,0.2968154599891127,980,0.03699999999999992,0.021999999999999797
2.52,3.106,66.8,6.85,214.5,0.07,147.1,0.4,96,128.39,7.09,14.251,3.109,NA,NA,NA,2019-05-22,2019-05-22T10:33:43Z,223,0.30042188350571586,979.8666666666667,0.02300000000000013,0.029999999999999805
2.55,3.129,66.7,6.84,214.5,0.07,147,0.42,96,136.6,7.09,14.252,3.139,NA,NA,NA,2019-05-22,2019-05-22T10:33:44Z,223,0.3026673924877518,980,0.02300000000000013,0.03100000000000014
2.7,3.152,66.6,6.83,214.5,0.07,146.9,0.39,96,123.83,7.09,14.249,3.17,NA,NA,NA,2019-05-22,2019-05-22T10:33:45Z,223,0.30484485574305936,980,0.040999999999999925,0.03200000000000003
2.47,3.223,65.9,6.75,214.4,0.07,146.3,0.39,95,142.48,7.09,14.231,3.228,NA,NA,NA,2019-05-22,2019-05-22T10:33:53Z,223,0.31171747414262385,980,0.020000000000000018,0.028999999999999915
2.48,3.243,65.7,6.74,214.3,0.07,145.3,0.42,94,151.19,7.09,14.219,3.257,NA,NA,NA,2019-05-22,2019-05-22T10:33:54Z,223,0.31362275449101795,979.8666666666667,0.03100000000000014,0.0259999999999998
2.4,3.363,61.2,6.29,213.9,0.06,137.3,0.39,89,175.87,7.07,14.124,3.368,NA,NA,NA,2019-05-22,2019-05-22T10:34:12Z,223,0.3251905280348394,980,0.021999999999999797,0.020999999999999908
2.37,3.42,58.9,6.06,213.8,0.06,133.7,0.48,87,193.38,7.05,14.067,3.421,NA,NA,NA,2019-05-22,2019-05-22T10:34:27Z,223,0.330770277626565,980,0.0129999999999999,0.020000000000000018
2.25,3.47,57.1,5.89,213,0.06,127.3,0.48,83,250.12,7.05,13.917,3.472,NA,NA,NA,2019-05-22,2019-05-22T10:34:34Z,223,0.33560152422427875,980,0.0129999999999999,0.02300000000000013
1.84,3.579,54.9,5.7,212.9,0.06,118.1,0.49,77,289.43,7.03,13.676,3.588,NA,NA,NA,2019-05-22,2019-05-22T10:34:44Z,223,0.3460805661404464,980,0.020999999999999908,0.02400000000000002
1.79,3.6,54.8,5.69,212.9,0.05,116.9,0.52,76,336.27,7.03,13.648,3.612,NA,NA,NA,2019-05-22,2019-05-22T10:34:45Z,223,0.3481899836690256,980,0.03699999999999992,0.03200000000000003
1.86,3.642,54.6,5.67,212.7,0.05,114,0.51,74,315.36,7.03,13.645,3.64,NA,NA,NA,2019-05-22,2019-05-22T10:34:47Z,223,0.35227272727272724,980,0.004999999999999893,0.020000000000000018
1.88,3.647,54.5,5.66,212.7,0.05,112.3,0.53,73,358.33,7.02,13.623,3.66,NA,NA,NA,2019-05-22,2019-05-22T10:34:48Z,223,0.35268100163309746,980,0.027000000000000135,0.0259999999999998
1.79,3.674,54.5,5.67,212.6,0.05,110.6,0.58,72,385.85,7.02,13.596,3.686,NA,NA,NA,2019-05-22,2019-05-22T10:34:49Z,223,0.3554028307022319,980,0.028999999999999915,0.026000000000000245
1.82,3.703,54.6,5.68,212.6,0.05,110,0.6,72,316.28,7.02,13.59,3.712,NA,NA,NA,2019-05-22,2019-05-22T10:34:50Z,223,0.35812465977136637,980,0.02900000000000036,0.028000000000000025
1.79,3.754,54.9,5.71,212.5,0.05,109.1,0.58,71,379.4,7.02,13.568,3.758,NA,NA,NA,2019-05-22,2019-05-22T10:34:52Z,223,0.36309199782253676,980,0.016000000000000014,0.02400000000000002
1.77,3.77,54.9,5.71,212.3,0.05,108.8,0.6,71,409.92,7.02,13.564,3.782,NA,NA,NA,2019-05-22,2019-05-22T10:34:53Z,223,0.36465704953728906,980,0.03500000000000014,0.029999999999999805
1.9,3.867,54.3,5.65,212.2,0.05,106.1,0.57,69,359.7,7.01,13.527,3.877,NA,NA,NA,2019-05-22,2019-05-22T10:34:58Z,223,0.37404735982580295,980,0.02300000000000013,0.025000000000000355
1.82,3.89,54.1,5.63,211.5,0.05,105.5,0.61,69,360.51,7.01,13.513,3.902,NA,NA,NA,2019-05-22,2019-05-22T10:34:59Z,223,0.3762248230811105,980,0.0259999999999998,0.020999999999999908
1.76,3.916,53.9,5.62,211,0.05,104.3,0.63,68,387.28,7.02,13.48,3.923,NA,NA,NA,2019-05-22,2019-05-22T10:35:00Z,223,0.3787425149700599,980,0.03600000000000003,0.06800000000000006
1.72,3.952,53.8,5.61,210.9,0.05,101.1,0.69,66,474.93,7.02,13.452,3.991,NA,NA,NA,2019-05-22,2019-05-22T10:35:01Z,223,0.38221284703320635,979.8666666666667,0.08800000000000008,0.06399999999999961
1.7,4.04,53.9,5.62,211,0.05,97,0.68,63,396.82,7.02,13.425,4.055,NA,NA,NA,2019-05-22,2019-05-22T10:35:02Z,223,0.3907185628742515,980,0.052999999999999936,0.06200000000000028
1.75,4.093,54,5.64,211.4,0.04,95.9,0.6,62,414.22,7.02,13.414,4.117,NA,NA,NA,2019-05-22,2019-05-22T10:35:03Z,223,0.3958219923788786,980,0.05799999999999983,0.04499999999999993
1.75,4.245,50.5,5.28,212.3,0.04,93.7,0.65,61,437.04,6.97,13.365,4.254,NA,NA,NA,2019-05-22,2019-05-22T10:35:14Z,223,0.4105198693522047,979.8666666666667,0.02400000000000002,0.023000000000000576
1.73,4.303,49.6,5.19,212.9,0.04,92.8,0.66,60,472.39,6.95,13.341,4.309,NA,NA,NA,2019-05-22,2019-05-22T10:35:18Z,223,0.4161676646706587,980,0.016000000000000014,0.02200000000000024
1.7,4.364,47.2,4.94,213.1,0.04,92.4,0.65,60,410.33,6.93,13.33,4.366,NA,NA,NA,2019-05-22,2019-05-22T10:35:22Z,223,0.4220876428960262,980,0.02400000000000002,0.03300000000000036
1.71,4.388,46.8,4.9,213.2,0.04,92.2,0.66,60,507.07,6.93,13.331,4.399,NA,NA,NA,2019-05-22,2019-05-22T10:35:23Z,223,0.42440119760479045,980,0.03699999999999992,0.04300000000000015
1.71,4.425,46.6,4.87,213.2,0.04,92.1,0.69,60,475.26,6.93,13.332,4.442,NA,NA,NA,2019-05-22,2019-05-22T10:35:24Z,223,0.42800762112139357,980,0.038000000000000256,0.027000000000000135
1.67,4.19,45.7,4.78,213.4,0.04,91.6,0.67,60,444.2,6.9,13.349,4.184,NA,NA,NA,2019-05-22,2019-05-22T10:35:33Z,223,0.40528034839412086,980,0.006999999999999673,0.040000000000000036
1.66,4.197,45.7,4.78,213.4,0.04,91.6,0.67,60,436.7,6.9,13.347,4.224,NA,NA,NA,2019-05-22,2019-05-22T10:35:34Z,223,0.4058927599346761,980,0.06899999999999995,0.10499999999999954
1.69,4.266,45.8,4.78,213.5,0.04,91.7,0.66,60,412.94,6.9,13.345,4.329,NA,NA,NA,2019-05-22,2019-05-22T10:35:35Z,223,0.4126292868807839,980,0.18400000000000016,0.1850000000000005
1.7,4.45,45.8,4.79,214,0.04,91.8,0.66,60,430.71,6.89,13.344,4.514,NA,NA,NA,2019-05-22,2019-05-22T10:35:36Z,223,0.43038922155688625,980,0.16000000000000014,0.13099999999999934
1.71,4.61,45.9,4.8,214.9,0.04,91.6,0.67,60,394.61,6.87,13.34,4.645,NA,NA,NA,2019-05-22,2019-05-22T10:35:37Z,223,0.44590364725095266,980,0.08899999999999952,0.06700000000000017
6.18,4.699,45.9,4.8,215.1,0.04,91.5,1.94,59,502.19,6.86,13.329,4.712,NA,NA,NA,2019-05-22,2019-05-22T10:35:38Z,223,0.4544774088187262,980,0.04100000000000037,0.03500000000000014
