chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.39,0.34,72.7,72.7,7.4,213.7,0.07,149.9,0.31,97,93.88,7.03,14.576,0.361,NA,NA,NA,2019-05-22,2019-05-22T10:31:43Z,223,0.03286608600979858,980,0.04099999999999998,0.029000000000000026
2.36,0.381,72.7,72.7,7.39,213.8,0.07,149.8,0.33,97,98.06,7.03,14.569,0.39,NA,NA,NA,2019-05-22,2019-05-22T10:31:44Z,223,0.03688078388677191,980,0.02799999999999997,0.02899999999999997
2.43,0.409,72.6,72.6,7.39,213.8,0.07,149.9,0.36,97,98.26,7.03,14.56,0.419,NA,NA,NA,2019-05-22,2019-05-22T10:31:45Z,223,0.039534567229178,980,0.027000000000000024,0.02300000000000002
2.46,0.436,72.6,72.6,7.39,213.8,0.07,150,0.38,98,123.5,7.03,14.553,0.442,NA,NA,NA,2019-05-22,2019-05-22T10:31:46Z,223,0.042188350571584106,980,0.015000000000000013,0.017000000000000015
2.44,0.451,72.6,72.6,7.39,213.9,0.07,149.9,0.36,97,128.08,7.04,14.553,0.459,NA,NA,NA,2019-05-22,2019-05-22T10:31:47Z,223,0.043617310832879695,980,0.03199999999999997,0.04999999999999999
2.47,0.483,72.5,72.5,7.38,214,0.07,149.8,0.38,97,111.84,7.04,14.554,0.509,NA,NA,NA,2019-05-22,2019-05-22T10:31:48Z,223,0.04667936853565596,980.1333333333333,0.051000000000000045,0.03400000000000003
2.47,0.534,72.4,72.4,7.37,214,0.07,149.8,0.31,97,103.99,7.04,14.546,0.543,NA,NA,NA,2019-05-22,2019-05-22T10:31:49Z,223,0.05171475231355471,980,0.026000000000000023,0.02199999999999991
2.38,0.56,72.4,72.4,7.37,214.1,0.07,149.7,0.29,97,111.02,7.04,14.543,0.565,NA,NA,NA,2019-05-22,2019-05-22T10:31:50Z,223,0.054096352749047366,980,0.03399999999999992,0.040000000000000036
2.33,0.594,72.4,72.4,7.37,214,0.07,149.7,0.33,97,102.21,7.04,14.542,0.605,NA,NA,NA,2019-05-22,2019-05-22T10:31:51Z,223,0.05743059335873707,980,0.027000000000000024,0.027000000000000024
2.35,0.621,72.3,72.3,7.36,214,0.07,149.7,0.38,97,99.01,7.04,14.541,0.632,NA,NA,NA,2019-05-22,2019-05-22T10:31:52Z,223,0.06008437670114317,980,0.02300000000000002,0.018000000000000016
2.37,0.644,72.3,72.3,7.36,214,0.07,149.7,0.38,97,106.18,7.04,14.543,0.65,NA,NA,NA,2019-05-22,2019-05-22T10:31:53Z,223,0.06226183995645074,980.1333333333333,0.02200000000000002,0.03400000000000003
2.4,0.666,72.2,72.2,7.35,214,0.07,149.8,0.32,97,111.73,7.04,14.546,0.684,NA,NA,NA,2019-05-22,2019-05-22T10:31:54Z,223,0.06437125748502993,980,0.05899999999999994,0.05399999999999994
2.48,0.725,72.2,72.2,7.35,214,0.07,149.8,0.32,97,95.97,7.05,14.545,0.738,NA,NA,NA,2019-05-22,2019-05-22T10:31:55Z,223,0.0700870985302123,980,0.031000000000000028,0.02300000000000002
2.52,0.756,72.2,72.2,7.35,214.1,0.07,149.8,0.35,97,106.31,7.05,14.542,0.761,NA,NA,NA,2019-05-22,2019-05-22T10:31:56Z,223,0.07314915623298857,980,0.02400000000000002,0.040000000000000036
2.55,0.78,72.1,72.1,7.34,214.1,0.07,149.8,0.37,97,95.35,7.05,14.544,0.801,NA,NA,NA,2019-05-22,2019-05-22T10:31:57Z,223,0.07546271094175286,980,0.038999999999999924,0.016999999999999904
2.55,0.811,72,72,7.33,214.2,0.07,149.7,0.37,97,110.7,7.05,14.546,0.808,NA,NA,NA,2019-05-22,2019-05-22T10:32:00Z,223,0.07845672291780076,980,-0.0010000000000000009,0.010999999999999899
2.49,0.81,72,72,7.33,214.3,0.07,149.8,0.36,97,97.16,7.05,14.539,0.819,NA,NA,NA,2019-05-22,2019-05-22T10:32:01Z,223,0.0783886771910724,980,0.025999999999999912,0.027000000000000024
2.48,0.836,72,72,7.33,214.3,0.07,149.6,0.33,97,123.39,7.05,14.531,0.846,NA,NA,NA,2019-05-22,2019-05-22T10:32:02Z,223,0.08090636908002179,980,0.03300000000000003,0.03300000000000003
2.55,0.869,72,72,7.33,214.3,0.07,149.7,0.35,97,101.94,7.05,14.524,0.879,NA,NA,NA,2019-05-22,2019-05-22T10:32:03Z,223,0.08403647250952641,980,0.028000000000000025,0.031000000000000028
2.55,0.897,71.9,71.9,7.33,214.2,0.07,149.8,0.37,97,108.34,7.06,14.513,0.91,NA,NA,NA,2019-05-22,2019-05-22T10:32:04Z,223,0.08675830157866085,980,0.030000000000000027,0.02400000000000002
2.52,0.927,71.9,71.9,7.32,214.2,0.07,149.7,0.38,97,107.63,7.06,14.505,0.934,NA,NA,NA,2019-05-22,2019-05-22T10:32:05Z,223,0.0896842678279804,980,0.02399999999999991,0.03499999999999992
2.59,0.951,71.8,71.8,7.31,214.2,0.07,149.7,0.39,97,105.69,7.06,14.494,0.969,NA,NA,NA,2019-05-22,2019-05-22T10:32:06Z,223,0.0919978225367447,980,0.04400000000000004,0.03399999999999992
2.67,0.995,71.7,71.7,7.31,214.1,0.07,149.7,0.35,97,106.46,7.06,14.477,1.003,NA,NA,NA,2019-05-22,2019-05-22T10:32:07Z,223,0.0962166575939031,980,0.03399999999999992,0.04600000000000004
2.62,1.029,71.6,71.6,7.3,214.1,0.07,149.8,0.34,97,101.77,7.06,14.47,1.049,NA,NA,NA,2019-05-22,2019-05-22T10:32:08Z,223,0.09948285247686445,979.8666666666667,0.04100000000000015,0.02400000000000002
2.55,1.07,71.5,71.5,7.29,214.2,0.07,149.7,0.35,97,106.24,7.06,14.464,1.073,NA,NA,NA,2019-05-22,2019-05-22T10:32:09Z,223,0.10349755035383777,980,0.01200000000000001,0.013000000000000123
2.65,1.082,71.3,71.3,7.28,214.4,0.07,149.6,0.34,97,102.8,7.06,14.456,1.086,NA,NA,NA,2019-05-22,2019-05-22T10:32:10Z,223,0.10465432770821993,980,0.020999999999999908,0.028999999999999915
2.6,1.103,71.2,71.2,7.27,214.5,0.07,149.5,0.35,97,110.41,7.06,14.449,1.115,NA,NA,NA,2019-05-22,2019-05-22T10:32:11Z,223,0.10662765378334241,980,0.028999999999999915,0.026000000000000023
2.73,1.149,70.9,70.9,7.23,214.5,0.07,149.2,0.34,97,105.51,7.06,14.442,1.147,NA,NA,NA,2019-05-22,2019-05-22T10:32:14Z,223,0.11118671747414262,980.1333333333333,0.004999999999999893,0.016000000000000014
2.63,1.154,70.7,70.7,7.22,214.5,0.07,149.1,0.29,97,105.93,7.06,14.433,1.163,NA,NA,NA,2019-05-22,2019-05-22T10:32:15Z,223,0.11159499183451278,980,0.02300000000000013,0.018000000000000016
2.64,1.177,70.7,70.7,7.21,214.6,0.07,149.1,0.3,97,108.16,7.06,14.421,1.181,NA,NA,NA,2019-05-22,2019-05-22T10:32:16Z,223,0.11384050081654873,980,0.0129999999999999,0.016000000000000014
2.92,1.21,70.2,70.2,7.17,214.8,0.07,149.2,0.38,97,109.23,7.06,14.428,1.213,NA,NA,NA,2019-05-22,2019-05-22T10:32:22Z,223,0.11703864997278171,980,0.013000000000000123,0.018999999999999906
2.71,1.223,70.2,70.2,7.16,214.7,0.07,149.2,0.34,97,110.25,7.07,14.426,1.232,NA,NA,NA,2019-05-22,2019-05-22T10:32:23Z,223,0.11819542732716386,980,0.02400000000000002,0.020000000000000018
2.79,1.254,70.1,70.1,7.15,214.6,0.07,149.2,0.41,97,116.05,7.07,14.424,1.26,NA,NA,NA,2019-05-22,2019-05-22T10:32:26Z,223,0.12132553075666848,980,0.018999999999999906,0.02200000000000002
2.7,1.305,69.9,69.9,7.14,214.6,0.07,149.1,0.43,97,105.3,7.07,14.427,1.31,NA,NA,NA,2019-05-22,2019-05-22T10:32:32Z,223,0.12615677735438216,980,0.016000000000000014,0.02200000000000002
2.65,1.321,69.9,69.9,7.14,214.7,0.07,149.1,0.38,97,108.25,7.07,14.422,1.332,NA,NA,NA,2019-05-22,2019-05-22T10:32:33Z,223,0.12778987479586282,980,0.02100000000000013,0.016000000000000014
2.85,1.342,69.9,69.9,7.13,214.7,0.07,149.2,0.34,97,108.2,7.07,14.416,1.348,NA,NA,NA,2019-05-22,2019-05-22T10:32:34Z,223,0.1297632008709853,980,0.020999999999999908,0.02200000000000002
2.59,1.38,69.6,69.6,7.1,214.6,0.07,149.1,0.4,97,119.84,7.08,14.421,1.38,NA,NA,NA,2019-05-22,2019-05-22T10:32:43Z,223,0.13343767011431684,980,0.009000000000000119,0.020000000000000018
2.64,1.389,69.6,69.6,7.1,214.6,0.07,149.2,0.41,97,102.47,7.08,14.421,1.4,NA,NA,NA,2019-05-22,2019-05-22T10:32:44Z,223,0.13432226456178553,980,0.020000000000000018,0.01200000000000001
2.55,1.414,69.5,69.5,7.1,214.7,0.07,149.1,0.35,97,117.15,7.08,14.421,1.416,NA,NA,NA,2019-05-22,2019-05-22T10:32:46Z,223,0.13677191072400652,980,0.007000000000000117,0.013000000000000123
2.52,1.421,69.5,69.5,7.1,214.7,0.07,149.1,0.35,97,109.36,7.08,14.418,1.429,NA,NA,NA,2019-05-22,2019-05-22T10:32:47Z,223,0.1373843222645618,980,0.014999999999999902,0.016000000000000014
2.56,1.436,69.5,69.5,7.1,214.7,0.07,149.1,0.34,97,112.1,7.08,14.413,1.445,NA,NA,NA,2019-05-22,2019-05-22T10:32:48Z,223,0.13888132825258573,980,0.03300000000000014,0.030999999999999917
2.51,1.469,69.5,69.5,7.1,214.7,0.07,149.1,0.34,97,126.31,7.08,14.408,1.476,NA,NA,NA,2019-05-22,2019-05-22T10:32:49Z,223,0.14201143168209038,980,0.016999999999999904,0.014000000000000012
2.5,1.493,69.6,69.6,7.1,214.7,0.07,149.2,0.36,97,115.8,7.08,14.407,1.494,NA,NA,NA,2019-05-22,2019-05-22T10:32:51Z,223,0.144393032117583,980,0.014999999999999902,0.028999999999999915
2.57,1.508,69.6,69.6,7.1,214.6,0.07,149.2,0.41,97,103.07,7.08,14.405,1.523,NA,NA,NA,2019-05-22,2019-05-22T10:32:52Z,223,0.1458219923788786,980.1333333333333,0.04200000000000004,0.03300000000000014
2.66,1.55,69.5,69.5,7.1,214.6,0.07,149.1,0.39,97,109.78,7.08,14.403,1.556,NA,NA,NA,2019-05-22,2019-05-22T10:32:53Z,223,0.14990473598258028,980,0.02299999999999991,0.03600000000000003
2.66,1.573,69.5,69.5,7.1,214.6,0.07,149.1,0.39,97,125.29,7.08,14.405,1.592,NA,NA,NA,2019-05-22,2019-05-22T10:32:54Z,223,0.15208219923788785,980,0.050000000000000044,0.04599999999999982
2.6,1.623,69.4,69.4,7.09,214.6,0.07,149.2,0.39,97,104.95,7.08,14.403,1.638,NA,NA,NA,2019-05-22,2019-05-22T10:32:55Z,223,0.15698149156232988,980,0.04600000000000004,0.07300000000000018
2.59,1.669,69.4,69.4,7.09,214.5,0.07,149.2,0.37,97,112.99,7.09,14.4,1.711,NA,NA,NA,2019-05-22,2019-05-22T10:32:56Z,223,0.16140446379967338,980,0.11199999999999988,0.08499999999999996
2.58,1.781,69.4,69.4,7.09,214.5,0.07,149.1,0.37,97,96.43,7.09,14.398,1.796,NA,NA,NA,2019-05-22,2019-05-22T10:32:57Z,223,0.17222373434948288,980,0.029000000000000137,0.010999999999999899
2.6,1.81,69.4,69.4,7.09,214.5,0.07,149,0.38,97,115.58,7.09,14.395,1.807,NA,NA,NA,2019-05-22,2019-05-22T10:32:58Z,223,0.17508165487207403,980,0.03400000000000003,0.07200000000000006
2.64,1.844,69.3,69.3,7.08,214.5,0.07,148.9,0.38,97,128.69,7.09,14.393,1.879,NA,NA,NA,2019-05-22,2019-05-22T10:32:59Z,223,0.1783478497550354,980,0.06099999999999994,0.026000000000000023
2.66,1.913,69.2,69.2,7.07,214.6,0.07,148.9,0.35,97,102.68,7.09,14.397,1.912,NA,NA,NA,2019-05-22,2019-05-22T10:33:01Z,223,0.18494828524768644,980,0.014999999999999902,0.03400000000000003
2.66,1.928,69.2,69.2,7.07,214.6,0.07,149,0.35,97,116.52,7.09,14.397,1.946,NA,NA,NA,2019-05-22,2019-05-22T10:33:02Z,223,0.18651333696243877,980,0.030000000000000027,0.025000000000000133
2.73,1.958,69.1,69.1,7.06,214.6,0.07,148.9,0.36,97,109.77,7.09,14.394,1.971,NA,NA,NA,2019-05-22,2019-05-22T10:33:03Z,223,0.18937125748502995,980,0.04799999999999982,0.052000000000000046
2.68,2.006,69.1,69.1,7.05,214.6,0.07,148.8,0.35,97,123.54,7.09,14.382,2.023,NA,NA,NA,2019-05-22,2019-05-22T10:33:04Z,223,0.19399836690255853,980,0.040000000000000036,0.04400000000000004
2.6,2.046,69,69,7.05,214.6,0.07,148.9,0.34,97,108,7.09,14.366,2.067,NA,NA,NA,2019-05-22,2019-05-22T10:33:05Z,223,0.19787697332607512,980,0.04400000000000004,0.029999999999999805
2.57,2.09,68.9,68.9,7.04,214.7,0.07,148.8,0.37,97,109.55,7.09,14.355,2.097,NA,NA,NA,2019-05-22,2019-05-22T10:33:06Z,223,0.20209580838323354,979.8666666666667,0.02400000000000002,0.02400000000000002
2.53,2.114,68.8,68.8,7.03,214.7,0.07,148.7,0.35,97,127.44,7.09,14.345,2.121,NA,NA,NA,2019-05-22,2019-05-22T10:33:07Z,223,0.20447740881872617,980,0.02200000000000024,0.05900000000000016
2.52,2.136,68.7,68.7,7.03,214.8,0.07,148.5,0.35,97,123.79,7.09,14.34,2.18,NA,NA,NA,2019-05-22,2019-05-22T10:33:08Z,223,0.2065868263473054,980,0.15300000000000002,0.17899999999999983
2.43,2.289,68.5,68.5,7.01,215.2,0.07,148.3,0.32,96,115.39,7.08,14.32,2.359,NA,NA,NA,2019-05-22,2019-05-22T10:33:09Z,223,0.22135274904735983,980,0.11299999999999999,0.03399999999999981
2.52,2.402,68.4,68.4,7,215.3,0.07,148.3,0.35,96,116.61,7.08,14.305,2.393,NA,NA,NA,2019-05-22,2019-05-22T10:33:10Z,223,0.23230811105062604,980,0.006999999999999673,0.02900000000000036
2.61,2.409,68.3,68.3,6.99,215.1,0.07,148.3,0.41,96,116.02,7.08,14.302,2.422,NA,NA,NA,2019-05-22,2019-05-22T10:33:11Z,223,0.23298856831790962,980,0.03100000000000014,0.02499999999999991
2.6,2.44,68.3,68.3,6.99,215.1,0.07,148.3,0.4,96,126.53,7.08,14.296,2.447,NA,NA,NA,2019-05-22,2019-05-22T10:33:12Z,223,0.23598258029395755,980.1333333333333,0.02200000000000024,0.0259999999999998
2.59,2.462,68.2,68.2,6.98,215,0.07,148.3,0.36,96,128.4,7.08,14.296,2.473,NA,NA,NA,2019-05-22,2019-05-22T10:33:13Z,223,0.23809199782253676,980,0.053999999999999826,0.06899999999999995
2.54,2.516,68.2,68.2,6.98,215,0.07,148.4,0.35,96,122.13,7.09,14.295,2.542,NA,NA,NA,2019-05-22,2019-05-22T10:33:14Z,223,0.2433315187806206,980,0.06099999999999994,0.04800000000000004
2.53,2.577,68.1,68.1,6.97,214.9,0.07,148.4,0.34,96,115.11,7.09,14.291,2.59,NA,NA,NA,2019-05-22,2019-05-22T10:33:15Z,223,0.24918345127925967,980,0.03400000000000025,0.028000000000000025
2.56,2.611,68,68,6.96,214.9,0.07,148.4,0.35,96,115.03,7.09,14.289,2.618,NA,NA,NA,2019-05-22,2019-05-22T10:33:16Z,223,0.25244964616222104,980,0.021999999999999797,0.018000000000000238
2.62,2.633,68,68,6.96,214.8,0.07,148.3,0.38,96,132.13,7.09,14.289,2.636,NA,NA,NA,2019-05-22,2019-05-22T10:33:17Z,223,0.2546271094175286,980,0.020999999999999908,0.02400000000000002
2.64,2.654,67.9,67.9,6.95,214.8,0.07,148.3,0.42,96,108.32,7.09,14.292,2.66,NA,NA,NA,2019-05-22,2019-05-22T10:33:18Z,223,0.2566684812193794,980,0.014000000000000234,0.0129999999999999
2.65,2.668,67.9,67.9,6.95,214.7,0.07,148.3,0.43,96,108.4,7.09,14.293,2.673,NA,NA,NA,2019-05-22,2019-05-22T10:33:19Z,223,0.2579613500272183,980,0.016999999999999904,0.019000000000000128
2.64,2.685,67.9,67.9,6.95,214.7,0.07,148.3,0.33,96,109.36,7.09,14.291,2.692,NA,NA,NA,2019-05-22,2019-05-22T10:33:20Z,223,0.2591861731083288,980,0.016000000000000014,0.0129999999999999
2.57,2.701,67.8,67.8,6.94,214.7,0.07,148.3,0.31,96,112.19,7.09,14.29,2.705,NA,NA,NA,2019-05-22,2019-05-22T10:33:21Z,223,0.26115949918345127,980,0.016000000000000014,0.0129999999999999
2.48,2.722,67.8,67.8,6.94,214.7,0.07,148.4,0.31,96,119.62,7.09,14.294,2.726,NA,NA,NA,2019-05-22,2019-05-22T10:33:23Z,223,0.2632689167120305,980,0.014000000000000234,0.018000000000000238
2.43,2.736,67.7,67.7,6.93,214.6,0.07,148.4,0.31,96,115.31,7.09,14.289,2.744,NA,NA,NA,2019-05-22,2019-05-22T10:33:24Z,223,0.26456178551986936,980,0.018999999999999684,0.01499999999999968
2.39,2.755,67.7,67.7,6.93,214.6,0.07,148.4,0.33,96,122.77,7.09,14.282,2.759,NA,NA,NA,2019-05-22,2019-05-22T10:33:25Z,223,0.26646706586826346,980,0.020000000000000018,0.040000000000000036
2.37,2.775,67.7,67.7,6.93,214.6,0.07,148.4,0.33,96,123.46,7.09,14.27,2.799,NA,NA,NA,2019-05-22,2019-05-22T10:33:26Z,223,0.2683723462166576,980,0.05699999999999994,0.04300000000000015
2.37,2.832,67.6,67.6,6.93,214.6,0.07,148.4,0.35,96,123.34,7.09,14.269,2.842,NA,NA,NA,2019-05-22,2019-05-22T10:33:27Z,223,0.2738840500816549,980,0.02200000000000024,0.021999999999999797
2.42,2.854,67.6,67.6,6.92,214.6,0.07,148.3,0.34,96,132.94,7.09,14.273,2.864,NA,NA,NA,2019-05-22,2019-05-22T10:33:28Z,223,0.2759934676102341,980,0.021999999999999797,0.014000000000000234
2.65,2.885,67.5,67.5,6.91,214.6,0.07,148.1,0.33,96,114.58,7.09,14.27,2.887,NA,NA,NA,2019-05-22,2019-05-22T10:33:31Z,223,0.27905552531301037,980,0.006000000000000227,0.01200000000000001
2.59,2.891,67.4,67.4,6.9,214.5,0.07,147.9,0.37,96,115.07,7.09,14.27,2.899,NA,NA,NA,2019-05-22,2019-05-22T10:33:32Z,223,0.27959989112683725,980,0.028999999999999915,0.039000000000000146
2.62,2.92,67.4,67.4,6.9,214.5,0.07,147.9,0.38,96,110.65,7.09,14.269,2.938,NA,NA,NA,2019-05-22,2019-05-22T10:33:33Z,223,0.2823217201959717,980,0.03100000000000014,0.016999999999999904
2.57,2.949,67.2,67.2,6.88,214.5,0.07,147.9,0.35,96,112.73,7.09,14.257,2.952,NA,NA,NA,2019-05-22,2019-05-22T10:33:38Z,223,0.2851796407185629,980,0.017000000000000348,0.03000000000000025
2.59,2.966,67.1,67.1,6.87,214.5,0.07,147.8,0.35,96,116.81,7.09,14.257,2.982,NA,NA,NA,2019-05-22,2019-05-22T10:33:39Z,223,0.28681273816004355,980,0.029999999999999805,0.02799999999999958
2.59,2.996,67.1,67.1,6.87,214.5,0.07,147.5,0.37,96,120.46,7.09,14.257,3.01,NA,NA,NA,2019-05-22,2019-05-22T10:33:40Z,223,0.2897387044093631,980,0.03200000000000003,0.03300000000000036
2.5,3.028,67,67,6.86,214.5,0.07,147.4,0.35,96,163.03,7.09,14.256,3.043,NA,NA,NA,2019-05-22,2019-05-22T10:33:41Z,223,0.29280076211213935,980,0.040999999999999925,0.04400000000000004
2.44,3.069,66.9,66.9,6.85,214.5,0.07,147.3,0.37,96,115.6,7.09,14.253,3.087,NA,NA,NA,2019-05-22,2019-05-22T10:33:42Z,223,0.2968154599891127,980,0.03699999999999992,0.021999999999999797
2.52,3.106,66.8,66.8,6.85,214.5,0.07,147.1,0.4,96,128.39,7.09,14.251,3.109,NA,NA,NA,2019-05-22,2019-05-22T10:33:43Z,223,0.30042188350571586,979.8666666666667,0.02300000000000013,0.029999999999999805
2.55,3.129,66.7,66.7,6.84,214.5,0.07,147,0.42,96,136.6,7.09,14.252,3.139,NA,NA,NA,2019-05-22,2019-05-22T10:33:44Z,223,0.3026673924877518,980,0.02300000000000013,0.03100000000000014
2.7,3.152,66.6,66.6,6.83,214.5,0.07,146.9,0.39,96,123.83,7.09,14.249,3.17,NA,NA,NA,2019-05-22,2019-05-22T10:33:45Z,223,0.30484485574305936,980,0.040999999999999925,0.03200000000000003
2.72,3.193,66.5,66.5,6.82,214.5,0.07,146.9,0.37,95,123.5,7.09,14.242,3.202,NA,NA,NA,2019-05-22,2019-05-22T10:33:46Z,223,0.30879150789330434,979.8666666666667,0.021999999999999797,0.016000000000000014
2.47,3.223,65.9,65.9,6.75,214.4,0.07,146.3,0.39,95,142.48,7.09,14.231,3.228,NA,NA,NA,2019-05-22,2019-05-22T10:33:53Z,223,0.31171747414262385,980,0.020000000000000018,0.028999999999999915
2.48,3.243,65.7,65.7,6.74,214.3,0.07,145.3,0.42,94,151.19,7.09,14.219,3.257,NA,NA,NA,2019-05-22,2019-05-22T10:33:54Z,223,0.31362275449101795,979.8666666666667,0.03100000000000014,0.0259999999999998
2.57,3.274,65.6,65.6,6.72,214.3,0.07,145,0.38,94,140.3,7.09,14.217,3.283,NA,NA,NA,2019-05-22,2019-05-22T10:33:55Z,223,0.3165487207403375,980,0.020000000000000018,0.01100000000000012
2.48,3.302,64.9,64.9,6.65,214,0.07,144,0.4,94,171.21,7.09,14.209,3.304,NA,NA,NA,2019-05-22,2019-05-22T10:33:58Z,223,0.3193385955362003,980,0.005999999999999783,0.01200000000000001
2.43,3.308,64.7,64.7,6.63,214,0.07,143.5,0.4,93,153.14,7.09,14.21,3.316,NA,NA,NA,2019-05-22,2019-05-22T10:33:59Z,223,0.3198829613500272,980,0.014000000000000234,0.01100000000000012
2.4,3.363,61.2,61.2,6.29,213.9,0.06,137.3,0.39,89,175.87,7.07,14.124,3.368,NA,NA,NA,2019-05-22,2019-05-22T10:34:12Z,223,0.3251905280348394,980,0.021999999999999797,0.020999999999999908
2.41,3.385,61,61,6.27,213.8,0.07,138,0.36,90,157.91,7.07,14.147,3.389,NA,NA,NA,2019-05-22,2019-05-22T10:34:13Z,223,0.327367991290147,980,0.013000000000000345,0.015000000000000124
2.47,3.398,60.7,60.7,6.23,213.8,0.07,138.5,0.38,90,153.94,7.07,14.163,3.404,NA,NA,NA,2019-05-22,2019-05-22T10:34:14Z,223,0.3285928143712575,980,0.01499999999999968,0.01200000000000001
2.34,3.426,60.4,60.4,6.2,213.9,0.07,138.6,0.4,90,189.59,7.06,14.158,3.426,NA,NA,NA,2019-05-22,2019-05-22T10:34:17Z,223,0.3313826891671203,979.8666666666667,0.006999999999999673,0.016000000000000014
2.43,3.412,59.4,59.4,6.11,213.9,0.06,134.8,0.46,88,174.23,7.05,14.069,3.409,NA,NA,NA,2019-05-22,2019-05-22T10:34:25Z,223,0.33002177463255306,980,0.002000000000000224,0.010000000000000231
2.37,3.42,58.9,58.9,6.06,213.8,0.06,133.7,0.48,87,193.38,7.05,14.067,3.421,NA,NA,NA,2019-05-22,2019-05-22T10:34:27Z,223,0.330770277626565,980,0.0129999999999999,0.020000000000000018
2.35,3.433,58.7,58.7,6.04,213.7,0.06,133.1,0.48,87,206.98,7.05,14.061,3.441,NA,NA,NA,2019-05-22,2019-05-22T10:34:28Z,223,0.3319951007076755,980,0.018000000000000238,0.019000000000000128
2.25,3.47,57.1,57.1,5.89,213,0.06,127.3,0.48,83,250.12,7.05,13.917,3.472,NA,NA,NA,2019-05-22,2019-05-22T10:34:34Z,223,0.33560152422427875,980,0.0129999999999999,0.02300000000000013
2.26,3.483,56.6,56.6,5.84,212.9,0.06,126.8,0.48,82,245.19,7.05,13.912,3.495,NA,NA,NA,2019-05-22,2019-05-22T10:34:35Z,223,0.33689439303211755,980,0.022999999999999687,0.01499999999999968
1.84,3.523,55.4,55.4,5.74,212.9,0.06,122.4,0.49,80,310.3,7.04,13.729,3.526,NA,NA,NA,2019-05-22,2019-05-22T10:34:39Z,223,0.3407729994556342,980,0.009999999999999787,0.015000000000000124
1.84,3.533,55.3,55.3,5.73,212.9,0.06,121.2,0.51,79,337.05,7.04,13.699,3.541,NA,NA,NA,2019-05-22,2019-05-22T10:34:40Z,223,0.34172563962983127,980,0.016999999999999904,0.015000000000000124
1.88,3.55,55.2,55.2,5.72,212.8,0.06,120.3,0.51,78,340.09,7.04,13.696,3.556,NA,NA,NA,2019-05-22,2019-05-22T10:34:41Z,223,0.3433587370713119,980,0.016000000000000014,0.015000000000000124
