chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.55,0.897,71.9,7.33,214.2,0.07,149.8,0.37,97,108.34,7.06,14.513,0.91,NA,NA,NA,2019-05-22,2019-05-22T10:32:04Z,223,0.08675830157866085,980
2.52,0.927,71.9,7.32,214.2,0.07,149.7,0.38,97,107.63,7.06,14.505,0.934,NA,NA,NA,2019-05-22,2019-05-22T10:32:05Z,223,0.0896842678279804,980
2.59,0.951,71.8,7.31,214.2,0.07,149.7,0.39,97,105.69,7.06,14.494,0.969,NA,NA,NA,2019-05-22,2019-05-22T10:32:06Z,223,0.0919978225367447,980
2.67,0.995,71.7,7.31,214.1,0.07,149.7,0.35,97,106.46,7.06,14.477,1.003,NA,NA,NA,2019-05-22,2019-05-22T10:32:07Z,223,0.0962166575939031,980
2.62,1.029,71.6,7.3,214.1,0.07,149.8,0.34,97,101.77,7.06,14.47,1.049,NA,NA,NA,2019-05-22,2019-05-22T10:32:08Z,223,0.09948285247686445,979.8666666666667
2.55,1.07,71.5,7.29,214.2,0.07,149.7,0.35,97,106.24,7.06,14.464,1.073,NA,NA,NA,2019-05-22,2019-05-22T10:32:09Z,223,0.10349755035383777,980
2.6,1.103,71.2,7.27,214.5,0.07,149.5,0.35,97,110.41,7.06,14.449,1.115,NA,NA,NA,2019-05-22,2019-05-22T10:32:11Z,223,0.10662765378334241,980
2.47,1.132,71.1,7.25,214.5,0.07,149.4,0.34,97,110.43,7.06,14.445,1.141,NA,NA,NA,2019-05-22,2019-05-22T10:32:12Z,223,0.10941752857920524,980
2.57,1.247,70.1,7.16,214.7,0.07,149.2,0.35,97,117.49,7.07,14.425,1.252,NA,NA,NA,2019-05-22,2019-05-22T10:32:24Z,223,0.12057702776265651,980
2.71,1.273,70,7.15,214.6,0.07,149.1,0.38,97,108,7.07,14.425,1.282,NA,NA,NA,2019-05-22,2019-05-22T10:32:27Z,223,0.12309471965160587,980
2.65,1.321,69.9,7.14,214.7,0.07,149.1,0.38,97,108.25,7.07,14.422,1.332,NA,NA,NA,2019-05-22,2019-05-22T10:32:33Z,223,0.12778987479586282,980
2.87,1.363,69.8,7.13,214.7,0.07,149.2,0.37,97,117.62,7.07,14.417,1.37,NA,NA,NA,2019-05-22,2019-05-22T10:32:35Z,223,0.13180457267283616,980
2.64,1.389,69.6,7.1,214.6,0.07,149.2,0.41,97,102.47,7.08,14.421,1.4,NA,NA,NA,2019-05-22,2019-05-22T10:32:44Z,223,0.13432226456178553,980
2.51,1.469,69.5,7.1,214.7,0.07,149.1,0.34,97,126.31,7.08,14.408,1.476,NA,NA,NA,2019-05-22,2019-05-22T10:32:49Z,223,0.14201143168209038,980
2.57,1.508,69.6,7.1,214.6,0.07,149.2,0.41,97,103.07,7.08,14.405,1.523,NA,NA,NA,2019-05-22,2019-05-22T10:32:52Z,223,0.1458219923788786,980.1333333333333
2.66,1.55,69.5,7.1,214.6,0.07,149.1,0.39,97,109.78,7.08,14.403,1.556,NA,NA,NA,2019-05-22,2019-05-22T10:32:53Z,223,0.14990473598258028,980
2.66,1.573,69.5,7.1,214.6,0.07,149.1,0.39,97,125.29,7.08,14.405,1.592,NA,NA,NA,2019-05-22,2019-05-22T10:32:54Z,223,0.15208219923788785,980
2.6,1.623,69.4,7.09,214.6,0.07,149.2,0.39,97,104.95,7.08,14.403,1.638,NA,NA,NA,2019-05-22,2019-05-22T10:32:55Z,223,0.15698149156232988,980
2.59,1.669,69.4,7.09,214.5,0.07,149.2,0.37,97,112.99,7.09,14.4,1.711,NA,NA,NA,2019-05-22,2019-05-22T10:32:56Z,223,0.16140446379967338,980
2.58,1.781,69.4,7.09,214.5,0.07,149.1,0.37,97,96.43,7.09,14.398,1.796,NA,NA,NA,2019-05-22,2019-05-22T10:32:57Z,223,0.17222373434948288,980
2.64,1.844,69.3,7.08,214.5,0.07,148.9,0.38,97,128.69,7.09,14.393,1.879,NA,NA,NA,2019-05-22,2019-05-22T10:32:59Z,223,0.1783478497550354,980
2.65,1.905,69.3,7.08,214.5,0.07,148.9,0.35,97,119.4,7.09,14.394,1.905,NA,NA,NA,2019-05-22,2019-05-22T10:33:00Z,223,0.18419978225367445,980.1333333333333
2.66,1.928,69.2,7.07,214.6,0.07,149,0.35,97,116.52,7.09,14.397,1.946,NA,NA,NA,2019-05-22,2019-05-22T10:33:02Z,223,0.18651333696243877,980
2.73,1.958,69.1,7.06,214.6,0.07,148.9,0.36,97,109.77,7.09,14.394,1.971,NA,NA,NA,2019-05-22,2019-05-22T10:33:03Z,223,0.18937125748502995,980
2.68,2.006,69.1,7.05,214.6,0.07,148.8,0.35,97,123.54,7.09,14.382,2.023,NA,NA,NA,2019-05-22,2019-05-22T10:33:04Z,223,0.19399836690255853,980
2.6,2.046,69,7.05,214.6,0.07,148.9,0.34,97,108,7.09,14.366,2.067,NA,NA,NA,2019-05-22,2019-05-22T10:33:05Z,223,0.19787697332607512,980
2.57,2.09,68.9,7.04,214.7,0.07,148.8,0.37,97,109.55,7.09,14.355,2.097,NA,NA,NA,2019-05-22,2019-05-22T10:33:06Z,223,0.20209580838323354,979.8666666666667
2.53,2.114,68.8,7.03,214.7,0.07,148.7,0.35,97,127.44,7.09,14.345,2.121,NA,NA,NA,2019-05-22,2019-05-22T10:33:07Z,223,0.20447740881872617,980
2.52,2.136,68.7,7.03,214.8,0.07,148.5,0.35,97,123.79,7.09,14.34,2.18,NA,NA,NA,2019-05-22,2019-05-22T10:33:08Z,223,0.2065868263473054,980
2.43,2.289,68.5,7.01,215.2,0.07,148.3,0.32,96,115.39,7.08,14.32,2.359,NA,NA,NA,2019-05-22,2019-05-22T10:33:09Z,223,0.22135274904735983,980
2.52,2.402,68.4,7,215.3,0.07,148.3,0.35,96,116.61,7.08,14.305,2.393,NA,NA,NA,2019-05-22,2019-05-22T10:33:10Z,223,0.23230811105062604,980
2.61,2.409,68.3,6.99,215.1,0.07,148.3,0.41,96,116.02,7.08,14.302,2.422,NA,NA,NA,2019-05-22,2019-05-22T10:33:11Z,223,0.23298856831790962,980
2.6,2.44,68.3,6.99,215.1,0.07,148.3,0.4,96,126.53,7.08,14.296,2.447,NA,NA,NA,2019-05-22,2019-05-22T10:33:12Z,223,0.23598258029395755,980.1333333333333
2.59,2.462,68.2,6.98,215,0.07,148.3,0.36,96,128.4,7.08,14.296,2.473,NA,NA,NA,2019-05-22,2019-05-22T10:33:13Z,223,0.23809199782253676,980
2.54,2.516,68.2,6.98,215,0.07,148.4,0.35,96,122.13,7.09,14.295,2.542,NA,NA,NA,2019-05-22,2019-05-22T10:33:14Z,223,0.2433315187806206,980
2.53,2.577,68.1,6.97,214.9,0.07,148.4,0.34,96,115.11,7.09,14.291,2.59,NA,NA,NA,2019-05-22,2019-05-22T10:33:15Z,223,0.24918345127925967,980
2.56,2.611,68,6.96,214.9,0.07,148.4,0.35,96,115.03,7.09,14.289,2.618,NA,NA,NA,2019-05-22,2019-05-22T10:33:16Z,223,0.25244964616222104,980
2.64,2.654,67.9,6.95,214.8,0.07,148.3,0.42,96,108.32,7.09,14.292,2.66,NA,NA,NA,2019-05-22,2019-05-22T10:33:18Z,223,0.2566684812193794,980
2.37,2.775,67.7,6.93,214.6,0.07,148.4,0.33,96,123.46,7.09,14.27,2.799,NA,NA,NA,2019-05-22,2019-05-22T10:33:26Z,223,0.2683723462166576,980
2.37,2.832,67.6,6.93,214.6,0.07,148.4,0.35,96,123.34,7.09,14.269,2.842,NA,NA,NA,2019-05-22,2019-05-22T10:33:27Z,223,0.2738840500816549,980
2.42,2.854,67.6,6.92,214.6,0.07,148.3,0.34,96,132.94,7.09,14.273,2.864,NA,NA,NA,2019-05-22,2019-05-22T10:33:28Z,223,0.2759934676102341,980
2.62,2.92,67.4,6.9,214.5,0.07,147.9,0.38,96,110.65,7.09,14.269,2.938,NA,NA,NA,2019-05-22,2019-05-22T10:33:33Z,223,0.2823217201959717,980
2.59,2.966,67.1,6.87,214.5,0.07,147.8,0.35,96,116.81,7.09,14.257,2.982,NA,NA,NA,2019-05-22,2019-05-22T10:33:39Z,223,0.28681273816004355,980
2.59,2.996,67.1,6.87,214.5,0.07,147.5,0.37,96,120.46,7.09,14.257,3.01,NA,NA,NA,2019-05-22,2019-05-22T10:33:40Z,223,0.2897387044093631,980
2.5,3.028,67,6.86,214.5,0.07,147.4,0.35,96,163.03,7.09,14.256,3.043,NA,NA,NA,2019-05-22,2019-05-22T10:33:41Z,223,0.29280076211213935,980
2.44,3.069,66.9,6.85,214.5,0.07,147.3,0.37,96,115.6,7.09,14.253,3.087,NA,NA,NA,2019-05-22,2019-05-22T10:33:42Z,223,0.2968154599891127,980
2.52,3.106,66.8,6.85,214.5,0.07,147.1,0.4,96,128.39,7.09,14.251,3.109,NA,NA,NA,2019-05-22,2019-05-22T10:33:43Z,223,0.30042188350571586,979.8666666666667
2.55,3.129,66.7,6.84,214.5,0.07,147,0.42,96,136.6,7.09,14.252,3.139,NA,NA,NA,2019-05-22,2019-05-22T10:33:44Z,223,0.3026673924877518,980
2.7,3.152,66.6,6.83,214.5,0.07,146.9,0.39,96,123.83,7.09,14.249,3.17,NA,NA,NA,2019-05-22,2019-05-22T10:33:45Z,223,0.30484485574305936,980
2.72,3.193,66.5,6.82,214.5,0.07,146.9,0.37,95,123.5,7.09,14.242,3.202,NA,NA,NA,2019-05-22,2019-05-22T10:33:46Z,223,0.30879150789330434,979.8666666666667
2.48,3.243,65.7,6.74,214.3,0.07,145.3,0.42,94,151.19,7.09,14.219,3.257,NA,NA,NA,2019-05-22,2019-05-22T10:33:54Z,223,0.31362275449101795,979.8666666666667
2.57,3.274,65.6,6.72,214.3,0.07,145,0.38,94,140.3,7.09,14.217,3.283,NA,NA,NA,2019-05-22,2019-05-22T10:33:55Z,223,0.3165487207403375,980
2.41,3.385,61,6.27,213.8,0.07,138,0.36,90,157.91,7.07,14.147,3.389,NA,NA,NA,2019-05-22,2019-05-22T10:34:13Z,223,0.327367991290147,980
2.35,3.433,58.7,6.04,213.7,0.06,133.1,0.48,87,206.98,7.05,14.061,3.441,NA,NA,NA,2019-05-22,2019-05-22T10:34:28Z,223,0.3319951007076755,980
2.26,3.483,56.6,5.84,212.9,0.06,126.8,0.48,82,245.19,7.05,13.912,3.495,NA,NA,NA,2019-05-22,2019-05-22T10:34:35Z,223,0.33689439303211755,980
1.79,3.6,54.8,5.69,212.9,0.05,116.9,0.52,76,336.27,7.03,13.648,3.612,NA,NA,NA,2019-05-22,2019-05-22T10:34:45Z,223,0.3481899836690256,980
1.75,3.637,54.7,5.68,212.8,0.05,115.9,0.53,75,345.94,7.03,13.64,3.644,NA,NA,NA,2019-05-22,2019-05-22T10:34:46Z,223,0.35172836145890035,980
1.88,3.647,54.5,5.66,212.7,0.05,112.3,0.53,73,358.33,7.02,13.623,3.66,NA,NA,NA,2019-05-22,2019-05-22T10:34:48Z,223,0.35268100163309746,980
1.79,3.674,54.5,5.67,212.6,0.05,110.6,0.58,72,385.85,7.02,13.596,3.686,NA,NA,NA,2019-05-22,2019-05-22T10:34:49Z,223,0.3554028307022319,980
1.82,3.703,54.6,5.68,212.6,0.05,110,0.6,72,316.28,7.02,13.59,3.712,NA,NA,NA,2019-05-22,2019-05-22T10:34:50Z,223,0.35812465977136637,980
1.83,3.732,54.8,5.69,212.5,0.05,109.3,0.59,71,293.36,7.02,13.583,3.74,NA,NA,NA,2019-05-22,2019-05-22T10:34:51Z,223,0.3609825802939575,980
1.77,3.77,54.9,5.71,212.3,0.05,108.8,0.6,71,409.92,7.02,13.564,3.782,NA,NA,NA,2019-05-22,2019-05-22T10:34:53Z,223,0.36465704953728906,980
1.86,3.805,54.9,5.71,212.1,0.05,108.5,0.59,71,327.29,7.02,13.559,3.812,NA,NA,NA,2019-05-22,2019-05-22T10:34:54Z,223,0.3679912901469788,980
1.82,3.89,54.1,5.63,211.5,0.05,105.5,0.61,69,360.51,7.01,13.513,3.902,NA,NA,NA,2019-05-22,2019-05-22T10:34:59Z,223,0.3762248230811105,980
1.76,3.916,53.9,5.62,211,0.05,104.3,0.63,68,387.28,7.02,13.48,3.923,NA,NA,NA,2019-05-22,2019-05-22T10:35:00Z,223,0.3787425149700599,980
1.72,3.952,53.8,5.61,210.9,0.05,101.1,0.69,66,474.93,7.02,13.452,3.991,NA,NA,NA,2019-05-22,2019-05-22T10:35:01Z,223,0.38221284703320635,979.8666666666667
1.7,4.04,53.9,5.62,211,0.05,97,0.68,63,396.82,7.02,13.425,4.055,NA,NA,NA,2019-05-22,2019-05-22T10:35:02Z,223,0.3907185628742515,980
1.75,4.093,54,5.64,211.4,0.04,95.9,0.6,62,414.22,7.02,13.414,4.117,NA,NA,NA,2019-05-22,2019-05-22T10:35:03Z,223,0.3958219923788786,980
1.76,4.151,54.1,5.65,211.8,0.04,95.7,0.59,62,388.18,7.01,13.395,4.162,NA,NA,NA,2019-05-22,2019-05-22T10:35:04Z,223,0.40146978769733266,980
1.73,4.269,50.2,5.25,212.3,0.04,93.4,0.66,61,443.94,6.97,13.353,4.277,NA,NA,NA,2019-05-22,2019-05-22T10:35:15Z,223,0.4129014697876973,980
1.68,4.319,49,5.12,213.2,0.04,92.9,0.66,60,428.88,6.94,13.328,4.331,NA,NA,NA,2019-05-22,2019-05-22T10:35:19Z,223,0.41773271638541104,980
1.71,4.388,46.8,4.9,213.2,0.04,92.2,0.66,60,507.07,6.93,13.331,4.399,NA,NA,NA,2019-05-22,2019-05-22T10:35:23Z,223,0.42440119760479045,980
1.71,4.425,46.6,4.87,213.2,0.04,92.1,0.69,60,475.26,6.93,13.332,4.442,NA,NA,NA,2019-05-22,2019-05-22T10:35:24Z,223,0.42800762112139357,980
1.7,4.463,46.4,4.85,213.2,0.04,92,0.71,60,490.96,6.92,13.332,4.469,NA,NA,NA,2019-05-22,2019-05-22T10:35:25Z,223,0.4316820903647251,980
1.66,4.197,45.7,4.78,213.4,0.04,91.6,0.67,60,436.7,6.9,13.347,4.224,NA,NA,NA,2019-05-22,2019-05-22T10:35:34Z,223,0.4058927599346761,980
1.69,4.266,45.8,4.78,213.5,0.04,91.7,0.66,60,412.94,6.9,13.345,4.329,NA,NA,NA,2019-05-22,2019-05-22T10:35:35Z,223,0.4126292868807839,980
1.7,4.45,45.8,4.79,214,0.04,91.8,0.66,60,430.71,6.89,13.344,4.514,NA,NA,NA,2019-05-22,2019-05-22T10:35:36Z,223,0.43038922155688625,980
1.71,4.61,45.9,4.8,214.9,0.04,91.6,0.67,60,394.61,6.87,13.34,4.645,NA,NA,NA,2019-05-22,2019-05-22T10:35:37Z,223,0.44590364725095266,980
6.18,4.699,45.9,4.8,215.1,0.04,91.5,1.94,59,502.19,6.86,13.329,4.712,NA,NA,NA,2019-05-22,2019-05-22T10:35:38Z,223,0.4544774088187262,980
7.35,4.74,45.5,4.76,214.9,0.04,91.7,2.59,60,487.09,6.86,13.316,4.747,NA,NA,NA,2019-05-22,2019-05-22T10:35:39Z,223,0.45849210669569956,980
