chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
5.13,1.029,115,9.04,77.5,0.07,145.5,7.69,95,18.91,8.8,27.73,1.029,NA,NA,NA,2019-08-08,2019-08-08T15:58:38Z,186,0.099210669569951,979.4666666666667
5.34,1.091,114.5,9,77.5,0.07,145.4,7.79,95,19.11,8.8,27.729,1.106,NA,NA,NA,2019-08-08,2019-08-08T15:58:42Z,186,0.10519869352204682,979.6
5.21,1.137,114.5,9,77.5,0.07,145.4,7.71,95,18.86,8.8,27.73,1.186,NA,NA,NA,2019-08-08,2019-08-08T15:58:43Z,186,0.10962166575939031,979.6
5.15,1.252,114.4,9,77.5,0.07,145.4,7.68,95,18.91,8.8,27.731,1.298,NA,NA,NA,2019-08-08,2019-08-08T15:58:44Z,186,0.12071311921611323,979.4666666666667
5,1.366,114.4,9,77.6,0.07,145.5,7.67,95,19.22,8.8,27.729,1.397,NA,NA,NA,2019-08-08,2019-08-08T15:58:45Z,186,0.1317365269461078,979.6
4.98,1.46,114.3,8.99,77.6,0.07,145.5,7.66,95,19.33,8.8,27.726,1.514,NA,NA,NA,2019-08-08,2019-08-08T15:58:46Z,186,0.14078660860097986,979.4666666666667
5.05,1.594,114.2,8.98,77.6,0.07,145.5,7.66,95,19.38,8.79,27.725,1.629,NA,NA,NA,2019-08-08,2019-08-08T15:58:47Z,186,0.15371529667936853,979.4666666666667
5.04,1.681,114,8.97,77.6,0.07,145.6,7.65,95,19.39,8.79,27.72,1.714,NA,NA,NA,2019-08-08,2019-08-08T15:58:48Z,186,0.16208492106695702,979.4666666666667
5.06,1.82,113.9,8.96,77.7,0.07,145.5,7.62,95,19.26,8.79,27.717,1.876,NA,NA,NA,2019-08-08,2019-08-08T15:58:49Z,186,0.17548992923244422,979.4666666666667
5.18,1.937,113.6,8.94,77.8,0.07,145.4,7.72,95,19.26,8.79,27.716,1.955,NA,NA,NA,2019-08-08,2019-08-08T15:58:50Z,186,0.1867855198693522,979.4666666666667
5.31,2.007,113.5,8.92,77.8,0.07,145.5,7.71,95,19.03,8.78,27.707,2.056,NA,NA,NA,2019-08-08,2019-08-08T15:58:51Z,186,0.19352204681545998,979.6
5.12,2.135,112.9,8.89,77.9,0.07,145.5,7.57,95,18.72,8.78,27.695,2.188,NA,NA,NA,2019-08-08,2019-08-08T15:58:52Z,186,0.2058383233532934,979.4666666666667
5.02,2.258,112.2,8.83,78.1,0.07,145.6,7.54,95,19.25,8.77,27.682,2.258,NA,NA,NA,2019-08-08,2019-08-08T15:58:53Z,186,0.21774632553075668,979.4666666666667
5.18,2.295,111.2,8.75,78.1,0.07,145.5,7.55,95,19.1,8.76,27.676,2.318,NA,NA,NA,2019-08-08,2019-08-08T15:58:54Z,186,0.22128470332063147,979.4666666666667
5.28,2.344,110.2,8.67,78.2,0.07,145.5,7.55,95,18.73,8.76,27.675,2.354,NA,NA,NA,2019-08-08,2019-08-08T15:58:55Z,186,0.22604790419161677,979.4666666666667
5.19,2.396,109.1,8.59,78.2,0.07,145.7,7.48,95,19.02,8.75,27.673,2.464,NA,NA,NA,2019-08-08,2019-08-08T15:58:56Z,186,0.23108328796951552,979.4666666666667
4.98,2.584,108.1,8.51,78.3,0.07,145.8,7.41,95,18.69,8.74,27.657,2.602,NA,NA,NA,2019-08-08,2019-08-08T15:58:57Z,186,0.24918345127925967,979.4666666666667
5,2.629,106.7,8.4,78.4,0.07,145.8,7.46,95,18.52,8.73,27.647,2.637,NA,NA,NA,2019-08-08,2019-08-08T15:58:58Z,186,0.25347033206314645,979.3333333333334
5.04,2.673,105.3,8.3,78.8,0.07,146,7.28,95,18.25,8.72,27.601,2.714,NA,NA,NA,2019-08-08,2019-08-08T15:58:59Z,186,0.2578252585737616,979.4666666666667
4.76,2.778,103.4,8.17,80.8,0.07,149.3,6.27,97,16.81,8.67,27.316,2.834,NA,NA,NA,2019-08-08,2019-08-08T15:59:00Z,186,0.26789602612955904,979.3333333333334
4.46,2.9,96,7.64,81.7,0.07,155.6,5.26,101,14.67,8.56,26.846,2.897,NA,NA,NA,2019-08-08,2019-08-08T15:59:01Z,186,0.279735982580294,979.4666666666667
4.21,2.911,88.8,7.11,81.6,0.07,159,4.53,103,13.33,8.48,26.597,2.92,NA,NA,NA,2019-08-08,2019-08-08T15:59:02Z,186,0.2807566684812194,979.3333333333334
4.03,2.938,82.2,6.6,81.1,0.08,161.8,3.99,105,12.87,8.4,26.464,2.957,NA,NA,NA,2019-08-08,2019-08-08T15:59:03Z,186,0.2834104518236255,979.4666666666667
4.07,3.008,72.9,5.87,80.3,0.08,168.6,3.65,110,12.7,8.18,26.373,3.056,NA,NA,NA,2019-08-08,2019-08-08T15:59:04Z,186,0.2902150244964616,979.6
4.1,3.092,63.8,5.15,78.6,0.08,179.5,3.05,117,12.31,8.06,25.985,3.104,NA,NA,NA,2019-08-08,2019-08-08T15:59:05Z,186,0.29824442025040826,979.4666666666667
4.04,3.129,56.5,4.61,67.9,0.09,185.5,2.72,121,12.62,7.99,25.674,3.132,NA,NA,NA,2019-08-08,2019-08-08T15:59:06Z,186,0.3019188894937398,979.4666666666667
4.1,3.181,51.6,4.21,60.2,0.09,193.4,2.62,126,13.22,7.92,25.643,3.208,NA,NA,NA,2019-08-08,2019-08-08T15:59:07Z,186,0.30695427327163854,979.6
4.27,3.231,43.4,3.54,51.1,0.09,199.7,2.59,130,13.09,7.89,25.548,3.231,NA,NA,NA,2019-08-08,2019-08-08T15:59:08Z,186,0.3117855198693522,979.4666666666667
4.22,3.262,34,2.78,34.2,0.1,208.7,2.53,136,12.91,7.81,25.545,3.295,NA,NA,NA,2019-08-08,2019-08-08T15:59:10Z,186,0.31477953184540014,979.4666666666667
4.66,3.355,32.2,2.64,23.1,0.1,219.6,2.62,143,13.21,7.77,25.186,3.381,NA,NA,NA,2019-08-08,2019-08-08T15:59:11Z,186,0.3237615677735438,979.4666666666667
5.01,3.416,29.9,2.47,3.2,0.11,226.7,2.81,147,14.15,7.7,24.934,3.424,NA,NA,NA,2019-08-08,2019-08-08T15:59:12Z,186,0.32968154599891125,979.4666666666667
4.96,3.461,27.1,2.24,-8.6,0.11,231.9,2.87,151,16.43,7.65,24.841,3.491,NA,NA,NA,2019-08-08,2019-08-08T15:59:13Z,186,0.3340364725095264,979.4666666666667
4.96,3.523,24.1,2,-34.6,0.11,236.3,3.03,154,63.31,7.61,24.738,3.527,NA,NA,NA,2019-08-08,2019-08-08T15:59:14Z,186,0.3400244964616222,979.4666666666667
5.6,3.552,21.6,1.79,-50.3,0.11,239,3.49,155,226.27,7.57,24.736,3.56,NA,NA,NA,2019-08-08,2019-08-08T15:59:15Z,186,0.3427463255307567,979.6
5.96,3.574,19.7,1.63,-62.8,0.11,241.5,3.72,157,83.8,7.53,24.803,3.581,NA,NA,NA,2019-08-08,2019-08-08T15:59:16Z,186,0.34485574305933586,979.4666666666667
3.72,3.593,18.1,1.5,-74,0.11,242.1,2.23,157,278.55,7.51,24.788,3.603,NA,NA,NA,2019-08-08,2019-08-08T15:59:17Z,186,0.3466929776810016,979.6
1.78,3.63,15.5,1.29,-91,0.11,243.9,1.04,159,53.15,7.47,24.653,3.652,NA,NA,NA,2019-08-08,2019-08-08T15:59:19Z,186,0.35036744692433314,979.3333333333334
1.99,3.671,14.6,1.22,-96.7,0.12,245.2,0.77,159,64.36,7.46,24.607,3.676,NA,NA,NA,2019-08-08,2019-08-08T15:59:20Z,186,0.3543140990745781,979.6
