chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
5.05,1.594,114.2,8.98,77.6,0.07,145.5,7.66,95,19.38,8.79,27.725,1.629,NA,NA,NA,2019-08-08,2019-08-08T15:58:47Z,186,0.15371529667936853,979.4666666666667
5.04,1.681,114,8.97,77.6,0.07,145.6,7.65,95,19.39,8.79,27.72,1.714,NA,NA,NA,2019-08-08,2019-08-08T15:58:48Z,186,0.16208492106695702,979.4666666666667
5.06,1.82,113.9,8.96,77.7,0.07,145.5,7.62,95,19.26,8.79,27.717,1.876,NA,NA,NA,2019-08-08,2019-08-08T15:58:49Z,186,0.17548992923244422,979.4666666666667
5.18,1.937,113.6,8.94,77.8,0.07,145.4,7.72,95,19.26,8.79,27.716,1.955,NA,NA,NA,2019-08-08,2019-08-08T15:58:50Z,186,0.1867855198693522,979.4666666666667
5.31,2.007,113.5,8.92,77.8,0.07,145.5,7.71,95,19.03,8.78,27.707,2.056,NA,NA,NA,2019-08-08,2019-08-08T15:58:51Z,186,0.19352204681545998,979.6
5.12,2.135,112.9,8.89,77.9,0.07,145.5,7.57,95,18.72,8.78,27.695,2.188,NA,NA,NA,2019-08-08,2019-08-08T15:58:52Z,186,0.2058383233532934,979.4666666666667
5.02,2.258,112.2,8.83,78.1,0.07,145.6,7.54,95,19.25,8.77,27.682,2.258,NA,NA,NA,2019-08-08,2019-08-08T15:58:53Z,186,0.21774632553075668,979.4666666666667
5.18,2.295,111.2,8.75,78.1,0.07,145.5,7.55,95,19.1,8.76,27.676,2.318,NA,NA,NA,2019-08-08,2019-08-08T15:58:54Z,186,0.22128470332063147,979.4666666666667
5.19,2.396,109.1,8.59,78.2,0.07,145.7,7.48,95,19.02,8.75,27.673,2.464,NA,NA,NA,2019-08-08,2019-08-08T15:58:56Z,186,0.23108328796951552,979.4666666666667
4.98,2.584,108.1,8.51,78.3,0.07,145.8,7.41,95,18.69,8.74,27.657,2.602,NA,NA,NA,2019-08-08,2019-08-08T15:58:57Z,186,0.24918345127925967,979.4666666666667
5.04,2.673,105.3,8.3,78.8,0.07,146,7.28,95,18.25,8.72,27.601,2.714,NA,NA,NA,2019-08-08,2019-08-08T15:58:59Z,186,0.2578252585737616,979.4666666666667
4.76,2.778,103.4,8.17,80.8,0.07,149.3,6.27,97,16.81,8.67,27.316,2.834,NA,NA,NA,2019-08-08,2019-08-08T15:59:00Z,186,0.26789602612955904,979.3333333333334
4.46,2.9,96,7.64,81.7,0.07,155.6,5.26,101,14.67,8.56,26.846,2.897,NA,NA,NA,2019-08-08,2019-08-08T15:59:01Z,186,0.279735982580294,979.4666666666667
4.07,3.008,72.9,5.87,80.3,0.08,168.6,3.65,110,12.7,8.18,26.373,3.056,NA,NA,NA,2019-08-08,2019-08-08T15:59:04Z,186,0.2902150244964616,979.6
4.1,3.181,51.6,4.21,60.2,0.09,193.4,2.62,126,13.22,7.92,25.643,3.208,NA,NA,NA,2019-08-08,2019-08-08T15:59:07Z,186,0.30695427327163854,979.6
4.66,3.355,32.2,2.64,23.1,0.1,219.6,2.62,143,13.21,7.77,25.186,3.381,NA,NA,NA,2019-08-08,2019-08-08T15:59:11Z,186,0.3237615677735438,979.4666666666667
4.96,3.461,27.1,2.24,-8.6,0.11,231.9,2.87,151,16.43,7.65,24.841,3.491,NA,NA,NA,2019-08-08,2019-08-08T15:59:13Z,186,0.3340364725095264,979.4666666666667
