chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.95,1.57,120.2,9.11,83.3,0.1,217.4,3.3,141,11.26,8.6,29.713,1.575,NA,NA,NA,2019-08-13,2019-08-13T10:05:01Z,432,0.1513336962438759,982.4
2.92,1.595,113.7,8.65,83.7,0.1,220.1,3.42,143,11.42,8.52,29.518,1.606,NA,NA,NA,2019-08-13,2019-08-13T10:05:02Z,432,0.1537833424060969,982.4
2.85,1.625,108.6,8.29,83.8,0.1,222,3.42,144,11.17,8.45,29.427,1.638,NA,NA,NA,2019-08-13,2019-08-13T10:05:03Z,432,0.15664126292868807,982.4
2.71,1.658,101.4,7.74,83.9,0.1,223.3,3.32,145,11.23,8.41,29.36,1.678,NA,NA,NA,2019-08-13,2019-08-13T10:05:04Z,432,0.15983941208492108,982.4
2.8,1.707,95.9,7.33,84.2,0.1,224.5,3.26,146,11.1,8.36,29.234,1.725,NA,NA,NA,2019-08-13,2019-08-13T10:05:05Z,432,0.16453456722917803,982.4
2.93,1.757,87.7,6.72,84.4,0.11,225.5,3.15,147,11.1,8.33,29.164,1.773,NA,NA,NA,2019-08-13,2019-08-13T10:05:06Z,432,0.16936581382689167,982.4
2.61,1.839,81.3,6.24,84.8,0.11,226.3,2.86,147,10.71,8.29,29.029,1.896,NA,NA,NA,2019-08-13,2019-08-13T10:05:07Z,432,0.1772591181273816,982.4
2.32,1.95,71.3,5.49,85.4,0.11,227.7,2.5,148,9.88,8.24,28.877,1.972,NA,NA,NA,2019-08-13,2019-08-13T10:05:08Z,432,0.1880103429504627,982.4
2.23,2.045,61.4,4.73,85.9,0.11,228.5,2.21,149,10.09,8.18,28.711,2.139,NA,NA,NA,2019-08-13,2019-08-13T10:05:09Z,432,0.19712847033206313,982.4
2.25,2.245,49.8,3.86,86.3,0.11,230.3,1.9,150,9.85,8.13,28.378,2.275,NA,NA,NA,2019-08-13,2019-08-13T10:05:10Z,432,0.2164534567229178,982.4
2.38,2.352,42.4,3.31,86.6,0.11,231.8,1.74,151,9.21,8.08,28.163,2.372,NA,NA,NA,2019-08-13,2019-08-13T10:05:11Z,432,0.22679640718562877,982.4
2.35,2.42,35.8,2.8,87.1,0.11,235,1.78,153,8.92,8.04,27.918,2.466,NA,NA,NA,2019-08-13,2019-08-13T10:05:12Z,432,0.23339684267827981,982.4
2.11,2.524,31.7,2.49,87.1,0.11,241.5,1.45,157,8.2,7.99,27.443,2.541,NA,NA,NA,2019-08-13,2019-08-13T10:05:13Z,432,0.24339956450734895,982.4
1.99,2.569,28.2,2.23,85.5,0.12,245.4,1.29,160,7.7,7.96,27.349,2.576,NA,NA,NA,2019-08-13,2019-08-13T10:05:14Z,432,0.24782253674469243,982.2666666666668
2.03,2.595,27.1,2.14,83.5,0.12,245.5,1.4,160,8.27,7.92,27.477,2.605,NA,NA,NA,2019-08-13,2019-08-13T10:05:15Z,432,0.25027218290691344,982.4
1.92,2.633,25.2,1.99,82,0.12,247,1.32,161,8.39,7.9,27.354,2.651,NA,NA,NA,2019-08-13,2019-08-13T10:05:16Z,432,0.253946652150245,982.5333333333333
1.81,2.672,23.5,1.86,79.7,0.12,249.6,1.19,162,7.95,7.87,26.971,2.679,NA,NA,NA,2019-08-13,2019-08-13T10:05:17Z,432,0.2576891671203048,982.4
1.84,2.696,21.9,1.75,75.5,0.12,251.2,1.11,163,7.93,7.82,26.781,2.708,NA,NA,NA,2019-08-13,2019-08-13T10:05:18Z,432,0.26000272182906914,982.4
1.83,2.737,20.8,1.66,71,0.12,251.9,1.13,164,8.12,7.77,26.833,2.75,NA,NA,NA,2019-08-13,2019-08-13T10:05:19Z,432,0.2640174197060425,982.4
1.81,2.773,19.4,1.55,67.6,0.12,253.4,1.16,165,8.66,7.74,26.737,2.789,NA,NA,NA,2019-08-13,2019-08-13T10:05:20Z,432,0.26748775176918893,982.4
1.75,2.817,18.3,1.47,64.9,0.12,258.1,1.11,168,9.51,7.72,26.367,2.838,NA,NA,NA,2019-08-13,2019-08-13T10:05:21Z,432,0.2717065868263473,982.4
1.66,2.87,17.1,1.38,62,0.12,262.9,1.04,171,9.09,7.7,26.084,2.885,NA,NA,NA,2019-08-13,2019-08-13T10:05:22Z,432,0.27687806205770277,982.4
1.66,2.909,16.3,1.32,59.3,0.12,265.2,0.95,172,9.17,7.68,26.014,2.927,NA,NA,NA,2019-08-13,2019-08-13T10:05:23Z,432,0.280688622754491,982.5333333333333
1.58,2.984,15.2,1.24,56.5,0.13,268.2,0.86,174,9.32,7.64,25.792,3.002,NA,NA,NA,2019-08-13,2019-08-13T10:05:24Z,432,0.287833424060969,982.4
1.49,3.023,14.3,1.17,52.7,0.13,273.1,0.78,178,9.06,7.6,25.306,3.035,NA,NA,NA,2019-08-13,2019-08-13T10:05:25Z,432,0.2917120304844856,982.4
1.47,3.057,13.1,1.08,47.8,0.13,276.1,0.66,179,9.74,7.55,25.013,3.069,NA,NA,NA,2019-08-13,2019-08-13T10:05:26Z,432,0.29497822536744694,982.4
1.46,3.098,12.1,1,42.6,0.13,278.7,0.69,181,10.37,7.52,24.918,3.121,NA,NA,NA,2019-08-13,2019-08-13T10:05:27Z,432,0.29892487751769187,982.4
1.49,3.158,11.1,0.92,31.5,0.13,281.1,0.7,183,10.1,7.48,24.808,3.163,NA,NA,NA,2019-08-13,2019-08-13T10:05:28Z,432,0.304776810016331,982.4
1.49,3.176,10.4,0.87,25.4,0.13,283.7,0.66,184,9.88,7.46,24.556,3.186,NA,NA,NA,2019-08-13,2019-08-13T10:05:29Z,432,0.3065459989112684,982.4
1.5,3.201,9.9,0.83,19.8,0.13,284.3,0.71,185,9.59,7.44,24.583,3.209,NA,NA,NA,2019-08-13,2019-08-13T10:05:30Z,432,0.3089956450734894,982.4
1.44,3.226,9.5,0.79,17.7,0.13,284.3,0.68,185,9.86,7.43,24.69,3.245,NA,NA,NA,2019-08-13,2019-08-13T10:05:31Z,432,0.311377245508982,982.2666666666668
1.37,3.281,9.1,0.75,7.2,0.14,285.5,0.59,186,10.38,7.41,24.699,3.294,NA,NA,NA,2019-08-13,2019-08-13T10:05:32Z,432,0.3166167664670658,982.4
1.4,3.316,8.7,0.73,1.4,0.14,289,0.57,188,10.46,7.39,24.294,3.333,NA,NA,NA,2019-08-13,2019-08-13T10:05:33Z,432,0.3200870985302123,982.4
1.42,3.355,8.5,0.71,-3.9,0.14,297.1,0.55,193,10.44,7.36,23.647,3.375,NA,NA,NA,2019-08-13,2019-08-13T10:05:34Z,432,0.32382961350027223,982.4
1.49,3.419,8.2,0.69,-8.2,0.14,303.7,0.52,197,10.46,7.33,23.12,3.456,NA,NA,NA,2019-08-13,2019-08-13T10:05:35Z,432,0.3300898203592814,982.4
1.53,3.539,7.7,0.66,-19.9,0.15,311,0.57,202,10.3,7.29,22.638,3.567,NA,NA,NA,2019-08-13,2019-08-13T10:05:36Z,432,0.34172563962983127,982.4
1.5,3.606,7.4,0.64,-30.3,0.15,314.4,0.59,204,10.31,7.25,22.489,3.62,NA,NA,NA,2019-08-13,2019-08-13T10:05:37Z,432,0.3481899836690256,982.2666666666668
1.51,3.644,7.1,0.61,-40,0.15,315.9,0.6,205,10.33,7.23,22.41,3.653,NA,NA,NA,2019-08-13,2019-08-13T10:05:38Z,432,0.35186445291235713,982.4
1.56,3.682,6.7,0.58,-47.3,0.15,318.3,0.58,207,10.84,7.2,22.121,3.709,NA,NA,NA,2019-08-13,2019-08-13T10:05:39Z,432,0.35560696788241697,982.4
1.62,3.783,6.4,0.56,-57.4,0.15,320.9,0.51,209,11.01,7.18,21.925,3.841,NA,NA,NA,2019-08-13,2019-08-13T10:05:40Z,432,0.36533750680457266,982.4
1.74,3.91,6,0.53,-64.2,0.16,325.4,0.56,211,10.82,7.15,21.35,3.935,NA,NA,NA,2019-08-13,2019-08-13T10:05:41Z,432,0.37765378334240607,982.4
1.86,3.984,5.7,0.51,-71.3,0.16,331.6,0.66,216,11.2,7.13,20.747,4.028,NA,NA,NA,2019-08-13,2019-08-13T10:05:42Z,432,0.3848666303756124,982.4
2.06,4.096,5.4,0.49,-75.7,0.16,335.5,0.76,218,11.63,7.1,20.351,4.128,NA,NA,NA,2019-08-13,2019-08-13T10:05:43Z,432,0.39575394665215025,982.4
2.27,4.182,5.2,0.47,-77.8,0.16,338.1,0.84,220,11.8,7.08,20.227,4.215,NA,NA,NA,2019-08-13,2019-08-13T10:05:44Z,432,0.403987479586282,982.4
2.46,4.286,4.9,0.45,-82.6,0.16,340.7,0.85,221,11.87,7.05,19.952,4.312,NA,NA,NA,2019-08-13,2019-08-13T10:05:45Z,432,0.4140582471420795,982.4
2.64,4.349,4.7,0.43,-86.3,0.17,346.8,0.92,225,11.81,7.03,19.357,4.365,NA,NA,NA,2019-08-13,2019-08-13T10:05:46Z,432,0.4202504082743604,982.4
2.71,4.392,4.6,0.43,-89.6,0.17,350.3,1.01,228,12.11,7.01,18.999,4.414,NA,NA,NA,2019-08-13,2019-08-13T10:05:47Z,432,0.42440119760479045,982.4
2.95,4.455,4.5,0.42,-92.5,0.17,353,1.12,229,13.31,6.98,18.787,4.478,NA,NA,NA,2019-08-13,2019-08-13T10:05:48Z,432,0.43059335873707133,982.4
3.18,4.524,4.4,0.42,-95.4,0.17,357.5,1.32,232,14.65,6.96,18.408,4.549,NA,NA,NA,2019-08-13,2019-08-13T10:05:49Z,432,0.43726183995645074,982.4
3.22,4.582,4.4,0.41,-98.3,0.17,359.2,1.39,233,15.87,6.94,18.363,4.598,NA,NA,NA,2019-08-13,2019-08-13T10:05:50Z,432,0.4428415895481764,982.4
3.32,4.631,4.3,0.4,-100.5,0.17,359.8,1.38,234,16.51,6.93,18.438,4.659,NA,NA,NA,2019-08-13,2019-08-13T10:05:51Z,432,0.4475367446924333,982.4
3.55,4.716,4.2,0.39,-102.1,0.17,363.3,1.45,236,16.71,6.91,18.18,4.753,NA,NA,NA,2019-08-13,2019-08-13T10:05:52Z,432,0.4557702776265651,982.4
3.83,4.834,4,0.38,-103.5,0.18,367.1,1.58,239,17.43,6.9,18.007,4.867,NA,NA,NA,2019-08-13,2019-08-13T10:05:53Z,432,0.46727000544365815,982.4
3.99,4.913,3.9,0.37,-105.1,0.18,370,1.77,240,18.53,6.88,17.851,4.934,NA,NA,NA,2019-08-13,2019-08-13T10:05:54Z,432,0.4748911268372346,982.4
4.14,4.978,3.8,0.36,-106.8,0.18,372.4,1.83,242,18.53,6.87,17.728,5.006,NA,NA,NA,2019-08-13,2019-08-13T10:05:55Z,432,0.48115133369624385,982.4
4.45,5.052,3.7,0.35,-108.1,0.18,374.2,1.97,243,18.59,6.85,17.571,5.078,NA,NA,NA,2019-08-13,2019-08-13T10:05:56Z,432,0.48836418072945015,982.4
4.53,5.144,3.6,0.35,-109.3,0.18,375.7,2.1,244,22.45,6.84,17.496,5.163,NA,NA,NA,2019-08-13,2019-08-13T10:05:57Z,432,0.4972101252041372,982.4
4.48,5.19,3.6,0.34,-110.3,0.18,374.5,2.05,243,23.42,6.82,17.479,5.197,NA,NA,NA,2019-08-13,2019-08-13T10:05:58Z,432,0.5016330974414807,982.2666666666668
4.61,5.212,3.5,0.34,-111.2,0.18,374.6,2.17,243,35.71,6.82,17.491,5.218,NA,NA,NA,2019-08-13,2019-08-13T10:05:59Z,432,0.5038105606967882,982.4
4.62,5.231,3.5,0.33,-111.8,0.18,376.6,2.25,245,31.28,6.81,17.505,5.238,NA,NA,NA,2019-08-13,2019-08-13T10:06:00Z,432,0.505647795318454,982.4
4.89,5.257,3.4,0.33,-112.3,0.18,377.3,2.57,245,78.42,6.8,17.489,5.267,NA,NA,NA,2019-08-13,2019-08-13T10:06:01Z,432,0.5081654872074034,982.4
5.28,5.282,3.3,0.32,-112.4,0.18,378.6,2.92,246,44.11,6.79,17.391,5.29,NA,NA,NA,2019-08-13,2019-08-13T10:06:02Z,432,0.5106151333696244,982.4
4.84,5.334,3.2,0.31,-112.9,0.18,380.5,2.93,247,45.65,6.77,17.305,5.34,NA,NA,NA,2019-08-13,2019-08-13T10:06:05Z,432,0.5156505171475232,982.4
