chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
3.21,1.24,136.1,10.25,81.1,0.1,215,3.18,140,12.18,8.77,30.167,1.275,NA,NA,NA,2019-08-13,2019-08-13T10:04:56Z,432,0.11955634186173107,982.4
2.73,1.353,133.9,10.1,81.5,0.1,215.2,3.13,140,12.41,8.76,30.119,1.387,NA,NA,NA,2019-08-13,2019-08-13T10:04:58Z,432,0.13037561241154055,982.4
2.73,1.458,132.8,10.02,82.1,0.1,215.5,3.22,140,11.99,8.74,30.077,1.502,NA,NA,NA,2019-08-13,2019-08-13T10:04:59Z,432,0.1405144256940664,982.4
2.61,1.839,81.3,6.24,84.8,0.11,226.3,2.86,147,10.71,8.29,29.029,1.896,NA,NA,NA,2019-08-13,2019-08-13T10:05:07Z,432,0.1772591181273816,982.4
2.32,1.95,71.3,5.49,85.4,0.11,227.7,2.5,148,9.88,8.24,28.877,1.972,NA,NA,NA,2019-08-13,2019-08-13T10:05:08Z,432,0.1880103429504627,982.4
2.23,2.045,61.4,4.73,85.9,0.11,228.5,2.21,149,10.09,8.18,28.711,2.139,NA,NA,NA,2019-08-13,2019-08-13T10:05:09Z,432,0.19712847033206313,982.4
2.25,2.245,49.8,3.86,86.3,0.11,230.3,1.9,150,9.85,8.13,28.378,2.275,NA,NA,NA,2019-08-13,2019-08-13T10:05:10Z,432,0.2164534567229178,982.4
2.38,2.352,42.4,3.31,86.6,0.11,231.8,1.74,151,9.21,8.08,28.163,2.372,NA,NA,NA,2019-08-13,2019-08-13T10:05:11Z,432,0.22679640718562877,982.4
2.35,2.42,35.8,2.8,87.1,0.11,235,1.78,153,8.92,8.04,27.918,2.466,NA,NA,NA,2019-08-13,2019-08-13T10:05:12Z,432,0.23339684267827981,982.4
2.11,2.524,31.7,2.49,87.1,0.11,241.5,1.45,157,8.2,7.99,27.443,2.541,NA,NA,NA,2019-08-13,2019-08-13T10:05:13Z,432,0.24339956450734895,982.4
1.58,2.984,15.2,1.24,56.5,0.13,268.2,0.86,174,9.32,7.64,25.792,3.002,NA,NA,NA,2019-08-13,2019-08-13T10:05:24Z,432,0.287833424060969,982.4
1.49,3.419,8.2,0.69,-8.2,0.14,303.7,0.52,197,10.46,7.33,23.12,3.456,NA,NA,NA,2019-08-13,2019-08-13T10:05:35Z,432,0.3300898203592814,982.4
1.53,3.539,7.7,0.66,-19.9,0.15,311,0.57,202,10.3,7.29,22.638,3.567,NA,NA,NA,2019-08-13,2019-08-13T10:05:36Z,432,0.34172563962983127,982.4
1.62,3.783,6.4,0.56,-57.4,0.15,320.9,0.51,209,11.01,7.18,21.925,3.841,NA,NA,NA,2019-08-13,2019-08-13T10:05:40Z,432,0.36533750680457266,982.4
1.74,3.91,6,0.53,-64.2,0.16,325.4,0.56,211,10.82,7.15,21.35,3.935,NA,NA,NA,2019-08-13,2019-08-13T10:05:41Z,432,0.37765378334240607,982.4
1.86,3.984,5.7,0.51,-71.3,0.16,331.6,0.66,216,11.2,7.13,20.747,4.028,NA,NA,NA,2019-08-13,2019-08-13T10:05:42Z,432,0.3848666303756124,982.4
2.06,4.096,5.4,0.49,-75.7,0.16,335.5,0.76,218,11.63,7.1,20.351,4.128,NA,NA,NA,2019-08-13,2019-08-13T10:05:43Z,432,0.39575394665215025,982.4
2.27,4.182,5.2,0.47,-77.8,0.16,338.1,0.84,220,11.8,7.08,20.227,4.215,NA,NA,NA,2019-08-13,2019-08-13T10:05:44Z,432,0.403987479586282,982.4
2.46,4.286,4.9,0.45,-82.6,0.16,340.7,0.85,221,11.87,7.05,19.952,4.312,NA,NA,NA,2019-08-13,2019-08-13T10:05:45Z,432,0.4140582471420795,982.4
2.95,4.455,4.5,0.42,-92.5,0.17,353,1.12,229,13.31,6.98,18.787,4.478,NA,NA,NA,2019-08-13,2019-08-13T10:05:48Z,432,0.43059335873707133,982.4
3.18,4.524,4.4,0.42,-95.4,0.17,357.5,1.32,232,14.65,6.96,18.408,4.549,NA,NA,NA,2019-08-13,2019-08-13T10:05:49Z,432,0.43726183995645074,982.4
3.32,4.631,4.3,0.4,-100.5,0.17,359.8,1.38,234,16.51,6.93,18.438,4.659,NA,NA,NA,2019-08-13,2019-08-13T10:05:51Z,432,0.4475367446924333,982.4
3.55,4.716,4.2,0.39,-102.1,0.17,363.3,1.45,236,16.71,6.91,18.18,4.753,NA,NA,NA,2019-08-13,2019-08-13T10:05:52Z,432,0.4557702776265651,982.4
3.83,4.834,4,0.38,-103.5,0.18,367.1,1.58,239,17.43,6.9,18.007,4.867,NA,NA,NA,2019-08-13,2019-08-13T10:05:53Z,432,0.46727000544365815,982.4
3.99,4.913,3.9,0.37,-105.1,0.18,370,1.77,240,18.53,6.88,17.851,4.934,NA,NA,NA,2019-08-13,2019-08-13T10:05:54Z,432,0.4748911268372346,982.4
4.14,4.978,3.8,0.36,-106.8,0.18,372.4,1.83,242,18.53,6.87,17.728,5.006,NA,NA,NA,2019-08-13,2019-08-13T10:05:55Z,432,0.48115133369624385,982.4
4.45,5.052,3.7,0.35,-108.1,0.18,374.2,1.97,243,18.59,6.85,17.571,5.078,NA,NA,NA,2019-08-13,2019-08-13T10:05:56Z,432,0.48836418072945015,982.4
4.53,5.144,3.6,0.35,-109.3,0.18,375.7,2.1,244,22.45,6.84,17.496,5.163,NA,NA,NA,2019-08-13,2019-08-13T10:05:57Z,432,0.4972101252041372,982.4
