chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.94,0.683,138.5,142.2,10.39,81.2,0.1,215.5,3.44,140,12.22,8.78,30.38,0.701,NA,NA,NA,2019-08-13,2019-08-13T10:04:48Z,432,0.06580021774632552,982.4,0.061999999999999944,0.07000000000000006
4.05,0.745,138.5,142.2,10.4,81.1,0.1,215.4,3.41,140,12.44,8.79,30.353,0.771,NA,NA,NA,2019-08-13,2019-08-13T10:04:49Z,432,0.07178824169842134,982.4,0.06999999999999995,0.07199999999999995
3.94,0.815,138.4,142.1,10.4,80.9,0.1,215.4,3.42,140,12.72,8.79,30.288,0.843,NA,NA,NA,2019-08-13,2019-08-13T10:04:50Z,432,0.07852476864452912,982.4,0.07300000000000006,0.06600000000000006
3.94,0.888,138.4,142.1,10.41,80.9,0.1,215.3,3.42,140,12.53,8.79,30.256,0.909,NA,NA,NA,2019-08-13,2019-08-13T10:04:51Z,432,0.08553347849755034,982.4,0.05399999999999994,0.04899999999999993
3.86,0.942,138.3,142,10.41,81,0.1,215.3,3.45,140,12.39,8.79,30.233,0.958,NA,NA,NA,2019-08-13,2019-08-13T10:04:52Z,432,0.09077299945563419,982.4,0.06699999999999995,0.09800000000000009
3.31,1.009,138.1,141.8,10.39,81.1,0.1,215.3,3.38,140,12.21,8.78,30.208,1.056,NA,NA,NA,2019-08-13,2019-08-13T10:04:53Z,432,0.09716929776810015,982.4,0.10000000000000009,0.06999999999999984
3.08,1.109,137.7,141.4,10.37,81.1,0.1,215.1,3.28,140,12.06,8.78,30.184,1.126,NA,NA,NA,2019-08-13,2019-08-13T10:04:54Z,432,0.10689983669025585,982.4,0.07299999999999995,0.07600000000000007
3.23,1.182,137,140.7,10.32,81.1,0.1,215,3.22,140,12.26,8.77,30.183,1.202,NA,NA,NA,2019-08-13,2019-08-13T10:04:55Z,432,0.11397659227000545,982.4,0.05800000000000005,0.07299999999999995
3.21,1.24,136.1,139.8,10.25,81.1,0.1,215,3.18,140,12.18,8.77,30.167,1.275,NA,NA,NA,2019-08-13,2019-08-13T10:04:56Z,432,0.11955634186173107,982.4,0.07400000000000007,0.049000000000000155
3.03,1.314,135.2,138.8,10.19,81.2,0.1,215.1,3.18,140,12.24,8.77,30.135,1.324,NA,NA,NA,2019-08-13,2019-08-13T10:04:57Z,432,0.12663309744148069,982.4,0.038999999999999924,0.06299999999999994
2.73,1.353,133.9,137.5,10.1,81.5,0.1,215.2,3.13,140,12.41,8.76,30.119,1.387,NA,NA,NA,2019-08-13,2019-08-13T10:04:58Z,432,0.13037561241154055,982.4,0.10499999999999998,0.11499999999999999
2.73,1.458,132.8,136.4,10.02,82.1,0.1,215.5,3.22,140,11.99,8.74,30.077,1.502,NA,NA,NA,2019-08-13,2019-08-13T10:04:59Z,432,0.1405144256940664,982.4,0.09099999999999997,0.052999999999999936
2.92,1.549,130,133.5,9.82,82.8,0.1,216.3,3.26,141,11.26,8.67,29.926,1.555,NA,NA,NA,2019-08-13,2019-08-13T10:05:00Z,432,0.14929232444202503,982.4,0.02100000000000013,0.020000000000000018
2.95,1.57,120.2,123.4,9.11,83.3,0.1,217.4,3.3,141,11.26,8.6,29.713,1.575,NA,NA,NA,2019-08-13,2019-08-13T10:05:01Z,432,0.1513336962438759,982.4,0.02499999999999991,0.03100000000000014
2.92,1.595,113.7,116.8,8.65,83.7,0.1,220.1,3.42,143,11.42,8.52,29.518,1.606,NA,NA,NA,2019-08-13,2019-08-13T10:05:02Z,432,0.1537833424060969,982.4,0.030000000000000027,0.031999999999999806
2.85,1.625,108.6,111.6,8.29,83.8,0.1,222,3.42,144,11.17,8.45,29.427,1.638,NA,NA,NA,2019-08-13,2019-08-13T10:05:03Z,432,0.15664126292868807,982.4,0.03299999999999992,0.040000000000000036
2.71,1.658,101.4,104.1,7.74,83.9,0.1,223.3,3.32,145,11.23,8.41,29.36,1.678,NA,NA,NA,2019-08-13,2019-08-13T10:05:04Z,432,0.15983941208492108,982.4,0.049000000000000155,0.04700000000000015
2.8,1.707,95.9,98.5,7.33,84.2,0.1,224.5,3.26,146,11.1,8.36,29.234,1.725,NA,NA,NA,2019-08-13,2019-08-13T10:05:05Z,432,0.16453456722917803,982.4,0.04999999999999982,0.04799999999999982
2.93,1.757,87.7,90.1,6.72,84.4,0.11,225.5,3.15,147,11.1,8.33,29.164,1.773,NA,NA,NA,2019-08-13,2019-08-13T10:05:06Z,432,0.16936581382689167,982.4,0.08200000000000007,0.123
2.61,1.839,81.3,83.5,6.24,84.8,0.11,226.3,2.86,147,10.71,8.29,29.029,1.896,NA,NA,NA,2019-08-13,2019-08-13T10:05:07Z,432,0.1772591181273816,982.4,0.11099999999999999,0.07600000000000007
2.32,1.95,71.3,73.3,5.49,85.4,0.11,227.7,2.5,148,9.88,8.24,28.877,1.972,NA,NA,NA,2019-08-13,2019-08-13T10:05:08Z,432,0.1880103429504627,982.4,0.09499999999999997,0.16699999999999982
2.23,2.045,61.4,63,4.73,85.9,0.11,228.5,2.21,149,10.09,8.18,28.711,2.139,NA,NA,NA,2019-08-13,2019-08-13T10:05:09Z,432,0.19712847033206313,982.4,0.20000000000000018,0.13600000000000012
2.25,2.245,49.8,51.2,3.86,86.3,0.11,230.3,1.9,150,9.85,8.13,28.378,2.275,NA,NA,NA,2019-08-13,2019-08-13T10:05:10Z,432,0.2164534567229178,982.4,0.10699999999999976,0.09699999999999998
2.38,2.352,42.4,43.6,3.31,86.6,0.11,231.8,1.74,151,9.21,8.08,28.163,2.372,NA,NA,NA,2019-08-13,2019-08-13T10:05:11Z,432,0.22679640718562877,982.4,0.06800000000000006,0.0940000000000003
2.35,2.42,35.8,36.8,2.8,87.1,0.11,235,1.78,153,8.92,8.04,27.918,2.466,NA,NA,NA,2019-08-13,2019-08-13T10:05:12Z,432,0.23339684267827981,982.4,0.10400000000000009,0.07499999999999973
2.11,2.524,31.7,32.5,2.49,87.1,0.11,241.5,1.45,157,8.2,7.99,27.443,2.541,NA,NA,NA,2019-08-13,2019-08-13T10:05:13Z,432,0.24339956450734895,982.4,0.04499999999999993,0.03500000000000014
1.99,2.569,28.2,28.9,2.23,85.5,0.12,245.4,1.29,160,7.7,7.96,27.349,2.576,NA,NA,NA,2019-08-13,2019-08-13T10:05:14Z,432,0.24782253674469243,982.2666666666668,0.026000000000000245,0.028999999999999915
2.03,2.595,27.1,27.9,2.14,83.5,0.12,245.5,1.4,160,8.27,7.92,27.477,2.605,NA,NA,NA,2019-08-13,2019-08-13T10:05:15Z,432,0.25027218290691344,982.4,0.03799999999999981,0.04599999999999982
1.92,2.633,25.2,25.9,1.99,82,0.12,247,1.32,161,8.39,7.9,27.354,2.651,NA,NA,NA,2019-08-13,2019-08-13T10:05:16Z,432,0.253946652150245,982.5333333333333,0.039000000000000146,0.028000000000000025
1.81,2.672,23.5,24.1,1.86,79.7,0.12,249.6,1.19,162,7.95,7.87,26.971,2.679,NA,NA,NA,2019-08-13,2019-08-13T10:05:17Z,432,0.2576891671203048,982.4,0.02400000000000002,0.02900000000000036
1.84,2.696,21.9,22.5,1.75,75.5,0.12,251.2,1.11,163,7.93,7.82,26.781,2.708,NA,NA,NA,2019-08-13,2019-08-13T10:05:18Z,432,0.26000272182906914,982.4,0.040999999999999925,0.041999999999999815
1.83,2.737,20.8,21.3,1.66,71,0.12,251.9,1.13,164,8.12,7.77,26.833,2.75,NA,NA,NA,2019-08-13,2019-08-13T10:05:19Z,432,0.2640174197060425,982.4,0.03600000000000003,0.039000000000000146
1.81,2.773,19.4,20,1.55,67.6,0.12,253.4,1.16,165,8.66,7.74,26.737,2.789,NA,NA,NA,2019-08-13,2019-08-13T10:05:20Z,432,0.26748775176918893,982.4,0.04400000000000004,0.04899999999999993
1.75,2.817,18.3,18.8,1.47,64.9,0.12,258.1,1.11,168,9.51,7.72,26.367,2.838,NA,NA,NA,2019-08-13,2019-08-13T10:05:21Z,432,0.2717065868263473,982.4,0.052999999999999936,0.04699999999999971
1.66,2.87,17.1,17.6,1.38,62,0.12,262.9,1.04,171,9.09,7.7,26.084,2.885,NA,NA,NA,2019-08-13,2019-08-13T10:05:22Z,432,0.27687806205770277,982.4,0.0389999999999997,0.04200000000000026
1.66,2.909,16.3,16.7,1.32,59.3,0.12,265.2,0.95,172,9.17,7.68,26.014,2.927,NA,NA,NA,2019-08-13,2019-08-13T10:05:23Z,432,0.280688622754491,982.5333333333333,0.07500000000000018,0.07499999999999973
1.58,2.984,15.2,15.7,1.24,56.5,0.13,268.2,0.86,174,9.32,7.64,25.792,3.002,NA,NA,NA,2019-08-13,2019-08-13T10:05:24Z,432,0.287833424060969,982.4,0.039000000000000146,0.03300000000000036
1.49,3.023,14.3,14.7,1.17,52.7,0.13,273.1,0.78,178,9.06,7.6,25.306,3.035,NA,NA,NA,2019-08-13,2019-08-13T10:05:25Z,432,0.2917120304844856,982.4,0.03399999999999981,0.03399999999999981
1.47,3.057,13.1,13.5,1.08,47.8,0.13,276.1,0.66,179,9.74,7.55,25.013,3.069,NA,NA,NA,2019-08-13,2019-08-13T10:05:26Z,432,0.29497822536744694,982.4,0.040999999999999925,0.052000000000000046
1.46,3.098,12.1,12.4,1,42.6,0.13,278.7,0.69,181,10.37,7.52,24.918,3.121,NA,NA,NA,2019-08-13,2019-08-13T10:05:27Z,432,0.29892487751769187,982.4,0.06000000000000005,0.041999999999999815
1.49,3.158,11.1,11.4,0.92,31.5,0.13,281.1,0.7,183,10.1,7.48,24.808,3.163,NA,NA,NA,2019-08-13,2019-08-13T10:05:28Z,432,0.304776810016331,982.4,0.018000000000000238,0.02300000000000013
1.49,3.176,10.4,10.7,0.87,25.4,0.13,283.7,0.66,184,9.88,7.46,24.556,3.186,NA,NA,NA,2019-08-13,2019-08-13T10:05:29Z,432,0.3065459989112684,982.4,0.02499999999999991,0.02300000000000013
1.5,3.201,9.9,10.2,0.83,19.8,0.13,284.3,0.71,185,9.59,7.44,24.583,3.209,NA,NA,NA,2019-08-13,2019-08-13T10:05:30Z,432,0.3089956450734894,982.4,0.02499999999999991,0.03600000000000003
1.44,3.226,9.5,9.8,0.79,17.7,0.13,284.3,0.68,185,9.86,7.43,24.69,3.245,NA,NA,NA,2019-08-13,2019-08-13T10:05:31Z,432,0.311377245508982,982.2666666666668,0.05500000000000016,0.04899999999999993
1.37,3.281,9.1,9.3,0.75,7.2,0.14,285.5,0.59,186,10.38,7.41,24.699,3.294,NA,NA,NA,2019-08-13,2019-08-13T10:05:32Z,432,0.3166167664670658,982.4,0.0349999999999997,0.039000000000000146
1.4,3.316,8.7,9,0.73,1.4,0.14,289,0.57,188,10.46,7.39,24.294,3.333,NA,NA,NA,2019-08-13,2019-08-13T10:05:33Z,432,0.3200870985302123,982.4,0.039000000000000146,0.041999999999999815
1.42,3.355,8.5,8.7,0.71,-3.9,0.14,297.1,0.55,193,10.44,7.36,23.647,3.375,NA,NA,NA,2019-08-13,2019-08-13T10:05:34Z,432,0.32382961350027223,982.4,0.06400000000000006,0.08099999999999996
1.49,3.419,8.2,8.4,0.69,-8.2,0.14,303.7,0.52,197,10.46,7.33,23.12,3.456,NA,NA,NA,2019-08-13,2019-08-13T10:05:35Z,432,0.3300898203592814,982.4,0.1200000000000001,0.11100000000000021
1.53,3.539,7.7,7.9,0.66,-19.9,0.15,311,0.57,202,10.3,7.29,22.638,3.567,NA,NA,NA,2019-08-13,2019-08-13T10:05:36Z,432,0.34172563962983127,982.4,0.06699999999999973,0.052999999999999936
1.5,3.606,7.4,7.6,0.64,-30.3,0.15,314.4,0.59,204,10.31,7.25,22.489,3.62,NA,NA,NA,2019-08-13,2019-08-13T10:05:37Z,432,0.3481899836690256,982.2666666666668,0.038000000000000256,0.03299999999999992
1.51,3.644,7.1,7.3,0.61,-40,0.15,315.9,0.6,205,10.33,7.23,22.41,3.653,NA,NA,NA,2019-08-13,2019-08-13T10:05:38Z,432,0.35186445291235713,982.4,0.03799999999999981,0.05600000000000005
1.56,3.682,6.7,6.9,0.58,-47.3,0.15,318.3,0.58,207,10.84,7.2,22.121,3.709,NA,NA,NA,2019-08-13,2019-08-13T10:05:39Z,432,0.35560696788241697,982.4,0.10099999999999998,0.13200000000000012
1.62,3.783,6.4,6.5,0.56,-57.4,0.15,320.9,0.51,209,11.01,7.18,21.925,3.841,NA,NA,NA,2019-08-13,2019-08-13T10:05:40Z,432,0.36533750680457266,982.4,0.12700000000000022,0.09399999999999986
1.74,3.91,6,6.2,0.53,-64.2,0.16,325.4,0.56,211,10.82,7.15,21.35,3.935,NA,NA,NA,2019-08-13,2019-08-13T10:05:41Z,432,0.37765378334240607,982.4,0.07399999999999984,0.09299999999999953
1.86,3.984,5.7,5.8,0.51,-71.3,0.16,331.6,0.66,216,11.2,7.13,20.747,4.028,NA,NA,NA,2019-08-13,2019-08-13T10:05:42Z,432,0.3848666303756124,982.4,0.1120000000000001,0.10000000000000053
2.06,4.096,5.4,5.6,0.49,-75.7,0.16,335.5,0.76,218,11.63,7.1,20.351,4.128,NA,NA,NA,2019-08-13,2019-08-13T10:05:43Z,432,0.39575394665215025,982.4,0.0860000000000003,0.08699999999999974
2.27,4.182,5.2,5.3,0.47,-77.8,0.16,338.1,0.84,220,11.8,7.08,20.227,4.215,NA,NA,NA,2019-08-13,2019-08-13T10:05:44Z,432,0.403987479586282,982.4,0.1039999999999992,0.09700000000000042
2.46,4.286,4.9,5.1,0.45,-82.6,0.16,340.7,0.85,221,11.87,7.05,19.952,4.312,NA,NA,NA,2019-08-13,2019-08-13T10:05:45Z,432,0.4140582471420795,982.4,0.06300000000000061,0.052999999999999936
2.64,4.349,4.7,4.9,0.43,-86.3,0.17,346.8,0.92,225,11.81,7.03,19.357,4.365,NA,NA,NA,2019-08-13,2019-08-13T10:05:46Z,432,0.4202504082743604,982.4,0.04300000000000015,0.04899999999999949
2.71,4.392,4.6,4.7,0.43,-89.6,0.17,350.3,1.01,228,12.11,7.01,18.999,4.414,NA,NA,NA,2019-08-13,2019-08-13T10:05:47Z,432,0.42440119760479045,982.4,0.06299999999999972,0.06400000000000006
2.95,4.455,4.5,4.7,0.42,-92.5,0.17,353,1.12,229,13.31,6.98,18.787,4.478,NA,NA,NA,2019-08-13,2019-08-13T10:05:48Z,432,0.43059335873707133,982.4,0.06899999999999995,0.07100000000000062
3.18,4.524,4.4,4.6,0.42,-95.4,0.17,357.5,1.32,232,14.65,6.96,18.408,4.549,NA,NA,NA,2019-08-13,2019-08-13T10:05:49Z,432,0.43726183995645074,982.4,0.05799999999999983,0.04899999999999949
3.22,4.582,4.4,4.5,0.41,-98.3,0.17,359.2,1.39,233,15.87,6.94,18.363,4.598,NA,NA,NA,2019-08-13,2019-08-13T10:05:50Z,432,0.4428415895481764,982.4,0.04900000000000038,0.06099999999999994
3.32,4.631,4.3,4.4,0.4,-100.5,0.17,359.8,1.38,234,16.51,6.93,18.438,4.659,NA,NA,NA,2019-08-13,2019-08-13T10:05:51Z,432,0.4475367446924333,982.4,0.08499999999999996,0.0940000000000003
3.55,4.716,4.2,4.3,0.39,-102.1,0.17,363.3,1.45,236,16.71,6.91,18.18,4.753,NA,NA,NA,2019-08-13,2019-08-13T10:05:52Z,432,0.4557702776265651,982.4,0.11799999999999944,0.11399999999999988
3.83,4.834,4,4.2,0.38,-103.5,0.18,367.1,1.58,239,17.43,6.9,18.007,4.867,NA,NA,NA,2019-08-13,2019-08-13T10:05:53Z,432,0.46727000544365815,982.4,0.07900000000000063,0.06700000000000017
3.99,4.913,3.9,4,0.37,-105.1,0.18,370,1.77,240,18.53,6.88,17.851,4.934,NA,NA,NA,2019-08-13,2019-08-13T10:05:54Z,432,0.4748911268372346,982.4,0.0649999999999995,0.07200000000000006
4.14,4.978,3.8,3.9,0.36,-106.8,0.18,372.4,1.83,242,18.53,6.87,17.728,5.006,NA,NA,NA,2019-08-13,2019-08-13T10:05:55Z,432,0.48115133369624385,982.4,0.07399999999999984,0.07200000000000006
4.45,5.052,3.7,3.8,0.35,-108.1,0.18,374.2,1.97,243,18.59,6.85,17.571,5.078,NA,NA,NA,2019-08-13,2019-08-13T10:05:56Z,432,0.48836418072945015,982.4,0.09200000000000053,0.08499999999999996
4.53,5.144,3.6,3.7,0.35,-109.3,0.18,375.7,2.1,244,22.45,6.84,17.496,5.163,NA,NA,NA,2019-08-13,2019-08-13T10:05:57Z,432,0.4972101252041372,982.4,0.04600000000000026,0.03399999999999981
4.48,5.19,3.6,3.7,0.34,-110.3,0.18,374.5,2.05,243,23.42,6.82,17.479,5.197,NA,NA,NA,2019-08-13,2019-08-13T10:05:58Z,432,0.5016330974414807,982.2666666666668,0.021999999999999353,0.020999999999999908
4.61,5.212,3.5,3.6,0.34,-111.2,0.18,374.6,2.17,243,35.71,6.82,17.491,5.218,NA,NA,NA,2019-08-13,2019-08-13T10:05:59Z,432,0.5038105606967882,982.4,0.019000000000000128,0.020000000000000462
4.62,5.231,3.5,3.6,0.33,-111.8,0.18,376.6,2.25,245,31.28,6.81,17.505,5.238,NA,NA,NA,2019-08-13,2019-08-13T10:06:00Z,432,0.505647795318454,982.4,0.0259999999999998,0.028999999999999915
4.89,5.257,3.4,3.5,0.33,-112.3,0.18,377.3,2.57,245,78.42,6.8,17.489,5.267,NA,NA,NA,2019-08-13,2019-08-13T10:06:01Z,432,0.5081654872074034,982.4,0.025000000000000355,0.022999999999999687
4.91,5.298,3.3,3.4,0.32,-112.4,0.18,379.3,2.71,247,45.45,6.78,17.333,5.3,NA,NA,NA,2019-08-13,2019-08-13T10:06:03Z,432,0.5121801850843767,982.4,0.011999999999999567,0.019000000000000128
4.64,5.31,3.2,3.3,0.31,-112.6,0.18,379.8,2.75,247,49.56,6.78,17.322,5.319,NA,NA,NA,2019-08-13,2019-08-13T10:06:04Z,432,0.5133369624387588,982.4,0.02400000000000002,0.020999999999999908
