chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.14,3.036,116.4,116.4,9.14,99.2,0.11,230.2,0.04,150,0.51,8.55,27.784,3.041,NA,NA,NA,2019-08-09,2019-08-09T08:34:10Z,017,0.29280076211213935,985.0666666666666,0.04400000000000004,0.08700000000000019
0.13,3.08,116.4,116.4,9.14,99.2,0.11,230.4,0.08,150,0.49,8.54,27.781,3.128,NA,NA,NA,2019-08-09,2019-08-09T08:34:11Z,017,0.29701959716929777,985.1999999999999,0.13099999999999978,0.09699999999999998
0.11,3.211,116.4,116.4,9.14,99.2,0.11,230.4,0.06,150,0.56,8.55,27.777,3.225,NA,NA,NA,2019-08-09,2019-08-09T08:34:12Z,017,0.30967610234077303,985.0666666666666,0.04400000000000004,0.05600000000000005
0.13,3.255,116.3,116.3,9.14,99.2,0.11,230.3,0.08,150,0.57,8.55,27.775,3.281,NA,NA,NA,2019-08-09,2019-08-09T08:34:13Z,017,0.31389493739793145,985.1999999999999,0.06499999999999995,0.07600000000000007
0.12,3.32,116.3,116.3,9.14,99.3,0.11,230.3,0.11,150,0.5,8.54,27.774,3.357,NA,NA,NA,2019-08-09,2019-08-09T08:34:14Z,017,0.3201551442569407,985.0666666666666,0.1120000000000001,0.11699999999999999
0.12,3.432,116.3,116.3,9.14,99.3,0.11,230.5,0.09,150,0.47,8.54,27.77,3.474,NA,NA,NA,2019-08-09,2019-08-09T08:34:15Z,017,0.33097441480675016,984.9333333333334,0.10000000000000009,0.06599999999999984
0.13,3.532,116.3,116.3,9.14,99.2,0.11,230.3,0.07,150,0.6,8.55,27.768,3.54,NA,NA,NA,2019-08-09,2019-08-09T08:34:16Z,017,0.3405688622754491,985.1999999999999,0.03299999999999992,0.04700000000000015
0.17,3.565,116.3,116.3,9.14,99.2,0.11,230.4,0.06,150,0.62,8.54,27.768,3.587,NA,NA,NA,2019-08-09,2019-08-09T08:34:17Z,017,0.3437670114316821,985.0666666666666,0.06999999999999984,0.08799999999999963
0.17,3.635,116.2,116.2,9.13,99.3,0.11,230.5,0.07,150,0.51,8.54,27.767,3.675,NA,NA,NA,2019-08-09,2019-08-09T08:34:18Z,017,0.35050353837778986,985.0666666666666,0.09100000000000019,0.07400000000000029
0.15,3.726,116.1,116.1,9.12,99.2,0.11,230.6,0.07,150,0.5,8.55,27.765,3.749,NA,NA,NA,2019-08-09,2019-08-09T08:34:19Z,017,0.35934948285247686,984.9333333333334,0.07900000000000018,0.07399999999999984
0.14,3.805,116.2,116.2,9.13,99.1,0.11,230.6,0.1,150,0.51,8.55,27.764,3.823,NA,NA,NA,2019-08-09,2019-08-09T08:34:20Z,017,0.366902558519325,985.0666666666666,0.054999999999999716,0.05900000000000016
0.12,3.86,116.2,116.2,9.13,99.2,0.11,230.4,0.09,150,0.47,8.55,27.759,3.882,NA,NA,NA,2019-08-09,2019-08-09T08:34:21Z,017,0.37221012520413715,985.0666666666666,0.04499999999999993,0.0259999999999998
0.12,3.905,116.1,116.1,9.12,99.2,0.11,230.4,0.12,150,0.47,8.54,27.755,3.908,NA,NA,NA,2019-08-09,2019-08-09T08:34:22Z,017,0.3765650517147523,985.1999999999999,0.027000000000000135,0.04300000000000015
0.1,3.932,116.1,116.1,9.12,99.1,0.11,230.4,0.12,150,0.56,8.54,27.753,3.951,NA,NA,NA,2019-08-09,2019-08-09T08:34:23Z,017,0.37915078933043006,985.1999999999999,0.04499999999999993,0.03600000000000003
0.1,3.977,116,116,9.12,99.1,0.11,230.6,0.09,150,0.63,8.54,27.737,3.987,NA,NA,NA,2019-08-09,2019-08-09T08:34:24Z,017,0.3834376701143168,985.1999999999999,0.02300000000000013,0.01499999999999968
0.13,4,115.8,115.8,9.11,99,0.11,230.9,0.02,150,0.63,8.54,27.707,4.002,NA,NA,NA,2019-08-09,2019-08-09T08:34:25Z,017,0.38568317909635275,985.0666666666666,0.02400000000000002,0.07200000000000006
0.16,4.024,115.5,115.5,9.08,99.3,0.11,231.3,0.01,150,0.78,8.53,27.674,4.074,NA,NA,NA,2019-08-09,2019-08-09T08:34:26Z,017,0.38799673380511707,985.1999999999999,0.097999999999999865,0.05900000000000016
0.18,4.122,114.3,114.3,9,99.8,0.11,233.1,0.08,152,0.76,8.5,27.585,4.133,NA,NA,NA,2019-08-09,2019-08-09T08:34:27Z,017,0.3975231355470876,985.1999999999999,0.0600000000000005,0.07099999999999973
0.16,4.182,112,112,8.84,100.1,0.11,235.1,0.1,153,0.68,8.48,27.452,4.204,NA,NA,NA,2019-08-09,2019-08-09T08:34:28Z,017,0.40337506804572676,985.0666666666666,0.052999999999999936,0.051000000000000156
0.16,4.235,109.7,109.7,8.68,100.5,0.11,237,0.11,154,0.63,8.44,27.364,4.255,NA,NA,NA,2019-08-09,2019-08-09T08:34:29Z,017,0.40847849755035387,985.0666666666666,0.05600000000000005,0.054999999999999716
0.17,4.291,107.5,107.5,8.51,100.6,0.11,237.7,0.06,155,0.65,8.41,27.314,4.31,NA,NA,NA,2019-08-09,2019-08-09T08:34:30Z,017,0.41378606423516606,985.0666666666666,0.05099999999999927,0.05400000000000027
0.15,4.342,105.6,105.6,8.36,100.8,0.11,238.3,0.03,155,0.67,8.38,27.273,4.364,NA,NA,NA,2019-08-09,2019-08-09T08:34:31Z,017,0.4187534022863364,985.0666666666666,0.08000000000000007,0.08800000000000008
0.18,4.422,99.7,99.7,7.91,100.9,0.11,239.8,0.06,156,0.68,8.35,27.048,4.452,NA,NA,NA,2019-08-09,2019-08-09T08:34:32Z,017,0.42644256940664127,985.0666666666666,0.06500000000000039,0.041999999999999815
0.24,4.487,97.8,97.8,7.82,101.2,0.11,244.1,0.06,159,0.6,8.34,26.577,4.494,NA,NA,NA,2019-08-09,2019-08-09T08:34:33Z,017,0.43283886771910723,985.1999999999999,0.03500000000000014,0.055000000000000604
0.26,4.522,94.1,94.1,7.57,101.9,0.12,245.9,0.04,160,0.6,8.32,26.361,4.549,NA,NA,NA,2019-08-09,2019-08-09T08:34:34Z,017,0.43624115405552527,985.0666666666666,0.06599999999999984,0.06099999999999994
0.25,4.588,93.3,93.3,7.53,102.1,0.12,247.7,0.04,161,0.57,8.29,26.1,4.61,NA,NA,NA,2019-08-09,2019-08-09T08:34:35Z,017,0.4426374523679913,985.0666666666666,0.06899999999999995,0.07299999999999951
0.25,4.657,92.6,92.6,7.53,102.3,0.12,251.4,0.07,163,0.57,8.27,25.495,4.683,NA,NA,NA,2019-08-09,2019-08-09T08:34:36Z,017,0.4493059335873707,984.9333333333334,0.07200000000000006,0.07500000000000018
0.28,4.729,91.8,91.8,7.54,102.6,0.12,252.9,0.05,164,0.65,8.25,25.194,4.758,NA,NA,NA,2019-08-09,2019-08-09T08:34:37Z,017,0.45631464344039196,985.0666666666666,0.07800000000000029,0.08699999999999974
0.46,4.807,91.6,91.6,7.54,103,0.12,253.1,0.11,165,0.65,8.22,25.098,4.845,NA,NA,NA,2019-08-09,2019-08-09T08:34:38Z,017,0.4639357648339684,984.9333333333334,0.08599999999999941,0.05600000000000005
0.47,4.893,90.9,90.9,7.51,103.4,0.12,254.3,0.13,165,0.85,8.2,24.76,4.901,NA,NA,NA,2019-08-09,2019-08-09T08:34:39Z,017,0.4721692977681002,985.1999999999999,0.023000000000000576,0.014000000000000234
0.32,4.916,89.6,89.6,7.45,103.4,0.12,255.2,0.11,166,0.96,8.18,24.622,4.915,NA,NA,NA,2019-08-09,2019-08-09T08:34:40Z,017,0.47441480675013614,985.0666666666666,0.0389999999999997,0.08699999999999974
0.3,4.955,89.4,89.4,7.42,103.5,0.12,254.8,0.13,166,0.85,8.16,24.701,5.002,NA,NA,NA,2019-08-09,2019-08-09T08:34:41Z,017,0.478157321720196,985.0666666666666,0.1120000000000001,0.12300000000000022
0.38,5.067,87.8,87.8,7.31,104,0.12,260.7,0.11,169,0.91,8.15,23.257,5.125,NA,NA,NA,2019-08-09,2019-08-09T08:34:42Z,017,0.4890446379967338,985.0666666666666,0.1459999999999999,0.13999999999999968
0.41,5.213,85.4,85.4,7.31,104.6,0.12,259.3,0.11,169,0.95,8.14,22.897,5.265,NA,NA,NA,2019-08-09,2019-08-09T08:34:43Z,017,0.5033342406096898,985.0666666666666,0.11699999999999999,0.07400000000000073
0.43,5.33,84.4,84.4,7.27,104.7,0.12,260.2,0.16,169,0.86,8.12,22.391,5.339,NA,NA,NA,2019-08-09,2019-08-09T08:34:44Z,017,0.5146298312465977,985.1999999999999,0.04699999999999971,0.05399999999999938
0.45,5.377,84.5,84.5,7.38,104.7,0.12,263,0.19,171,0.98,8.11,21.678,5.393,NA,NA,NA,2019-08-09,2019-08-09T08:34:45Z,017,0.5193249863908547,985.0666666666666,0.052999999999999936,0.0730000000000004
0.44,5.43,84.4,84.4,7.43,105,0.12,260.2,0.21,169,0.96,8.1,21.601,5.466,NA,NA,NA,2019-08-09,2019-08-09T08:34:46Z,017,0.5244284158954817,985.0666666666666,0.09100000000000019,0.0990000000000002
0.65,5.521,82.9,82.9,7.3,105.3,0.12,257.6,0.18,167,0.96,8.08,21.497,5.565,NA,NA,NA,2019-08-09,2019-08-09T08:34:47Z,017,0.5332743603701687,985.1999999999999,0.11899999999999977,0.12299999999999933
0.79,5.64,77.8,77.8,6.88,105.8,0.12,255.9,0.18,166,1.07,8.08,21.114,5.688,NA,NA,NA,2019-08-09,2019-08-09T08:34:48Z,017,0.5447060424605336,985.1999999999999,0.1299999999999999,0.10099999999999998
0.63,5.77,75.5,75.5,6.75,106,0.12,256.2,0.18,167,1.11,8.07,20.663,5.789,NA,NA,NA,2019-08-09,2019-08-09T08:34:49Z,017,0.5573625476320088,985.1999999999999,0.06600000000000072,0.08000000000000007
0.55,5.836,75.2,75.2,6.77,106.1,0.12,256.4,0.18,167,1.15,8.06,20.392,5.869,NA,NA,NA,2019-08-09,2019-08-09T08:34:50Z,017,0.5637588459444747,985.1999999999999,0.097999999999999865,0.12100000000000044
0.75,5.934,70.4,70.4,6.37,106.3,0.12,255.7,0.23,166,1.27,8.05,19.772,5.99,NA,NA,NA,2019-08-09,2019-08-09T08:34:51Z,017,0.5733532934131736,985.0666666666666,0.12300000000000022,0.09600000000000009
0.83,6.057,69.7,69.7,6.43,106.7,0.12,255.6,0.22,166,1.37,8.05,18.891,6.086,NA,NA,NA,2019-08-09,2019-08-09T08:34:52Z,017,0.5853293413173652,984.9333333333334,0.11099999999999977,0.11599999999999966
0.71,6.168,68.2,68.2,6.38,106.8,0.12,255.4,0.19,166,1.34,8.04,18.198,6.202,NA,NA,NA,2019-08-09,2019-08-09T08:34:53Z,017,0.5961486118671747,985.1999999999999,0.08599999999999941,0.0730000000000004
0.66,6.254,68,68,6.46,107,0.12,256,0.18,166,1.39,8.04,17.685,6.275,NA,NA,NA,2019-08-09,2019-08-09T08:34:54Z,017,0.6045182362547632,985.0666666666666,0.053000000000000824,0.04699999999999971
0.73,6.307,67.6,67.6,6.45,107.1,0.12,255.8,0.17,166,1.55,8.03,17.553,6.322,NA,NA,NA,2019-08-09,2019-08-09T08:34:55Z,017,0.6096216657593903,984.9333333333334,0.06799999999999962,0.1070000000000002
0.79,6.375,65.2,65.2,6.25,107.4,0.12,256,0.1,166,1.4,8.02,17.09,6.429,NA,NA,NA,2019-08-09,2019-08-09T08:34:56Z,017,0.6162901469787698,985.1999999999999,0.11699999999999999,0.08199999999999985
0.86,6.492,63.9,63.9,6.2,107.9,0.12,257,0.12,167,1.37,8.01,16.51,6.511,NA,NA,NA,2019-08-09,2019-08-09T08:34:57Z,017,0.6275857376156778,984.9333333333334,0.07000000000000028,0.08499999999999996
0.85,6.562,62.2,62.2,6.12,108.2,0.12,258.2,0.16,168,1.53,8,15.739,6.596,NA,NA,NA,2019-08-09,2019-08-09T08:34:58Z,017,0.6344583560152423,985.1999999999999,0.08899999999999952,0.10400000000000009
0.81,6.651,60.5,60.5,6.01,108.4,0.12,255.6,0.13,166,1.44,8,15.627,6.7,NA,NA,NA,2019-08-09,2019-08-09T08:34:59Z,017,0.6431001633097442,985.1999999999999,0.11699999999999999,0.10400000000000009
0.82,6.768,59,59,5.89,108.9,0.12,253.5,0.11,165,1.39,8,15.231,6.804,NA,NA,NA,2019-08-09,2019-08-09T08:35:00Z,017,0.6543957539466522,985.0666666666666,0.11300000000000043,0.11299999999999955
0.95,6.881,58.5,58.5,5.91,109.1,0.12,255.6,0.13,166,1.34,7.99,14.728,6.917,NA,NA,NA,2019-08-09,2019-08-09T08:35:01Z,017,0.6654191616766467,985.0666666666666,0.08999999999999986,0.0810000000000004
1.05,6.971,58.5,58.5,5.96,109.2,0.12,256.8,0.1,167,1.4,7.99,14.395,6.998,NA,NA,NA,2019-08-09,2019-08-09T08:35:02Z,017,0.6741970604246054,985.0666666666666,0.09100000000000019,0.133
1.12,7.062,58.2,58.2,5.96,109.4,0.12,256.1,0.09,166,1.43,7.98,14.035,7.131,NA,NA,NA,2019-08-09,2019-08-09T08:35:03Z,017,0.682974959172564,985.1999999999999,0.14199999999999946,0.10499999999999954
1.38,7.204,56.8,56.8,5.88,109.9,0.12,254.8,0.22,166,1.51,7.98,13.372,7.236,NA,NA,NA,2019-08-09,2019-08-09T08:35:04Z,017,0.6968562874251497,985.0666666666666,0.14700000000000024,0.17499999999999982
1.93,7.351,56.3,56.3,5.91,110.4,0.12,253.6,0.25,165,1.61,7.97,12.92,7.411,NA,NA,NA,2019-08-09,2019-08-09T08:35:05Z,017,0.7110778443113772,985.0666666666666,0.18400000000000016,0.22100000000000009
2.77,7.535,54.9,54.9,5.82,110.9,0.12,252.1,0.29,164,1.81,7.96,12.405,7.632,NA,NA,NA,2019-08-09,2019-08-09T08:35:06Z,017,0.728905824714208,985.1999999999999,0.21699999999999964,0.1510000000000007
3.39,7.752,53.2,53.2,5.72,111.1,0.12,252,0.36,164,2.05,7.96,11.72,7.783,NA,NA,NA,2019-08-09,2019-08-09T08:35:07Z,017,0.7499319542732718,985.0666666666666,0.11699999999999999,0.1509999999999998
3.31,7.869,52,52,5.65,111.2,0.12,251.9,0.35,164,2.21,7.95,11.563,7.934,NA,NA,NA,2019-08-09,2019-08-09T08:35:08Z,017,0.7612955906369081,985.0666666666666,0.1880000000000006,0.19199999999999928
3.22,8.057,50,50,5.45,111.4,0.12,251.7,0.33,164,2.25,7.94,11.28,8.126,NA,NA,NA,2019-08-09,2019-08-09T08:35:09Z,017,0.7795318454001089,985.0666666666666,0.16699999999999982,0.13000000000000078
2.81,8.224,48,48,5.27,111.5,0.12,251.8,0.35,164,2.02,7.93,10.954,8.256,NA,NA,NA,2019-08-09,2019-08-09T08:35:10Z,017,0.795726728361459,985.0666666666666,0.09200000000000053,0.09799999999999898
2.14,8.316,46.1,46.1,5.1,111.5,0.12,251.7,0.34,164,1.93,7.92,10.84,8.354,NA,NA,NA,2019-08-09,2019-08-09T08:35:11Z,017,0.8046407185628742,984.9333333333334,0.11099999999999888,0.10800000000000054
1.72,8.427,44.3,44.3,4.9,111.4,0.12,250.9,0.3,163,1.9,7.91,10.806,8.462,NA,NA,NA,2019-08-09,2019-08-09T08:35:12Z,017,0.815323897659227,985.0666666666666,0.08399999999999963,0.06799999999999962
1.12,8.511,41.7,41.7,4.62,111.4,0.12,250.8,0.32,163,2.18,7.9,10.679,8.53,NA,NA,NA,2019-08-09,2019-08-09T08:35:13Z,017,0.8234213391399021,985.0666666666666,0.07500000000000107,0.125
0.87,8.586,39.9,39.9,4.44,111.5,0.12,250,0.33,163,2.6,7.9,10.494,8.655,NA,NA,NA,2019-08-09,2019-08-09T08:35:14Z,017,0.8307022318998367,985.1999999999999,0.18399999999999928,0.19000000000000128
1.34,8.77,37.5,37.5,4.2,111.7,0.12,248.9,2,162,4,7.89,10.073,8.845,NA,NA,NA,2019-08-09,2019-08-09T08:35:15Z,017,0.8485302123026675,985.1999999999999,0.1609999999999996,0.11999999999999922
1.94,8.931,35.5,35.5,4.02,111.9,0.12,248.7,3.72,162,6.46,7.88,9.813,8.965,NA,NA,NA,2019-08-09,2019-08-09T08:35:16Z,017,0.8642487751769189,985.0666666666666,0.14200000000000124,0.14300000000000068
1.89,9.073,33.7,33.7,3.82,112,0.12,249.8,3.54,162,6.63,7.87,9.675,9.108,NA,NA,NA,2019-08-09,2019-08-09T08:35:17Z,017,0.8779259662493195,984.9333333333334,0.1120000000000001,0.14199999999999946
1.69,9.185,32,32,3.64,112.2,0.12,250.3,3.02,163,6.13,7.86,9.606,9.25,NA,NA,NA,2019-08-09,2019-08-09T08:35:18Z,017,0.888745236799129,985.1999999999999,0.15899999999999892,0.13299999999999912
1.53,9.344,29.7,29.7,3.39,112.3,0.12,251.3,2.64,163,5.65,7.85,9.43,9.383,NA,NA,NA,2019-08-09,2019-08-09T08:35:19Z,017,0.9041916167664671,985.1999999999999,0.09500000000000064,0.10900000000000176
1.47,9.439,28.2,28.2,3.23,112.4,0.12,252.3,2.41,164,5.27,7.83,9.299,9.492,NA,NA,NA,2019-08-09,2019-08-09T08:35:20Z,017,0.9133777898747959,985.1999999999999,0.15600000000000058,0.1819999999999986
1.31,9.595,26.5,26.5,3.04,112.9,0.12,253,2.02,164,5.05,7.82,9.203,9.674,NA,NA,NA,2019-08-09,2019-08-09T08:35:21Z,017,0.9284158954817637,985.0666666666666,0.2289999999999992,0.21300000000000097
0.99,9.824,25,25,2.88,113.1,0.12,254.1,1.63,165,5.93,7.8,9.037,9.887,NA,NA,NA,2019-08-09,2019-08-09T08:35:22Z,017,0.9506668481219379,985.0666666666666,0.18200000000000038,0.2159999999999993
0.77,10.006,23.5,23.5,2.71,113.4,0.12,255.4,1.37,166,6.76,7.79,8.942,10.103,NA,NA,NA,2019-08-09,2019-08-09T08:35:23Z,017,0.9682226456178552,985.1999999999999,0.24300000000000033,0.2370000000000001
0.63,10.249,22.1,22.1,2.57,113.7,0.12,257.3,1.22,167,5.62,7.77,8.801,10.34,NA,NA,NA,2019-08-09,2019-08-09T08:35:24Z,017,0.9917664670658682,985.1999999999999,0.2370000000000001,0.23499999999999943
0.62,10.486,20.9,20.9,2.43,113.4,0.12,258.6,1.19,168,4.62,7.75,8.759,10.575,NA,NA,NA,2019-08-09,2019-08-09T08:35:25Z,017,1.0147659227000545,985.0666666666666,0.2809999999999988,0.2530000000000001
0.55,10.767,19.9,19.9,2.31,112.6,0.12,259.9,1.12,169,4.27,7.73,8.681,10.828,NA,NA,NA,2019-08-09,2019-08-09T08:35:26Z,017,1.041984213391399,985.1999999999999,0.15600000000000058,0.12300000000000111
0.46,10.923,18.8,18.8,2.19,110.8,0.12,260.7,1.08,169,3.7,7.7,8.686,10.951,NA,NA,NA,2019-08-09,2019-08-09T08:35:27Z,017,1.0570903647250953,985.0666666666666,0.0779999999999994,0.06599999999999895
0.43,11.001,18,18,2.09,108.6,0.12,260.7,1.1,169,3.63,7.67,8.758,11.017,NA,NA,NA,2019-08-09,2019-08-09T08:35:28Z,017,1.064575394665215,985.0666666666666,0.049000000000001265,0.041999999999999815
