chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.11,0.97,116.7,9.16,97.9,0.11,230.4,0.12,150,0.46,8.56,27.811,0.982,NA,NA,NA,2019-08-09,2019-08-09T08:33:47Z,017,0.09349482852476865,985.0666666666666
0.12,0.999,116.7,9.16,97.9,0.11,230.4,0.07,150,0.41,8.56,27.811,1.017,NA,NA,NA,2019-08-09,2019-08-09T08:33:48Z,017,0.09628470332063147,985.0666666666666
0.1,1.066,116.6,9.16,98,0.11,230.3,0.04,150,0.43,8.56,27.812,1.113,NA,NA,NA,2019-08-09,2019-08-09T08:33:49Z,017,0.10281709308655416,985.0666666666666
0.11,1.152,116.7,9.16,98,0.11,230.4,0.08,150,0.53,8.56,27.809,1.182,NA,NA,NA,2019-08-09,2019-08-09T08:33:50Z,017,0.11111867174741427,985.0666666666666
0.12,1.315,116.6,9.16,98.2,0.11,230.5,0.06,150,0.5,8.56,27.795,1.374,NA,NA,NA,2019-08-09,2019-08-09T08:33:51Z,017,0.1267691888949374,985.0666666666666
0.12,1.429,116.6,9.16,98.5,0.11,230.5,0.05,150,0.51,8.55,27.789,1.453,NA,NA,NA,2019-08-09,2019-08-09T08:33:52Z,017,0.13779259662493196,985.0666666666666
0.14,1.502,116.6,9.16,98.5,0.11,230.5,0.1,150,0.58,8.55,27.789,1.526,NA,NA,NA,2019-08-09,2019-08-09T08:33:53Z,017,0.1448013064779532,985.1999999999999
0.12,1.58,116.6,9.16,98.5,0.11,230.4,0.09,150,0.51,8.55,27.788,1.627,NA,NA,NA,2019-08-09,2019-08-09T08:33:54Z,017,0.1523543821448013,985.3333333333334
0.13,1.701,116.6,9.16,98.6,0.11,230.5,0.02,150,0.48,8.55,27.789,1.723,NA,NA,NA,2019-08-09,2019-08-09T08:33:55Z,017,0.16399020141535112,985.0666666666666
0.11,1.773,116.6,9.16,98.8,0.11,230.5,0.04,150,0.52,8.55,27.791,1.809,NA,NA,NA,2019-08-09,2019-08-09T08:33:56Z,017,0.17099891126837236,985.0666666666666
0.09,1.863,116.6,9.15,98.8,0.11,230.4,0.03,150,0.49,8.55,27.796,1.884,NA,NA,NA,2019-08-09,2019-08-09T08:33:57Z,017,0.17964071856287425,985.0666666666666
0.12,1.925,116.6,9.15,98.9,0.11,230.4,0,150,0.53,8.55,27.795,1.953,NA,NA,NA,2019-08-09,2019-08-09T08:33:58Z,017,0.18562874251497008,984.9333333333334
0.12,2.034,116.6,9.15,99,0.11,230.5,0.01,150,0.6,8.54,27.796,2.088,NA,NA,NA,2019-08-09,2019-08-09T08:33:59Z,017,0.19610778443113774,985.0666666666666
0.14,2.153,116.6,9.15,99.1,0.11,230.5,0.01,150,0.63,8.54,27.798,2.169,NA,NA,NA,2019-08-09,2019-08-09T08:34:00Z,017,0.20767555797495918,985.1999999999999
0.14,2.2,116.5,9.15,99,0.11,230.4,0.08,150,0.57,8.55,27.797,2.208,NA,NA,NA,2019-08-09,2019-08-09T08:34:01Z,017,0.21209853021230268,985.0666666666666
0.12,2.261,116.5,9.15,99.1,0.11,230.5,0.13,150,0.52,8.55,27.796,2.321,NA,NA,NA,2019-08-09,2019-08-09T08:34:02Z,017,0.21801850843767012,985.0666666666666
0.13,2.425,116.5,9.15,99.1,0.11,230.4,0.1,150,0.61,8.54,27.795,2.485,NA,NA,NA,2019-08-09,2019-08-09T08:34:03Z,017,0.23387316276537834,985.0666666666666
0.15,2.552,116.6,9.15,99.2,0.11,230.4,0.13,150,0.61,8.54,27.793,2.56,NA,NA,NA,2019-08-09,2019-08-09T08:34:04Z,017,0.24605334784975505,984.9333333333334
0.16,2.588,116.5,9.15,99.2,0.11,230.4,0.11,150,0.47,8.54,27.793,2.603,NA,NA,NA,2019-08-09,2019-08-09T08:34:05Z,017,0.24952367991290147,985.1999999999999
0.13,2.641,116.5,9.15,99.2,0.11,230.4,0.04,150,0.46,8.54,27.793,2.682,NA,NA,NA,2019-08-09,2019-08-09T08:34:06Z,017,0.25469515514425695,985.0666666666666
0.1,2.742,116.5,9.14,99.3,0.11,230.4,0.11,150,0.5,8.54,27.79,2.777,NA,NA,NA,2019-08-09,2019-08-09T08:34:07Z,017,0.2643576483396843,985.0666666666666
0.11,2.865,116.4,9.14,99.3,0.11,230.4,0.12,150,0.54,8.54,27.788,2.91,NA,NA,NA,2019-08-09,2019-08-09T08:34:08Z,017,0.2762656505171475,985.1999999999999
0.13,2.977,116.4,9.14,99.3,0.11,230.4,0.03,150,0.56,8.54,27.785,3.001,NA,NA,NA,2019-08-09,2019-08-09T08:34:09Z,017,0.28708492106695704,985.1999999999999
0.14,3.036,116.4,9.14,99.2,0.11,230.2,0.04,150,0.51,8.55,27.784,3.041,NA,NA,NA,2019-08-09,2019-08-09T08:34:10Z,017,0.29280076211213935,985.0666666666666
0.13,3.08,116.4,9.14,99.2,0.11,230.4,0.08,150,0.49,8.54,27.781,3.128,NA,NA,NA,2019-08-09,2019-08-09T08:34:11Z,017,0.29701959716929777,985.1999999999999
0.11,3.211,116.4,9.14,99.2,0.11,230.4,0.06,150,0.56,8.55,27.777,3.225,NA,NA,NA,2019-08-09,2019-08-09T08:34:12Z,017,0.30967610234077303,985.0666666666666
0.13,3.255,116.3,9.14,99.2,0.11,230.3,0.08,150,0.57,8.55,27.775,3.281,NA,NA,NA,2019-08-09,2019-08-09T08:34:13Z,017,0.31389493739793145,985.1999999999999
0.12,3.32,116.3,9.14,99.3,0.11,230.3,0.11,150,0.5,8.54,27.774,3.357,NA,NA,NA,2019-08-09,2019-08-09T08:34:14Z,017,0.3201551442569407,985.0666666666666
0.12,3.432,116.3,9.14,99.3,0.11,230.5,0.09,150,0.47,8.54,27.77,3.474,NA,NA,NA,2019-08-09,2019-08-09T08:34:15Z,017,0.33097441480675016,984.9333333333334
0.13,3.532,116.3,9.14,99.2,0.11,230.3,0.07,150,0.6,8.55,27.768,3.54,NA,NA,NA,2019-08-09,2019-08-09T08:34:16Z,017,0.3405688622754491,985.1999999999999
0.17,3.565,116.3,9.14,99.2,0.11,230.4,0.06,150,0.62,8.54,27.768,3.587,NA,NA,NA,2019-08-09,2019-08-09T08:34:17Z,017,0.3437670114316821,985.0666666666666
0.17,3.635,116.2,9.13,99.3,0.11,230.5,0.07,150,0.51,8.54,27.767,3.675,NA,NA,NA,2019-08-09,2019-08-09T08:34:18Z,017,0.35050353837778986,985.0666666666666
0.15,3.726,116.1,9.12,99.2,0.11,230.6,0.07,150,0.5,8.55,27.765,3.749,NA,NA,NA,2019-08-09,2019-08-09T08:34:19Z,017,0.35934948285247686,984.9333333333334
0.14,3.805,116.2,9.13,99.1,0.11,230.6,0.1,150,0.51,8.55,27.764,3.823,NA,NA,NA,2019-08-09,2019-08-09T08:34:20Z,017,0.366902558519325,985.0666666666666
0.12,3.86,116.2,9.13,99.2,0.11,230.4,0.09,150,0.47,8.55,27.759,3.882,NA,NA,NA,2019-08-09,2019-08-09T08:34:21Z,017,0.37221012520413715,985.0666666666666
0.12,3.905,116.1,9.12,99.2,0.11,230.4,0.12,150,0.47,8.54,27.755,3.908,NA,NA,NA,2019-08-09,2019-08-09T08:34:22Z,017,0.3765650517147523,985.1999999999999
0.1,3.932,116.1,9.12,99.1,0.11,230.4,0.12,150,0.56,8.54,27.753,3.951,NA,NA,NA,2019-08-09,2019-08-09T08:34:23Z,017,0.37915078933043006,985.1999999999999
0.1,3.977,116,9.12,99.1,0.11,230.6,0.09,150,0.63,8.54,27.737,3.987,NA,NA,NA,2019-08-09,2019-08-09T08:34:24Z,017,0.3834376701143168,985.1999999999999
0.16,4.024,115.5,9.08,99.3,0.11,231.3,0.01,150,0.78,8.53,27.674,4.074,NA,NA,NA,2019-08-09,2019-08-09T08:34:26Z,017,0.38799673380511707,985.1999999999999
0.18,4.122,114.3,9,99.8,0.11,233.1,0.08,152,0.76,8.5,27.585,4.133,NA,NA,NA,2019-08-09,2019-08-09T08:34:27Z,017,0.3975231355470876,985.1999999999999
0.16,4.182,112,8.84,100.1,0.11,235.1,0.1,153,0.68,8.48,27.452,4.204,NA,NA,NA,2019-08-09,2019-08-09T08:34:28Z,017,0.40337506804572676,985.0666666666666
0.16,4.235,109.7,8.68,100.5,0.11,237,0.11,154,0.63,8.44,27.364,4.255,NA,NA,NA,2019-08-09,2019-08-09T08:34:29Z,017,0.40847849755035387,985.0666666666666
0.17,4.291,107.5,8.51,100.6,0.11,237.7,0.06,155,0.65,8.41,27.314,4.31,NA,NA,NA,2019-08-09,2019-08-09T08:34:30Z,017,0.41378606423516606,985.0666666666666
0.15,4.342,105.6,8.36,100.8,0.11,238.3,0.03,155,0.67,8.38,27.273,4.364,NA,NA,NA,2019-08-09,2019-08-09T08:34:31Z,017,0.4187534022863364,985.0666666666666
0.18,4.422,99.7,7.91,100.9,0.11,239.8,0.06,156,0.68,8.35,27.048,4.452,NA,NA,NA,2019-08-09,2019-08-09T08:34:32Z,017,0.42644256940664127,985.0666666666666
0.24,4.487,97.8,7.82,101.2,0.11,244.1,0.06,159,0.6,8.34,26.577,4.494,NA,NA,NA,2019-08-09,2019-08-09T08:34:33Z,017,0.43283886771910723,985.1999999999999
0.26,4.522,94.1,7.57,101.9,0.12,245.9,0.04,160,0.6,8.32,26.361,4.549,NA,NA,NA,2019-08-09,2019-08-09T08:34:34Z,017,0.43624115405552527,985.0666666666666
0.25,4.588,93.3,7.53,102.1,0.12,247.7,0.04,161,0.57,8.29,26.1,4.61,NA,NA,NA,2019-08-09,2019-08-09T08:34:35Z,017,0.4426374523679913,985.0666666666666
0.25,4.657,92.6,7.53,102.3,0.12,251.4,0.07,163,0.57,8.27,25.495,4.683,NA,NA,NA,2019-08-09,2019-08-09T08:34:36Z,017,0.4493059335873707,984.9333333333334
0.28,4.729,91.8,7.54,102.6,0.12,252.9,0.05,164,0.65,8.25,25.194,4.758,NA,NA,NA,2019-08-09,2019-08-09T08:34:37Z,017,0.45631464344039196,985.0666666666666
0.46,4.807,91.6,7.54,103,0.12,253.1,0.11,165,0.65,8.22,25.098,4.845,NA,NA,NA,2019-08-09,2019-08-09T08:34:38Z,017,0.4639357648339684,984.9333333333334
0.47,4.893,90.9,7.51,103.4,0.12,254.3,0.13,165,0.85,8.2,24.76,4.901,NA,NA,NA,2019-08-09,2019-08-09T08:34:39Z,017,0.4721692977681002,985.1999999999999
0.3,4.955,89.4,7.42,103.5,0.12,254.8,0.13,166,0.85,8.16,24.701,5.002,NA,NA,NA,2019-08-09,2019-08-09T08:34:41Z,017,0.478157321720196,985.0666666666666
0.38,5.067,87.8,7.31,104,0.12,260.7,0.11,169,0.91,8.15,23.257,5.125,NA,NA,NA,2019-08-09,2019-08-09T08:34:42Z,017,0.4890446379967338,985.0666666666666
0.41,5.213,85.4,7.31,104.6,0.12,259.3,0.11,169,0.95,8.14,22.897,5.265,NA,NA,NA,2019-08-09,2019-08-09T08:34:43Z,017,0.5033342406096898,985.0666666666666
0.43,5.33,84.4,7.27,104.7,0.12,260.2,0.16,169,0.86,8.12,22.391,5.339,NA,NA,NA,2019-08-09,2019-08-09T08:34:44Z,017,0.5146298312465977,985.1999999999999
0.45,5.377,84.5,7.38,104.7,0.12,263,0.19,171,0.98,8.11,21.678,5.393,NA,NA,NA,2019-08-09,2019-08-09T08:34:45Z,017,0.5193249863908547,985.0666666666666
0.44,5.43,84.4,7.43,105,0.12,260.2,0.21,169,0.96,8.1,21.601,5.466,NA,NA,NA,2019-08-09,2019-08-09T08:34:46Z,017,0.5244284158954817,985.0666666666666
0.65,5.521,82.9,7.3,105.3,0.12,257.6,0.18,167,0.96,8.08,21.497,5.565,NA,NA,NA,2019-08-09,2019-08-09T08:34:47Z,017,0.5332743603701687,985.1999999999999
0.79,5.64,77.8,6.88,105.8,0.12,255.9,0.18,166,1.07,8.08,21.114,5.688,NA,NA,NA,2019-08-09,2019-08-09T08:34:48Z,017,0.5447060424605336,985.1999999999999
0.63,5.77,75.5,6.75,106,0.12,256.2,0.18,167,1.11,8.07,20.663,5.789,NA,NA,NA,2019-08-09,2019-08-09T08:34:49Z,017,0.5573625476320088,985.1999999999999
0.55,5.836,75.2,6.77,106.1,0.12,256.4,0.18,167,1.15,8.06,20.392,5.869,NA,NA,NA,2019-08-09,2019-08-09T08:34:50Z,017,0.5637588459444747,985.1999999999999
0.75,5.934,70.4,6.37,106.3,0.12,255.7,0.23,166,1.27,8.05,19.772,5.99,NA,NA,NA,2019-08-09,2019-08-09T08:34:51Z,017,0.5733532934131736,985.0666666666666
0.83,6.057,69.7,6.43,106.7,0.12,255.6,0.22,166,1.37,8.05,18.891,6.086,NA,NA,NA,2019-08-09,2019-08-09T08:34:52Z,017,0.5853293413173652,984.9333333333334
0.71,6.168,68.2,6.38,106.8,0.12,255.4,0.19,166,1.34,8.04,18.198,6.202,NA,NA,NA,2019-08-09,2019-08-09T08:34:53Z,017,0.5961486118671747,985.1999999999999
0.66,6.254,68,6.46,107,0.12,256,0.18,166,1.39,8.04,17.685,6.275,NA,NA,NA,2019-08-09,2019-08-09T08:34:54Z,017,0.6045182362547632,985.0666666666666
0.73,6.307,67.6,6.45,107.1,0.12,255.8,0.17,166,1.55,8.03,17.553,6.322,NA,NA,NA,2019-08-09,2019-08-09T08:34:55Z,017,0.6096216657593903,984.9333333333334
0.79,6.375,65.2,6.25,107.4,0.12,256,0.1,166,1.4,8.02,17.09,6.429,NA,NA,NA,2019-08-09,2019-08-09T08:34:56Z,017,0.6162901469787698,985.1999999999999
0.86,6.492,63.9,6.2,107.9,0.12,257,0.12,167,1.37,8.01,16.51,6.511,NA,NA,NA,2019-08-09,2019-08-09T08:34:57Z,017,0.6275857376156778,984.9333333333334
0.85,6.562,62.2,6.12,108.2,0.12,258.2,0.16,168,1.53,8,15.739,6.596,NA,NA,NA,2019-08-09,2019-08-09T08:34:58Z,017,0.6344583560152423,985.1999999999999
0.81,6.651,60.5,6.01,108.4,0.12,255.6,0.13,166,1.44,8,15.627,6.7,NA,NA,NA,2019-08-09,2019-08-09T08:34:59Z,017,0.6431001633097442,985.1999999999999
0.82,6.768,59,5.89,108.9,0.12,253.5,0.11,165,1.39,8,15.231,6.804,NA,NA,NA,2019-08-09,2019-08-09T08:35:00Z,017,0.6543957539466522,985.0666666666666
0.95,6.881,58.5,5.91,109.1,0.12,255.6,0.13,166,1.34,7.99,14.728,6.917,NA,NA,NA,2019-08-09,2019-08-09T08:35:01Z,017,0.6654191616766467,985.0666666666666
1.05,6.971,58.5,5.96,109.2,0.12,256.8,0.1,167,1.4,7.99,14.395,6.998,NA,NA,NA,2019-08-09,2019-08-09T08:35:02Z,017,0.6741970604246054,985.0666666666666
1.12,7.062,58.2,5.96,109.4,0.12,256.1,0.09,166,1.43,7.98,14.035,7.131,NA,NA,NA,2019-08-09,2019-08-09T08:35:03Z,017,0.682974959172564,985.1999999999999
1.38,7.204,56.8,5.88,109.9,0.12,254.8,0.22,166,1.51,7.98,13.372,7.236,NA,NA,NA,2019-08-09,2019-08-09T08:35:04Z,017,0.6968562874251497,985.0666666666666
1.93,7.351,56.3,5.91,110.4,0.12,253.6,0.25,165,1.61,7.97,12.92,7.411,NA,NA,NA,2019-08-09,2019-08-09T08:35:05Z,017,0.7110778443113772,985.0666666666666
2.77,7.535,54.9,5.82,110.9,0.12,252.1,0.29,164,1.81,7.96,12.405,7.632,NA,NA,NA,2019-08-09,2019-08-09T08:35:06Z,017,0.728905824714208,985.1999999999999
3.39,7.752,53.2,5.72,111.1,0.12,252,0.36,164,2.05,7.96,11.72,7.783,NA,NA,NA,2019-08-09,2019-08-09T08:35:07Z,017,0.7499319542732718,985.0666666666666
3.31,7.869,52,5.65,111.2,0.12,251.9,0.35,164,2.21,7.95,11.563,7.934,NA,NA,NA,2019-08-09,2019-08-09T08:35:08Z,017,0.7612955906369081,985.0666666666666
3.22,8.057,50,5.45,111.4,0.12,251.7,0.33,164,2.25,7.94,11.28,8.126,NA,NA,NA,2019-08-09,2019-08-09T08:35:09Z,017,0.7795318454001089,985.0666666666666
2.81,8.224,48,5.27,111.5,0.12,251.8,0.35,164,2.02,7.93,10.954,8.256,NA,NA,NA,2019-08-09,2019-08-09T08:35:10Z,017,0.795726728361459,985.0666666666666
2.14,8.316,46.1,5.1,111.5,0.12,251.7,0.34,164,1.93,7.92,10.84,8.354,NA,NA,NA,2019-08-09,2019-08-09T08:35:11Z,017,0.8046407185628742,984.9333333333334
1.72,8.427,44.3,4.9,111.4,0.12,250.9,0.3,163,1.9,7.91,10.806,8.462,NA,NA,NA,2019-08-09,2019-08-09T08:35:12Z,017,0.815323897659227,985.0666666666666
1.12,8.511,41.7,4.62,111.4,0.12,250.8,0.32,163,2.18,7.9,10.679,8.53,NA,NA,NA,2019-08-09,2019-08-09T08:35:13Z,017,0.8234213391399021,985.0666666666666
0.87,8.586,39.9,4.44,111.5,0.12,250,0.33,163,2.6,7.9,10.494,8.655,NA,NA,NA,2019-08-09,2019-08-09T08:35:14Z,017,0.8307022318998367,985.1999999999999
1.34,8.77,37.5,4.2,111.7,0.12,248.9,2,162,4,7.89,10.073,8.845,NA,NA,NA,2019-08-09,2019-08-09T08:35:15Z,017,0.8485302123026675,985.1999999999999
1.94,8.931,35.5,4.02,111.9,0.12,248.7,3.72,162,6.46,7.88,9.813,8.965,NA,NA,NA,2019-08-09,2019-08-09T08:35:16Z,017,0.8642487751769189,985.0666666666666
1.89,9.073,33.7,3.82,112,0.12,249.8,3.54,162,6.63,7.87,9.675,9.108,NA,NA,NA,2019-08-09,2019-08-09T08:35:17Z,017,0.8779259662493195,984.9333333333334
1.69,9.185,32,3.64,112.2,0.12,250.3,3.02,163,6.13,7.86,9.606,9.25,NA,NA,NA,2019-08-09,2019-08-09T08:35:18Z,017,0.888745236799129,985.1999999999999
1.53,9.344,29.7,3.39,112.3,0.12,251.3,2.64,163,5.65,7.85,9.43,9.383,NA,NA,NA,2019-08-09,2019-08-09T08:35:19Z,017,0.9041916167664671,985.1999999999999
1.47,9.439,28.2,3.23,112.4,0.12,252.3,2.41,164,5.27,7.83,9.299,9.492,NA,NA,NA,2019-08-09,2019-08-09T08:35:20Z,017,0.9133777898747959,985.1999999999999
1.31,9.595,26.5,3.04,112.9,0.12,253,2.02,164,5.05,7.82,9.203,9.674,NA,NA,NA,2019-08-09,2019-08-09T08:35:21Z,017,0.9284158954817637,985.0666666666666
0.99,9.824,25,2.88,113.1,0.12,254.1,1.63,165,5.93,7.8,9.037,9.887,NA,NA,NA,2019-08-09,2019-08-09T08:35:22Z,017,0.9506668481219379,985.0666666666666
0.77,10.006,23.5,2.71,113.4,0.12,255.4,1.37,166,6.76,7.79,8.942,10.103,NA,NA,NA,2019-08-09,2019-08-09T08:35:23Z,017,0.9682226456178552,985.1999999999999
0.63,10.249,22.1,2.57,113.7,0.12,257.3,1.22,167,5.62,7.77,8.801,10.34,NA,NA,NA,2019-08-09,2019-08-09T08:35:24Z,017,0.9917664670658682,985.1999999999999
0.62,10.486,20.9,2.43,113.4,0.12,258.6,1.19,168,4.62,7.75,8.759,10.575,NA,NA,NA,2019-08-09,2019-08-09T08:35:25Z,017,1.0147659227000545,985.0666666666666
0.55,10.767,19.9,2.31,112.6,0.12,259.9,1.12,169,4.27,7.73,8.681,10.828,NA,NA,NA,2019-08-09,2019-08-09T08:35:26Z,017,1.041984213391399,985.1999999999999
0.46,10.923,18.8,2.19,110.8,0.12,260.7,1.08,169,3.7,7.7,8.686,10.951,NA,NA,NA,2019-08-09,2019-08-09T08:35:27Z,017,1.0570903647250953,985.0666666666666
0.43,11.001,18,2.09,108.6,0.12,260.7,1.1,169,3.63,7.67,8.758,11.017,NA,NA,NA,2019-08-09,2019-08-09T08:35:28Z,017,1.064575394665215,985.0666666666666
0.44,11.05,17.1,1.99,106.3,0.12,261,1.17,170,3.9,7.65,8.772,11.059,NA,NA,NA,2019-08-09,2019-08-09T08:35:29Z,017,1.0693385955362003,985.0666666666666
0.43,11.085,16.4,1.9,104.2,0.13,261.4,1.04,170,3.77,7.64,8.742,11.097,NA,NA,NA,2019-08-09,2019-08-09T08:35:30Z,017,1.0727408818726185,985.1999999999999
0.45,11.171,12.9,1.51,87.6,0.13,265,0.85,172,4.08,7.54,8.516,11.236,NA,NA,NA,2019-08-09,2019-08-09T08:35:35Z,017,1.0811105062602069,985.1999999999999
0.45,11.297,12.4,1.45,83.1,0.13,266,0.77,173,4.05,7.52,8.437,11.307,NA,NA,NA,2019-08-09,2019-08-09T08:35:36Z,017,1.093222645617855,985.1999999999999
0.41,11.354,11.9,1.39,78,0.13,266.5,0.76,173,4.19,7.5,8.414,11.403,NA,NA,NA,2019-08-09,2019-08-09T08:35:37Z,017,1.0987343494828523,985.0666666666666
0.39,11.473,11.4,1.34,72.6,0.13,266.8,0.79,173,4.21,7.49,8.391,11.513,NA,NA,NA,2019-08-09,2019-08-09T08:35:38Z,017,1.1103021230266739,985.3333333333334
0.37,11.607,11,1.29,61.7,0.13,267.4,0.83,174,4.32,7.47,8.37,11.659,NA,NA,NA,2019-08-09,2019-08-09T08:35:39Z,017,1.1232308111050626,985.0666666666666
0.3,11.724,10.6,1.24,53.9,0.13,267.7,0.75,174,4.51,7.46,8.359,11.752,NA,NA,NA,2019-08-09,2019-08-09T08:35:40Z,017,1.1345944474686989,985.1999999999999
0.33,11.805,10.2,1.2,47.1,0.13,268.1,0.67,174,4.46,7.44,8.333,11.824,NA,NA,NA,2019-08-09,2019-08-09T08:35:41Z,017,1.142487751769189,985.0666666666666
0.35,11.862,9.9,1.16,44.8,0.13,268.8,0.63,175,4.5,7.43,8.317,11.878,NA,NA,NA,2019-08-09,2019-08-09T08:35:42Z,017,1.1479994556341862,985.1999999999999
0.32,11.938,9.5,1.12,33.6,0.13,269.1,0.64,175,4.87,7.41,8.317,12.015,NA,NA,NA,2019-08-09,2019-08-09T08:35:43Z,017,1.155280348394121,985.1999999999999
0.32,12.184,9.3,1.09,26.6,0.13,269.5,0.63,175,5.37,7.41,8.306,12.313,NA,NA,NA,2019-08-09,2019-08-09T08:35:44Z,017,1.1790963527490474,985.0666666666666
0.29,12.449,8.9,1.05,19.4,0.13,270,0.58,176,5.49,7.39,8.292,12.497,NA,NA,NA,2019-08-09,2019-08-09T08:35:45Z,017,1.2047495917256394,984.9333333333334
0.8,12.606,8.7,1.02,16.3,0.13,270.3,1.02,176,9.16,7.38,8.296,12.65,NA,NA,NA,2019-08-09,2019-08-09T08:35:46Z,017,1.2199237887860643,985.1999999999999
1.57,12.708,8.3,0.98,5.6,0.13,270.9,1.67,176,29.49,7.37,8.285,12.706,NA,NA,NA,2019-08-09,2019-08-09T08:35:47Z,017,1.2297904191616766,985.0666666666666
2.15,12.727,8.1,0.95,-1.2,0.13,271.4,1.9,176,32.09,7.35,8.286,12.739,NA,NA,NA,2019-08-09,2019-08-09T08:35:48Z,017,1.2316276537833426,984.9333333333334
1.48,12.758,7.8,0.92,-7.8,0.13,272,1.15,177,43.19,7.35,8.284,12.767,NA,NA,NA,2019-08-09,2019-08-09T08:35:49Z,017,1.2346897114861186,985.0666666666666
