chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
4.31,0.419,141,11.76,92.5,0.09,197.9,0.81,129,6.58,9.21,24.49,0.46,NA,NA,NA,2019-06-10,2019-06-10T14:52:02Z,179,0.040419161676646706,987.8666666666667
4.57,0.554,141,11.75,93,0.09,197.9,0.89,129,6.71,9.21,24.489,0.627,NA,NA,NA,2019-06-10,2019-06-10T14:52:03Z,179,0.053415895481763745,987.8666666666667
4.61,0.743,140.9,11.75,93.7,0.09,198,0.91,129,6.45,9.2,24.458,0.8,NA,NA,NA,2019-06-10,2019-06-10T14:52:04Z,179,0.07172019597169298,987.8666666666667
4.55,0.858,140.7,11.74,94,0.09,198.1,0.91,129,6.33,9.19,24.415,0.851,NA,NA,NA,2019-06-10,2019-06-10T14:52:05Z,179,0.0828116494284159,987.8666666666667
4.57,0.874,140.6,11.74,93.9,0.09,198,0.93,129,6.76,9.19,24.404,0.886,NA,NA,NA,2019-06-10,2019-06-10T14:52:06Z,179,0.08437670114316821,987.7333333333332
4.49,0.92,139.6,11.67,94,0.09,198.4,0.89,129,6.96,9.19,24.329,0.945,NA,NA,NA,2019-06-10,2019-06-10T14:52:08Z,179,0.0887996733805117,987.7333333333332
4.45,0.977,139,11.64,94.3,0.09,198.5,0.92,129,6.81,9.19,24.259,0.997,NA,NA,NA,2019-06-10,2019-06-10T14:52:09Z,179,0.09431137724550898,987.7333333333332
4.43,1.03,138.4,11.59,94.4,0.09,198.4,0.9,129,6.5,9.18,24.25,1.054,NA,NA,NA,2019-06-10,2019-06-10T14:52:10Z,179,0.0994148067501361,987.8666666666667
4.49,1.086,137.7,11.53,94.5,0.09,198.3,0.82,129,6.65,9.17,24.247,1.095,NA,NA,NA,2019-06-10,2019-06-10T14:52:11Z,179,0.104858464888405,987.8666666666667
4.55,1.123,137.2,11.5,94.5,0.09,198.4,0.77,129,6.62,9.17,24.226,1.136,NA,NA,NA,2019-06-10,2019-06-10T14:52:12Z,179,0.1083968426782798,987.7333333333332
4.71,1.168,136.5,11.44,94.7,0.09,198.5,0.91,129,6.96,9.16,24.236,1.178,NA,NA,NA,2019-06-10,2019-06-10T14:52:14Z,179,0.11275176918889494,987.8666666666667
4.73,1.195,136.1,11.41,94.8,0.09,198.6,0.96,129,7,9.16,24.235,1.206,NA,NA,NA,2019-06-10,2019-06-10T14:52:15Z,179,0.11533750680457268,987.8666666666667
4.65,1.236,135.9,11.38,94.8,0.09,198.5,0.94,129,6.96,9.16,24.236,1.251,NA,NA,NA,2019-06-10,2019-06-10T14:52:16Z,179,0.11928415895481763,987.8666666666667
4.64,1.267,135.7,11.36,94.9,0.09,198.4,0.78,129,6.74,9.16,24.237,1.275,NA,NA,NA,2019-06-10,2019-06-10T14:52:17Z,179,0.12227817093086554,987.7333333333332
4.48,1.321,135,11.31,94.9,0.09,198.5,0.73,129,9.36,9.15,24.231,1.343,NA,NA,NA,2019-06-10,2019-06-10T14:52:20Z,179,0.12751769188894937,987.8666666666667
4.17,1.389,134.9,11.3,95,0.09,198.4,0.67,129,9.04,9.15,24.216,1.417,NA,NA,NA,2019-06-10,2019-06-10T14:52:21Z,179,0.13405008165487206,987.8666666666667
3.99,1.44,134.5,11.28,95.1,0.09,198.5,0.64,129,6.49,9.15,24.174,1.442,NA,NA,NA,2019-06-10,2019-06-10T14:52:22Z,179,0.13901741970604248,987.7333333333332
4.11,1.463,134.2,11.26,95.3,0.09,198.5,0.64,129,6.58,9.14,24.165,1.477,NA,NA,NA,2019-06-10,2019-06-10T14:52:23Z,179,0.14119488296135005,987.8666666666667
3.96,1.533,133.7,11.22,95.4,0.09,198.4,0.59,129,6.93,9.14,24.16,1.561,NA,NA,NA,2019-06-10,2019-06-10T14:52:24Z,179,0.14799945563418615,987.7333333333332
3.97,1.631,130.1,10.93,95.8,0.09,199,0.58,129,6.89,9.11,24.045,1.638,NA,NA,NA,2019-06-10,2019-06-10T14:52:29Z,179,0.15745781164942843,987.7333333333332
3.9,1.702,127.3,10.71,96,0.09,199.2,0.54,129,6.66,9.09,24,1.714,NA,NA,NA,2019-06-10,2019-06-10T14:52:33Z,179,0.1642623843222646,987.8666666666667
3.53,1.814,122.1,10.28,96.5,0.09,199.1,0.47,129,7.46,9.06,23.971,1.822,NA,NA,NA,2019-06-10,2019-06-10T14:52:41Z,179,0.1751497005988024,987.8666666666667
3.42,1.863,121,10.19,96.7,0.09,199.3,0.49,130,7.24,9.05,23.977,1.876,NA,NA,NA,2019-06-10,2019-06-10T14:52:44Z,179,0.17977681001633097,987.8666666666667
3.47,1.9,120.7,10.16,96.8,0.09,199.3,0.47,130,7.65,9.04,23.972,1.919,NA,NA,NA,2019-06-10,2019-06-10T14:52:45Z,179,0.18338323353293412,987.7333333333332
3.59,1.954,119.8,10.09,97,0.09,199.3,0.52,130,7.33,9.04,23.957,1.964,NA,NA,NA,2019-06-10,2019-06-10T14:52:48Z,179,0.18862275449101795,987.8666666666667
3.67,1.98,119.6,10.07,97,0.09,199.3,0.47,130,7.4,9.04,23.953,1.995,NA,NA,NA,2019-06-10,2019-06-10T14:52:49Z,179,0.19114044637996735,987.7333333333332
3.54,2.028,119.3,10.05,97,0.09,199.3,0.42,130,7.36,9.03,23.941,2.056,NA,NA,NA,2019-06-10,2019-06-10T14:52:50Z,179,0.19569951007076755,987.7333333333332
3.53,2.09,118.9,10.02,97.1,0.09,199.5,0.44,130,7.12,9.03,23.859,2.108,NA,NA,NA,2019-06-10,2019-06-10T14:52:51Z,179,0.20168753402286338,987.8666666666667
3.61,2.137,118.5,10.01,97.2,0.09,199.7,0.48,130,7.23,9.03,23.823,2.145,NA,NA,NA,2019-06-10,2019-06-10T14:52:52Z,179,0.2062465977136636,987.7333333333332
3.62,2.168,118.3,9.99,97.2,0.09,199.6,0.48,130,7.35,9.03,23.818,2.168,NA,NA,NA,2019-06-10,2019-06-10T14:52:53Z,179,0.2092406096897115,987.7333333333332
3.32,2.193,117.5,9.92,97.3,0.09,199.6,0.44,130,7.4,9.02,23.816,2.207,NA,NA,NA,2019-06-10,2019-06-10T14:52:55Z,179,0.21175830157866088,987.7333333333332
3.44,2.231,116.9,9.87,97.3,0.09,199.4,0.44,130,7.26,9.02,23.804,2.24,NA,NA,NA,2019-06-10,2019-06-10T14:52:57Z,179,0.2154327708219924,987.7333333333332
3.53,2.305,115.7,9.78,97.5,0.09,199.4,0.38,130,7.5,9.01,23.736,2.322,NA,NA,NA,2019-06-10,2019-06-10T14:53:02Z,179,0.22250952640174199,987.7333333333332
3.54,2.348,114.6,9.7,97.6,0.09,200.1,0.37,130,7.8,9.01,23.564,2.37,NA,NA,NA,2019-06-10,2019-06-10T14:53:03Z,179,0.22672836145890038,988
3.62,2.399,112.7,9.61,98.1,0.1,202.3,0.34,132,9.19,9.01,22.84,2.413,NA,NA,NA,2019-06-10,2019-06-10T14:53:04Z,179,0.23169569951007077,987.8666666666667
3.91,2.459,108.3,9.42,99.7,0.1,204.4,0.42,133,12.46,8.91,22.194,2.476,NA,NA,NA,2019-06-10,2019-06-10T14:53:07Z,179,0.23747958628198151,987.7333333333332
3.57,2.545,101.5,8.88,100.5,0.1,203.6,0.34,132,11.43,8.79,21.79,2.552,NA,NA,NA,2019-06-10,2019-06-10T14:53:11Z,179,0.2457811649428416,987.8666666666667
3.11,2.598,97.6,8.54,100.7,0.09,201.6,0.29,131,11.44,8.73,21.815,2.621,NA,NA,NA,2019-06-10,2019-06-10T14:53:14Z,179,0.25095264017419705,987.8666666666667
3.07,2.656,95.8,8.43,101,0.1,201.9,0.3,131,13.97,8.72,21.576,2.679,NA,NA,NA,2019-06-10,2019-06-10T14:53:15Z,179,0.2565323897659227,987.7333333333332
3,2.704,94.3,8.32,101.6,0.1,202.7,0.3,132,17.39,8.69,21.336,2.714,NA,NA,NA,2019-06-10,2019-06-10T14:53:16Z,179,0.26115949918345127,987.8666666666667
2.62,2.742,89,7.9,102,0.1,203.1,0.28,132,19.66,8.67,21.165,2.76,NA,NA,NA,2019-06-10,2019-06-10T14:53:17Z,179,0.2648339684267828,987.8666666666667
2.31,2.781,84.5,7.51,102.4,0.1,203.3,0.23,132,18.83,8.63,21.058,2.784,NA,NA,NA,2019-06-10,2019-06-10T14:53:18Z,179,0.26864452912357106,987.8666666666667
1.96,2.803,80.5,7.19,102.7,0.1,204.3,0.2,133,17.36,8.57,20.611,2.812,NA,NA,NA,2019-06-10,2019-06-10T14:53:19Z,179,0.27075394665215025,987.7333333333332
1.83,2.845,64.9,5.85,103.7,0.1,203.3,0.19,132,19.58,8.43,20.522,2.863,NA,NA,NA,2019-06-10,2019-06-10T14:53:23Z,179,0.2748366902558519,987.7333333333332
1.47,2.904,57,5.13,104.4,0.1,205.4,0.18,134,20.53,8.37,19.005,2.939,NA,NA,NA,2019-06-10,2019-06-10T14:53:25Z,179,0.2805525313010343,987.8666666666667
1.18,2.974,55.4,5.17,104.9,0.1,204.6,0.12,133,21.36,8.34,18.653,2.985,NA,NA,NA,2019-06-10,2019-06-10T14:53:26Z,179,0.28742514970059885,987.7333333333332
1.13,3.008,51.9,4.83,105.4,0.1,203.1,0.12,132,20.59,8.31,18.899,3.017,NA,NA,NA,2019-06-10,2019-06-10T14:53:27Z,179,0.2906232988568318,987.7333333333332
1.3,3.034,48.4,4.47,105.8,0.1,201.1,0.17,131,20.83,8.27,19.312,3.037,NA,NA,NA,2019-06-10,2019-06-10T14:53:28Z,179,0.29320903647250957,987.8666666666667
1.12,3.079,44.2,4.1,106.2,0.1,200.9,0.14,131,23.32,8.21,18.631,3.103,NA,NA,NA,2019-06-10,2019-06-10T14:53:30Z,179,0.2975639629831247,987.7333333333332
1.03,3.114,39.6,3.71,106.4,0.09,200.5,0.09,130,23.17,8.16,18.483,3.132,NA,NA,NA,2019-06-10,2019-06-10T14:53:32Z,179,0.30096624931954274,987.7333333333332
0.95,3.151,37.5,3.52,106.6,0.09,200,0.1,130,24.02,8.13,18.422,3.154,NA,NA,NA,2019-06-10,2019-06-10T14:53:33Z,179,0.3045046271094175,987.8666666666667
0.91,3.163,35.7,3.36,106.8,0.09,200.1,0.13,130,24.9,8.11,18.286,3.182,NA,NA,NA,2019-06-10,2019-06-10T14:53:34Z,179,0.30572945019052805,987.7333333333332
0.81,3.228,33.9,3.2,107.1,0.09,199.2,0.15,129,25.54,8.08,18.063,3.261,NA,NA,NA,2019-06-10,2019-06-10T14:53:35Z,179,0.3119896570495373,987.7333333333332
0.78,3.303,33,3.14,107.3,0.09,199.7,0.12,130,24.52,8.05,17.618,3.307,NA,NA,NA,2019-06-10,2019-06-10T14:53:36Z,179,0.319270549809472,987.7333333333332
0.79,3.334,31.8,3.04,107.7,0.09,199.7,0.09,130,24.85,8,17.609,3.341,NA,NA,NA,2019-06-10,2019-06-10T14:53:38Z,179,0.3222645617855199,987.7333333333332
0.8,3.362,31.2,2.97,108,0.09,199.4,0.1,130,24.93,7.98,17.643,3.378,NA,NA,NA,2019-06-10,2019-06-10T14:53:39Z,179,0.324918345127926,987.7333333333332
0.71,3.411,30.6,2.92,108.2,0.09,199.8,0.12,130,26.25,7.95,17.54,3.427,NA,NA,NA,2019-06-10,2019-06-10T14:53:40Z,179,0.32974959172563967,987.7333333333332
0.68,3.458,30,2.87,108.4,0.09,200.2,0.08,130,26.33,7.93,17.354,3.479,NA,NA,NA,2019-06-10,2019-06-10T14:53:41Z,179,0.3343086554164399,987.8666666666667
0.67,3.51,29.4,2.83,108.6,0.1,200.9,0.09,131,25.46,7.9,17.218,3.521,NA,NA,NA,2019-06-10,2019-06-10T14:53:42Z,179,0.3392759934676102,987.7333333333332
0.7,3.545,28.8,2.77,108.7,0.1,201.4,0.1,131,25.08,7.88,17.138,3.554,NA,NA,NA,2019-06-10,2019-06-10T14:53:43Z,179,0.34267827980402826,987.7333333333332
0.67,3.58,28.3,2.73,108.9,0.1,201.9,0.13,131,25.95,7.86,17.072,3.6,NA,NA,NA,2019-06-10,2019-06-10T14:53:44Z,179,0.3460805661404464,987.7333333333332
0.6,3.627,27.7,2.68,109.1,0.1,202.4,0.13,132,25.7,7.84,17.004,3.636,NA,NA,NA,2019-06-10,2019-06-10T14:53:45Z,179,0.3505715841045183,987.8666666666667
0.6,3.653,27.2,2.63,109.4,0.1,202.7,0.13,132,24.97,7.82,16.979,3.658,NA,NA,NA,2019-06-10,2019-06-10T14:53:46Z,179,0.3530892759934676,987.7333333333332
0.62,3.707,26,2.51,110,0.1,203.2,0.08,132,25.02,7.77,16.966,3.752,NA,NA,NA,2019-06-10,2019-06-10T14:53:49Z,179,0.3583968426782798,987.8666666666667
0.56,3.784,25.5,2.47,110.2,0.1,204.4,0.13,133,24.08,7.75,16.856,3.78,NA,NA,NA,2019-06-10,2019-06-10T14:53:50Z,179,0.36581382689167125,987.7333333333332
0.5,3.795,24.6,2.39,110.4,0.1,205.5,0.07,134,24.12,7.73,16.792,3.812,NA,NA,NA,2019-06-10,2019-06-10T14:53:52Z,179,0.366902558519325,987.8666666666667
0.5,3.874,24.2,2.35,110.7,0.1,206.4,0.08,134,23.84,7.71,16.723,3.919,NA,NA,NA,2019-06-10,2019-06-10T14:53:53Z,179,0.3745236799129014,987.7333333333332
0.54,3.951,23.2,2.26,111.1,0.1,207.4,0.09,135,23.12,7.69,16.661,3.966,NA,NA,NA,2019-06-10,2019-06-10T14:53:55Z,179,0.3819406641262929,987.7333333333332
0.48,4.011,22.8,2.22,111.3,0.1,208.2,0.05,135,23.05,7.68,16.588,4.073,NA,NA,NA,2019-06-10,2019-06-10T14:53:56Z,179,0.38779259662493193,987.7333333333332
0.45,4.145,22.3,2.18,111.6,0.1,209.9,0.08,136,21.8,7.66,16.512,4.148,NA,NA,NA,2019-06-10,2019-06-10T14:53:57Z,179,0.4006532389765923,987.7333333333332
0.47,4.185,21.9,2.14,111.7,0.1,210.8,0.04,137,22.19,7.65,16.459,4.229,NA,NA,NA,2019-06-10,2019-06-10T14:53:58Z,179,0.4045998911268372,987.7333333333332
0.48,4.276,21.4,2.1,111.9,0.1,212.4,0.01,138,21.65,7.64,16.358,4.284,NA,NA,NA,2019-06-10,2019-06-10T14:53:59Z,179,0.4134458356015242,987.8666666666667
0.48,4.298,21.3,2.09,112,0.1,212.8,0.03,138,20.68,7.63,16.331,4.309,NA,NA,NA,2019-06-10,2019-06-10T14:54:00Z,179,0.41555525313010344,987.8666666666667
0.49,4.37,21,2.06,112.3,0.1,213.7,0.06,139,20.67,7.61,16.318,4.41,NA,NA,NA,2019-06-10,2019-06-10T14:54:01Z,179,0.4224959172563963,987.7333333333332
0.44,4.448,20.5,2.01,112.5,0.1,214.8,0.05,140,19.81,7.6,16.251,4.463,NA,NA,NA,2019-06-10,2019-06-10T14:54:02Z,179,0.43004899292324444,987.7333333333332
0.42,4.499,19.4,1.91,112.8,0.1,216.1,0.01,140,19.61,7.59,16.198,4.532,NA,NA,NA,2019-06-10,2019-06-10T14:54:03Z,179,0.4349482852476865,987.7333333333332
0.43,4.6,18.4,1.81,113,0.1,218.5,0.05,142,19.18,7.58,16.098,4.641,NA,NA,NA,2019-06-10,2019-06-10T14:54:04Z,179,0.44467882416984217,987.8666666666667
0.4,4.695,17.6,1.73,113.2,0.1,220.4,0.08,143,18.39,7.56,16.006,4.707,NA,NA,NA,2019-06-10,2019-06-10T14:54:05Z,179,0.45400108873162764,987.7333333333332
0.38,4.736,17,1.68,113.4,0.11,221.1,0.06,144,17.78,7.55,15.952,4.752,NA,NA,NA,2019-06-10,2019-06-10T14:54:06Z,179,0.4579477408818727,987.7333333333332
0.38,4.771,16.7,1.65,113.5,0.11,221.5,0.06,144,17.72,7.54,15.958,4.781,NA,NA,NA,2019-06-10,2019-06-10T14:54:07Z,179,0.46128198149156235,987.8666666666667
0.39,4.805,16.5,1.62,113.6,0.11,222,0.12,144,17.71,7.54,15.965,4.819,NA,NA,NA,2019-06-10,2019-06-10T14:54:08Z,179,0.4646162221012521,987.7333333333332
0.41,4.85,16.2,1.6,113.8,0.11,222.3,0.09,145,17.69,7.53,15.955,4.874,NA,NA,NA,2019-06-10,2019-06-10T14:54:09Z,179,0.4689031028851388,987.6
0.4,4.917,16.1,1.59,114,0.11,223.4,0.08,145,17.7,7.52,15.877,4.965,NA,NA,NA,2019-06-10,2019-06-10T14:54:10Z,179,0.47536744692433314,987.7333333333332
0.36,5.02,15.8,1.56,114.3,0.11,226.2,0.07,147,16.07,7.51,15.677,5.041,NA,NA,NA,2019-06-10,2019-06-10T14:54:11Z,179,0.4853701687534023,987.6
0.35,5.083,15.3,1.52,114.8,0.11,229.1,0.06,149,14.17,7.5,15.579,5.093,NA,NA,NA,2019-06-10,2019-06-10T14:54:12Z,179,0.4914262384322265,987.7333333333332
0.33,5.122,14.4,1.43,115,0.11,230.8,0.1,150,13.8,7.49,15.592,5.139,NA,NA,NA,2019-06-10,2019-06-10T14:54:13Z,179,0.49530484485574305,987.6
0.35,5.164,13.4,1.33,115.1,0.11,231.3,0.08,150,13.55,7.48,15.626,5.18,NA,NA,NA,2019-06-10,2019-06-10T14:54:14Z,179,0.4993875884594448,987.7333333333332
0.37,5.21,12.4,1.23,115.2,0.11,231.9,0.05,151,12.68,7.48,15.581,5.247,NA,NA,NA,2019-06-10,2019-06-10T14:54:15Z,179,0.5037425149700598,987.7333333333332
0.36,5.3,11.7,1.17,115.5,0.11,234.3,0.06,152,11.94,7.47,15.47,5.339,NA,NA,NA,2019-06-10,2019-06-10T14:54:16Z,179,0.5125204137180185,987.7333333333332
0.36,5.393,11.1,1.11,115.8,0.11,236.7,0.06,154,11.62,7.46,15.374,5.398,NA,NA,NA,2019-06-10,2019-06-10T14:54:17Z,179,0.5215024496461622,987.7333333333332
0.34,5.434,10.6,1.06,115.9,0.11,238.1,0.06,155,11.65,7.45,15.345,5.477,NA,NA,NA,2019-06-10,2019-06-10T14:54:18Z,179,0.5254491017964072,987.7333333333332
0.36,5.526,9.9,0.99,116.1,0.11,239.4,0.09,156,11.49,7.45,15.293,5.565,NA,NA,NA,2019-06-10,2019-06-10T14:54:19Z,179,0.5342950462710943,987.7333333333332
0.39,5.626,9.4,0.94,116.3,0.11,241,0.08,157,11.14,7.44,15.195,5.642,NA,NA,NA,2019-06-10,2019-06-10T14:54:20Z,179,0.5440255851932498,987.7333333333332
0.37,5.677,8.8,0.88,116.4,0.12,241.9,0.06,157,11.43,7.43,15.17,5.71,NA,NA,NA,2019-06-10,2019-06-10T14:54:21Z,179,0.5489929232444203,987.7333333333332
0.37,5.759,8.2,0.83,116.7,0.12,242.6,0.08,158,11.34,7.43,15.16,5.791,NA,NA,NA,2019-06-10,2019-06-10T14:54:22Z,179,0.5568862275449101,987.7333333333332
0.39,5.827,7.7,0.77,116.9,0.12,243.4,0.08,158,11.03,7.42,15.104,5.835,NA,NA,NA,2019-06-10,2019-06-10T14:54:23Z,179,0.5634866630375613,987.7333333333332
0.37,5.857,7.2,0.73,117.1,0.12,243.8,0.08,158,11.34,7.42,15.096,5.872,NA,NA,NA,2019-06-10,2019-06-10T14:54:24Z,179,0.5664126292868807,987.7333333333332
0.35,5.91,6.8,0.68,117.3,0.12,243.9,0.11,159,11.26,7.41,15.112,5.923,NA,NA,NA,2019-06-10,2019-06-10T14:54:25Z,179,0.5715160587915078,987.7333333333332
0.35,5.942,6.4,0.65,117.6,0.12,244.2,0.09,159,11.02,7.4,15.111,5.969,NA,NA,NA,2019-06-10,2019-06-10T14:54:26Z,179,0.5746461622210125,987.7333333333332
0.35,6.001,6.1,0.61,117.9,0.12,245.1,0.08,159,10.67,7.39,15.077,6.012,NA,NA,NA,2019-06-10,2019-06-10T14:54:27Z,179,0.5802939575394666,987.7333333333332
0.33,6.031,5.8,0.59,118,0.12,246,0.09,160,10.61,7.39,15.047,6.036,NA,NA,NA,2019-06-10,2019-06-10T14:54:28Z,179,0.5832199237887861,987.7333333333332
0.36,6.078,5.3,0.54,118.3,0.12,246.6,0.07,160,9.96,7.37,15.022,6.1,NA,NA,NA,2019-06-10,2019-06-10T14:54:30Z,179,0.5877789874795862,987.7333333333332
0.36,6.124,5.1,0.51,118.4,0.12,247.1,0.1,161,10.08,7.36,15.007,6.138,NA,NA,NA,2019-06-10,2019-06-10T14:54:31Z,179,0.5922019597169298,987.6
0.33,6.17,4.9,0.49,118.4,0.12,247.7,0.1,161,9.54,7.36,14.995,6.195,NA,NA,NA,2019-06-10,2019-06-10T14:54:32Z,179,0.5966249319542734,987.7333333333332
0.29,6.229,4.7,0.47,118.4,0.12,248,0.07,161,9.14,7.35,14.977,6.239,NA,NA,NA,2019-06-10,2019-06-10T14:54:33Z,179,0.6023407729994557,987.7333333333332
0.3,6.27,4.5,0.46,118.4,0.12,248.5,0.07,162,8.89,7.34,14.949,6.297,NA,NA,NA,2019-06-10,2019-06-10T14:54:34Z,179,0.6063554708764289,987.8666666666667
0.32,6.334,4.3,0.44,118.3,0.12,249.1,0.06,162,8.87,7.34,14.933,6.352,NA,NA,NA,2019-06-10,2019-06-10T14:54:35Z,179,0.6125476320087099,987.7333333333332
0.33,6.38,4.2,0.42,117.9,0.12,249.5,0.06,162,8.45,7.33,14.925,6.406,NA,NA,NA,2019-06-10,2019-06-10T14:54:36Z,179,0.6169706042460533,987.8666666666667
0.32,6.446,4,0.41,117.3,0.12,250.1,0.11,163,8.23,7.33,14.91,6.472,NA,NA,NA,2019-06-10,2019-06-10T14:54:37Z,179,0.6233669025585193,987.7333333333332
0.66,6.515,3.9,0.4,116.4,0.12,250.9,0.38,163,11.84,7.32,14.893,6.521,NA,NA,NA,2019-06-10,2019-06-10T14:54:38Z,179,0.6300353837778988,987.7333333333332
0.73,6.536,3.8,0.38,115.4,0.12,251,0.48,163,13.71,7.32,14.904,6.545,NA,NA,NA,2019-06-10,2019-06-10T14:54:39Z,179,0.6320767555797496,987.7333333333332
