chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
4.5,0.898,140.2,11.71,93.9,0.09,198.2,0.91,129,6.83,9.19,24.379,0.896,NA,NA,NA,2019-06-10,2019-06-10T14:52:07Z,179,0.08662221012520413,987.7333333333332,0.02200000000000002,0.04899999999999993
4.49,0.92,139.6,11.67,94,0.09,198.4,0.89,129,6.96,9.19,24.329,0.945,NA,NA,NA,2019-06-10,2019-06-10T14:52:08Z,179,0.0887996733805117,987.7333333333332,0.05699999999999994,0.052000000000000046
4.45,0.977,139,11.64,94.3,0.09,198.5,0.92,129,6.81,9.19,24.259,0.997,NA,NA,NA,2019-06-10,2019-06-10T14:52:09Z,179,0.09431137724550898,987.7333333333332,0.05300000000000005,0.05700000000000005
4.43,1.03,138.4,11.59,94.4,0.09,198.4,0.9,129,6.5,9.18,24.25,1.054,NA,NA,NA,2019-06-10,2019-06-10T14:52:10Z,179,0.0994148067501361,987.8666666666667,0.05600000000000005,0.040999999999999925
4.49,1.086,137.7,11.53,94.5,0.09,198.3,0.82,129,6.65,9.17,24.247,1.095,NA,NA,NA,2019-06-10,2019-06-10T14:52:11Z,179,0.104858464888405,987.8666666666667,0.03699999999999992,0.040999999999999925
4.57,1.149,136.8,11.46,94.6,0.09,198.5,0.8,129,6.73,9.16,24.231,1.155,NA,NA,NA,2019-06-10,2019-06-10T14:52:13Z,179,0.11091453456722918,987.8666666666667,0.018999999999999906,0.02299999999999991
4.71,1.168,136.5,11.44,94.7,0.09,198.5,0.91,129,6.96,9.16,24.236,1.178,NA,NA,NA,2019-06-10,2019-06-10T14:52:14Z,179,0.11275176918889494,987.8666666666667,0.027000000000000135,0.028000000000000025
4.73,1.195,136.1,11.41,94.8,0.09,198.6,0.96,129,7,9.16,24.235,1.206,NA,NA,NA,2019-06-10,2019-06-10T14:52:15Z,179,0.11533750680457268,987.8666666666667,0.040999999999999925,0.04499999999999993
4.65,1.236,135.9,11.38,94.8,0.09,198.5,0.94,129,6.96,9.16,24.236,1.251,NA,NA,NA,2019-06-10,2019-06-10T14:52:16Z,179,0.11928415895481763,987.8666666666667,0.030999999999999917,0.02400000000000002
4.59,1.299,135.3,11.34,94.9,0.09,198.5,0.76,129,6.8,9.16,24.231,1.305,NA,NA,NA,2019-06-10,2019-06-10T14:52:19Z,179,0.1253402286336418,987.7333333333332,0.02200000000000002,0.038000000000000034
4.48,1.321,135,11.31,94.9,0.09,198.5,0.73,129,9.36,9.15,24.231,1.343,NA,NA,NA,2019-06-10,2019-06-10T14:52:20Z,179,0.12751769188894937,987.8666666666667,0.06800000000000006,0.07400000000000007
4.17,1.389,134.9,11.3,95,0.09,198.4,0.67,129,9.04,9.15,24.216,1.417,NA,NA,NA,2019-06-10,2019-06-10T14:52:21Z,179,0.13405008165487206,987.8666666666667,0.050999999999999934,0.02499999999999991
3.99,1.44,134.5,11.28,95.1,0.09,198.5,0.64,129,6.49,9.15,24.174,1.442,NA,NA,NA,2019-06-10,2019-06-10T14:52:22Z,179,0.13901741970604248,987.7333333333332,0.02300000000000013,0.03500000000000014
4.11,1.463,134.2,11.26,95.3,0.09,198.5,0.64,129,6.58,9.14,24.165,1.477,NA,NA,NA,2019-06-10,2019-06-10T14:52:23Z,179,0.14119488296135005,987.8666666666667,0.06999999999999984,0.08399999999999985
4.06,1.609,130.8,10.99,95.7,0.09,198.9,0.62,129,6.98,9.11,24.072,1.616,NA,NA,NA,2019-06-10,2019-06-10T14:52:28Z,179,0.15528034839412086,987.7333333333332,0.02200000000000002,0.021999999999999797
3.73,1.679,128,10.77,96,0.09,199.1,0.54,129,6.47,9.09,24.034,1.687,NA,NA,NA,2019-06-10,2019-06-10T14:52:32Z,179,0.16201687534022863,987.8666666666667,0.02299999999999991,0.026999999999999913
3.56,1.792,122.5,10.31,96.4,0.09,199.1,0.49,129,7.58,9.06,24,1.796,NA,NA,NA,2019-06-10,2019-06-10T14:52:40Z,179,0.17297223734349482,987.7333333333332,0.02200000000000002,0.026000000000000023
3.44,1.84,121.4,10.22,96.6,0.09,199.3,0.53,130,7.41,9.05,23.974,1.846,NA,NA,NA,2019-06-10,2019-06-10T14:52:43Z,179,0.1776673924877518,987.8666666666667,0.02299999999999991,0.029999999999999805
3.42,1.863,121,10.19,96.7,0.09,199.3,0.49,130,7.24,9.05,23.977,1.876,NA,NA,NA,2019-06-10,2019-06-10T14:52:44Z,179,0.17977681001633097,987.8666666666667,0.03699999999999992,0.04300000000000015
3.51,1.942,120.1,10.12,96.9,0.09,199.2,0.51,130,7.12,9.04,23.953,1.942,NA,NA,NA,2019-06-10,2019-06-10T14:52:47Z,179,0.18746597713663582,987.7333333333332,0.01200000000000001,0.02200000000000002
3.59,1.954,119.8,10.09,97,0.09,199.3,0.52,130,7.33,9.04,23.957,1.964,NA,NA,NA,2019-06-10,2019-06-10T14:52:48Z,179,0.18862275449101795,987.8666666666667,0.026000000000000023,0.03100000000000014
3.67,1.98,119.6,10.07,97,0.09,199.3,0.47,130,7.4,9.04,23.953,1.995,NA,NA,NA,2019-06-10,2019-06-10T14:52:49Z,179,0.19114044637996735,987.7333333333332,0.04800000000000004,0.06099999999999994
3.54,2.028,119.3,10.05,97,0.09,199.3,0.42,130,7.36,9.03,23.941,2.056,NA,NA,NA,2019-06-10,2019-06-10T14:52:50Z,179,0.19569951007076755,987.7333333333332,0.06199999999999983,0.052000000000000046
3.53,2.09,118.9,10.02,97.1,0.09,199.5,0.44,130,7.12,9.03,23.859,2.108,NA,NA,NA,2019-06-10,2019-06-10T14:52:51Z,179,0.20168753402286338,987.8666666666667,0.04700000000000015,0.03699999999999992
3.61,2.137,118.5,10.01,97.2,0.09,199.7,0.48,130,7.23,9.03,23.823,2.145,NA,NA,NA,2019-06-10,2019-06-10T14:52:52Z,179,0.2062465977136636,987.7333333333332,0.03100000000000014,0.02300000000000013
3.47,2.176,117.9,9.96,97.3,0.09,199.6,0.41,130,7.4,9.02,23.813,2.179,NA,NA,NA,2019-06-10,2019-06-10T14:52:54Z,179,0.21005715841045183,987.7333333333332,0.016999999999999904,0.028000000000000025
3.33,2.217,117.2,9.89,97.3,0.09,199.6,0.5,130,7.52,9.02,23.818,2.216,NA,NA,NA,2019-06-10,2019-06-10T14:52:56Z,179,0.21400381056069678,987.8666666666667,0.01399999999999979,0.02400000000000002
3.69,2.282,115.9,9.8,97.4,0.09,199.4,0.43,130,8.1,9.01,23.76,2.286,NA,NA,NA,2019-06-10,2019-06-10T14:53:01Z,179,0.22026401741970605,987.7333333333332,0.02300000000000013,0.03600000000000003
3.53,2.305,115.7,9.78,97.5,0.09,199.4,0.38,130,7.5,9.01,23.736,2.322,NA,NA,NA,2019-06-10,2019-06-10T14:53:02Z,179,0.22250952640174199,987.7333333333332,0.042999999999999705,0.04800000000000004
3.54,2.348,114.6,9.7,97.6,0.09,200.1,0.37,130,7.8,9.01,23.564,2.37,NA,NA,NA,2019-06-10,2019-06-10T14:53:03Z,179,0.22672836145890038,988,0.051000000000000156,0.042999999999999705
3.88,2.436,110.3,9.57,99.5,0.1,204.4,0.44,133,12.48,8.95,22.307,2.437,NA,NA,NA,2019-06-10,2019-06-10T14:53:06Z,179,0.23523407729994555,987.8666666666667,0.02300000000000013,0.039000000000000146
3.67,2.52,103.2,8.99,100.3,0.1,203.3,0.43,132,11.5,8.82,22.054,2.527,NA,NA,NA,2019-06-10,2019-06-10T14:53:10Z,179,0.2433315187806206,987.8666666666667,0.02499999999999991,0.02499999999999991
3.35,2.563,99.7,8.73,100.6,0.09,201.6,0.29,131,11.25,8.74,21.972,2.57,NA,NA,NA,2019-06-10,2019-06-10T14:53:13Z,179,0.24748230811105063,987.8666666666667,0.0349999999999997,0.051000000000000156
3.11,2.598,97.6,8.54,100.7,0.09,201.6,0.29,131,11.44,8.73,21.815,2.621,NA,NA,NA,2019-06-10,2019-06-10T14:53:14Z,179,0.25095264017419705,987.8666666666667,0.058000000000000274,0.05799999999999983
3.07,2.656,95.8,8.43,101,0.1,201.9,0.3,131,13.97,8.72,21.576,2.679,NA,NA,NA,2019-06-10,2019-06-10T14:53:15Z,179,0.2565323897659227,987.7333333333332,0.04800000000000004,0.03500000000000014
3,2.704,94.3,8.32,101.6,0.1,202.7,0.3,132,17.39,8.69,21.336,2.714,NA,NA,NA,2019-06-10,2019-06-10T14:53:16Z,179,0.26115949918345127,987.8666666666667,0.03799999999999981,0.04599999999999982
2.62,2.742,89,7.9,102,0.1,203.1,0.28,132,19.66,8.67,21.165,2.76,NA,NA,NA,2019-06-10,2019-06-10T14:53:17Z,179,0.2648339684267828,987.8666666666667,0.039000000000000146,0.02400000000000002
2.31,2.781,84.5,7.51,102.4,0.1,203.3,0.23,132,18.83,8.63,21.058,2.784,NA,NA,NA,2019-06-10,2019-06-10T14:53:18Z,179,0.26864452912357106,987.8666666666667,0.021999999999999797,0.028000000000000025
1.76,2.837,68.3,6.17,103.5,0.1,204.5,0.2,133,19.88,8.47,20.335,2.835,NA,NA,NA,2019-06-10,2019-06-10T14:53:22Z,179,0.2740201415351116,987.7333333333332,0.008000000000000007,0.028000000000000025
1.82,2.875,62,5.57,104,0.1,201.4,0.2,131,18.79,8.4,20.575,2.879,NA,NA,NA,2019-06-10,2019-06-10T14:53:24Z,179,0.27769461077844315,987.7333333333332,0.028999999999999915,0.06000000000000005
1.47,2.904,57,5.13,104.4,0.1,205.4,0.18,134,20.53,8.37,19.005,2.939,NA,NA,NA,2019-06-10,2019-06-10T14:53:25Z,179,0.2805525313010343,987.8666666666667,0.07000000000000028,0.04599999999999982
1.18,2.974,55.4,5.17,104.9,0.1,204.6,0.12,133,21.36,8.34,18.653,2.985,NA,NA,NA,2019-06-10,2019-06-10T14:53:26Z,179,0.28742514970059885,987.7333333333332,0.03399999999999981,0.03200000000000003
1.13,3.008,51.9,4.83,105.4,0.1,203.1,0.12,132,20.59,8.31,18.899,3.017,NA,NA,NA,2019-06-10,2019-06-10T14:53:27Z,179,0.2906232988568318,987.7333333333332,0.0259999999999998,0.020000000000000018
1.36,3.046,46.9,4.32,106.1,0.09,200.6,0.18,130,22.12,8.24,19.296,3.056,NA,NA,NA,2019-06-10,2019-06-10T14:53:29Z,179,0.29436581382689164,987.7333333333332,0.03300000000000036,0.04700000000000015
1.08,3.113,41.7,3.91,106.3,0.1,200.9,0.09,131,22.38,8.18,18.427,3.109,NA,NA,NA,2019-06-10,2019-06-10T14:53:31Z,179,0.3008982035928144,987.7333333333332,9.999999999998899e-4,0.02300000000000013
1.03,3.114,39.6,3.71,106.4,0.09,200.5,0.09,130,23.17,8.16,18.483,3.132,NA,NA,NA,2019-06-10,2019-06-10T14:53:32Z,179,0.30096624931954274,987.7333333333332,0.03699999999999992,0.021999999999999797
0.95,3.151,37.5,3.52,106.6,0.09,200,0.1,130,24.02,8.13,18.422,3.154,NA,NA,NA,2019-06-10,2019-06-10T14:53:33Z,179,0.3045046271094175,987.8666666666667,0.01200000000000001,0.028000000000000025
0.91,3.163,35.7,3.36,106.8,0.09,200.1,0.13,130,24.9,8.11,18.286,3.182,NA,NA,NA,2019-06-10,2019-06-10T14:53:34Z,179,0.30572945019052805,987.7333333333332,0.06500000000000039,0.07900000000000018
0.81,3.228,33.9,3.2,107.1,0.09,199.2,0.15,129,25.54,8.08,18.063,3.261,NA,NA,NA,2019-06-10,2019-06-10T14:53:35Z,179,0.3119896570495373,987.7333333333332,0.07499999999999973,0.04599999999999982
0.78,3.317,32.3,3.09,107.6,0.09,200,0.11,130,25.11,8.03,17.556,3.32,NA,NA,NA,2019-06-10,2019-06-10T14:53:37Z,179,0.32063146434403916,987.7333333333332,0.016999999999999904,0.02100000000000035
0.79,3.334,31.8,3.04,107.7,0.09,199.7,0.09,130,24.85,8,17.609,3.341,NA,NA,NA,2019-06-10,2019-06-10T14:53:38Z,179,0.3222645617855199,987.7333333333332,0.028000000000000025,0.03699999999999992
0.8,3.362,31.2,2.97,108,0.09,199.4,0.1,130,24.93,7.98,17.643,3.378,NA,NA,NA,2019-06-10,2019-06-10T14:53:39Z,179,0.324918345127926,987.7333333333332,0.04899999999999993,0.04899999999999993
0.71,3.411,30.6,2.92,108.2,0.09,199.8,0.12,130,26.25,7.95,17.54,3.427,NA,NA,NA,2019-06-10,2019-06-10T14:53:40Z,179,0.32974959172563967,987.7333333333332,0.04700000000000015,0.052000000000000046
0.68,3.458,30,2.87,108.4,0.09,200.2,0.08,130,26.33,7.93,17.354,3.479,NA,NA,NA,2019-06-10,2019-06-10T14:53:41Z,179,0.3343086554164399,987.8666666666667,0.0519999999999996,0.041999999999999815
0.67,3.51,29.4,2.83,108.6,0.1,200.9,0.09,131,25.46,7.9,17.218,3.521,NA,NA,NA,2019-06-10,2019-06-10T14:53:42Z,179,0.3392759934676102,987.7333333333332,0.03500000000000014,0.03299999999999992
0.7,3.545,28.8,2.77,108.7,0.1,201.4,0.1,131,25.08,7.88,17.138,3.554,NA,NA,NA,2019-06-10,2019-06-10T14:53:43Z,179,0.34267827980402826,987.7333333333332,0.03500000000000014,0.04600000000000026
0.67,3.58,28.3,2.73,108.9,0.1,201.9,0.13,131,25.95,7.86,17.072,3.6,NA,NA,NA,2019-06-10,2019-06-10T14:53:44Z,179,0.3460805661404464,987.7333333333332,0.04699999999999971,0.03600000000000003
0.6,3.627,27.7,2.68,109.1,0.1,202.4,0.13,132,25.7,7.84,17.004,3.636,NA,NA,NA,2019-06-10,2019-06-10T14:53:45Z,179,0.3505715841045183,987.8666666666667,0.026000000000000245,0.021999999999999797
0.65,3.66,26.3,2.54,109.6,0.1,202.5,0.06,132,24.56,7.79,17.062,3.664,NA,NA,NA,2019-06-10,2019-06-10T14:53:48Z,179,0.35376973326075123,987.7333333333332,0.04699999999999971,0.08799999999999963
0.62,3.707,26,2.51,110,0.1,203.2,0.08,132,25.02,7.77,16.966,3.752,NA,NA,NA,2019-06-10,2019-06-10T14:53:49Z,179,0.3583968426782798,987.8666666666667,0.07699999999999996,0.028000000000000025
0.51,3.788,25,2.43,110.3,0.1,204.9,0.11,133,23.68,7.74,16.837,3.788,NA,NA,NA,2019-06-10,2019-06-10T14:53:51Z,179,0.36615405552531305,987.7333333333332,0.007000000000000117,0.02400000000000002
0.5,3.795,24.6,2.39,110.4,0.1,205.5,0.07,134,24.12,7.73,16.792,3.812,NA,NA,NA,2019-06-10,2019-06-10T14:53:52Z,179,0.366902558519325,987.8666666666667,0.07900000000000018,0.1070000000000002
0.53,3.938,23.7,2.3,111,0.1,207.2,0.12,135,22.78,7.7,16.669,3.934,NA,NA,NA,2019-06-10,2019-06-10T14:53:54Z,179,0.38071584104518236,987.7333333333332,0.0129999999999999,0.03200000000000003
0.54,3.951,23.2,2.26,111.1,0.1,207.4,0.09,135,23.12,7.69,16.661,3.966,NA,NA,NA,2019-06-10,2019-06-10T14:53:55Z,179,0.3819406641262929,987.7333333333332,0.06000000000000005,0.1070000000000002
0.48,4.011,22.8,2.22,111.3,0.1,208.2,0.05,135,23.05,7.68,16.588,4.073,NA,NA,NA,2019-06-10,2019-06-10T14:53:56Z,179,0.38779259662493193,987.7333333333332,0.13399999999999945,0.07499999999999929
0.45,4.145,22.3,2.18,111.6,0.1,209.9,0.08,136,21.8,7.66,16.512,4.148,NA,NA,NA,2019-06-10,2019-06-10T14:53:57Z,179,0.4006532389765923,987.7333333333332,0.040000000000000036,0.0810000000000004
0.47,4.185,21.9,2.14,111.7,0.1,210.8,0.04,137,22.19,7.65,16.459,4.229,NA,NA,NA,2019-06-10,2019-06-10T14:53:58Z,179,0.4045998911268372,987.7333333333332,0.09100000000000019,0.054999999999999716
0.48,4.276,21.4,2.1,111.9,0.1,212.4,0.01,138,21.65,7.64,16.358,4.284,NA,NA,NA,2019-06-10,2019-06-10T14:53:59Z,179,0.4134458356015242,987.8666666666667,0.02200000000000024,0.025000000000000355
0.48,4.298,21.3,2.09,112,0.1,212.8,0.03,138,20.68,7.63,16.331,4.309,NA,NA,NA,2019-06-10,2019-06-10T14:54:00Z,179,0.41555525313010344,987.8666666666667,0.07200000000000006,0.10099999999999998
0.49,4.37,21,2.06,112.3,0.1,213.7,0.06,139,20.67,7.61,16.318,4.41,NA,NA,NA,2019-06-10,2019-06-10T14:54:01Z,179,0.4224959172563963,987.7333333333332,0.07800000000000029,0.052999999999999936
0.44,4.448,20.5,2.01,112.5,0.1,214.8,0.05,140,19.81,7.6,16.251,4.463,NA,NA,NA,2019-06-10,2019-06-10T14:54:02Z,179,0.43004899292324444,987.7333333333332,0.05099999999999927,0.06899999999999995
0.42,4.499,19.4,1.91,112.8,0.1,216.1,0.01,140,19.61,7.59,16.198,4.532,NA,NA,NA,2019-06-10,2019-06-10T14:54:03Z,179,0.4349482852476865,987.7333333333332,0.10099999999999998,0.10899999999999999
0.43,4.6,18.4,1.81,113,0.1,218.5,0.05,142,19.18,7.58,16.098,4.641,NA,NA,NA,2019-06-10,2019-06-10T14:54:04Z,179,0.44467882416984217,987.8666666666667,0.09500000000000064,0.06599999999999984
0.4,4.695,17.6,1.73,113.2,0.1,220.4,0.08,143,18.39,7.56,16.006,4.707,NA,NA,NA,2019-06-10,2019-06-10T14:54:05Z,179,0.45400108873162764,987.7333333333332,0.04099999999999948,0.04499999999999993
0.38,4.736,17,1.68,113.4,0.11,221.1,0.06,144,17.78,7.55,15.952,4.752,NA,NA,NA,2019-06-10,2019-06-10T14:54:06Z,179,0.4579477408818727,987.7333333333332,0.03500000000000014,0.028999999999999915
0.38,4.771,16.7,1.65,113.5,0.11,221.5,0.06,144,17.72,7.54,15.958,4.781,NA,NA,NA,2019-06-10,2019-06-10T14:54:07Z,179,0.46128198149156235,987.8666666666667,0.03399999999999981,0.038000000000000256
0.39,4.805,16.5,1.62,113.6,0.11,222,0.12,144,17.71,7.54,15.965,4.819,NA,NA,NA,2019-06-10,2019-06-10T14:54:08Z,179,0.4646162221012521,987.7333333333332,0.04499999999999993,0.054999999999999716
0.41,4.85,16.2,1.6,113.8,0.11,222.3,0.09,145,17.69,7.53,15.955,4.874,NA,NA,NA,2019-06-10,2019-06-10T14:54:09Z,179,0.4689031028851388,987.6,0.06700000000000017,0.09100000000000019
0.4,4.917,16.1,1.59,114,0.11,223.4,0.08,145,17.7,7.52,15.877,4.965,NA,NA,NA,2019-06-10,2019-06-10T14:54:10Z,179,0.47536744692433314,987.7333333333332,0.10299999999999976,0.07600000000000051
0.36,5.02,15.8,1.56,114.3,0.11,226.2,0.07,147,16.07,7.51,15.677,5.041,NA,NA,NA,2019-06-10,2019-06-10T14:54:11Z,179,0.4853701687534023,987.6,0.06300000000000061,0.0519999999999996
0.35,5.083,15.3,1.52,114.8,0.11,229.1,0.06,149,14.17,7.5,15.579,5.093,NA,NA,NA,2019-06-10,2019-06-10T14:54:12Z,179,0.4914262384322265,987.7333333333332,0.0389999999999997,0.04600000000000026
0.33,5.122,14.4,1.43,115,0.11,230.8,0.1,150,13.8,7.49,15.592,5.139,NA,NA,NA,2019-06-10,2019-06-10T14:54:13Z,179,0.49530484485574305,987.6,0.041999999999999815,0.04099999999999948
0.35,5.164,13.4,1.33,115.1,0.11,231.3,0.08,150,13.55,7.48,15.626,5.18,NA,NA,NA,2019-06-10,2019-06-10T14:54:14Z,179,0.4993875884594448,987.7333333333332,0.04600000000000026,0.06700000000000017
0.37,5.21,12.4,1.23,115.2,0.11,231.9,0.05,151,12.68,7.48,15.581,5.247,NA,NA,NA,2019-06-10,2019-06-10T14:54:15Z,179,0.5037425149700598,987.7333333333332,0.08999999999999986,0.09200000000000053
0.36,5.3,11.7,1.17,115.5,0.11,234.3,0.06,152,11.94,7.47,15.47,5.339,NA,NA,NA,2019-06-10,2019-06-10T14:54:16Z,179,0.5125204137180185,987.7333333333332,0.09299999999999997,0.058999999999999275
0.36,5.393,11.1,1.11,115.8,0.11,236.7,0.06,154,11.62,7.46,15.374,5.398,NA,NA,NA,2019-06-10,2019-06-10T14:54:17Z,179,0.5215024496461622,987.7333333333332,0.04100000000000037,0.07900000000000063
0.34,5.434,10.6,1.06,115.9,0.11,238.1,0.06,155,11.65,7.45,15.345,5.477,NA,NA,NA,2019-06-10,2019-06-10T14:54:18Z,179,0.5254491017964072,987.7333333333332,0.09199999999999964,0.08800000000000008
0.36,5.526,9.9,0.99,116.1,0.11,239.4,0.09,156,11.49,7.45,15.293,5.565,NA,NA,NA,2019-06-10,2019-06-10T14:54:19Z,179,0.5342950462710943,987.7333333333332,0.10000000000000053,0.07699999999999996
0.39,5.626,9.4,0.94,116.3,0.11,241,0.08,157,11.14,7.44,15.195,5.642,NA,NA,NA,2019-06-10,2019-06-10T14:54:20Z,179,0.5440255851932498,987.7333333333332,0.05099999999999927,0.06799999999999962
0.37,5.677,8.8,0.88,116.4,0.12,241.9,0.06,157,11.43,7.43,15.17,5.71,NA,NA,NA,2019-06-10,2019-06-10T14:54:21Z,179,0.5489929232444203,987.7333333333332,0.08200000000000074,0.0810000000000004
0.37,5.759,8.2,0.83,116.7,0.12,242.6,0.08,158,11.34,7.43,15.16,5.791,NA,NA,NA,2019-06-10,2019-06-10T14:54:22Z,179,0.5568862275449101,987.7333333333332,0.06799999999999962,0.043999999999999595
0.39,5.827,7.7,0.77,116.9,0.12,243.4,0.08,158,11.03,7.42,15.104,5.835,NA,NA,NA,2019-06-10,2019-06-10T14:54:23Z,179,0.5634866630375613,987.7333333333332,0.03000000000000025,0.03699999999999992
0.37,5.857,7.2,0.73,117.1,0.12,243.8,0.08,158,11.34,7.42,15.096,5.872,NA,NA,NA,2019-06-10,2019-06-10T14:54:24Z,179,0.5664126292868807,987.7333333333332,0.052999999999999936,0.051000000000000156
0.35,5.91,6.8,0.68,117.3,0.12,243.9,0.11,159,11.26,7.41,15.112,5.923,NA,NA,NA,2019-06-10,2019-06-10T14:54:25Z,179,0.5715160587915078,987.7333333333332,0.03200000000000003,0.04600000000000026
0.35,5.942,6.4,0.65,117.6,0.12,244.2,0.09,159,11.02,7.4,15.111,5.969,NA,NA,NA,2019-06-10,2019-06-10T14:54:26Z,179,0.5746461622210125,987.7333333333332,0.05900000000000016,0.04299999999999926
0.35,6.001,6.1,0.61,117.9,0.12,245.1,0.08,159,10.67,7.39,15.077,6.012,NA,NA,NA,2019-06-10,2019-06-10T14:54:27Z,179,0.5802939575394666,987.7333333333332,0.02999999999999936,0.02400000000000002
0.35,6.046,5.5,0.56,118.1,0.12,246.4,0.07,160,10.2,7.38,15.042,6.054,NA,NA,NA,2019-06-10,2019-06-10T14:54:29Z,179,0.5846488840500818,987.7333333333332,0.03200000000000003,0.045999999999999375
0.36,6.078,5.3,0.54,118.3,0.12,246.6,0.07,160,9.96,7.37,15.022,6.1,NA,NA,NA,2019-06-10,2019-06-10T14:54:30Z,179,0.5877789874795862,987.7333333333332,0.045999999999999375,0.038000000000000256
0.36,6.124,5.1,0.51,118.4,0.12,247.1,0.1,161,10.08,7.36,15.007,6.138,NA,NA,NA,2019-06-10,2019-06-10T14:54:31Z,179,0.5922019597169298,987.6,0.04600000000000026,0.057000000000000384
0.33,6.17,4.9,0.49,118.4,0.12,247.7,0.1,161,9.54,7.36,14.995,6.195,NA,NA,NA,2019-06-10,2019-06-10T14:54:32Z,179,0.5966249319542734,987.7333333333332,0.05900000000000016,0.043999999999999595
