chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.76,1.941,94.7,7.32,117.2,0.17,369.7,1.69,240,5.46,8.49,28.668,1.96,NA,NA,NA,2019-08-15,2019-08-15T10:55:40Z,013,0.18719379422972238,996.8000000000001
2.84,1.993,94.5,7.31,117.3,0.17,369.8,1.73,240,5.51,8.49,28.664,2.01,NA,NA,NA,2019-08-15,2019-08-15T10:55:41Z,013,0.19216113228089277,996.9333333333334
2.69,2.042,94.4,7.3,117.3,0.17,369.9,1.72,240,5.42,8.49,28.665,2.058,NA,NA,NA,2019-08-15,2019-08-15T10:55:42Z,013,0.19692433315187807,996.9333333333334
2.74,2.104,94.2,7.28,117.3,0.17,369.8,1.69,240,5.21,8.49,28.666,2.136,NA,NA,NA,2019-08-15,2019-08-15T10:55:43Z,013,0.2028443113772455,996.9333333333334
2.82,2.182,94.1,7.27,117.3,0.17,369.8,1.7,240,5.39,8.48,28.666,2.218,NA,NA,NA,2019-08-15,2019-08-15T10:55:44Z,013,0.21032934131736528,996.9333333333334
2.65,2.293,93.9,7.26,117.5,0.17,369.9,1.64,240,5.65,8.48,28.659,2.352,NA,NA,NA,2019-08-15,2019-08-15T10:55:45Z,013,0.22108056614044638,996.8000000000001
2.51,2.411,93.6,7.23,117.5,0.18,370.1,1.62,241,5.48,8.47,28.641,2.421,NA,NA,NA,2019-08-15,2019-08-15T10:55:46Z,013,0.2325122482308111,996.9333333333334
2.59,2.456,93.2,7.2,117.5,0.18,370,1.66,241,5.56,8.47,28.632,2.471,NA,NA,NA,2019-08-15,2019-08-15T10:55:47Z,013,0.23679912901469788,996.6666666666666
2.63,2.499,92.8,7.18,117.5,0.17,370,1.68,240,5.89,8.47,28.634,2.516,NA,NA,NA,2019-08-15,2019-08-15T10:55:48Z,013,0.24094991834512794,996.9333333333334
2.63,2.574,92.5,7.15,117.6,0.17,369.8,1.71,240,5.88,8.46,28.629,2.64,NA,NA,NA,2019-08-15,2019-08-15T10:55:49Z,013,0.24816276537833423,996.6666666666666
2.64,2.722,92,7.11,117.7,0.17,370,1.69,240,5.59,8.46,28.611,2.759,NA,NA,NA,2019-08-15,2019-08-15T10:55:50Z,013,0.2624523679912902,996.8000000000001
2.78,2.833,91.2,7.06,117.8,0.18,370.1,1.64,241,5.72,8.45,28.603,2.859,NA,NA,NA,2019-08-15,2019-08-15T10:55:51Z,013,0.2731355470876429,996.9333333333334
2.97,2.907,90.2,6.98,118,0.18,370.1,1.59,241,6.05,8.44,28.586,2.948,NA,NA,NA,2019-08-15,2019-08-15T10:55:52Z,013,0.28028034839412086,996.9333333333334
2.95,3.003,89.3,6.91,118.2,0.18,370.4,1.67,241,6.71,8.42,28.537,3.043,NA,NA,NA,2019-08-15,2019-08-15T10:55:53Z,013,0.28953456722917803,996.9333333333334
3,3.107,81.8,6.34,118.2,0.18,371.1,1.66,241,7.58,8.4,28.486,3.148,NA,NA,NA,2019-08-15,2019-08-15T10:55:54Z,013,0.2996053347849755,996.8000000000001
3.05,3.225,74.2,5.76,118.3,0.18,371.9,1.58,242,8.18,8.38,28.353,3.245,NA,NA,NA,2019-08-15,2019-08-15T10:55:55Z,013,0.3109689711486119,996.9333333333334
2.9,3.274,64.4,5.01,118.5,0.18,373.4,1.56,243,8.84,8.34,28.156,3.279,NA,NA,NA,2019-08-15,2019-08-15T10:55:56Z,013,0.31566412629286883,996.8000000000001
2.76,3.306,59.5,4.65,118.7,0.18,374.2,1.41,243,9.85,8.29,28.024,3.334,NA,NA,NA,2019-08-15,2019-08-15T10:55:57Z,013,0.3187942297223734,996.9333333333334
2.36,3.382,48.1,3.77,118.9,0.18,375.2,1.13,244,9.81,8.26,27.724,3.403,NA,NA,NA,2019-08-15,2019-08-15T10:55:58Z,013,0.3260751224823081,996.8000000000001
1.88,3.442,42.2,3.32,118.9,0.18,376.8,0.88,245,9.4,8.22,27.436,3.462,NA,NA,NA,2019-08-15,2019-08-15T10:55:59Z,013,0.3319951007076755,996.6666666666666
1.74,3.484,37,2.92,117.9,0.18,376.7,0.87,245,8.98,8.18,27.401,3.492,NA,NA,NA,2019-08-15,2019-08-15T10:56:00Z,013,0.33607784431137727,996.9333333333334
1.59,3.523,35.9,2.84,115.8,0.18,376.2,0.87,245,9.22,8.14,27.332,3.549,NA,NA,NA,2019-08-15,2019-08-15T10:56:01Z,013,0.3398203592814371,996.9333333333334
1.37,3.591,29.8,2.37,113.4,0.18,375,0.67,244,9.21,8.1,27.058,3.624,NA,NA,NA,2019-08-15,2019-08-15T10:56:02Z,013,0.3463527490473598,996.8000000000001
1.18,3.659,26.7,2.13,109.9,0.18,373.5,0.61,243,9.6,8.04,26.831,3.665,NA,NA,NA,2019-08-15,2019-08-15T10:56:03Z,013,0.35288513881328254,996.9333333333334
1.11,3.69,23.7,1.89,106.6,0.18,373.2,0.61,243,9.98,8,26.797,3.712,NA,NA,NA,2019-08-15,2019-08-15T10:56:04Z,013,0.35587915078933047,996.9333333333334
1.04,3.768,22.3,1.78,103.5,0.18,371.3,0.58,241,11.37,7.96,26.754,3.819,NA,NA,NA,2019-08-15,2019-08-15T10:56:05Z,013,0.36343222645617856,996.9333333333334
1,3.862,20.8,1.67,100.3,0.18,368.9,0.59,240,12.73,7.93,26.57,3.863,NA,NA,NA,2019-08-15,2019-08-15T10:56:06Z,013,0.37248230811105065,996.9333333333334
0.97,3.889,19.1,1.53,97.2,0.17,368,0.55,239,12.81,7.9,26.486,3.918,NA,NA,NA,2019-08-15,2019-08-15T10:56:07Z,013,0.3751360914534567,996.9333333333334
0.87,3.993,17.4,1.4,94.3,0.17,368.3,0.47,239,12.2,7.88,26.309,4.023,NA,NA,NA,2019-08-15,2019-08-15T10:56:08Z,013,0.3852068590092542,996.8000000000001
0.8,4.055,16,1.29,90,0.18,371.3,0.5,241,11.03,7.84,25.947,4.059,NA,NA,NA,2019-08-15,2019-08-15T10:56:09Z,013,0.3912629286880784,996.8000000000001
0.78,4.071,14.7,1.19,85.1,0.18,372,0.51,242,10.89,7.81,25.963,4.082,NA,NA,NA,2019-08-15,2019-08-15T10:56:10Z,013,0.3927599346761024,996.8000000000001
0.85,4.132,13.6,1.11,80.3,0.18,376.9,0.48,245,10.39,7.77,25.93,4.188,NA,NA,NA,2019-08-15,2019-08-15T10:56:11Z,013,0.3986118671747414,996.8000000000001
0.87,4.254,12.3,1,75.8,0.18,384,0.47,250,9.58,7.73,25.533,4.265,NA,NA,NA,2019-08-15,2019-08-15T10:56:12Z,013,0.41045182362547633,996.8000000000001
0.85,4.29,11.5,0.94,70.6,0.19,388.6,0.52,253,9.64,7.7,25.295,4.317,NA,NA,NA,2019-08-15,2019-08-15T10:56:13Z,013,0.4139221556886228,996.8000000000001
0.82,4.366,10.6,0.87,65.5,0.19,392.4,0.56,255,9.46,7.66,25.161,4.404,NA,NA,NA,2019-08-15,2019-08-15T10:56:14Z,013,0.42133913990201416,996.6666666666666
0.84,4.448,9.8,0.81,60.6,0.19,397.1,0.49,258,8.59,7.63,24.769,4.455,NA,NA,NA,2019-08-15,2019-08-15T10:56:15Z,013,0.4293004899292325,996.9333333333334
0.87,4.49,9.3,0.77,55.5,0.19,399.9,0.45,260,8.28,7.6,24.612,4.53,NA,NA,NA,2019-08-15,2019-08-15T10:56:16Z,013,0.4333151878062058,996.8000000000001
0.84,4.597,8.8,0.73,50.6,0.19,404.5,0.44,263,7.6,7.57,24.238,4.635,NA,NA,NA,2019-08-15,2019-08-15T10:56:17Z,013,0.4436581382689167,996.8000000000001
0.82,4.68,8.1,0.68,45.5,0.2,411.4,0.47,267,7.13,7.54,23.643,4.686,NA,NA,NA,2019-08-15,2019-08-15T10:56:18Z,013,0.45175557974959174,996.9333333333334
0.78,4.75,7.7,0.65,40.9,0.2,414.3,0.53,269,6.46,7.5,23.303,4.799,NA,NA,NA,2019-08-15,2019-08-15T10:56:19Z,013,0.45856015242242787,996.9333333333334
0.79,4.86,7.3,0.62,36.1,0.2,417.5,0.47,271,6.12,7.47,23.028,4.865,NA,NA,NA,2019-08-15,2019-08-15T10:56:20Z,013,0.4692433315187806,996.9333333333334
0.81,4.916,7,0.6,30.9,0.2,418.1,0.42,272,6.1,7.44,22.959,4.966,NA,NA,NA,2019-08-15,2019-08-15T10:56:21Z,013,0.47468698965704953,996.8000000000001
0.78,5.012,6.5,0.56,25.9,0.2,420.5,0.44,273,5.55,7.41,22.63,5.026,NA,NA,NA,2019-08-15,2019-08-15T10:56:22Z,013,0.4840092542188351,996.8000000000001
0.77,5.061,6.2,0.54,20.9,0.2,422.9,0.44,275,5.56,7.38,22.308,5.089,NA,NA,NA,2019-08-15,2019-08-15T10:56:23Z,013,0.48877245508982037,996.8000000000001
0.78,5.166,5.9,0.52,15.9,0.2,423.6,0.4,275,5.63,7.36,22.098,5.202,NA,NA,NA,2019-08-15,2019-08-15T10:56:24Z,013,0.49891126837234623,996.9333333333334
0.8,5.239,5.7,0.5,10.8,0.2,426,0.47,277,5.28,7.34,21.564,5.26,NA,NA,NA,2019-08-15,2019-08-15T10:56:25Z,013,0.5060560696788242,996.6666666666666
0.81,5.313,5.5,0.49,5.6,0.21,426.9,0.49,277,5.6,7.32,21.363,5.397,NA,NA,NA,2019-08-15,2019-08-15T10:56:26Z,013,0.5132008709853021,996.9333333333334
0.84,5.544,5.2,0.46,-4.7,0.21,437.3,0.43,284,5.84,7.3,20.072,5.636,NA,NA,NA,2019-08-15,2019-08-15T10:56:27Z,013,0.5356559608056614,996.6666666666666
0.85,5.758,5,0.45,-12.3,0.21,431.9,0.4,281,5.96,7.27,20.445,5.764,NA,NA,NA,2019-08-15,2019-08-15T10:56:28Z,013,0.556273816004355,996.8000000000001
0.81,5.806,4.6,0.43,-23.7,0.21,437.5,0.39,284,5.84,7.23,19.519,5.824,NA,NA,NA,2019-08-15,2019-08-15T10:56:30Z,013,0.5611050626020686,996.8000000000001
0.85,5.859,4.5,0.41,-32.3,0.21,435.2,0.36,283,5.68,7.21,19.485,5.894,NA,NA,NA,2019-08-15,2019-08-15T10:56:31Z,013,0.5661404463799674,996.8000000000001
0.91,5.945,4.1,0.38,-46.6,0.21,435.9,0.43,283,5.6,7.18,18.962,6.021,NA,NA,NA,2019-08-15,2019-08-15T10:56:33Z,013,0.5745781164942843,996.8000000000001
0.9,6.114,4,0.37,-53.3,0.21,437.2,0.45,284,5.89,7.16,18.702,6.143,NA,NA,NA,2019-08-15,2019-08-15T10:56:34Z,013,0.5908410451823626,996.8000000000001
0.92,6.21,3.9,0.36,-54.5,0.21,439,0.44,285,6.12,7.14,18.544,6.254,NA,NA,NA,2019-08-15,2019-08-15T10:56:35Z,013,0.6001633097441481,996.8000000000001
0.99,6.321,3.7,0.35,-59.2,0.21,442,0.49,287,6.3,7.13,18.244,6.348,NA,NA,NA,2019-08-15,2019-08-15T10:56:36Z,013,0.6109145345672292,996.8000000000001
1.07,6.421,3.7,0.35,-63.6,0.21,443.9,0.56,289,6.67,7.12,18.147,6.455,NA,NA,NA,2019-08-15,2019-08-15T10:56:37Z,013,0.6206450734893849,996.8000000000001
1.12,6.519,3.6,0.34,-67.6,0.21,444.4,0.66,289,7.29,7.1,18.083,6.578,NA,NA,NA,2019-08-15,2019-08-15T10:56:38Z,013,0.6301714752313554,996.9333333333334
1.12,6.632,3.5,0.33,-71.3,0.22,447.3,0.74,291,7.25,7.08,17.83,6.633,NA,NA,NA,2019-08-15,2019-08-15T10:56:39Z,013,0.6410587915078932,996.8000000000001
1.13,6.652,3.4,0.33,-74.8,0.22,448.3,0.7,291,7.13,7.07,17.732,6.706,NA,NA,NA,2019-08-15,2019-08-15T10:56:40Z,013,0.6430321175830157,996.8000000000001
1.16,6.815,3.3,0.32,-77.8,0.22,449.6,0.76,292,7.43,7.05,17.567,6.841,NA,NA,NA,2019-08-15,2019-08-15T10:56:41Z,013,0.6588187261839957,996.9333333333334
1.18,6.908,3.3,0.31,-80.5,0.22,451.3,0.77,293,7.58,7.04,17.33,6.941,NA,NA,NA,2019-08-15,2019-08-15T10:56:42Z,013,0.6678007621121393,996.9333333333334
1.27,6.973,3.1,0.3,-84.7,0.22,451.8,0.82,294,8.05,7.01,17.289,7.026,NA,NA,NA,2019-08-15,2019-08-15T10:56:44Z,013,0.674129014697877,996.8000000000001
1.42,7.095,3.1,0.29,-86.3,0.22,453,0.94,294,7.92,7,17.145,7.106,NA,NA,NA,2019-08-15,2019-08-15T10:56:45Z,013,0.6859009254218835,996.9333333333334
1.45,7.184,3,0.29,-87.8,0.22,454,0.97,295,7.63,6.99,17.058,7.269,NA,NA,NA,2019-08-15,2019-08-15T10:56:46Z,013,0.6945427327163854,996.9333333333334
1.46,7.349,2.9,0.28,-89.2,0.22,455.5,0.97,296,7.42,6.98,16.901,7.364,NA,NA,NA,2019-08-15,2019-08-15T10:56:47Z,013,0.7105334784975503,996.9333333333334
1.47,7.434,2.9,0.28,-90.4,0.22,456.4,0.97,297,7.63,6.96,16.845,7.519,NA,NA,NA,2019-08-15,2019-08-15T10:56:48Z,013,0.7187670114316821,996.8000000000001
1.51,7.645,2.8,0.27,-91.4,0.22,457.6,1.01,297,7.93,6.95,16.726,7.659,NA,NA,NA,2019-08-15,2019-08-15T10:56:49Z,013,0.7391807294501905,996.8000000000001
1.53,7.698,2.8,0.27,-92.5,0.22,458.8,1.01,298,7.79,6.94,16.686,7.704,NA,NA,NA,2019-08-15,2019-08-15T10:56:50Z,013,0.7442161132280892,996.6666666666666
1.58,7.721,2.6,0.26,-94.4,0.22,459.3,1.14,299,8.29,6.92,16.703,7.829,NA,NA,NA,2019-08-15,2019-08-15T10:56:54Z,013,0.7465296679368536,996.9333333333334
1.81,7.897,2.6,0.25,-95,0.22,461.2,1.29,300,9.63,6.91,16.539,7.886,NA,NA,NA,2019-08-15,2019-08-15T10:56:55Z,013,0.7635410996189439,996.8000000000001
2.24,7.923,2.5,0.25,-96.1,0.22,461.5,1.86,300,15.34,6.89,16.561,7.933,NA,NA,NA,2019-08-15,2019-08-15T10:56:57Z,013,0.7659907457811649,996.8000000000001
2.74,7.986,2.5,0.24,-97.1,0.22,462.6,2.27,301,9.54,6.88,16.54,8.024,NA,NA,NA,2019-08-15,2019-08-15T10:57:00Z,013,0.7721148611867175,996.8000000000001
2.74,8.057,2.5,0.24,-97.4,0.22,462.6,2.05,301,14.23,6.88,16.56,8.056,NA,NA,NA,2019-08-15,2019-08-15T10:57:01Z,013,0.778987479586282,996.8000000000001
