chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.36,3.382,48.1,49.4,3.77,118.9,0.18,375.2,1.13,244,9.81,0,8.26,27.724,3.403,NA,NA,NA,2019-08-15,2019-08-15T10:55:58Z,013,0.3260751224823081,996.8000000000001,0.06000000000000005,0.05900000000000016
1.74,3.484,37,38,2.92,117.9,0.18,376.7,0.87,245,8.98,0,8.18,27.401,3.492,NA,NA,NA,2019-08-15,2019-08-15T10:56:00Z,013,0.33607784431137727,996.9333333333334,0.039000000000000146,0.05699999999999994
1.59,3.523,35.9,36.8,2.84,115.8,0.18,376.2,0.87,245,9.22,0,8.14,27.332,3.549,NA,NA,NA,2019-08-15,2019-08-15T10:56:01Z,013,0.3398203592814371,996.9333333333334,0.06800000000000006,0.07500000000000018
1.37,3.591,29.8,30.6,2.37,113.4,0.18,375,0.67,244,9.21,0,8.1,27.058,3.624,NA,NA,NA,2019-08-15,2019-08-15T10:56:02Z,013,0.3463527490473598,996.8000000000001,0.06799999999999962,0.040999999999999925
1.18,3.659,26.7,27.4,2.13,109.9,0.18,373.5,0.61,243,9.6,0,8.04,26.831,3.665,NA,NA,NA,2019-08-15,2019-08-15T10:56:03Z,013,0.35288513881328254,996.9333333333334,0.03100000000000014,0.04700000000000015
1.11,3.69,23.7,24.3,1.89,106.6,0.18,373.2,0.61,243,9.98,0,8,26.797,3.712,NA,NA,NA,2019-08-15,2019-08-15T10:56:04Z,013,0.35587915078933047,996.9333333333334,0.07799999999999985,0.10699999999999976
1.04,3.768,22.3,22.9,1.78,103.5,0.18,371.3,0.58,241,11.37,0,7.96,26.754,3.819,NA,NA,NA,2019-08-15,2019-08-15T10:56:05Z,013,0.36343222645617856,996.9333333333334,0.0940000000000003,0.04400000000000004
1,3.862,20.8,21.4,1.67,100.3,0.18,368.9,0.59,240,12.73,0,7.93,26.57,3.863,NA,NA,NA,2019-08-15,2019-08-15T10:56:06Z,013,0.37248230811105065,996.9333333333334,0.02699999999999969,0.05500000000000016
0.97,3.889,19.1,19.6,1.53,97.2,0.17,368,0.55,239,12.81,0,7.9,26.486,3.918,NA,NA,NA,2019-08-15,2019-08-15T10:56:07Z,013,0.3751360914534567,996.9333333333334,0.10400000000000009,0.10499999999999954
0.87,3.993,17.4,17.8,1.4,94.3,0.17,368.3,0.47,239,12.2,0,7.88,26.309,4.023,NA,NA,NA,2019-08-15,2019-08-15T10:56:08Z,013,0.3852068590092542,996.8000000000001,0.06199999999999983,0.036000000000000476
0.78,4.071,14.7,15.1,1.19,85.1,0.18,372,0.51,242,10.89,0,7.81,25.963,4.082,NA,NA,NA,2019-08-15,2019-08-15T10:56:10Z,013,0.3927599346761024,996.8000000000001,0.06099999999999994,0.10599999999999987
0.85,4.132,13.6,14,1.11,80.3,0.18,376.9,0.48,245,10.39,0,7.77,25.93,4.188,NA,NA,NA,2019-08-15,2019-08-15T10:56:11Z,013,0.3986118671747414,996.8000000000001,0.12199999999999989,0.07699999999999996
0.87,4.254,12.3,12.7,1,75.8,0.18,384,0.47,250,9.58,0,7.73,25.533,4.265,NA,NA,NA,2019-08-15,2019-08-15T10:56:12Z,013,0.41045182362547633,996.8000000000001,0.036000000000000476,0.05200000000000049
0.85,4.29,11.5,11.8,0.94,70.6,0.19,388.6,0.52,253,9.64,0,7.7,25.295,4.317,NA,NA,NA,2019-08-15,2019-08-15T10:56:13Z,013,0.4139221556886228,996.8000000000001,0.07599999999999962,0.08699999999999974
0.82,4.366,10.6,10.9,0.87,65.5,0.19,392.4,0.56,255,9.46,0,7.66,25.161,4.404,NA,NA,NA,2019-08-15,2019-08-15T10:56:14Z,013,0.42133913990201416,996.6666666666666,0.08200000000000074,0.051000000000000156
0.84,4.448,9.8,10.1,0.81,60.6,0.19,397.1,0.49,258,8.59,0,7.63,24.769,4.455,NA,NA,NA,2019-08-15,2019-08-15T10:56:15Z,013,0.4293004899292325,996.9333333333334,0.041999999999999815,0.07500000000000018
0.87,4.49,9.3,9.5,0.77,55.5,0.19,399.9,0.45,260,8.28,0,7.6,24.612,4.53,NA,NA,NA,2019-08-15,2019-08-15T10:56:16Z,013,0.4333151878062058,996.8000000000001,0.1070000000000002,0.10499999999999954
0.84,4.597,8.8,9,0.73,50.6,0.19,404.5,0.44,263,7.6,0,7.57,24.238,4.635,NA,NA,NA,2019-08-15,2019-08-15T10:56:17Z,013,0.4436581382689167,996.8000000000001,0.0829999999999993,0.051000000000000156
0.82,4.68,8.1,8.3,0.68,45.5,0.2,411.4,0.47,267,7.13,0,7.54,23.643,4.686,NA,NA,NA,2019-08-15,2019-08-15T10:56:18Z,013,0.45175557974959174,996.9333333333334,0.07000000000000028,0.11300000000000043
0.78,4.75,7.7,7.9,0.65,40.9,0.2,414.3,0.53,269,6.46,0,7.5,23.303,4.799,NA,NA,NA,2019-08-15,2019-08-15T10:56:19Z,013,0.45856015242242787,996.9333333333334,0.11000000000000032,0.06599999999999984
0.79,4.86,7.3,7.5,0.62,36.1,0.2,417.5,0.47,271,6.12,0,7.47,23.028,4.865,NA,NA,NA,2019-08-15,2019-08-15T10:56:20Z,013,0.4692433315187806,996.9333333333334,0.05600000000000005,0.10099999999999998
0.81,4.916,7,7.2,0.6,30.9,0.2,418.1,0.42,272,6.1,0,7.44,22.959,4.966,NA,NA,NA,2019-08-15,2019-08-15T10:56:21Z,013,0.47468698965704953,996.8000000000001,0.0959999999999992,0.05999999999999961
0.78,5.012,6.5,6.6,0.56,25.9,0.2,420.5,0.44,273,5.55,0,7.41,22.63,5.026,NA,NA,NA,2019-08-15,2019-08-15T10:56:22Z,013,0.4840092542188351,996.8000000000001,0.04900000000000038,0.06300000000000061
0.77,5.061,6.2,6.4,0.54,20.9,0.2,422.9,0.44,275,5.56,0,7.38,22.308,5.089,NA,NA,NA,2019-08-15,2019-08-15T10:56:23Z,013,0.48877245508982037,996.8000000000001,0.10500000000000043,0.11299999999999955
0.78,5.166,5.9,6.1,0.52,15.9,0.2,423.6,0.4,275,5.63,0,7.36,22.098,5.202,NA,NA,NA,2019-08-15,2019-08-15T10:56:24Z,013,0.49891126837234623,996.9333333333334,0.07299999999999951,0.05799999999999983
0.8,5.239,5.7,5.8,0.5,10.8,0.2,426,0.47,277,5.28,0,7.34,21.564,5.26,NA,NA,NA,2019-08-15,2019-08-15T10:56:25Z,013,0.5060560696788242,996.6666666666666,0.07399999999999984,0.13700000000000045
0.81,5.313,5.5,5.7,0.49,5.6,0.21,426.9,0.49,277,5.6,0,7.32,21.363,5.397,NA,NA,NA,2019-08-15,2019-08-15T10:56:26Z,013,0.5132008709853021,996.9333333333334,0.23099999999999987,0.23899999999999988
0.84,5.544,5.2,5.3,0.46,-4.7,0.21,437.3,0.43,284,5.84,0,7.3,20.072,5.636,NA,NA,NA,2019-08-15,2019-08-15T10:56:27Z,013,0.5356559608056614,996.6666666666666,0.2140000000000004,0.1280000000000001
0.84,5.782,4.9,5,0.44,-18.6,0.21,434,0.38,282,6.16,0,7.24,20.162,5.781,NA,NA,NA,2019-08-15,2019-08-15T10:56:29Z,013,0.5585873707131191,996.8000000000001,0.02400000000000002,0.04300000000000015
0.81,5.806,4.6,4.8,0.43,-23.7,0.21,437.5,0.39,284,5.84,0,7.23,19.519,5.824,NA,NA,NA,2019-08-15,2019-08-15T10:56:30Z,013,0.5611050626020686,996.8000000000001,0.052999999999999936,0.07000000000000028
0.91,5.896,4.3,4.4,0.39,-39.3,0.21,435.3,0.37,283,5.59,0,7.19,19.15,5.886,NA,NA,NA,2019-08-15,2019-08-15T10:56:32Z,013,0.5697468698965704,996.6666666666666,0.04900000000000038,0.1349999999999998
0.91,5.945,4.1,4.2,0.38,-46.6,0.21,435.9,0.43,283,5.6,0,7.18,18.962,6.021,NA,NA,NA,2019-08-15,2019-08-15T10:56:33Z,013,0.5745781164942843,996.8000000000001,0.1689999999999996,0.12199999999999989
0.9,6.114,4,4.1,0.37,-53.3,0.21,437.2,0.45,284,5.89,0,7.16,18.702,6.143,NA,NA,NA,2019-08-15,2019-08-15T10:56:34Z,013,0.5908410451823626,996.8000000000001,0.09600000000000009,0.11099999999999977
0.92,6.21,3.9,4,0.36,-54.5,0.21,439,0.44,285,6.12,0,7.14,18.544,6.254,NA,NA,NA,2019-08-15,2019-08-15T10:56:35Z,013,0.6001633097441481,996.8000000000001,0.11099999999999977,0.0940000000000003
0.99,6.321,3.7,3.8,0.35,-59.2,0.21,442,0.49,287,6.3,0,7.13,18.244,6.348,NA,NA,NA,2019-08-15,2019-08-15T10:56:36Z,013,0.6109145345672292,996.8000000000001,0.10000000000000053,0.1070000000000002
1.07,6.421,3.7,3.8,0.35,-63.6,0.21,443.9,0.56,289,6.67,0,7.12,18.147,6.455,NA,NA,NA,2019-08-15,2019-08-15T10:56:37Z,013,0.6206450734893849,996.8000000000001,0.097999999999999865,0.12300000000000022
1.12,6.519,3.6,3.7,0.34,-67.6,0.21,444.4,0.66,289,7.29,0,7.1,18.083,6.578,NA,NA,NA,2019-08-15,2019-08-15T10:56:38Z,013,0.6301714752313554,996.9333333333334,0.11299999999999955,0.054999999999999716
1.12,6.632,3.5,3.6,0.33,-71.3,0.22,447.3,0.74,291,7.25,0,7.08,17.83,6.633,NA,NA,NA,2019-08-15,2019-08-15T10:56:39Z,013,0.6410587915078932,996.8000000000001,0.020000000000000462,0.0730000000000004
1.13,6.652,3.4,3.5,0.33,-74.8,0.22,448.3,0.7,291,7.13,0,7.07,17.732,6.706,NA,NA,NA,2019-08-15,2019-08-15T10:56:40Z,013,0.6430321175830157,996.8000000000001,0.16300000000000026,0.1349999999999998
1.16,6.815,3.3,3.4,0.32,-77.8,0.22,449.6,0.76,292,7.43,0,7.05,17.567,6.841,NA,NA,NA,2019-08-15,2019-08-15T10:56:41Z,013,0.6588187261839957,996.9333333333334,0.09299999999999997,0.09999999999999964
1.16,6.948,3.2,3.3,0.31,-82.7,0.22,451.9,0.7,294,7.69,0,7.02,17.297,6.943,NA,NA,NA,2019-08-15,2019-08-15T10:56:43Z,013,0.6717474142623844,996.8000000000001,0.024999999999999467,0.08300000000000018
1.27,6.973,3.1,3.2,0.3,-84.7,0.22,451.8,0.82,294,8.05,0,7.01,17.289,7.026,NA,NA,NA,2019-08-15,2019-08-15T10:56:44Z,013,0.674129014697877,996.8000000000001,0.12199999999999989,0.08000000000000007
1.42,7.095,3.1,3.1,0.29,-86.3,0.22,453,0.94,294,7.92,0,7,17.145,7.106,NA,NA,NA,2019-08-15,2019-08-15T10:56:45Z,013,0.6859009254218835,996.9333333333334,0.08900000000000041,0.16300000000000026
1.45,7.184,3,3.1,0.29,-87.8,0.22,454,0.97,295,7.63,0,6.99,17.058,7.269,NA,NA,NA,2019-08-15,2019-08-15T10:56:46Z,013,0.6945427327163854,996.9333333333334,0.16500000000000004,0.09499999999999975
1.46,7.349,2.9,3,0.28,-89.2,0.22,455.5,0.97,296,7.42,0,6.98,16.901,7.364,NA,NA,NA,2019-08-15,2019-08-15T10:56:47Z,013,0.7105334784975503,996.9333333333334,0.08499999999999996,0.15500000000000025
1.47,7.434,2.9,3,0.28,-90.4,0.22,456.4,0.97,297,7.63,0,6.96,16.845,7.519,NA,NA,NA,2019-08-15,2019-08-15T10:56:48Z,013,0.7187670114316821,996.8000000000001,0.2109999999999994,0.13999999999999968
1.51,7.645,2.8,2.9,0.27,-91.4,0.22,457.6,1.01,297,7.93,0,6.95,16.726,7.659,NA,NA,NA,2019-08-15,2019-08-15T10:56:49Z,013,0.7391807294501905,996.8000000000001,0.053000000000000824,0.04499999999999993
1.54,7.639,2.7,2.8,0.26,-94,0.22,458.9,1.14,298,7.78,0,6.92,16.765,7.638,NA,NA,NA,2019-08-15,2019-08-15T10:56:53Z,013,0.7385683179096353,996.8000000000001,0.08199999999999985,0.19099999999999984
1.58,7.721,2.6,2.7,0.26,-94.4,0.22,459.3,1.14,299,8.29,0,6.92,16.703,7.829,NA,NA,NA,2019-08-15,2019-08-15T10:56:54Z,013,0.7465296679368536,996.9333333333334,0.17600000000000016,0.057000000000000384
1.98,7.899,2.6,2.6,0.25,-95.6,0.22,461.6,1.54,300,10.76,0,6.9,16.536,7.899,NA,NA,NA,2019-08-15,2019-08-15T10:56:56Z,013,0.7637452367991291,996.8000000000001,0.02400000000000002,0.03399999999999981
2.75,7.954,2.5,2.6,0.24,-96.9,0.22,462.5,2.4,301,29.42,0,6.89,16.537,7.959,NA,NA,NA,2019-08-15,2019-08-15T10:56:59Z,013,0.7690528034839412,996.8000000000001,0.03200000000000003,0.0649999999999995
2.74,7.986,2.5,2.5,0.24,-97.1,0.22,462.6,2.27,301,9.54,0,6.88,16.54,8.024,NA,NA,NA,2019-08-15,2019-08-15T10:57:00Z,013,0.7721148611867175,996.8000000000001,0.07100000000000062,0.03200000000000003
