chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.14,3.067,11.9,11.9,1.14,137.8,0.07,143.8,0.45,93,91.21,0,7.28,17.079,3.079,NA,NA,NA,2019-06-10,2019-06-10T17:56:05Z,185,0.2964071856287425,989.7333333333332,0.03399999999999981,0.0349999999999997
2.01,3.101,11.3,11.3,1.09,137.8,0.07,143.9,0.46,94,116.79,0,7.27,16.959,3.114,NA,NA,NA,2019-06-10,2019-06-10T17:56:06Z,185,0.29974142623843225,989.7333333333332,0.04700000000000015,0.05500000000000016
1.92,3.148,10.7,10.7,1.04,137.9,0.07,144.2,0.47,94,99.31,0,7.27,16.795,3.169,NA,NA,NA,2019-06-10,2019-06-10T17:56:07Z,185,0.3043004899292325,989.7333333333332,0.05099999999999971,0.04300000000000015
1.75,3.227,9.5,9.5,0.92,138.2,0.07,143,0.43,93,97.31,0,7.26,16.859,3.231,NA,NA,NA,2019-06-10,2019-06-10T17:56:09Z,185,0.31192161132280893,989.7333333333332,0.020000000000000018,0.03100000000000014
1.78,3.247,8.9,8.9,0.86,138.4,0.07,143.1,0.45,93,100.61,0,7.26,16.842,3.262,NA,NA,NA,2019-06-10,2019-06-10T17:56:10Z,185,0.31389493739793145,989.7333333333332,0.05600000000000005,0.07100000000000017
1.98,3.303,8.4,8.4,0.81,138.6,0.07,143.8,0.54,93,109.23,0,7.25,16.739,3.333,NA,NA,NA,2019-06-10,2019-06-10T17:56:11Z,185,0.3193385955362003,989.7333333333332,0.07399999999999984,0.06799999999999962
2.19,3.377,7.8,7.8,0.76,138.9,0.07,146,0.63,95,91.62,0,7.25,16.486,3.401,NA,NA,NA,2019-06-10,2019-06-10T17:56:12Z,185,0.3264833968426783,989.7333333333332,0.057000000000000384,0.04500000000000037
2.04,3.467,6.8,6.8,0.67,139.3,0.07,148.1,0.51,96,89.4,0,7.23,16.25,3.473,NA,NA,NA,2019-06-10,2019-06-10T17:56:14Z,185,0.3351932498639086,989.7333333333332,0.040999999999999925,0.05500000000000016
2.17,3.508,6.4,6.4,0.63,139.5,0.07,148,0.55,96,85.85,0,7.23,16.319,3.528,NA,NA,NA,2019-06-10,2019-06-10T17:56:15Z,185,0.3391399020141535,989.7333333333332,0.04400000000000004,0.03799999999999981
2.37,3.552,6,6,0.59,139.8,0.07,148.3,0.65,96,89.17,0,7.22,16.335,3.566,NA,NA,NA,2019-06-10,2019-06-10T17:56:16Z,185,0.3433587370713119,989.7333333333332,0.040999999999999925,0.04400000000000004
2.49,3.593,5.6,5.6,0.55,140.1,0.07,149.1,0.69,97,86.56,0,7.22,16.223,3.61,NA,NA,NA,2019-06-10,2019-06-10T17:56:17Z,185,0.3473053892215569,989.7333333333332,0.040000000000000036,0.03500000000000014
2.05,3.671,5.1,5.1,0.5,140.1,0.07,149.6,0.54,97,103.63,0,7.21,16.172,3.675,NA,NA,NA,2019-06-10,2019-06-10T17:56:19Z,185,0.354858464888405,989.6,0.02300000000000013,0.04400000000000004
1.99,3.694,4.8,4.8,0.47,140.1,0.07,149.7,0.53,97,108.48,0,7.21,16.163,3.719,NA,NA,NA,2019-06-10,2019-06-10T17:56:20Z,185,0.35717201959716927,989.7333333333332,0.05699999999999994,0.04600000000000026
2.08,3.751,4.6,4.6,0.45,140.3,0.07,151,0.57,98,105.05,0,7.21,16.073,3.765,NA,NA,NA,2019-06-10,2019-06-10T17:56:21Z,185,0.3626156777354382,989.7333333333332,0.039000000000000146,0.03699999999999992
2.03,3.79,4.3,4.3,0.43,140.6,0.07,152.7,0.55,99,92.79,0,7.2,15.952,3.802,NA,NA,NA,2019-06-10,2019-06-10T17:56:22Z,185,0.36635819270549813,989.7333333333332,0.04700000000000015,0.06000000000000005
1.97,3.837,4.2,4.2,0.41,140.8,0.07,153.4,0.52,100,85.98,0,7.2,15.895,3.862,NA,NA,NA,2019-06-10,2019-06-10T17:56:23Z,185,0.37098530212302666,989.7333333333332,0.054999999999999716,0.041999999999999815
1.85,3.892,4,4,0.4,141.2,0.07,154.4,0.5,100,84.37,0,7.19,15.906,3.904,NA,NA,NA,2019-06-10,2019-06-10T17:56:24Z,185,0.3762928688078389,989.7333333333332,0.03299999999999992,0.03100000000000014
1.67,3.925,3.9,3.9,0.38,141.5,0.07,154.6,0.44,100,86.74,0,7.19,15.921,3.935,NA,NA,NA,2019-06-10,2019-06-10T17:56:25Z,185,0.37949101796407186,989.7333333333332,0.03400000000000025,0.039000000000000146
1.66,3.959,3.7,3.7,0.37,141.6,0.07,154.8,0.41,101,94.25,0,7.18,15.94,3.974,NA,NA,NA,2019-06-10,2019-06-10T17:56:26Z,185,0.38275721284703323,989.7333333333332,0.042999999999999705,0.03699999999999992
1.66,4.002,3.6,3.6,0.36,141.6,0.07,155,0.42,101,99.78,0,7.18,15.948,4.011,NA,NA,NA,2019-06-10,2019-06-10T17:56:27Z,185,0.38697604790419166,989.7333333333332,0.031000000000000583,0.041999999999999815
1.64,4.033,3.5,3.5,0.35,141.6,0.07,155.3,0.45,101,95.43,0,7.18,15.922,4.053,NA,NA,NA,2019-06-10,2019-06-10T17:56:28Z,185,0.3899020141535112,989.7333333333332,0.043999999999999595,0.03300000000000036
1.57,4.077,3.4,3.4,0.34,141.7,0.07,156,0.43,101,86.11,0,7.18,15.865,4.086,NA,NA,NA,2019-06-10,2019-06-10T17:56:29Z,185,0.3941208492106696,989.7333333333332,0.03300000000000036,0.043999999999999595
1.46,4.11,3.3,3.3,0.33,142.1,0.07,156.6,0.36,102,93.13,0,7.18,15.843,4.13,NA,NA,NA,2019-06-10,2019-06-10T17:56:30Z,185,0.3973189983669026,989.7333333333332,0.05799999999999983,0.05900000000000016
1.34,4.168,3.2,3.2,0.32,142.5,0.07,158.5,0.33,103,87.81,0,7.17,15.759,4.189,NA,NA,NA,2019-06-10,2019-06-10T17:56:31Z,185,0.40296679368535654,989.7333333333332,0.05799999999999983,0.04999999999999982
1.33,4.226,3.1,3.1,0.31,142.6,0.08,159.7,0.27,104,91.14,0,7.17,15.673,4.239,NA,NA,NA,2019-06-10,2019-06-10T17:56:32Z,185,0.40861458900381054,989.7333333333332,0.028999999999999915,0.03200000000000003
1.35,4.255,3.1,3.1,0.3,143,0.08,161,0.29,105,80.82,0,7.16,15.585,4.271,NA,NA,NA,2019-06-10,2019-06-10T17:56:33Z,185,0.4114044637996734,989.7333333333332,0.04300000000000015,0.03300000000000036
1.3,4.298,3,3,0.3,143,0.08,162.2,0.33,105,87.68,0,7.16,15.542,4.304,NA,NA,NA,2019-06-10,2019-06-10T17:56:34Z,185,0.41555525313010344,989.7333333333332,0.022999999999999687,0.032999999999999474
1.33,4.321,2.9,2.9,0.29,143.1,0.08,163.7,0.35,106,93,0,7.16,15.525,4.337,NA,NA,NA,2019-06-10,2019-06-10T17:56:35Z,185,0.41780076211213935,989.6,0.04499999999999993,0.03699999999999992
1.27,4.366,2.9,2.9,0.29,143,0.08,164.9,0.36,107,94.89,0,7.16,15.497,4.374,NA,NA,NA,2019-06-10,2019-06-10T17:56:36Z,185,0.4221556886227545,989.7333333333332,0.02600000000000069,0.03500000000000014
1.27,4.392,2.8,2.8,0.28,143,0.08,165.1,0.36,107,95.79,0,7.16,15.47,4.409,NA,NA,NA,2019-06-10,2019-06-10T17:56:37Z,185,0.42467338051170384,989.7333333333332,0.04299999999999926,0.04300000000000015
1.29,4.435,2.8,2.8,0.28,143,0.08,165.9,0.35,108,96.25,0,7.16,15.367,4.452,NA,NA,NA,2019-06-10,2019-06-10T17:56:38Z,185,0.4288241698421339,989.6,0.03500000000000014,0.030999999999999694
1.24,4.47,2.7,2.7,0.27,143.1,0.08,167,0.33,109,89.06,0,7.16,15.271,4.483,NA,NA,NA,2019-06-10,2019-06-10T17:56:39Z,185,0.43229450190528035,989.6,0.07399999999999984,0.08200000000000074
1.17,4.544,2.6,2.6,0.26,143.3,0.08,168.9,0.31,110,88.43,0,7.16,15.164,4.565,NA,NA,NA,2019-06-10,2019-06-10T17:56:40Z,185,0.4393712574850299,989.6,0.04100000000000037,0.03200000000000003
1.08,4.585,2.5,2.5,0.26,143.5,0.08,170.6,0.3,111,92.2,0,7.16,15.102,4.597,NA,NA,NA,2019-06-10,2019-06-10T17:56:41Z,185,0.44338595536200326,989.7333333333332,0.03699999999999992,0.041999999999999815
1.09,4.622,2.5,2.5,0.25,143.6,0.08,171.3,0.29,111,94.23,0,7.16,15.051,4.639,NA,NA,NA,2019-06-10,2019-06-10T17:56:42Z,185,0.446924333151878,989.7333333333332,0.04699999999999971,0.04800000000000004
1.07,4.669,2.4,2.4,0.25,143.7,0.08,172,0.28,112,110.97,0,7.16,15.006,4.687,NA,NA,NA,2019-06-10,2019-06-10T17:56:43Z,185,0.45141535111594994,989.7333333333332,0.057000000000000384,0.0649999999999995
1.03,4.726,2.4,2.4,0.24,143.9,0.08,173.3,0.27,113,90.2,0,7.15,14.88,4.752,NA,NA,NA,2019-06-10,2019-06-10T17:56:44Z,185,0.4570631464344039,989.7333333333332,0.03699999999999992,0.03300000000000036
1.05,4.763,2.3,2.3,0.23,144.4,0.08,175.3,0.23,114,87.88,0,7.15,14.855,4.785,NA,NA,NA,2019-06-10,2019-06-10T17:56:45Z,185,0.46060152422427875,989.7333333333332,0.057000000000000384,0.04300000000000015
1.1,4.82,2.2,2.2,0.23,144.5,0.08,176.3,0.26,115,90.14,0,7.15,14.87,4.828,NA,NA,NA,2019-06-10,2019-06-10T17:56:46Z,185,0.46611322808927597,989.7333333333332,0.030999999999999694,0.04300000000000015
1.1,4.851,2.2,2.2,0.22,144.6,0.08,176.6,0.34,115,92.21,0,7.15,14.862,4.871,NA,NA,NA,2019-06-10,2019-06-10T17:56:47Z,185,0.46917528579205225,989.7333333333332,0.04999999999999982,0.05099999999999927
1.04,4.901,2.1,2.1,0.22,144.7,0.08,177,0.33,115,99.69,0,7.14,14.859,4.922,NA,NA,NA,2019-06-10,2019-06-10T17:56:48Z,185,0.47393848666303756,989.7333333333332,0.05200000000000049,0.0470000000000006
1.04,4.953,2.1,2.1,0.21,144.9,0.08,177.7,0.27,116,93.11,0,7.14,14.818,4.969,NA,NA,NA,2019-06-10,2019-06-10T17:56:49Z,185,0.4789738704409363,989.7333333333332,0.06199999999999939,0.06799999999999962
1.06,5.015,2,2,0.2,145.3,0.08,178.5,0.26,116,91.48,0,7.14,14.797,5.037,NA,NA,NA,2019-06-10,2019-06-10T17:56:50Z,185,0.4849618943930321,989.7333333333332,0.04800000000000004,0.03000000000000025
1.09,5.063,1.9,1.9,0.2,145.5,0.08,179.1,0.32,116,87.4,0,7.14,14.73,5.067,NA,NA,NA,2019-06-10,2019-06-10T17:56:51Z,185,0.48965704953728906,989.7333333333332,0.02200000000000024,0.03399999999999981
1.08,5.085,1.9,1.9,0.19,145.5,0.09,180.3,0.33,117,81.14,0,7.14,14.659,5.101,NA,NA,NA,2019-06-10,2019-06-10T17:56:52Z,185,0.49169842133913993,989.7333333333332,0.052999999999999936,0.052999999999999936
0.99,5.138,1.9,1.9,0.19,145.5,0.09,181,0.28,118,98.06,0,7.14,14.625,5.154,NA,NA,NA,2019-06-10,2019-06-10T17:56:53Z,185,0.49686989657049535,989.7333333333332,0.04499999999999993,0.06200000000000028
0.96,5.183,1.8,1.8,0.19,145.5,0.09,181.8,0.26,118,85.76,0,7.14,14.616,5.216,NA,NA,NA,2019-06-10,2019-06-10T17:56:54Z,185,0.5012248230811105,989.7333333333332,0.08300000000000018,0.08099999999999952
1.01,5.266,1.8,1.8,0.18,145.6,0.09,183.6,0.26,119,102.85,0,7.14,14.579,5.297,NA,NA,NA,2019-06-10,2019-06-10T17:56:55Z,185,0.5091861731083288,989.6,0.07599999999999962,0.05800000000000072
1.03,5.342,1.8,1.8,0.18,145.8,0.09,185.7,0.28,121,95.36,0,7.14,14.483,5.355,NA,NA,NA,2019-06-10,2019-06-10T17:56:56Z,185,0.5166031573217201,989.7333333333332,0.04900000000000038,0.05999999999999961
1,5.391,1.7,1.7,0.18,145.9,0.09,187.2,0.31,122,91.44,0,7.14,14.453,5.415,NA,NA,NA,2019-06-10,2019-06-10T17:56:57Z,185,0.5213663581927055,989.7333333333332,0.07200000000000006,0.06899999999999995
0.95,5.463,1.7,1.7,0.17,146,0.09,188.3,0.26,122,97.9,0,7.14,14.442,5.484,NA,NA,NA,2019-06-10,2019-06-10T17:56:58Z,185,0.5283750680457268,989.7333333333332,0.05400000000000027,0.051000000000000156
0.92,5.517,1.7,1.7,0.17,146.1,0.09,188.6,0.23,123,99.65,0,7.14,14.439,5.535,NA,NA,NA,2019-06-10,2019-06-10T17:56:59Z,185,0.5334784975503538,989.7333333333332,0.04899999999999949,0.0519999999999996
0.95,5.566,1.7,1.7,0.17,146.2,0.09,188.8,0.25,123,78.55,0,7.14,14.418,5.587,NA,NA,NA,2019-06-10,2019-06-10T17:57:00Z,185,0.5383097441480675,989.7333333333332,0.057000000000000384,0.052999999999999936
0.99,5.623,1.6,1.6,0.16,146.3,0.09,189.4,0.28,123,98.08,0,7.14,14.359,5.64,NA,NA,NA,2019-06-10,2019-06-10T17:57:01Z,185,0.5438214480130648,989.7333333333332,0.05999999999999961,0.06700000000000017
0.98,5.683,1.6,1.6,0.16,146.5,0.09,189.9,0.32,123,104.69,0,7.14,14.32,5.707,NA,NA,NA,2019-06-10,2019-06-10T17:57:02Z,185,0.5496053347849755,989.7333333333332,0.05900000000000016,0.04900000000000038
0.96,5.742,1.6,1.6,0.16,146.5,0.09,190.2,0.25,124,92.16,0,7.14,14.307,5.756,NA,NA,NA,2019-06-10,2019-06-10T17:57:03Z,185,0.5553211758301578,989.6,0.041999999999999815,0.04899999999999949
1.01,5.784,1.6,1.6,0.16,146.6,0.09,190.6,0.24,124,93.08,0,7.14,14.303,5.805,NA,NA,NA,2019-06-10,2019-06-10T17:57:04Z,185,0.5593358737071312,989.6,0.05799999999999983,0.06899999999999995
1.01,5.842,1.5,1.5,0.16,146.7,0.09,191.5,0.23,124,95.58,0,7.14,14.303,5.874,NA,NA,NA,2019-06-10,2019-06-10T17:57:05Z,185,0.5650517147523136,989.6,0.09700000000000042,0.09800000000000075
0.96,5.939,1.5,1.5,0.15,146.8,0.09,192.3,0.2,125,80.97,0,7.14,14.285,5.972,NA,NA,NA,2019-06-10,2019-06-10T17:57:06Z,185,0.5743059335873707,989.6,0.07800000000000029,0.06099999999999994
