chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.99,0.923,99.3,8.05,128.1,0.07,153.4,0.57,100,66.25,7.83,26.082,0.931,NA,NA,NA,2019-06-10,2019-06-10T17:54:44Z,185,0.08907185628742514,989.7333333333332
3.01,0.963,99.3,8.04,128,0.07,153.4,0.8,100,68.58,7.84,26.079,0.983,NA,NA,NA,2019-06-10,2019-06-10T17:54:46Z,185,0.09288241698421339,989.7333333333332
3.25,1.019,99.3,8.04,128,0.07,153.5,0.83,100,72.26,7.84,26.08,1.043,NA,NA,NA,2019-06-10,2019-06-10T17:54:47Z,185,0.09832607512248231,989.7333333333332
3.27,1.073,99.3,8.04,128.1,0.07,153.4,0.69,100,72.1,7.83,26.08,1.081,NA,NA,NA,2019-06-10,2019-06-10T17:54:48Z,185,0.10349755035383777,989.7333333333332
3.05,1.105,99.2,8.04,128.1,0.07,153.3,0.72,100,69.51,7.83,26.074,1.131,NA,NA,NA,2019-06-10,2019-06-10T17:54:49Z,185,0.10655960805661405,989.7333333333332
3.07,1.177,99.1,8.03,128.1,0.07,153.4,0.72,100,71.73,7.83,26.066,1.215,NA,NA,NA,2019-06-10,2019-06-10T17:54:50Z,185,0.11356831790963529,989.7333333333332
3.03,1.259,98.9,8.02,128.1,0.07,153.5,0.67,100,78.61,7.83,25.995,1.269,NA,NA,NA,2019-06-10,2019-06-10T17:54:51Z,185,0.1214616222101252,989.7333333333332
3.02,1.304,98.6,8.01,128.1,0.07,153.5,0.65,100,73.64,7.83,25.962,1.324,NA,NA,NA,2019-06-10,2019-06-10T17:54:52Z,185,0.12581654872074033,989.7333333333332
2.92,1.353,98.2,7.97,128.2,0.07,153.4,0.58,100,68.46,7.83,25.964,1.378,NA,NA,NA,2019-06-10,2019-06-10T17:54:53Z,185,0.13057974959172564,989.7333333333332
2.64,1.415,97.6,7.93,128.4,0.07,153.4,0.54,100,82.29,7.83,25.809,1.439,NA,NA,NA,2019-06-10,2019-06-10T17:54:54Z,185,0.13649972781709308,989.7333333333332
2.59,1.469,97,7.91,128.7,0.07,153.6,0.57,100,65.68,7.82,25.651,1.471,NA,NA,NA,2019-06-10,2019-06-10T17:54:55Z,185,0.14173924877517693,989.6
2.57,1.5,96.4,7.89,128.9,0.07,154,0.64,100,80.69,7.81,25.407,1.517,NA,NA,NA,2019-06-10,2019-06-10T17:54:56Z,185,0.1447332607512248,989.6
2.4,1.535,95.3,7.88,129.1,0.07,155.2,0.57,101,74.17,7.81,24.847,1.54,NA,NA,NA,2019-06-10,2019-06-10T17:54:57Z,185,0.1481355470876429,989.6
2.07,1.567,82.6,6.86,129.8,0.07,154.1,0.34,100,79.02,7.74,24.638,1.581,NA,NA,NA,2019-06-10,2019-06-10T17:55:04Z,185,0.15119760479041916,989.7333333333332
1.93,1.602,80.4,6.72,130.1,0.07,154.9,0.31,101,79.59,7.73,24.135,1.61,NA,NA,NA,2019-06-10,2019-06-10T17:55:05Z,185,0.15459989112683722,989.6
1.95,1.622,78.3,6.62,130.3,0.07,156.3,0.29,102,86.94,7.72,23.371,1.636,NA,NA,NA,2019-06-10,2019-06-10T17:55:06Z,185,0.15657321720195974,989.6
1.6,1.763,57.4,4.97,131.6,0.07,154,0.21,100,88.54,7.59,22.387,1.776,NA,NA,NA,2019-06-10,2019-06-10T17:55:17Z,185,0.17025040827436036,989.7333333333332
1.59,1.793,55.6,4.83,131.7,0.07,153.2,0.2,100,84.37,7.58,22.25,1.8,NA,NA,NA,2019-06-10,2019-06-10T17:55:18Z,185,0.17310832879695157,989.7333333333332
1.69,1.833,52.7,4.58,131.9,0.07,152.1,0.29,99,80.37,7.56,22.265,1.849,NA,NA,NA,2019-06-10,2019-06-10T17:55:20Z,185,0.17698693522046816,989.7333333333332
1.52,1.873,51.4,4.48,132,0.07,152.3,0.22,99,77.97,7.55,22.166,1.877,NA,NA,NA,2019-06-10,2019-06-10T17:55:21Z,185,0.18086554164398475,989.6
1.48,1.888,50.1,4.37,132.1,0.07,152.6,0.22,99,78.52,7.54,22.075,1.899,NA,NA,NA,2019-06-10,2019-06-10T17:55:22Z,185,0.18236254763200874,989.7333333333332
1.42,1.969,45.4,3.97,132.8,0.07,151.4,0.28,98,73.46,7.5,21.899,1.986,NA,NA,NA,2019-06-10,2019-06-10T17:55:27Z,185,0.19011976047904192,989.6
1.41,2.026,42.4,3.72,133.3,0.07,151.4,0.2,98,78.35,7.46,21.762,2.035,NA,NA,NA,2019-06-10,2019-06-10T17:55:31Z,185,0.1956314643440392,989.7333333333332
1.37,2.076,39.8,3.5,133.7,0.07,151,0.29,98,81.23,7.44,21.72,2.087,NA,NA,NA,2019-06-10,2019-06-10T17:55:34Z,185,0.2004627109417529,989.7333333333332
1.39,2.104,39,3.43,133.8,0.07,150.6,0.26,98,79.15,7.43,21.675,2.111,NA,NA,NA,2019-06-10,2019-06-10T17:55:35Z,185,0.20318454001088734,989.7333333333332
1.38,2.134,37.7,3.33,134.2,0.07,151.7,0.25,99,83.18,7.42,21.31,2.143,NA,NA,NA,2019-06-10,2019-06-10T17:55:37Z,185,0.20611050626020685,989.7333333333332
1.6,2.164,37,3.28,134.4,0.07,151.8,0.22,99,72.29,7.41,21.201,2.173,NA,NA,NA,2019-06-10,2019-06-10T17:55:38Z,185,0.20903647250952642,989.7333333333332
1.68,2.185,36.5,3.24,134.5,0.07,151.8,0.24,99,81.4,7.4,21.131,2.199,NA,NA,NA,2019-06-10,2019-06-10T17:55:39Z,185,0.21107784431137724,989.7333333333332
1.45,2.217,35.9,3.19,134.7,0.07,151.7,0.22,99,79.32,7.4,21.09,2.224,NA,NA,NA,2019-06-10,2019-06-10T17:55:40Z,185,0.2141399020141535,989.7333333333332
1.37,2.253,33.3,2.96,135,0.07,150.6,0.23,98,84.65,7.37,21.064,2.267,NA,NA,NA,2019-06-10,2019-06-10T17:55:44Z,185,0.2176782798040283,989.7333333333332
1.34,2.284,32.4,2.89,135.1,0.07,150.3,0.19,98,80.71,7.37,20.927,2.289,NA,NA,NA,2019-06-10,2019-06-10T17:55:45Z,185,0.22067229178007622,989.7333333333332
1.27,2.309,31.3,2.79,135.3,0.07,150.3,0.2,98,73.63,7.36,20.874,2.32,NA,NA,NA,2019-06-10,2019-06-10T17:55:46Z,185,0.22305389221556887,989.7333333333332
1.24,2.334,30.1,2.69,135.4,0.07,150.5,0.22,98,78,7.35,20.784,2.343,NA,NA,NA,2019-06-10,2019-06-10T17:55:47Z,185,0.22543549265106153,989.7333333333332
1.29,2.357,28.9,2.59,135.5,0.07,150.5,0.19,98,86.84,7.34,20.747,2.363,NA,NA,NA,2019-06-10,2019-06-10T17:55:48Z,185,0.22768100163309746,989.7333333333332
1.33,2.382,28,2.51,135.6,0.07,149.8,0.22,97,97.79,7.34,20.731,2.398,NA,NA,NA,2019-06-10,2019-06-10T17:55:49Z,185,0.23006260206859008,989.6
1.36,2.429,27.2,2.44,135.8,0.07,149.3,0.26,97,90.04,7.33,20.665,2.441,NA,NA,NA,2019-06-10,2019-06-10T17:55:50Z,185,0.23468971148611867,989.6
1.33,2.458,26.6,2.39,135.9,0.07,149.7,0.23,97,85.34,7.32,20.513,2.465,NA,NA,NA,2019-06-10,2019-06-10T17:55:51Z,185,0.23747958628198151,989.6
1.31,2.482,26,2.34,136.1,0.07,150.3,0.22,98,70.76,7.32,20.348,2.501,NA,NA,NA,2019-06-10,2019-06-10T17:55:52Z,185,0.23979314099074578,989.6
1.29,2.528,25.5,2.3,136.3,0.07,150.2,0.23,98,91.43,7.31,20.088,2.542,NA,NA,NA,2019-06-10,2019-06-10T17:55:53Z,185,0.24428415895481764,989.7333333333332
1.3,2.575,24.7,2.25,136.6,0.07,150.7,0.23,98,100.66,7.31,19.822,2.599,NA,NA,NA,2019-06-10,2019-06-10T17:55:54Z,185,0.24884322264561787,989.4666666666667
1.34,2.633,23.8,2.18,136.7,0.07,149.9,0.28,97,99.2,7.3,19.585,2.655,NA,NA,NA,2019-06-10,2019-06-10T17:55:55Z,185,0.25435492651061514,989.7333333333332
1.34,2.692,22.4,2.06,136.9,0.07,150.1,0.26,98,87.66,7.3,18.92,2.715,NA,NA,NA,2019-06-10,2019-06-10T17:55:56Z,185,0.26013881328252586,989.7333333333332
1.25,2.744,21,1.95,137.1,0.07,149.4,0.25,97,94.31,7.3,18.645,2.757,NA,NA,NA,2019-06-10,2019-06-10T17:55:57Z,185,0.2651741970604246,989.7333333333332
1.22,2.783,19.2,1.8,137.1,0.07,149.5,0.24,97,110.11,7.3,17.923,2.796,NA,NA,NA,2019-06-10,2019-06-10T17:55:58Z,185,0.26898475775721287,989.7333333333332
1.24,2.818,17.9,1.7,137.2,0.07,149.6,0.23,97,100.07,7.3,17.543,2.835,NA,NA,NA,2019-06-10,2019-06-10T17:55:59Z,185,0.27238704409363096,989.7333333333332
1.26,2.861,16.4,1.57,137.3,0.07,147,0.24,96,104.68,7.3,17.412,2.881,NA,NA,NA,2019-06-10,2019-06-10T17:56:00Z,185,0.2764697876973326,989.7333333333332
1.45,2.907,15.3,1.47,137.4,0.07,143.6,0.28,93,97.36,7.3,17.416,2.916,NA,NA,NA,2019-06-10,2019-06-10T17:56:01Z,185,0.2809608056614044,989.7333333333332
1.83,2.94,14.3,1.37,137.4,0.07,142.8,0.39,93,101.47,7.3,17.386,2.956,NA,NA,NA,2019-06-10,2019-06-10T17:56:02Z,185,0.2842270005443658,989.7333333333332
2.23,2.986,13.5,1.29,137.5,0.07,143.1,0.53,93,97.6,7.29,17.299,2.996,NA,NA,NA,2019-06-10,2019-06-10T17:56:03Z,185,0.28864997278170934,989.6
2.33,3.02,12.5,1.2,137.6,0.07,143.9,0.5,94,95.36,7.28,17.138,3.039,NA,NA,NA,2019-06-10,2019-06-10T17:56:04Z,185,0.29198421339139907,989.7333333333332
2.14,3.067,11.9,1.14,137.8,0.07,143.8,0.45,93,91.21,7.28,17.079,3.079,NA,NA,NA,2019-06-10,2019-06-10T17:56:05Z,185,0.2964071856287425,989.7333333333332
2.01,3.101,11.3,1.09,137.8,0.07,143.9,0.46,94,116.79,7.27,16.959,3.114,NA,NA,NA,2019-06-10,2019-06-10T17:56:06Z,185,0.29974142623843225,989.7333333333332
1.92,3.148,10.7,1.04,137.9,0.07,144.2,0.47,94,99.31,7.27,16.795,3.169,NA,NA,NA,2019-06-10,2019-06-10T17:56:07Z,185,0.3043004899292325,989.7333333333332
1.79,3.199,10.1,0.98,138.1,0.07,143.4,0.46,93,99.08,7.26,16.809,3.212,NA,NA,NA,2019-06-10,2019-06-10T17:56:08Z,185,0.3092678279804028,989.8666666666667
1.78,3.247,8.9,0.86,138.4,0.07,143.1,0.45,93,100.61,7.26,16.842,3.262,NA,NA,NA,2019-06-10,2019-06-10T17:56:10Z,185,0.31389493739793145,989.7333333333332
1.98,3.303,8.4,0.81,138.6,0.07,143.8,0.54,93,109.23,7.25,16.739,3.333,NA,NA,NA,2019-06-10,2019-06-10T17:56:11Z,185,0.3193385955362003,989.7333333333332
2.19,3.377,7.8,0.76,138.9,0.07,146,0.63,95,91.62,7.25,16.486,3.401,NA,NA,NA,2019-06-10,2019-06-10T17:56:12Z,185,0.3264833968426783,989.7333333333332
2.12,3.434,7.3,0.71,139.3,0.07,147.5,0.58,96,94.05,7.24,16.299,3.446,NA,NA,NA,2019-06-10,2019-06-10T17:56:13Z,185,0.3319270549809472,989.7333333333332
2.04,3.467,6.8,0.67,139.3,0.07,148.1,0.51,96,89.4,7.23,16.25,3.473,NA,NA,NA,2019-06-10,2019-06-10T17:56:14Z,185,0.3351932498639086,989.7333333333332
2.17,3.508,6.4,0.63,139.5,0.07,148,0.55,96,85.85,7.23,16.319,3.528,NA,NA,NA,2019-06-10,2019-06-10T17:56:15Z,185,0.3391399020141535,989.7333333333332
2.37,3.552,6,0.59,139.8,0.07,148.3,0.65,96,89.17,7.22,16.335,3.566,NA,NA,NA,2019-06-10,2019-06-10T17:56:16Z,185,0.3433587370713119,989.7333333333332
2.49,3.593,5.6,0.55,140.1,0.07,149.1,0.69,97,86.56,7.22,16.223,3.61,NA,NA,NA,2019-06-10,2019-06-10T17:56:17Z,185,0.3473053892215569,989.7333333333332
2.35,3.633,5.3,0.52,140.1,0.07,149.6,0.63,97,93.73,7.22,16.192,3.645,NA,NA,NA,2019-06-10,2019-06-10T17:56:18Z,185,0.3512520413718018,989.6
2.05,3.671,5.1,0.5,140.1,0.07,149.6,0.54,97,103.63,7.21,16.172,3.675,NA,NA,NA,2019-06-10,2019-06-10T17:56:19Z,185,0.354858464888405,989.6
1.99,3.694,4.8,0.47,140.1,0.07,149.7,0.53,97,108.48,7.21,16.163,3.719,NA,NA,NA,2019-06-10,2019-06-10T17:56:20Z,185,0.35717201959716927,989.7333333333332
2.08,3.751,4.6,0.45,140.3,0.07,151,0.57,98,105.05,7.21,16.073,3.765,NA,NA,NA,2019-06-10,2019-06-10T17:56:21Z,185,0.3626156777354382,989.7333333333332
2.03,3.79,4.3,0.43,140.6,0.07,152.7,0.55,99,92.79,7.2,15.952,3.802,NA,NA,NA,2019-06-10,2019-06-10T17:56:22Z,185,0.36635819270549813,989.7333333333332
1.97,3.837,4.2,0.41,140.8,0.07,153.4,0.52,100,85.98,7.2,15.895,3.862,NA,NA,NA,2019-06-10,2019-06-10T17:56:23Z,185,0.37098530212302666,989.7333333333332
1.85,3.892,4,0.4,141.2,0.07,154.4,0.5,100,84.37,7.19,15.906,3.904,NA,NA,NA,2019-06-10,2019-06-10T17:56:24Z,185,0.3762928688078389,989.7333333333332
1.67,3.925,3.9,0.38,141.5,0.07,154.6,0.44,100,86.74,7.19,15.921,3.935,NA,NA,NA,2019-06-10,2019-06-10T17:56:25Z,185,0.37949101796407186,989.7333333333332
1.66,3.959,3.7,0.37,141.6,0.07,154.8,0.41,101,94.25,7.18,15.94,3.974,NA,NA,NA,2019-06-10,2019-06-10T17:56:26Z,185,0.38275721284703323,989.7333333333332
1.66,4.002,3.6,0.36,141.6,0.07,155,0.42,101,99.78,7.18,15.948,4.011,NA,NA,NA,2019-06-10,2019-06-10T17:56:27Z,185,0.38697604790419166,989.7333333333332
1.64,4.033,3.5,0.35,141.6,0.07,155.3,0.45,101,95.43,7.18,15.922,4.053,NA,NA,NA,2019-06-10,2019-06-10T17:56:28Z,185,0.3899020141535112,989.7333333333332
1.57,4.077,3.4,0.34,141.7,0.07,156,0.43,101,86.11,7.18,15.865,4.086,NA,NA,NA,2019-06-10,2019-06-10T17:56:29Z,185,0.3941208492106696,989.7333333333332
1.46,4.11,3.3,0.33,142.1,0.07,156.6,0.36,102,93.13,7.18,15.843,4.13,NA,NA,NA,2019-06-10,2019-06-10T17:56:30Z,185,0.3973189983669026,989.7333333333332
1.34,4.168,3.2,0.32,142.5,0.07,158.5,0.33,103,87.81,7.17,15.759,4.189,NA,NA,NA,2019-06-10,2019-06-10T17:56:31Z,185,0.40296679368535654,989.7333333333332
1.33,4.226,3.1,0.31,142.6,0.08,159.7,0.27,104,91.14,7.17,15.673,4.239,NA,NA,NA,2019-06-10,2019-06-10T17:56:32Z,185,0.40861458900381054,989.7333333333332
1.35,4.255,3.1,0.3,143,0.08,161,0.29,105,80.82,7.16,15.585,4.271,NA,NA,NA,2019-06-10,2019-06-10T17:56:33Z,185,0.4114044637996734,989.7333333333332
1.3,4.298,3,0.3,143,0.08,162.2,0.33,105,87.68,7.16,15.542,4.304,NA,NA,NA,2019-06-10,2019-06-10T17:56:34Z,185,0.41555525313010344,989.7333333333332
1.33,4.321,2.9,0.29,143.1,0.08,163.7,0.35,106,93,7.16,15.525,4.337,NA,NA,NA,2019-06-10,2019-06-10T17:56:35Z,185,0.41780076211213935,989.6
1.27,4.366,2.9,0.29,143,0.08,164.9,0.36,107,94.89,7.16,15.497,4.374,NA,NA,NA,2019-06-10,2019-06-10T17:56:36Z,185,0.4221556886227545,989.7333333333332
1.27,4.392,2.8,0.28,143,0.08,165.1,0.36,107,95.79,7.16,15.47,4.409,NA,NA,NA,2019-06-10,2019-06-10T17:56:37Z,185,0.42467338051170384,989.7333333333332
1.29,4.435,2.8,0.28,143,0.08,165.9,0.35,108,96.25,7.16,15.367,4.452,NA,NA,NA,2019-06-10,2019-06-10T17:56:38Z,185,0.4288241698421339,989.6
1.24,4.47,2.7,0.27,143.1,0.08,167,0.33,109,89.06,7.16,15.271,4.483,NA,NA,NA,2019-06-10,2019-06-10T17:56:39Z,185,0.43229450190528035,989.6
1.17,4.544,2.6,0.26,143.3,0.08,168.9,0.31,110,88.43,7.16,15.164,4.565,NA,NA,NA,2019-06-10,2019-06-10T17:56:40Z,185,0.4393712574850299,989.6
1.08,4.585,2.5,0.26,143.5,0.08,170.6,0.3,111,92.2,7.16,15.102,4.597,NA,NA,NA,2019-06-10,2019-06-10T17:56:41Z,185,0.44338595536200326,989.7333333333332
1.09,4.622,2.5,0.25,143.6,0.08,171.3,0.29,111,94.23,7.16,15.051,4.639,NA,NA,NA,2019-06-10,2019-06-10T17:56:42Z,185,0.446924333151878,989.7333333333332
1.07,4.669,2.4,0.25,143.7,0.08,172,0.28,112,110.97,7.16,15.006,4.687,NA,NA,NA,2019-06-10,2019-06-10T17:56:43Z,185,0.45141535111594994,989.7333333333332
1.03,4.726,2.4,0.24,143.9,0.08,173.3,0.27,113,90.2,7.15,14.88,4.752,NA,NA,NA,2019-06-10,2019-06-10T17:56:44Z,185,0.4570631464344039,989.7333333333332
1.05,4.763,2.3,0.23,144.4,0.08,175.3,0.23,114,87.88,7.15,14.855,4.785,NA,NA,NA,2019-06-10,2019-06-10T17:56:45Z,185,0.46060152422427875,989.7333333333332
1.1,4.82,2.2,0.23,144.5,0.08,176.3,0.26,115,90.14,7.15,14.87,4.828,NA,NA,NA,2019-06-10,2019-06-10T17:56:46Z,185,0.46611322808927597,989.7333333333332
1.1,4.851,2.2,0.22,144.6,0.08,176.6,0.34,115,92.21,7.15,14.862,4.871,NA,NA,NA,2019-06-10,2019-06-10T17:56:47Z,185,0.46917528579205225,989.7333333333332
1.04,4.901,2.1,0.22,144.7,0.08,177,0.33,115,99.69,7.14,14.859,4.922,NA,NA,NA,2019-06-10,2019-06-10T17:56:48Z,185,0.47393848666303756,989.7333333333332
1.04,4.953,2.1,0.21,144.9,0.08,177.7,0.27,116,93.11,7.14,14.818,4.969,NA,NA,NA,2019-06-10,2019-06-10T17:56:49Z,185,0.4789738704409363,989.7333333333332
1.06,5.015,2,0.2,145.3,0.08,178.5,0.26,116,91.48,7.14,14.797,5.037,NA,NA,NA,2019-06-10,2019-06-10T17:56:50Z,185,0.4849618943930321,989.7333333333332
1.09,5.063,1.9,0.2,145.5,0.08,179.1,0.32,116,87.4,7.14,14.73,5.067,NA,NA,NA,2019-06-10,2019-06-10T17:56:51Z,185,0.48965704953728906,989.7333333333332
1.08,5.085,1.9,0.19,145.5,0.09,180.3,0.33,117,81.14,7.14,14.659,5.101,NA,NA,NA,2019-06-10,2019-06-10T17:56:52Z,185,0.49169842133913993,989.7333333333332
0.99,5.138,1.9,0.19,145.5,0.09,181,0.28,118,98.06,7.14,14.625,5.154,NA,NA,NA,2019-06-10,2019-06-10T17:56:53Z,185,0.49686989657049535,989.7333333333332
0.96,5.183,1.8,0.19,145.5,0.09,181.8,0.26,118,85.76,7.14,14.616,5.216,NA,NA,NA,2019-06-10,2019-06-10T17:56:54Z,185,0.5012248230811105,989.7333333333332
1.01,5.266,1.8,0.18,145.6,0.09,183.6,0.26,119,102.85,7.14,14.579,5.297,NA,NA,NA,2019-06-10,2019-06-10T17:56:55Z,185,0.5091861731083288,989.6
1.03,5.342,1.8,0.18,145.8,0.09,185.7,0.28,121,95.36,7.14,14.483,5.355,NA,NA,NA,2019-06-10,2019-06-10T17:56:56Z,185,0.5166031573217201,989.7333333333332
1,5.391,1.7,0.18,145.9,0.09,187.2,0.31,122,91.44,7.14,14.453,5.415,NA,NA,NA,2019-06-10,2019-06-10T17:56:57Z,185,0.5213663581927055,989.7333333333332
0.95,5.463,1.7,0.17,146,0.09,188.3,0.26,122,97.9,7.14,14.442,5.484,NA,NA,NA,2019-06-10,2019-06-10T17:56:58Z,185,0.5283750680457268,989.7333333333332
0.92,5.517,1.7,0.17,146.1,0.09,188.6,0.23,123,99.65,7.14,14.439,5.535,NA,NA,NA,2019-06-10,2019-06-10T17:56:59Z,185,0.5334784975503538,989.7333333333332
0.95,5.566,1.7,0.17,146.2,0.09,188.8,0.25,123,78.55,7.14,14.418,5.587,NA,NA,NA,2019-06-10,2019-06-10T17:57:00Z,185,0.5383097441480675,989.7333333333332
0.99,5.623,1.6,0.16,146.3,0.09,189.4,0.28,123,98.08,7.14,14.359,5.64,NA,NA,NA,2019-06-10,2019-06-10T17:57:01Z,185,0.5438214480130648,989.7333333333332
0.98,5.683,1.6,0.16,146.5,0.09,189.9,0.32,123,104.69,7.14,14.32,5.707,NA,NA,NA,2019-06-10,2019-06-10T17:57:02Z,185,0.5496053347849755,989.7333333333332
0.96,5.742,1.6,0.16,146.5,0.09,190.2,0.25,124,92.16,7.14,14.307,5.756,NA,NA,NA,2019-06-10,2019-06-10T17:57:03Z,185,0.5553211758301578,989.6
1.01,5.784,1.6,0.16,146.6,0.09,190.6,0.24,124,93.08,7.14,14.303,5.805,NA,NA,NA,2019-06-10,2019-06-10T17:57:04Z,185,0.5593358737071312,989.6
1.01,5.842,1.5,0.16,146.7,0.09,191.5,0.23,124,95.58,7.14,14.303,5.874,NA,NA,NA,2019-06-10,2019-06-10T17:57:05Z,185,0.5650517147523136,989.6
0.96,5.939,1.5,0.15,146.8,0.09,192.3,0.2,125,80.97,7.14,14.285,5.972,NA,NA,NA,2019-06-10,2019-06-10T17:57:06Z,185,0.5743059335873707,989.6
0.98,6.017,1.5,0.15,146.9,0.09,192.8,0.22,125,95.88,7.13,14.276,6.033,NA,NA,NA,2019-06-10,2019-06-10T17:57:07Z,185,0.5819270549809472,989.7333333333332
1.02,6.056,1.4,0.15,146.9,0.09,192.9,0.28,125,103.73,7.13,14.289,6.059,NA,NA,NA,2019-06-10,2019-06-10T17:57:08Z,185,0.585669569951007,989.7333333333332
1.01,6.077,1.4,0.14,147,0.09,192.9,0.28,125,94.9,7.13,14.317,6.087,NA,NA,NA,2019-06-10,2019-06-10T17:57:09Z,185,0.587710941752858,989.6
0.98,6.109,1.4,0.14,147.1,0.09,192.9,0.24,125,101.66,7.13,14.322,6.116,NA,NA,NA,2019-06-10,2019-06-10T17:57:10Z,185,0.5908410451823626,989.6
1.89,6.177,1.3,0.14,147.3,0.09,193.7,1.43,126,106.39,7.13,14.283,6.185,NA,NA,NA,2019-06-10,2019-06-10T17:57:14Z,185,0.5973734349482852,989.7333333333332
