chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.71,1.85,74.5,6.34,73.5,0.13,282.4,0.08,184,29.46,7.4,23.359,1.864,NA,NA,NA,2019-07-24,2019-07-24T16:21:05Z,267,0.17862003266194884,996
0.67,1.893,74.4,6.34,73.6,0.13,282.1,0.09,183,30.78,7.4,23.221,1.909,NA,NA,NA,2019-07-24,2019-07-24T16:21:06Z,267,0.18277082199237887,996
0.69,1.94,74.3,6.35,73.7,0.13,281.5,0.08,183,30.25,7.4,23.181,1.973,NA,NA,NA,2019-07-24,2019-07-24T16:21:07Z,267,0.1873298856831791,996
0.7,2.007,74.1,6.34,73.8,0.13,281,0.1,183,32.2,7.4,23.126,2.015,NA,NA,NA,2019-07-24,2019-07-24T16:21:08Z,267,0.19379422972237342,996.1333333333333
0.71,2.046,73.9,6.32,73.8,0.13,280.5,0.12,182,33.09,7.39,23.116,2.071,NA,NA,NA,2019-07-24,2019-07-24T16:21:09Z,267,0.19753674469243332,996
0.7,2.158,73.4,6.28,73.8,0.13,279.6,0.13,182,32.45,7.39,23.064,2.186,NA,NA,NA,2019-07-24,2019-07-24T16:21:10Z,267,0.2083560152422428,995.8666666666667
0.71,2.216,72.9,6.25,73.8,0.13,279.1,0.11,181,33.43,7.39,23.012,2.219,NA,NA,NA,2019-07-24,2019-07-24T16:21:11Z,267,0.21393576483396845,995.8666666666667
0.7,2.243,72.4,6.2,73.9,0.13,278.4,0.09,181,34.5,7.39,23.011,2.274,NA,NA,NA,2019-07-24,2019-07-24T16:21:12Z,267,0.21652150244964616,996
0.71,2.324,71.8,6.15,74,0.13,278.1,0.14,181,34.46,7.39,23.001,2.375,NA,NA,NA,2019-07-24,2019-07-24T16:21:13Z,267,0.22434676102340775,996
0.69,2.484,71.3,6.12,74.1,0.13,277.5,0.15,180,35.05,7.39,22.988,2.521,NA,NA,NA,2019-07-24,2019-07-24T16:21:14Z,267,0.23986118671747414,996
0.75,2.574,70.9,6.08,74.2,0.13,277.3,0.14,180,36.24,7.38,22.979,2.6,NA,NA,NA,2019-07-24,2019-07-24T16:21:15Z,267,0.24857103973870442,996
0.82,2.634,70.4,6.04,74.3,0.13,277,0.15,180,37.99,7.38,22.98,2.634,NA,NA,NA,2019-07-24,2019-07-24T16:21:16Z,267,0.2542868807838868,996
0.82,2.664,69.6,5.97,74.4,0.13,276.9,0.1,180,51.86,7.38,23.001,2.673,NA,NA,NA,2019-07-24,2019-07-24T16:21:18Z,267,0.2572128470332063,996
0.9,2.689,69.3,5.94,74.5,0.13,277,0.11,180,56.89,7.37,23.002,2.701,NA,NA,NA,2019-07-24,2019-07-24T16:21:19Z,267,0.259594447468699,996
0.99,2.717,69.1,5.92,74.6,0.13,277.1,0.18,180,51.94,7.37,23.001,2.725,NA,NA,NA,2019-07-24,2019-07-24T16:21:20Z,267,0.2623162765378334,996.1333333333333
1.08,2.749,68.9,5.91,74.7,0.13,277,0.14,180,49.72,7.37,23.003,2.764,NA,NA,NA,2019-07-24,2019-07-24T16:21:21Z,267,0.2653783342406097,996
1.16,2.784,68.7,5.89,74.7,0.13,277,0.17,180,47.8,7.37,23.004,2.787,NA,NA,NA,2019-07-24,2019-07-24T16:21:22Z,267,0.26884866630375615,996.1333333333333
