chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.81,1.266,75,75,6.26,72.1,0.13,278.3,0.1,181,27.04,7.4,24.41,1.281,NA,NA,NA,2019-07-24,2019-07-24T16:20:50Z,267,0.12221012520413718,996.1333333333333,0.03299999999999992,0.019000000000000128
0.78,1.307,75.4,75.4,6.29,72.2,0.13,278.3,0.12,181,26.65,7.4,24.438,1.309,NA,NA,NA,2019-07-24,2019-07-24T16:20:52Z,267,0.12615677735438216,995.8666666666667,0.01100000000000012,0.010000000000000009
0.77,1.318,75.4,75.4,6.3,72.3,0.13,278.4,0.1,181,26.3,7.4,24.43,1.319,NA,NA,NA,2019-07-24,2019-07-24T16:20:53Z,267,0.12717746325530757,996,0.004999999999999893,0.01200000000000001
0.78,1.323,75.5,75.5,6.3,72.4,0.13,278.8,0.09,181,26.4,7.4,24.377,1.331,NA,NA,NA,2019-07-24,2019-07-24T16:20:54Z,267,0.12772182906913446,996,0.015000000000000124,0.019000000000000128
0.76,1.338,75.6,75.6,6.32,72.6,0.13,279.1,0.08,181,26.69,7.4,24.359,1.35,NA,NA,NA,2019-07-24,2019-07-24T16:20:55Z,267,0.12915078933043003,995.8666666666667,0.038999999999999924,0.051999999999999824
0.74,1.377,75.8,75.8,6.33,72.7,0.13,279,0.1,181,26.51,7.4,24.371,1.402,NA,NA,NA,2019-07-24,2019-07-24T16:20:56Z,267,0.13289330430048993,995.8666666666667,0.07400000000000007,0.07300000000000018
0.79,1.451,75.8,75.8,6.34,72.9,0.13,278.9,0.1,181,25.93,7.4,24.388,1.475,NA,NA,NA,2019-07-24,2019-07-24T16:20:57Z,267,0.14003810560696786,996,0.05799999999999983,0.05599999999999983
0.77,1.509,75.6,75.6,6.32,73,0.13,279.2,0.08,181,25.95,7.4,24.31,1.531,NA,NA,NA,2019-07-24,2019-07-24T16:20:58Z,267,0.14561785519869352,996.1333333333333,0.05900000000000016,0.061000000000000165
0.68,1.568,75.3,75.3,6.3,73.1,0.13,280,0.11,182,26.41,7.4,24.165,1.592,NA,NA,NA,2019-07-24,2019-07-24T16:20:59Z,267,0.1513336962438759,996,0.06899999999999995,0.05999999999999983
0.7,1.637,75.2,75.2,6.32,73.4,0.13,280.7,0.13,182,26.7,7.4,23.925,1.652,NA,NA,NA,2019-07-24,2019-07-24T16:21:00Z,267,0.15800217746325532,996.1333333333333,0.038000000000000034,0.03100000000000014
0.73,1.675,75.2,75.2,6.35,73.4,0.13,281.5,0.09,183,27.11,7.4,23.7,1.683,NA,NA,NA,2019-07-24,2019-07-24T16:21:01Z,267,0.16167664670658682,996,0.02400000000000002,0.03400000000000003
0.72,1.699,75,75,6.35,73.4,0.13,281.5,0.12,183,27.77,7.4,23.625,1.717,NA,NA,NA,2019-07-24,2019-07-24T16:21:02Z,267,0.16405824714207948,996,0.04299999999999993,0.04499999999999993
0.69,1.742,74.8,74.8,6.35,73.5,0.13,281.7,0.11,183,28.28,7.4,23.538,1.762,NA,NA,NA,2019-07-24,2019-07-24T16:21:03Z,267,0.16820903647250954,996,0.052000000000000046,0.05499999999999994
0.71,1.794,74.8,74.8,6.35,73.5,0.13,282,0.02,183,28.61,7.4,23.467,1.817,NA,NA,NA,2019-07-24,2019-07-24T16:21:04Z,267,0.17324442025040826,996.1333333333333,0.05600000000000005,0.04700000000000015
0.71,1.85,74.5,74.5,6.34,73.5,0.13,282.4,0.08,184,29.46,7.4,23.359,1.864,NA,NA,NA,2019-07-24,2019-07-24T16:21:05Z,267,0.17862003266194884,996,0.04299999999999993,0.04499999999999993
0.67,1.893,74.4,74.4,6.34,73.6,0.13,282.1,0.09,183,30.78,7.4,23.221,1.909,NA,NA,NA,2019-07-24,2019-07-24T16:21:06Z,267,0.18277082199237887,996,0.04699999999999993,0.06400000000000006
0.69,1.94,74.3,74.3,6.35,73.7,0.13,281.5,0.08,183,30.25,7.4,23.181,1.973,NA,NA,NA,2019-07-24,2019-07-24T16:21:07Z,267,0.1873298856831791,996,0.06700000000000017,0.04200000000000004
0.7,2.007,74.1,74.1,6.34,73.8,0.13,281,0.1,183,32.2,7.4,23.126,2.015,NA,NA,NA,2019-07-24,2019-07-24T16:21:08Z,267,0.19379422972237342,996.1333333333333,0.0389999999999997,0.05600000000000005
0.71,2.046,73.9,73.9,6.32,73.8,0.13,280.5,0.12,182,33.09,7.39,23.116,2.071,NA,NA,NA,2019-07-24,2019-07-24T16:21:09Z,267,0.19753674469243332,996,0.1120000000000001,0.11499999999999977
0.7,2.158,73.4,73.4,6.28,73.8,0.13,279.6,0.13,182,32.45,7.39,23.064,2.186,NA,NA,NA,2019-07-24,2019-07-24T16:21:10Z,267,0.2083560152422428,995.8666666666667,0.058000000000000274,0.03299999999999992
0.71,2.216,72.9,72.9,6.25,73.8,0.13,279.1,0.11,181,33.43,7.39,23.012,2.219,NA,NA,NA,2019-07-24,2019-07-24T16:21:11Z,267,0.21393576483396845,995.8666666666667,0.02699999999999969,0.05500000000000016
0.7,2.243,72.4,72.4,6.2,73.9,0.13,278.4,0.09,181,34.5,7.39,23.011,2.274,NA,NA,NA,2019-07-24,2019-07-24T16:21:12Z,267,0.21652150244964616,996,0.08099999999999996,0.10099999999999998
0.71,2.324,71.8,71.8,6.15,74,0.13,278.1,0.14,181,34.46,7.39,23.001,2.375,NA,NA,NA,2019-07-24,2019-07-24T16:21:13Z,267,0.22434676102340775,996,0.16000000000000014,0.1459999999999999
0.69,2.484,71.3,71.3,6.12,74.1,0.13,277.5,0.15,180,35.05,7.39,22.988,2.521,NA,NA,NA,2019-07-24,2019-07-24T16:21:14Z,267,0.23986118671747414,996,0.08999999999999986,0.07900000000000018
0.75,2.574,70.9,70.9,6.08,74.2,0.13,277.3,0.14,180,36.24,7.38,22.979,2.6,NA,NA,NA,2019-07-24,2019-07-24T16:21:15Z,267,0.24857103973870442,996,0.06000000000000005,0.03399999999999981
0.82,2.634,70.4,70.4,6.04,74.3,0.13,277,0.15,180,37.99,7.38,22.98,2.634,NA,NA,NA,2019-07-24,2019-07-24T16:21:16Z,267,0.2542868807838868,996,0.0129999999999999,0.016000000000000014
0.79,2.647,70,70,6,74.3,0.13,277,0.12,180,42.93,7.38,22.992,2.65,NA,NA,NA,2019-07-24,2019-07-24T16:21:17Z,267,0.25557974959172564,996.1333333333333,0.017000000000000348,0.02300000000000013
0.82,2.664,69.6,69.6,5.97,74.4,0.13,276.9,0.1,180,51.86,7.38,23.001,2.673,NA,NA,NA,2019-07-24,2019-07-24T16:21:18Z,267,0.2572128470332063,996,0.02499999999999991,0.028000000000000025
0.9,2.689,69.3,69.3,5.94,74.5,0.13,277,0.11,180,56.89,7.37,23.002,2.701,NA,NA,NA,2019-07-24,2019-07-24T16:21:19Z,267,0.259594447468699,996,0.028000000000000025,0.02400000000000002
0.99,2.717,69.1,69.1,5.92,74.6,0.13,277.1,0.18,180,51.94,7.37,23.001,2.725,NA,NA,NA,2019-07-24,2019-07-24T16:21:20Z,267,0.2623162765378334,996.1333333333333,0.03200000000000003,0.0389999999999997
1.08,2.749,68.9,68.9,5.91,74.7,0.13,277,0.14,180,49.72,7.37,23.003,2.764,NA,NA,NA,2019-07-24,2019-07-24T16:21:21Z,267,0.2653783342406097,996,0.0349999999999997,0.02300000000000013
