chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.79,1.655,80.7,6.22,183.7,0.15,313.7,0.47,204,8.42,7.77,28.803,1.661,NA,NA,NA,2019-07-22,2019-07-22T12:16:25Z,150,0.15956722917800764,994.2666666666668
0.84,1.688,80.6,6.22,183.6,0.15,313.7,0.47,204,8.28,7.77,28.804,1.689,NA,NA,NA,2019-07-22,2019-07-22T12:16:26Z,150,0.16269733260751226,994.5333333333333
0.88,1.718,80.5,6.21,183.5,0.15,313.8,0.46,204,8.4,7.77,28.802,1.751,NA,NA,NA,2019-07-22,2019-07-22T12:16:27Z,150,0.1656232988568318,994.2666666666668
0.84,1.811,80.5,6.21,183.5,0.15,313.8,0.46,204,8.73,7.77,28.802,1.863,NA,NA,NA,2019-07-22,2019-07-22T12:16:28Z,150,0.17453728905824714,994.2666666666668
0.81,1.97,80.4,6.2,183.4,0.15,313.8,0.41,204,8.77,7.77,28.802,2.038,NA,NA,NA,2019-07-22,2019-07-22T12:16:29Z,150,0.1899836690255852,994.2666666666668
0.84,2.141,80.4,6.2,183.4,0.15,313.9,0.43,204,8.76,7.77,28.801,2.195,NA,NA,NA,2019-07-22,2019-07-22T12:16:30Z,150,0.20645073489384866,994.4
0.86,2.248,80.3,6.2,183.3,0.15,313.8,0.53,204,8.52,7.76,28.801,2.24,NA,NA,NA,2019-07-22,2019-07-22T12:16:31Z,150,0.21672563962983124,994.4
0.85,2.279,80.3,6.19,183.2,0.15,313.9,0.53,204,8.73,7.77,28.8,2.334,NA,NA,NA,2019-07-22,2019-07-22T12:16:32Z,150,0.2196516058791508,994.2666666666668
0.87,2.431,80.3,6.19,183.1,0.15,313.7,0.5,204,8.94,7.77,28.797,2.471,NA,NA,NA,2019-07-22,2019-07-22T12:16:33Z,150,0.23434948285247686,994.2666666666668
0.88,2.543,80.3,6.2,183,0.15,313.8,0.49,204,8.86,7.77,28.785,2.588,NA,NA,NA,2019-07-22,2019-07-22T12:16:34Z,150,0.24516875340228636,994.2666666666668
0.84,2.653,80.3,6.19,182.9,0.15,313.7,0.49,204,8.54,7.77,28.776,2.667,NA,NA,NA,2019-07-22,2019-07-22T12:16:35Z,150,0.2557838867719107,994.2666666666668
0.85,2.699,80.2,6.19,182.8,0.15,313.7,0.45,204,8.6,7.77,28.776,2.723,NA,NA,NA,2019-07-22,2019-07-22T12:16:36Z,150,0.2602068590092542,994.2666666666668
0.92,2.796,80.1,6.18,182.7,0.15,313.7,0.41,204,8.83,7.77,28.773,2.829,NA,NA,NA,2019-07-22,2019-07-22T12:16:37Z,150,0.2695971692977681,994.4
0.92,2.888,80.1,6.18,182.6,0.15,313.7,0.4,204,8.94,7.77,28.767,2.934,NA,NA,NA,2019-07-22,2019-07-22T12:16:38Z,150,0.27844311377245506,994.2666666666668
0.93,2.994,79.9,6.17,182.5,0.15,313.6,0.39,204,8.55,7.77,28.765,3.015,NA,NA,NA,2019-07-22,2019-07-22T12:16:39Z,150,0.28864997278170934,994.2666666666668
0.98,3.058,79.9,6.16,182.4,0.15,313.7,0.47,204,8.29,7.77,28.764,3.077,NA,NA,NA,2019-07-22,2019-07-22T12:16:40Z,150,0.2948421339139902,994.1333333333333
0.99,3.116,79.7,6.15,182.3,0.15,313.9,0.46,204,8.61,7.77,28.762,3.136,NA,NA,NA,2019-07-22,2019-07-22T12:16:41Z,150,0.30035383777898744,994.4
0.97,3.197,79.7,6.15,182.2,0.15,313.9,0.43,204,8.69,7.77,28.762,3.229,NA,NA,NA,2019-07-22,2019-07-22T12:16:42Z,150,0.30824714207947745,994.2666666666668
0.99,3.275,79.6,6.14,182.2,0.15,313.8,0.45,204,8.52,7.77,28.761,3.304,NA,NA,NA,2019-07-22,2019-07-22T12:16:43Z,150,0.31573217201959713,994.2666666666668
1.01,3.341,79.6,6.14,182.1,0.15,313.8,0.47,204,8.54,7.77,28.761,3.358,NA,NA,NA,2019-07-22,2019-07-22T12:16:44Z,150,0.32212847033206315,994.2666666666668
0.97,3.392,79.5,6.14,182,0.15,313.7,0.46,204,8.56,7.77,28.759,3.413,NA,NA,NA,2019-07-22,2019-07-22T12:16:45Z,150,0.3270277626565052,994.2666666666668
0.97,3.444,79.5,6.14,181.9,0.15,313.6,0.43,204,8.57,7.77,28.758,3.467,NA,NA,NA,2019-07-22,2019-07-22T12:16:46Z,150,0.3319951007076755,994.2666666666668
0.99,3.498,79.5,6.14,181.8,0.15,313.6,0.44,204,8.73,7.77,28.757,3.527,NA,NA,NA,2019-07-22,2019-07-22T12:16:47Z,150,0.33716657593903104,994.2666666666668
0.95,3.573,79.5,6.13,181.8,0.15,313.6,0.39,204,8.73,7.77,28.758,3.606,NA,NA,NA,2019-07-22,2019-07-22T12:16:48Z,150,0.34451551442569406,994.2666666666668
0.95,3.653,79.4,6.13,181.7,0.15,313.7,0.39,204,8.83,7.76,28.76,3.666,NA,NA,NA,2019-07-22,2019-07-22T12:16:49Z,150,0.35220468154599893,994.2666666666668
0.99,3.687,79.4,6.13,181.7,0.15,313.7,0.48,204,8.78,7.77,28.762,3.694,NA,NA,NA,2019-07-22,2019-07-22T12:16:50Z,150,0.3554708764289603,994.1333333333333
0.97,3.711,79.4,6.13,181.6,0.15,313.8,0.48,204,9.03,7.77,28.763,3.736,NA,NA,NA,2019-07-22,2019-07-22T12:16:51Z,150,0.35778443113772457,994.2666666666668
0.91,3.763,79.4,6.12,181.6,0.15,314,0.42,204,9.07,7.76,28.763,3.777,NA,NA,NA,2019-07-22,2019-07-22T12:16:52Z,150,0.36275176918889496,994.4
0.88,3.794,79.3,6.12,181.5,0.15,314,0.43,204,9,7.76,28.762,3.802,NA,NA,NA,2019-07-22,2019-07-22T12:16:53Z,150,0.36574578116494283,994.4
1,3.838,79.3,6.12,181.5,0.15,313.7,0.48,204,8.9,7.76,28.762,3.854,NA,NA,NA,2019-07-22,2019-07-22T12:16:54Z,150,0.36996461622210125,994.2666666666668
0.99,3.888,79.2,6.12,181.3,0.15,313.6,0.48,204,8.95,7.76,28.76,3.91,NA,NA,NA,2019-07-22,2019-07-22T12:16:55Z,150,0.3747958628198149,994.2666666666668
0.92,3.932,79.3,6.12,181.3,0.15,313.6,0.5,204,9.13,7.76,28.757,3.937,NA,NA,NA,2019-07-22,2019-07-22T12:16:56Z,150,0.37901469787697334,994.2666666666668
0.94,3.953,79.3,6.12,181.2,0.15,313.6,0.49,204,9.31,7.77,28.756,3.965,NA,NA,NA,2019-07-22,2019-07-22T12:16:57Z,150,0.38105606967882416,994.2666666666668
1.02,3.988,79.3,6.12,181.1,0.15,313.6,0.48,204,9.24,7.77,28.755,3.992,NA,NA,NA,2019-07-22,2019-07-22T12:16:58Z,150,0.38445835601524225,994.1333333333333
1.07,4.016,79.3,6.12,181,0.15,313.7,0.5,204,8.91,7.77,28.754,4.042,NA,NA,NA,2019-07-22,2019-07-22T12:16:59Z,150,0.38718018508437674,994.2666666666668
1.04,4.065,79.3,6.12,180.9,0.15,313.6,0.47,204,8.88,7.77,28.752,4.088,NA,NA,NA,2019-07-22,2019-07-22T12:17:00Z,150,0.3918753402286337,994.2666666666668
0.98,4.122,79.2,6.11,180.8,0.15,313.7,0.49,204,9.08,7.77,28.749,4.128,NA,NA,NA,2019-07-22,2019-07-22T12:17:01Z,150,0.3973870440936309,994.1333333333333
0.99,4.167,79.1,6.11,180.7,0.15,313.7,0.45,204,8.91,7.77,28.747,4.191,NA,NA,NA,2019-07-22,2019-07-22T12:17:02Z,150,0.40174197060424605,994.4
0.97,4.223,79.1,6.1,180.7,0.15,313.8,0.38,204,8.57,7.77,28.743,4.241,NA,NA,NA,2019-07-22,2019-07-22T12:17:03Z,150,0.40718562874251496,994.2666666666668
0.98,4.259,79,6.1,180.6,0.15,313.8,0.38,204,8.61,7.77,28.739,4.263,NA,NA,NA,2019-07-22,2019-07-22T12:17:04Z,150,0.4106559608056614,994.4
0.97,4.286,78.7,6.08,180.4,0.15,313.8,0.42,204,40.32,7.77,28.735,4.302,NA,NA,NA,2019-07-22,2019-07-22T12:17:06Z,150,0.4132416984213392,994.4
0.96,4.35,77.8,6.01,180.6,0.15,317,0.38,206,45.42,7.76,28.355,4.371,NA,NA,NA,2019-07-22,2019-07-22T12:17:07Z,150,0.4193658138268917,994.2666666666668
0.92,4.39,74.8,5.86,181.9,0.15,326.2,0.37,212,25.74,7.72,27.426,4.395,NA,NA,NA,2019-07-22,2019-07-22T12:17:08Z,150,0.4233124659771367,994.4
0.97,4.444,54.8,4.37,182.8,0.16,342.2,0.33,222,61.51,7.59,26.53,4.459,NA,NA,NA,2019-07-22,2019-07-22T12:17:11Z,150,0.42862003266194887,994.4
1.01,4.48,50.9,4.11,182.5,0.17,356.7,0.36,232,60.34,7.55,25.82,4.49,NA,NA,NA,2019-07-22,2019-07-22T12:17:12Z,150,0.43222645617855204,994.4
1.03,4.546,28.9,2.38,159.9,0.18,377.4,0.31,245,53.86,7.36,24.885,4.562,NA,NA,NA,2019-07-22,2019-07-22T12:17:16Z,150,0.43875884594447473,994.2666666666668
1.08,4.584,26.4,2.19,149.3,0.18,382.1,0.39,248,56.79,7.3,24.453,4.6,NA,NA,NA,2019-07-22,2019-07-22T12:17:17Z,150,0.44250136091453457,994.2666666666668
1.12,4.616,23.7,1.98,142.1,0.18,385.3,0.4,250,61.46,7.27,24.318,4.623,NA,NA,NA,2019-07-22,2019-07-22T12:17:18Z,150,0.44556341861731086,994.1333333333333
1.21,4.641,20.6,1.72,130.1,0.18,387.7,0.42,252,89.38,7.21,24.303,4.647,NA,NA,NA,2019-07-22,2019-07-22T12:17:19Z,150,0.4479450190528035,994.4
1.38,4.666,16.8,1.41,91.4,0.19,396.2,0.4,258,84.41,7.1,23.91,4.686,NA,NA,NA,2019-07-22,2019-07-22T12:17:21Z,150,0.45039466521502447,994.2666666666668
1.42,4.7,15.6,1.32,82.4,0.19,400.2,0.43,260,88.94,7.06,23.599,4.714,NA,NA,NA,2019-07-22,2019-07-22T12:17:22Z,150,0.45379695155144256,994.2666666666668
1.51,4.744,14.3,1.21,64.2,0.19,404,0.52,263,97.61,7.02,23.389,4.775,NA,NA,NA,2019-07-22,2019-07-22T12:17:23Z,150,0.458015786608601,994.1333333333333
1.58,4.816,13.1,1.11,53.7,0.2,408.1,0.56,265,314.4,6.98,23.228,4.827,NA,NA,NA,2019-07-22,2019-07-22T12:17:24Z,150,0.4649564507348939,994.2666666666668
2.17,4.958,7.5,0.64,14.1,0.2,418,1,272,157.4,6.78,22.947,4.973,NA,NA,NA,2019-07-22,2019-07-22T12:17:33Z,150,0.47876973326075123,994.2666666666668
