dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-30T10:01:30Z,0.89,4.9206666666666665,105.63333333333333,10.34,137.1,0.11,226.93333333333334,0.13666666666666666,147.66666666666666,0.9433333333333334,8.25,16.365333333333336,4.935,NA,NA,NA,2019-05-30,2019-05-30T10:01:30Z,112,0.4757530393757939,980.8000000000001
2019-05-30T10:01:33Z,0.8300000000000001,5.030333333333333,104.56666666666666,10.28,137.4,0.11,227.53333333333333,0.13666666666666666,148,0.9866666666666667,8.24,16.114666666666665,5.038666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:01:33Z,112,0.48636817274541827,980.8444444444445
2019-05-30T10:01:36Z,0.89,5.096,103.46666666666667,10.216666666666667,137.83333333333334,0.11,227.9,0.16333333333333333,148,1.0833333333333333,8.226666666666667,15.891666666666667,5.105333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:01:36Z,112,0.4926964253311559,980.8000000000001
2019-05-30T10:01:39Z,0.7000000000000001,5.185666666666666,102.13333333333334,10.18,138.23333333333335,0.11,227.76666666666665,0.13,148,1.22,8.213333333333335,15.506333333333332,5.199,NA,NA,NA,2019-05-30,2019-05-30T10:01:39Z,112,0.5014062783523862,980.8000000000001
2019-05-30T10:01:42Z,0.6433333333333333,5.285333333333333,101.16666666666667,10.126666666666667,138.5,0.11,228,0.10333333333333333,148,1.1633333333333333,8.196666666666665,15.22,5.295333333333334,NA,NA,NA,2019-05-30,2019-05-30T10:01:42Z,112,0.5110914534567229,980.8000000000001
2019-05-30T10:01:45Z,0.5233333333333333,5.391,99.66666666666667,10.07,138.8,0.11,227.9,0.12666666666666665,148,1.0833333333333333,8.183333333333334,14.821666666666665,5.401,NA,NA,NA,2019-05-30,2019-05-30T10:01:45Z,112,0.5213663581927055,980.8000000000001
2019-05-30T10:01:48Z,0.49333333333333335,5.457333333333334,98.76666666666667,10.05,139.13333333333333,0.11,229.26666666666665,0.13,149,0.97,8.166666666666666,14.495666666666667,5.466,NA,NA,NA,2019-05-30,2019-05-30T10:01:48Z,112,0.5277853384140809,980.8000000000001
2019-05-30T10:01:51Z,0.4533333333333333,5.543666666666667,97.8,10,139.46666666666667,0.11,228.1,0.13999999999999999,148.33333333333334,0.9233333333333333,8.153333333333334,14.294666666666666,5.550666666666666,NA,NA,NA,2019-05-30,2019-05-30T10:01:51Z,112,0.5361095989838505,980.8444444444445
2019-05-30T10:01:54Z,0.43,5.658333333333333,96.86666666666667,9.986666666666666,139.9,0.11,228.96666666666667,0.16,148.66666666666666,0.84,8.14,13.836666666666666,5.682666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:01:54Z,112,0.5472237343494829,980.8000000000001
2019-05-30T10:01:57Z,0.4433333333333333,5.794,96.6,10.093333333333334,140.3,0.11,228.96666666666667,0.14333333333333334,149,0.67,8.123333333333333,13.297666666666666,5.795,NA,NA,NA,2019-05-30,2019-05-30T10:01:57Z,112,0.560424605334785,980.8000000000001
2019-05-30T10:02:00Z,0.38,5.873333333333333,96.23333333333333,10.113333333333333,140.53333333333333,0.11,227.53333333333333,0.12666666666666668,148,0.6733333333333333,8.106666666666666,13.054666666666668,5.891333333333334,NA,NA,NA,2019-05-30,2019-05-30T10:02:00Z,112,0.5681364543639993,980.8000000000001
2019-05-30T10:02:03Z,0.39666666666666667,5.959666666666667,95.86666666666667,10.133333333333335,140.8,0.11,228.13333333333333,0.12333333333333334,148,0.64,8.093333333333334,12.844333333333333,5.965,NA,NA,NA,2019-05-30,2019-05-30T10:02:03Z,112,0.5764607149337688,980.8000000000001
2019-05-30T10:02:06Z,0.4066666666666667,6.09,95.63333333333334,10.133333333333335,141.23333333333335,0.11,227.86666666666667,0.11333333333333334,148.33333333333334,0.6699999999999999,8.076666666666666,12.697666666666667,6.1049999999999995,NA,NA,NA,2019-05-30,2019-05-30T10:02:06Z,112,0.5890945381963346,980.8000000000001
2019-05-30T10:02:18Z,0.42333333333333334,6.227666666666667,96.6,10.356666666666666,142.86666666666667,0.11,227.23333333333335,0.13666666666666666,148,0.7,8.01,12.193333333333333,6.229,NA,NA,NA,2019-05-30,2019-05-30T10:02:18Z,112,0.602454182544003,980.8000000000001
2019-05-30T10:02:21Z,0.3833333333333333,6.303,96.5,10.356666666666667,143.26666666666668,0.11,226.7,0.15666666666666668,147,0.72,7.996666666666667,12.160666666666668,6.316,NA,NA,NA,2019-05-30,2019-05-30T10:02:21Z,112,0.6097350753039376,980.8000000000001
2019-05-30T10:02:24Z,0.39666666666666667,6.3613333333333335,96.73333333333333,10.38,143.63333333333333,0.11,226.56666666666666,0.13,147,0.65,7.986666666666667,12.138,6.381,NA,NA,NA,2019-05-30,2019-05-30T10:02:24Z,112,0.6154282344402106,980.8444444444445
2019-05-30T10:02:27Z,0.36333333333333334,6.502666666666666,96.23333333333333,10.379999999999999,144.06666666666666,0.11,227.06666666666666,0.1366666666666667,147.33333333333334,0.66,7.98,11.877,6.511666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:02:27Z,112,0.6290600616947922,980.9333333333334
2019-05-30T10:02:30Z,0.37,6.573,96.3,10.443333333333333,144.5,0.11,227.43333333333334,0.11666666666666667,148,0.7066666666666667,7.97,11.663333333333334,6.58,NA,NA,NA,2019-05-30,2019-05-30T10:02:30Z,112,0.6358646343676284,980.8444444444445
2019-05-30T10:02:36Z,0.35000000000000003,6.723,95.96666666666667,10.563333333333334,145.1,0.11,227.16666666666666,0.12333333333333334,148,0.66,7.95,11.048666666666668,6.734666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:02:36Z,112,0.6504944656142261,980.8000000000001
2019-05-30T10:02:48Z,0.4033333333333333,6.940666666666667,95.76666666666667,10.666666666666666,146,0.11,226.56666666666666,0.15666666666666668,147,0.79,7.913333333333333,10.546333333333333,6.940666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:02:48Z,112,0.6715432770821993,980.8000000000001
2019-05-30T10:03:12Z,0.34,7.328666666666667,93.4,10.613333333333333,146.33333333333334,0.11,226.66666666666666,0.16,147,0.74,7.87,9.678333333333333,7.338333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:03:12Z,112,0.7091272001451642,980.8000000000001
2019-05-30T10:03:15Z,0.33,7.450333333333334,93.06666666666666,10.616666666666667,146.33333333333334,0.11,226.36666666666667,0.14666666666666667,147,0.69,7.87,9.507666666666667,7.465,NA,NA,NA,2019-05-30,2019-05-30T10:03:15Z,112,0.7209444746869897,980.8000000000001
2019-05-30T10:03:18Z,0.33,7.574,92.46666666666667,10.59,146.4,0.11,226.33333333333334,0.1366666666666667,147,0.6866666666666666,7.87,9.334999999999999,7.577,NA,NA,NA,2019-05-30,2019-05-30T10:03:18Z,112,0.7328978406822718,980.8000000000001
2019-05-30T10:03:21Z,0.32,7.639666666666667,91.76666666666667,10.536666666666667,146.46666666666667,0.11,226.53333333333333,0.14,147,0.6733333333333333,7.86,9.215,7.652333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:03:21Z,112,0.7392487751769189,980.8000000000001
2019-05-30T10:03:27Z,0.24666666666666667,7.782333333333334,90.2,10.44,146.6,0.11,227.86666666666667,0.14666666666666667,148,0.68,7.85,8.909666666666666,7.7923333333333336,NA,NA,NA,2019-05-30,2019-05-30T10:03:27Z,112,0.7530620577027762,980.8000000000001
2019-05-30T10:03:39Z,0.27,7.9910000000000005,86.4,10.026666666666667,146.7,0.11,227.53333333333333,0.14666666666666667,148,0.7033333333333334,7.83,8.789333333333333,7.994666666666666,NA,NA,NA,2019-05-30,2019-05-30T10:03:39Z,112,0.7732943204500091,980.8444444444445
2019-05-30T10:03:42Z,0.24666666666666667,8.055666666666667,85.63333333333334,9.966666666666667,146.7,0.11,227.36666666666667,0.17666666666666667,148,0.6833333333333333,7.823333333333333,8.646,8.072333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:03:42Z,112,0.7795545273090183,980.8000000000001
2019-05-30T10:03:45Z,0.24,8.179666666666666,85.06666666666666,9.946666666666667,146.86666666666667,0.11,227.2,0.18333333333333332,148,0.6366666666666667,7.816666666666666,8.489333333333333,8.195666666666666,NA,NA,NA,2019-05-30,2019-05-30T10:03:45Z,112,0.7915759390310289,980.8000000000001
2019-05-30T10:03:48Z,0.20333333333333334,8.318,84.16666666666667,9.863333333333333,147.06666666666666,0.11,226.73333333333332,0.14,147.33333333333334,0.6833333333333333,7.806666666666667,8.369,8.334,NA,NA,NA,2019-05-30,2019-05-30T10:03:48Z,112,0.8049355833786972,980.8444444444445
2019-05-30T10:04:00Z,0.19333333333333333,8.579,81.03333333333333,9.543333333333333,147.56666666666666,0.11,227.53333333333333,0.15333333333333332,148,0.7266666666666667,7.77,8.171,8.584333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:04:00Z,112,0.8302032299038287,980.8000000000001
2019-05-30T10:04:03Z,0.21333333333333332,8.652,80.33333333333333,9.48,147.6,0.11,227.63333333333333,0.18666666666666668,148,0.6833333333333333,7.77,8.113666666666667,8.663,NA,NA,NA,2019-05-30,2019-05-30T10:04:03Z,112,0.8373026673924877,980.8444444444445
2019-05-30T10:04:06Z,0.22666666666666666,8.730333333333334,79.6,9.39,147.73333333333332,0.11,227.3,0.17333333333333334,148,0.7633333333333333,7.763333333333333,8.114666666666666,8.738666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:04:06Z,112,0.8448557430593359,980.8444444444445
2019-05-30T10:04:09Z,0.23666666666666666,8.788666666666666,78.66666666666667,9.3,147.86666666666667,0.11,227.6,0.15333333333333335,148,0.8433333333333333,7.76,8.031,8.803333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:04:09Z,112,0.8505035383777899,980.8444444444445
2019-05-30T10:04:12Z,0.24666666666666667,8.925666666666666,77.43333333333334,9.186666666666667,148.13333333333333,0.11,227.5,0.17333333333333334,148,0.8666666666666667,7.75,7.891333333333333,8.936,NA,NA,NA,2019-05-30,2019-05-30T10:04:12Z,112,0.8637724550898204,980.8888888888889
2019-05-30T10:04:15Z,0.2966666666666667,9.013,76.1,9.049999999999999,148.3,0.11,227.43333333333334,0.18,148,0.78,7.736666666666667,7.787,9.020999999999999,NA,NA,NA,2019-05-30,2019-05-30T10:04:15Z,112,0.872255489021956,980.8888888888889
2019-05-30T10:04:30Z,0.27,9.211,71.06666666666666,8.483333333333333,148.93333333333334,0.11,227.03333333333333,0.15666666666666668,148,0.7766666666666666,7.7,7.633666666666667,9.223,NA,NA,NA,2019-05-30,2019-05-30T10:04:30Z,112,0.8913990201415352,980.8888888888889
2019-05-30T10:04:33Z,0.24333333333333335,9.309,70.2,8.386666666666667,149.2,0.11,227.06666666666666,0.20666666666666667,148,0.7066666666666667,7.693333333333333,7.593666666666667,9.321666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:04:33Z,112,0.9009254218835058,980.8888888888889
2019-05-30T10:04:36Z,0.2833333333333333,9.406333333333333,69.23333333333333,8.276666666666667,149.43333333333334,0.11,227.2,0.20333333333333334,148,0.7766666666666667,7.676666666666667,7.575333333333333,9.414666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:04:36Z,112,0.9103384140809291,980.8888888888889
2019-05-30T10:04:39Z,0.22666666666666666,9.465333333333334,68.06666666666666,8.14,149.6,0.11,227.13333333333333,0.20333333333333334,148,0.8933333333333333,7.663333333333333,7.576666666666666,9.477,NA,NA,NA,2019-05-30,2019-05-30T10:04:39Z,112,0.9160542551261114,980.9333333333334
2019-05-30T10:04:42Z,0.31,9.604333333333333,66.93333333333334,8.02,149.8,0.11,227.66666666666666,0.16333333333333333,148,0.9066666666666666,7.653333333333333,7.506333333333334,9.624333333333334,NA,NA,NA,2019-05-30,2019-05-30T10:04:42Z,112,0.9294819452005081,980.8444444444445
2019-05-30T10:04:45Z,0.23333333333333334,9.712333333333333,65.66666666666667,7.876666666666667,150.03333333333333,0.11,227.66666666666666,0.15333333333333332,148,0.88,7.64,7.48,9.719333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:04:45Z,112,0.9399609871166758,980.9333333333334
2019-05-30T10:04:51Z,0.24666666666666667,9.842,63.4,7.61,150.33333333333334,0.11,227.93333333333334,0.19666666666666668,148,0.9133333333333333,7.62,7.430666666666666,9.849333333333334,NA,NA,NA,2019-05-30,2019-05-30T10:04:51Z,112,0.9524814008346942,980.8000000000001
2019-05-30T10:04:54Z,0.20666666666666667,9.914333333333333,62.43333333333334,7.496666666666667,150.53333333333333,0.11,227.93333333333334,0.19333333333333333,148,0.9033333333333333,7.613333333333333,7.400333333333333,9.920666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:04:54Z,112,0.9595127925966249,980.8444444444445
2019-05-30T10:05:09Z,0.21,10.188333333333333,58.63333333333333,7.056666666666667,151.33333333333334,0.11,228.2,0.13,148,1.2566666666666666,7.576666666666667,7.317,10.194666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:05:09Z,112,0.9860506260206859,981.0222222222222
2019-05-30T10:05:12Z,0.19,10.268333333333333,58.06666666666667,6.99,151.53333333333333,0.11,228.03333333333333,0.16333333333333333,148,1.01,7.57,7.301666666666667,10.278,NA,NA,NA,2019-05-30,2019-05-30T10:05:12Z,112,0.9937397931409907,980.8444444444445
2019-05-30T10:05:15Z,0.21333333333333335,10.423333333333334,57.53333333333333,6.933333333333334,151.63333333333333,0.11,228.03333333333333,0.20666666666666667,148,0.9166666666666666,7.5633333333333335,7.269,10.480333333333332,NA,NA,NA,2019-05-30,2019-05-30T10:05:15Z,112,1.0087552168390492,980.8444444444445
2019-05-30T10:05:18Z,0.30333333333333334,10.878666666666668,56.833333333333336,6.863333333333333,151.9,0.11,228.03333333333333,0.15666666666666668,148,0.8133333333333334,7.556666666666667,7.1946666666666665,10.899,NA,NA,NA,2019-05-30,2019-05-30T10:05:18Z,112,1.0528034839412086,980.8888888888889
2019-05-30T10:05:21Z,0.25666666666666665,11.051333333333334,56.2,6.786666666666667,152.06666666666666,0.11,227.96666666666667,0.19666666666666666,148,0.8666666666666667,7.55,7.183666666666666,11.064666666666668,NA,NA,NA,2019-05-30,2019-05-30T10:05:21Z,112,1.0695427327163856,980.8888888888889
2019-05-30T10:05:24Z,0.2533333333333333,11.135,55.5,6.706666666666667,152.26666666666668,0.11,228.13333333333333,0.22,148,0.92,7.54,7.1546666666666665,11.143,NA,NA,NA,2019-05-30,2019-05-30T10:05:24Z,112,1.077617492288151,980.9333333333334
2019-05-30T10:05:27Z,0.21666666666666667,11.207666666666666,54.766666666666666,6.62,152.46666666666667,0.11,228.4,0.19,148,0.9400000000000001,7.533333333333333,7.132,11.217333333333332,NA,NA,NA,2019-05-30,2019-05-30T10:05:27Z,112,1.0846715659589912,980.8888888888889
2019-05-30T10:05:30Z,0.31333333333333335,11.295666666666666,53.96666666666667,6.53,152.63333333333333,0.11,228.43333333333334,0.14,148,0.8833333333333333,7.53,7.1033333333333335,11.305333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:05:30Z,112,1.0932226456178553,980.8444444444445
2019-05-30T10:05:42Z,0.16,11.471333333333334,51.166666666666664,6.19,153.4,0.11,228.36666666666667,0.1,148,0.88,7.503333333333333,7.092666666666667,11.489333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:05:42Z,112,1.1102113953910362,980.8000000000001
2019-05-30T10:05:45Z,0.12666666666666668,11.571666666666667,50.666666666666664,6.14,153.53333333333333,0.11,228.46666666666667,0.12,148.33333333333334,0.9633333333333334,7.5,7.068,11.576333333333334,NA,NA,NA,2019-05-30,2019-05-30T10:05:45Z,112,1.1199192524042825,980.8888888888889
2019-05-30T10:05:48Z,0.23,11.672666666666666,50.13333333333333,6.07,153.73333333333332,0.11,228.66666666666666,0.09666666666666668,149,1.03,7.493333333333333,7.059666666666667,11.683666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:05:48Z,112,1.1297178370531664,980.8444444444445
2019-05-30T10:06:00Z,0.17,11.854666666666667,48.36666666666667,5.86,154.4,0.11,228.66666666666666,0.09,149,1.0766666666666667,7.48,7.048,11.865666666666666,NA,NA,NA,2019-05-30,2019-05-30T10:06:00Z,112,1.1473189983669025,980.8888888888889
2019-05-30T10:06:06Z,0.22,11.992,47.63333333333333,5.773333333333333,154.7,0.11,228.8,0.11,149,1.15,7.47,7.037,11.995333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:06:06Z,112,1.1606105969878424,980.8888888888889
2019-05-30T10:06:09Z,0.15666666666666668,12.191666666666666,47.233333333333334,5.726666666666667,154.83333333333334,0.11,228.86666666666667,0.08666666666666667,149,1.09,7.466666666666667,7.0216666666666665,12.223666666666666,NA,NA,NA,2019-05-30,2019-05-30T10:06:09Z,112,1.179935583378697,980.8444444444445
