chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.27,0.816,107.4,107.4,8.77,128.3,0.11,224.8,0.02,146,1.45,0,8.35,25.631,0.823,NA,NA,NA,2019-05-30,2019-05-30T09:59:11Z,112,0.07879695155144256,980.8000000000001,0.02200000000000002,0.051000000000000045
0.26,0.838,107.4,107.4,8.77,128.2,0.11,224.8,0.05,146,1.51,0,8.35,25.631,0.874,NA,NA,NA,2019-05-30,2019-05-30T09:59:12Z,112,0.08083832335329341,980.8000000000001,0.09100000000000008,0.07899999999999996
0.26,0.929,107.4,107.4,8.77,128.3,0.11,224.8,0.1,146,1.48,0,8.35,25.633,0.953,NA,NA,NA,2019-05-30,2019-05-30T09:59:13Z,112,0.08961622210125204,980.8000000000001,0.07299999999999995,0.08999999999999997
0.28,1.002,107.4,107.4,8.77,128.3,0.11,224.8,0.07,146,1.46,0,8.35,25.636,1.043,NA,NA,NA,2019-05-30,2019-05-30T09:59:14Z,112,0.09669297768100164,980.8000000000001,0.07299999999999995,0.04200000000000004
0.28,1.075,107.4,107.4,8.77,128.3,0.11,225,0.05,146,1.5,0,8.35,25.636,1.085,NA,NA,NA,2019-05-30,2019-05-30T09:59:15Z,112,0.10376973326075122,980.8000000000001,0.039000000000000146,0.03100000000000014
0.27,1.114,107.4,107.4,8.77,128.5,0.11,224.9,0.11,146,1.56,0,8.35,25.635,1.116,NA,NA,NA,2019-05-30,2019-05-30T09:59:16Z,112,0.10751224823081111,980.6666666666666,0.020999999999999908,0.04999999999999982
0.24,1.135,107.4,107.4,8.77,128.5,0.11,225,0.16,146,1.58,0,8.35,25.635,1.166,NA,NA,NA,2019-05-30,2019-05-30T09:59:17Z,112,0.10955362003266196,980.8000000000001,0.06899999999999995,0.052000000000000046
0.22,1.256,107.4,107.4,8.76,128.7,0.11,224.8,0.09,146,1.55,0,8.35,25.628,1.276,NA,NA,NA,2019-05-30,2019-05-30T09:59:21Z,112,0.12125748502994012,980.8000000000001,0.06400000000000006,0.10199999999999987
0.22,1.32,107.4,107.4,8.77,128.9,0.11,224.7,0.08,146,1.51,0,8.35,25.619,1.378,NA,NA,NA,2019-05-30,2019-05-30T09:59:22Z,112,0.1273135547087643,980.8000000000001,0.15399999999999991,0.11100000000000021
0.25,1.474,107.4,107.4,8.77,129.1,0.11,224.7,0.15,146,1.47,0,8.34,25.614,1.489,NA,NA,NA,2019-05-30,2019-05-30T09:59:23Z,112,0.14228361458900382,980.8000000000001,0.050000000000000044,0.050999999999999934
0.28,1.524,107.4,107.4,8.77,129.1,0.11,224.8,0.21,146,1.48,0,8.35,25.61,1.54,NA,NA,NA,2019-05-30,2019-05-30T09:59:24Z,112,0.14711486118671746,980.8000000000001,0.040999999999999925,0.06400000000000006
0.29,1.565,107.4,107.4,8.77,129.1,0.11,224.7,0.18,146,1.49,0,8.35,25.604,1.604,NA,NA,NA,2019-05-30,2019-05-30T09:59:25Z,112,0.15099346761023408,980.8000000000001,0.08200000000000007,0.052999999999999936
0.29,1.647,107.5,107.5,8.78,129.1,0.11,224.9,0.1,146,1.49,0,8.35,25.593,1.657,NA,NA,NA,2019-05-30,2019-05-30T09:59:26Z,112,0.15895481763745237,980.8000000000001,0.04299999999999993,0.040999999999999925
0.24,1.814,107.4,107.4,8.77,129.2,0.11,225.1,0.06,146,1.51,0,8.35,25.581,1.825,NA,NA,NA,2019-05-30,2019-05-30T09:59:33Z,112,0.17501360914534567,980.8000000000001,0.03600000000000003,0.03600000000000003
0.29,1.874,107.3,107.3,8.77,129.2,0.11,224.4,0.1,146,1.48,0,8.35,25.584,1.883,NA,NA,NA,2019-05-30,2019-05-30T09:59:35Z,112,0.1807974959172564,980.8000000000001,0.04399999999999982,0.040000000000000036
0.33,2,107.4,107.4,8.78,129.4,0.11,224.3,0.11,146,1.36,0,8.35,25.575,2.003,NA,NA,NA,2019-05-30,2019-05-30T09:59:41Z,112,0.1929776810016331,980.8000000000001,0.020999999999999908,0.0349999999999997
0.3,2.021,107.4,107.4,8.78,129.4,0.11,224.8,0.15,146,1.41,0,8.35,25.576,2.038,NA,NA,NA,2019-05-30,2019-05-30T09:59:42Z,112,0.1949510070767556,980.8000000000001,0.04400000000000004,0.03300000000000036
0.3,2.089,107.4,107.4,8.77,129.4,0.11,224.7,0.07,146,1.49,0,8.35,25.583,2.106,NA,NA,NA,2019-05-30,2019-05-30T09:59:45Z,112,0.20155144256940666,980.8000000000001,0.05900000000000016,0.07200000000000006
0.3,2.148,107.4,107.4,8.77,129.4,0.11,224.7,0.09,146,1.48,0,8.35,25.584,2.178,NA,NA,NA,2019-05-30,2019-05-30T09:59:46Z,112,0.207267283614589,980.8000000000001,0.05899999999999972,0.03299999999999992
0.31,2.207,107.3,107.3,8.77,129.5,0.11,224.8,0.12,146,1.5,0,8.35,25.583,2.211,NA,NA,NA,2019-05-30,2019-05-30T09:59:47Z,112,0.21298312465977137,980.8000000000001,0.02400000000000002,0.040000000000000036
0.33,2.289,107.3,107.3,8.77,129.5,0.11,224.9,0.06,146,1.53,0,8.35,25.552,2.296,NA,NA,NA,2019-05-30,2019-05-30T09:59:50Z,112,0.22080838323353294,980.8000000000001,0.03399999999999981,0.04400000000000004
0.31,2.323,107.2,107.2,8.76,129.5,0.11,224.8,0.02,146,1.58,0,8.35,25.544,2.34,NA,NA,NA,2019-05-30,2019-05-30T09:59:51Z,112,0.2240745781164943,980.8000000000001,0.05900000000000016,0.06000000000000005
0.33,2.382,107.1,107.1,8.76,129.6,0.11,224.9,0.06,146,1.59,0,8.35,25.537,2.4,NA,NA,NA,2019-05-30,2019-05-30T09:59:52Z,112,0.22985846488840503,980.8000000000001,0.04699999999999971,0.04800000000000004
0.35,2.467,107,107,8.75,129.8,0.11,224.8,0.11,146,1.63,0,8.35,25.521,2.471,NA,NA,NA,2019-05-30,2019-05-30T09:59:54Z,112,0.2380239520958084,980.8000000000001,0.02400000000000002,0.040999999999999925
0.38,2.491,107,107,8.75,130,0.11,224.7,0.12,146,1.7,0,8.35,25.52,2.512,NA,NA,NA,2019-05-30,2019-05-30T09:59:55Z,112,0.24040555253130103,980.8000000000001,0.06999999999999984,0.05600000000000005
0.38,2.581,106.8,106.8,8.74,130.3,0.11,224.8,0.1,146,1.77,0,8.35,25.494,2.588,NA,NA,NA,2019-05-30,2019-05-30T09:59:57Z,112,0.24897931409907456,980.8000000000001,0.028000000000000025,0.03699999999999992
0.35,2.609,106.7,106.7,8.73,130.4,0.11,224.8,0.13,146,1.96,0,8.35,25.492,2.625,NA,NA,NA,2019-05-30,2019-05-30T09:59:58Z,112,0.25176918889493743,980.8000000000001,0.04300000000000015,0.04499999999999993
0.42,2.652,106.6,106.6,8.72,130.4,0.11,224.9,0.12,146,2.2,0,8.35,25.484,2.67,NA,NA,NA,2019-05-30,2019-05-30T09:59:59Z,112,0.2558519324986391,980.8000000000001,0.040000000000000036,0.04499999999999993
0.41,2.692,106.5,106.5,8.72,130.5,0.11,225,0.14,146,2.16,0,8.35,25.481,2.715,NA,NA,NA,2019-05-30,2019-05-30T10:00:00Z,112,0.25979858464888406,980.8000000000001,0.11799999999999988,0.12700000000000022
0.39,2.81,106.3,106.3,8.7,130.5,0.11,225,0.09,146,2.11,0,8.34,25.473,2.842,NA,NA,NA,2019-05-30,2019-05-30T10:00:01Z,112,0.2711622210125204,980.8000000000001,0.06099999999999994,0.03100000000000014
0.39,2.871,106,106,8.68,130.6,0.11,225,0.05,146,2.17,0,8.34,25.46,2.873,NA,NA,NA,2019-05-30,2019-05-30T10:00:02Z,112,0.2770141535111595,980.8000000000001,0.03100000000000014,0.04599999999999982
0.76,3.162,114,114,9.54,130.6,0.11,223.7,0.16,145,2.38,0,8.4,24.276,3.178,NA,NA,NA,2019-05-30,2019-05-30T10:00:21Z,112,0.30525313010342947,980.8000000000001,0.040000000000000036,0.03400000000000025
0.84,3.298,119.3,119.3,10.14,130.6,0.1,222.4,0.16,145,2.32,0,8.45,23.354,3.303,NA,NA,NA,2019-05-30,2019-05-30T10:00:28Z,112,0.3183859553620033,980.8000000000001,0.0259999999999998,0.03100000000000014
0.95,3.324,121.2,121.2,10.38,130.6,0.1,222.2,0.07,144,2.2,0,8.47,23.109,3.325,NA,NA,NA,2019-05-30,2019-05-30T10:00:31Z,112,0.32097169297768097,980.8000000000001,0.016000000000000014,0.03799999999999981
0.81,3.34,121.4,121.4,10.39,130.7,0.1,222.1,0.14,144,2.45,0,8.48,23.052,3.363,NA,NA,NA,2019-05-30,2019-05-30T10:00:32Z,112,0.3225367446924333,980.8000000000001,0.05400000000000027,0.04499999999999993
0.85,3.394,121.2,121.2,10.39,130.9,0.1,221.8,0.16,144,2.57,0,8.49,22.998,3.408,NA,NA,NA,2019-05-30,2019-05-30T10:00:33Z,112,0.32764017419706043,980.8000000000001,0.03699999999999992,0.038000000000000256
0.95,3.431,121.2,121.2,10.41,130.9,0.1,221.5,0.15,144,2.38,0,8.49,22.798,3.446,NA,NA,NA,2019-05-30,2019-05-30T10:00:34Z,112,0.3313146434403919,980.8000000000001,0.04300000000000015,0.04599999999999982
1.06,3.508,121.8,121.8,10.55,131.1,0.1,221.7,0.17,144,2.45,0,8.51,22.429,3.517,NA,NA,NA,2019-05-30,2019-05-30T10:00:37Z,112,0.3387996733805117,980.8000000000001,0.03100000000000014,0.038000000000000256
1,3.539,122.7,122.7,10.64,131.1,0.1,220.3,0.22,143,2.6,0,8.51,22.387,3.555,NA,NA,NA,2019-05-30,2019-05-30T10:00:38Z,112,0.3417936853565596,980.8000000000001,0.03299999999999992,0.0349999999999997
1.11,3.572,122,122,10.61,131.2,0.1,220.4,0.18,143,2.47,0,8.51,22.151,3.59,NA,NA,NA,2019-05-30,2019-05-30T10:00:39Z,112,0.3449237887860642,980.8000000000001,0.040999999999999925,0.03200000000000003
1.04,3.583,123.7,123.7,10.81,131.3,0.1,220,0.16,143,2.28,0,8.52,22.104,3.585,NA,NA,NA,2019-05-30,2019-05-30T10:00:42Z,112,0.34601252041371805,980.8000000000001,0.01399999999999979,0.03500000000000014
1.17,3.597,124.1,124.1,10.82,131.3,0.1,219.6,0.15,143,2.43,0,8.52,22.092,3.62,NA,NA,NA,2019-05-30,2019-05-30T10:00:43Z,112,0.34737343494828526,980.8000000000001,0.0990000000000002,0.1499999999999999
1.41,3.791,124.9,124.9,11.26,131.6,0.1,220.1,0.22,143,2.28,0,8.55,20.366,3.801,NA,NA,NA,2019-05-30,2019-05-30T10:00:48Z,112,0.36622210125204135,980.8000000000001,0.038000000000000256,0.042999999999999705
1.63,3.87,127.1,127.1,11.52,132,0.1,220.7,0.19,143,2.22,0,8.56,20.088,3.87,NA,NA,NA,2019-05-30,2019-05-30T10:00:52Z,112,0.37384322264561787,980.8000000000001,0.04499999999999993,0.08699999999999974
1.57,3.915,126.5,126.5,11.5,132.1,0.1,221.1,0.16,144,1.98,0,8.56,19.804,3.957,NA,NA,NA,2019-05-30,2019-05-30T10:00:53Z,112,0.378198149156233,980.8000000000001,0.06800000000000006,0.04300000000000015
1.52,3.983,125.5,125.5,11.49,132.3,0.11,221.6,0.16,144,2.06,0,8.56,19.46,4,NA,NA,NA,2019-05-30,2019-05-30T10:00:54Z,112,0.3848666303756124,980.8000000000001,0.08799999999999963,0.0860000000000003
1.59,4.106,125.6,125.6,11.59,132.6,0.11,222.5,0.21,145,1.92,0,8.56,19.233,4.106,NA,NA,NA,2019-05-30,2019-05-30T10:00:57Z,112,0.3967065868263473,980.8000000000001,0.009000000000000341,0.04600000000000026
1.71,4.115,125.1,125.1,11.55,132.8,0.11,222.7,0.23,145,1.92,0,8.56,19.088,4.152,NA,NA,NA,2019-05-30,2019-05-30T10:00:58Z,112,0.3976592270005444,980.8000000000001,0.08800000000000008,0.05400000000000027
1.82,4.203,124.4,124.4,11.55,133,0.11,223.2,0.2,145,1.95,0,8.56,18.756,4.206,NA,NA,NA,2019-05-30,2019-05-30T10:00:59Z,112,0.40616494284158955,980.8000000000001,0.020999999999999908,0.03399999999999981
1.74,4.26,124.2,124.2,11.61,133.1,0.11,223.4,0.22,145,1.65,0,8.55,18.565,4.266,NA,NA,NA,2019-05-30,2019-05-30T10:01:01Z,112,0.4116766467065868,980.8000000000001,0.03000000000000025,0.04300000000000015
1.77,4.362,121.7,121.7,11.54,133.9,0.11,225.6,0.21,147,1.48,0,8.52,17.843,4.366,NA,NA,NA,2019-05-30,2019-05-30T10:01:05Z,112,0.4216113228089276,980.8000000000001,0.032999999999999474,0.055000000000000604
1.41,4.395,120.2,120.2,11.43,134.1,0.11,226.1,0.15,147,1.7,0,8.51,17.72,4.421,NA,NA,NA,2019-05-30,2019-05-30T10:01:06Z,112,0.4248094719651606,980.8000000000001,0.053000000000000824,0.03699999999999992
1.59,4.478,118.7,118.7,11.34,134.4,0.11,226.7,0.17,147,1.36,0,8.49,17.527,4.478,NA,NA,NA,2019-05-30,2019-05-30T10:01:08Z,112,0.43283886771910723,980.8000000000001,0.015000000000000568,0.040000000000000036
1.46,4.559,115.3,115.3,11.04,135.2,0.11,226.3,0.17,147,1.44,0,8.42,17.374,4.562,NA,NA,NA,2019-05-30,2019-05-30T10:01:12Z,112,0.44066412629286883,980.8000000000001,0.019000000000000128,0.03399999999999981
1.29,4.605,113.6,113.6,10.91,135.6,0.11,226.2,0.17,147,1.55,0,8.38,17.251,4.612,NA,NA,NA,2019-05-30,2019-05-30T10:01:15Z,112,0.44508709853021233,980.8000000000001,0.04299999999999926,0.04999999999999982
1.31,4.695,111.1,111.1,10.72,136.5,0.11,225.8,0.14,147,1.39,0,8.33,17.024,4.699,NA,NA,NA,2019-05-30,2019-05-30T10:01:19Z,112,0.45379695155144256,980.8000000000001,0.0259999999999998,0.03200000000000003
0.89,4.916,105.7,105.7,10.35,137.1,0.11,227,0.15,148,0.9,0,8.25,16.37,4.931,NA,NA,NA,2019-05-30,2019-05-30T10:01:30Z,112,0.47529940119760483,980.8000000000001,0.03599999999999959,0.040000000000000036
0.86,4.952,105.1,105.1,10.29,137.2,0.11,226.8,0.14,147,1.08,0,8.25,16.344,4.971,NA,NA,NA,2019-05-30,2019-05-30T10:01:31Z,112,0.47876973326075123,980.8000000000001,0.04300000000000015,0.040000000000000036
0.9,4.995,104.9,104.9,10.28,137.3,0.11,227,0.12,148,1.07,0,8.24,16.272,5.011,NA,NA,NA,2019-05-30,2019-05-30T10:01:32Z,112,0.4829205225911813,980.9333333333334,0.04699999999999971,0.03399999999999981
0.89,5.065,103.8,103.8,10.23,137.6,0.11,227.6,0.18,148,0.96,0,8.23,16.032,5.076,NA,NA,NA,2019-05-30,2019-05-30T10:01:35Z,112,0.4897250952640174,980.8000000000001,0.03699999999999992,0.03500000000000014
0.89,5.121,103.1,103.1,10.21,138,0.11,228.4,0.16,148,1.15,0,8.22,15.694,5.129,NA,NA,NA,2019-05-30,2019-05-30T10:01:37Z,112,0.49510070767555797,980.8000000000001,0.026999999999999247,0.03700000000000081
0.79,5.148,102.4,102.4,10.2,138.1,0.11,228.2,0.15,148,1.27,0,8.22,15.508,5.166,NA,NA,NA,2019-05-30,2019-05-30T10:01:38Z,112,0.49782253674469246,980.8000000000001,0.04300000000000015,0.03799999999999937
0.63,5.218,101.8,101.8,10.15,138.3,0.11,227.6,0.1,148,1.16,0,8.21,15.5,5.227,NA,NA,NA,2019-05-30,2019-05-30T10:01:40Z,112,0.5044910179640718,980.8000000000001,0.03000000000000025,0.030999999999999694
0.56,5.248,101.4,101.4,10.12,138.4,0.11,228.4,0.08,148,1.19,0,8.2,15.4,5.258,NA,NA,NA,2019-05-30,2019-05-30T10:01:41Z,112,0.5074169842133914,980.8000000000001,0.04099999999999948,0.04900000000000038
0.69,5.319,100.9,100.9,10.14,138.6,0.11,227.5,0.13,148,1.08,0,8.19,15.042,5.321,NA,NA,NA,2019-05-30,2019-05-30T10:01:43Z,112,0.5144256940664126,980.8000000000001,0.03500000000000014,0.057000000000000384
0.49,5.396,99.6,99.6,10.06,138.8,0.11,227.9,0.12,148,1.12,0,8.18,14.809,5.395,NA,NA,NA,2019-05-30,2019-05-30T10:01:45Z,112,0.521842678279804,980.8000000000001,0.027000000000000135,0.03500000000000014
0.52,5.432,99.1,99.1,10.06,139,0.11,229.2,0.13,149,0.92,0,8.17,14.585,5.429,NA,NA,NA,2019-05-30,2019-05-30T10:01:47Z,112,0.5253130103429504,980.8000000000001,0.0019999999999997797,0.03399999999999981
0.49,5.434,99,99,10.08,139.1,0.11,229.6,0.11,149,0.96,0,8.17,14.496,5.463,NA,NA,NA,2019-05-30,2019-05-30T10:01:48Z,112,0.525585193249864,980.8000000000001,0.07200000000000006,0.04300000000000015
0.4,5.567,97.7,97.7,9.99,139.6,0.11,228,0.18,148,1.01,0,8.15,14.257,5.575,NA,NA,NA,2019-05-30,2019-05-30T10:01:52Z,112,0.5383777898747959,980.8000000000001,0.022999999999999687,0.03000000000000025
0.43,5.59,97.4,97.4,10,139.8,0.11,229.5,0.18,149,1.05,0,8.14,14.01,5.605,NA,NA,NA,2019-05-30,2019-05-30T10:01:53Z,112,0.5406232988568318,980.8000000000001,0.06299999999999972,0.09199999999999964
0.45,5.653,96.9,96.9,9.99,139.9,0.11,229,0.14,149,0.76,0,8.14,13.855,5.697,NA,NA,NA,2019-05-30,2019-05-30T10:01:54Z,112,0.546679368535656,980.8000000000001,0.07900000000000063,0.04900000000000038
0.41,5.732,96.3,96.3,9.97,140,0.11,228.4,0.16,148,0.71,0,8.14,13.645,5.746,NA,NA,NA,2019-05-30,2019-05-30T10:01:55Z,112,0.5543685356559608,980.8000000000001,0.05399999999999938,0.04899999999999949
0.42,5.793,96.8,96.8,10.14,140.4,0.11,228.8,0.13,149,0.6,0,8.12,13.222,5.794,NA,NA,NA,2019-05-30,2019-05-30T10:01:58Z,112,0.5603565596080566,980.8000000000001,0.019000000000000128,0.04100000000000037
0.38,5.812,96.7,96.7,10.13,140.5,0.11,227.4,0.14,148,0.66,0,8.11,13.234,5.835,NA,NA,NA,2019-05-30,2019-05-30T10:01:59Z,112,0.5621937942297224,980.8000000000001,0.054999999999999716,0.06200000000000028
0.38,5.867,96.2,96.2,10.1,140.5,0.11,227.5,0.13,148,0.72,0,8.11,13.066,5.897,NA,NA,NA,2019-05-30,2019-05-30T10:02:00Z,112,0.5675694066412629,980.8000000000001,0.07399999999999984,0.04499999999999993
0.39,5.955,95.9,95.9,10.14,140.8,0.11,228.2,0.13,148,0.67,0,8.09,12.853,5.957,NA,NA,NA,2019-05-30,2019-05-30T10:02:03Z,112,0.5760070767555797,980.8000000000001,0.017000000000000348,0.031000000000000583
0.42,6.001,95.9,95.9,10.13,141,0.11,228.5,0.13,149,0.62,0,8.08,12.819,6.018,NA,NA,NA,2019-05-30,2019-05-30T10:02:05Z,112,0.5804980947196516,980.8000000000001,0.10899999999999999,0.11500000000000021
0.4,6.11,95.6,95.6,10.13,141.3,0.11,227.7,0.11,148,0.7,0,8.08,12.699,6.133,NA,NA,NA,2019-05-30,2019-05-30T10:02:06Z,112,0.5910451823625477,980.8000000000001,0.04899999999999949,0.030999999999999694
0.4,6.159,95.4,95.4,10.14,141.4,0.11,227.4,0.1,148,0.69,0,8.07,12.575,6.164,NA,NA,NA,2019-05-30,2019-05-30T10:02:07Z,112,0.5957403375068047,980.8000000000001,0.027000000000000135,0.03000000000000025
0.43,6.229,96.6,96.6,10.35,143,0.11,227.1,0.14,148,0.7,0,8.01,12.21,6.234,NA,NA,NA,2019-05-30,2019-05-30T10:02:19Z,112,0.6025449101796407,980.8000000000001,0.024999999999999467,0.054999999999999716
0.41,6.254,96.5,96.5,10.34,143.1,0.11,226.8,0.14,147,0.7,0,8,12.21,6.289,NA,NA,NA,2019-05-30,2019-05-30T10:02:20Z,112,0.6049945563418617,980.8000000000001,0.06700000000000017,0.03300000000000036
0.4,6.34,96.7,96.7,10.38,143.5,0.11,226.6,0.14,147,0.59,0,7.99,12.156,6.341,NA,NA,NA,2019-05-30,2019-05-30T10:02:23Z,112,0.6133641807294502,980.8000000000001,0.007000000000000561,0.03599999999999959
0.39,6.347,96.8,96.8,10.38,143.7,0.11,226.6,0.13,147,0.67,0,7.99,12.16,6.377,NA,NA,NA,2019-05-30,2019-05-30T10:02:24Z,112,0.6140446379967338,980.8000000000001,0.04999999999999982,0.04800000000000004
0.4,6.397,96.7,96.7,10.38,143.7,0.11,226.5,0.12,147,0.69,0,7.98,12.098,6.425,NA,NA,NA,2019-05-30,2019-05-30T10:02:25Z,112,0.6188758845944475,980.9333333333334,0.06400000000000006,0.04300000000000015
0.34,6.461,96.2,96.2,10.36,143.9,0.11,226.8,0.14,147,0.66,0,7.98,11.973,6.468,NA,NA,NA,2019-05-30,2019-05-30T10:02:26Z,112,0.625,980.9333333333334,0.043999999999999595,0.054999999999999716
0.38,6.556,96.5,96.5,10.47,144.5,0.11,227.4,0.11,148,0.73,0,7.97,11.734,6.556,NA,NA,NA,2019-05-30,2019-05-30T10:02:30Z,112,0.6341861731083288,980.8000000000001,0.05600000000000005,0.07399999999999984
0.36,6.612,96,96,10.41,144.6,0.11,227.2,0.15,148,0.75,0,7.97,11.553,6.63,NA,NA,NA,2019-05-30,2019-05-30T10:02:31Z,112,0.6396298312465978,980.8000000000001,0.04699999999999971,0.041999999999999815
0.36,6.771,95.9,95.9,10.57,145.3,0.11,227.1,0.13,148,0.58,0,7.95,10.975,6.775,NA,NA,NA,2019-05-30,2019-05-30T10:02:38Z,112,0.6550762112139358,980.8000000000001,0.03399999999999981,0.04099999999999948
0.32,6.872,95.7,95.7,10.63,145.8,0.11,226.5,0.14,147,0.69,0,7.92,10.652,6.885,NA,NA,NA,2019-05-30,2019-05-30T10:02:45Z,112,0.6649428415895482,980.8000000000001,0.038000000000000256,0.03900000000000059
0.39,6.944,95.9,95.9,10.69,146.1,0.11,226.6,0.15,147,0.53,0,7.91,10.559,6.944,NA,NA,NA,2019-05-30,2019-05-30T10:02:49Z,112,0.6718835057158411,980.8000000000001,0.0129999999999999,0.03000000000000025
0.36,6.957,95.9,95.9,10.68,146.1,0.11,226.3,0.17,147,0.59,0,7.91,10.558,6.974,NA,NA,NA,2019-05-30,2019-05-30T10:02:50Z,112,0.6731083287969515,980.8000000000001,0.04600000000000026,0.03699999999999992
0.37,7.063,95.5,95.5,10.71,146.3,0.11,227.6,0.17,148,0.63,0,7.9,10.227,7.064,NA,NA,NA,2019-05-30,2019-05-30T10:02:56Z,112,0.6834512792596625,980.8000000000001,0.015000000000000568,0.040000000000000036
0.34,7.163,94.4,94.4,10.64,146.3,0.11,226.3,0.14,147,0.74,0,7.89,10.029,7.164,NA,NA,NA,2019-05-30,2019-05-30T10:03:03Z,112,0.6930457267283615,980.9333333333334,0.02400000000000002,0.0420000000000007
0.34,7.292,93.6,93.6,10.62,146.4,0.11,226.9,0.13,147,0.74,0,7.87,9.754,7.294,NA,NA,NA,2019-05-30,2019-05-30T10:03:11Z,112,0.7056341861731082,980.8000000000001,0.03300000000000036,0.05400000000000027
0.32,7.392,93.2,93.2,10.63,146.3,0.11,226.4,0.19,147,0.72,0,7.87,9.547,7.403,NA,NA,NA,2019-05-30,2019-05-30T10:03:14Z,112,0.7152966793685357,980.8000000000001,0.028999999999999915,0.04100000000000037
0.33,7.421,93.2,93.2,10.63,146.3,0.11,226.4,0.14,147,0.69,0,7.87,9.53,7.444,NA,NA,NA,2019-05-30,2019-05-30T10:03:15Z,112,0.7180865541643986,980.8000000000001,0.11699999999999999,0.10400000000000009
0.37,7.605,92.2,92.2,10.56,146.4,0.11,226.1,0.15,147,0.71,0,7.86,9.327,7.619,NA,NA,NA,2019-05-30,2019-05-30T10:03:20Z,112,0.7359145345672291,980.8000000000001,0.03199999999999914,0.03300000000000036
0.3,7.637,91.7,91.7,10.53,146.5,0.11,226.7,0.14,147,0.64,0,7.86,9.2,7.652,NA,NA,NA,2019-05-30,2019-05-30T10:03:21Z,112,0.7389765922700055,980.8000000000001,0.040000000000000036,0.03399999999999981
0.24,7.777,90.2,90.2,10.44,146.6,0.11,227.8,0.13,148,0.66,0,7.85,8.939,7.787,NA,NA,NA,2019-05-30,2019-05-30T10:03:27Z,112,0.7525176918889493,980.8000000000001,0.03000000000000025,0.036000000000000476
0.23,7.807,90,90,10.42,146.6,0.11,228,0.12,148,0.75,0,7.85,8.855,7.823,NA,NA,NA,2019-05-30,2019-05-30T10:03:28Z,112,0.755443658138269,980.8000000000001,0.04499999999999993,0.040000000000000036
