chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.23,1.244,107.4,107.4,8.77,128.7,0.11,224.7,0.07,146,1.4,8.35,25.634,1.251,NA,NA,NA,2019-05-30,2019-05-30T09:59:20Z,112,0.12010070767555797,980.8000000000001,0.01200000000000001,0.025000000000000133
0.22,1.256,107.4,107.4,8.76,128.7,0.11,224.8,0.09,146,1.55,8.35,25.628,1.276,NA,NA,NA,2019-05-30,2019-05-30T09:59:21Z,112,0.12125748502994012,980.8000000000001,0.06400000000000006,0.10199999999999987
0.22,1.32,107.4,107.4,8.77,128.9,0.11,224.7,0.08,146,1.51,8.35,25.619,1.378,NA,NA,NA,2019-05-30,2019-05-30T09:59:22Z,112,0.1273135547087643,980.8000000000001,0.15399999999999991,0.11100000000000021
0.25,1.474,107.4,107.4,8.77,129.1,0.11,224.7,0.15,146,1.47,8.34,25.614,1.489,NA,NA,NA,2019-05-30,2019-05-30T09:59:23Z,112,0.14228361458900382,980.8000000000001,0.050000000000000044,0.050999999999999934
0.28,1.524,107.4,107.4,8.77,129.1,0.11,224.8,0.21,146,1.48,8.35,25.61,1.54,NA,NA,NA,2019-05-30,2019-05-30T09:59:24Z,112,0.14711486118671746,980.8000000000001,0.040999999999999925,0.06400000000000006
0.29,1.565,107.4,107.4,8.77,129.1,0.11,224.7,0.18,146,1.49,8.35,25.604,1.604,NA,NA,NA,2019-05-30,2019-05-30T09:59:25Z,112,0.15099346761023408,980.8000000000001,0.08200000000000007,0.052999999999999936
0.29,1.647,107.5,107.5,8.78,129.1,0.11,224.9,0.1,146,1.49,8.35,25.593,1.657,NA,NA,NA,2019-05-30,2019-05-30T09:59:26Z,112,0.15895481763745237,980.8000000000001,0.04299999999999993,0.040999999999999925
0.28,1.69,107.5,107.5,8.78,129.2,0.11,225.3,0.08,146,1.54,8.35,25.596,1.698,NA,NA,NA,2019-05-30,2019-05-30T09:59:27Z,112,0.16303756124115404,980.8000000000001,0.02400000000000002,0.02100000000000013
0.29,1.714,107.4,107.4,8.78,129.2,0.11,224.8,0.12,146,1.48,8.35,25.598,1.719,NA,NA,NA,2019-05-30,2019-05-30T09:59:28Z,112,0.16535111594991836,980.8000000000001,0.017000000000000126,0.026000000000000023
0.26,1.731,107.4,107.4,8.77,129.2,0.11,224.4,0.09,146,1.41,8.35,25.599,1.745,NA,NA,NA,2019-05-30,2019-05-30T09:59:29Z,112,0.16698421339139904,980.8000000000001,0.03399999999999981,0.02499999999999991
0.27,1.765,107.4,107.4,8.77,129.2,0.11,224.7,0.11,146,1.45,8.35,25.595,1.77,NA,NA,NA,2019-05-30,2019-05-30T09:59:30Z,112,0.17031845400108875,980.8000000000001,0.015000000000000124,0.016000000000000014
0.31,1.78,107.4,107.4,8.77,129.2,0.11,225.1,0.15,146,1.5,8.35,25.591,1.786,NA,NA,NA,2019-05-30,2019-05-30T09:59:31Z,112,0.17174741426238432,980.8000000000001,0.018999999999999906,0.018999999999999906
0.29,1.799,107.4,107.4,8.77,129.2,0.11,225.4,0.08,146,1.6,8.35,25.586,1.805,NA,NA,NA,2019-05-30,2019-05-30T09:59:32Z,112,0.1735846488840501,980.8000000000001,0.015000000000000124,0.020000000000000018
0.24,1.814,107.4,107.4,8.77,129.2,0.11,225.1,0.06,146,1.51,8.35,25.581,1.825,NA,NA,NA,2019-05-30,2019-05-30T09:59:33Z,112,0.17501360914534567,980.8000000000001,0.03600000000000003,0.03600000000000003
0.27,1.85,107.4,107.4,8.77,129.2,0.11,224.4,0.11,146,1.52,8.35,25.582,1.861,NA,NA,NA,2019-05-30,2019-05-30T09:59:34Z,112,0.17848394120849212,980.8000000000001,0.02400000000000002,0.02200000000000002
0.29,1.874,107.3,107.3,8.77,129.2,0.11,224.4,0.1,146,1.48,8.35,25.584,1.883,NA,NA,NA,2019-05-30,2019-05-30T09:59:35Z,112,0.1807974959172564,980.8000000000001,0.04399999999999982,0.040000000000000036
0.33,1.918,107.3,107.3,8.77,129.2,0.11,225.1,0.09,146,1.4,8.35,25.586,1.923,NA,NA,NA,2019-05-30,2019-05-30T09:59:36Z,112,0.1850843767011432,980.8000000000001,0.01200000000000001,0.0129999999999999
0.34,1.93,107.4,107.4,8.77,129.2,0.11,225.2,0.11,146,1.42,8.35,25.584,1.936,NA,NA,NA,2019-05-30,2019-05-30T09:59:37Z,112,0.18624115405552533,980.9333333333334,0.018000000000000016,0.015000000000000124
0.37,1.948,107.3,107.3,8.77,129.2,0.11,225.1,0.09,146,1.54,8.35,25.577,1.951,NA,NA,NA,2019-05-30,2019-05-30T09:59:38Z,112,0.18794229722373434,980.9333333333334,0.014000000000000012,0.018000000000000016
0.36,1.962,107.4,107.4,8.78,129.3,0.11,224.9,0.08,146,1.59,8.35,25.569,1.969,NA,NA,NA,2019-05-30,2019-05-30T09:59:39Z,112,0.1893032117583016,980.8000000000001,0.014000000000000012,0.014999999999999902
0.35,1.976,107.4,107.4,8.78,129.3,0.11,224.6,0.11,146,1.48,8.35,25.571,1.984,NA,NA,NA,2019-05-30,2019-05-30T09:59:40Z,112,0.1906641262928688,980.8000000000001,0.02400000000000002,0.019000000000000128
0.33,2,107.4,107.4,8.78,129.4,0.11,224.3,0.11,146,1.36,8.35,25.575,2.003,NA,NA,NA,2019-05-30,2019-05-30T09:59:41Z,112,0.1929776810016331,980.8000000000001,0.020999999999999908,0.0349999999999997
0.3,2.021,107.4,107.4,8.78,129.4,0.11,224.8,0.15,146,1.41,8.35,25.576,2.038,NA,NA,NA,2019-05-30,2019-05-30T09:59:42Z,112,0.1949510070767556,980.8000000000001,0.04400000000000004,0.03300000000000036
0.31,2.081,107.4,107.4,8.77,129.4,0.11,224.6,0.1,146,1.46,8.35,25.58,2.081,NA,NA,NA,2019-05-30,2019-05-30T09:59:44Z,112,0.20073489384866633,980.8000000000001,0.008000000000000007,0.02499999999999991
0.3,2.089,107.4,107.4,8.77,129.4,0.11,224.7,0.07,146,1.49,8.35,25.583,2.106,NA,NA,NA,2019-05-30,2019-05-30T09:59:45Z,112,0.20155144256940666,980.8000000000001,0.05900000000000016,0.07200000000000006
0.3,2.148,107.4,107.4,8.77,129.4,0.11,224.7,0.09,146,1.48,8.35,25.584,2.178,NA,NA,NA,2019-05-30,2019-05-30T09:59:46Z,112,0.207267283614589,980.8000000000001,0.05899999999999972,0.03299999999999992
0.31,2.207,107.3,107.3,8.77,129.5,0.11,224.8,0.12,146,1.5,8.35,25.583,2.211,NA,NA,NA,2019-05-30,2019-05-30T09:59:47Z,112,0.21298312465977137,980.8000000000001,0.02400000000000002,0.040000000000000036
0.31,2.231,107.3,107.3,8.77,129.5,0.11,224.9,0.1,146,1.55,8.35,25.573,2.251,NA,NA,NA,2019-05-30,2019-05-30T09:59:48Z,112,0.21522863364180728,980.6666666666666,0.04300000000000015,0.028000000000000025
0.35,2.274,107.3,107.3,8.77,129.5,0.11,224.9,0.1,146,1.51,8.35,25.559,2.279,NA,NA,NA,2019-05-30,2019-05-30T09:59:49Z,112,0.21944746869896573,980.8000000000001,0.015000000000000124,0.016999999999999904
0.33,2.289,107.3,107.3,8.77,129.5,0.11,224.9,0.06,146,1.53,8.35,25.552,2.296,NA,NA,NA,2019-05-30,2019-05-30T09:59:50Z,112,0.22080838323353294,980.8000000000001,0.03399999999999981,0.04400000000000004
0.31,2.323,107.2,107.2,8.76,129.5,0.11,224.8,0.02,146,1.58,8.35,25.544,2.34,NA,NA,NA,2019-05-30,2019-05-30T09:59:51Z,112,0.2240745781164943,980.8000000000001,0.05900000000000016,0.06000000000000005
0.33,2.382,107.1,107.1,8.76,129.6,0.11,224.9,0.06,146,1.59,8.35,25.537,2.4,NA,NA,NA,2019-05-30,2019-05-30T09:59:52Z,112,0.22985846488840503,980.8000000000001,0.04699999999999971,0.04800000000000004
0.33,2.429,107.1,107.1,8.76,129.7,0.11,224.8,0.1,146,1.7,8.35,25.528,2.448,NA,NA,NA,2019-05-30,2019-05-30T09:59:53Z,112,0.23441752857920523,980.6666666666666,0.038000000000000256,0.02300000000000013
0.35,2.467,107,107,8.75,129.8,0.11,224.8,0.11,146,1.63,8.35,25.521,2.471,NA,NA,NA,2019-05-30,2019-05-30T09:59:54Z,112,0.2380239520958084,980.8000000000001,0.02400000000000002,0.040999999999999925
0.38,2.491,107,107,8.75,130,0.11,224.7,0.12,146,1.7,8.35,25.52,2.512,NA,NA,NA,2019-05-30,2019-05-30T09:59:55Z,112,0.24040555253130103,980.8000000000001,0.06999999999999984,0.05600000000000005
0.42,2.561,107,107,8.75,130.3,0.11,224.8,0.09,146,1.81,8.35,25.505,2.568,NA,NA,NA,2019-05-30,2019-05-30T09:59:56Z,112,0.24707403375068046,980.8000000000001,0.020000000000000018,0.020000000000000018
0.38,2.581,106.8,106.8,8.74,130.3,0.11,224.8,0.1,146,1.77,8.35,25.494,2.588,NA,NA,NA,2019-05-30,2019-05-30T09:59:57Z,112,0.24897931409907456,980.8000000000001,0.028000000000000025,0.03699999999999992
0.35,2.609,106.7,106.7,8.73,130.4,0.11,224.8,0.13,146,1.96,8.35,25.492,2.625,NA,NA,NA,2019-05-30,2019-05-30T09:59:58Z,112,0.25176918889493743,980.8000000000001,0.04300000000000015,0.04499999999999993
0.42,2.652,106.6,106.6,8.72,130.4,0.11,224.9,0.12,146,2.2,8.35,25.484,2.67,NA,NA,NA,2019-05-30,2019-05-30T09:59:59Z,112,0.2558519324986391,980.8000000000001,0.040000000000000036,0.04499999999999993
0.41,2.692,106.5,106.5,8.72,130.5,0.11,225,0.14,146,2.16,8.35,25.481,2.715,NA,NA,NA,2019-05-30,2019-05-30T10:00:00Z,112,0.25979858464888406,980.8000000000001,0.11799999999999988,0.12700000000000022
0.39,2.81,106.3,106.3,8.7,130.5,0.11,225,0.09,146,2.11,8.34,25.473,2.842,NA,NA,NA,2019-05-30,2019-05-30T10:00:01Z,112,0.2711622210125204,980.8000000000001,0.06099999999999994,0.03100000000000014
0.39,2.871,106,106,8.68,130.6,0.11,225,0.05,146,2.17,8.34,25.46,2.873,NA,NA,NA,2019-05-30,2019-05-30T10:00:02Z,112,0.2770141535111595,980.8000000000001,0.03100000000000014,0.04599999999999982
0.41,2.902,105.5,105.5,8.64,130.7,0.11,225.3,0.08,146,2.57,8.34,25.378,2.919,NA,NA,NA,2019-05-30,2019-05-30T10:00:03Z,112,0.2800081654872074,980.8000000000001,0.03600000000000003,0.02300000000000013
0.54,2.938,105,105,8.62,130.8,0.11,226,0.11,147,3.41,8.34,25.203,2.942,NA,NA,NA,2019-05-30,2019-05-30T10:00:04Z,112,0.2835465432770822,980.8000000000001,0.01399999999999979,0.01200000000000001
0.59,2.959,105.3,105.3,8.67,130.9,0.11,225.7,0.13,147,3.6,8.34,25.156,2.961,NA,NA,NA,2019-05-30,2019-05-30T10:00:06Z,112,0.2855198693522047,980.8000000000001,0.008999999999999897,0.013000000000000345
0.7,2.968,105.4,105.4,8.68,130.9,0.11,225.3,0.17,146,3.52,8.33,25.175,2.974,NA,NA,NA,2019-05-30,2019-05-30T10:00:07Z,112,0.28647250952640174,980.8000000000001,0.015000000000000124,0.016999999999999904
0.8,2.998,105.2,105.2,8.67,130.9,0.11,225.5,0.14,147,3.73,8.33,25.08,3.001,NA,NA,NA,2019-05-30,2019-05-30T10:00:09Z,112,0.2893304300489929,980.6666666666666,0.01399999999999979,0.018000000000000238
0.89,3.012,105.1,105.1,8.68,130.9,0.11,225.6,0.18,147,3.79,8.33,25.027,3.019,NA,NA,NA,2019-05-30,2019-05-30T10:00:10Z,112,0.29069134458356016,980.8000000000001,0.016000000000000014,0.016999999999999904
0.99,3.028,105.1,105.1,8.68,130.8,0.11,225.3,0.16,146,3.36,8.33,25.018,3.036,NA,NA,NA,2019-05-30,2019-05-30T10:00:11Z,112,0.2921883505715841,980.8000000000001,0.0259999999999998,0.027000000000000135
0.95,3.054,104.9,104.9,8.67,130.8,0.11,225.5,0.12,147,3.04,8.33,24.953,3.063,NA,NA,NA,2019-05-30,2019-05-30T10:00:12Z,112,0.2947060424605335,980.8000000000001,0.027000000000000135,0.022999999999999687
0.71,3.076,106.9,106.9,8.84,130.7,0.11,224.8,0.14,146,3.31,8.36,24.893,3.078,NA,NA,NA,2019-05-30,2019-05-30T10:00:15Z,112,0.2968835057158411,980.8000000000001,0.007000000000000117,0.015000000000000124
0.72,3.083,107.6,107.6,8.92,130.7,0.11,225,0.17,146,3.39,8.36,24.682,3.093,NA,NA,NA,2019-05-30,2019-05-30T10:00:16Z,112,0.2974959172563963,980.8000000000001,0.028999999999999915,0.02400000000000002
0.73,3.112,109.4,109.4,9.1,130.7,0.11,224.9,0.16,146,3.15,8.36,24.547,3.117,NA,NA,NA,2019-05-30,2019-05-30T10:00:17Z,112,0.30035383777898744,980.8000000000001,0.0129999999999999,0.016999999999999904
0.69,3.125,111,111,9.25,130.6,0.11,224.4,0.18,146,2.83,8.37,24.527,3.134,NA,NA,NA,2019-05-30,2019-05-30T10:00:18Z,112,0.301578660860098,980.8000000000001,0.016999999999999904,0.01100000000000012
0.8,3.152,113.2,113.2,9.45,130.6,0.11,224.3,0.15,146,2.46,8.39,24.344,3.152,NA,NA,NA,2019-05-30,2019-05-30T10:00:20Z,112,0.3041643984757757,980.8000000000001,0.009999999999999787,0.0259999999999998
0.76,3.162,114,114,9.54,130.6,0.11,223.7,0.16,145,2.38,8.4,24.276,3.178,NA,NA,NA,2019-05-30,2019-05-30T10:00:21Z,112,0.30525313010342947,980.8000000000001,0.040000000000000036,0.03400000000000025
0.72,3.202,114.5,114.5,9.59,130.6,0.11,223.9,0.2,146,2.2,8.4,24.103,3.212,NA,NA,NA,2019-05-30,2019-05-30T10:00:22Z,112,0.3089956450734894,980.8000000000001,0.02499999999999991,0.02400000000000002
0.78,3.227,116.1,116.1,9.78,130.5,0.11,224.6,0.16,146,2.22,8.41,23.867,3.236,NA,NA,NA,2019-05-30,2019-05-30T10:00:23Z,112,0.3114452912357104,980.8000000000001,0.02100000000000035,0.010999999999999677
0.86,3.249,118.1,118.1,10.01,130.6,0.11,223,0.18,145,2.13,8.43,23.654,3.246,NA,NA,NA,2019-05-30,2019-05-30T10:00:25Z,112,0.31362275449101795,980.8000000000001,0.0019999999999997797,0.01100000000000012
0.85,3.251,118.6,118.6,10.05,130.6,0.1,222.1,0.17,144,2.03,8.44,23.593,3.257,NA,NA,NA,2019-05-30,2019-05-30T10:00:26Z,112,0.31389493739793145,980.8000000000001,0.015000000000000124,0.022999999999999687
0.85,3.266,119,119,10.1,130.6,0.1,222,0.15,144,1.9,8.45,23.494,3.28,NA,NA,NA,2019-05-30,2019-05-30T10:00:27Z,112,0.315323897659227,980.8000000000001,0.03200000000000003,0.02300000000000013
0.84,3.298,119.3,119.3,10.14,130.6,0.1,222.4,0.16,145,2.32,8.45,23.354,3.303,NA,NA,NA,2019-05-30,2019-05-30T10:00:28Z,112,0.3183859553620033,980.8000000000001,0.0259999999999998,0.03100000000000014
0.95,3.324,121.2,121.2,10.38,130.6,0.1,222.2,0.07,144,2.2,8.47,23.109,3.325,NA,NA,NA,2019-05-30,2019-05-30T10:00:31Z,112,0.32097169297768097,980.8000000000001,0.016000000000000014,0.03799999999999981
0.81,3.34,121.4,121.4,10.39,130.7,0.1,222.1,0.14,144,2.45,8.48,23.052,3.363,NA,NA,NA,2019-05-30,2019-05-30T10:00:32Z,112,0.3225367446924333,980.8000000000001,0.05400000000000027,0.04499999999999993
0.85,3.394,121.2,121.2,10.39,130.9,0.1,221.8,0.16,144,2.57,8.49,22.998,3.408,NA,NA,NA,2019-05-30,2019-05-30T10:00:33Z,112,0.32764017419706043,980.8000000000001,0.03699999999999992,0.038000000000000256
0.95,3.431,121.2,121.2,10.41,130.9,0.1,221.5,0.15,144,2.38,8.49,22.798,3.446,NA,NA,NA,2019-05-30,2019-05-30T10:00:34Z,112,0.3313146434403919,980.8000000000001,0.04300000000000015,0.04599999999999982
0.91,3.474,121.2,121.2,10.45,131,0.1,221.6,0.16,144,2.11,8.5,22.632,3.492,NA,NA,NA,2019-05-30,2019-05-30T10:00:35Z,112,0.33546543277082197,980.8000000000001,0.03399999999999981,0.015000000000000124
1.06,3.508,121.8,121.8,10.55,131.1,0.1,221.7,0.17,144,2.45,8.51,22.429,3.517,NA,NA,NA,2019-05-30,2019-05-30T10:00:37Z,112,0.3387996733805117,980.8000000000001,0.03100000000000014,0.038000000000000256
1,3.539,122.7,122.7,10.64,131.1,0.1,220.3,0.22,143,2.6,8.51,22.387,3.555,NA,NA,NA,2019-05-30,2019-05-30T10:00:38Z,112,0.3417936853565596,980.8000000000001,0.03299999999999992,0.0349999999999997
1.11,3.572,122,122,10.61,131.2,0.1,220.4,0.18,143,2.47,8.51,22.151,3.59,NA,NA,NA,2019-05-30,2019-05-30T10:00:39Z,112,0.3449237887860642,980.8000000000001,0.040999999999999925,0.03200000000000003
1.04,3.583,123.7,123.7,10.81,131.3,0.1,220,0.16,143,2.28,8.52,22.104,3.585,NA,NA,NA,2019-05-30,2019-05-30T10:00:42Z,112,0.34601252041371805,980.8000000000001,0.01399999999999979,0.03500000000000014
1.17,3.597,124.1,124.1,10.82,131.3,0.1,219.6,0.15,143,2.43,8.52,22.092,3.62,NA,NA,NA,2019-05-30,2019-05-30T10:00:43Z,112,0.34737343494828526,980.8000000000001,0.0990000000000002,0.1499999999999999
1.41,3.724,123.6,123.6,11.07,131.7,0.1,220.6,0.2,143,2.34,8.54,20.656,3.746,NA,NA,NA,2019-05-30,2019-05-30T10:00:46Z,112,0.35975775721284703,980.8000000000001,0.042999999999999705,0.0259999999999998
1.3,3.767,124.2,124.2,11.15,131.6,0.1,220.4,0.19,143,2.22,8.54,20.48,3.772,NA,NA,NA,2019-05-30,2019-05-30T10:00:47Z,112,0.3639085465432771,980.8000000000001,0.02400000000000002,0.02900000000000036
1.41,3.791,124.9,124.9,11.26,131.6,0.1,220.1,0.22,143,2.28,8.55,20.366,3.801,NA,NA,NA,2019-05-30,2019-05-30T10:00:48Z,112,0.36622210125204135,980.8000000000001,0.038000000000000256,0.042999999999999705
1.42,3.829,125,125,11.3,131.7,0.1,220.8,0.26,143,2.23,8.55,20.177,3.844,NA,NA,NA,2019-05-30,2019-05-30T10:00:49Z,112,0.36996461622210125,980.8000000000001,0.0259999999999998,0.01100000000000012
1.43,3.855,125.1,125.1,11.34,131.8,0.1,221.3,0.23,144,2.1,8.55,20.072,3.855,NA,NA,NA,2019-05-30,2019-05-30T10:00:50Z,112,0.37241426238432224,980.8000000000001,0.008000000000000007,0.01100000000000012
1.63,3.87,127.1,127.1,11.52,132,0.1,220.7,0.19,143,2.22,8.56,20.088,3.87,NA,NA,NA,2019-05-30,2019-05-30T10:00:52Z,112,0.37384322264561787,980.8000000000001,0.04499999999999993,0.08699999999999974
1.57,3.915,126.5,126.5,11.5,132.1,0.1,221.1,0.16,144,1.98,8.56,19.804,3.957,NA,NA,NA,2019-05-30,2019-05-30T10:00:53Z,112,0.378198149156233,980.8000000000001,0.06800000000000006,0.04300000000000015
1.52,3.983,125.5,125.5,11.49,132.3,0.11,221.6,0.16,144,2.06,8.56,19.46,4,NA,NA,NA,2019-05-30,2019-05-30T10:00:54Z,112,0.3848666303756124,980.8000000000001,0.08799999999999963,0.0860000000000003
1.66,4.071,125.5,125.5,11.54,132.4,0.11,222.1,0.18,144,2.03,8.57,19.264,4.086,NA,NA,NA,2019-05-30,2019-05-30T10:00:55Z,112,0.39337234621665756,980.8000000000001,0.03200000000000003,0.01499999999999968
1.59,4.106,125.6,125.6,11.59,132.6,0.11,222.5,0.21,145,1.92,8.56,19.233,4.106,NA,NA,NA,2019-05-30,2019-05-30T10:00:57Z,112,0.3967065868263473,980.8000000000001,0.009000000000000341,0.04600000000000026
1.71,4.115,125.1,125.1,11.55,132.8,0.11,222.7,0.23,145,1.92,8.56,19.088,4.152,NA,NA,NA,2019-05-30,2019-05-30T10:00:58Z,112,0.3976592270005444,980.8000000000001,0.08800000000000008,0.05400000000000027
1.82,4.203,124.4,124.4,11.55,133,0.11,223.2,0.2,145,1.95,8.56,18.756,4.206,NA,NA,NA,2019-05-30,2019-05-30T10:00:59Z,112,0.40616494284158955,980.8000000000001,0.020999999999999908,0.03399999999999981
1.82,4.224,124.2,124.2,11.58,133.1,0.11,223.3,0.21,145,1.77,8.56,18.672,4.24,NA,NA,NA,2019-05-30,2019-05-30T10:01:00Z,112,0.40820631464344037,980.8000000000001,0.03599999999999959,0.0259999999999998
