dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-30T09:59:30Z,0.28,1.7586666666666666,107.4,8.77,129.2,0.11,224.73333333333332,0.11666666666666667,146,1.4533333333333334,8.35,25.595,1.7670000000000001,NA,NA,NA,2019-05-30,2019-05-30T09:59:30Z,112,0.16968336055162403,980.8000000000001,0.06233333333333335,0.06333333333333324
2019-05-30T09:59:33Z,0.26666666666666666,1.821,107.4,8.77,129.2,0.11,224.96666666666667,0.08333333333333333,146,1.5433333333333334,8.35,25.583,1.8303333333333334,NA,NA,NA,2019-05-30,2019-05-30T09:59:33Z,112,0.1756940664126293,980.8000000000001,0.08633333333333337,0.08366666666666656
2019-05-30T09:59:36Z,0.32,1.9073333333333333,107.33333333333333,8.77,129.2,0.11,224.9,0.1,146,1.4333333333333333,8.35,25.584666666666667,1.914,NA,NA,NA,2019-05-30,2019-05-30T09:59:36Z,112,0.1840410088913083,980.8444444444445,0.05466666666666664,0.05400000000000005
2019-05-30T09:59:39Z,0.36,1.962,107.36666666666667,8.776666666666666,129.26666666666668,0.11,224.86666666666667,0.09333333333333334,146,1.5366666666666666,8.35,25.572333333333333,1.968,NA,NA,NA,2019-05-30,2019-05-30T09:59:39Z,112,0.1893032117583016,980.8444444444445,0.06666666666666665,0.06933333333333325
2019-05-30T09:59:42Z,0.30666666666666664,2.0286666666666666,107.4,8.776666666666666,129.4,0.11,224.70000000000002,0.12333333333333334,146,1.4033333333333333,8.35,25.575666666666667,2.037333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:59:42Z,112,0.19572219197967702,980.8000000000001,0.07733333333333325,0.08433333333333337
2019-05-30T09:59:45Z,0.30333333333333334,2.106,107.4,8.77,129.4,0.11,224.66666666666666,0.08666666666666667,146,1.4766666666666666,8.35,25.58233333333333,2.1216666666666666,NA,NA,NA,2019-05-30,2019-05-30T09:59:45Z,112,0.20318454001088732,980.8000000000001,0.13133333333333352,0.1253333333333333
2019-05-30T09:59:48Z,0.3233333333333333,2.2373333333333334,107.3,8.77,129.5,0.11,224.86666666666667,0.10666666666666667,146,1.52,8.35,25.571666666666665,2.247,NA,NA,NA,2019-05-30,2019-05-30T09:59:48Z,112,0.21588640900018147,980.7555555555556,0.09399999999999986,0.09833333333333316
2019-05-30T09:59:51Z,0.32333333333333336,2.3313333333333333,107.2,8.763333333333334,129.53333333333333,0.11,224.86666666666667,0.04666666666666666,146,1.5666666666666667,8.35,25.544333333333334,2.345333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:59:51Z,112,0.22491380874614408,980.8000000000001,0.13100000000000023,0.13166666666666682
2019-05-30T09:59:54Z,0.35333333333333333,2.4623333333333335,107.03333333333333,8.753333333333334,129.83333333333334,0.11,224.76666666666668,0.11,146,1.6766666666666665,8.35,25.523,2.477,NA,NA,NA,2019-05-30,2019-05-30T09:59:54Z,112,0.2376156777354382,980.7555555555556,0.12133333333333329,0.1166666666666667
2019-05-30T09:59:57Z,0.3833333333333333,2.5836666666666668,106.83333333333333,8.74,130.33333333333334,0.11,224.8,0.10666666666666667,146,1.8466666666666667,8.35,25.497,2.5936666666666666,NA,NA,NA,2019-05-30,2019-05-30T09:59:57Z,112,0.24927417891489748,980.8000000000001,0.1343333333333332,0.14866666666666672
2019-05-30T10:00:00Z,0.4066666666666667,2.718,106.46666666666667,8.713333333333333,130.46666666666667,0.11,224.96666666666667,0.11666666666666667,146,2.1566666666666667,8.346666666666666,25.479333333333333,2.7423333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:00:00Z,112,0.2622709127200145,980.8000000000001,0.18566666666666665,0.16900000000000004
2019-05-30T10:00:03Z,0.44666666666666666,2.9036666666666666,105.5,8.6466666666666665,130.7,0.11,225.43333333333334,0.08,146.33333333333334,2.716666666666667,8.34,25.347,2.9113333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:00:03Z,112,0.280189620758483,980.8000000000001,0.05600000000000005,0.05166666666666675
2019-05-30T10:00:06Z,0.63,2.9596666666666667,105.23333333333333,8.666666666666666,130.86666666666667,0.11,225.66666666666666,0.14,146.66666666666666,3.6333333333333333,8.336666666666666,25.16,2.963,NA,NA,NA,2019-05-30,2019-05-30T10:00:06Z,112,0.2856105969878425,980.8000000000001,0.038000000000000256,0.04066666666666663
2019-05-30T10:00:09Z,0.8300000000000001,2.997666666666667,105.23333333333333,8.676666666666666,130.9,0.11,225.43333333333334,0.15666666666666668,146.66666666666666,3.683333333333333,8.33,25.086666666666666,3.0036666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:00:09Z,112,0.2893077481400835,980.7555555555556,0.0566666666666662,0.05799999999999983
2019-05-30T10:00:12Z,0.9199999999999999,3.054333333333333,105.03333333333333,8.68,130.76666666666668,0.11,225.4,0.13,146.66666666666666,3.2,8.333333333333334,24.956,3.0616666666666665,NA,NA,NA,2019-05-30,2019-05-30T10:00:12Z,112,0.2947287243694429,980.8000000000001,0.026333333333333542,0.021333333333333204
2019-05-30T10:00:15Z,0.7166666666666667,3.0806666666666667,106.83333333333333,8.843333333333334,130.7,0.11,224.93333333333334,0.1366666666666667,146,3.3466666666666667,8.356666666666666,24.831666666666667,3.0829999999999997,NA,NA,NA,2019-05-30,2019-05-30T10:00:15Z,112,0.2972917800762112,980.8000000000001,0.04566666666666652,0.04900000000000038
2019-05-30T10:00:18Z,0.7166666666666667,3.126333333333333,110.83333333333333,9.23,130.63333333333333,0.11,224.5,0.17333333333333334,146,2.8833333333333333,8.37,24.518333333333334,3.132,NA,NA,NA,2019-05-30,2019-05-30T10:00:18Z,112,0.30173743422246413,980.8000000000001,0.045666666666666966,0.048666666666666636
2019-05-30T10:00:21Z,0.76,3.172,113.9,9.526666666666666,130.6,0.11,223.96666666666667,0.17,145.66666666666666,2.3466666666666667,8.3966666666666665,24.241,3.1806666666666668,NA,NA,NA,2019-05-30,2019-05-30T10:00:21Z,112,0.3061377245508982,980.8000000000001,0.06933333333333325,0.06233333333333313
2019-05-30T10:00:24Z,0.8366666666666667,3.2413333333333334,117.16666666666666,9.8966666666666665,130.53333333333333,0.11,224,0.15666666666666668,145.66666666666666,2.17,8.42,23.738666666666667,3.243,NA,NA,NA,2019-05-30,2019-05-30T10:00:24Z,112,0.312874251497006,980.8000000000001,0.0303333333333331,0.03699999999999992
2019-05-30T10:00:27Z,0.8466666666666667,3.2716666666666665,118.96666666666667,10.096666666666668,130.6,0.1,222.16666666666666,0.16,144.33333333333334,2.083333333333333,8.446666666666665,23.480333333333334,3.28,NA,NA,NA,2019-05-30,2019-05-30T10:00:27Z,112,0.3158682634730539,980.8000000000001,0.055333333333333456,0.04866666666666708
2019-05-30T10:00:30Z,0.95,3.327,120.43333333333334,10.306666666666667,130.6,0.10333333333333333,222.7,0.12000000000000001,144.66666666666666,2.2,8.466666666666667,23.08866666666667,3.328666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:00:30Z,112,0.3212438758845944,980.8000000000001,0.06133333333333324,0.07699999999999996
2019-05-30T10:00:33Z,0.87,3.388333333333333,121.26666666666667,10.396666666666667,130.83333333333334,0.1,221.8,0.15,144,2.466666666666667,8.486666666666666,22.949333333333332,3.405666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:00:33Z,112,0.3271638541099619,980.8000000000001,0.10833333333333339,0.09966666666666635
2019-05-30T10:00:36Z,1.0033333333333334,3.4966666666666666,121.36666666666666,10.493333333333334,131.06666666666666,0.1,221.79999999999998,0.15,144,2.27,8.503333333333334,22.507666666666665,3.505333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:00:36Z,112,0.337665577935039,980.8000000000001,0.07800000000000029,0.08366666666666678
2019-05-30T10:00:42Z,1.07,3.5993333333333335,123.43333333333334,10.780000000000001,131.3,0.1,220.1,0.15,143,2.3433333333333333,8.52,22.055333333333333,3.6,NA,NA,NA,2019-05-30,2019-05-30T10:00:42Z,112,0.34757757212847035,980.8000000000001,0.1293333333333333,0.15333333333333332
2019-05-30T10:00:45Z,1.3699999999999999,3.728666666666667,121.56666666666666,10.78,131.7,0.1,220.33333333333334,0.18333333333333335,143,2.4066666666666667,8.53,20.982,3.7533333333333334,NA,NA,NA,2019-05-30,2019-05-30T10:00:45Z,112,0.3601433496643078,980.8000000000001,0.06699999999999973,0.05233333333333334
2019-05-30T10:00:48Z,1.3766666666666667,3.7956666666666665,124.7,11.236666666666666,131.63333333333333,0.1,220.43333333333334,0.22333333333333333,143,2.243333333333333,8.546666666666667,20.341,3.8056666666666668,NA,NA,NA,2019-05-30,2019-05-30T10:00:48Z,112,0.3666984213391399,980.8000000000001,0.06700000000000017,0.05799999999999983
2019-05-30T10:00:51Z,1.5466666666666666,3.8626666666666667,126.13333333333333,11.436666666666666,131.93333333333334,0.1,221,0.20333333333333334,143.66666666666666,2.18,8.556666666666667,20.092,3.8636666666666666,NA,NA,NA,2019-05-30,2019-05-30T10:00:51Z,112,0.37316276537833426,980.8000000000001,0.12699999999999978,0.1506666666666665
2019-05-30T10:00:54Z,1.5833333333333333,3.9896666666666665,125.83333333333333,11.51,132.26666666666668,0.10666666666666667,221.6,0.16666666666666666,144,2.0233333333333334,8.563333333333334,19.509333333333334,4.014333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:00:54Z,112,0.38547904191616766,980.8000000000001,0.11833333333333318,0.10533333333333328
2019-05-30T10:00:57Z,1.6633333333333333,4.108,125.5,11.586666666666666,132.63333333333333,0.11,222.56666666666666,0.20666666666666667,145,1.97,8.563333333333334,19.17,4.119666666666666,NA,NA,NA,2019-05-30,2019-05-30T10:00:57Z,112,0.39693340591544185,980.8000000000001,0.12100000000000044,0.11766666666666747
2019-05-30T10:01:00Z,1.7933333333333334,4.229,124.26666666666667,11.58,133.06666666666666,0.11,223.3,0.21,145,1.79,8.556666666666667,18.664333333333335,4.237333333333334,NA,NA,NA,2019-05-30,2019-05-30T10:01:00Z,112,0.4086826347305389,980.8000000000001,0.09433333333333316,0.0953333333333326
2019-05-30T10:01:03Z,1.6133333333333333,4.323333333333333,122.33333333333333,11.543333333333333,133.53333333333333,0.11,225.06666666666666,0.21,146.66666666666666,1.5866666666666667,8.536666666666665,18.042,4.3326666666666664,NA,NA,NA,2019-05-30,2019-05-30T10:01:03Z,112,0.4178461259299583,980.8000000000001,0.07833333333333314,0.08233333333333359
2019-05-30T10:01:06Z,1.5266666666666666,4.401666666666666,120.43333333333334,11.45,134.06666666666666,0.11,226.03333333333333,0.18,147,1.5633333333333332,8.51,17.715333333333334,4.415,NA,NA,NA,2019-05-30,2019-05-30T10:01:06Z,112,0.42546724732353475,980.8000000000001,0.09933333333333394,0.09600000000000009
2019-05-30T10:01:09Z,1.54,4.501,117.9,11.26,134.6,0.11,226.33333333333334,0.16666666666666669,147,1.3900000000000001,8.473333333333334,17.548666666666666,4.511,NA,NA,NA,2019-05-30,2019-05-30T10:01:09Z,112,0.4350616947922337,980.8000000000001,0.059333333333333016,0.05766666666666698
2019-05-30T10:01:12Z,1.4366666666666668,4.560333333333333,115.33333333333333,11.04,135.16666666666666,0.11,226.20000000000002,0.18333333333333335,147,1.5266666666666666,8.423333333333334,17.388333333333332,4.568666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:01:12Z,112,0.4407775358374161,980.8000000000001,0.05766666666666698,0.054999999999999716
2019-05-30T10:01:15Z,1.3233333333333333,4.618,113.5,10.906666666666666,135.63333333333333,0.11,226.16666666666666,0.18666666666666668,147,1.59,8.383333333333333,17.219,4.623666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:01:15Z,112,0.4463799673380512,980.8000000000001,0.0649999999999995,0.06299999999999972
2019-05-30T10:01:18Z,1.2733333333333334,4.683,111.66666666666666,10.763333333333334,136.3,0.11,225.66666666666666,0.15000000000000002,147,1.5033333333333334,8.343333333333334,17.071,4.6866666666666665,NA,NA,NA,2019-05-30,2019-05-30T10:01:18Z,112,0.4526855380148793,980.8444444444445,0.057333333333333236,0.06233333333333313
2019-05-30T10:01:21Z,1.3133333333333332,4.740333333333333,110.1,10.653333333333332,136.7,0.11,225.83333333333334,0.18,147,1.3033333333333332,8.31,16.898,4.749,NA,NA,NA,2019-05-30,2019-05-30T10:01:21Z,112,0.45821992378878607,980.8000000000001,0.05866666666666642,0.05433333333333312
2019-05-30T10:01:24Z,1.0533333333333335,4.7989999999999995,109,10.556666666666667,136.86666666666667,0.11,225.46666666666667,0.15000000000000002,146.66666666666666,1.21,8.28,16.853,4.803333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:01:24Z,112,0.4639357648339684,980.8444444444445,0.048666666666667524,0.05200000000000049
2019-05-30T10:01:27Z,0.9866666666666667,4.847666666666667,107.10000000000001,10.44,136.96666666666667,0.11,226.33333333333334,0.16333333333333333,147,1.0333333333333334,8.26,16.537,4.855333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:01:27Z,112,0.46865360188713484,980.8000000000001,0.07299999999999951,0.07966666666666633
2019-05-30T10:01:30Z,0.89,4.9206666666666665,105.63333333333333,10.34,137.1,0.11,226.93333333333334,0.13666666666666666,147.66666666666666,0.9433333333333334,8.25,16.365333333333336,4.935,NA,NA,NA,2019-05-30,2019-05-30T10:01:30Z,112,0.4757530393757939,980.8000000000001,0.10966666666666658,0.10366666666666724
2019-05-30T10:01:33Z,0.8300000000000001,5.030333333333333,104.56666666666666,10.28,137.4,0.11,227.53333333333333,0.13666666666666666,148,0.9866666666666667,8.24,16.114666666666665,5.038666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:01:33Z,112,0.48636817274541827,980.8444444444445,0.06566666666666698,0.06666666666666643
2019-05-30T10:01:36Z,0.89,5.096,103.46666666666667,10.216666666666667,137.83333333333334,0.11,227.9,0.16333333333333333,148,1.0833333333333333,8.226666666666667,15.891666666666667,5.105333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:01:36Z,112,0.4926964253311559,980.8000000000001,0.08966666666666612,0.09366666666666656
2019-05-30T10:01:39Z,0.7000000000000001,5.185666666666666,102.13333333333334,10.18,138.23333333333335,0.11,227.76666666666665,0.13,148,1.22,8.213333333333335,15.506333333333332,5.199,NA,NA,NA,2019-05-30,2019-05-30T10:01:39Z,112,0.5014062783523862,980.8000000000001,0.09966666666666679,0.09633333333333383
2019-05-30T10:01:42Z,0.6433333333333333,5.285333333333333,101.16666666666667,10.126666666666667,138.5,0.11,228,0.10333333333333333,148,1.1633333333333333,8.196666666666665,15.22,5.295333333333334,NA,NA,NA,2019-05-30,2019-05-30T10:01:42Z,112,0.5110914534567229,980.8000000000001,0.10566666666666702,0.10566666666666613
2019-05-30T10:01:45Z,0.5233333333333333,5.391,99.66666666666667,10.07,138.8,0.11,227.9,0.12666666666666665,148,1.0833333333333333,8.183333333333334,14.821666666666665,5.401,NA,NA,NA,2019-05-30,2019-05-30T10:01:45Z,112,0.5213663581927055,980.8000000000001,0.06633333333333358,0.06500000000000039
2019-05-30T10:01:48Z,0.49333333333333335,5.457333333333334,98.76666666666667,10.05,139.13333333333333,0.11,229.26666666666665,0.13,149,0.97,8.166666666666666,14.495666666666667,5.466,NA,NA,NA,2019-05-30,2019-05-30T10:01:48Z,112,0.5277853384140809,980.8000000000001,0.08633333333333315,0.08466666666666622
2019-05-30T10:01:51Z,0.4533333333333333,5.543666666666667,97.8,10,139.46666666666667,0.11,228.1,0.13999999999999999,148.33333333333334,0.9233333333333333,8.153333333333334,14.294666666666666,5.550666666666666,NA,NA,NA,2019-05-30,2019-05-30T10:01:51Z,112,0.5361095989838505,980.8444444444445,0.11466666666666647,0.13200000000000056
2019-05-30T10:01:54Z,0.43,5.658333333333333,96.86666666666667,9.986666666666666,139.9,0.11,228.96666666666667,0.16,148.66666666666666,0.84,8.14,13.836666666666666,5.682666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:01:54Z,112,0.5472237343494829,980.8000000000001,0.13566666666666638,0.11233333333333295
2019-05-30T10:01:57Z,0.4433333333333333,5.794,96.6,10.093333333333334,140.3,0.11,228.96666666666667,0.14333333333333334,149,0.67,8.123333333333333,13.297666666666666,5.795,NA,NA,NA,2019-05-30,2019-05-30T10:01:57Z,112,0.560424605334785,980.8000000000001,0.07933333333333348,0.09633333333333383
2019-05-30T10:02:00Z,0.38,5.873333333333333,96.23333333333333,10.113333333333333,140.53333333333333,0.11,227.53333333333333,0.12666666666666668,148,0.6733333333333333,8.106666666666666,13.054666666666668,5.891333333333334,NA,NA,NA,2019-05-30,2019-05-30T10:02:00Z,112,0.5681364543639993,980.8000000000001,0.08633333333333404,0.0736666666666661
2019-05-30T10:02:03Z,0.39666666666666667,5.959666666666667,95.86666666666667,10.133333333333335,140.8,0.11,228.13333333333333,0.12333333333333334,148,0.64,8.093333333333334,12.844333333333333,5.965,NA,NA,NA,2019-05-30,2019-05-30T10:02:03Z,112,0.5764607149337688,980.8000000000001,0.13033333333333275,0.13999999999999968
2019-05-30T10:02:06Z,0.4066666666666667,6.09,95.63333333333334,10.133333333333335,141.23333333333335,0.11,227.86666666666667,0.11333333333333334,148.33333333333334,0.6699999999999999,8.076666666666666,12.697666666666667,6.1049999999999995,NA,NA,NA,2019-05-30,2019-05-30T10:02:06Z,112,0.5890945381963346,980.8000000000001,0.11433333333333362,0.10466666666666669
2019-05-30T10:02:18Z,0.42333333333333334,6.227666666666667,96.6,10.356666666666666,142.86666666666667,0.11,227.23333333333335,0.13666666666666666,148,0.7,8.01,12.193333333333333,6.229,NA,NA,NA,2019-05-30,2019-05-30T10:02:18Z,112,0.602454182544003,980.8000000000001,0.07533333333333303,0.08699999999999974
2019-05-30T10:02:21Z,0.3833333333333333,6.303,96.5,10.356666666666667,143.26666666666668,0.11,226.7,0.15666666666666668,147,0.72,7.996666666666667,12.160666666666668,6.316,NA,NA,NA,2019-05-30,2019-05-30T10:02:21Z,112,0.6097350753039376,980.8000000000001,0.05833333333333357,0.06500000000000039
2019-05-30T10:02:24Z,0.39666666666666667,6.3613333333333335,96.73333333333333,10.38,143.63333333333333,0.11,226.56666666666666,0.13,147,0.65,7.986666666666667,12.138,6.381,NA,NA,NA,2019-05-30,2019-05-30T10:02:24Z,112,0.6154282344402106,980.8444444444445,0.14133333333333287,0.1306666666666665
2019-05-30T10:02:27Z,0.36333333333333334,6.502666666666666,96.23333333333333,10.379999999999999,144.06666666666666,0.11,227.06666666666666,0.1366666666666667,147.33333333333334,0.66,7.98,11.877,6.511666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:02:27Z,112,0.6290600616947922,980.9333333333334,0.07033333333333402,0.06833333333333336
2019-05-30T10:02:30Z,0.37,6.573,96.3,10.443333333333333,144.5,0.11,227.43333333333334,0.11666666666666667,148,0.7066666666666667,7.97,11.663333333333334,6.58,NA,NA,NA,2019-05-30,2019-05-30T10:02:30Z,112,0.6358646343676284,980.8444444444445,0.10199999999999942,0.10033333333333339
2019-05-30T10:02:33Z,0.3433333333333333,6.675,95.8,10.49,144.76666666666668,0.11,227.63333333333333,0.13333333333333333,148,0.5800000000000001,7.963333333333333,11.221,6.6803333333333335,NA,NA,NA,2019-05-30,2019-05-30T10:02:33Z,112,0.6457766285610597,980.8888888888889,0.04800000000000004,0.05433333333333312
2019-05-30T10:02:36Z,0.35000000000000003,6.723,95.96666666666667,10.563333333333334,145.1,0.11,227.16666666666666,0.12333333333333334,148,0.66,7.95,11.048666666666668,6.734666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:02:36Z,112,0.6504944656142261,980.8000000000001,0.0773333333333337,0.07000000000000028
2019-05-30T10:02:39Z,0.32666666666666666,6.800333333333334,95.76666666666667,10.57,145.36666666666667,0.11,227.26666666666668,0.16666666666666666,148,0.6366666666666667,7.943333333333333,10.892333333333333,6.804666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:02:39Z,112,0.6579341317365269,980.8000000000001,0.03633333333333333,0.03633333333333333
2019-05-30T10:02:42Z,0.37666666666666665,6.836666666666667,96,10.626666666666667,145.63333333333333,0.11,226.76666666666668,0.14333333333333334,147.33333333333334,0.67,7.93,10.794666666666666,6.841,NA,NA,NA,2019-05-30,2019-05-30T10:02:42Z,112,0.6614951914353112,980.8000000000001,0.04699999999999971,0.05166666666666675
2019-05-30T10:02:45Z,0.3433333333333333,6.883666666666667,95.66666666666667,10.623333333333333,145.76666666666668,0.11,226.43333333333334,0.16,147,0.6799999999999999,7.923333333333333,10.645666666666667,6.892666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:02:45Z,112,0.6660542551261114,980.8000000000001,0.057000000000000384,0.04800000000000004
2019-05-30T10:02:48Z,0.4033333333333333,6.940666666666667,95.76666666666667,10.666666666666666,146,0.11,226.56666666666666,0.15666666666666668,147,0.79,7.913333333333333,10.546333333333333,6.940666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:02:48Z,112,0.6715432770821993,980.8000000000001,0.05233333333333334,0.06099999999999994
2019-05-30T10:02:51Z,0.36,6.993,95.66666666666667,10.656666666666666,146.1,0.11,226.26666666666668,0.16333333333333333,147,0.5833333333333334,7.91,10.522333333333334,7.001666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:02:51Z,112,0.6766240246779168,980.8000000000001,0.05233333333333334,0.04933333333333323
2019-05-30T10:02:54Z,0.3466666666666667,7.045333333333334,95.36666666666667,10.666666666666666,146.23333333333332,0.11,227.16666666666666,0.14333333333333334,147.66666666666666,0.6566666666666666,7.9,10.337333333333333,7.051,NA,NA,NA,2019-05-30,2019-05-30T10:02:54Z,112,0.681682090364725,980.8000000000001,0.043333333333333,0.046333333333333115
2019-05-30T10:02:57Z,0.3433333333333333,7.088666666666667,95.1,10.673333333333334,146.3,0.11,227.4,0.18333333333333335,148,0.5833333333333334,7.8966666666666665,10.199,7.097333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:02:57Z,112,0.6858782435129741,980.8000000000001,0.04266666666666641,0.033333333333333215
2019-05-30T10:03:00Z,0.35000000000000003,7.131333333333333,94.73333333333333,10.663333333333334,146.3,0.11,226.8,0.12333333333333334,147.33333333333334,0.72,7.89,10.094,7.1306666666666665,NA,NA,NA,2019-05-30,2019-05-30T10:03:00Z,112,0.6900290328434041,980.8444444444445,0.030666666666666842,0.0426666666666673
2019-05-30T10:03:03Z,0.33,7.162,94.4,10.643333333333334,146.3,0.11,226.36666666666667,0.13,147,0.71,7.89,10.030666666666667,7.173333333333334,NA,NA,NA,2019-05-30,2019-05-30T10:03:03Z,112,0.693023044819452,980.8444444444445,0.06733333333333391,0.05900000000000016
