chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.18,4.169,4.6,4.7,0.4,56.2,0.11,239.8,0.38,156,4.12,0,6.8,22.435,4.185,37.59145,-90.5649,252,2019-09-05,2019-09-05T16:50:36Z,038,0.40255851932498643,992.6666666666666,0.04600000000000026,0.04900000000000038
1.12,4.215,4.5,4.6,0.39,53.1,0.11,242,0.39,157,4.89,0,6.79,22.434,4.234,37.59144,-90.5649,252.5,2019-09-05,2019-09-05T16:50:37Z,038,0.4069814915623299,992.8000000000001,0.04900000000000038,0.041999999999999815
1.03,4.264,4.3,4.4,0.37,50.2,0.12,243.2,0.35,158,4.94,0,6.78,22.383,4.276,37.59144,-90.5649,252.8,2019-09-05,2019-09-05T16:50:38Z,038,0.4117446924333152,992.6666666666666,0.03200000000000003,0.03200000000000003
0.97,4.323,4.1,4.2,0.35,44.9,0.12,244.4,0.37,159,5.06,0,6.76,22.277,4.337,37.59143,-90.5649,253.9,2019-09-05,2019-09-05T16:50:40Z,038,0.41739248775176924,992.8000000000001,0.045999999999999375,0.06200000000000028
1.01,4.369,4,4.1,0.35,42.3,0.12,246.3,0.36,160,5.14,0,6.75,22.266,4.399,37.59143,-90.5649,254.3,2019-09-05,2019-09-05T16:50:41Z,038,0.4219515514425694,992.8000000000001,0.07900000000000063,0.06599999999999984
1.01,4.448,3.9,4,0.34,40.3,0.12,248.2,0.32,161,5.01,0,6.74,22.221,4.465,37.59143,-90.5649,254.9,2019-09-05,2019-09-05T16:50:42Z,038,0.42950462710941756,992.8000000000001,0.04299999999999926,0.04400000000000048
1.09,4.491,3.8,3.9,0.33,38.6,0.12,249.4,0.33,162,4.86,0,6.73,22.13,4.509,37.59142,-90.5649,255.2,2019-09-05,2019-09-05T16:50:43Z,038,0.4336554164398476,992.8000000000001,0.04400000000000048,0.041999999999999815
1.03,4.535,3.7,3.7,0.32,36.3,0.12,250.4,0.36,163,5.07,0,6.72,22.121,4.551,37.59142,-90.5649,255.3,2019-09-05,2019-09-05T16:50:44Z,038,0.43801034295046276,992.8000000000001,0.04999999999999982,0.0649999999999995
0.93,4.585,3.6,3.7,0.31,34.4,0.12,251.6,0.37,164,5.34,0,6.71,22.099,4.616,37.59142,-90.5649,255.4,2019-09-05,2019-09-05T16:50:45Z,038,0.442773543821448,992.6666666666666,0.08399999999999963,0.06400000000000006
0.91,4.669,3.5,3.5,0.3,33.1,0.12,255.2,0.34,166,5.55,0,6.71,22.003,4.68,37.59142,-90.5649,254.9,2019-09-05,2019-09-05T16:50:46Z,038,0.45093903102885136,992.8000000000001,0.034000000000000696,0.03500000000000014
0.9,4.703,3.4,3.5,0.3,31.8,0.12,256.5,0.38,167,5.91,0,6.7,21.942,4.715,37.59142,-90.5649,254.9,2019-09-05,2019-09-05T16:50:47Z,038,0.4542052259118127,992.8000000000001,0.0389999999999997,0.05400000000000027
0.89,4.742,3.3,3.4,0.29,30.2,0.12,257.3,0.38,167,6.45,0,6.69,21.927,4.769,37.59142,-90.5649,254.7,2019-09-05,2019-09-05T16:50:48Z,038,0.4579477408818727,992.6666666666666,0.06400000000000006,0.04999999999999982
0.86,4.806,3.3,3.3,0.29,28.4,0.12,258,0.36,168,6.72,0,6.68,21.905,4.819,37.59142,-90.5649,254.8,2019-09-05,2019-09-05T16:50:49Z,038,0.4641399020141535,992.6666666666666,0.04300000000000015,0.04400000000000048
0.88,4.849,3.2,3.2,0.28,27.1,0.12,258.3,0.28,168,6.43,0,6.67,21.865,4.863,37.59142,-90.5649,254.9,2019-09-05,2019-09-05T16:50:50Z,038,0.4682226456178552,992.8000000000001,0.03799999999999937,0.03799999999999937
0.9,4.887,3.1,3.2,0.27,26.1,0.12,258.7,0.27,168,6.11,0,6.67,21.827,4.901,37.59142,-90.5649,254.6,2019-09-05,2019-09-05T16:50:51Z,038,0.4719651605879151,992.6666666666666,0.038000000000000256,0.03900000000000059
0.88,4.925,3,3.1,0.27,25.3,0.12,259,0.33,168,6.12,0,6.66,21.756,4.94,37.59142,-90.5649,254.3,2019-09-05,2019-09-05T16:50:52Z,038,0.47563962983124664,992.6666666666666,0.04400000000000048,0.045999999999999375
0.94,4.969,3,3,0.26,24.8,0.12,260.4,0.37,169,6.19,0,6.65,21.547,4.986,37.59142,-90.5649,254.1,2019-09-05,2019-09-05T16:50:53Z,038,0.479858464888405,992.6666666666666,0.04499999999999993,0.03500000000000014
0.97,5.014,2.9,3,0.26,24,0.12,261.5,0.4,170,6.45,0,6.63,21.409,5.021,37.59142,-90.5649,254,2019-09-05,2019-09-05T16:50:54Z,038,0.4842814371257485,992.6666666666666,0.032999999999999474,0.04499999999999993
0.94,5.047,2.8,2.9,0.25,23.6,0.13,264.9,0.39,172,6.5,0,6.62,21.314,5.066,37.59142,-90.5649,254.1,2019-09-05,2019-09-05T16:50:55Z,038,0.48747958628198146,992.8000000000001,0.04300000000000015,0.03699999999999992
0.93,5.09,2.7,2.8,0.24,22.6,0.13,271.3,0.37,176,6.55,0,6.6,21.234,5.103,37.59141,-90.5649,254.2,2019-09-05,2019-09-05T16:50:56Z,038,0.4916303756124115,992.6666666666666,0.04499999999999993,0.04800000000000004
