chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.61,0.488,118.7,9.23,138.3,0.1,219.7,0.69,143,2.43,8.3,28.295,0.504,37.59148,-90.56486,248.6,2019-09-05,2019-09-05T16:48:04Z,038,0.04701959716929777,992.8000000000001
2.87,0.534,119,9.28,138.6,0.1,219.2,0.71,142,2.93,8.31,27.944,0.551,37.59148,-90.56486,248.9,2019-09-05,2019-09-05T16:48:05Z,038,0.051510615133369624,992.8000000000001
2.8,0.576,120.9,9.49,138.8,0.1,219.7,0.68,143,3.13,8.33,27.726,0.588,37.59148,-90.56486,249,2019-09-05,2019-09-05T16:48:06Z,038,0.05559335873707131,992.9333333333334
2.88,0.61,123.8,9.74,138.9,0.1,220,0.71,143,3.18,8.33,27.596,0.621,37.59147,-90.56486,249.2,2019-09-05,2019-09-05T16:48:07Z,038,0.0587915078933043,992.8000000000001
3.19,0.668,126.6,10.01,138.9,0.1,219.8,0.85,143,3.31,8.35,27.408,0.676,37.59146,-90.56486,249.5,2019-09-05,2019-09-05T16:48:10Z,038,0.0644393032117583,992.8000000000001
3.24,0.714,127.9,10.13,139.1,0.1,219.7,0.84,143,3.64,8.36,27.308,0.723,37.59146,-90.56486,249.6,2019-09-05,2019-09-05T16:48:12Z,038,0.0688622754491018,992.8000000000001
3.25,0.786,129.6,10.26,139.2,0.1,219.6,0.78,143,3.91,8.36,27.301,0.795,37.59146,-90.56486,249.7,2019-09-05,2019-09-05T16:48:16Z,038,0.07580293957539468,992.9333333333334
3.39,0.812,129.9,10.3,139.5,0.1,220.1,0.9,143,3.41,8.36,27.145,0.816,37.59146,-90.56485,249.7,2019-09-05,2019-09-05T16:48:17Z,038,0.07832063146434404,992.6666666666666
3.39,0.841,130.9,10.4,139.5,0.1,219.8,0.89,143,3.87,8.35,27.085,0.848,37.59146,-90.56486,250.2,2019-09-05,2019-09-05T16:48:20Z,038,0.08111050626020685,992.8000000000001
4.03,1.057,127.5,10.2,140.7,0.1,220.2,1.01,143,4.76,8.27,26.686,1.069,37.59144,-90.56486,254.8,2019-09-05,2019-09-05T16:48:38Z,038,0.10193249863908546,992.8000000000001
3.94,1.083,126.7,10.15,141.1,0.1,220.3,1.04,143,4.64,8.24,26.635,1.091,37.59143,-90.56486,256.3,2019-09-05,2019-09-05T16:48:41Z,038,0.10445019052803484,992.6666666666666
4.11,1.11,126.2,10.12,141.2,0.1,220.4,1.07,143,4.6,8.23,26.599,1.128,37.59143,-90.56485,256.4,2019-09-05,2019-09-05T16:48:42Z,038,0.10710397387044095,992.8000000000001
4.1,1.152,125.8,10.09,141.3,0.1,220.8,1.05,143,4.76,8.22,26.556,1.16,37.59143,-90.56485,256.4,2019-09-05,2019-09-05T16:48:43Z,038,0.11111867174741427,992.6666666666666
4.18,1.176,125.2,10.06,141.5,0.1,221.1,1.08,144,4.64,8.2,26.51,1.186,37.59143,-90.56485,256.6,2019-09-05,2019-09-05T16:48:44Z,038,0.11350027218290691,992.8000000000001
4.22,1.21,124.2,9.98,141.4,0.1,220.9,1.1,144,4.85,8.18,26.525,1.224,37.59144,-90.56486,256.5,2019-09-05,2019-09-05T16:48:46Z,038,0.11669842133913991,992.6666666666666
4.25,1.248,123.1,9.89,141.5,0.1,221.1,1.11,144,4.71,8.17,26.505,1.256,37.59144,-90.56486,256,2019-09-05,2019-09-05T16:48:48Z,038,0.12044093630919979,992.6666666666666
4.26,1.271,122.7,9.86,141.7,0.1,221.2,1.19,144,4.62,8.17,26.491,1.283,37.59145,-90.56486,255.8,2019-09-05,2019-09-05T16:48:49Z,038,0.12261839956450736,992.6666666666666
4.24,1.352,120.9,9.71,142.1,0.1,221.1,1.15,144,4.48,8.13,26.493,1.364,37.59145,-90.56487,254.9,2019-09-05,2019-09-05T16:48:54Z,038,0.13044365813826891,992.6666666666666
4.25,1.402,119.6,9.62,142.3,0.1,221.2,1.13,144,4.47,8.09,26.433,1.411,37.59145,-90.56487,254.7,2019-09-05,2019-09-05T16:48:57Z,038,0.13520685900925422,992.6666666666666
4.28,1.431,119,9.58,142.3,0.1,221.2,1.2,144,4.61,8.09,26.428,1.436,37.59145,-90.56487,254.4,2019-09-05,2019-09-05T16:48:58Z,038,0.1380647795318454,992.6666666666666
4.17,1.452,118.4,9.53,142.4,0.1,221.3,1.2,144,4.63,8.08,26.397,1.461,37.59144,-90.56487,254.1,2019-09-05,2019-09-05T16:48:59Z,038,0.14003810560696786,992.6666666666666
4.31,1.522,115.7,9.33,143.1,0.1,222,1.28,144,3.8,8.03,26.287,1.531,37.59145,-90.56487,253.1,2019-09-05,2019-09-05T16:49:03Z,038,0.14677463255307568,992.8000000000001
4.63,1.561,114.4,9.24,143.1,0.1,222.1,1.22,144,4.39,8,26.252,1.569,37.59145,-90.56487,253.1,2019-09-05,2019-09-05T16:49:05Z,038,0.1505851932498639,992.6666666666666
4.72,1.588,113.7,9.18,143.1,0.1,222.1,1.24,144,4.41,7.99,26.239,1.597,37.59145,-90.56487,252.9,2019-09-05,2019-09-05T16:49:06Z,038,0.15317093086554165,992.6666666666666
4.94,1.611,113,9.12,143.1,0.1,222,1.21,144,4.29,7.98,26.241,1.618,37.59145,-90.56487,252.8,2019-09-05,2019-09-05T16:49:07Z,038,0.15541643984757755,992.6666666666666
4.58,1.675,109.1,8.81,143.6,0.1,222,1.21,144,4.22,7.93,26.234,1.691,37.59145,-90.56487,252.4,2019-09-05,2019-09-05T16:49:11Z,038,0.1615405552531301,992.6666666666666
4.41,1.713,108,8.72,143.6,0.1,221.9,1.15,144,4.4,7.91,26.214,1.72,37.59145,-90.56487,253,2019-09-05,2019-09-05T16:49:12Z,038,0.1652150244964616,992.6666666666666
4.71,1.69,104.4,8.44,143.7,0.1,221.6,1.22,144,4.4,7.88,26.176,1.707,37.59146,-90.56487,254,2019-09-05,2019-09-05T16:49:15Z,038,0.16303756124115404,992.6666666666666
4.41,1.745,102.2,8.27,144,0.1,221.6,1.27,144,4.39,7.84,26.134,1.758,37.59145,-90.56487,256.8,2019-09-05,2019-09-05T16:49:17Z,038,0.16834512792596626,992.8000000000001
4.55,1.79,101.4,8.21,144.1,0.1,221.7,1.37,144,4.45,7.83,26.114,1.803,37.59145,-90.56487,257.2,2019-09-05,2019-09-05T16:49:18Z,038,0.17270005443658137,992.6666666666666
4.38,1.823,100.5,8.14,144.3,0.1,221.8,1.4,144,4.65,7.81,26.086,1.836,37.59144,-90.56487,257.5,2019-09-05,2019-09-05T16:49:19Z,038,0.17589820359281438,992.6666666666666
4.39,1.855,99.3,8.04,144.4,0.1,221.7,1.43,144,4.65,7.79,26.056,1.866,37.59144,-90.56487,257.7,2019-09-05,2019-09-05T16:49:20Z,038,0.17902830702231898,992.8000000000001
4.7,1.883,98.1,7.95,144.6,0.1,221.7,1.38,144,4.44,7.78,26.031,1.896,37.59144,-90.56487,258,2019-09-05,2019-09-05T16:49:21Z,038,0.1816820903647251,992.9333333333334
4.75,1.921,96.6,7.83,144.6,0.1,221.7,1.32,144,4.29,7.76,26.028,1.928,37.59143,-90.56487,258.2,2019-09-05,2019-09-05T16:49:22Z,038,0.18535655960805664,992.6666666666666
4.59,1.956,91.4,7.41,144.7,0.1,221.8,1.37,144,4.95,7.71,25.989,1.965,37.59143,-90.56487,257.7,2019-09-05,2019-09-05T16:49:26Z,038,0.18869080021774634,992.6666666666666
4.96,1.978,90.2,7.32,144.8,0.1,221.5,1.39,144,4.79,7.7,25.976,1.985,37.59143,-90.56487,257.5,2019-09-05,2019-09-05T16:49:27Z,038,0.19080021774632552,992.6666666666666
5.06,1.999,89.2,7.24,144.8,0.1,221.3,1.35,144,4.75,7.69,25.962,2.007,37.59143,-90.56487,257.5,2019-09-05,2019-09-05T16:49:28Z,038,0.19284158954817637,992.6666666666666
4.82,2.026,88.1,7.15,144.9,0.1,221.1,1.37,144,4.76,7.68,25.924,2.033,37.59143,-90.56487,257.2,2019-09-05,2019-09-05T16:49:29Z,038,0.1954273271638541,992.8000000000001
5.37,2.134,81.7,6.66,145.6,0.1,221.6,1.51,144,4.95,7.59,25.694,2.141,37.59143,-90.56488,256.8,2019-09-05,2019-09-05T16:49:35Z,038,0.2058383233532934,992.6666666666666
5.03,2.216,73.2,5.97,145.8,0.1,220.4,1.45,143,5.15,7.52,25.631,2.233,37.59143,-90.56488,257.1,2019-09-05,2019-09-05T16:49:39Z,038,0.2137996733805117,992.8000000000001
4.84,2.251,71.3,5.82,145.9,0.1,220.4,1.48,143,5.26,7.51,25.584,2.261,37.59143,-90.56488,257.4,2019-09-05,2019-09-05T16:49:40Z,038,0.2172019597169298,992.6666666666666
4.68,2.28,69.3,5.66,146,0.1,220.6,1.47,143,5.39,7.49,25.515,2.292,37.59143,-90.56488,257.9,2019-09-05,2019-09-05T16:49:41Z,038,0.2199918345127926,992.6666666666666
4.54,2.309,67.2,5.51,146.1,0.1,220.6,1.51,143,5.76,7.47,25.413,2.316,37.59143,-90.56488,258.1,2019-09-05,2019-09-05T16:49:42Z,038,0.2228497550353838,992.6666666666666
4.79,2.335,64.7,5.31,146.1,0.1,220.6,1.51,143,5.72,7.45,25.377,2.347,37.59143,-90.56488,258.1,2019-09-05,2019-09-05T16:49:43Z,038,0.22536744692433314,992.8000000000001
5.09,2.361,62.3,5.11,146.2,0.1,220.4,1.52,143,5.65,7.43,25.366,2.367,37.59143,-90.56488,257.7,2019-09-05,2019-09-05T16:49:44Z,038,0.22781709308655415,992.8000000000001
5.05,2.381,59.3,4.86,146.2,0.1,220.3,1.55,143,6.01,7.41,25.351,2.393,37.59143,-90.56488,257.1,2019-09-05,2019-09-05T16:49:45Z,038,0.22979041916167664,992.6666666666666
5.22,2.413,56.6,4.65,146.3,0.1,220.4,1.55,143,5.67,7.4,25.289,2.421,37.59143,-90.56487,256.5,2019-09-05,2019-09-05T16:49:46Z,038,0.23278443113772454,992.6666666666666
5.37,2.441,53.6,4.41,146.3,0.1,220.6,1.65,143,5.34,7.38,25.2,2.454,37.59143,-90.56488,256.6,2019-09-05,2019-09-05T16:49:47Z,038,0.23557430593358739,992.6666666666666
5.34,2.47,50.7,4.17,146.4,0.1,220.3,1.71,143,5.46,7.37,25.21,2.474,37.59143,-90.56488,256.2,2019-09-05,2019-09-05T16:49:48Z,038,0.2383641807294502,992.6666666666666
5.5,2.491,47.5,3.91,146.4,0.1,219.9,1.71,143,5.69,7.36,25.222,2.505,37.59143,-90.56487,255.6,2019-09-05,2019-09-05T16:49:49Z,038,0.24040555253130103,992.6666666666666
5.36,2.545,41.7,3.43,146.6,0.1,219.8,1.66,143,5.6,7.33,25.146,2.555,37.59144,-90.56487,255,2019-09-05,2019-09-05T16:49:51Z,038,0.2455770277626565,992.6666666666666
4.97,2.573,39.3,3.24,146.6,0.1,219.7,1.64,143,5.8,7.32,25.144,2.586,37.59143,-90.56488,255.1,2019-09-05,2019-09-05T16:49:52Z,038,0.24829885683179098,992.6666666666666
4.39,2.603,36.7,3.02,146.7,0.1,219.7,1.58,143,6.53,7.3,25.131,2.613,37.59143,-90.56488,255.2,2019-09-05,2019-09-05T16:49:53Z,038,0.25122482308111055,992.6666666666666
4.28,2.627,34.2,2.82,146.7,0.1,219.8,1.49,143,6.46,7.29,25.117,2.636,37.59143,-90.56488,254.9,2019-09-05,2019-09-05T16:49:54Z,038,0.2535383777898748,992.6666666666666
4.29,2.661,31.4,2.59,146.8,0.1,219.8,1.34,143,6.25,7.27,25.078,2.675,37.59143,-90.56488,254.6,2019-09-05,2019-09-05T16:49:55Z,038,0.2567365269461078,992.6666666666666
3.66,2.692,24.5,2.02,147.1,0.1,220.2,1.26,143,5.49,7.23,24.883,2.719,37.59144,-90.56488,253.6,2019-09-05,2019-09-05T16:49:59Z,038,0.25979858464888406,992.8000000000001
3.18,2.759,23.4,1.94,147.2,0.1,220.6,1.16,143,6.05,7.21,24.735,2.775,37.59144,-90.56488,253.5,2019-09-05,2019-09-05T16:50:00Z,038,0.26497005988023953,992.8000000000001
3.3,2.791,22.3,1.85,147.2,0.1,220.7,1.17,143,5.93,7.2,24.711,2.806,37.59144,-90.56489,253.3,2019-09-05,2019-09-05T16:50:01Z,038,0.26939303211758303,992.8000000000001
3.3,2.834,21.1,1.75,147.2,0.1,220.8,1.19,144,5.49,7.19,24.707,2.845,37.59145,-90.56489,252.6,2019-09-05,2019-09-05T16:50:02Z,038,0.27354382144801304,992.8000000000001
2.97,2.863,19.7,1.64,146.9,0.1,220.9,1.18,144,5.52,7.18,24.641,2.895,37.59145,-90.56489,252.6,2019-09-05,2019-09-05T16:50:03Z,038,0.2762656505171475,992.8000000000001
2.72,2.943,18.6,1.55,145.2,0.1,220.8,1.12,144,4.96,7.16,24.497,2.973,37.59145,-90.56489,252.7,2019-09-05,2019-09-05T16:50:04Z,038,0.28402286336418076,992.6666666666666
2.87,2.956,16.4,1.37,142.6,0.1,220.5,1.08,143,4.8,7.14,24.434,2.99,37.59145,-90.56488,252.6,2019-09-05,2019-09-05T16:50:06Z,038,0.28531573217201955,992.6666666666666
2.83,3.015,15.1,1.26,140.5,0.1,220.3,0.99,143,4.37,7.12,24.383,3.046,37.59145,-90.56488,252.8,2019-09-05,2019-09-05T16:50:07Z,038,0.2909635274904736,992.8000000000001
2.7,3.089,14.1,1.18,138.7,0.1,220.4,1.06,143,4.23,7.11,24.317,3.117,37.59145,-90.56488,252.6,2019-09-05,2019-09-05T16:50:08Z,038,0.2981083287969516,992.8000000000001
2.44,3.17,13.2,1.1,137.8,0.1,220.6,0.99,143,3.84,7.1,24.251,3.186,37.59146,-90.56488,252.5,2019-09-05,2019-09-05T16:50:09Z,038,0.30593358737071313,992.6666666666666
2.17,3.214,12.4,1.04,135.8,0.1,221.5,0.86,144,3.23,7.09,24.017,3.23,37.59146,-90.56488,252.3,2019-09-05,2019-09-05T16:50:10Z,038,0.3102204681545999,992.6666666666666
2.21,3.253,11.6,0.98,132.6,0.1,222.1,0.88,144,2.83,7.08,23.839,3.261,37.59146,-90.56488,252.1,2019-09-05,2019-09-05T16:50:11Z,038,0.31403102885138817,992.6666666666666
2.36,3.288,11,0.93,130.1,0.1,222.1,0.9,144,2.59,7.07,23.765,3.3,37.59146,-90.56489,252.7,2019-09-05,2019-09-05T16:50:12Z,038,0.31736526946107785,992.6666666666666
2.23,3.323,10.4,0.88,127.5,0.1,221.8,0.81,144,2.79,7.06,23.741,3.343,37.59146,-90.5649,253.1,2019-09-05,2019-09-05T16:50:13Z,038,0.32076755579749594,992.6666666666666
1.99,3.37,9.9,0.84,122.7,0.1,221.3,0.8,144,2.85,7.05,23.737,3.384,37.59146,-90.5649,253.3,2019-09-05,2019-09-05T16:50:14Z,038,0.3253266194882961,992.8000000000001
2.03,3.407,9.4,0.79,119.8,0.1,221.2,0.85,144,2.57,7.04,23.724,3.42,37.59146,-90.5649,253.3,2019-09-05,2019-09-05T16:50:15Z,038,0.3288649972781709,992.6666666666666
2.05,3.441,9,0.76,118.2,0.1,221.5,0.84,144,2.76,7.03,23.665,3.456,37.59146,-90.5649,253,2019-09-05,2019-09-05T16:50:16Z,038,0.3321992378878606,992.6666666666666
2.14,3.487,8.6,0.73,115.3,0.1,221.7,0.87,144,3.17,7.02,23.625,3.499,37.59146,-90.5649,252.8,2019-09-05,2019-09-05T16:50:17Z,038,0.33655416439847574,992.8000000000001
2.16,3.527,8.3,0.7,112.6,0.1,221.6,0.82,144,3.03,7.01,23.616,3.553,37.59146,-90.5649,252.6,2019-09-05,2019-09-05T16:50:18Z,038,0.3405008165487207,992.6666666666666
1.98,3.585,7.9,0.67,111.5,0.1,221.6,0.75,144,2.53,7.01,23.607,3.597,37.59146,-90.5649,252.6,2019-09-05,2019-09-05T16:50:19Z,038,0.3460805661404464,992.6666666666666
1.85,3.619,7.5,0.64,109.6,0.1,221.8,0.75,144,2.2,7,23.587,3.626,37.59146,-90.5649,252.6,2019-09-05,2019-09-05T16:50:20Z,038,0.3493467610234078,992.6666666666666
1.78,3.649,7.2,0.61,101.9,0.1,222.3,0.72,144,2.31,6.98,23.494,3.659,37.59146,-90.5649,252.6,2019-09-05,2019-09-05T16:50:21Z,038,0.35227272727272724,992.6666666666666
1.8,3.673,6.9,0.59,98.2,0.1,222.7,0.7,145,2.61,6.97,23.435,3.684,37.59146,-90.5649,252.4,2019-09-05,2019-09-05T16:50:22Z,038,0.3545862819814916,992.6666666666666
1.7,3.702,6.6,0.56,92.9,0.11,223,0.68,145,3.14,6.96,23.379,3.715,37.59146,-90.5649,252.4,2019-09-05,2019-09-05T16:50:23Z,038,0.35744420250408276,992.6666666666666
1.65,3.736,6.4,0.55,88.7,0.11,224.2,0.67,146,3.49,6.94,23.257,3.749,37.59146,-90.5649,252.2,2019-09-05,2019-09-05T16:50:24Z,038,0.3606423516603157,992.8000000000001
1.8,3.778,6.2,0.53,88,0.11,226,0.75,147,3.17,6.93,23.137,3.793,37.59146,-90.5649,252,2019-09-05,2019-09-05T16:50:25Z,038,0.3647931409907458,992.6666666666666
1.78,3.815,6,0.51,87.1,0.11,227.3,0.73,148,2.91,6.92,23.039,3.824,37.59146,-90.56491,252.3,2019-09-05,2019-09-05T16:50:26Z,038,0.3683315187806206,992.8000000000001
1.64,3.84,5.8,0.5,85.5,0.11,228,0.63,148,2.81,6.91,22.986,3.855,37.59145,-90.5649,252.2,2019-09-05,2019-09-05T16:50:27Z,038,0.3707811649428416,992.6666666666666
1.52,3.878,5.7,0.49,81.1,0.11,228.8,0.59,149,2.78,6.9,22.987,3.889,37.59145,-90.5649,252.1,2019-09-05,2019-09-05T16:50:28Z,038,0.3744556341861731,992.8000000000001
1.42,3.915,5.5,0.47,77.1,0.11,229.7,0.54,149,2.99,6.89,22.927,3.929,37.59146,-90.5649,251.5,2019-09-05,2019-09-05T16:50:29Z,038,0.37799401197604787,992.6666666666666
1.41,3.953,5.4,0.46,74.3,0.11,231.3,0.56,150,3.07,6.88,22.834,3.965,37.59145,-90.5649,251.6,2019-09-05,2019-09-05T16:50:30Z,038,0.3816684812193794,992.8000000000001
1.4,3.978,5.3,0.45,71.1,0.11,232.5,0.53,151,2.88,6.86,22.801,3.986,37.59145,-90.56491,251.6,2019-09-05,2019-09-05T16:50:31Z,038,0.3840500816548721,992.8000000000001
1.37,4.008,5.1,0.44,68.9,0.11,233.4,0.51,152,3.05,6.86,22.767,4.026,37.59145,-90.56491,251.7,2019-09-05,2019-09-05T16:50:32Z,038,0.38697604790419166,992.6666666666666
1.31,4.054,5,0.43,67,0.11,233.9,0.56,152,3.21,6.84,22.785,4.065,37.59145,-90.56491,251.8,2019-09-05,2019-09-05T16:50:33Z,038,0.39146706586826346,992.8000000000001
1.22,4.098,4.8,0.42,63.7,0.11,235.3,0.46,153,3.46,6.83,22.72,4.129,37.59145,-90.56491,251.7,2019-09-05,2019-09-05T16:50:34Z,038,0.39568590092542194,992.6666666666666
1.16,4.155,4.7,0.41,59.7,0.11,238.5,0.42,155,3.61,6.82,22.493,4.154,37.59145,-90.5649,252,2019-09-05,2019-09-05T16:50:35Z,038,0.40119760479041916,992.6666666666666
1.18,4.169,4.6,0.4,56.2,0.11,239.8,0.38,156,4.12,6.8,22.435,4.185,37.59145,-90.5649,252,2019-09-05,2019-09-05T16:50:36Z,038,0.40255851932498643,992.6666666666666
1.12,4.215,4.5,0.39,53.1,0.11,242,0.39,157,4.89,6.79,22.434,4.234,37.59144,-90.5649,252.5,2019-09-05,2019-09-05T16:50:37Z,038,0.4069814915623299,992.8000000000001
1.03,4.264,4.3,0.37,50.2,0.12,243.2,0.35,158,4.94,6.78,22.383,4.276,37.59144,-90.5649,252.8,2019-09-05,2019-09-05T16:50:38Z,038,0.4117446924333152,992.6666666666666
0.93,4.296,4.2,0.36,47.4,0.12,244.1,0.35,159,4.88,6.77,22.295,4.308,37.59143,-90.5649,253.5,2019-09-05,2019-09-05T16:50:39Z,038,0.41487479586281983,992.8000000000001
0.97,4.323,4.1,0.35,44.9,0.12,244.4,0.37,159,5.06,6.76,22.277,4.337,37.59143,-90.5649,253.9,2019-09-05,2019-09-05T16:50:40Z,038,0.41739248775176924,992.8000000000001
1.01,4.369,4,0.35,42.3,0.12,246.3,0.36,160,5.14,6.75,22.266,4.399,37.59143,-90.5649,254.3,2019-09-05,2019-09-05T16:50:41Z,038,0.4219515514425694,992.8000000000001
1.01,4.448,3.9,0.34,40.3,0.12,248.2,0.32,161,5.01,6.74,22.221,4.465,37.59143,-90.5649,254.9,2019-09-05,2019-09-05T16:50:42Z,038,0.42950462710941756,992.8000000000001
1.09,4.491,3.8,0.33,38.6,0.12,249.4,0.33,162,4.86,6.73,22.13,4.509,37.59142,-90.5649,255.2,2019-09-05,2019-09-05T16:50:43Z,038,0.4336554164398476,992.8000000000001
1.03,4.535,3.7,0.32,36.3,0.12,250.4,0.36,163,5.07,6.72,22.121,4.551,37.59142,-90.5649,255.3,2019-09-05,2019-09-05T16:50:44Z,038,0.43801034295046276,992.8000000000001
0.93,4.585,3.6,0.31,34.4,0.12,251.6,0.37,164,5.34,6.71,22.099,4.616,37.59142,-90.5649,255.4,2019-09-05,2019-09-05T16:50:45Z,038,0.442773543821448,992.6666666666666
0.91,4.669,3.5,0.3,33.1,0.12,255.2,0.34,166,5.55,6.71,22.003,4.68,37.59142,-90.5649,254.9,2019-09-05,2019-09-05T16:50:46Z,038,0.45093903102885136,992.8000000000001
0.9,4.703,3.4,0.3,31.8,0.12,256.5,0.38,167,5.91,6.7,21.942,4.715,37.59142,-90.5649,254.9,2019-09-05,2019-09-05T16:50:47Z,038,0.4542052259118127,992.8000000000001
0.89,4.742,3.3,0.29,30.2,0.12,257.3,0.38,167,6.45,6.69,21.927,4.769,37.59142,-90.5649,254.7,2019-09-05,2019-09-05T16:50:48Z,038,0.4579477408818727,992.6666666666666
0.86,4.806,3.3,0.29,28.4,0.12,258,0.36,168,6.72,6.68,21.905,4.819,37.59142,-90.5649,254.8,2019-09-05,2019-09-05T16:50:49Z,038,0.4641399020141535,992.6666666666666
0.88,4.849,3.2,0.28,27.1,0.12,258.3,0.28,168,6.43,6.67,21.865,4.863,37.59142,-90.5649,254.9,2019-09-05,2019-09-05T16:50:50Z,038,0.4682226456178552,992.8000000000001
0.9,4.887,3.1,0.27,26.1,0.12,258.7,0.27,168,6.11,6.67,21.827,4.901,37.59142,-90.5649,254.6,2019-09-05,2019-09-05T16:50:51Z,038,0.4719651605879151,992.6666666666666
0.88,4.925,3,0.27,25.3,0.12,259,0.33,168,6.12,6.66,21.756,4.94,37.59142,-90.5649,254.3,2019-09-05,2019-09-05T16:50:52Z,038,0.47563962983124664,992.6666666666666
0.94,4.969,3,0.26,24.8,0.12,260.4,0.37,169,6.19,6.65,21.547,4.986,37.59142,-90.5649,254.1,2019-09-05,2019-09-05T16:50:53Z,038,0.479858464888405,992.6666666666666
0.97,5.014,2.9,0.26,24,0.12,261.5,0.4,170,6.45,6.63,21.409,5.021,37.59142,-90.5649,254,2019-09-05,2019-09-05T16:50:54Z,038,0.4842814371257485,992.6666666666666
0.94,5.047,2.8,0.25,23.6,0.13,264.9,0.39,172,6.5,6.62,21.314,5.066,37.59142,-90.5649,254.1,2019-09-05,2019-09-05T16:50:55Z,038,0.48747958628198146,992.8000000000001
0.93,5.09,2.7,0.24,22.6,0.13,271.3,0.37,176,6.55,6.6,21.234,5.103,37.59141,-90.5649,254.2,2019-09-05,2019-09-05T16:50:56Z,038,0.4916303756124115,992.6666666666666
0.95,5.135,2.7,0.24,21.6,0.13,275,0.36,179,6.7,6.57,21.254,5.151,37.59141,-90.5649,253.8,2019-09-05,2019-09-05T16:50:57Z,038,0.49598530212302666,992.6666666666666
1.01,5.175,2.6,0.23,20,0.13,276.7,0.37,180,6.64,6.55,21.279,5.179,37.59141,-90.56491,253.5,2019-09-05,2019-09-05T16:50:58Z,038,0.4998639085465433,992.8000000000001
