chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.61,0.488,118.7,121,9.23,138.3,0.1,219.7,0.69,143,2.43,8.3,28.295,0.504,37.59148,-90.56486,248.6,2019-09-05,2019-09-05T16:48:04Z,038,0.04701959716929777,992.8000000000001,0.04600000000000004,0.04700000000000004
2.87,0.534,119,121.3,9.28,138.6,0.1,219.2,0.71,142,2.93,8.31,27.944,0.551,37.59148,-90.56486,248.9,2019-09-05,2019-09-05T16:48:05Z,038,0.051510615133369624,992.8000000000001,0.041999999999999926,0.03699999999999992
2.8,0.576,120.9,123.2,9.49,138.8,0.1,219.7,0.68,143,3.13,8.33,27.726,0.588,37.59148,-90.56486,249,2019-09-05,2019-09-05T16:48:06Z,038,0.05559335873707131,992.9333333333334,0.03400000000000003,0.03300000000000003
2.88,0.61,123.8,126.2,9.74,138.9,0.1,220,0.71,143,3.18,8.33,27.596,0.621,37.59147,-90.56486,249.2,2019-09-05,2019-09-05T16:48:07Z,038,0.0587915078933043,992.8000000000001,0.02400000000000002,0.014000000000000012
3.01,0.634,124.7,127.2,9.84,138.9,0.1,220.2,0.73,143,3.53,8.34,27.503,0.635,37.59147,-90.56486,249.4,2019-09-05,2019-09-05T16:48:08Z,038,0.06117310832879695,992.8000000000001,0.01100000000000001,0.019000000000000017
3.12,0.645,125.8,128.3,9.94,138.9,0.1,220.1,0.77,143,3.49,8.35,27.448,0.654,37.59147,-90.56486,249.4,2019-09-05,2019-09-05T16:48:09Z,038,0.06226183995645074,992.8000000000001,0.02300000000000002,0.02200000000000002
3.19,0.668,126.6,129.1,10.01,138.9,0.1,219.8,0.85,143,3.31,8.35,27.408,0.676,37.59146,-90.56486,249.5,2019-09-05,2019-09-05T16:48:10Z,038,0.0644393032117583,992.8000000000001,0.019000000000000017,0.017999999999999905
3.21,0.687,127.5,129.9,10.08,139,0.1,219.7,0.86,143,3.5,8.36,27.372,0.694,37.59146,-90.56486,249.5,2019-09-05,2019-09-05T16:48:11Z,038,0.06627653783342406,992.6666666666666,0.026999999999999913,0.029000000000000026
3.24,0.714,127.9,130.4,10.13,139.1,0.1,219.7,0.84,143,3.64,8.36,27.308,0.723,37.59146,-90.56486,249.6,2019-09-05,2019-09-05T16:48:12Z,038,0.0688622754491018,992.8000000000001,0.020000000000000018,0.015000000000000013
3.29,0.734,128.7,131.2,10.2,139.1,0.1,219.8,0.82,143,3.46,8.36,27.296,0.738,37.59146,-90.56486,249.6,2019-09-05,2019-09-05T16:48:13Z,038,0.07083560152422427,992.9333333333334,0.015000000000000013,0.019000000000000017
3.38,0.749,129,131.5,10.22,139.2,0.1,219.6,0.82,143,3.12,8.36,27.362,0.757,37.59146,-90.56486,249.6,2019-09-05,2019-09-05T16:48:14Z,038,0.0721965160587915,992.6666666666666,0.02200000000000002,0.018000000000000016
3.29,0.771,129.3,131.8,10.23,139.2,0.1,219.5,0.78,143,3.46,8.36,27.377,0.775,37.59146,-90.56486,249.6,2019-09-05,2019-09-05T16:48:15Z,038,0.07437397931409907,992.8000000000001,0.015000000000000013,0.020000000000000018
3.25,0.786,129.6,132.2,10.26,139.2,0.1,219.6,0.78,143,3.91,8.36,27.301,0.795,37.59146,-90.56486,249.7,2019-09-05,2019-09-05T16:48:16Z,038,0.07580293957539468,992.9333333333334,0.026000000000000023,0.020999999999999908
3.44,0.817,130.1,132.7,10.34,139.5,0.1,220.3,0.9,143,3.19,8.35,27.118,0.816,37.59146,-90.56485,249.8,2019-09-05,2019-09-05T16:48:18Z,038,0.07872890582471422,992.8000000000001,0.0030000000000000027,0.01200000000000001
3.35,0.82,130.5,133.1,10.37,139.5,0.1,220.1,0.86,143,3.51,8.35,27.123,0.828,37.59146,-90.56486,250,2019-09-05,2019-09-05T16:48:19Z,038,0.079069134458356,992.6666666666666,0.02100000000000002,0.020000000000000018
3.39,0.841,130.9,133.4,10.4,139.5,0.1,219.8,0.89,143,3.87,8.35,27.085,0.848,37.59146,-90.56486,250.2,2019-09-05,2019-09-05T16:48:20Z,038,0.08111050626020685,992.8000000000001,0.016000000000000014,0.013000000000000012
3.45,0.857,131.1,133.6,10.43,139.6,0.1,219.7,0.88,143,3.78,8.35,27.041,0.861,37.59146,-90.56486,250.3,2019-09-05,2019-09-05T16:48:21Z,038,0.0826075122482308,992.8000000000001,0.01100000000000001,0.015000000000000013
3.55,0.868,131.1,133.6,10.43,139.6,0.1,219.7,0.92,143,3.55,8.34,27.022,0.876,37.59146,-90.56486,250.4,2019-09-05,2019-09-05T16:48:22Z,038,0.08376428960261297,992.8000000000001,0.02100000000000002,0.019000000000000017
3.51,0.908,130.5,133,10.41,140,0.1,219.7,0.88,143,3.94,8.33,26.876,0.913,37.59146,-90.56486,250.7,2019-09-05,2019-09-05T16:48:25Z,038,0.08764289602612957,992.6666666666666,0.01200000000000001,0.015000000000000013
3.6,0.94,129.9,132.4,10.38,140.2,0.1,219.7,0.9,143,4.21,8.31,26.796,0.942,37.59146,-90.56486,251.3,2019-09-05,2019-09-05T16:48:28Z,038,0.09070495372890583,992.8000000000001,0.01100000000000001,0.015000000000000013
3.62,0.951,129.7,132.2,10.37,140.2,0.1,219.7,0.89,143,4.13,8.3,26.779,0.957,37.59146,-90.56486,251.6,2019-09-05,2019-09-05T16:48:29Z,038,0.09172563962983125,992.8000000000001,0.015000000000000013,0.013000000000000012
3.74,0.966,129.3,131.9,10.34,140.3,0.1,219.8,0.92,143,4.26,8.3,26.749,0.97,37.59145,-90.56486,251.7,2019-09-05,2019-09-05T16:48:30Z,038,0.09315459989112684,992.6666666666666,0.01100000000000001,0.01200000000000001
4.02,0.989,128.8,131.3,10.31,140.3,0.1,219.9,1.04,143,4.6,8.29,26.703,0.99,37.59145,-90.56486,252.2,2019-09-05,2019-09-05T16:48:32Z,038,0.09540010887316276,992.6666666666666,0.009000000000000008,0.01200000000000001
3.92,0.998,128.7,131.2,10.3,140.4,0.1,219.9,1.08,143,4.43,8.29,26.721,1.002,37.59145,-90.56486,252.5,2019-09-05,2019-09-05T16:48:33Z,038,0.09628470332063147,992.8000000000001,0.010000000000000009,0.010999999999999899
3.95,1.008,128.5,131,10.28,140.4,0.1,219.7,1.1,143,4.33,8.28,26.777,1.013,37.59145,-90.56486,252.9,2019-09-05,2019-09-05T16:48:34Z,038,0.09723734349482853,992.8000000000001,0.0129999999999999,0.014000000000000012
4.09,1.032,127.8,130.3,10.22,140.5,0.1,219.8,1.01,143,4.07,8.27,26.769,1.034,37.59145,-90.56486,253.7,2019-09-05,2019-09-05T16:48:36Z,038,0.09961894393032117,992.8000000000001,0.006000000000000005,0.010000000000000009
3.96,1.038,127.7,130.2,10.22,140.6,0.1,219.9,1,143,4.23,8.27,26.753,1.044,37.59144,-90.56486,254.1,2019-09-05,2019-09-05T16:48:37Z,038,0.10016330974414807,992.8000000000001,0.018999999999999906,0.02499999999999991
3.87,1.044,127.2,129.7,10.2,140.8,0.1,220.3,0.99,143,4.54,8.26,26.647,1.05,37.59143,-90.56486,255.8,2019-09-05,2019-09-05T16:48:40Z,038,0.10070767555797495,992.8000000000001,0.038999999999999924,0.040999999999999925
3.94,1.083,126.7,129.1,10.15,141.1,0.1,220.3,1.04,143,4.64,8.24,26.635,1.091,37.59143,-90.56486,256.3,2019-09-05,2019-09-05T16:48:41Z,038,0.10445019052803484,992.6666666666666,0.027000000000000135,0.03699999999999992
4.11,1.11,126.2,128.7,10.12,141.2,0.1,220.4,1.07,143,4.6,8.23,26.599,1.128,37.59143,-90.56485,256.4,2019-09-05,2019-09-05T16:48:42Z,038,0.10710397387044095,992.8000000000001,0.041999999999999815,0.03200000000000003
4.1,1.152,125.8,128.3,10.09,141.3,0.1,220.8,1.05,143,4.76,8.22,26.556,1.16,37.59143,-90.56485,256.4,2019-09-05,2019-09-05T16:48:43Z,038,0.11111867174741427,992.6666666666666,0.02400000000000002,0.026000000000000023
4.18,1.176,125.2,127.6,10.06,141.5,0.1,221.1,1.08,144,4.64,8.2,26.51,1.186,37.59143,-90.56485,256.6,2019-09-05,2019-09-05T16:48:44Z,038,0.11350027218290691,992.8000000000001,0.02100000000000013,0.01100000000000012
4.22,1.197,124.8,127.2,10.03,141.5,0.1,221,1.11,144,4.6,8.19,26.511,1.197,37.59143,-90.56485,256.6,2019-09-05,2019-09-05T16:48:45Z,038,0.11554164398475776,992.6666666666666,0.0129999999999999,0.026999999999999913
4.22,1.21,124.2,126.6,9.98,141.4,0.1,220.9,1.1,144,4.85,8.18,26.525,1.224,37.59144,-90.56486,256.5,2019-09-05,2019-09-05T16:48:46Z,038,0.11669842133913991,992.6666666666666,0.02300000000000013,0.01100000000000012
4.3,1.233,123.7,126.1,9.93,141.4,0.1,220.9,1.13,144,4.85,8.18,26.527,1.235,37.59144,-90.56486,256.2,2019-09-05,2019-09-05T16:48:47Z,038,0.1190119760479042,992.8000000000001,0.014999999999999902,0.020999999999999908
4.25,1.248,123.1,125.5,9.89,141.5,0.1,221.1,1.11,144,4.71,8.17,26.505,1.256,37.59144,-90.56486,256,2019-09-05,2019-09-05T16:48:48Z,038,0.12044093630919979,992.6666666666666,0.02299999999999991,0.026999999999999913
4.26,1.271,122.7,125.1,9.86,141.7,0.1,221.2,1.19,144,4.62,8.17,26.491,1.283,37.59145,-90.56486,255.8,2019-09-05,2019-09-05T16:48:49Z,038,0.12261839956450736,992.6666666666666,0.02400000000000002,0.017000000000000126
4.38,1.295,122.4,124.8,9.84,141.7,0.1,221.3,1.19,144,4.47,8.16,26.49,1.3,37.59145,-90.56486,255.4,2019-09-05,2019-09-05T16:48:50Z,038,0.12493195427327164,992.6666666666666,0.019000000000000128,0.018999999999999906
4.43,1.324,121.6,124,9.78,141.8,0.1,221.2,1.17,144,4.67,8.15,26.519,1.324,37.59145,-90.56486,255,2019-09-05,2019-09-05T16:48:52Z,038,0.1276537833424061,992.8000000000001,0.0129999999999999,0.016000000000000014
4.28,1.337,121.3,123.7,9.74,141.9,0.1,221.2,1.14,144,4.96,8.14,26.518,1.34,37.59145,-90.56486,254.8,2019-09-05,2019-09-05T16:48:53Z,038,0.12894665215024498,992.6666666666666,0.015000000000000124,0.02400000000000002
4.24,1.352,120.9,123.2,9.71,142.1,0.1,221.1,1.15,144,4.48,8.13,26.493,1.364,37.59145,-90.56487,254.9,2019-09-05,2019-09-05T16:48:54Z,038,0.13044365813826891,992.6666666666666,0.02299999999999991,0.010999999999999899
4.2,1.375,120.5,122.8,9.69,142.3,0.1,221.3,1.15,144,4.28,8.12,26.431,1.375,37.59145,-90.56487,255,2019-09-05,2019-09-05T16:48:55Z,038,0.13262112139357649,992.6666666666666,0.006999999999999895,0.016000000000000014
4.07,1.382,120,122.3,9.66,142.3,0.1,221.3,1.12,144,4.25,8.1,26.419,1.391,37.59145,-90.56487,254.9,2019-09-05,2019-09-05T16:48:56Z,038,0.1333015786608601,992.6666666666666,0.020000000000000018,0.020000000000000018
4.25,1.402,119.6,121.9,9.62,142.3,0.1,221.2,1.13,144,4.47,8.09,26.433,1.411,37.59145,-90.56487,254.7,2019-09-05,2019-09-05T16:48:57Z,038,0.13520685900925422,992.6666666666666,0.029000000000000137,0.02499999999999991
4.28,1.431,119,121.3,9.58,142.3,0.1,221.2,1.2,144,4.61,8.09,26.428,1.436,37.59145,-90.56487,254.4,2019-09-05,2019-09-05T16:48:58Z,038,0.1380647795318454,992.6666666666666,0.020999999999999908,0.025000000000000133
4.17,1.452,118.4,120.7,9.53,142.4,0.1,221.3,1.2,144,4.63,8.08,26.397,1.461,37.59144,-90.56487,254.1,2019-09-05,2019-09-05T16:48:59Z,038,0.14003810560696786,992.6666666666666,0.019000000000000128,0.014000000000000012
4.26,1.471,117.7,120,9.48,142.5,0.1,221.5,1.19,144,4.22,8.07,26.369,1.475,37.59145,-90.56487,253.7,2019-09-05,2019-09-05T16:49:00Z,038,0.14187534022863363,992.8000000000001,0.014999999999999902,0.016999999999999904
4.31,1.486,117,119.3,9.43,142.6,0.1,221.7,1.21,144,4.16,8.06,26.344,1.492,37.59145,-90.56487,253.4,2019-09-05,2019-09-05T16:49:01Z,038,0.14330430048992923,992.8000000000001,0.020999999999999908,0.018999999999999906
4.31,1.507,116.4,118.6,9.38,142.7,0.1,221.9,1.26,144,4.14,8.05,26.307,1.511,37.59145,-90.56487,253.1,2019-09-05,2019-09-05T16:49:02Z,038,0.14534567229178008,992.8000000000001,0.015000000000000124,0.020000000000000018
4.31,1.522,115.7,118,9.33,143.1,0.1,222,1.28,144,3.8,8.03,26.287,1.531,37.59145,-90.56487,253.1,2019-09-05,2019-09-05T16:49:03Z,038,0.14677463255307568,992.8000000000001,0.020999999999999908,0.017000000000000126
4.46,1.543,115,117.3,9.28,143.1,0.1,222.1,1.26,144,4.02,8.01,26.271,1.548,37.59145,-90.56487,253.1,2019-09-05,2019-09-05T16:49:04Z,038,0.1488160043549265,992.6666666666666,0.018000000000000016,0.020999999999999908
4.63,1.561,114.4,116.7,9.24,143.1,0.1,222.1,1.22,144,4.39,8,26.252,1.569,37.59145,-90.56487,253.1,2019-09-05,2019-09-05T16:49:05Z,038,0.1505851932498639,992.6666666666666,0.027000000000000135,0.028000000000000025
4.72,1.588,113.7,115.9,9.18,143.1,0.1,222.1,1.24,144,4.41,7.99,26.239,1.597,37.59145,-90.56487,252.9,2019-09-05,2019-09-05T16:49:06Z,038,0.15317093086554165,992.6666666666666,0.02299999999999991,0.02100000000000013
4.94,1.611,113,115.2,9.12,143.1,0.1,222,1.21,144,4.29,7.98,26.241,1.618,37.59145,-90.56487,252.8,2019-09-05,2019-09-05T16:49:07Z,038,0.15541643984757755,992.6666666666666,0.016000000000000014,0.011999999999999789
4.72,1.627,112.1,114.3,9.05,143.3,0.1,222,1.19,144,4.28,7.97,26.239,1.63,37.59145,-90.56488,252.7,2019-09-05,2019-09-05T16:49:08Z,038,0.15691344583560152,992.9333333333334,0.0129999999999999,0.017000000000000126
4.61,1.64,111.3,113.4,8.99,143.5,0.1,222,1.21,144,4.41,7.95,26.239,1.647,37.59145,-90.56488,252.4,2019-09-05,2019-09-05T16:49:09Z,038,0.1582063146434404,992.6666666666666,0.016000000000000014,0.014999999999999902
4.69,1.656,110.1,112.2,8.89,143.5,0.1,222,1.22,144,4.43,7.94,26.239,1.662,37.59145,-90.56488,252.5,2019-09-05,2019-09-05T16:49:10Z,038,0.1597713663581927,992.8000000000001,0.019000000000000128,0.029000000000000137
4.58,1.675,109.1,111.3,8.81,143.6,0.1,222,1.21,144,4.22,7.93,26.234,1.691,37.59145,-90.56487,252.4,2019-09-05,2019-09-05T16:49:11Z,038,0.1615405552531301,992.6666666666666,0.038000000000000034,0.028999999999999915
4.41,1.713,108,110.1,8.72,143.6,0.1,221.9,1.15,144,4.4,7.91,26.214,1.72,37.59145,-90.56487,253,2019-09-05,2019-09-05T16:49:12Z,038,0.1652150244964616,992.6666666666666,0.018000000000000016,0.013000000000000123
4.67,1.708,105.6,107.7,8.54,143.7,0.1,221.9,1.25,144,4.4,7.88,26.148,1.683,37.59146,-90.56487,253.7,2019-09-05,2019-09-05T16:49:14Z,038,0.16480675013609147,992.6666666666666,-0.018000000000000016,0.02400000000000002
4.71,1.69,104.4,106.4,8.44,143.7,0.1,221.6,1.22,144,4.4,7.88,26.176,1.707,37.59146,-90.56487,254,2019-09-05,2019-09-05T16:49:15Z,038,0.16303756124115404,992.6666666666666,0.028000000000000025,0.014000000000000012
4.36,1.718,103.1,105.1,8.34,143.9,0.1,221.6,1.19,144,4.38,7.86,26.165,1.721,37.59145,-90.56487,256.4,2019-09-05,2019-09-05T16:49:16Z,038,0.16575939031028852,992.6666666666666,0.027000000000000135,0.03699999999999992
4.41,1.745,102.2,104.2,8.27,144,0.1,221.6,1.27,144,4.39,7.84,26.134,1.758,37.59145,-90.56487,256.8,2019-09-05,2019-09-05T16:49:17Z,038,0.16834512792596626,992.8000000000001,0.04499999999999993,0.04499999999999993
4.55,1.79,101.4,103.4,8.21,144.1,0.1,221.7,1.37,144,4.45,7.83,26.114,1.803,37.59145,-90.56487,257.2,2019-09-05,2019-09-05T16:49:18Z,038,0.17270005443658137,992.6666666666666,0.03299999999999992,0.03300000000000014
4.38,1.823,100.5,102.5,8.14,144.3,0.1,221.8,1.4,144,4.65,7.81,26.086,1.836,37.59144,-90.56487,257.5,2019-09-05,2019-09-05T16:49:19Z,038,0.17589820359281438,992.6666666666666,0.03200000000000003,0.030000000000000027
4.39,1.855,99.3,101.2,8.04,144.4,0.1,221.7,1.43,144,4.65,7.79,26.056,1.866,37.59144,-90.56487,257.7,2019-09-05,2019-09-05T16:49:20Z,038,0.17902830702231898,992.8000000000001,0.028000000000000025,0.029999999999999805
4.7,1.883,98.1,100,7.95,144.6,0.1,221.7,1.38,144,4.44,7.78,26.031,1.896,37.59144,-90.56487,258,2019-09-05,2019-09-05T16:49:21Z,038,0.1816820903647251,992.9333333333334,0.038000000000000034,0.03200000000000003
4.85,1.93,93.9,95.7,7.61,144.6,0.1,221.7,1.38,144,4.66,7.74,26.044,1.929,37.59143,-90.56487,258.1,2019-09-05,2019-09-05T16:49:24Z,038,0.18624115405552533,992.8000000000001,0.007000000000000117,0.0129999999999999
4.63,1.937,92.6,94.4,7.5,144.6,0.1,221.8,1.37,144,5.1,7.73,26.023,1.942,37.59143,-90.56487,257.8,2019-09-05,2019-09-05T16:49:25Z,038,0.18692161132280893,992.6666666666666,0.018999999999999906,0.02300000000000013
4.59,1.956,91.4,93.2,7.41,144.7,0.1,221.8,1.37,144,4.95,7.71,25.989,1.965,37.59143,-90.56487,257.7,2019-09-05,2019-09-05T16:49:26Z,038,0.18869080021774634,992.6666666666666,0.02200000000000002,0.020000000000000018
4.96,1.978,90.2,92,7.32,144.8,0.1,221.5,1.39,144,4.79,7.7,25.976,1.985,37.59143,-90.56487,257.5,2019-09-05,2019-09-05T16:49:27Z,038,0.19080021774632552,992.6666666666666,0.02100000000000013,0.02200000000000002
5.06,1.999,89.2,90.9,7.24,144.8,0.1,221.3,1.35,144,4.75,7.69,25.962,2.007,37.59143,-90.56487,257.5,2019-09-05,2019-09-05T16:49:28Z,038,0.19284158954817637,992.6666666666666,0.02699999999999969,0.0259999999999998
4.82,2.026,88.1,89.8,7.15,144.9,0.1,221.1,1.37,144,4.76,7.68,25.924,2.033,37.59143,-90.56487,257.2,2019-09-05,2019-09-05T16:49:29Z,038,0.1954273271638541,992.8000000000001,0.015000000000000124,0.014000000000000234
4.73,2.041,87.3,89,7.09,145.1,0.1,221,1.43,144,4.86,7.67,25.897,2.047,37.59143,-90.56487,256.9,2019-09-05,2019-09-05T16:49:30Z,038,0.19692433315187807,992.6666666666666,0.019000000000000128,0.016000000000000014
5.23,2.06,86.3,87.9,7.01,145.2,0.1,221.1,1.42,144,5.18,7.66,25.883,2.063,37.59143,-90.56487,256.7,2019-09-05,2019-09-05T16:49:31Z,038,0.1987615677735438,992.8000000000001,0.01200000000000001,0.016000000000000014
5.69,2.072,85.4,87,6.94,145.3,0.1,221.1,1.46,144,5.7,7.64,25.864,2.079,37.59143,-90.56487,256.6,2019-09-05,2019-09-05T16:49:32Z,038,0.19991834512792597,992.8000000000001,0.019000000000000128,0.018999999999999684
5.03,2.091,84.2,85.9,6.85,145.4,0.1,221.4,1.4,144,5.38,7.63,25.816,2.098,37.59143,-90.56487,256.5,2019-09-05,2019-09-05T16:49:33Z,038,0.2017555797495917,992.6666666666666,0.01399999999999979,0.015000000000000124
4.78,2.105,83.1,84.8,6.77,145.6,0.1,221.7,1.42,144,5.14,7.61,25.721,2.113,37.59143,-90.56488,256.7,2019-09-05,2019-09-05T16:49:34Z,038,0.20311649428415895,992.6666666666666,0.028999999999999915,0.028000000000000025
5.37,2.134,81.7,83.3,6.66,145.6,0.1,221.6,1.51,144,4.95,7.59,25.694,2.141,37.59143,-90.56488,256.8,2019-09-05,2019-09-05T16:49:35Z,038,0.2058383233532934,992.6666666666666,0.014000000000000234,0.0129999999999999
5.19,2.148,79.9,81.5,6.52,145.6,0.1,221.6,1.42,144,4.72,7.57,25.673,2.154,37.59143,-90.56488,256.7,2019-09-05,2019-09-05T16:49:36Z,038,0.207267283614589,992.9333333333334,0.016999999999999904,0.016999999999999904
4.94,2.165,77.6,79.1,6.33,145.6,0.1,221.3,1.45,144,4.73,7.55,25.649,2.171,37.59143,-90.56488,256.6,2019-09-05,2019-09-05T16:49:37Z,038,0.20890038105606967,992.6666666666666,0.0129999999999999,0.01200000000000001
5.08,2.178,75.4,76.9,6.16,145.7,0.1,220.7,1.46,143,4.94,7.54,25.648,2.183,37.59143,-90.56488,256.7,2019-09-05,2019-09-05T16:49:38Z,038,0.2101252041371802,992.6666666666666,0.038000000000000256,0.050000000000000266
5.03,2.216,73.2,74.6,5.97,145.8,0.1,220.4,1.45,143,5.15,7.52,25.631,2.233,37.59143,-90.56488,257.1,2019-09-05,2019-09-05T16:49:39Z,038,0.2137996733805117,992.8000000000001,0.0349999999999997,0.028000000000000025
4.84,2.251,71.3,72.6,5.82,145.9,0.1,220.4,1.48,143,5.26,7.51,25.584,2.261,37.59143,-90.56488,257.4,2019-09-05,2019-09-05T16:49:40Z,038,0.2172019597169298,992.6666666666666,0.028999999999999915,0.030999999999999694
4.68,2.28,69.3,70.6,5.66,146,0.1,220.6,1.47,143,5.39,7.49,25.515,2.292,37.59143,-90.56488,257.9,2019-09-05,2019-09-05T16:49:41Z,038,0.2199918345127926,992.6666666666666,0.02900000000000036,0.02400000000000002
4.54,2.309,67.2,68.6,5.51,146.1,0.1,220.6,1.51,143,5.76,7.47,25.413,2.316,37.59143,-90.56488,258.1,2019-09-05,2019-09-05T16:49:42Z,038,0.2228497550353838,992.6666666666666,0.0259999999999998,0.03100000000000014
4.79,2.335,64.7,66,5.31,146.1,0.1,220.6,1.51,143,5.72,7.45,25.377,2.347,37.59143,-90.56488,258.1,2019-09-05,2019-09-05T16:49:43Z,038,0.22536744692433314,992.8000000000001,0.026000000000000245,0.020000000000000018
5.09,2.361,62.3,63.5,5.11,146.2,0.1,220.4,1.52,143,5.65,7.43,25.366,2.367,37.59143,-90.56488,257.7,2019-09-05,2019-09-05T16:49:44Z,038,0.22781709308655415,992.8000000000001,0.019999999999999574,0.0259999999999998
5.05,2.381,59.3,60.4,4.86,146.2,0.1,220.3,1.55,143,6.01,7.41,25.351,2.393,37.59143,-90.56488,257.1,2019-09-05,2019-09-05T16:49:45Z,038,0.22979041916167664,992.6666666666666,0.03200000000000003,0.028000000000000025
5.22,2.413,56.6,57.7,4.65,146.3,0.1,220.4,1.55,143,5.67,7.4,25.289,2.421,37.59143,-90.56487,256.5,2019-09-05,2019-09-05T16:49:46Z,038,0.23278443113772454,992.6666666666666,0.028000000000000025,0.03300000000000036
5.37,2.441,53.6,54.7,4.41,146.3,0.1,220.6,1.65,143,5.34,7.38,25.2,2.454,37.59143,-90.56488,256.6,2019-09-05,2019-09-05T16:49:47Z,038,0.23557430593358739,992.6666666666666,0.02900000000000036,0.020000000000000018
5.34,2.47,50.7,51.7,4.17,146.4,0.1,220.3,1.71,143,5.46,7.37,25.21,2.474,37.59143,-90.56488,256.2,2019-09-05,2019-09-05T16:49:48Z,038,0.2383641807294502,992.6666666666666,0.020999999999999908,0.030999999999999694
5.5,2.491,47.5,48.4,3.91,146.4,0.1,219.9,1.71,143,5.69,7.36,25.222,2.505,37.59143,-90.56487,255.6,2019-09-05,2019-09-05T16:49:49Z,038,0.24040555253130103,992.6666666666666,0.029999999999999805,0.019000000000000128
5.47,2.521,44.8,45.6,3.68,146.5,0.1,219.8,1.69,143,6.01,7.35,25.164,2.524,37.59144,-90.56487,255.3,2019-09-05,2019-09-05T16:49:50Z,038,0.24326347305389223,992.6666666666666,0.02400000000000002,0.03100000000000014
5.36,2.545,41.7,42.5,3.43,146.6,0.1,219.8,1.66,143,5.6,7.33,25.146,2.555,37.59144,-90.56487,255,2019-09-05,2019-09-05T16:49:51Z,038,0.2455770277626565,992.6666666666666,0.028000000000000025,0.030999999999999694
4.97,2.573,39.3,40.1,3.24,146.6,0.1,219.7,1.64,143,5.8,7.32,25.144,2.586,37.59143,-90.56488,255.1,2019-09-05,2019-09-05T16:49:52Z,038,0.24829885683179098,992.6666666666666,0.03000000000000025,0.027000000000000135
