chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
9.67,1.293,114.8,117.9,8.61,78,0.12,255.3,2.02,166,13.65,8.3,30.408,1.302,NA,NA,NA,2019-08-13,2019-08-13T10:50:16Z,433,0.12452367991290147,983.6,0.026000000000000023,0.030000000000000027
10.43,1.319,113.3,116.4,8.5,78.2,0.12,255.3,2.14,166,13.91,8.28,30.406,1.332,NA,NA,NA,2019-08-13,2019-08-13T10:50:17Z,433,0.1271094175285792,983.6,0.029000000000000137,0.02299999999999991
10.71,1.348,111.8,114.8,8.39,78.3,0.12,255.5,2.23,166,13.81,8.27,30.364,1.355,NA,NA,NA,2019-08-13,2019-08-13T10:50:18Z,433,0.12989929232444203,983.6,0.02299999999999991,0.026000000000000023
9.72,1.371,110.4,113.3,8.3,78.5,0.12,256,2.17,166,14.38,8.26,30.238,1.381,NA,NA,NA,2019-08-13,2019-08-13T10:50:19Z,433,0.1320767555797496,983.6,0.03200000000000003,0.03699999999999992
9.17,1.403,108.9,111.8,8.2,78.6,0.12,256.6,2.14,167,15.37,8.24,30.142,1.418,NA,NA,NA,2019-08-13,2019-08-13T10:50:20Z,433,0.13520685900925422,983.6,0.040000000000000036,0.04600000000000004
9.23,1.443,106.9,109.8,8.07,78.8,0.12,257.3,2.18,167,15.71,8.2,30.03,1.464,NA,NA,NA,2019-08-13,2019-08-13T10:50:21Z,433,0.13901741970604248,983.6,0.052000000000000046,0.05499999999999994
9.15,1.495,104.6,107.4,7.9,79,0.12,257.7,2.18,168,15.89,8.17,29.975,1.519,NA,NA,NA,2019-08-13,2019-08-13T10:50:22Z,433,0.14412084921066956,983.6,0.06399999999999983,0.05400000000000005
9.03,1.559,102.6,105.3,7.75,79.3,0.12,258,2.17,168,15.95,8.14,29.918,1.573,NA,NA,NA,2019-08-13,2019-08-13T10:50:23Z,433,0.1502449646162221,983.6,0.04700000000000015,0.04700000000000015
9.01,1.606,96.9,99.5,7.33,79.5,0.12,258.9,2.16,168,16.23,8.08,29.797,1.62,NA,NA,NA,2019-08-13,2019-08-13T10:50:24Z,433,0.15473598258029397,983.6,0.040999999999999925,0.04399999999999982
9.13,1.647,93.8,96.3,7.12,79.7,0.12,259.9,2.16,169,17.35,8.03,29.617,1.664,NA,NA,NA,2019-08-13,2019-08-13T10:50:25Z,433,0.1587506804572673,983.6,0.038999999999999924,0.030000000000000027
9.19,1.686,91.3,93.7,6.95,79.7,0.12,260.7,2.2,169,19.13,7.98,29.503,1.694,NA,NA,NA,2019-08-13,2019-08-13T10:50:26Z,433,0.16249319542732715,983.6,0.02200000000000002,0.028000000000000025
8.78,1.708,85.8,88.1,6.54,79.9,0.12,260.7,2.2,169,19.25,7.94,29.531,1.722,NA,NA,NA,2019-08-13,2019-08-13T10:50:27Z,433,0.16460261295590636,983.7333333333332,0.07600000000000007,0.09800000000000009
7.86,1.784,74.8,76.8,5.7,80.6,0.12,260.8,2.13,170,20.43,7.9,29.52,1.82,NA,NA,NA,2019-08-13,2019-08-13T10:50:28Z,433,0.17188350571584105,983.6,0.06800000000000006,0.038000000000000034
7.4,1.852,65.2,67,4.98,80.7,0.12,261.9,2.14,170,22.66,7.86,29.288,1.858,NA,NA,NA,2019-08-13,2019-08-13T10:50:29Z,433,0.17855198693522048,983.6,0.031999999999999806,0.06199999999999983
7.16,1.884,56.2,57.7,4.31,80.7,0.12,263.1,2.13,171,24.92,7.83,29.107,1.92,NA,NA,NA,2019-08-13,2019-08-13T10:50:30Z,433,0.18161404463799674,983.7333333333332,0.0950000000000002,0.09100000000000019
6.92,1.979,48.5,49.8,3.73,80.9,0.12,264.1,2.07,172,26.07,7.8,28.935,2.011,NA,NA,NA,2019-08-13,2019-08-13T10:50:31Z,433,0.19080021774632552,983.6,0.08199999999999985,0.06800000000000006
6.91,2.061,40,41.1,3.08,81,0.12,264.7,2.05,172,26.19,7.77,28.883,2.079,NA,NA,NA,2019-08-13,2019-08-13T10:50:32Z,433,0.19869352204681545,983.7333333333332,0.04700000000000015,0.04599999999999982
6.79,2.108,34.5,35.4,2.66,81.1,0.12,265.1,2.12,172,25.57,7.74,28.823,2.125,NA,NA,NA,2019-08-13,2019-08-13T10:50:33Z,433,0.20318454001088734,983.6,0.04899999999999993,0.04899999999999993
6.65,2.157,30.2,31.1,2.33,81,0.12,265.9,2.17,173,25.89,7.7,28.74,2.174,NA,NA,NA,2019-08-13,2019-08-13T10:50:34Z,433,0.20794774088187262,983.6,0.04499999999999993,0.04300000000000015
6.74,2.202,28.6,29.4,2.21,80.7,0.13,266.7,2.18,173,26.98,7.67,28.672,2.217,NA,NA,NA,2019-08-13,2019-08-13T10:50:35Z,433,0.21230266739248776,983.6,0.052999999999999936,0.06299999999999972
6.78,2.255,25.9,26.6,2,80.5,0.13,267.5,2.24,174,27.37,7.65,28.605,2.28,NA,NA,NA,2019-08-13,2019-08-13T10:50:36Z,433,0.21740609689711485,983.6,0.06300000000000017,0.06400000000000006
6.81,2.318,22.6,23.2,1.75,80.4,0.13,268.7,2.32,175,28.72,7.62,28.479,2.344,NA,NA,NA,2019-08-13,2019-08-13T10:50:37Z,433,0.223462166575939,983.7333333333332,0.06099999999999994,0.05400000000000027
7.34,2.379,20.2,20.8,1.57,79.8,0.13,269.3,2.56,175,46.87,7.6,28.484,2.398,NA,NA,NA,2019-08-13,2019-08-13T10:50:38Z,433,0.22938214480130648,983.6,0.04999999999999982,0.03799999999999981
7.92,2.429,18.1,18.6,1.4,79.4,0.13,270.2,2.78,176,43.26,7.57,28.516,2.436,NA,NA,NA,2019-08-13,2019-08-13T10:50:39Z,433,0.23414534567229178,983.6,0.02400000000000002,0.027000000000000135
7.91,2.453,16.5,16.9,1.28,78.9,0.13,270.6,2.74,176,44.94,7.55,28.537,2.463,NA,NA,NA,2019-08-13,2019-08-13T10:50:40Z,433,0.23652694610778444,983.7333333333332,0.02300000000000013,0.016000000000000014
7.86,2.476,15,15.5,1.17,78.1,0.13,271.1,2.82,176,80.88,7.52,28.53,2.479,NA,NA,NA,2019-08-13,2019-08-13T10:50:41Z,433,0.238704409363092,983.6,0.015000000000000124,0.028000000000000025
8.12,2.491,14.1,14.5,1.1,77.1,0.13,272.1,3,177,102.94,7.49,28.463,2.507,NA,NA,NA,2019-08-13,2019-08-13T10:50:42Z,433,0.24020141535111594,983.6,0.03799999999999981,0.028999999999999915
5.05,2.529,13.3,13.6,1.03,75.7,0.13,274,1.98,178,123.42,7.46,28.397,2.536,NA,NA,NA,2019-08-13,2019-08-13T10:50:43Z,433,0.24380783886771912,983.7333333333332,0.02499999999999991,0.02400000000000002
1.36,2.554,12.6,12.9,0.98,73,0.13,275.4,0.62,179,144.99,7.25,28.36,2.56,NA,NA,NA,2019-08-13,2019-08-13T10:50:44Z,433,0.24625748502994013,983.6,0.016000000000000014,0.020999999999999908
0.86,2.57,12,12.3,0.93,69.6,0.13,276.5,0.28,180,75.27,7.17,28.345,2.581,NA,NA,NA,2019-08-13,2019-08-13T10:50:45Z,433,0.24775449101796407,983.6,0.026000000000000245,0.020999999999999908
