chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.05,1.32,121.5,9.69,103.6,0.11,230.4,0.61,150,5.22,8.34,26.947,1.342,NA,NA,NA,2019-07-29,2019-07-29T17:05:15Z,181,0.12738160043549265,978.8000000000001,0.05499999999999994,0.052999999999999936
3.11,1.375,121.5,9.68,103.6,0.11,230.3,0.6,150,5.32,8.34,26.945,1.395,NA,NA,NA,2019-07-29,2019-07-29T17:05:16Z,181,0.13262112139357649,978.9333333333334,0.07499999999999996,0.08499999999999996
3.03,1.45,121.4,9.68,103.7,0.11,230.3,0.57,150,5.19,8.34,26.938,1.48,NA,NA,NA,2019-07-29,2019-07-29T17:05:17Z,181,0.13990201415351117,978.9333333333334,0.06600000000000006,0.05899999999999994
3.05,1.516,121.4,9.68,103.7,0.11,230.4,0.6,150,5,8.34,26.936,1.539,NA,NA,NA,2019-07-29,2019-07-29T17:05:18Z,181,0.14623026673924877,978.8000000000001,0.08400000000000007,0.08899999999999997
3.11,1.6,121.4,9.68,103.8,0.11,230.3,0.58,150,5.03,8.34,26.936,1.628,NA,NA,NA,2019-07-29,2019-07-29T17:05:19Z,181,0.15439575394665217,978.8000000000001,0.06599999999999984,0.04400000000000004
3.08,1.698,121.3,9.67,103.8,0.11,230.3,0.62,150,5.49,8.33,26.932,1.703,NA,NA,NA,2019-07-29,2019-07-29T17:05:22Z,181,0.16378606423516603,978.9333333333334,0.052000000000000046,0.08899999999999997
3.06,1.75,121.3,9.67,103.8,0.11,230.3,0.63,150,5.61,8.34,26.931,1.792,NA,NA,NA,2019-07-29,2019-07-29T17:05:23Z,181,0.16875340228633642,978.8000000000001,0.08800000000000008,0.06400000000000006
3.1,1.838,121.3,9.68,103.8,0.11,230.2,0.66,150,5.09,8.34,26.928,1.856,NA,NA,NA,2019-07-29,2019-07-29T17:05:24Z,181,0.1772591181273816,978.8000000000001,0.04699999999999993,0.04499999999999993
3.12,1.885,121.3,9.67,103.8,0.11,230.2,0.65,150,4.88,8.34,26.925,1.901,NA,NA,NA,2019-07-29,2019-07-29T17:05:25Z,181,0.18175013609145343,978.8000000000001,0.04499999999999993,0.050000000000000044
3.16,1.93,121.2,9.67,103.8,0.11,230.4,0.63,150,5.05,8.34,26.923,1.951,NA,NA,NA,2019-07-29,2019-07-29T17:05:26Z,181,0.18617310832879697,978.8000000000001,0.08699999999999997,0.08899999999999997
3.18,2.017,121.2,9.67,103.8,0.11,230.4,0.61,150,5.14,8.34,26.924,2.04,NA,NA,NA,2019-07-29,2019-07-29T17:05:27Z,181,0.19454273271638542,979.0666666666666,0.06400000000000006,0.10699999999999976
3.13,2.081,121.2,9.67,103.8,0.11,230.4,0.58,150,5.15,8.34,26.924,2.147,NA,NA,NA,2019-07-29,2019-07-29T17:05:28Z,181,0.20073489384866633,978.8000000000001,0.137,0.10600000000000032
3.09,2.218,121.2,9.67,103.8,0.11,230.5,0.6,150,5.19,8.34,26.925,2.253,NA,NA,NA,2019-07-29,2019-07-29T17:05:29Z,181,0.21393576483396845,978.9333333333334,0.08800000000000008,0.07799999999999985
3.2,2.306,121.2,9.67,103.8,0.11,230.5,0.61,150,5.19,8.34,26.924,2.331,NA,NA,NA,2019-07-29,2019-07-29T17:05:30Z,181,0.22237343494828524,978.9333333333334,0.06899999999999995,0.051000000000000156
3.2,2.375,121.2,9.66,103.9,0.11,230.4,0.63,150,5.06,8.34,26.924,2.382,NA,NA,NA,2019-07-29,2019-07-29T17:05:31Z,181,0.22904191616766467,978.8000000000001,0.040000000000000036,0.06999999999999984
3.14,2.415,121.2,9.67,104,0.11,230.3,0.62,150,5.05,8.34,26.924,2.452,NA,NA,NA,2019-07-29,2019-07-29T17:05:32Z,181,0.2329205225911813,978.8000000000001,0.06899999999999995,0.040999999999999925
3.19,2.484,121.2,9.67,104.1,0.11,230.3,0.56,150,5.23,8.33,26.925,2.493,NA,NA,NA,2019-07-29,2019-07-29T17:05:33Z,181,0.2395890038105607,978.9333333333334,0.052999999999999936,0.0950000000000002
3.25,2.537,121.1,9.66,104.1,0.11,230.2,0.57,150,5.06,8.33,26.914,2.588,NA,NA,NA,2019-07-29,2019-07-29T17:05:34Z,181,0.24476047904191617,978.8000000000001,0.1339999999999999,0.09399999999999986
3.24,2.671,121.1,9.66,104.2,0.11,230.2,0.62,150,4.95,8.33,26.903,2.682,NA,NA,NA,2019-07-29,2019-07-29T17:05:35Z,181,0.2576211213935765,978.8000000000001,0.04500000000000037,0.04200000000000026
3.16,2.716,121.1,9.66,104.2,0.11,230.4,0.64,150,5.16,8.33,26.902,2.724,NA,NA,NA,2019-07-29,2019-07-29T17:05:36Z,181,0.2619760479041916,978.9333333333334,0.03999999999999959,0.05899999999999972
3.16,2.756,121,9.66,104.2,0.11,230.3,0.6,150,5.45,8.33,26.899,2.783,NA,NA,NA,2019-07-29,2019-07-29T17:05:37Z,181,0.26578660860097986,978.9333333333334,0.07100000000000017,0.07400000000000029
3.11,2.827,121,9.66,104.2,0.11,230.2,0.58,150,5.25,8.33,26.893,2.857,NA,NA,NA,2019-07-29,2019-07-29T17:05:38Z,181,0.27265922700054435,978.8000000000001,0.06000000000000005,0.03299999999999992
3.17,2.887,121,9.65,104.3,0.11,230.3,0.66,150,5.11,8.33,26.891,2.89,NA,NA,NA,2019-07-29,2019-07-29T17:05:39Z,181,0.27844311377245506,978.9333333333334,0.040999999999999925,0.06099999999999994
3.28,2.928,120.9,9.65,104.3,0.11,230.4,0.71,150,5.27,8.33,26.889,2.951,NA,NA,NA,2019-07-29,2019-07-29T17:05:40Z,181,0.2823897659227001,978.9333333333334,0.06200000000000028,0.06400000000000006
3.25,2.99,120.9,9.65,104.3,0.11,230.4,0.7,150,5.32,8.33,26.885,3.015,NA,NA,NA,2019-07-29,2019-07-29T17:05:41Z,181,0.2883777898747959,978.9333333333334,0.07699999999999996,0.11999999999999966
3.21,3.067,120.9,9.65,104.3,0.11,230.3,0.68,150,5.33,8.33,26.884,3.135,NA,NA,NA,2019-07-29,2019-07-29T17:05:42Z,181,0.2957947740881873,978.9333333333334,0.1419999999999999,0.08300000000000018
3.27,3.209,120.8,9.64,104.3,0.11,230.2,0.64,150,5.08,8.33,26.881,3.218,NA,NA,NA,2019-07-29,2019-07-29T17:05:43Z,181,0.30947196516058795,978.8000000000001,0.05699999999999994,0.08899999999999997
3.41,3.266,120.7,9.64,104.3,0.11,230.2,0.67,150,5.07,8.33,26.879,3.307,NA,NA,NA,2019-07-29,2019-07-29T17:05:44Z,181,0.3150517147523135,978.9333333333334,0.1429999999999998,0.16599999999999993
3.34,3.409,120.6,9.63,104.4,0.11,230.3,0.68,150,5.16,8.33,26.869,3.473,NA,NA,NA,2019-07-29,2019-07-29T17:05:45Z,181,0.32879695155144256,978.8000000000001,0.1200000000000001,0.06600000000000028
3.3,3.529,120.5,9.62,104.3,0.11,230.3,0.58,150,5.23,8.33,26.862,3.539,NA,NA,NA,2019-07-29,2019-07-29T17:05:46Z,181,0.340364725095264,978.9333333333334,0.052999999999999936,0.06699999999999973
3.48,3.582,120.3,9.6,104.4,0.11,230.3,0.47,150,5.34,8.33,26.855,3.606,NA,NA,NA,2019-07-29,2019-07-29T17:05:47Z,181,0.3454681545998911,978.8000000000001,0.06700000000000017,0.06800000000000006
3.49,3.649,120,9.58,104.5,0.11,230.5,0.53,150,5.18,8.32,26.85,3.674,NA,NA,NA,2019-07-29,2019-07-29T17:05:48Z,181,0.35200054436581385,979.0666666666666,0.06499999999999995,0.06700000000000017
3.33,3.714,119.7,9.56,104.6,0.11,230.5,0.63,150,5.06,8.32,26.841,3.741,NA,NA,NA,2019-07-29,2019-07-29T17:05:49Z,181,0.3582607512248231,978.9333333333334,0.07500000000000018,0.07099999999999973
3.25,3.789,119.5,9.54,104.6,0.11,230.6,0.6,150,5.08,8.31,26.802,3.812,NA,NA,NA,2019-07-29,2019-07-29T17:05:50Z,181,0.36547359825802944,978.9333333333334,0.06299999999999972,0.058000000000000274
3.37,3.852,119.3,9.54,104.7,0.11,230.7,0.58,150,5.14,8.31,26.763,3.87,NA,NA,NA,2019-07-29,2019-07-29T17:05:51Z,181,0.37152966793685355,978.8000000000001,0.12200000000000033,0.18700000000000028
3.45,3.974,118.8,9.5,104.6,0.11,230.8,0.59,150,5.2,8.3,26.746,4.057,NA,NA,NA,2019-07-29,2019-07-29T17:05:52Z,181,0.3833015786608601,978.8000000000001,0.16800000000000015,0.10699999999999932
3.41,4.142,118,9.44,104.6,0.11,230.9,0.65,150,5.27,8.3,26.707,4.164,NA,NA,NA,2019-07-29,2019-07-29T17:05:53Z,181,0.39949646162221014,978.8000000000001,0.05099999999999927,0.025000000000000355
3.33,4.193,117.2,9.38,104.6,0.11,230.9,0.58,150,5.13,8.29,26.702,4.189,NA,NA,NA,2019-07-29,2019-07-29T17:05:54Z,181,0.40446379967338053,978.8000000000001,0.02200000000000024,0.05400000000000027
3.37,4.215,116.6,9.33,104.7,0.11,231,0.58,150,5.13,8.29,26.717,4.243,NA,NA,NA,2019-07-29,2019-07-29T17:05:55Z,181,0.4065732172019597,978.8000000000001,0.08300000000000018,0.08699999999999974
3.54,4.298,116,9.29,104.8,0.11,231.1,0.63,150,5.41,8.28,26.68,4.33,NA,NA,NA,2019-07-29,2019-07-29T17:05:56Z,181,0.4146026129559064,978.9333333333334,0.0940000000000003,0.09199999999999964
3.53,4.392,115.5,9.26,104.8,0.11,231.1,0.6,150,5.34,8.28,26.64,4.422,NA,NA,NA,2019-07-29,2019-07-29T17:05:57Z,181,0.4236526946107784,978.9333333333334,0.05999999999999961,0.028999999999999915
3.52,4.452,115,9.22,104.9,0.11,231.1,0.63,150,5.14,8.27,26.613,4.451,NA,NA,NA,2019-07-29,2019-07-29T17:05:58Z,181,0.4294365813826892,978.9333333333334,0.027000000000000135,0.06200000000000028
3.44,4.479,114.5,9.18,104.9,0.11,231.2,0.67,150,5.2,8.26,26.606,4.513,NA,NA,NA,2019-07-29,2019-07-29T17:05:59Z,181,0.43209036472509527,978.8000000000001,0.0860000000000003,0.07699999999999996
3.25,4.565,113.9,9.13,104.9,0.11,231.2,0.66,150,5.43,8.26,26.603,4.59,NA,NA,NA,2019-07-29,2019-07-29T17:06:00Z,181,0.440323897659227,978.8000000000001,0.06599999999999984,0.06700000000000017
3.29,4.631,113.3,9.09,105,0.11,231.1,0.6,150,5.55,8.25,26.572,4.657,NA,NA,NA,2019-07-29,2019-07-29T17:06:01Z,181,0.446720195971693,978.8000000000001,0.06299999999999972,0.04999999999999982
3.28,4.694,112.8,9.05,105.1,0.11,231.4,0.57,150,5.61,8.24,26.529,4.707,NA,NA,NA,2019-07-29,2019-07-29T17:06:02Z,181,0.45277626565051715,978.8000000000001,0.040000000000000036,0.04699999999999971
3.31,4.734,112,9,105.2,0.11,231.9,0.57,151,5.36,8.23,26.459,4.754,NA,NA,NA,2019-07-29,2019-07-29T17:06:03Z,181,0.45672291780076213,978.9333333333334,0.057000000000000384,0.04900000000000038
3.4,4.791,111.2,8.95,105.4,0.11,232.2,0.57,151,5.45,8.21,26.376,4.803,NA,NA,NA,2019-07-29,2019-07-29T17:06:04Z,181,0.46216657593903104,978.8000000000001,0.0259999999999998,0.0259999999999998
3.42,4.817,110.3,8.89,105.4,0.11,232.2,0.61,151,5.55,8.2,26.322,4.829,NA,NA,NA,2019-07-29,2019-07-29T17:06:05Z,181,0.4646842678279804,978.8000000000001,0.02799999999999958,0.040000000000000036
3.5,4.845,108.9,8.78,105.5,0.11,232.3,0.65,151,5.7,8.18,26.252,4.869,NA,NA,NA,2019-07-29,2019-07-29T17:06:06Z,181,0.4674060968971149,978.8000000000001,0.05799999999999983,0.051000000000000156
3.53,4.903,107.6,8.69,105.5,0.11,232.3,0.63,151,6.05,8.18,26.221,4.92,NA,NA,NA,2019-07-29,2019-07-29T17:06:07Z,181,0.47305389221556887,978.8000000000001,0.053000000000000824,0.06099999999999994
3.3,4.956,106.2,8.58,105.6,0.11,232.3,0.64,151,5.81,8.16,26.187,4.981,NA,NA,NA,2019-07-29,2019-07-29T17:06:08Z,181,0.4780892759934676,978.8000000000001,0.054999999999999716,0.05400000000000027
3.12,5.011,105,8.49,105.6,0.11,232.4,0.64,151,5.69,8.15,26.148,5.035,NA,NA,NA,2019-07-29,2019-07-29T17:06:09Z,181,0.48346488840500823,978.8000000000001,0.06799999999999962,0.06899999999999995
3.28,5.079,103.8,8.4,105.8,0.11,232.5,0.63,151,5.51,8.13,26.122,5.104,NA,NA,NA,2019-07-29,2019-07-29T17:06:10Z,181,0.48999727817093086,978.8000000000001,0.051000000000000156,0.032999999999999474
3.42,5.152,101.9,8.25,105.9,0.11,232.5,0.62,151,5.55,8.1,26.103,5.153,NA,NA,NA,2019-07-29,2019-07-29T17:06:12Z,181,0.49700598802395213,978.8000000000001,0.02400000000000002,0.03900000000000059
3.46,5.176,101.2,8.19,106.1,0.11,232.5,0.68,151,5.45,8.1,26.096,5.192,NA,NA,NA,2019-07-29,2019-07-29T17:06:13Z,181,0.4993195427327164,978.8000000000001,0.04600000000000026,0.051000000000000156
3.47,5.222,100.5,8.14,106.2,0.11,232.6,0.69,151,5.87,8.08,26.069,5.243,NA,NA,NA,2019-07-29,2019-07-29T17:06:14Z,181,0.5038105606967882,978.8000000000001,0.056999999999999496,0.05799999999999983
3.56,5.279,99.9,8.1,106.3,0.11,232.6,0.64,151,5.87,8.07,26.033,5.301,NA,NA,NA,2019-07-29,2019-07-29T17:06:15Z,181,0.5093222645617855,978.8000000000001,0.04999999999999982,0.04600000000000026
3.41,5.329,99.3,8.05,106.5,0.11,232.5,0.6,151,5.94,8.05,26.022,5.347,NA,NA,NA,2019-07-29,2019-07-29T17:06:16Z,181,0.5141535111594991,978.8000000000001,0.08800000000000008,0.14499999999999957
3.29,5.417,98.7,8,106.6,0.11,232.7,0.61,151,6.26,8.04,25.991,5.492,NA,NA,NA,2019-07-29,2019-07-29T17:06:17Z,181,0.5226592270005443,978.6666666666666,0.14000000000000057,0.07899999999999974
3.44,5.557,97.3,7.9,106.6,0.11,232.8,0.64,151,6.44,8.02,25.921,5.571,NA,NA,NA,2019-07-29,2019-07-29T17:06:18Z,181,0.5361322808927599,978.8000000000001,0.04699999999999971,0.04300000000000015
3.89,5.631,94.6,7.69,106.7,0.11,232.7,0.62,151,6.15,7.98,25.89,5.633,NA,NA,NA,2019-07-29,2019-07-29T17:06:20Z,181,0.5432770821992379,978.8000000000001,0.024999999999999467,0.028999999999999915
3.54,5.692,92,7.49,107,0.11,233.1,0.6,152,6.3,7.94,25.822,5.7,NA,NA,NA,2019-07-29,2019-07-29T17:06:23Z,181,0.5491970604246054,978.8000000000001,0.03399999999999981,0.04300000000000015
3.52,5.726,91.3,7.43,107.1,0.11,233.2,0.58,152,6.28,7.93,25.79,5.743,NA,NA,NA,2019-07-29,2019-07-29T17:06:24Z,181,0.5524632553075667,978.8000000000001,0.04300000000000015,0.041999999999999815
3.51,5.769,90.4,7.36,107.2,0.11,233.1,0.65,152,6.47,7.91,25.779,5.785,NA,NA,NA,2019-07-29,2019-07-29T17:06:25Z,181,0.5566140446379967,978.8000000000001,0.02799999999999958,0.022999999999999687
3.5,5.797,89.2,7.26,107.3,0.11,233.1,0.69,151,6.41,7.9,25.79,5.808,NA,NA,NA,2019-07-29,2019-07-29T17:06:26Z,181,0.5593358737071312,978.8000000000001,0.034000000000000696,0.04100000000000037
3.65,5.831,88.2,7.18,107.4,0.11,233.1,0.67,152,6.18,7.9,25.784,5.849,NA,NA,NA,2019-07-29,2019-07-29T17:06:27Z,181,0.5626020685900927,978.8000000000001,0.04299999999999926,0.03599999999999959
3.54,5.874,87.2,7.1,107.5,0.11,233.2,0.67,152,6.37,7.89,25.763,5.885,NA,NA,NA,2019-07-29,2019-07-29T17:06:28Z,181,0.5667528579205227,978.8000000000001,0.03200000000000003,0.041999999999999815
3.28,5.906,86.4,7.04,107.6,0.11,233.1,0.67,151,6.37,7.88,25.755,5.927,NA,NA,NA,2019-07-29,2019-07-29T17:06:29Z,181,0.5698829613500273,978.8000000000001,0.055000000000000604,0.04800000000000004
3.4,5.961,85.6,6.97,107.6,0.11,233.1,0.61,152,6.05,7.87,25.744,5.975,NA,NA,NA,2019-07-29,2019-07-29T17:06:30Z,181,0.575122482308111,978.8000000000001,0.052999999999999936,0.05800000000000072
3.48,6.014,84.9,6.92,107.7,0.11,233.2,0.6,152,6.24,7.86,25.733,6.033,NA,NA,NA,2019-07-29,2019-07-29T17:06:31Z,181,0.5802259118127381,978.8000000000001,0.03799999999999937,0.03200000000000003
3.54,6.052,84.3,6.87,107.8,0.11,233.3,0.62,152,6.6,7.85,25.724,6.065,NA,NA,NA,2019-07-29,2019-07-29T17:06:32Z,181,0.5839003810560697,978.8000000000001,0.038000000000000256,0.054999999999999716
3.51,6.09,83.6,6.82,107.9,0.11,233.2,0.65,152,6.99,7.84,25.714,6.12,NA,NA,NA,2019-07-29,2019-07-29T17:06:33Z,181,0.5876428960261295,978.8000000000001,0.054999999999999716,0.024999999999999467
3.51,6.145,83,6.77,108,0.11,233.3,0.66,152,7.44,7.83,25.701,6.145,NA,NA,NA,2019-07-29,2019-07-29T17:06:34Z,181,0.5928824169842134,978.8000000000001,0.03700000000000081,0.0680000000000005
3.56,6.182,82.4,6.72,108.1,0.11,233.3,0.61,152,7.61,7.83,25.695,6.213,NA,NA,NA,2019-07-29,2019-07-29T17:06:35Z,181,0.5964888405008165,978.9333333333334,0.08399999999999963,0.07899999999999974
3.61,6.266,81.6,6.66,108.2,0.11,233.3,0.54,152,6.91,7.82,25.675,6.292,NA,NA,NA,2019-07-29,2019-07-29T17:06:36Z,181,0.6045182362547632,978.8000000000001,0.06599999999999984,0.05600000000000005
3.6,6.332,81,6.61,108.3,0.11,233.5,0.56,152,6.43,7.81,25.654,6.348,NA,NA,NA,2019-07-29,2019-07-29T17:06:37Z,181,0.6109825802939575,978.8000000000001,0.04400000000000048,0.036000000000000476
3.55,6.376,80.3,6.56,108.4,0.11,233.5,0.66,152,6.69,7.8,25.644,6.384,NA,NA,NA,2019-07-29,2019-07-29T17:06:38Z,181,0.6152014153511159,978.8000000000001,0.04299999999999926,0.05600000000000005
3.81,6.419,79.7,6.51,108.5,0.11,233.5,0.68,152,6.9,7.8,25.629,6.44,NA,NA,NA,2019-07-29,2019-07-29T17:06:39Z,181,0.6193522046815461,978.9333333333334,0.053000000000000824,0.05600000000000005
3.87,6.472,79,6.45,108.5,0.11,233.6,0.64,152,6.8,7.79,25.588,6.496,NA,NA,NA,2019-07-29,2019-07-29T17:06:40Z,181,0.6244556341861731,978.8000000000001,0.06399999999999917,0.058999999999999275
3.65,6.536,78.2,6.39,108.6,0.11,233.8,0.58,152,6.67,7.79,25.556,6.555,NA,NA,NA,2019-07-29,2019-07-29T17:06:41Z,181,0.6307158410451824,978.8000000000001,0.05200000000000049,0.04600000000000026
3.48,6.588,76.9,6.29,108.8,0.11,234,0.61,152,6.31,7.78,25.546,6.601,NA,NA,NA,2019-07-29,2019-07-29T17:06:42Z,181,0.6356831790963527,978.8000000000001,0.052999999999999936,0.051000000000000156
3.39,6.641,75.7,6.19,108.9,0.11,233.9,0.62,152,6.44,7.76,25.538,6.652,NA,NA,NA,2019-07-29,2019-07-29T17:06:43Z,181,0.6407866086009799,978.8000000000001,0.04499999999999993,0.05900000000000016
3.37,6.686,74.3,6.08,109,0.11,234.1,0.57,152,6.54,7.75,25.521,6.711,NA,NA,NA,2019-07-29,2019-07-29T17:06:44Z,181,0.6450734893848666,978.8000000000001,0.06700000000000017,0.07099999999999973
3.23,6.753,73.1,5.98,109.1,0.11,234.5,0.49,152,6.08,7.73,25.479,6.782,NA,NA,NA,2019-07-29,2019-07-29T17:06:45Z,181,0.6515378334240609,978.8000000000001,0.06400000000000006,0.04300000000000015
3.11,6.817,71.5,5.86,109.2,0.11,234.6,0.47,152,6.01,7.72,25.459,6.825,NA,NA,NA,2019-07-29,2019-07-29T17:06:46Z,181,0.6577299945563418,978.8000000000001,0.043999999999999595,0.04300000000000015
3.06,6.861,70,5.73,109.2,0.11,234.6,0.49,153,6.12,7.71,25.454,6.868,NA,NA,NA,2019-07-29,2019-07-29T17:06:47Z,181,0.6620168753402286,978.8000000000001,0.02400000000000002,0.03200000000000003
3.1,6.885,68.3,5.6,109.3,0.11,234.8,0.53,153,6.19,7.7,25.449,6.9,NA,NA,NA,2019-07-29,2019-07-29T17:06:48Z,181,0.664330430048993,978.8000000000001,0.03000000000000025,0.030999999999999694
3.29,6.915,66.8,5.47,109.4,0.11,234.9,0.56,153,6.38,7.69,25.435,6.931,NA,NA,NA,2019-07-29,2019-07-29T17:06:49Z,181,0.6672563962983125,978.8000000000001,0.07200000000000006,0.09199999999999964
3.32,6.987,65.2,5.34,109.5,0.11,235.1,0.52,153,6.3,7.68,25.399,7.023,NA,NA,NA,2019-07-29,2019-07-29T17:06:50Z,181,0.6741970604246054,978.8000000000001,0.08499999999999996,0.05900000000000016
3.11,7.072,63.8,5.23,109.5,0.11,235.1,0.53,153,6.24,7.67,25.361,7.082,NA,NA,NA,2019-07-29,2019-07-29T17:06:51Z,181,0.6823625476320088,978.9333333333334,0.030999999999999694,0.03900000000000059
3.07,7.103,62.7,5.14,109.6,0.11,235.1,0.5,153,6.44,7.65,25.334,7.121,NA,NA,NA,2019-07-29,2019-07-29T17:06:52Z,181,0.685424605334785,978.8000000000001,0.03699999999999992,0.04299999999999926
3.21,7.14,61.3,5.03,109.6,0.11,235.2,0.46,153,6.72,7.65,25.329,7.164,NA,NA,NA,2019-07-29,2019-07-29T17:06:53Z,181,0.6889629831246598,978.8000000000001,0.08200000000000074,0.08999999999999986
3.21,7.222,60.3,4.95,109.7,0.11,235.2,0.5,153,6.91,7.64,25.322,7.254,NA,NA,NA,2019-07-29,2019-07-29T17:06:54Z,181,0.6969243331518782,978.9333333333334,0.06199999999999939,0.02800000000000047
3.29,7.285,58.9,4.83,109.8,0.11,235.2,0.49,153,6.53,7.62,25.32,7.282,NA,NA,NA,2019-07-29,2019-07-29T17:06:56Z,181,0.7029804028307022,978.8000000000001,0.011999999999999567,0.028999999999999915
3.22,7.297,58.5,4.8,109.9,0.11,235.2,0.49,153,6.41,7.61,25.322,7.311,NA,NA,NA,2019-07-29,2019-07-29T17:06:57Z,181,0.7041371801850844,978.8000000000001,0.038000000000000256,0.06299999999999972
