chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
3.1,1.838,121.3,9.68,103.8,0.11,230.2,0.66,150,5.09,8.34,26.928,1.856,NA,NA,NA,2019-07-29,2019-07-29T17:05:24Z,181,0.1772591181273816,978.8000000000001
3.18,2.017,121.2,9.67,103.8,0.11,230.4,0.61,150,5.14,8.34,26.924,2.04,NA,NA,NA,2019-07-29,2019-07-29T17:05:27Z,181,0.19454273271638542,979.0666666666666
3.13,2.081,121.2,9.67,103.8,0.11,230.4,0.58,150,5.15,8.34,26.924,2.147,NA,NA,NA,2019-07-29,2019-07-29T17:05:28Z,181,0.20073489384866633,978.8000000000001
3.09,2.218,121.2,9.67,103.8,0.11,230.5,0.6,150,5.19,8.34,26.925,2.253,NA,NA,NA,2019-07-29,2019-07-29T17:05:29Z,181,0.21393576483396845,978.9333333333334
3.2,2.306,121.2,9.67,103.8,0.11,230.5,0.61,150,5.19,8.34,26.924,2.331,NA,NA,NA,2019-07-29,2019-07-29T17:05:30Z,181,0.22237343494828524,978.9333333333334
3.14,2.415,121.2,9.67,104,0.11,230.3,0.62,150,5.05,8.34,26.924,2.452,NA,NA,NA,2019-07-29,2019-07-29T17:05:32Z,181,0.2329205225911813,978.8000000000001
3.25,2.537,121.1,9.66,104.1,0.11,230.2,0.57,150,5.06,8.33,26.914,2.588,NA,NA,NA,2019-07-29,2019-07-29T17:05:34Z,181,0.24476047904191617,978.8000000000001
3.24,2.671,121.1,9.66,104.2,0.11,230.2,0.62,150,4.95,8.33,26.903,2.682,NA,NA,NA,2019-07-29,2019-07-29T17:05:35Z,181,0.2576211213935765,978.8000000000001
3.11,2.827,121,9.66,104.2,0.11,230.2,0.58,150,5.25,8.33,26.893,2.857,NA,NA,NA,2019-07-29,2019-07-29T17:05:38Z,181,0.27265922700054435,978.8000000000001
3.28,2.928,120.9,9.65,104.3,0.11,230.4,0.71,150,5.27,8.33,26.889,2.951,NA,NA,NA,2019-07-29,2019-07-29T17:05:40Z,181,0.2823897659227001,978.9333333333334
3.25,2.99,120.9,9.65,104.3,0.11,230.4,0.7,150,5.32,8.33,26.885,3.015,NA,NA,NA,2019-07-29,2019-07-29T17:05:41Z,181,0.2883777898747959,978.9333333333334
3.21,3.067,120.9,9.65,104.3,0.11,230.3,0.68,150,5.33,8.33,26.884,3.135,NA,NA,NA,2019-07-29,2019-07-29T17:05:42Z,181,0.2957947740881873,978.9333333333334
3.27,3.209,120.8,9.64,104.3,0.11,230.2,0.64,150,5.08,8.33,26.881,3.218,NA,NA,NA,2019-07-29,2019-07-29T17:05:43Z,181,0.30947196516058795,978.8000000000001
3.41,3.266,120.7,9.64,104.3,0.11,230.2,0.67,150,5.07,8.33,26.879,3.307,NA,NA,NA,2019-07-29,2019-07-29T17:05:44Z,181,0.3150517147523135,978.9333333333334
3.34,3.409,120.6,9.63,104.4,0.11,230.3,0.68,150,5.16,8.33,26.869,3.473,NA,NA,NA,2019-07-29,2019-07-29T17:05:45Z,181,0.32879695155144256,978.8000000000001
3.3,3.529,120.5,9.62,104.3,0.11,230.3,0.58,150,5.23,8.33,26.862,3.539,NA,NA,NA,2019-07-29,2019-07-29T17:05:46Z,181,0.340364725095264,978.9333333333334
3.48,3.582,120.3,9.6,104.4,0.11,230.3,0.47,150,5.34,8.33,26.855,3.606,NA,NA,NA,2019-07-29,2019-07-29T17:05:47Z,181,0.3454681545998911,978.8000000000001
3.49,3.649,120,9.58,104.5,0.11,230.5,0.53,150,5.18,8.32,26.85,3.674,NA,NA,NA,2019-07-29,2019-07-29T17:05:48Z,181,0.35200054436581385,979.0666666666666
3.33,3.714,119.7,9.56,104.6,0.11,230.5,0.63,150,5.06,8.32,26.841,3.741,NA,NA,NA,2019-07-29,2019-07-29T17:05:49Z,181,0.3582607512248231,978.9333333333334
3.25,3.789,119.5,9.54,104.6,0.11,230.6,0.6,150,5.08,8.31,26.802,3.812,NA,NA,NA,2019-07-29,2019-07-29T17:05:50Z,181,0.36547359825802944,978.9333333333334
3.45,3.974,118.8,9.5,104.6,0.11,230.8,0.59,150,5.2,8.3,26.746,4.057,NA,NA,NA,2019-07-29,2019-07-29T17:05:52Z,181,0.3833015786608601,978.8000000000001
3.41,4.142,118,9.44,104.6,0.11,230.9,0.65,150,5.27,8.3,26.707,4.164,NA,NA,NA,2019-07-29,2019-07-29T17:05:53Z,181,0.39949646162221014,978.8000000000001
3.54,4.298,116,9.29,104.8,0.11,231.1,0.63,150,5.41,8.28,26.68,4.33,NA,NA,NA,2019-07-29,2019-07-29T17:05:56Z,181,0.4146026129559064,978.9333333333334
3.53,4.392,115.5,9.26,104.8,0.11,231.1,0.6,150,5.34,8.28,26.64,4.422,NA,NA,NA,2019-07-29,2019-07-29T17:05:57Z,181,0.4236526946107784,978.9333333333334
3.44,4.479,114.5,9.18,104.9,0.11,231.2,0.67,150,5.2,8.26,26.606,4.513,NA,NA,NA,2019-07-29,2019-07-29T17:05:59Z,181,0.43209036472509527,978.8000000000001
3.25,4.565,113.9,9.13,104.9,0.11,231.2,0.66,150,5.43,8.26,26.603,4.59,NA,NA,NA,2019-07-29,2019-07-29T17:06:00Z,181,0.440323897659227,978.8000000000001
3.29,4.631,113.3,9.09,105,0.11,231.1,0.6,150,5.55,8.25,26.572,4.657,NA,NA,NA,2019-07-29,2019-07-29T17:06:01Z,181,0.446720195971693,978.8000000000001
3.3,4.956,106.2,8.58,105.6,0.11,232.3,0.64,151,5.81,8.16,26.187,4.981,NA,NA,NA,2019-07-29,2019-07-29T17:06:08Z,181,0.4780892759934676,978.8000000000001
3.28,5.079,103.8,8.4,105.8,0.11,232.5,0.63,151,5.51,8.13,26.122,5.104,NA,NA,NA,2019-07-29,2019-07-29T17:06:10Z,181,0.48999727817093086,978.8000000000001
3.29,5.417,98.7,8,106.6,0.11,232.7,0.61,151,6.26,8.04,25.991,5.492,NA,NA,NA,2019-07-29,2019-07-29T17:06:17Z,181,0.5226592270005443,978.6666666666666
3.44,5.557,97.3,7.9,106.6,0.11,232.8,0.64,151,6.44,8.02,25.921,5.571,NA,NA,NA,2019-07-29,2019-07-29T17:06:18Z,181,0.5361322808927599,978.8000000000001
3.56,6.182,82.4,6.72,108.1,0.11,233.3,0.61,152,7.61,7.83,25.695,6.213,NA,NA,NA,2019-07-29,2019-07-29T17:06:35Z,181,0.5964888405008165,978.9333333333334
3.61,6.266,81.6,6.66,108.2,0.11,233.3,0.54,152,6.91,7.82,25.675,6.292,NA,NA,NA,2019-07-29,2019-07-29T17:06:36Z,181,0.6045182362547632,978.8000000000001
3.23,6.753,73.1,5.98,109.1,0.11,234.5,0.49,152,6.08,7.73,25.479,6.782,NA,NA,NA,2019-07-29,2019-07-29T17:06:45Z,181,0.6515378334240609,978.8000000000001
3.32,6.987,65.2,5.34,109.5,0.11,235.1,0.52,153,6.3,7.68,25.399,7.023,NA,NA,NA,2019-07-29,2019-07-29T17:06:50Z,181,0.6741970604246054,978.8000000000001
3.21,7.222,60.3,4.95,109.7,0.11,235.2,0.5,153,6.91,7.64,25.322,7.254,NA,NA,NA,2019-07-29,2019-07-29T17:06:54Z,181,0.6969243331518782,978.9333333333334
3.02,7.335,57.8,4.75,110,0.11,235.4,0.47,153,6.54,7.6,25.299,7.374,NA,NA,NA,2019-07-29,2019-07-29T17:06:58Z,181,0.7077436037016875,978.8000000000001
2.82,7.426,57.3,4.71,110.2,0.11,235.8,0.4,153,6.13,7.59,25.231,7.447,NA,NA,NA,2019-07-29,2019-07-29T17:06:59Z,181,0.7165895481763745,978.8000000000001
2.74,7.505,55.6,4.58,110.3,0.11,236,0.36,153,5.81,7.58,25.126,7.531,NA,NA,NA,2019-07-29,2019-07-29T17:07:00Z,181,0.7242787152966794,978.8000000000001
2.78,7.577,49.3,4.06,110.4,0.11,236.5,0.38,154,6.36,7.57,25.043,7.616,NA,NA,NA,2019-07-29,2019-07-29T17:07:01Z,181,0.7312193794229723,978.8000000000001
0.81,7.773,37.8,3.14,110.5,0.12,254.5,0.1,165,5.73,7.55,21.018,7.834,NA,NA,NA,2019-07-29,2019-07-29T17:07:04Z,181,0.7506804572672836,978.8000000000001
0.87,7.891,37.9,3.42,107.8,0.12,253.5,0.11,165,4.1,7.54,20.796,7.908,NA,NA,NA,2019-07-29,2019-07-29T17:07:05Z,181,0.7623162765378334,978.8000000000001
0.57,8.203,18.7,1.74,87.7,0.12,252,0.12,164,3.67,7.41,18.583,8.223,NA,NA,NA,2019-07-29,2019-07-29T17:07:13Z,181,0.792732716385411,978.8000000000001
0.55,8.265,17.1,1.6,84.2,0.12,252.5,0.15,164,3.39,7.4,18.435,8.291,NA,NA,NA,2019-07-29,2019-07-29T17:07:14Z,181,0.7987207403375068,978.8000000000001
0.49,8.328,15.5,1.46,81.8,0.12,252.6,0.18,164,3.15,7.37,18.319,8.355,NA,NA,NA,2019-07-29,2019-07-29T17:07:15Z,181,0.8049129014697878,978.8000000000001
0.5,8.545,10.1,0.96,66.5,0.12,253.4,0.16,165,3.44,7.27,18.092,8.587,NA,NA,NA,2019-07-29,2019-07-29T17:07:21Z,181,0.8258709853021231,978.8000000000001
0.54,8.635,9.6,0.91,64.2,0.12,253.1,0.14,165,3.54,7.25,17.99,8.663,NA,NA,NA,2019-07-29,2019-07-29T17:07:22Z,181,0.8345808383233534,978.8000000000001
0.49,8.728,9,0.85,61.9,0.12,253,0.1,164,3.32,7.23,17.927,8.763,NA,NA,NA,2019-07-29,2019-07-29T17:07:23Z,181,0.8436309199782254,978.8000000000001
0.46,8.865,6.7,0.64,49.7,0.12,253.1,0.12,165,3.42,7.16,17.823,8.896,NA,NA,NA,2019-07-29,2019-07-29T17:07:29Z,181,0.8568317909635276,978.8000000000001
0.43,8.951,6.5,0.61,47.7,0.12,253.4,0.11,165,3.53,7.15,17.77,8.986,NA,NA,NA,2019-07-29,2019-07-29T17:07:30Z,181,0.8651333696243876,978.9333333333334
0.5,9.093,5.9,0.56,44,0.12,254.4,0.13,165,3.57,7.12,17.662,9.133,NA,NA,NA,2019-07-29,2019-07-29T17:07:32Z,181,0.8789466521502449,978.8000000000001
0.54,9.211,5.6,0.54,41.8,0.12,255.6,0.09,166,3.34,7.11,17.525,9.235,NA,NA,NA,2019-07-29,2019-07-29T17:07:33Z,181,0.8903783342406097,978.8000000000001
0.43,9.311,5.2,0.5,36.5,0.12,256.7,0.09,167,3.34,7.08,17.409,9.349,NA,NA,NA,2019-07-29,2019-07-29T17:07:35Z,181,0.9001088731627653,978.8000000000001
0.41,9.411,5.1,0.48,34.1,0.12,257.2,0.08,167,3.48,7.08,17.331,9.453,NA,NA,NA,2019-07-29,2019-07-29T17:07:36Z,181,0.9097033206314643,978.8000000000001
0.4,9.552,4.9,0.47,31.6,0.12,257.7,0.1,167,3.61,7.06,17.275,9.597,NA,NA,NA,2019-07-29,2019-07-29T17:07:37Z,181,0.923380511703865,978.8000000000001
0.42,9.679,4.7,0.46,29.1,0.12,258.2,0.13,168,3.56,7.06,17.239,9.719,NA,NA,NA,2019-07-29,2019-07-29T17:07:38Z,181,0.9356287425149701,978.9333333333334
0.43,9.762,4.6,0.44,26.6,0.12,258.7,0.12,168,3.49,7.05,17.179,9.781,NA,NA,NA,2019-07-29,2019-07-29T17:07:39Z,181,0.9436581382689168,978.8000000000001
0.43,9.85,4.5,0.43,24.1,0.12,259.3,0.1,169,3.53,7.04,17.086,9.891,NA,NA,NA,2019-07-29,2019-07-29T17:07:40Z,181,0.9522318998366902,978.8000000000001
0.46,10.01,4.2,0.4,18.9,0.12,260.7,0.15,169,3.58,7.02,16.903,10.069,NA,NA,NA,2019-07-29,2019-07-29T17:07:42Z,181,0.9676782798040283,978.8000000000001
