dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-30T09:00:18Z,1.4166666666666665,4.804333333333333,53.63333333333333,5.47,192.36666666666667,0.11,230.16666666666666,0.14666666666666667,149.66666666666666,1.0233333333333334,7.793333333333333,14.399000000000001,4.814,NA,NA,NA,2019-05-30,2019-05-30T09:00:18Z,017,0.4646389040101615,981.1555555555555
2019-05-30T09:00:21Z,1.1433333333333333,4.883,51.06666666666666,5.253333333333334,192.66666666666666,0.11,230.6,0.12666666666666668,150,1.0833333333333333,7.773333333333333,14.028,4.891333333333334,NA,NA,NA,2019-05-30,2019-05-30T09:00:21Z,017,0.47228270731264743,981.0666666666666
2019-05-30T09:00:24Z,1.1433333333333333,4.962,48.833333333333336,5.046666666666667,192.83333333333334,0.11,230.86666666666667,0.15,150,1.02,7.756666666666667,13.859333333333334,4.972,NA,NA,NA,2019-05-30,2019-05-30T09:00:24Z,017,0.47992651061513336,981.1111111111111
2019-05-30T09:00:27Z,1.06,5.04,46.7,4.846666666666667,193.03333333333333,0.11,232.20000000000002,0.16333333333333333,150.66666666666666,0.9233333333333333,7.74,13.581,5.049666666666666,NA,NA,NA,2019-05-30,2019-05-30T09:00:27Z,017,0.48745690437307204,981.1555555555555
2019-05-30T09:00:30Z,0.87,5.117,44.766666666666666,4.693333333333333,193.3,0.11,233.76666666666668,0.14333333333333334,152,0.8233333333333334,7.726666666666667,13.197666666666667,5.124,NA,NA,NA,2019-05-30,2019-05-30T09:00:30Z,017,0.49491925240428236,981.1555555555555
2019-05-30T09:00:33Z,0.8166666666666667,5.181333333333333,43.333333333333336,4.56,193.6,0.11,234.5,0.15666666666666668,152.33333333333334,0.8666666666666667,7.706666666666667,12.976666666666667,5.189666666666667,NA,NA,NA,2019-05-30,2019-05-30T09:00:33Z,017,0.5012021411722011,981.1555555555555
2019-05-30T09:00:36Z,0.9066666666666666,5.253,41.46666666666667,4.386666666666667,193.83333333333334,0.11,234.36666666666667,0.12666666666666668,152.33333333333334,0.7666666666666666,7.693333333333333,12.783666666666667,5.262666666666667,NA,NA,NA,2019-05-30,2019-05-30T09:00:36Z,017,0.5081428052984939,981.1111111111111
2019-05-30T09:00:42Z,0.7433333333333333,5.379333333333333,38.4,4.1000000000000005,193.96666666666667,0.11,234.43333333333334,0.1,152.33333333333334,0.7533333333333333,7.663333333333333,12.303666666666667,5.386333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:00:42Z,017,0.5203456722917801,981.1111111111111
2019-05-30T09:00:45Z,0.8133333333333334,5.443666666666667,37,3.97,194.23333333333332,0.11,234.7,0.12333333333333334,152.66666666666666,0.74,7.6466666666666665,12.109333333333334,5.451333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:00:45Z,017,0.5266512429686082,981.1555555555555
2019-05-30T09:00:48Z,0.6533333333333333,5.503,35.66666666666667,3.8233333333333333,194.33333333333334,0.11,232.93333333333334,0.11666666666666667,151.33333333333334,0.9033333333333333,7.633333333333333,12.290000000000001,5.512,NA,NA,NA,2019-05-30,2019-05-30T09:00:48Z,017,0.5323217201959717,981.1555555555555
2019-05-30T09:00:54Z,0.8066666666666666,5.633333333333333,34.06666666666667,3.7033333333333336,194.46666666666667,0.11,235.6,0.14333333333333334,153,0.6900000000000001,7.613333333333333,11.564,5.639333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:00:54Z,017,0.5449782253674469,981.1111111111111
2019-05-30T09:00:57Z,0.8433333333333334,5.705333333333333,33.5,3.6466666666666665,194.63333333333333,0.11,233.73333333333332,0.11333333333333333,152,0.7866666666666666,7.596666666666667,11.557,5.716,NA,NA,NA,2019-05-30,2019-05-30T09:00:57Z,017,0.5519415714026493,981.1999999999999
2019-05-30T09:01:00Z,0.79,5.773333333333333,32.9,3.59,194.8,0.11,231.23333333333332,0.18,150.33333333333334,0.6733333333333333,7.586666666666667,11.436666666666667,5.781666666666666,NA,NA,NA,2019-05-30,2019-05-30T09:01:00Z,017,0.5585420068953003,981.1111111111111
2019-05-30T09:01:03Z,0.73,5.882333333333333,32.333333333333336,3.54,195,0.11,228.8,0.15333333333333335,148.33333333333334,0.8166666666666667,7.573333333333333,11.203333333333333,5.8966666666666665,NA,NA,NA,2019-05-30,2019-05-30T09:01:03Z,017,0.5691571402649247,981.0222222222222
2019-05-30T09:01:06Z,0.6933333333333332,5.9799999999999995,31.8,3.5033333333333334,195.23333333333332,0.11,228.93333333333334,0.11333333333333333,148.66666666666666,0.76,7.56,10.979,5.993666666666667,NA,NA,NA,2019-05-30,2019-05-30T09:01:06Z,017,0.5785928143712575,981.1111111111111
2019-05-30T09:01:09Z,0.7666666666666667,6.089333333333333,31.3,3.4633333333333334,195.4,0.11,229.1,0.15,149,0.69,7.55,10.768,6.100666666666667,NA,NA,NA,2019-05-30,2019-05-30T09:01:09Z,017,0.5891852658319724,981.1555555555555
2019-05-30T09:01:12Z,0.61,6.19,30.8,3.42,195.7,0.11,228.76666666666665,0.14333333333333334,149,0.72,7.536666666666667,10.630333333333335,6.203666666666667,NA,NA,NA,2019-05-30,2019-05-30T09:01:12Z,017,0.5988931228452187,981.1111111111111
2019-05-30T09:01:15Z,0.6633333333333333,6.283666666666667,30.2,3.37,196.03333333333333,0.11,227.83333333333334,0.14,148.33333333333334,0.7733333333333333,7.523333333333333,10.457666666666666,6.294,NA,NA,NA,2019-05-30,2019-05-30T09:01:15Z,017,0.6079658864090002,981.1111111111111
2019-05-30T09:01:18Z,0.57,6.39,29.733333333333334,3.3233333333333333,196.26666666666668,0.11,226.7,0.16333333333333333,147,0.7333333333333334,7.506666666666667,10.438333333333334,6.399,NA,NA,NA,2019-05-30,2019-05-30T09:01:18Z,017,0.6182634730538922,981.1111111111111
2019-05-30T09:01:21Z,0.6233333333333333,6.459333333333333,29.4,3.2933333333333334,196.4,0.11,227.13333333333333,0.15333333333333332,148,0.8333333333333334,7.493333333333333,10.315,6.4703333333333335,NA,NA,NA,2019-05-30,2019-05-30T09:01:21Z,017,0.6249546361821811,981.1111111111111
2019-05-30T09:01:24Z,0.6133333333333334,6.559666666666667,29,3.26,196.5,0.11,227.33333333333334,0.18,148,0.7733333333333333,7.48,10.159,6.572,NA,NA,NA,2019-05-30,2019-05-30T09:01:24Z,017,0.6347078570132463,981.1111111111111
2019-05-30T09:01:27Z,0.53,6.666333333333333,28.633333333333333,3.2233333333333336,196.7,0.11,226.73333333333332,0.11,147,0.7966666666666667,7.466666666666667,10.073333333333332,6.677333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:01:27Z,017,0.6450281255670477,981.0666666666666
2019-05-30T09:01:30Z,0.5733333333333334,6.762333333333333,28.233333333333334,3.1966666666666668,196.86666666666667,0.11,226.93333333333334,0.11333333333333333,147.66666666666666,0.7333333333333333,7.456666666666667,9.814,6.7780000000000005,NA,NA,NA,2019-05-30,2019-05-30T09:01:30Z,017,0.6543503901288332,981.0666666666666
2019-05-30T09:01:33Z,0.5533333333333333,6.866,27.53333333333333,3.14,197,0.11,227.4,0.11333333333333333,148,0.71,7.446666666666667,9.548333333333334,6.872333333333334,NA,NA,NA,2019-05-30,2019-05-30T09:01:33Z,017,0.6643757938668119,981.0666666666666
2019-05-30T09:01:36Z,0.6033333333333333,6.941666666666666,26.9,3.07,197.13333333333333,0.11,226.76666666666668,0.12000000000000001,147.33333333333334,0.6566666666666667,7.4366666666666665,9.470333333333334,6.955,NA,NA,NA,2019-05-30,2019-05-30T09:01:36Z,017,0.6717700961712938,981.1111111111111
2019-05-30T09:01:39Z,0.6066666666666667,7.043,25.866666666666667,2.9566666666666666,197.33333333333334,0.11,226.3,0.16666666666666669,147,0.7166666666666667,7.426666666666667,9.483666666666666,7.056,NA,NA,NA,2019-05-30,2019-05-30T09:01:39Z,017,0.6814779531845401,981.1555555555555
2019-05-30T09:01:42Z,0.52,7.125333333333334,25.066666666666666,2.8666666666666667,197.5,0.11,227.06666666666666,0.11666666666666667,147.66666666666666,0.7533333333333333,7.416666666666667,9.389,7.137,NA,NA,NA,2019-05-30,2019-05-30T09:01:42Z,017,0.6894619851206677,981.1555555555555
2019-05-30T09:01:45Z,0.49,7.216,24.1,2.77,197.73333333333332,0.11,227.26666666666668,0.10333333333333333,148,0.9,7.406666666666667,9.202333333333334,7.2236666666666665,NA,NA,NA,2019-05-30,2019-05-30T09:01:45Z,017,0.6982625657775359,981.1555555555555
2019-05-30T09:01:48Z,0.53,7.296333333333333,22.766666666666666,2.62,197.9,0.11,227.43333333333334,0.13333333333333333,148,0.8766666666666667,7.3966666666666665,9.115333333333334,7.310333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:01:48Z,017,0.7060424605334784,981.1555555555555
2019-05-30T09:01:51Z,0.44,7.394,21.666666666666668,2.5,198.1,0.11,228.1,0.12,148,0.88,7.386666666666667,9.009333333333334,7.402666666666667,NA,NA,NA,2019-05-30,2019-05-30T09:01:51Z,017,0.7155008165487207,981.1999999999999
2019-05-30T09:01:54Z,0.4866666666666667,7.460333333333333,20.9,2.42,198.16666666666666,0.11,228.1,0.12333333333333334,148,0.92,7.38,8.913666666666666,7.466333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:01:54Z,017,0.7219197967700962,981.1999999999999
2019-05-30T09:01:57Z,0.4666666666666667,7.524,20.4,2.37,198.13333333333333,0.11,228.33333333333334,0.11,148.33333333333334,0.9166666666666666,7.37,8.813666666666666,7.534,NA,NA,NA,2019-05-30,2019-05-30T09:01:57Z,017,0.7280665940845582,981.1555555555555
2019-05-30T09:02:00Z,0.43,7.625666666666667,20.1,2.33,198.23333333333332,0.11,227.6,0.1,148,0.9266666666666666,7.366666666666667,8.745333333333333,7.641666666666667,NA,NA,NA,2019-05-30,2019-05-30T09:02:00Z,017,0.7379332244601705,981.1555555555555
2019-05-30T09:02:03Z,0.49333333333333335,7.7476666666666665,19.733333333333334,2.2966666666666664,198.33333333333334,0.11,226.83333333333334,0.12000000000000001,147.33333333333334,0.8,7.36,8.652333333333333,7.763,NA,NA,NA,2019-05-30,2019-05-30T09:02:03Z,017,0.7497278170930866,981.1111111111111
2019-05-30T09:02:06Z,0.49333333333333335,7.866666666666666,19.466666666666665,2.263333333333333,198.4,0.11,225.93333333333334,0.13666666666666666,147,0.9133333333333333,7.35,8.677666666666667,7.877666666666666,NA,NA,NA,2019-05-30,2019-05-30T09:02:06Z,017,0.7612275449101796,981.1555555555555
2019-05-30T09:02:09Z,0.5766666666666667,7.969,19.3,2.25,198.36666666666667,0.11,225.76666666666668,0.12,147,0.87,7.35,8.621666666666666,7.979,NA,NA,NA,2019-05-30,2019-05-30T09:02:09Z,017,0.7712075848303394,981.1111111111111
2019-05-30T09:02:12Z,0.5033333333333334,8.05,19.233333333333334,2.2433333333333336,198.4,0.11,225.29999999999998,0.12,146.33333333333334,0.9,7.34,8.613666666666667,8.061,NA,NA,NA,2019-05-30,2019-05-30T09:02:12Z,017,0.778987479586282,981.1999999999999
2019-05-30T09:02:15Z,0.5133333333333333,8.128,19.1,2.23,198.4,0.11,226,0.08666666666666667,147,0.92,7.34,8.457333333333334,8.136,NA,NA,NA,2019-05-30,2019-05-30T09:02:15Z,017,0.786585919070949,981.1111111111111
2019-05-30T09:02:18Z,0.52,8.210333333333333,19,2.23,198.43333333333334,0.11,226.1,0.11333333333333334,147,0.8966666666666667,7.333333333333333,8.370666666666667,8.223,NA,NA,NA,2019-05-30,2019-05-30T09:02:18Z,017,0.7945245871892579,981.1111111111111
2019-05-30T09:02:21Z,0.4766666666666667,8.312,18.966666666666665,2.2233333333333336,198.46666666666667,0.11,225.83333333333334,0.13,147,0.83,7.33,8.348,8.324,NA,NA,NA,2019-05-30,2019-05-30T09:02:21Z,017,0.8043912175648703,980.9777777777778
2019-05-30T09:02:24Z,0.51,8.4,18.866666666666667,2.216666666666667,198.53333333333333,0.11,225.46666666666667,0.10666666666666666,146.66666666666666,0.8966666666666666,7.326666666666667,8.334,8.409666666666666,NA,NA,NA,2019-05-30,2019-05-30T09:02:24Z,017,0.8129196153148249,981.1999999999999
2019-05-30T09:02:27Z,0.49,8.494333333333334,18.8,2.21,198.7,0.11,225,0.09666666666666666,146,0.95,7.32,8.316666666666666,8.505666666666666,NA,NA,NA,2019-05-30,2019-05-30T09:02:27Z,017,0.82201506078751585,981.0666666666666
2019-05-30T09:02:30Z,0.6766666666666666,8.585666666666667,18.7,2.2,198.63333333333333,0.11,225.26666666666668,0.12,146,0.8866666666666666,7.3133333333333335,8.258,8.596666666666666,NA,NA,NA,2019-05-30,2019-05-30T09:02:30Z,017,0.8308836871711124,981.0666666666666
2019-05-30T09:02:33Z,0.5366666666666666,8.679333333333332,18.566666666666666,2.1866666666666665,198.76666666666668,0.11,225.2,0.09666666666666666,146,1.1133333333333335,7.31,8.184666666666667,8.69,NA,NA,NA,2019-05-30,2019-05-30T09:02:33Z,017,0.8399564507348939,981.1111111111111
2019-05-30T09:02:36Z,0.5266666666666666,8.757,18.3,2.16,198.83333333333334,0.11,224.96666666666667,0.11333333333333334,146,1.1266666666666667,7.303333333333333,8.173,8.764,NA,NA,NA,2019-05-30,2019-05-30T09:02:36Z,017,0.8474187987661042,981.1111111111111
2019-05-30T09:02:39Z,0.45,8.816666666666666,18,2.1233333333333335,198.96666666666667,0.11,224.73333333333335,0.08333333333333334,146,0.8733333333333333,7.3,8.173666666666668,8.824,NA,NA,NA,2019-05-30,2019-05-30T09:02:39Z,017,0.8532480493558338,981.0666666666666
2019-05-30T09:02:42Z,0.6266666666666667,8.891666666666667,17.7,2.0833333333333335,199.06666666666666,0.11,224.86666666666667,0.15666666666666668,146,1.0166666666666666,7.293333333333333,8.152333333333333,8.903,NA,NA,NA,2019-05-30,2019-05-30T09:02:42Z,017,0.860506260206859,981.1111111111111
2019-05-30T09:02:45Z,0.5966666666666667,8.979666666666667,17.366666666666667,2.05,199.13333333333333,0.11,225.1,0.11666666666666667,146,1.1966666666666665,7.29,8.122,8.991,NA,NA,NA,2019-05-30,2019-05-30T09:02:45Z,017,0.8689892941389947,981.0222222222222
2019-05-30T09:02:48Z,0.5533333333333333,9.074666666666667,17.1,2.013333333333333,199.2,0.11,225.06666666666666,0.11666666666666667,146,1.11,7.28,8.121333333333334,9.086,NA,NA,NA,2019-05-30,2019-05-30T09:02:48Z,017,0.878198149156233,981.1555555555555
