chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.38,0.521,109.4,109.4,8.91,195.5,0.11,227.2,0,148,1.13,8.45,25.767,0.536,NA,NA,NA,2019-05-30,2019-05-30T08:56:53Z,017,0.050285792052259116,981.1999999999999,0.025000000000000022,0.02400000000000002
0.42,0.546,109.4,109.4,8.91,195.3,0.11,227.1,0,148,1.1,8.45,25.767,0.56,NA,NA,NA,2019-05-30,2019-05-30T08:56:54Z,017,0.05273543821448013,981.1999999999999,0.03699999999999992,0.026999999999999913
0.47,0.583,109.4,109.4,8.91,195.2,0.11,227.1,0.06,148,0.99,8.45,25.767,0.587,NA,NA,NA,2019-05-30,2019-05-30T08:56:55Z,017,0.05620577027762656,981.1999999999999,0.029000000000000026,0.062000000000000055
0.47,0.612,109.4,109.4,8.91,195.2,0.11,227.4,0.03,148,1.04,8.45,25.768,0.649,NA,NA,NA,2019-05-30,2019-05-30T08:56:56Z,017,0.05906369080021775,981.1999999999999,0.06900000000000006,0.038999999999999924
0.44,0.681,109.4,109.4,8.91,195,0.11,227.3,0.04,148,1.06,8.45,25.77,0.688,NA,NA,NA,2019-05-30,2019-05-30T08:56:57Z,017,0.06573217201959716,981.1999999999999,0.02399999999999991,0.020000000000000018
0.47,0.705,109.4,109.4,8.91,194.9,0.11,227.2,0.03,148,0.92,8.45,25.769,0.708,NA,NA,NA,2019-05-30,2019-05-30T08:56:58Z,017,0.06804572672836146,981.1999999999999,0.02100000000000002,0.03300000000000003
0.48,0.726,109.4,109.4,8.91,194.6,0.11,227.2,-0.02,148,0.87,8.45,25.768,0.741,NA,NA,NA,2019-05-30,2019-05-30T08:56:59Z,017,0.07001905280348393,981.0666666666666,0.027000000000000024,0.02100000000000002
0.41,0.753,109.4,109.4,8.91,194.3,0.11,227.3,0,148,0.96,8.45,25.767,0.762,NA,NA,NA,2019-05-30,2019-05-30T08:57:00Z,017,0.07260479041916168,981.1999999999999,0.025000000000000022,0.026000000000000023
0.43,0.778,109.4,109.4,8.91,194.2,0.11,227.5,0.02,148,0.89,8.45,25.767,0.788,NA,NA,NA,2019-05-30,2019-05-30T08:57:01Z,017,0.0750544365813827,981.1999999999999,0.030000000000000027,0.029999999999999916
0.45,0.808,109.4,109.4,8.91,194.2,0.11,227.4,0.02,148,0.88,8.45,25.77,0.818,NA,NA,NA,2019-05-30,2019-05-30T08:57:02Z,017,0.07798040283070223,981.1999999999999,0.030999999999999917,0.029000000000000026
0.45,0.839,109.4,109.4,8.91,194.1,0.11,227,0.04,148,0.87,8.45,25.771,0.847,NA,NA,NA,2019-05-30,2019-05-30T08:57:03Z,017,0.08090636908002179,981.0666666666666,0.025000000000000022,0.028000000000000025
0.46,0.864,109.4,109.4,8.91,193.9,0.11,226.8,0.03,147,0.88,8.45,25.771,0.875,NA,NA,NA,2019-05-30,2019-05-30T08:57:04Z,017,0.08328796951551443,981.1999999999999,0.031000000000000028,0.029000000000000026
0.39,0.895,109.3,109.3,8.9,193.7,0.11,227.3,0.04,148,0.95,8.45,25.771,0.904,NA,NA,NA,2019-05-30,2019-05-30T08:57:05Z,017,0.08635002721829069,981.1999999999999,0.026000000000000023,0.027000000000000024
0.35,0.921,109.4,109.4,8.91,193.7,0.11,227.6,0.04,148,0.98,8.45,25.771,0.931,NA,NA,NA,2019-05-30,2019-05-30T08:57:06Z,017,0.0887996733805117,981.1999999999999,0.030999999999999917,0.026999999999999913
0.38,0.952,109.4,109.4,8.91,193.6,0.11,227.1,0,148,1,8.45,25.77,0.958,NA,NA,NA,2019-05-30,2019-05-30T08:57:07Z,017,0.09186173108328798,981.1999999999999,0.020000000000000018,0.026000000000000023
0.38,0.972,109.4,109.4,8.91,193.8,0.11,226.8,0.01,147,0.99,8.45,25.769,0.984,NA,NA,NA,2019-05-30,2019-05-30T08:57:08Z,017,0.09376701143168209,981.1999999999999,0.03299999999999992,0.038000000000000034
0.36,1.005,109.4,109.4,8.91,193.9,0.11,226.8,0.04,147,0.99,8.44,25.767,1.022,NA,NA,NA,2019-05-30,2019-05-30T08:57:09Z,017,0.09689711486118671,981.1999999999999,0.038000000000000034,0.03299999999999992
0.35,1.043,109.4,109.4,8.91,193.6,0.11,227.3,0.03,148,0.97,8.45,25.766,1.055,NA,NA,NA,2019-05-30,2019-05-30T08:57:10Z,017,0.10057158410451823,981.1999999999999,0.03200000000000003,0.03200000000000003
0.37,1.075,109.3,109.3,8.9,193.3,0.11,227.4,0.04,148,1.02,8.45,25.764,1.087,NA,NA,NA,2019-05-30,2019-05-30T08:57:11Z,017,0.10370168753402287,981.1999999999999,0.039000000000000146,0.04200000000000004
0.37,1.114,109.4,109.4,8.91,193.1,0.11,227.2,0,148,0.96,8.45,25.763,1.129,NA,NA,NA,2019-05-30,2019-05-30T08:57:12Z,017,0.10751224823081111,981.1999999999999,0.04299999999999993,0.04200000000000004
0.39,1.157,109.4,109.4,8.91,193,0.11,227.2,-0.02,148,0.97,8.45,25.763,1.171,NA,NA,NA,2019-05-30,2019-05-30T08:57:13Z,017,0.11166303756124116,981.1999999999999,0.03600000000000003,0.028999999999999915
0.39,1.193,109.4,109.4,8.91,192.9,0.11,227.3,0.01,148,1.03,8.45,25.763,1.2,NA,NA,NA,2019-05-30,2019-05-30T08:57:14Z,017,0.11506532389765924,981.1999999999999,0.028000000000000025,0.03400000000000003
0.44,1.221,109.3,109.3,8.9,192.8,0.11,227.4,0.01,148,0.97,8.45,25.763,1.234,NA,NA,NA,2019-05-30,2019-05-30T08:57:15Z,017,0.11785519869352205,981.0666666666666,0.04299999999999993,0.03699999999999992
0.42,1.264,109.3,109.3,8.91,193,0.11,227.2,0.03,148,1.01,8.44,25.762,1.271,NA,NA,NA,2019-05-30,2019-05-30T08:57:16Z,017,0.12193794229722374,981.0666666666666,0.020000000000000018,0.019000000000000128
0.38,1.284,109.4,109.4,8.91,192.6,0.11,227.1,0.04,148,0.97,8.44,25.761,1.29,NA,NA,NA,2019-05-30,2019-05-30T08:57:17Z,017,0.12391126837234621,981.0666666666666,0.02200000000000002,0.026999999999999913
0.46,1.306,109.4,109.4,8.91,192.1,0.11,227.2,0.05,148,0.93,8.45,25.762,1.317,NA,NA,NA,2019-05-30,2019-05-30T08:57:18Z,017,0.12602068590092544,981.0666666666666,0.028999999999999915,0.029000000000000137
0.51,1.335,109.3,109.3,8.9,192,0.11,227.6,0.04,148,0.87,8.45,25.761,1.346,NA,NA,NA,2019-05-30,2019-05-30T08:57:19Z,017,0.12874251497005987,981.1999999999999,0.037000000000000144,0.040999999999999925
0.46,1.372,109.3,109.3,8.9,191.8,0.11,227.8,0.04,148,0.89,8.45,25.759,1.387,NA,NA,NA,2019-05-30,2019-05-30T08:57:20Z,017,0.1324169842133914,981.1999999999999,0.03299999999999992,0.028999999999999915
0.4,1.405,109.3,109.3,8.9,191.5,0.11,227.6,0.05,148,0.96,8.45,25.758,1.416,NA,NA,NA,2019-05-30,2019-05-30T08:57:21Z,017,0.13561513336962439,981.1999999999999,0.030999999999999917,0.03400000000000003
0.39,1.436,109.3,109.3,8.9,191.4,0.11,227.2,0.02,148,0.95,8.45,25.758,1.45,NA,NA,NA,2019-05-30,2019-05-30T08:57:22Z,017,0.13854109961894392,981.1999999999999,0.03200000000000003,0.02300000000000013
0.4,1.468,109.3,109.3,8.9,191.3,0.11,227,0.01,148,0.97,8.45,25.758,1.473,NA,NA,NA,2019-05-30,2019-05-30T08:57:23Z,017,0.14167120304844855,981.0666666666666,0.026000000000000023,0.031999999999999806
0.37,1.494,109.3,109.3,8.9,191.1,0.11,227.1,0.01,148,0.99,8.45,25.758,1.505,NA,NA,NA,2019-05-30,2019-05-30T08:57:24Z,017,0.14412084921066956,981.0666666666666,0.030000000000000027,0.029000000000000137
0.36,1.524,109.2,109.2,8.9,191,0.11,227.1,0.01,148,0.91,8.45,25.757,1.534,NA,NA,NA,2019-05-30,2019-05-30T08:57:25Z,017,0.14704681545998913,981.1999999999999,0.028000000000000025,0.026999999999999913
0.42,1.552,109.2,109.2,8.9,191,0.11,227.2,0,148,0.87,8.45,25.756,1.561,NA,NA,NA,2019-05-30,2019-05-30T08:57:26Z,017,0.14970059880239522,981.0666666666666,0.02400000000000002,0.018000000000000016
0.43,1.576,109.2,109.2,8.89,190.7,0.11,227,0,148,1.06,8.45,25.756,1.579,NA,NA,NA,2019-05-30,2019-05-30T08:57:27Z,017,0.1520141535111595,981.0666666666666,0.014999999999999902,0.020000000000000018
0.4,1.591,109.2,109.2,8.9,190.5,0.11,226.9,0.01,148,1.11,8.46,25.756,1.599,NA,NA,NA,2019-05-30,2019-05-30T08:57:28Z,017,0.15351115949918345,981.1999999999999,0.018000000000000016,0.017000000000000126
0.41,1.609,109.2,109.2,8.9,190.5,0.11,227.1,0,148,0.96,8.45,25.756,1.616,NA,NA,NA,2019-05-30,2019-05-30T08:57:29Z,017,0.15528034839412086,981.1999999999999,0.018000000000000016,0.017999999999999794
0.44,1.627,109.2,109.2,8.9,190.9,0.11,227.3,0.02,148,0.97,8.45,25.756,1.634,NA,NA,NA,2019-05-30,2019-05-30T08:57:30Z,017,0.15698149156232988,981.1999999999999,0.016999999999999904,0.015000000000000124
0.49,1.644,109.2,109.2,8.9,191,0.11,227.2,0.03,148,0.96,8.44,25.756,1.649,NA,NA,NA,2019-05-30,2019-05-30T08:57:31Z,017,0.15861458900381056,981.0666666666666,0.016000000000000014,0.016000000000000014
0.49,1.66,109.2,109.2,8.89,190.5,0.11,227.1,0.04,148,0.98,8.45,25.756,1.665,NA,NA,NA,2019-05-30,2019-05-30T08:57:32Z,017,0.1601796407185629,981.1999999999999,0.015000000000000124,0.014999999999999902
0.46,1.675,109.2,109.2,8.89,190,0.11,227.2,0.02,148,1.05,8.45,25.756,1.68,NA,NA,NA,2019-05-30,2019-05-30T08:57:33Z,017,0.16160860097985846,981.1999999999999,0.010999999999999899,0.01200000000000001
0.47,1.686,109.2,109.2,8.9,189.9,0.11,227.3,-0.02,148,0.88,8.45,25.756,1.692,NA,NA,NA,2019-05-30,2019-05-30T08:57:34Z,017,0.1626292868807839,980.9333333333334,0.016000000000000014,0.016000000000000014
0.45,1.702,109.2,109.2,8.89,189.8,0.11,227.2,0.01,148,0.86,8.45,25.757,1.708,NA,NA,NA,2019-05-30,2019-05-30T08:57:35Z,017,0.1641943385955362,981.1999999999999,0.013000000000000123,0.01100000000000012
0.42,1.715,109.2,109.2,8.89,189.6,0.11,227.2,0.06,148,1,8.45,25.758,1.719,NA,NA,NA,2019-05-30,2019-05-30T08:57:36Z,017,0.16548720740337508,981.1999999999999,0.0129999999999999,0.014999999999999902
0.44,1.728,109.2,109.2,8.89,189.4,0.11,227.3,0.05,148,1,8.46,25.758,1.734,NA,NA,NA,2019-05-30,2019-05-30T08:57:37Z,017,0.1666439847577572,981.1999999999999,0.016000000000000014,0.018000000000000016
0.54,1.744,109.2,109.2,8.89,189.4,0.11,227.3,0.02,148,1.13,8.46,25.757,1.752,NA,NA,NA,2019-05-30,2019-05-30T08:57:38Z,017,0.16827708219923787,981.1999999999999,0.02200000000000002,0.018999999999999906
0.52,1.766,109.2,109.2,8.89,189.4,0.11,227.2,0.01,148,1.17,8.45,25.757,1.771,NA,NA,NA,2019-05-30,2019-05-30T08:57:39Z,017,0.1703864997278171,981.1999999999999,0.014000000000000012,0.014000000000000012
0.49,1.787,109.1,109.1,8.89,189.2,0.11,227.6,-0.01,148,1.07,8.45,25.757,1.786,NA,NA,NA,2019-05-30,2019-05-30T08:57:41Z,017,0.17242787152966793,981.0666666666666,0.0050000000000001155,0.01200000000000001
0.44,1.792,109.2,109.2,8.89,189.1,0.11,227.7,-0.01,148,1.09,8.45,25.757,1.798,NA,NA,NA,2019-05-30,2019-05-30T08:57:42Z,017,0.17283614589003812,981.1999999999999,0.018999999999999906,0.02400000000000002
0.43,1.811,109.2,109.2,8.89,189.1,0.11,227.7,0,148,0.93,8.45,25.757,1.822,NA,NA,NA,2019-05-30,2019-05-30T08:57:43Z,017,0.17474142623843222,981.1999999999999,0.026000000000000023,0.020999999999999908
0.44,1.837,109.1,109.1,8.89,189,0.11,227.4,0.03,148,0.98,8.45,25.757,1.843,NA,NA,NA,2019-05-30,2019-05-30T08:57:44Z,017,0.1772591181273816,981.1999999999999,0.02300000000000013,0.02400000000000002
0.48,1.86,109.1,109.1,8.89,188.8,0.11,227,0.03,148,1.03,8.45,25.757,1.867,NA,NA,NA,2019-05-30,2019-05-30T08:57:45Z,017,0.17943658138268917,981.0666666666666,0.021999999999999797,0.02299999999999991
0.52,1.882,109.2,109.2,8.89,188.6,0.11,226.9,-0.02,147,0.98,8.45,25.757,1.89,NA,NA,NA,2019-05-30,2019-05-30T08:57:46Z,017,0.18161404463799674,981.1999999999999,0.020000000000000018,0.018000000000000016
0.47,1.902,109.1,109.1,8.89,188.5,0.11,227.2,-0.01,148,0.96,8.45,25.757,1.908,NA,NA,NA,2019-05-30,2019-05-30T08:57:47Z,017,0.18351932498639087,981.1999999999999,0.020000000000000018,0.020000000000000018
0.49,1.922,109.1,109.1,8.89,188.3,0.11,227.5,0.03,148,1.01,8.45,25.756,1.928,NA,NA,NA,2019-05-30,2019-05-30T08:57:48Z,017,0.185424605334785,981.1999999999999,0.019000000000000128,0.018000000000000016
0.46,1.941,109.1,109.1,8.89,188.2,0.11,227.4,0.01,148,1.01,8.45,25.755,1.946,NA,NA,NA,2019-05-30,2019-05-30T08:57:49Z,017,0.1872618399564507,981.1999999999999,0.018000000000000016,0.020000000000000018
0.41,1.959,109.2,109.2,8.89,188.1,0.11,227.1,0.02,148,0.96,8.45,25.756,1.966,NA,NA,NA,2019-05-30,2019-05-30T08:57:50Z,017,0.18896298312465978,981.1999999999999,0.020999999999999908,0.025000000000000133
0.42,1.98,109.1,109.1,8.89,188,0.11,226.9,0.03,148,0.94,8.45,25.757,1.991,NA,NA,NA,2019-05-30,2019-05-30T08:57:51Z,017,0.19107240065323897,981.1999999999999,0.021999999999999797,0.016000000000000014
0.45,2.002,109.1,109.1,8.89,188,0.11,227,-0.02,148,0.97,8.45,25.756,2.007,NA,NA,NA,2019-05-30,2019-05-30T08:57:52Z,017,0.19318181818181818,981.1999999999999,0.02200000000000024,0.030999999999999694
0.49,2.024,109.1,109.1,8.89,188,0.11,227,-0.02,148,1.12,8.45,25.755,2.038,NA,NA,NA,2019-05-30,2019-05-30T08:57:53Z,017,0.19522318998366905,981.1999999999999,0.03200000000000003,0.02400000000000002
0.53,2.056,109.1,109.1,8.89,187.9,0.11,227,0.04,148,1.09,8.45,25.755,2.062,NA,NA,NA,2019-05-30,2019-05-30T08:57:54Z,017,0.19835329341317365,981.0666666666666,0.020999999999999908,0.026000000000000245
0.57,2.077,109.1,109.1,8.89,187.7,0.11,227.1,0.07,148,1.01,8.45,25.754,2.088,NA,NA,NA,2019-05-30,2019-05-30T08:57:55Z,017,0.20032661948829614,981.1999999999999,0.028999999999999915,0.02300000000000013
0.46,2.106,109.1,109.1,8.88,187.5,0.11,227.4,0.05,148,1,8.46,25.753,2.111,NA,NA,NA,2019-05-30,2019-05-30T08:57:56Z,017,0.20318454001088734,981.1999999999999,0.02499999999999991,0.031999999999999584
0.4,2.131,109.1,109.1,8.88,187.4,0.11,227.3,-0.01,148,1.09,8.46,25.75,2.143,NA,NA,NA,2019-05-30,2019-05-30T08:57:57Z,017,0.20563418617310833,981.1999999999999,0.02400000000000002,0.02100000000000035
0.48,2.155,109.1,109.1,8.89,187.4,0.11,227.3,0.01,148,0.99,8.46,25.743,2.164,NA,NA,NA,2019-05-30,2019-05-30T08:57:58Z,017,0.20794774088187262,981.1999999999999,0.017000000000000348,0.010999999999999677
0.47,2.172,109.1,109.1,8.89,187.4,0.11,227.3,0.03,148,0.96,8.45,25.741,2.175,NA,NA,NA,2019-05-30,2019-05-30T08:57:59Z,017,0.20951279259662495,981.1999999999999,0.016000000000000014,0.02300000000000013
0.54,2.188,109,109,8.88,187.4,0.11,227.3,0.05,148,1.25,8.45,25.743,2.198,NA,NA,NA,2019-05-30,2019-05-30T08:58:00Z,017,0.21107784431137724,981.1999999999999,0.028999999999999915,0.03400000000000025
0.67,2.217,108.9,108.9,8.88,187.3,0.11,227.4,0.05,148,1.42,8.45,25.727,2.232,NA,NA,NA,2019-05-30,2019-05-30T08:58:01Z,017,0.21393576483396845,981.1999999999999,0.03399999999999981,0.029999999999999805
0.66,2.251,108.8,108.8,8.87,187.1,0.11,227.6,0.03,148,1.52,8.46,25.613,2.262,NA,NA,NA,2019-05-30,2019-05-30T08:58:02Z,017,0.2172019597169298,981.1999999999999,0.026000000000000245,0.027000000000000135
0.78,2.277,108.7,108.7,8.89,186.9,0.11,227.7,0.06,148,1.7,8.46,25.521,2.289,NA,NA,NA,2019-05-30,2019-05-30T08:58:03Z,017,0.21971965160587917,981.1999999999999,0.028000000000000025,0.02699999999999969
0.89,2.305,108.7,108.7,8.9,186.8,0.11,227.8,0.04,148,1.75,8.47,25.5,2.316,NA,NA,NA,2019-05-30,2019-05-30T08:58:04Z,017,0.22237343494828524,981.1999999999999,0.03200000000000003,0.025000000000000355
1.07,2.337,108.9,108.9,8.92,186.7,0.11,227.8,0.04,148,1.81,8.48,25.474,2.341,NA,NA,NA,2019-05-30,2019-05-30T08:58:05Z,017,0.22550353837778989,981.0666666666666,0.020999999999999908,0.03200000000000003
1.14,2.358,109.2,109.2,8.94,186.5,0.11,227.6,0.06,148,1.71,8.49,25.427,2.373,NA,NA,NA,2019-05-30,2019-05-30T08:58:06Z,017,0.22747686445291235,981.0666666666666,0.03399999999999981,0.031999999999999584
0.98,2.392,109.7,109.7,9,186.4,0.11,227.5,0.06,148,1.59,8.5,25.262,2.405,NA,NA,NA,2019-05-30,2019-05-30T08:58:07Z,017,0.23081110506260208,981.0666666666666,0.028999999999999915,0.027000000000000135
0.95,2.421,110.3,110.3,9.08,186.3,0.11,227.7,0.07,148,1.64,8.5,25.124,2.432,NA,NA,NA,2019-05-30,2019-05-30T08:58:08Z,017,0.23360097985846487,981.0666666666666,0.040000000000000036,0.04400000000000004
0.99,2.461,110.8,110.8,9.14,186.1,0.11,227.3,0.1,148,1.65,8.51,24.991,2.476,NA,NA,NA,2019-05-30,2019-05-30T08:58:09Z,017,0.23747958628198151,981.1999999999999,0.037000000000000366,0.03299999999999992
0.93,2.498,111.9,111.9,9.26,186,0.11,227.1,0.09,148,1.76,8.51,24.802,2.509,NA,NA,NA,2019-05-30,2019-05-30T08:58:10Z,017,0.24108600979858466,981.1999999999999,0.028999999999999915,0.03200000000000003
0.95,2.527,113.7,113.7,9.44,185.8,0.11,227.1,0.08,148,1.72,8.52,24.574,2.541,NA,NA,NA,2019-05-30,2019-05-30T08:58:11Z,017,0.24387588459444748,981.1999999999999,0.03399999999999981,0.026000000000000245
0.98,2.561,115.4,115.4,9.64,185.7,0.11,228.1,0.09,148,1.59,8.52,24.209,2.567,NA,NA,NA,2019-05-30,2019-05-30T08:58:12Z,017,0.24721012520413718,981.0666666666666,0.026000000000000245,0.03200000000000003
0.88,2.587,117.7,117.7,9.88,185.5,0.11,228,0.09,148,1.77,8.53,24.011,2.599,NA,NA,NA,2019-05-30,2019-05-30T08:58:13Z,017,0.24972781709308656,981.1999999999999,0.0349999999999997,0.0259999999999998
1,2.652,125.7,125.7,10.77,192.2,0.11,225.3,0.06,146,2.38,8.56,22.984,2.654,NA,NA,NA,2019-05-30,2019-05-30T08:58:25Z,017,0.2559880239520958,981.1999999999999,0.01200000000000001,0.014000000000000234
0.94,2.665,126.8,126.8,10.85,189.5,0.11,224.7,0.05,146,2.29,8.56,23.083,2.663,NA,NA,NA,2019-05-30,2019-05-30T08:58:28Z,017,0.25734893848666307,981.1999999999999,0.007000000000000117,0.02300000000000013
1.09,2.672,127,127,10.87,188,0.11,223.8,0.08,145,2.24,8.56,23.068,2.686,NA,NA,NA,2019-05-30,2019-05-30T08:58:29Z,017,0.2580293957539466,981.0666666666666,0.03600000000000003,0.03000000000000025
1.19,2.708,126.9,126.9,10.87,186.1,0.1,222.5,0.09,145,2.36,8.55,23.008,2.716,NA,NA,NA,2019-05-30,2019-05-30T08:58:30Z,017,0.2614316820903647,981.0666666666666,0.018999999999999684,0.020999999999999908
1.16,2.727,126.8,126.8,10.88,185.6,0.1,222.7,0.06,145,2.5,8.55,22.925,2.737,NA,NA,NA,2019-05-30,2019-05-30T08:58:31Z,017,0.26333696243875887,981.0666666666666,0.027000000000000135,0.0259999999999998
1.03,2.754,126.8,126.8,10.92,185.4,0.1,222.6,0.1,145,2.52,8.55,22.61,2.763,NA,NA,NA,2019-05-30,2019-05-30T08:58:32Z,017,0.2659227000544366,981.1999999999999,0.020999999999999908,0.016999999999999904
1.01,2.775,127,127,10.99,185.2,0.1,222.3,0.11,144,2.5,8.56,22.482,2.78,NA,NA,NA,2019-05-30,2019-05-30T08:58:33Z,017,0.26789602612955904,981.0666666666666,0.019000000000000128,0.02100000000000035
1.01,2.794,127.4,127.4,11.03,185,0.1,222.1,0.09,144,2.63,8.55,22.451,2.801,NA,NA,NA,2019-05-30,2019-05-30T08:58:34Z,017,0.26973326075122483,981.1999999999999,0.017999999999999794,0.01399999999999979
1.28,2.812,127.6,127.6,11.06,184.9,0.1,221.9,0.14,144,2.7,8.55,22.469,2.815,NA,NA,NA,2019-05-30,2019-05-30T08:58:35Z,017,0.2715024496461622,981.1999999999999,0.01100000000000012,0.014000000000000234
1.29,2.823,127.7,127.7,11.05,184.9,0.1,221.9,0.15,144,2.72,8.55,22.476,2.829,NA,NA,NA,2019-05-30,2019-05-30T08:58:36Z,017,0.27259118127381604,981.3333333333334,0.016999999999999904,0.018999999999999684
1.06,2.84,127.6,127.6,11.06,184.9,0.1,221.4,0.12,144,2.74,8.55,22.338,2.848,NA,NA,NA,2019-05-30,2019-05-30T08:58:37Z,017,0.274292324442025,981.1999999999999,0.02200000000000024,0.025000000000000355
1.06,2.882,127.7,127.7,11.16,184.7,0.1,219.8,0.11,143,2.89,8.55,21.973,2.883,NA,NA,NA,2019-05-30,2019-05-30T08:58:39Z,017,0.27837506804572676,981.0666666666666,0.008000000000000007,0.020000000000000018
1.06,2.89,128,128,11.19,184.7,0.1,219.5,0.16,143,3.08,8.54,21.929,2.903,NA,NA,NA,2019-05-30,2019-05-30T08:58:40Z,017,0.2791235710397387,981.1999999999999,0.02699999999999969,0.016999999999999904
1.08,2.927,127.1,127.1,11.14,184.9,0.1,219.7,0.06,143,2.82,8.53,21.874,2.928,NA,NA,NA,2019-05-30,2019-05-30T08:58:42Z,017,0.2826619488296135,981.1999999999999,0.015000000000000124,0.020999999999999908
1.02,2.942,127,127,11.12,184.9,0.1,219.9,0.07,143,2.78,8.53,21.815,2.949,NA,NA,NA,2019-05-30,2019-05-30T08:58:43Z,017,0.2841589548176375,981.1999999999999,0.016000000000000014,0.017000000000000348
1.04,2.958,126.8,126.8,11.15,184.9,0.1,220.6,0.12,143,2.99,8.53,21.59,2.966,NA,NA,NA,2019-05-30,2019-05-30T08:58:44Z,017,0.2857240065323898,981.1999999999999,0.02400000000000002,0.02699999999999969
