chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.47,0.705,109.4,109.4,8.91,194.9,0.11,227.2,0.03,148,0.92,0,8.45,25.769,0.708,NA,NA,NA,2019-05-30,2019-05-30T08:56:58Z,017,0.06804572672836146,981.1999999999999,0.02100000000000002,0.03300000000000003
0.38,0.972,109.4,109.4,8.91,193.8,0.11,226.8,0.01,147,0.99,0,8.45,25.769,0.984,NA,NA,NA,2019-05-30,2019-05-30T08:57:08Z,017,0.09376701143168209,981.1999999999999,0.03299999999999992,0.038000000000000034
0.36,1.005,109.4,109.4,8.91,193.9,0.11,226.8,0.04,147,0.99,0,8.44,25.767,1.022,NA,NA,NA,2019-05-30,2019-05-30T08:57:09Z,017,0.09689711486118671,981.1999999999999,0.038000000000000034,0.03299999999999992
0.35,1.043,109.4,109.4,8.91,193.6,0.11,227.3,0.03,148,0.97,0,8.45,25.766,1.055,NA,NA,NA,2019-05-30,2019-05-30T08:57:10Z,017,0.10057158410451823,981.1999999999999,0.03200000000000003,0.03200000000000003
0.37,1.075,109.3,109.3,8.9,193.3,0.11,227.4,0.04,148,1.02,0,8.45,25.764,1.087,NA,NA,NA,2019-05-30,2019-05-30T08:57:11Z,017,0.10370168753402287,981.1999999999999,0.039000000000000146,0.04200000000000004
0.37,1.114,109.4,109.4,8.91,193.1,0.11,227.2,0,148,0.96,0,8.45,25.763,1.129,NA,NA,NA,2019-05-30,2019-05-30T08:57:12Z,017,0.10751224823081111,981.1999999999999,0.04299999999999993,0.04200000000000004
0.39,1.193,109.4,109.4,8.91,192.9,0.11,227.3,0.01,148,1.03,0,8.45,25.763,1.2,NA,NA,NA,2019-05-30,2019-05-30T08:57:14Z,017,0.11506532389765924,981.1999999999999,0.028000000000000025,0.03400000000000003
0.44,1.221,109.3,109.3,8.9,192.8,0.11,227.4,0.01,148,0.97,0,8.45,25.763,1.234,NA,NA,NA,2019-05-30,2019-05-30T08:57:15Z,017,0.11785519869352205,981.0666666666666,0.04299999999999993,0.03699999999999992
0.51,1.335,109.3,109.3,8.9,192,0.11,227.6,0.04,148,0.87,0,8.45,25.761,1.346,NA,NA,NA,2019-05-30,2019-05-30T08:57:19Z,017,0.12874251497005987,981.1999999999999,0.037000000000000144,0.040999999999999925
0.4,1.405,109.3,109.3,8.9,191.5,0.11,227.6,0.05,148,0.96,0,8.45,25.758,1.416,NA,NA,NA,2019-05-30,2019-05-30T08:57:21Z,017,0.13561513336962439,981.1999999999999,0.030999999999999917,0.03400000000000003
0.4,1.468,109.3,109.3,8.9,191.3,0.11,227,0.01,148,0.97,0,8.45,25.758,1.473,NA,NA,NA,2019-05-30,2019-05-30T08:57:23Z,017,0.14167120304844855,981.0666666666666,0.026000000000000023,0.031999999999999806
0.45,2.002,109.1,109.1,8.89,188,0.11,227,-0.02,148,0.97,0,8.45,25.756,2.007,NA,NA,NA,2019-05-30,2019-05-30T08:57:52Z,017,0.19318181818181818,981.1999999999999,0.02200000000000024,0.030999999999999694
0.46,2.106,109.1,109.1,8.88,187.5,0.11,227.4,0.05,148,1,0,8.46,25.753,2.111,NA,NA,NA,2019-05-30,2019-05-30T08:57:56Z,017,0.20318454001088734,981.1999999999999,0.02499999999999991,0.031999999999999584
0.54,2.188,109,109,8.88,187.4,0.11,227.3,0.05,148,1.25,0,8.45,25.743,2.198,NA,NA,NA,2019-05-30,2019-05-30T08:58:00Z,017,0.21107784431137724,981.1999999999999,0.028999999999999915,0.03400000000000025
1.07,2.337,108.9,108.9,8.92,186.7,0.11,227.8,0.04,148,1.81,0,8.48,25.474,2.341,NA,NA,NA,2019-05-30,2019-05-30T08:58:05Z,017,0.22550353837778989,981.0666666666666,0.020999999999999908,0.03200000000000003
1.14,2.358,109.2,109.2,8.94,186.5,0.11,227.6,0.06,148,1.71,0,8.49,25.427,2.373,NA,NA,NA,2019-05-30,2019-05-30T08:58:06Z,017,0.22747686445291235,981.0666666666666,0.03399999999999981,0.031999999999999584
0.95,2.421,110.3,110.3,9.08,186.3,0.11,227.7,0.07,148,1.64,0,8.5,25.124,2.432,NA,NA,NA,2019-05-30,2019-05-30T08:58:08Z,017,0.23360097985846487,981.0666666666666,0.040000000000000036,0.04400000000000004
0.99,2.461,110.8,110.8,9.14,186.1,0.11,227.3,0.1,148,1.65,0,8.51,24.991,2.476,NA,NA,NA,2019-05-30,2019-05-30T08:58:09Z,017,0.23747958628198151,981.1999999999999,0.037000000000000366,0.03299999999999992
0.93,2.498,111.9,111.9,9.26,186,0.11,227.1,0.09,148,1.76,0,8.51,24.802,2.509,NA,NA,NA,2019-05-30,2019-05-30T08:58:10Z,017,0.24108600979858466,981.1999999999999,0.028999999999999915,0.03200000000000003
0.98,2.561,115.4,115.4,9.64,185.7,0.11,228.1,0.09,148,1.59,0,8.52,24.209,2.567,NA,NA,NA,2019-05-30,2019-05-30T08:58:12Z,017,0.24721012520413718,981.0666666666666,0.026000000000000245,0.03200000000000003
1.09,2.672,127,127,10.87,188,0.11,223.8,0.08,145,2.24,0,8.56,23.068,2.686,NA,NA,NA,2019-05-30,2019-05-30T08:58:29Z,017,0.2580293957539466,981.0666666666666,0.03600000000000003,0.03000000000000025
1.25,3.013,127.3,127.3,11.3,185.1,0.1,221.4,0.1,144,2.77,0,8.51,21.082,3.02,NA,NA,NA,2019-05-30,2019-05-30T08:58:46Z,017,0.29103157321720197,981.1999999999999,0.03400000000000025,0.040000000000000036
1.5,3.761,96.3,96.3,9.15,189,0.11,226.1,0.1,147,1.8,0,8.17,17.744,3.773,NA,NA,NA,2019-05-30,2019-05-30T08:59:24Z,017,0.36350027218290687,981.0666666666666,0.03600000000000003,0.03200000000000003
1.46,4.013,87.2,87.2,8.39,189.9,0.11,227.7,0.16,148,1.23,0,8.06,17.13,4.025,NA,NA,NA,2019-05-30,2019-05-30T08:59:35Z,017,0.38786064235166035,981.0666666666666,0.030999999999999694,0.030999999999999694
1.75,4.044,86.8,86.8,8.38,190,0.11,228.2,0.15,148,1.23,0,8.05,17.013,4.056,NA,NA,NA,2019-05-30,2019-05-30T08:59:36Z,017,0.3909227000544366,981.1999999999999,0.03200000000000003,0.03000000000000025
1.66,4.076,86.2,86.2,8.34,190,0.11,227.9,0.18,148,1.27,0,8.05,16.926,4.086,NA,NA,NA,2019-05-30,2019-05-30T08:59:37Z,017,0.3940528034839412,981.1999999999999,0.031000000000000583,0.030999999999999694
1.48,4.452,70.8,70.8,7.03,190.9,0.11,231,0.12,150,1.18,0,7.92,15.666,4.457,NA,NA,NA,2019-05-30,2019-05-30T08:59:58Z,017,0.43045726728361455,981.1999999999999,0.0259999999999998,0.03200000000000003
1.41,4.797,53.5,53.5,5.46,192.4,0.11,230.2,0.13,150,0.99,0,7.79,14.396,4.811,NA,NA,NA,2019-05-30,2019-05-30T09:00:18Z,017,0.4639357648339684,981.1999999999999,0.040000000000000036,0.036000000000000476
1.03,5.224,42.2,42.2,4.46,193.8,0.11,235.2,0.13,153,0.83,0,7.7,12.767,5.232,NA,NA,NA,2019-05-30,2019-05-30T09:00:35Z,017,0.5053756124115405,981.1999999999999,0.02999999999999936,0.03200000000000003
0.64,5.48,36.1,36.1,3.88,194.3,0.11,234.3,0.08,152,0.95,0,7.64,12.141,5.483,NA,NA,NA,2019-05-30,2019-05-30T09:00:47Z,017,0.5300762112139358,981.1999999999999,0.019999999999999574,0.03300000000000036
0.83,5.646,33.9,33.9,3.7,194.5,0.11,235.6,0.14,153,0.68,0,7.61,11.519,5.652,NA,NA,NA,2019-05-30,2019-05-30T09:00:55Z,017,0.5462030484485574,981.1999999999999,0.022999999999999687,0.03200000000000003
0.99,5.669,33.7,33.7,3.67,194.6,0.11,234.8,0.12,153,0.87,0,7.6,11.542,5.684,NA,NA,NA,2019-05-30,2019-05-30T09:00:56Z,017,0.5484485574305934,981.1999999999999,0.04100000000000037,0.03699999999999992
0.79,5.769,32.9,32.9,3.59,194.8,0.11,231.4,0.19,150,0.68,0,7.59,11.458,5.776,NA,NA,NA,2019-05-30,2019-05-30T09:01:00Z,017,0.5581110506260207,981.1999999999999,0.02799999999999958,0.03699999999999992
0.79,5.797,32.7,32.7,3.57,194.9,0.11,230.6,0.22,150,0.69,0,7.58,11.333,5.813,NA,NA,NA,2019-05-30,2019-05-30T09:01:01Z,017,0.5608328796951552,980.9333333333334,0.03900000000000059,0.04499999999999993
0.74,5.836,32.6,32.6,3.56,194.9,0.11,229.5,0.2,149,0.78,0,7.58,11.25,5.858,NA,NA,NA,2019-05-30,2019-05-30T09:01:02Z,017,0.5646434403919434,981.0666666666666,0.04999999999999982,0.04499999999999993
0.7,5.945,32,32,3.52,195.2,0.11,229.2,0.11,149,0.79,0,7.56,11.011,5.955,NA,NA,NA,2019-05-30,2019-05-30T09:01:05Z,017,0.5751905280348394,981.0666666666666,0.02999999999999936,0.038000000000000256
0.69,5.975,31.8,31.8,3.5,195.2,0.11,229.2,0.08,149,0.76,0,7.56,10.962,5.993,NA,NA,NA,2019-05-30,2019-05-30T09:01:06Z,017,0.578116494284159,981.1999999999999,0.04499999999999993,0.040000000000000036
0.69,6.02,31.6,31.6,3.49,195.3,0.11,228.4,0.15,148,0.73,0,7.56,10.964,6.033,NA,NA,NA,2019-05-30,2019-05-30T09:01:07Z,017,0.5824714207947741,981.0666666666666,0.03500000000000014,0.03200000000000003
0.81,6.055,31.4,31.4,3.47,195.3,0.11,228.7,0.13,149,0.65,0,7.55,10.874,6.065,NA,NA,NA,2019-05-30,2019-05-30T09:01:08Z,017,0.5858056614044638,981.1999999999999,0.03699999999999992,0.04099999999999948
0.69,6.121,31.2,31.2,3.46,195.5,0.11,229.3,0.18,149,0.73,0,7.55,10.699,6.131,NA,NA,NA,2019-05-30,2019-05-30T09:01:10Z,017,0.5922700054436582,981.0666666666666,0.02799999999999958,0.03500000000000014
0.59,6.149,31.1,31.1,3.45,195.6,0.11,229,0.16,149,0.71,0,7.54,10.678,6.166,NA,NA,NA,2019-05-30,2019-05-30T09:01:11Z,017,0.5949237887860642,981.0666666666666,0.04100000000000037,0.03799999999999937
0.6,6.19,30.8,30.8,3.42,195.6,0.11,228.6,0.15,149,0.72,0,7.54,10.653,6.204,NA,NA,NA,2019-05-30,2019-05-30T09:01:12Z,017,0.5988704409363093,981.0666666666666,0.04099999999999948,0.03699999999999992
0.67,6.282,30.2,30.2,3.37,196,0.11,227.8,0.16,148,0.67,0,7.52,10.439,6.289,NA,NA,NA,2019-05-30,2019-05-30T09:01:15Z,017,0.6077844311377246,981.1999999999999,0.027000000000000135,0.038000000000000256
0.62,6.309,30.2,30.2,3.37,196.1,0.11,227.1,0.15,148,0.83,0,7.52,10.49,6.327,NA,NA,NA,2019-05-30,2019-05-30T09:01:16Z,017,0.6104382144801307,981.1999999999999,0.04899999999999949,0.04600000000000026
0.59,6.358,29.9,29.9,3.34,196.2,0.11,226.6,0.12,147,0.9,0,7.51,10.486,6.373,NA,NA,NA,2019-05-30,2019-05-30T09:01:17Z,017,0.6152014153511159,981.0666666666666,0.038000000000000256,0.030999999999999694
0.59,6.483,29.2,29.2,3.27,196.4,0.11,227.1,0.19,148,0.85,0,7.49,10.281,6.499,NA,NA,NA,2019-05-30,2019-05-30T09:01:22Z,017,0.6272455089820359,981.1999999999999,0.0420000000000007,0.04100000000000037
0.63,6.561,29,29,3.26,196.5,0.11,227.6,0.2,148,0.74,0,7.48,10.134,6.565,NA,NA,NA,2019-05-30,2019-05-30T09:01:24Z,017,0.6348666303756124,981.1999999999999,0.03200000000000003,0.045999999999999375
0.67,6.593,28.9,28.9,3.25,196.6,0.11,227.3,0.19,148,0.89,0,7.48,10.133,6.611,NA,NA,NA,2019-05-30,2019-05-30T09:01:25Z,017,0.6379286880783887,981.0666666666666,0.04499999999999993,0.040000000000000036
0.48,6.665,28.6,28.6,3.22,196.7,0.11,226.6,0.1,147,0.8,0,7.47,10.094,6.675,NA,NA,NA,2019-05-30,2019-05-30T09:01:27Z,017,0.6448693522046816,981.0666666666666,0.030999999999999694,0.031000000000000583
0.54,6.696,28.5,28.5,3.21,196.7,0.11,226.7,0.13,147,0.79,0,7.46,9.991,6.706,NA,NA,NA,2019-05-30,2019-05-30T09:01:28Z,017,0.6478633641807295,981.0666666666666,0.027000000000000135,0.03200000000000003
0.6,6.723,28.4,28.4,3.21,196.8,0.11,227,0.12,148,0.69,0,7.46,9.873,6.738,NA,NA,NA,2019-05-30,2019-05-30T09:01:29Z,017,0.6505171475231356,981.0666666666666,0.03699999999999992,0.03799999999999937
0.56,6.76,28.3,28.3,3.21,196.9,0.11,226.9,0.12,148,0.77,0,7.46,9.832,6.776,NA,NA,NA,2019-05-30,2019-05-30T09:01:30Z,017,0.6541235710397387,981.0666666666666,0.04400000000000048,0.04400000000000048
0.56,6.804,28,28,3.17,196.9,0.11,226.9,0.1,147,0.74,0,7.45,9.737,6.82,NA,NA,NA,2019-05-30,2019-05-30T09:01:31Z,017,0.6584104518236255,981.0666666666666,0.0389999999999997,0.03399999999999981
0.53,6.886,27.4,27.4,3.13,197,0.11,227.5,0.13,148,0.69,0,7.44,9.508,6.891,NA,NA,NA,2019-05-30,2019-05-30T09:01:34Z,017,0.6663037561241154,981.0666666666666,0.011999999999999567,0.03300000000000036
0.6,6.898,27.2,27.2,3.1,197,0.11,227.1,0.12,148,0.65,0,7.44,9.522,6.924,NA,NA,NA,2019-05-30,2019-05-30T09:01:35Z,017,0.6675285792052259,981.0666666666666,0.05400000000000027,0.03399999999999981
0.63,6.975,26.6,26.6,3.04,197.2,0.11,226.3,0.14,147,0.66,0,7.43,9.454,6.983,NA,NA,NA,2019-05-30,2019-05-30T09:01:37Z,017,0.6750136091453457,981.1999999999999,0.028999999999999915,0.03900000000000059
0.71,7.004,26.2,26.2,3,197.3,0.11,225.9,0.2,147,0.73,0,7.43,9.506,7.022,NA,NA,NA,2019-05-30,2019-05-30T09:01:38Z,017,0.6776673924877518,981.1999999999999,0.04400000000000048,0.03799999999999937
0.55,7.12,25.1,25.1,2.87,197.5,0.11,227.1,0.12,148,0.73,0,7.42,9.404,7.131,NA,NA,NA,2019-05-30,2019-05-30T09:01:42Z,017,0.6889629831246598,981.0666666666666,0.03699999999999992,0.045999999999999375
0.51,7.26,23.2,23.2,2.67,197.8,0.11,227.4,0.12,148,0.93,0,7.4,9.144,7.273,NA,NA,NA,2019-05-30,2019-05-30T09:01:47Z,017,0.7025040827436037,981.0666666666666,0.03399999999999981,0.038000000000000256
0.55,7.294,22.8,22.8,2.62,197.9,0.11,227.4,0.14,148,0.84,0,7.4,9.116,7.311,NA,NA,NA,2019-05-30,2019-05-30T09:01:48Z,017,0.7058383233532933,981.1999999999999,0.04100000000000037,0.036000000000000476
0.53,7.335,22.3,22.3,2.57,198,0.11,227.5,0.14,148,0.86,0,7.39,9.086,7.347,NA,NA,NA,2019-05-30,2019-05-30T09:01:49Z,017,0.7097849755035384,981.1999999999999,0.036000000000000476,0.03399999999999981
0.49,7.549,20.3,20.3,2.36,198.2,0.11,228.2,0.13,148,0.95,0,7.37,8.794,7.559,NA,NA,NA,2019-05-30,2019-05-30T09:01:58Z,017,0.7305389221556887,981.1999999999999,0.02400000000000002,0.03000000000000025
0.47,7.573,20.2,20.2,2.34,198.2,0.11,227.7,0.11,148,1.05,0,7.37,8.801,7.589,NA,NA,NA,2019-05-30,2019-05-30T09:01:59Z,017,0.7328524768644529,981.1999999999999,0.05599999999999916,0.06099999999999994
0.38,7.629,20.1,20.1,2.33,198.2,0.11,227.6,0.08,148,0.9,0,7.37,8.756,7.65,NA,NA,NA,2019-05-30,2019-05-30T09:02:00Z,017,0.7382961350027218,981.1999999999999,0.04600000000000026,0.03599999999999959
0.44,7.675,20,20,2.32,198.3,0.11,227.5,0.11,148,0.83,0,7.36,8.679,7.686,NA,NA,NA,2019-05-30,2019-05-30T09:02:01Z,017,0.7426510615133369,981.0666666666666,0.031000000000000583,0.03200000000000003
0.43,7.706,19.9,19.9,2.31,198.3,0.11,227,0.14,148,0.75,0,7.36,8.655,7.718,NA,NA,NA,2019-05-30,2019-05-30T09:02:02Z,017,0.7457131192161132,981.0666666666666,0.03699999999999992,0.04100000000000037
0.52,7.743,19.7,19.7,2.3,198.3,0.11,226.9,0.14,147,0.78,0,7.36,8.648,7.759,NA,NA,NA,2019-05-30,2019-05-30T09:02:03Z,017,0.749251497005988,981.1999999999999,0.05099999999999927,0.052999999999999936
0.53,7.794,19.6,19.6,2.28,198.4,0.11,226.6,0.08,147,0.87,0,7.36,8.654,7.812,NA,NA,NA,2019-05-30,2019-05-30T09:02:04Z,017,0.7542188350571584,981.0666666666666,0.038000000000000256,0.030999999999999694
0.42,7.832,19.5,19.5,2.27,198.4,0.11,226.2,0.11,147,0.92,0,7.35,8.663,7.843,NA,NA,NA,2019-05-30,2019-05-30T09:02:05Z,017,0.75789330430049,981.1999999999999,0.03200000000000003,0.038000000000000256
0.53,7.904,19.4,19.4,2.25,198.4,0.11,225.7,0.13,147,0.91,0,7.35,8.68,7.909,NA,NA,NA,2019-05-30,2019-05-30T09:02:07Z,017,0.7648339684267829,981.0666666666666,0.03200000000000003,0.04100000000000037
0.53,7.936,19.3,19.3,2.25,198.4,0.11,225.6,0.11,147,0.79,0,7.35,8.667,7.95,NA,NA,NA,2019-05-30,2019-05-30T09:02:08Z,017,0.7679640718562875,981.0666666666666,0.03500000000000014,0.03500000000000014
0.58,8,19.3,19.3,2.25,198.4,0.11,225.9,0.1,147,0.98,0,7.35,8.576,8.002,NA,NA,NA,2019-05-30,2019-05-30T09:02:10Z,017,0.7742242787152968,981.0666666666666,0.021000000000000796,0.03200000000000003
0.51,8.148,19.1,19.1,2.23,198.4,0.11,226.4,0.06,147,0.84,0,7.34,8.397,8.158,NA,NA,NA,2019-05-30,2019-05-30T09:02:16Z,017,0.788581927054981,981.0666666666666,0.030000000000001137,0.03200000000000003
0.52,8.178,19,19,2.23,198.5,0.11,226.3,0.1,147,0.91,0,7.34,8.381,8.19,NA,NA,NA,2019-05-30,2019-05-30T09:02:17Z,017,0.7913718018508439,981.0666666666666,0.02999999999999936,0.03300000000000125
0.48,8.208,19,19,2.23,198.4,0.11,226.2,0.14,147,0.9,0,7.33,8.366,8.223,NA,NA,NA,2019-05-30,2019-05-30T09:02:18Z,017,0.7942977681001633,981.0666666666666,0.036999999999999034,0.032999999999999474
0.54,8.275,19,19,2.23,198.4,0.11,225.9,0.11,147,0.88,0,7.33,8.363,8.285,NA,NA,NA,2019-05-30,2019-05-30T09:02:20Z,017,0.8007621121393577,981.0666666666666,0.03999999999999915,0.041999999999999815
0.44,8.315,19,19,2.22,198.5,0.11,225.9,0.14,147,0.84,0,7.33,8.345,8.327,NA,NA,NA,2019-05-30,2019-05-30T09:02:21Z,017,0.8047087642896027,980.9333333333334,0.031000000000000583,0.032999999999999474
0.52,8.394,18.9,18.9,2.22,198.5,0.11,225.5,0.11,147,0.91,0,7.33,8.334,8.406,NA,NA,NA,2019-05-30,2019-05-30T09:02:24Z,017,0.8123298856831791,981.1999999999999,0.03500000000000014,0.03599999999999959
0.55,8.429,18.8,18.8,2.21,198.6,0.11,225.2,0.06,146,0.95,0,7.32,8.336,8.442,NA,NA,NA,2019-05-30,2019-05-30T09:02:25Z,017,0.8157321720195971,981.1999999999999,0.032999999999999474,0.034000000000000696
0.48,8.495,18.8,18.8,2.21,198.7,0.11,224.9,0.11,146,0.95,0,7.32,8.316,8.505,NA,NA,NA,2019-05-30,2019-05-30T09:02:27Z,017,0.8220604246053348,981.0666666666666,0.031000000000000583,0.030999999999998806
0.47,8.526,18.8,18.8,2.21,198.7,0.11,225.1,0.07,146,0.85,0,7.32,8.311,8.536,NA,NA,NA,2019-05-30,2019-05-30T09:02:28Z,017,0.8250544365813827,980.9333333333334,0.032999999999999474,0.03500000000000014
0.72,8.586,18.7,18.7,2.2,198.6,0.11,225.3,0.12,146,0.82,0,7.31,8.264,8.593,NA,NA,NA,2019-05-30,2019-05-30T09:02:30Z,017,0.8308383233532934,981.0666666666666,0.0259999999999998,0.032999999999999474
0.63,8.644,18.6,18.6,2.19,198.7,0.11,225.4,0.12,146,1.12,0,7.31,8.189,8.655,NA,NA,NA,2019-05-30,2019-05-30T09:02:32Z,017,0.8364861186717474,981.0666666666666,0.036999999999999034,0.041999999999999815
0.53,8.861,17.8,17.8,2.1,199,0.11,225,0.16,146,0.89,0,7.3,8.165,8.873,NA,NA,NA,2019-05-30,2019-05-30T09:02:41Z,017,0.8575122482308112,981.0666666666666,0.03200000000000003,0.03300000000000125
0.53,8.946,17.5,17.5,2.06,199.1,0.11,225,0.12,146,1.19,0,7.29,8.128,8.955,NA,NA,NA,2019-05-30,2019-05-30T09:02:44Z,017,0.8657457811649429,981.0666666666666,0.032999999999999474,0.03700000000000081
0.66,8.979,17.4,17.4,2.05,199.1,0.11,225.1,0.13,146,1.17,0,7.29,8.125,8.992,NA,NA,NA,2019-05-30,2019-05-30T09:02:45Z,017,0.8689439303211758,981.0666666666666,0.03500000000000014,0.03399999999999892
0.6,9.014,17.2,17.2,2.04,199.2,0.11,225.2,0.1,146,1.23,0,7.29,8.113,9.026,NA,NA,NA,2019-05-30,2019-05-30T09:02:46Z,017,0.8722781709308656,980.9333333333334,0.03200000000000003,0.031000000000000583
0.58,9.077,17.1,17.1,2.01,199.2,0.11,225.1,0.12,146,1.14,0,7.28,8.118,9.085,NA,NA,NA,2019-05-30,2019-05-30T09:02:48Z,017,0.8784022863364181,981.1999999999999,0.02400000000000091,0.030999999999998806
0.55,9.101,17,17,2,199.2,0.11,225,0.13,146,1.08,0,7.28,8.138,9.116,NA,NA,NA,2019-05-30,2019-05-30T09:02:49Z,017,0.8807158410451823,981.1999999999999,0.03799999999999848,0.03200000000000003
0.51,9.139,16.9,16.9,1.99,199.2,0.11,224.9,0.14,146,1.09,0,7.28,8.152,9.148,NA,NA,NA,2019-05-30,2019-05-30T09:02:50Z,017,0.8843903102885139,981.0666666666666,0.0259999999999998,0.03200000000000003
0.49,9.218,16.6,16.6,1.96,199.4,0.11,225.1,0.11,146,0.98,0,7.28,8.095,9.226,NA,NA,NA,2019-05-30,2019-05-30T09:02:53Z,017,0.8920794774088187,981.1999999999999,0.02800000000000047,0.030999999999998806
0.58,9.321,16.2,16.2,1.91,199.5,0.11,225.3,0.11,146,1.22,0,7.27,8.095,9.329,NA,NA,NA,2019-05-30,2019-05-30T09:02:57Z,017,0.9020821992378879,980.9333333333334,0.028999999999999915,0.032999999999999474
0.54,9.433,15.7,15.7,1.86,199.6,0.11,225.7,0.13,147,1.21,0,7.26,8.028,9.444,NA,NA,NA,2019-05-30,2019-05-30T09:03:01Z,017,0.9129014697876974,981.1999999999999,0.03500000000000014,0.032999999999999474
0.45,9.52,15.2,15.2,1.8,199.6,0.11,225.5,0.13,147,1.22,0,7.26,8.013,9.529,NA,NA,NA,2019-05-30,2019-05-30T09:03:04Z,017,0.9212710941752857,981.0666666666666,0.030000000000001137,0.032999999999999474
0.45,9.55,15.1,15.1,1.78,199.6,0.11,225.6,0.15,147,1.19,0,7.26,8.002,9.562,NA,NA,NA,2019-05-30,2019-05-30T09:03:05Z,017,0.924129014697877,981.1999999999999,0.03500000000000014,0.03200000000000003
0.54,9.6,14.7,14.7,1.74,199.6,0.11,225.8,0.09,147,1.41,0,7.25,7.989,9.608,NA,NA,NA,2019-05-30,2019-05-30T09:03:07Z,017,0.9290963527490473,981.0666666666666,0.028999999999999915,0.0389999999999997
0.47,9.629,14.5,14.5,1.72,199.6,0.11,225.6,0.11,147,1.27,0,7.25,7.991,9.647,NA,NA,NA,2019-05-30,2019-05-30T09:03:08Z,017,0.9318181818181819,981.0666666666666,0.040000000000000924,0.041999999999999815
0.38,9.669,14.4,14.4,1.7,199.7,0.11,225.8,0.13,147,1.33,0,7.25,7.982,9.689,NA,NA,NA,2019-05-30,2019-05-30T09:03:09Z,017,0.9357648339684268,981.1999999999999,0.05400000000000027,0.04800000000000004
0.4,9.723,14.2,14.2,1.68,199.7,0.11,225.8,0.11,147,1.51,0,7.25,7.975,9.737,NA,NA,NA,2019-05-30,2019-05-30T09:03:10Z,017,0.9410043549265107,981.0666666666666,0.041999999999999815,0.045999999999999375
0.44,9.927,13.3,13.3,1.57,199.8,0.11,225.6,0.11,147,1.54,0,7.24,7.938,9.94,NA,NA,NA,2019-05-30,2019-05-30T09:03:17Z,017,0.9607376156777354,981.1999999999999,0.03700000000000081,0.03300000000000125
