chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.36,2.943,29.5,2.45,91.7,0.1,214.1,0.42,139,2.91,7.63,24.591,2.952,NA,NA,NA,2019-07-31,2019-07-31T11:39:54Z,003,0.28402286336418076,994.1333333333333
2.4,2.97,28.3,2.36,91.8,0.1,214.3,0.37,139,2.88,7.61,24.429,2.982,NA,NA,NA,2019-07-31,2019-07-31T11:39:55Z,003,0.28660860097985846,994.1333333333333
2.61,3.005,26.3,2.2,92.2,0.1,214.3,0.43,139,2.97,7.6,24.388,3.02,NA,NA,NA,2019-07-31,2019-07-31T11:39:56Z,003,0.2900108873162765,994.1333333333333
2.77,3.059,24,2.01,92.5,0.1,215,0.45,140,3.15,7.59,24.074,3.078,NA,NA,NA,2019-07-31,2019-07-31T11:39:57Z,003,0.29531845400108875,994
3.74,3.112,21.5,1.82,92.5,0.1,215.8,0.74,140,3.7,7.57,23.657,3.141,NA,NA,NA,2019-07-31,2019-07-31T11:39:58Z,003,0.30042188350571586,994
3.8,3.175,19.8,1.68,92.8,0.1,215.7,0.85,140,4.45,7.56,23.46,3.191,NA,NA,NA,2019-07-31,2019-07-31T11:39:59Z,003,0.3065459989112684,994
2.83,3.225,18.1,1.54,93.2,0.11,222.5,0.6,145,4.56,7.55,21.844,3.251,NA,NA,NA,2019-07-31,2019-07-31T11:40:00Z,003,0.311377245508982,994.1333333333333
2.76,3.314,16.7,1.47,93.5,0.11,224.9,0.52,146,4.16,7.54,21.002,3.343,NA,NA,NA,2019-07-31,2019-07-31T11:40:01Z,003,0.3201551442569407,994.1333333333333
2.56,3.382,15.4,1.37,93.5,0.11,223.5,0.45,145,4.1,7.53,21.089,3.399,NA,NA,NA,2019-07-31,2019-07-31T11:40:02Z,003,0.3266875340228634,994.1333333333333
2.13,3.428,14.5,1.29,93.5,0.11,224,0.37,146,4.08,7.52,20.931,3.45,NA,NA,NA,2019-07-31,2019-07-31T11:40:03Z,003,0.33117855198693524,994.1333333333333
1.59,3.493,13.5,1.2,93.7,0.11,224.3,0.29,146,3.93,7.51,20.526,3.521,NA,NA,NA,2019-07-31,2019-07-31T11:40:04Z,003,0.33743875884594443,994.1333333333333
1.22,3.568,12.8,1.16,94,0.11,225.7,0.2,147,4,7.51,19.711,3.587,NA,NA,NA,2019-07-31,2019-07-31T11:40:05Z,003,0.34478769733260756,994
1.1,3.629,12,1.1,94.3,0.11,226.7,0.16,147,4.13,7.5,19.405,3.671,NA,NA,NA,2019-07-31,2019-07-31T11:40:06Z,003,0.35070767555797494,994
0.98,3.727,10.9,1.01,94.7,0.11,226.6,0.19,147,4.29,7.5,19.349,3.748,NA,NA,NA,2019-07-31,2019-07-31T11:40:07Z,003,0.3601660315732172,994
0.99,3.784,10.1,0.93,95,0.11,227,0.19,148,4.56,7.49,19.293,3.798,NA,NA,NA,2019-07-31,2019-07-31T11:40:08Z,003,0.36560968971148616,994.1333333333333
1.04,3.828,9.7,0.9,95.3,0.11,229.2,0.19,149,4.63,7.48,18.794,3.844,NA,NA,NA,2019-07-31,2019-07-31T11:40:09Z,003,0.3698965704953729,994.1333333333333
0.88,3.864,9.2,0.86,95.5,0.11,231.6,0.14,151,4.31,7.48,18.393,3.878,NA,NA,NA,2019-07-31,2019-07-31T11:40:10Z,003,0.37336690255851934,994.1333333333333
0.67,3.914,8.7,0.82,95.7,0.11,233.6,0.06,152,4.31,7.47,17.949,3.923,NA,NA,NA,2019-07-31,2019-07-31T11:40:11Z,003,0.37826619488296137,994
0.65,3.953,8,0.77,96.2,0.11,238.6,0.12,155,4.26,7.46,17.141,3.963,NA,NA,NA,2019-07-31,2019-07-31T11:40:13Z,003,0.38214480130647793,994
0.76,3.985,7.8,0.75,96.4,0.11,237,0.17,154,4.22,7.46,17.296,4.001,NA,NA,NA,2019-07-31,2019-07-31T11:40:14Z,003,0.3852749047359826,994.1333333333333
0.85,4.014,7.5,0.72,96.5,0.11,236,0.2,153,4.07,7.45,17.392,4.026,NA,NA,NA,2019-07-31,2019-07-31T11:40:15Z,003,0.38799673380511707,994.1333333333333
0.82,4.045,7.1,0.68,96.5,0.11,237.1,0.2,154,4.1,7.44,17.137,4.058,NA,NA,NA,2019-07-31,2019-07-31T11:40:16Z,003,0.390990745781165,994.1333333333333
0.81,4.077,6.8,0.65,96.6,0.11,237.3,0.13,154,4.18,7.43,16.757,4.098,NA,NA,NA,2019-07-31,2019-07-31T11:40:17Z,003,0.3941208492106696,994.1333333333333
0.77,4.131,6.5,0.63,96.7,0.11,237,0.12,154,4.05,7.43,16.151,4.148,NA,NA,NA,2019-07-31,2019-07-31T11:40:18Z,003,0.3994284158954818,994
0.71,4.188,6.3,0.62,96.8,0.11,237.5,0.11,154,3.85,7.42,15.929,4.207,NA,NA,NA,2019-07-31,2019-07-31T11:40:19Z,003,0.4048720740337507,994.1333333333333
0.64,4.24,6,0.6,96.9,0.11,238.1,0.14,155,3.58,7.41,15.635,4.263,NA,NA,NA,2019-07-31,2019-07-31T11:40:20Z,003,0.4099755035383778,994
0.55,4.299,5.8,0.58,97.2,0.11,236.5,0.17,154,3.53,7.41,15.438,4.329,NA,NA,NA,2019-07-31,2019-07-31T11:40:21Z,003,0.41569134458356016,994.1333333333333
0.5,4.373,5.5,0.56,97.3,0.11,235.8,0.14,153,3.35,7.4,15.008,4.391,NA,NA,NA,2019-07-31,2019-07-31T11:40:22Z,003,0.42283614589003815,994.1333333333333
0.51,4.432,5.3,0.53,97.7,0.11,237.2,0.15,154,2.55,7.4,14.77,4.443,NA,NA,NA,2019-07-31,2019-07-31T11:40:23Z,003,0.42855198693522045,994.1333333333333
0.52,4.462,5.2,0.52,98.2,0.11,237.6,0.15,154,2.23,7.4,14.653,4.471,NA,NA,NA,2019-07-31,2019-07-31T11:40:24Z,003,0.43147795318454,994.1333333333333
0.47,4.492,5,0.51,98.5,0.11,238.9,0.08,155,2.07,7.39,14.204,4.509,NA,NA,NA,2019-07-31,2019-07-31T11:40:25Z,003,0.4344039194338596,994.1333333333333
0.4,4.538,4.9,0.5,98.6,0.11,239.3,0.07,156,1.9,7.39,13.798,4.559,NA,NA,NA,2019-07-31,2019-07-31T11:40:26Z,003,0.43889493739793145,994
0.37,4.596,4.7,0.49,98.6,0.11,239.4,0.08,156,2.04,7.38,13.767,4.608,NA,NA,NA,2019-07-31,2019-07-31T11:40:27Z,003,0.44454273271638545,994
0.39,4.626,4.5,0.47,98.5,0.11,239.8,0.04,156,2.23,7.38,13.749,4.632,NA,NA,NA,2019-07-31,2019-07-31T11:40:28Z,003,0.4474006532389766,994.1333333333333
0.38,4.653,4.4,0.46,98.6,0.11,239.8,0.04,156,2.09,7.37,13.665,4.679,NA,NA,NA,2019-07-31,2019-07-31T11:40:29Z,003,0.45005443658138267,994.1333333333333
0.35,4.707,4.3,0.45,98.7,0.11,238.4,0.06,155,2.01,7.37,13.608,4.719,NA,NA,NA,2019-07-31,2019-07-31T11:40:30Z,003,0.4552939575394665,994
0.31,4.762,4.2,0.43,98.9,0.11,238,0.09,155,2,7.37,13.393,4.771,NA,NA,NA,2019-07-31,2019-07-31T11:40:31Z,003,0.46053347849755033,994.1333333333333
0.31,4.785,4,0.42,98.9,0.11,238.5,0.08,155,2.04,7.36,13.097,4.791,NA,NA,NA,2019-07-31,2019-07-31T11:40:32Z,003,0.46284703320631465,994.1333333333333
0.31,4.818,4,0.42,99.1,0.11,238.7,0.11,155,2.3,7.36,12.975,4.858,NA,NA,NA,2019-07-31,2019-07-31T11:40:33Z,003,0.46604518236254766,994
0.31,4.915,3.8,0.4,99.2,0.11,239.1,0.1,155,2.57,7.36,12.641,4.97,NA,NA,NA,2019-07-31,2019-07-31T11:40:34Z,003,0.47543549265106155,994.1333333333333
0.32,5.041,3.7,0.39,99.5,0.11,239.4,0.08,156,2.44,7.35,12.262,5.058,NA,NA,NA,2019-07-31,2019-07-31T11:40:35Z,003,0.48761567773543824,994.1333333333333
0.32,5.09,3.6,0.39,99.6,0.11,239.4,0.06,156,2.4,7.35,12.199,5.103,NA,NA,NA,2019-07-31,2019-07-31T11:40:36Z,003,0.4923788786064235,994.1333333333333
0.31,5.153,3.5,0.37,99.7,0.11,239,0.04,155,2.49,7.35,12.112,5.203,NA,NA,NA,2019-07-31,2019-07-31T11:40:37Z,003,0.4984349482852477,994.1333333333333
0.3,5.249,3.3,0.36,99.7,0.11,240.3,0.06,156,2.4,7.35,11.786,5.275,NA,NA,NA,2019-07-31,2019-07-31T11:40:38Z,003,0.5078252585737616,994.1333333333333
0.28,5.335,3.3,0.36,99.8,0.11,240.6,0.07,156,2.16,7.34,11.493,5.376,NA,NA,NA,2019-07-31,2019-07-31T11:40:39Z,003,0.5161268372346217,994.1333333333333
0.29,5.436,3.2,0.35,99.9,0.12,241,0.12,157,1.89,7.34,11.305,5.444,NA,NA,NA,2019-07-31,2019-07-31T11:40:40Z,003,0.5258573761567773,994.1333333333333
0.31,5.466,3.1,0.34,100.1,0.12,242.1,0.14,157,1.99,7.34,11.073,5.49,NA,NA,NA,2019-07-31,2019-07-31T11:40:41Z,003,0.5288513881328253,994
0.29,5.536,2.9,0.32,100.4,0.12,241.6,0.07,157,2.09,7.33,10.918,5.589,NA,NA,NA,2019-07-31,2019-07-31T11:40:42Z,003,0.5355879150789331,994
0.29,5.665,2.9,0.32,100.6,0.12,241.7,0.08,157,2.13,7.33,10.638,5.704,NA,NA,NA,2019-07-31,2019-07-31T11:40:43Z,003,0.5481083287969516,994.1333333333333
0.29,5.784,2.8,0.31,100.6,0.12,243.1,0.07,158,2.1,7.33,10.36,5.819,NA,NA,NA,2019-07-31,2019-07-31T11:40:44Z,003,0.559676102340773,994
0.3,5.873,2.7,0.3,100.6,0.12,244.2,0.02,159,1.91,7.32,10.207,5.893,NA,NA,NA,2019-07-31,2019-07-31T11:40:45Z,003,0.568317909635275,994.1333333333333
0.29,5.913,2.7,0.3,100.7,0.12,244.5,0.02,159,1.81,7.32,10.043,5.916,NA,NA,NA,2019-07-31,2019-07-31T11:40:46Z,003,0.5721965160587915,994.1333333333333
0.29,5.956,2.6,0.3,100.8,0.12,242.8,0.02,158,1.85,7.32,10.037,5.998,NA,NA,NA,2019-07-31,2019-07-31T11:40:47Z,003,0.5762792596624932,994
0.28,6.074,2.5,0.29,101,0.12,241.6,0.06,157,1.78,7.31,9.973,6.097,NA,NA,NA,2019-07-31,2019-07-31T11:40:48Z,003,0.5877789874795862,994.1333333333333
0.26,6.129,2.5,0.28,101.1,0.12,241.8,0.05,157,1.74,7.31,9.853,6.141,NA,NA,NA,2019-07-31,2019-07-31T11:40:49Z,003,0.5930865541643985,994.1333333333333
0.23,6.202,2.4,0.28,101.2,0.12,241.2,0.05,157,1.69,7.31,9.685,6.259,NA,NA,NA,2019-07-31,2019-07-31T11:40:50Z,003,0.6000952640174197,994
0.23,6.31,2.4,0.27,101.3,0.11,240.5,0.09,156,1.59,7.31,9.471,6.305,NA,NA,NA,2019-07-31,2019-07-31T11:40:51Z,003,0.6105743059335874,994.1333333333333
0.21,6.337,2.5,0.28,101.3,0.11,240.1,0.08,156,1.63,7.31,9.463,6.379,NA,NA,NA,2019-07-31,2019-07-31T11:40:52Z,003,0.613160043549265,994.1333333333333
0.19,6.449,2.5,0.28,101.4,0.11,239.6,0.07,156,1.49,7.31,9.387,6.502,NA,NA,NA,2019-07-31,2019-07-31T11:40:53Z,003,0.624047359825803,994.1333333333333
0.17,6.563,2.5,0.29,101.6,0.11,240.4,0.03,156,1.24,7.3,9.092,6.599,NA,NA,NA,2019-07-31,2019-07-31T11:40:54Z,003,0.6351388132825259,994.1333333333333
0.14,6.663,2.6,0.3,101.9,0.11,240.7,0.08,156,1.35,7.3,8.978,6.69,NA,NA,NA,2019-07-31,2019-07-31T11:40:55Z,003,0.6447332607512248,994.1333333333333
0.18,6.802,2.8,0.32,102.1,0.11,240.3,0.12,156,1.58,7.3,8.898,6.881,NA,NA,NA,2019-07-31,2019-07-31T11:40:56Z,003,0.6582743603701687,994.1333333333333
0.19,6.971,2.9,0.34,102.2,0.11,240.3,0.09,156,1.54,7.3,8.715,6.986,NA,NA,NA,2019-07-31,2019-07-31T11:40:57Z,003,0.6746053347849755,994.1333333333333
0.17,7.03,3.1,0.36,102.3,0.11,240.3,0.06,156,1.68,7.29,8.68,7.07,NA,NA,NA,2019-07-31,2019-07-31T11:40:58Z,003,0.6802531301034295,994.1333333333333
0.24,7.134,3.2,0.37,102.4,0.11,240.3,0.07,156,1.86,7.29,8.618,7.163,NA,NA,NA,2019-07-31,2019-07-31T11:40:59Z,003,0.6903919433859554,994.1333333333333
0.41,7.217,3.3,0.39,102.4,0.11,240.7,0.1,156,1.86,7.28,8.545,7.246,NA,NA,NA,2019-07-31,2019-07-31T11:41:00Z,003,0.698421339139902,994.1333333333333
0.33,7.292,3.5,0.4,102.6,0.12,241.3,0.1,157,1.87,7.28,8.398,7.319,NA,NA,NA,2019-07-31,2019-07-31T11:41:01Z,003,0.7057022318998367,994.1333333333333
0.2,7.358,3.6,0.42,102.9,0.12,241.6,0.1,157,1.72,7.28,8.308,7.377,NA,NA,NA,2019-07-31,2019-07-31T11:41:02Z,003,0.7120985302123026,994.1333333333333
0.22,7.427,3.7,0.43,103.2,0.12,241.5,0.12,157,1.46,7.28,8.134,7.484,NA,NA,NA,2019-07-31,2019-07-31T11:41:03Z,003,0.7187670114316821,994.1333333333333
0.16,7.558,3.7,0.44,103.2,0.11,240.3,0.13,156,1.31,7.27,8.036,7.576,NA,NA,NA,2019-07-31,2019-07-31T11:41:04Z,003,0.7314235166031574,994.1333333333333
0.15,7.61,3.8,0.45,103.3,0.11,239.7,0.14,156,1.35,7.27,7.994,7.632,NA,NA,NA,2019-07-31,2019-07-31T11:41:05Z,003,0.7364589003810561,994.1333333333333
0.17,7.682,4,0.47,103.5,0.11,239.4,0.11,156,1.33,7.27,7.932,7.741,NA,NA,NA,2019-07-31,2019-07-31T11:41:06Z,003,0.743399564507349,994.1333333333333
0.14,7.814,4.2,0.5,103.6,0.11,239.2,0.06,155,1.22,7.26,7.772,7.83,NA,NA,NA,2019-07-31,2019-07-31T11:41:07Z,003,0.7562602068590093,994.1333333333333
0.13,7.868,4.3,0.52,103.7,0.11,239.1,0.04,155,1.19,7.26,7.743,7.883,NA,NA,NA,2019-07-31,2019-07-31T11:41:08Z,003,0.7614316820903647,994.1333333333333
0.15,7.917,4.6,0.54,103.9,0.11,238.9,0.05,155,1.14,7.26,7.792,7.934,NA,NA,NA,2019-07-31,2019-07-31T11:41:09Z,003,0.7661948829613501,994.1333333333333
0.15,7.965,4.8,0.57,104,0.11,239.1,0.05,155,1.18,7.25,7.791,7.989,NA,NA,NA,2019-07-31,2019-07-31T11:41:10Z,003,0.7708219923788786,994.1333333333333
0.15,8.027,4.9,0.59,104.2,0.11,239.7,0.06,156,1.23,7.25,7.621,8.055,NA,NA,NA,2019-07-31,2019-07-31T11:41:11Z,003,0.7768780620577028,994.1333333333333
0.14,8.115,5.1,0.61,104.4,0.11,239.6,0.07,156,1.06,7.25,7.5,8.151,NA,NA,NA,2019-07-31,2019-07-31T11:41:12Z,003,0.7853837778987479,994.1333333333333
0.14,8.194,5.3,0.64,104.5,0.11,239.5,0.08,156,0.99,7.25,7.427,8.199,NA,NA,NA,2019-07-31,2019-07-31T11:41:13Z,003,0.7930729450190528,994.1333333333333
0.14,8.254,5.5,0.66,104.6,0.11,239.1,0.1,155,0.94,7.24,7.406,8.325,NA,NA,NA,2019-07-31,2019-07-31T11:41:14Z,003,0.7987887860642352,994
0.14,8.391,5.6,0.68,104.7,0.11,239,0.08,155,0.88,7.24,7.315,8.407,NA,NA,NA,2019-07-31,2019-07-31T11:41:15Z,003,0.8120577027762657,994.1333333333333
0.16,8.44,5.8,0.7,104.7,0.11,239.3,0.09,156,0.92,7.24,7.273,8.442,NA,NA,NA,2019-07-31,2019-07-31T11:41:16Z,003,0.8168209036472509,994.1333333333333
0.15,8.458,6.1,0.73,104.8,0.11,239.2,0.14,155,1,7.23,7.304,8.471,NA,NA,NA,2019-07-31,2019-07-31T11:41:17Z,003,0.8185900925421883,994.1333333333333
0.16,8.509,6.3,0.75,105,0.11,239,0.08,155,0.96,7.23,7.297,8.548,NA,NA,NA,2019-07-31,2019-07-31T11:41:18Z,003,0.8234893848666304,994.1333333333333
0.17,8.609,6.4,0.77,105.1,0.11,239,0.05,155,0.91,7.23,7.254,8.66,NA,NA,NA,2019-07-31,2019-07-31T11:41:19Z,003,0.8331518780620577,994
0.15,8.718,6.6,0.79,105.3,0.11,239.2,0.03,155,0.98,7.22,7.15,8.724,NA,NA,NA,2019-07-31,2019-07-31T11:41:20Z,003,0.8436989657049537,994.1333333333333
