chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.29,1.845,98.9,98.9,7.82,89.2,0.1,209.7,0.2,136,2.31,7.93,27.417,1.859,NA,NA,NA,2019-07-31,2019-07-31T11:39:27Z,003,0.17793957539466523,994.1333333333333,0.04400000000000004,0.03400000000000003
2.27,1.909,97.3,97.3,7.69,89.1,0.1,209.8,0.21,136,2.46,7.92,27.437,1.91,NA,NA,NA,2019-07-31,2019-07-31T11:39:31Z,003,0.18406369080021776,994.1333333333333,0.014999999999999902,0.027000000000000135
2.28,1.924,97,97,7.67,89.2,0.1,209.9,0.18,136,2.41,7.91,27.422,1.937,NA,NA,NA,2019-07-31,2019-07-31T11:39:32Z,003,0.18549265106151333,994.1333333333333,0.039000000000000146,0.05600000000000005
2.32,1.963,96.7,96.7,7.65,89.3,0.1,209.8,0.17,136,2.31,7.91,27.403,1.993,NA,NA,NA,2019-07-31,2019-07-31T11:39:33Z,003,0.18937125748502995,994.1333333333333,0.06800000000000006,0.05899999999999994
2.35,2.031,96.4,96.4,7.63,89.4,0.1,209.6,0.25,136,2.37,7.9,27.367,2.052,NA,NA,NA,2019-07-31,2019-07-31T11:39:34Z,003,0.1958356015242243,994.1333333333333,0.05899999999999972,0.05600000000000005
2.41,2.09,96.1,96.1,7.61,89.5,0.1,209.7,0.25,136,2.51,7.9,27.34,2.108,NA,NA,NA,2019-07-31,2019-07-31T11:39:35Z,003,0.20155144256940666,994,0.050000000000000266,0.04499999999999993
2.51,2.14,95.8,95.8,7.59,89.5,0.1,209.8,0.22,136,2.44,7.9,27.33,2.153,NA,NA,NA,2019-07-31,2019-07-31T11:39:36Z,003,0.2063826891671203,994.1333333333333,0.04400000000000004,0.06099999999999994
2.65,2.184,95.6,95.6,7.57,89.6,0.1,209.7,0.23,136,2.35,7.9,27.333,2.214,NA,NA,NA,2019-07-31,2019-07-31T11:39:37Z,003,0.21060152422427872,994.1333333333333,0.06599999999999984,0.06499999999999995
2.75,2.25,95.4,95.4,7.56,89.8,0.1,209.7,0.3,136,2.55,7.89,27.314,2.279,NA,NA,NA,2019-07-31,2019-07-31T11:39:38Z,003,0.21692977681001635,994,0.08099999999999996,0.08899999999999997
2.87,2.331,95.1,95.1,7.54,90,0.1,209.9,0.41,136,2.71,7.88,27.216,2.368,NA,NA,NA,2019-07-31,2019-07-31T11:39:39Z,003,0.22482308111050625,994.1333333333333,0.1070000000000002,0.08499999999999996
2.81,2.438,94.3,94.3,7.49,90.1,0.1,210.2,0.45,137,2.61,7.87,27.111,2.453,NA,NA,NA,2019-07-31,2019-07-31T11:39:40Z,003,0.23509798584648886,994.1333333333333,0.040000000000000036,0.03300000000000036
2.58,2.478,93.2,93.2,7.41,90.2,0.1,210.6,0.47,137,2.6,7.86,26.994,2.486,NA,NA,NA,2019-07-31,2019-07-31T11:39:41Z,003,0.23897659227000545,994.1333333333333,0.028999999999999915,0.031999999999999584
2.45,2.507,91.3,91.3,7.28,90.5,0.1,211.3,0.42,137,2.64,7.84,26.807,2.518,NA,NA,NA,2019-07-31,2019-07-31T11:39:42Z,003,0.24176646706586827,994.1333333333333,0.028000000000000025,0.02200000000000024
2.43,2.535,84.8,84.8,6.8,90.7,0.1,212.2,0.36,138,2.56,7.81,26.487,2.54,NA,NA,NA,2019-07-31,2019-07-31T11:39:43Z,003,0.24448829613500273,994,0.016999999999999904,0.020999999999999908
2.42,2.552,76.8,76.8,6.18,90.7,0.1,212.5,0.39,138,2.53,7.79,26.404,2.561,NA,NA,NA,2019-07-31,2019-07-31T11:39:44Z,003,0.24618943930321174,994.1333333333333,0.028000000000000025,0.03200000000000003
2.44,2.58,69.9,69.9,5.63,90.6,0.1,213.1,0.41,139,2.58,7.77,26.249,2.593,NA,NA,NA,2019-07-31,2019-07-31T11:39:45Z,003,0.24884322264561787,994.1333333333333,0.029999999999999805,0.027000000000000135
2.5,2.61,64.5,64.5,5.22,90.6,0.1,213.8,0.41,139,2.56,7.76,26.082,2.62,NA,NA,NA,2019-07-31,2019-07-31T11:39:46Z,003,0.25176918889493743,994,0.026000000000000245,0.02400000000000002
2.47,2.636,57.2,57.2,4.63,90.7,0.1,213.8,0.41,139,2.51,7.74,26.069,2.644,NA,NA,NA,2019-07-31,2019-07-31T11:39:47Z,003,0.25435492651061514,994.1333333333333,0.022999999999999687,0.02499999999999991
2.54,2.659,51.8,51.8,4.19,90.8,0.1,213.6,0.45,139,2.59,7.73,26.074,2.669,NA,NA,NA,2019-07-31,2019-07-31T11:39:48Z,003,0.2565323897659227,994.1333333333333,0.039000000000000146,0.04800000000000004
2.64,2.698,47.8,47.8,3.87,91,0.1,213.6,0.47,139,2.68,7.71,26.063,2.717,NA,NA,NA,2019-07-31,2019-07-31T11:39:49Z,003,0.26034295046271094,994.1333333333333,0.04700000000000015,0.05099999999999971
2.8,2.745,45.4,45.4,3.68,91.3,0.1,213.6,0.54,139,2.71,7.69,25.939,2.768,NA,NA,NA,2019-07-31,2019-07-31T11:39:50Z,003,0.2648339684267828,994.1333333333333,0.06400000000000006,0.05900000000000016
2.77,2.809,43.3,43.3,3.53,91.4,0.1,213.8,0.56,139,2.92,7.67,25.541,2.827,NA,NA,NA,2019-07-31,2019-07-31T11:39:51Z,003,0.2710261295590637,994.1333333333333,0.04499999999999993,0.03500000000000014
2.48,2.854,36.5,36.5,2.99,91.5,0.1,213.5,0.53,139,2.92,7.66,25.284,2.862,NA,NA,NA,2019-07-31,2019-07-31T11:39:52Z,003,0.27538105606967883,994.1333333333333,0.040000000000000036,0.054999999999999716
2.38,2.894,32.6,32.6,2.68,91.6,0.1,213.5,0.51,139,2.92,7.64,25.119,2.917,NA,NA,NA,2019-07-31,2019-07-31T11:39:53Z,003,0.27925966249319545,994,0.04899999999999993,0.03500000000000014
2.36,2.943,29.5,29.5,2.45,91.7,0.1,214.1,0.42,139,2.91,7.63,24.591,2.952,NA,NA,NA,2019-07-31,2019-07-31T11:39:54Z,003,0.28402286336418076,994.1333333333333,0.027000000000000135,0.03000000000000025
2.4,2.97,28.3,28.3,2.36,91.8,0.1,214.3,0.37,139,2.88,7.61,24.429,2.982,NA,NA,NA,2019-07-31,2019-07-31T11:39:55Z,003,0.28660860097985846,994.1333333333333,0.0349999999999997,0.03799999999999981
2.61,3.005,26.3,26.3,2.2,92.2,0.1,214.3,0.43,139,2.97,7.6,24.388,3.02,NA,NA,NA,2019-07-31,2019-07-31T11:39:56Z,003,0.2900108873162765,994.1333333333333,0.05400000000000027,0.05799999999999983
2.77,3.059,24,24,2.01,92.5,0.1,215,0.45,140,3.15,7.59,24.074,3.078,NA,NA,NA,2019-07-31,2019-07-31T11:39:57Z,003,0.29531845400108875,994,0.052999999999999936,0.06300000000000017
3.74,3.112,21.5,21.5,1.82,92.5,0.1,215.8,0.74,140,3.7,7.57,23.657,3.141,NA,NA,NA,2019-07-31,2019-07-31T11:39:58Z,003,0.30042188350571586,994,0.06299999999999972,0.04999999999999982
3.8,3.175,19.8,19.8,1.68,92.8,0.1,215.7,0.85,140,4.45,7.56,23.46,3.191,NA,NA,NA,2019-07-31,2019-07-31T11:39:59Z,003,0.3065459989112684,994,0.050000000000000266,0.06000000000000005
2.83,3.225,18.1,18.1,1.54,93.2,0.11,222.5,0.6,145,4.56,7.55,21.844,3.251,NA,NA,NA,2019-07-31,2019-07-31T11:40:00Z,003,0.311377245508982,994.1333333333333,0.08899999999999997,0.09200000000000008
2.76,3.314,16.7,16.7,1.47,93.5,0.11,224.9,0.52,146,4.16,7.54,21.002,3.343,NA,NA,NA,2019-07-31,2019-07-31T11:40:01Z,003,0.3201551442569407,994.1333333333333,0.06800000000000006,0.05600000000000005
2.56,3.382,15.4,15.4,1.37,93.5,0.11,223.5,0.45,145,4.1,7.53,21.089,3.399,NA,NA,NA,2019-07-31,2019-07-31T11:40:02Z,003,0.3266875340228634,994.1333333333333,0.04599999999999982,0.051000000000000156
2.13,3.428,14.5,14.5,1.29,93.5,0.11,224,0.37,146,4.08,7.52,20.931,3.45,NA,NA,NA,2019-07-31,2019-07-31T11:40:03Z,003,0.33117855198693524,994.1333333333333,0.06499999999999995,0.07099999999999973
1.59,3.493,13.5,13.5,1.2,93.7,0.11,224.3,0.29,146,3.93,7.51,20.526,3.521,NA,NA,NA,2019-07-31,2019-07-31T11:40:04Z,003,0.33743875884594443,994.1333333333333,0.07500000000000018,0.06600000000000028
1.22,3.568,12.8,12.8,1.16,94,0.11,225.7,0.2,147,4,7.51,19.711,3.587,NA,NA,NA,2019-07-31,2019-07-31T11:40:05Z,003,0.34478769733260756,994,0.06099999999999994,0.08399999999999963
1.1,3.629,12,12,1.1,94.3,0.11,226.7,0.16,147,4.13,7.5,19.405,3.671,NA,NA,NA,2019-07-31,2019-07-31T11:40:06Z,003,0.35070767555797494,994,0.097999999999999865,0.0770000000000004
0.98,3.727,10.9,10.9,1.01,94.7,0.11,226.6,0.19,147,4.29,7.5,19.349,3.748,NA,NA,NA,2019-07-31,2019-07-31T11:40:07Z,003,0.3601660315732172,994,0.05699999999999994,0.04999999999999982
0.99,3.784,10.1,10.1,0.93,95,0.11,227,0.19,148,4.56,7.49,19.293,3.798,NA,NA,NA,2019-07-31,2019-07-31T11:40:08Z,003,0.36560968971148616,994.1333333333333,0.04400000000000004,0.04599999999999982
1.04,3.828,9.7,9.7,0.9,95.3,0.11,229.2,0.19,149,4.63,7.48,18.794,3.844,NA,NA,NA,2019-07-31,2019-07-31T11:40:09Z,003,0.3698965704953729,994.1333333333333,0.03600000000000003,0.03400000000000025
0.88,3.864,9.2,9.2,0.86,95.5,0.11,231.6,0.14,151,4.31,7.48,18.393,3.878,NA,NA,NA,2019-07-31,2019-07-31T11:40:10Z,003,0.37336690255851934,994.1333333333333,0.050000000000000266,0.04499999999999993
0.67,3.914,8.7,8.7,0.82,95.7,0.11,233.6,0.06,152,4.31,7.47,17.949,3.923,NA,NA,NA,2019-07-31,2019-07-31T11:40:11Z,003,0.37826619488296137,994,0.020999999999999908,0.016999999999999904
0.63,3.935,8.3,8.3,0.79,96.1,0.11,237.4,0.06,154,4.29,7.47,17.357,3.94,NA,NA,NA,2019-07-31,2019-07-31T11:40:12Z,003,0.38030756668481225,994.1333333333333,0.017999999999999794,0.02300000000000013
0.65,3.953,8,8,0.77,96.2,0.11,238.6,0.12,155,4.26,7.46,17.141,3.963,NA,NA,NA,2019-07-31,2019-07-31T11:40:13Z,003,0.38214480130647793,994,0.03200000000000003,0.038000000000000256
0.76,3.985,7.8,7.8,0.75,96.4,0.11,237,0.17,154,4.22,7.46,17.296,4.001,NA,NA,NA,2019-07-31,2019-07-31T11:40:14Z,003,0.3852749047359826,994.1333333333333,0.02900000000000036,0.024999999999999467
0.85,4.014,7.5,7.5,0.72,96.5,0.11,236,0.2,153,4.07,7.45,17.392,4.026,NA,NA,NA,2019-07-31,2019-07-31T11:40:15Z,003,0.38799673380511707,994.1333333333333,0.030999999999999694,0.03200000000000003
0.82,4.045,7.1,7.1,0.68,96.5,0.11,237.1,0.2,154,4.1,7.44,17.137,4.058,NA,NA,NA,2019-07-31,2019-07-31T11:40:16Z,003,0.390990745781165,994.1333333333333,0.03200000000000003,0.040000000000000036
0.81,4.077,6.8,6.8,0.65,96.6,0.11,237.3,0.13,154,4.18,7.43,16.757,4.098,NA,NA,NA,2019-07-31,2019-07-31T11:40:17Z,003,0.3941208492106696,994.1333333333333,0.05400000000000027,0.04999999999999982
0.77,4.131,6.5,6.5,0.63,96.7,0.11,237,0.12,154,4.05,7.43,16.151,4.148,NA,NA,NA,2019-07-31,2019-07-31T11:40:18Z,003,0.3994284158954818,994,0.056999999999999496,0.05900000000000016
0.71,4.188,6.3,6.3,0.62,96.8,0.11,237.5,0.11,154,3.85,7.42,15.929,4.207,NA,NA,NA,2019-07-31,2019-07-31T11:40:19Z,003,0.4048720740337507,994.1333333333333,0.05200000000000049,0.05600000000000005
0.64,4.24,6,6,0.6,96.9,0.11,238.1,0.14,155,3.58,7.41,15.635,4.263,NA,NA,NA,2019-07-31,2019-07-31T11:40:20Z,003,0.4099755035383778,994,0.05900000000000016,0.06599999999999984
0.55,4.299,5.8,5.8,0.58,97.2,0.11,236.5,0.17,154,3.53,7.41,15.438,4.329,NA,NA,NA,2019-07-31,2019-07-31T11:40:21Z,003,0.41569134458356016,994.1333333333333,0.07399999999999984,0.06200000000000028
0.5,4.373,5.5,5.5,0.56,97.3,0.11,235.8,0.14,153,3.35,7.4,15.008,4.391,NA,NA,NA,2019-07-31,2019-07-31T11:40:22Z,003,0.42283614589003815,994.1333333333333,0.05900000000000016,0.0519999999999996
0.51,4.432,5.3,5.3,0.53,97.7,0.11,237.2,0.15,154,2.55,7.4,14.77,4.443,NA,NA,NA,2019-07-31,2019-07-31T11:40:23Z,003,0.42855198693522045,994.1333333333333,0.02999999999999936,0.02800000000000047
0.52,4.462,5.2,5.2,0.52,98.2,0.11,237.6,0.15,154,2.23,7.4,14.653,4.471,NA,NA,NA,2019-07-31,2019-07-31T11:40:24Z,003,0.43147795318454,994.1333333333333,0.03000000000000025,0.038000000000000256
0.47,4.492,5,5,0.51,98.5,0.11,238.9,0.08,155,2.07,7.39,14.204,4.509,NA,NA,NA,2019-07-31,2019-07-31T11:40:25Z,003,0.4344039194338596,994.1333333333333,0.04600000000000026,0.04999999999999982
0.4,4.538,4.9,4.9,0.5,98.6,0.11,239.3,0.07,156,1.9,7.39,13.798,4.559,NA,NA,NA,2019-07-31,2019-07-31T11:40:26Z,003,0.43889493739793145,994,0.05799999999999983,0.04899999999999949
0.37,4.596,4.7,4.7,0.49,98.6,0.11,239.4,0.08,156,2.04,7.38,13.767,4.608,NA,NA,NA,2019-07-31,2019-07-31T11:40:27Z,003,0.44454273271638545,994,0.03000000000000025,0.02400000000000002
0.39,4.626,4.5,4.5,0.47,98.5,0.11,239.8,0.04,156,2.23,7.38,13.749,4.632,NA,NA,NA,2019-07-31,2019-07-31T11:40:28Z,003,0.4474006532389766,994.1333333333333,0.026999999999999247,0.0470000000000006
0.38,4.653,4.4,4.4,0.46,98.6,0.11,239.8,0.04,156,2.09,7.37,13.665,4.679,NA,NA,NA,2019-07-31,2019-07-31T11:40:29Z,003,0.45005443658138267,994.1333333333333,0.05400000000000027,0.040000000000000036
0.35,4.707,4.3,4.3,0.45,98.7,0.11,238.4,0.06,155,2.01,7.37,13.608,4.719,NA,NA,NA,2019-07-31,2019-07-31T11:40:30Z,003,0.4552939575394665,994,0.054999999999999716,0.0519999999999996
0.31,4.762,4.2,4.2,0.43,98.9,0.11,238,0.09,155,2,7.37,13.393,4.771,NA,NA,NA,2019-07-31,2019-07-31T11:40:31Z,003,0.46053347849755033,994.1333333333333,0.023000000000000576,0.020000000000000462
0.31,4.785,4,4,0.42,98.9,0.11,238.5,0.08,155,2.04,7.36,13.097,4.791,NA,NA,NA,2019-07-31,2019-07-31T11:40:32Z,003,0.46284703320631465,994.1333333333333,0.032999999999999474,0.06699999999999928
0.31,4.818,4,4,0.42,99.1,0.11,238.7,0.11,155,2.3,7.36,12.975,4.858,NA,NA,NA,2019-07-31,2019-07-31T11:40:33Z,003,0.46604518236254766,994,0.09700000000000042,0.1120000000000001
0.31,4.915,3.8,3.8,0.4,99.2,0.11,239.1,0.1,155,2.57,7.36,12.641,4.97,NA,NA,NA,2019-07-31,2019-07-31T11:40:34Z,003,0.47543549265106155,994.1333333333333,0.12600000000000033,0.08800000000000008
0.32,5.041,3.7,3.7,0.39,99.5,0.11,239.4,0.08,156,2.44,7.35,12.262,5.058,NA,NA,NA,2019-07-31,2019-07-31T11:40:35Z,003,0.48761567773543824,994.1333333333333,0.04899999999999949,0.04499999999999993
0.32,5.09,3.6,3.6,0.39,99.6,0.11,239.4,0.06,156,2.4,7.35,12.199,5.103,NA,NA,NA,2019-07-31,2019-07-31T11:40:36Z,003,0.4923788786064235,994.1333333333333,0.06299999999999972,0.10000000000000053
0.31,5.153,3.5,3.5,0.37,99.7,0.11,239,0.04,155,2.49,7.35,12.112,5.203,NA,NA,NA,2019-07-31,2019-07-31T11:40:37Z,003,0.4984349482852477,994.1333333333333,0.09600000000000009,0.07200000000000006
0.3,5.249,3.3,3.3,0.36,99.7,0.11,240.3,0.06,156,2.4,7.35,11.786,5.275,NA,NA,NA,2019-07-31,2019-07-31T11:40:38Z,003,0.5078252585737616,994.1333333333333,0.0860000000000003,0.10099999999999998
0.28,5.335,3.3,3.3,0.36,99.8,0.11,240.6,0.07,156,2.16,7.34,11.493,5.376,NA,NA,NA,2019-07-31,2019-07-31T11:40:39Z,003,0.5161268372346217,994.1333333333333,0.10099999999999998,0.06799999999999962
0.29,5.436,3.2,3.2,0.35,99.9,0.12,241,0.12,157,1.89,7.34,11.305,5.444,NA,NA,NA,2019-07-31,2019-07-31T11:40:40Z,003,0.5258573761567773,994.1333333333333,0.03000000000000025,0.04600000000000026
0.31,5.466,3.1,3.1,0.34,100.1,0.12,242.1,0.14,157,1.99,7.34,11.073,5.49,NA,NA,NA,2019-07-31,2019-07-31T11:40:41Z,003,0.5288513881328253,994,0.0699999999999994,0.0990000000000002
0.29,5.536,2.9,2.9,0.32,100.4,0.12,241.6,0.07,157,2.09,7.33,10.918,5.589,NA,NA,NA,2019-07-31,2019-07-31T11:40:42Z,003,0.5355879150789331,994,0.12900000000000045,0.11499999999999932
0.29,5.665,2.9,2.9,0.32,100.6,0.12,241.7,0.08,157,2.13,7.33,10.638,5.704,NA,NA,NA,2019-07-31,2019-07-31T11:40:43Z,003,0.5481083287969516,994.1333333333333,0.11899999999999977,0.11500000000000021
0.29,5.784,2.8,2.8,0.31,100.6,0.12,243.1,0.07,158,2.1,7.33,10.36,5.819,NA,NA,NA,2019-07-31,2019-07-31T11:40:44Z,003,0.559676102340773,994,0.08900000000000041,0.07399999999999984
0.3,5.873,2.7,2.7,0.3,100.6,0.12,244.2,0.02,159,1.91,7.32,10.207,5.893,NA,NA,NA,2019-07-31,2019-07-31T11:40:45Z,003,0.568317909635275,994.1333333333333,0.040000000000000036,0.023000000000000576
0.29,5.913,2.7,2.7,0.3,100.7,0.12,244.5,0.02,159,1.81,7.32,10.043,5.916,NA,NA,NA,2019-07-31,2019-07-31T11:40:46Z,003,0.5721965160587915,994.1333333333333,0.04300000000000015,0.08199999999999985
0.29,5.956,2.6,2.6,0.3,100.8,0.12,242.8,0.02,158,1.85,7.32,10.037,5.998,NA,NA,NA,2019-07-31,2019-07-31T11:40:47Z,003,0.5762792596624932,994,0.11799999999999944,0.0990000000000002
0.28,6.074,2.5,2.5,0.29,101,0.12,241.6,0.06,157,1.78,7.31,9.973,6.097,NA,NA,NA,2019-07-31,2019-07-31T11:40:48Z,003,0.5877789874795862,994.1333333333333,0.054999999999999716,0.043999999999999595
0.26,6.129,2.5,2.5,0.28,101.1,0.12,241.8,0.05,157,1.74,7.31,9.853,6.141,NA,NA,NA,2019-07-31,2019-07-31T11:40:49Z,003,0.5930865541643985,994.1333333333333,0.0730000000000004,0.11800000000000033
0.23,6.202,2.4,2.4,0.28,101.2,0.12,241.2,0.05,157,1.69,7.31,9.685,6.259,NA,NA,NA,2019-07-31,2019-07-31T11:40:50Z,003,0.6000952640174197,994,0.10799999999999965,0.045999999999999375
