chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.44,3.426,13.8,1.17,106.6,0.11,236,0.13,153,4.57,7.46,23.411,3.439,NA,NA,NA,2019-07-17,2019-07-17T13:52:28Z,038,0.330770277626565,987.8666666666667
1.42,3.466,13.3,1.13,106.5,0.11,233.9,0.15,152,4.61,7.45,23.315,3.487,NA,NA,NA,2019-07-17,2019-07-17T13:52:29Z,038,0.3346488840500817,987.7333333333332
1.5,3.521,12.6,1.07,106.2,0.11,227.8,0.16,148,4.38,7.44,23.207,3.542,NA,NA,NA,2019-07-17,2019-07-17T13:52:30Z,038,0.3399564507348939,987.7333333333332
1.51,3.581,12,1.03,105.9,0.11,224,0.16,146,4.12,7.43,23.113,3.613,NA,NA,NA,2019-07-17,2019-07-17T13:52:31Z,038,0.34567229178007625,987.7333333333332
1.38,3.669,11.3,0.97,104.8,0.1,220,0.11,143,3.88,7.42,22.894,3.704,NA,NA,NA,2019-07-17,2019-07-17T13:52:32Z,038,0.3541780076211214,987.7333333333332
1.3,3.756,10.7,0.92,101.9,0.1,216.3,0.1,141,3.51,7.4,22.552,3.77,NA,NA,NA,2019-07-17,2019-07-17T13:52:33Z,038,0.3626837234621666,987.7333333333332
1.21,3.807,10.1,0.88,98.7,0.1,212.6,0.11,138,3.28,7.37,22.485,3.832,NA,NA,NA,2019-07-17,2019-07-17T13:52:34Z,038,0.3675830157866086,987.8666666666667
1.13,3.858,9.6,0.83,95.9,0.1,211.6,0.1,138,3.21,7.34,22.287,3.873,NA,NA,NA,2019-07-17,2019-07-17T13:52:35Z,038,0.37255035383777896,987.7333333333332
1.14,3.911,9.1,0.8,92.4,0.1,208.2,0.09,135,3.26,7.33,22.096,3.948,NA,NA,NA,2019-07-17,2019-07-17T13:52:36Z,038,0.37765378334240607,987.7333333333332
1.13,4.015,8.8,0.77,79.9,0.09,199.1,0.08,129,3.09,7.3,21.957,4.048,NA,NA,NA,2019-07-17,2019-07-17T13:52:37Z,038,0.38765650517147526,987.7333333333332
1.06,4.087,8.5,0.74,70.6,0.09,192.8,0.1,125,3.01,7.28,21.335,4.093,NA,NA,NA,2019-07-17,2019-07-17T13:52:38Z,038,0.3946652150244965,987.7333333333332
1.02,4.11,8.2,0.73,57,0.09,187.1,0.13,122,2.87,7.26,21.069,4.117,NA,NA,NA,2019-07-17,2019-07-17T13:52:39Z,038,0.3970468154599891,987.7333333333332
1.08,4.135,7.9,0.7,56.4,0.09,184.3,0.11,120,3.12,7.23,21.221,4.157,NA,NA,NA,2019-07-17,2019-07-17T13:52:40Z,038,0.3994284158954818,987.7333333333332
1.04,4.229,7.5,0.66,34,0.08,178.4,0.09,116,3.08,7.2,21.13,4.271,NA,NA,NA,2019-07-17,2019-07-17T13:52:41Z,038,0.40841045182362545,987.7333333333332
0.91,4.324,7.1,0.63,20.9,0.08,173.7,0.07,113,2.95,7.18,20.768,4.357,NA,NA,NA,2019-07-17,2019-07-17T13:52:42Z,038,0.4176646706586826,987.7333333333332
0.85,4.402,6.9,0.62,10.9,0.08,168.1,0.06,109,2.94,7.16,20.454,4.422,NA,NA,NA,2019-07-17,2019-07-17T13:52:43Z,038,0.4252177463255307,987.7333333333332
0.82,4.458,6.6,0.6,-2.4,0.08,166.3,0.06,108,2.68,7.14,20.176,4.469,NA,NA,NA,2019-07-17,2019-07-17T13:52:44Z,038,0.4306614044637997,987.7333333333332
0.8,4.491,6.6,0.59,-11.3,0.08,165.3,0.06,107,2.65,7.13,20.062,4.511,NA,NA,NA,2019-07-17,2019-07-17T13:52:45Z,038,0.433927599346761,987.7333333333332
0.76,4.577,6.3,0.58,-23,0.08,162.3,0.08,105,2.87,7.1,19.943,4.597,NA,NA,NA,2019-07-17,2019-07-17T13:52:46Z,038,0.4422291780076211,987.8666666666667
0.78,4.627,6.2,0.56,-27.9,0.08,161.1,0.08,105,2.84,7.08,19.846,4.674,NA,NA,NA,2019-07-17,2019-07-17T13:52:47Z,038,0.4470604246053348,987.7333333333332
0.78,4.745,6,0.55,-38.5,0.07,158.8,0.09,103,3.09,7.07,19.657,4.783,NA,NA,NA,2019-07-17,2019-07-17T13:52:48Z,038,0.45842406096897115,987.7333333333332
0.76,4.861,5.9,0.54,-43.8,0.07,157.9,0.06,103,3.18,7.05,19.467,4.881,NA,NA,NA,2019-07-17,2019-07-17T13:52:49Z,038,0.46971965160587914,987.7333333333332
0.71,4.958,5.7,0.52,-50.8,0.07,159.3,0.03,104,2.92,7.01,19.33,4.986,NA,NA,NA,2019-07-17,2019-07-17T13:52:51Z,038,0.4791099618943931,987.7333333333332
0.73,5.018,5.5,0.51,-52.7,0.07,159.4,0.05,104,3.13,6.98,19.359,5.051,NA,NA,NA,2019-07-17,2019-07-17T13:52:52Z,038,0.4848938486663038,987.7333333333332
0.75,5.08,5.4,0.5,-56.2,0.08,159.8,0.05,104,3.51,6.97,19.354,5.086,NA,NA,NA,2019-07-17,2019-07-17T13:52:53Z,038,0.4908818726183996,987.7333333333332
0.76,5.129,5.3,0.49,-59.5,0.08,162.9,0.05,106,3.51,6.95,19.21,5.175,NA,NA,NA,2019-07-17,2019-07-17T13:52:54Z,038,0.49564507348938486,987.7333333333332
0.81,5.225,5.2,0.48,-62,0.08,165.6,0.08,108,3.51,6.94,19.056,5.233,NA,NA,NA,2019-07-17,2019-07-17T13:52:55Z,038,0.5048312465977136,987.7333333333332
0.81,5.261,5.1,0.47,-64.5,0.08,168.3,0.05,109,3.63,6.92,18.932,5.285,NA,NA,NA,2019-07-17,2019-07-17T13:52:56Z,038,0.5083696243875885,987.7333333333332
0.83,5.317,5,0.47,-66.7,0.08,169.2,0.03,110,3.71,6.91,18.95,5.335,NA,NA,NA,2019-07-17,2019-07-17T13:52:57Z,038,0.5138132825258575,987.7333333333332
1.21,5.359,5,0.46,-68.5,0.08,167.1,0.1,109,9.64,6.9,18.983,5.368,NA,NA,NA,2019-07-17,2019-07-17T13:52:58Z,038,0.5178279804028307,987.7333333333332
1.73,5.388,4.9,0.45,-69.5,0.08,167,0.34,109,24.47,6.89,18.933,5.394,NA,NA,NA,2019-07-17,2019-07-17T13:52:59Z,038,0.5206178551986935,987.6
1.58,5.423,4.7,0.44,-71.6,0.08,173.2,0.31,113,27.53,6.86,18.931,5.429,NA,NA,NA,2019-07-17,2019-07-17T13:53:01Z,038,0.5240201415351116,987.7333333333332
2.89,5.442,4.7,0.43,-72.6,0.08,173.6,0.77,113,29.6,6.85,18.921,5.458,NA,NA,NA,2019-07-17,2019-07-17T13:53:02Z,038,0.5259254218835058,987.7333333333332
4.02,5.485,4.6,0.43,-73.4,0.08,173.8,0.98,113,28.97,6.84,18.918,5.495,NA,NA,NA,2019-07-17,2019-07-17T13:53:03Z,038,0.5300762112139358,987.8666666666667
