dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-19T09:57:15Z,0.2833333333333333,2.2403333333333335,102.5,8.446666666666665,82.53333333333333,0.11,234.4,0.11333333333333333,152.33333333333334,NA,8.273333333333333,25.102,2.2636666666666665,NA,NA,NA,2019-06-19,2019-06-19T09:57:15Z,112,0.2162039557249138,977.4222222222222
2019-06-19T09:57:18Z,0.2733333333333334,2.3683333333333336,102.4,8.456666666666667,82.7,0.11,234.93333333333334,0.10666666666666667,153,NA,8.27,24.994666666666667,2.3743333333333334,NA,NA,NA,2019-06-19,2019-06-19T09:57:18Z,112,0.2285882779894756,977.5111111111112
2019-06-19T09:57:21Z,0.28,2.487,102.8,8.5,82.76666666666667,0.11,234.76666666666668,0.14,153,NA,8.28,24.937666666666665,2.4966666666666666,NA,NA,NA,2019-06-19,2019-06-19T09:57:21Z,112,0.23999727817093086,977.4666666666667
2019-06-19T09:57:24Z,0.30333333333333334,2.5776666666666666,103.63333333333334,8.573333333333334,82.73333333333333,0.11,234.7,0.12666666666666665,152.66666666666666,NA,8.296666666666667,24.894666666666666,2.6083333333333334,NA,NA,NA,2019-06-19,2019-06-19T09:57:24Z,112,0.2487751769188895,977.5111111111112
2019-06-19T09:57:27Z,0.29333333333333333,2.818,103.96666666666667,8.633333333333333,82.8,0.11,234.16666666666666,0.13333333333333333,152,NA,8.303333333333335,24.698666666666668,2.827,NA,NA,NA,2019-06-19,2019-06-19T09:57:27Z,112,0.2719560878243513,977.5555555555555
2019-06-19T09:57:30Z,0.2733333333333334,2.9103333333333334,104.86666666666667,8.703333333333333,82.8,0.11,233.73333333333332,0.08333333333333333,152,NA,8.313333333333334,24.700666666666667,2.928,NA,NA,NA,2019-06-19,2019-06-19T09:57:30Z,112,0.28087007802576663,977.4222222222222
2019-06-19T09:57:33Z,0.29,3.052,104.83333333333333,8.736666666666666,82.96666666666667,0.11,233.86666666666667,0.13,152,NA,8.32,24.512666666666668,3.0613333333333332,NA,NA,NA,2019-06-19,2019-06-19T09:57:33Z,112,0.2945926329159862,977.3777777777779
2019-06-19T09:57:36Z,0.29333333333333333,3.118333333333333,105,8.743333333333334,83.03333333333333,0.11,233.23333333333335,0.10333333333333333,152,NA,8.32,24.544,3.1333333333333333,NA,NA,NA,2019-06-19,2019-06-19T09:57:36Z,112,0.30094356741063333,977.4222222222222
2019-06-19T09:57:39Z,0.36,3.207,105.06666666666666,8.77,83.1,0.11,233.86666666666667,0.11333333333333333,152,NA,8.32,24.414,3.207333333333333,NA,NA,NA,2019-06-19,2019-06-19T09:57:39Z,112,0.30949464706949736,977.5555555555555
2019-06-19T09:57:45Z,0.36,3.3213333333333335,105.1,8.793333333333333,83.3,0.11,233.9,0.12666666666666665,152,NA,8.32,24.279333333333334,3.328666666666667,NA,NA,NA,2019-06-19,2019-06-19T09:57:45Z,112,0.3205634186173108,977.5111111111112
2019-06-19T09:57:48Z,0.32,3.3946666666666667,104.9,8.796666666666667,83.36666666666667,0.11,234.2,0.10666666666666666,152,NA,8.326666666666666,24.146,3.4036666666666666,NA,NA,NA,2019-06-19,2019-06-19T09:57:48Z,112,0.32766285610596985,977.3777777777779
2019-06-19T09:58:03Z,0.32333333333333336,3.5743333333333336,103.4,8.713333333333335,83.9,0.11,234.43333333333334,0.12000000000000001,152,NA,8.31,23.909,3.5856666666666666,NA,NA,NA,2019-06-19,2019-06-19T09:58:03Z,112,0.34501451642170206,977.5111111111112
2019-06-19T09:58:06Z,0.36666666666666664,3.6613333333333333,103.1,8.696666666666665,84,0.11,233.73333333333332,0.09333333333333334,152,NA,8.31,23.85,3.6736666666666666,NA,NA,NA,2019-06-19,2019-06-19T09:58:06Z,112,0.35340682271819995,977.4666666666667
2019-06-19T09:58:09Z,0.36666666666666664,3.7913333333333337,102.73333333333333,8.673333333333334,84.16666666666667,0.11,233.46666666666667,0.08,152,NA,8.31,23.798666666666666,3.8066666666666666,NA,NA,NA,2019-06-19,2019-06-19T09:58:09Z,112,0.36599528216294686,977.5111111111112
2019-06-19T09:58:12Z,0.37666666666666665,3.893,102.7,8.686666666666666,84.3,0.11,234.03333333333333,0.14,152,NA,8.31,23.693333333333335,3.903,NA,NA,NA,2019-06-19,2019-06-19T09:58:12Z,112,0.3758392306296498,977.5111111111112
2019-06-19T09:58:15Z,0.39666666666666667,3.976,102.8,8.7,84.4,0.11,233.93333333333334,0.10666666666666667,152,NA,8.31,23.685666666666666,3.9843333333333333,NA,NA,NA,2019-06-19,2019-06-19T09:58:15Z,112,0.3838005806568681,977.4666666666667
2019-06-19T09:58:18Z,0.43666666666666665,4.086666666666667,102.13333333333334,8.6466666666666665,84.53333333333333,0.11,233.86666666666667,0.12,152,NA,8.31,23.651,4.099333333333334,NA,NA,NA,2019-06-19,2019-06-19T09:58:18Z,112,0.39452912357103975,977.4666666666667
2019-06-19T09:58:21Z,0.44,4.175,102.16666666666667,8.673333333333334,84.66666666666667,0.11,233.9,0.14,152,NA,8.31,23.491666666666667,4.188,NA,NA,NA,2019-06-19,2019-06-19T09:58:21Z,112,0.40303483941208496,977.4666666666667
2019-06-19T09:58:27Z,0.48,4.309333333333333,101.63333333333334,8.72,84.9,0.11,234.06666666666666,0.14333333333333334,152.33333333333334,NA,8.32,22.886666666666667,4.312,NA,NA,NA,2019-06-19,2019-06-19T09:58:27Z,112,0.41605425512611144,977.4666666666667
2019-06-19T09:58:30Z,0.49666666666666665,4.374333333333333,102.73333333333333,8.866666666666667,85,0.11,234.53333333333333,0.11333333333333334,152.33333333333334,NA,8.323333333333334,22.621666666666666,4.395333333333333,NA,NA,NA,2019-06-19,2019-06-19T09:58:30Z,112,0.42238250771184904,977.4222222222222
2019-06-19T09:58:36Z,0.7866666666666667,4.5536666666666665,108.66666666666667,9.56,84.96666666666667,0.11,237.03333333333333,0.12333333333333334,154,NA,8.426666666666666,21.689999999999998,4.558,NA,NA,NA,2019-06-19,2019-06-19T09:58:36Z,112,0.43980221375430956,977.6
2019-06-19T09:58:39Z,0.9066666666666666,4.609666666666667,111.76666666666667,9.833333333333334,84.7,0.11,237,0.1366666666666667,154,NA,8.45,21.617333333333335,4.618666666666667,NA,NA,NA,2019-06-19,2019-06-19T09:58:39Z,112,0.44522318998366905,977.5111111111112
2019-06-19T09:58:42Z,1.3266666666666667,4.684,116.8,10.34,84.8,0.11,237.83333333333334,0.16666666666666666,154.33333333333334,NA,8.456666666666667,21.140333333333334,4.697,NA,NA,NA,2019-06-19,2019-06-19T09:58:42Z,112,0.4524587189257848,977.4666666666667
2019-06-19T09:58:45Z,1.3633333333333333,4.816,118.7,10.813333333333333,84.76666666666667,0.11,238.06666666666666,0.19333333333333333,155,0.49666666666666665,8.506666666666666,19.770333333333333,4.831333333333333,NA,NA,NA,2019-06-19,2019-06-19T09:58:45Z,112,0.4653420431863546,977.5555555555555
2019-06-19T09:59:09Z,1.3833333333333333,5.142,121.86666666666666,11.683333333333334,87.63333333333333,0.11,240.33333333333334,0.19,156.33333333333334,NA,8.42,17.254666666666665,5.147,NA,NA,NA,2019-06-19,2019-06-19T09:59:09Z,112,0.49702866993286154,977.5555555555555
2019-06-19T09:59:12Z,1.4733333333333334,5.204,121.46666666666667,11.856666666666667,88.53333333333333,0.12,242.76666666666668,0.19333333333333333,158,NA,8.38,16.395,5.218333333333334,NA,NA,NA,2019-06-19,2019-06-19T09:59:12Z,112,0.5031074215205952,977.4666666666667
2019-06-19T09:59:15Z,1.4666666666666666,5.320333333333333,118.3,11.716666666666667,89.43333333333334,0.11333333333333333,241.03333333333333,0.2,156.66666666666666,NA,8.323333333333334,15.692666666666668,5.333666666666667,NA,NA,NA,2019-06-19,2019-06-19T09:59:15Z,112,0.5144256940664127,977.5111111111112
2019-06-19T09:59:18Z,1.3833333333333333,5.416333333333333,115.7,11.53,89.86666666666666,0.11,239.13333333333333,0.15666666666666668,155.33333333333334,NA,8.28,15.517000000000001,5.424333333333333,NA,NA,NA,2019-06-19,2019-06-19T09:59:18Z,112,0.5237252767192887,977.5111111111112
2019-06-19T09:59:24Z,1.49,5.535666666666667,110.8,11.196666666666667,91.13333333333333,0.11,240.66666666666669,0.19,156.66666666666666,NA,8.213333333333333,14.847333333333333,5.546,NA,NA,NA,2019-06-19,2019-06-19T09:59:24Z,112,0.5353157321720196,977.5555555555555
2019-06-19T09:59:27Z,1.3033333333333335,5.607,108.4,10.983333333333334,91.5,0.11,235.93333333333334,0.19333333333333333,153.33333333333334,NA,8.176666666666666,14.740333333333334,5.6113333333333335,NA,NA,NA,2019-06-19,2019-06-19T09:59:27Z,112,0.542233714389403,977.4222222222222
2019-06-19T09:59:30Z,1.1333333333333333,5.665666666666667,106.6,10.866666666666667,92.03333333333333,0.11,236.93333333333334,0.18,153.66666666666666,NA,8.143333333333334,14.373333333333333,5.6803333333333335,NA,NA,NA,2019-06-19,2019-06-19T09:59:30Z,112,0.5479495554345855,977.4666666666667
2019-06-19T09:59:42Z,1.04,5.872333333333334,102.56666666666666,10.6,93.66666666666667,0.11,237.70000000000002,0.15666666666666668,154.66666666666666,NA,8.036666666666665,13.781,5.882666666666666,NA,NA,NA,2019-06-19,2019-06-19T09:59:42Z,112,0.5679549990927236,977.4666666666667
2019-06-19T09:59:45Z,0.9333333333333333,5.9463333333333335,100.9,10.486666666666666,94.1,0.11,237.26666666666665,0.17,154.33333333333334,NA,8.016666666666666,13.573666666666666,5.959333333333333,NA,NA,NA,2019-06-19,2019-06-19T09:59:45Z,112,0.575122482308111,977.5555555555555
2019-06-19T09:59:48Z,0.89,6.076666666666667,99.63333333333333,10.373333333333333,94.43333333333334,0.11,235.46666666666667,0.16666666666666666,153,NA,7.996666666666667,13.485,6.098,NA,NA,NA,2019-06-19,2019-06-19T09:59:48Z,112,0.5877336236617674,977.5111111111112
2019-06-19T09:59:51Z,0.92,6.262333333333333,98.7,10.323333333333334,94.8,0.11,234.5,0.16,152,NA,7.98,13.310333333333332,6.275333333333333,NA,NA,NA,2019-06-19,2019-06-19T09:59:51Z,112,0.6057203774269643,977.4666666666667
2019-06-19T09:59:54Z,0.7266666666666667,6.365666666666667,98.1,10.286666666666667,95.03333333333333,0.11,234.83333333333334,0.14,152.66666666666666,NA,7.953333333333333,13.145,6.391666666666667,NA,NA,NA,2019-06-19,2019-06-19T09:59:54Z,112,0.6157457811649428,977.5555555555555
2019-06-19T09:59:57Z,0.71,6.523333333333333,96.9,10.206666666666667,95.53333333333333,0.11,233.83333333333334,0.14,152,NA,7.943333333333333,12.967666666666666,6.5520000000000005,NA,NA,NA,2019-06-19,2019-06-19T09:59:57Z,112,0.6309880239520959,977.5555555555555
2019-06-19T10:00:00Z,0.6366666666666667,6.737,96.26666666666667,10.206666666666667,96.03333333333333,0.11,233.33333333333334,0.13,152,NA,7.916666666666667,12.636,6.746666666666667,NA,NA,NA,2019-06-19,2019-06-19T10:00:00Z,112,0.6517192886953366,977.4666666666667
2019-06-19T10:00:03Z,0.8233333333333334,6.860666666666667,95.63333333333333,10.186666666666666,96.4,0.11,233.86666666666667,0.14333333333333334,152,NA,7.9,12.438333333333334,6.880333333333334,NA,NA,NA,2019-06-19,2019-06-19T10:00:03Z,112,0.6636726546906189,977.5111111111112
2019-06-19T10:00:06Z,0.6966666666666667,7.031333333333333,95.23333333333333,10.193333333333333,96.66666666666667,0.11,234.16666666666669,0.15666666666666668,152,NA,7.886666666666667,12.211,7.051666666666667,NA,NA,NA,2019-06-19,2019-06-19T10:00:06Z,112,0.6801850843767012,977.4666666666667
2019-06-19T10:00:09Z,0.67,7.207333333333334,94.26666666666667,10.186666666666667,97.16666666666667,0.11,234.86666666666667,0.15666666666666668,152.66666666666666,NA,7.88,11.764666666666667,7.230666666666667,NA,NA,NA,2019-06-19,2019-06-19T10:00:09Z,112,0.6972418798766105,977.3777777777779
2019-06-19T10:00:12Z,0.5366666666666666,7.365333333333334,93.3,10.18,97.7,0.11,235.53333333333333,0.14666666666666667,153,NA,7.863333333333333,11.439333333333334,7.378333333333333,NA,NA,NA,2019-06-19,2019-06-19T10:00:12Z,112,0.7125521683904917,977.5555555555555
2019-06-19T10:00:15Z,0.5533333333333333,7.5200000000000005,92.9,10.176666666666668,97.96666666666667,0.11,234.26666666666665,0.15,152,NA,7.85,11.165333333333333,7.538666666666667,NA,NA,NA,2019-06-19,2019-06-19T10:00:15Z,112,0.7275675920885502,977.5111111111112
2019-06-19T10:00:18Z,0.5433333333333333,7.691666666666666,92.06666666666666,10.196666666666667,98.36666666666667,0.11,234.4,0.17333333333333334,152.33333333333334,NA,7.84,10.739666666666666,7.713333333333333,NA,NA,NA,2019-06-19,2019-06-19T10:00:18Z,112,0.7441934313191798,977.5555555555555
2019-06-19T10:00:21Z,0.5033333333333333,7.838666666666667,91.36666666666667,10.216666666666667,98.76666666666667,0.11,235.3,0.12333333333333334,153,NA,7.826666666666667,10.318,7.852,NA,NA,NA,2019-06-19,2019-06-19T10:00:21Z,112,0.7584830339321358,977.5111111111112
2019-06-19T10:00:24Z,0.5366666666666666,7.926333333333333,90.6,10.153333333333334,99.16666666666667,0.11,235.13333333333333,0.18666666666666668,153,NA,7.8133333333333335,10.262666666666666,7.939333333333334,NA,NA,NA,2019-06-19,2019-06-19T10:00:24Z,112,0.7669660678642715,977.5555555555555
2019-06-19T10:00:27Z,0.43333333333333335,8.044,89.13333333333333,10.05,99.6,0.11,234.76666666666665,0.15666666666666668,153,NA,7.796666666666667,9.947666666666667,8.058,NA,NA,NA,2019-06-19,2019-06-19T10:00:27Z,112,0.7783523861368173,977.6
2019-06-19T10:00:30Z,0.4,8.202,87.83333333333333,10.006666666666666,100.2,0.11,234.43333333333334,0.16666666666666669,152,NA,7.783333333333333,9.508666666666667,8.222666666666667,NA,NA,NA,2019-06-19,2019-06-19T10:00:30Z,112,0.7936626746506986,977.4666666666667
2019-06-19T10:00:33Z,0.49666666666666665,8.373333333333333,86.7,9.946666666666667,100.56666666666666,0.11,234.16666666666666,0.16,152,NA,7.763333333333333,9.246,8.389666666666667,NA,NA,NA,2019-06-19,2019-06-19T10:00:33Z,112,0.8102658319724189,977.5111111111112
2019-06-19T10:00:36Z,0.5133333333333333,8.446666666666667,85.4,9.783333333333333,100.8,0.11,233.63333333333333,0.15333333333333335,151.66666666666666,NA,7.743333333333333,9.395666666666665,8.457333333333333,NA,NA,NA,2019-06-19,2019-06-19T10:00:36Z,112,0.8173652694610779,977.5555555555555
2019-06-19T10:00:39Z,0.44666666666666666,8.586666666666668,83.46666666666667,9.586666666666666,101.16666666666667,0.11,233.6,0.17333333333333334,151.66666666666666,NA,7.73,9.194333333333333,8.607333333333333,NA,NA,NA,2019-06-19,2019-06-19T10:00:39Z,112,0.8309290509889312,977.4666666666667
2019-06-19T10:00:42Z,0.51,8.755666666666666,81.93333333333334,9.476666666666667,101.56666666666666,0.11,234.63333333333333,0.16,152.66666666666666,NA,7.716666666666667,8.933,8.786,NA,NA,NA,2019-06-19,2019-06-19T10:00:42Z,112,0.8472827073126474,977.4666666666667
2019-06-19T10:00:45Z,0.42333333333333334,8.976666666666667,79.96666666666667,9.333333333333332,101.93333333333334,0.11,234.7,0.17,152.66666666666666,NA,7.703333333333333,8.525333333333334,9.000666666666666,NA,NA,NA,2019-06-19,2019-06-19T10:00:45Z,112,0.8687171112320814,977.5555555555555
2019-06-19T10:00:48Z,0.4066666666666667,9.224333333333334,77.23333333333333,9.066666666666666,102.33333333333333,0.11,234.76666666666668,0.21666666666666667,152.66666666666666,NA,7.68,8.286,9.254666666666667,NA,NA,NA,2019-06-19,2019-06-19T10:00:48Z,112,0.8926465251315551,977.4666666666667
2019-06-19T10:00:51Z,0.31,9.461333333333334,74.03333333333333,8.736666666666666,102.8,0.11,235.20000000000002,0.18666666666666668,153,NA,7.65,8.078,9.484666666666667,NA,NA,NA,2019-06-19,2019-06-19T10:00:51Z,112,0.9156006169479224,977.5555555555555
2019-06-19T10:00:54Z,0.3066666666666667,9.62,70.86666666666666,8.39,103.23333333333333,0.11,234.6,0.19666666666666668,152.33333333333334,NA,7.62,7.967666666666667,9.645333333333333,NA,NA,NA,2019-06-19,2019-06-19T10:00:54Z,112,0.9309789511885321,977.5555555555555
2019-06-19T10:00:57Z,0.4033333333333333,9.846,67.83333333333333,8.066666666666666,103.66666666666667,0.11,235.93333333333334,0.19333333333333333,153.66666666666666,NA,7.596666666666667,7.784666666666666,9.870333333333333,NA,NA,NA,2019-06-19,2019-06-19T10:00:57Z,112,0.952821629468336,977.4666666666667
2019-06-19T10:01:00Z,0.35,9.989333333333333,64.56666666666666,7.6866666666666665,104.2,0.11,236.1,0.4,153.33333333333334,NA,7.576666666666667,7.739,10.004333333333333,NA,NA,NA,2019-06-19,2019-06-19T10:01:00Z,112,0.9667029577209219,977.5555555555555
2019-06-19T10:01:03Z,0.2633333333333333,10.232666666666667,60.7,7.246666666666667,104.7,0.11,235.96666666666667,0.24000000000000002,153,NA,7.556666666666667,7.616666666666666,10.280000000000001,NA,NA,NA,2019-06-19,2019-06-19T10:01:03Z,112,0.9902921429867538,977.4666666666667
2019-06-19T10:01:06Z,0.36,10.460666666666667,57.666666666666664,6.906666666666666,105.2,0.11,236.23333333333332,0.17333333333333334,154,NA,7.53,7.518666666666666,10.466,NA,NA,NA,2019-06-19,2019-06-19T10:01:06Z,112,1.0124070041734712,977.6
2019-06-19T10:01:09Z,0.37666666666666665,10.546333333333333,55.3,6.63,105.56666666666666,0.11,236.13333333333333,0.19,153.33333333333334,NA,7.51,7.482666666666667,10.565,NA,NA,NA,2019-06-19,2019-06-19T10:01:09Z,112,1.0206632190165124,977.5555555555555
2019-06-19T10:01:12Z,0.4166666666666667,10.695666666666666,53.166666666666664,6.383333333333334,106,0.11,235.96666666666667,0.2633333333333333,153,NA,7.49,7.418666666666667,10.706,NA,NA,NA,2019-06-19,2019-06-19T10:01:12Z,112,1.035134276900744,977.5555555555555
2019-06-19T10:01:15Z,0.43,10.779,51.266666666666666,6.153333333333333,106.33333333333333,0.11,236.06666666666666,0.75,153,NA,7.473333333333334,7.438666666666666,10.791,NA,NA,NA,2019-06-19,2019-06-19T10:01:15Z,112,1.0431863545636,977.5555555555555
2019-06-19T10:01:18Z,0.2866666666666667,10.901666666666667,49.66666666666667,5.966666666666667,106.73333333333333,0.11,235.9,0.35,153,NA,7.456666666666667,7.373,10.922333333333333,NA,NA,NA,2019-06-19,2019-06-19T10:01:18Z,112,1.055071674832154,977.5555555555555
2019-06-19T10:01:21Z,0.30333333333333334,11.073333333333334,48.3,5.8133333333333335,107.2,0.11,236.06666666666666,0.24,153,NA,7.44,7.308,11.092666666666666,NA,NA,NA,2019-06-19,2019-06-19T10:01:21Z,112,1.0716521502449645,977.5555555555555
2019-06-19T10:01:27Z,0.26666666666666666,11.271333333333333,45.13333333333333,5.433333333333334,107.93333333333334,0.11,236.23333333333332,0.29,153.66666666666666,NA,7.403333333333333,7.3213333333333335,11.276666666666667,NA,NA,NA,2019-06-19,2019-06-19T10:01:27Z,112,1.0908183632734532,977.5111111111112
2019-06-19T10:01:30Z,0.32333333333333336,11.370999999999999,43.766666666666666,5.276666666666666,108.36666666666667,0.11,236.6,0.2866666666666667,154,NA,7.386666666666667,7.258333333333333,11.384666666666666,NA,NA,NA,2019-06-19,2019-06-19T10:01:30Z,112,1.1004808564688804,977.5555555555555
2019-06-19T10:01:33Z,0.25666666666666665,11.482333333333333,42.46666666666667,5.116666666666667,108.76666666666667,0.11,236.96666666666667,0.23666666666666666,154,NA,7.373333333333333,7.266666666666667,11.497333333333334,NA,NA,NA,2019-06-19,2019-06-19T10:01:33Z,112,1.1112774451097807,977.4666666666667
2019-06-19T10:01:36Z,0.3466666666666667,11.571333333333333,40.9,4.93,109.1,0.11,237.3,0.23,154,NA,7.3566666666666665,7.256,11.589333333333334,NA,NA,NA,2019-06-19,2019-06-19T10:01:36Z,112,1.119851206677554,977.5111111111112
2019-06-19T10:01:39Z,0.25333333333333335,11.796666666666667,39.233333333333334,4.733333333333333,109.33333333333333,0.11,237.46666666666667,0.30333333333333334,154,NA,7.346666666666667,7.212,11.814,NA,NA,NA,2019-06-19,2019-06-19T10:01:39Z,112,1.1416712030484486,977.5111111111112
2019-06-19T10:01:42Z,0.2733333333333333,11.918666666666667,37.6,4.54,109.5,0.11,237.36666666666667,0.23666666666666666,154,NA,7.333333333333333,7.223666666666667,11.933333333333334,NA,NA,NA,2019-06-19,2019-06-19T10:01:42Z,112,1.1534657956813648,977.4666666666667
2019-06-19T10:01:45Z,0.26666666666666666,12.071,36.36666666666667,4.39,109.7,0.11,237.7,0.29333333333333333,154.66666666666666,NA,7.326666666666667,7.181333333333333,12.088000000000001,NA,NA,NA,2019-06-19,2019-06-19T10:01:45Z,112,1.168231718381419,977.5111111111112
2019-06-19T10:01:48Z,0.2866666666666667,12.234666666666666,35.1,4.243333333333333,109.86666666666667,0.11,237.93333333333334,0.33,155,NA,7.3133333333333335,7.160666666666667,12.252666666666666,NA,NA,NA,2019-06-19,2019-06-19T10:01:48Z,112,1.184086372709127,977.5111111111112
2019-06-19T10:01:51Z,0.30333333333333334,12.402333333333333,33.766666666666666,4.076666666666667,110.06666666666666,0.11,237.8,0.26,155,NA,7.303333333333333,7.1546666666666665,12.417,NA,NA,NA,2019-06-19,2019-06-19T10:01:51Z,112,1.2003039375793867,977.4666666666667
2019-06-19T10:01:54Z,0.17333333333333334,12.474666666666666,32.6,3.936666666666667,110.13333333333333,0.11,238.13333333333333,0.22,155,NA,7.293333333333333,7.153333333333333,12.480333333333332,NA,NA,NA,2019-06-19,2019-06-19T10:01:54Z,112,1.2073353293413174,977.5111111111112
2019-06-19T10:01:57Z,0.20666666666666667,12.565666666666667,31.6,3.82,110.26666666666667,0.11,238.13333333333333,0.2533333333333333,155,NA,7.29,7.147666666666667,12.58,NA,NA,NA,2019-06-19,2019-06-19T10:01:57Z,112,1.216158591907095,977.6
2019-06-19T10:02:00Z,0.24333333333333332,12.702666666666667,30.6,3.7,110.43333333333334,0.11,238.53333333333333,0.25,155,NA,7.28,7.144,12.720333333333333,NA,NA,NA,2019-06-19,2019-06-19T10:02:00Z,112,1.229404826710216,977.4666666666667
2019-06-19T10:02:06Z,0.25,12.858,28.5,3.44,110.63333333333333,0.11,238.66666666666666,0.3333333333333333,155,NA,7.263333333333333,7.1433333333333335,12.864333333333333,NA,NA,NA,2019-06-19,2019-06-19T10:02:06Z,112,1.244397568499365,977.5111111111112
2019-06-19T10:02:12Z,0.25,12.976666666666667,27,3.26,110.86666666666667,0.11,238.7,0.17666666666666667,155,NA,7.25,7.145666666666667,12.982333333333333,NA,NA,NA,2019-06-19,2019-06-19T10:02:12Z,112,1.2558746144075486,977.5555555555555
