dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-06-11T12:22:45Z,3.8000000000000003,2.058,27.566666666666666,2.486666666666667,150.53333333333333,0.06,130.23333333333332,0.5366666666666666,84.66666666666667,12.53,7.1866666666666665,20.415333333333333,2.0643333333333334,NA,NA,NA,2019-06-11,2019-06-11T12:22:45Z,182,0.19880693159136273,999.3333333333334,0.05566666666666675,0.056333333333333346
2019-06-11T12:22:48Z,4.05,2.1136666666666666,24.766666666666666,2.236666666666667,151.3,0.06,129,0.5066666666666667,84,12.743333333333334,7.15,20.315333333333335,2.1206666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:22:48Z,182,0.20415986209399384,999.2888888888889,0.051000000000000156,0.04699999999999971
2019-06-11T12:22:51Z,5.163333333333333,2.1646666666666667,21.833333333333332,1.9766666666666666,151.8,0.06,128.93333333333334,0.5666666666666667,84,13.09,7.123333333333333,20.166333333333334,2.1676666666666664,NA,NA,NA,2019-06-11,2019-06-11T12:22:51Z,182,0.20910451823625478,999.3333333333334,0.028999999999999915,0.030666666666666842
2019-06-11T12:22:54Z,4.9799999999999995,2.1936666666666667,19.1,1.7433333333333334,152.03333333333333,0.06,129.43333333333334,0.61,84.33333333333333,14.463333333333333,7.1,19.849666666666668,2.1983333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:22:54Z,182,0.21189439303211757,999.3333333333334,0.03833333333333355,0.04533333333333367
2019-06-11T12:22:57Z,4.726666666666667,2.232,16.9,1.5566666666666666,152.23333333333332,0.06,130.13333333333333,0.55,84.66666666666667,13.543333333333333,7.08,19.496666666666666,2.243666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:22:57Z,182,0.21563690800217747,999.2444444444444,0.09866666666666646,0.09199999999999964
2019-06-11T12:23:00Z,3.3,2.3306666666666667,14.3,1.3333333333333333,152.93333333333334,0.06,129.6,0.45,84,13.066666666666666,7.0633333333333335,18.577666666666666,2.3356666666666666,NA,NA,NA,2019-06-11,2019-06-11T12:23:00Z,182,0.22518599165305753,999.3333333333334,0.050666666666666416,0.05666666666666664
2019-06-11T12:23:03Z,2.5533333333333332,2.381333333333333,11.833333333333334,1.1166666666666667,153.33333333333334,0.06,130.4,0.32666666666666666,84.66666666666667,11.066666666666666,7.046666666666667,18.059,2.392333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:23:03Z,182,0.2301760116131374,999.2888888888889,0.07633333333333381,0.0766666666666671
2019-06-11T12:23:06Z,2.316666666666667,2.457666666666667,10.133333333333333,0.97,153.8,0.06,132.8,0.3466666666666667,86.33333333333333,10.39,7.033333333333333,17.281,2.4690000000000003,NA,NA,NA,2019-06-11,2019-06-11T12:23:06Z,182,0.23759299582652876,999.1999999999999,0.07633333333333292,0.07199999999999962
2019-06-11T12:23:09Z,1.9766666666666666,2.534,8.8,0.85,154.66666666666666,0.06,133.46666666666667,0.28,87,10.236666666666666,7.016666666666667,17.147333333333332,2.541,NA,NA,NA,2019-06-11,2019-06-11T12:23:09Z,182,0.24496461622210125,999.2888888888889,0.05833333333333357,0.058000000000000274
2019-06-11T12:23:12Z,1.57,2.5923333333333334,7.633333333333333,0.74,155.3,0.06,134.3,0.22333333333333333,87,9.82,6.996666666666667,16.942,2.599,NA,NA,NA,2019-06-11,2019-06-11T12:23:12Z,182,0.25056704772273636,999.2444444444444,0.05433333333333312,0.05466666666666642
2019-06-11T12:23:15Z,1.4966666666666666,2.6466666666666665,6.733333333333333,0.6533333333333333,156.03333333333333,0.06,134.9,0.21333333333333335,87.66666666666667,9.893333333333333,6.983333333333333,16.734666666666666,2.6536666666666666,NA,NA,NA,2019-06-11,2019-06-11T12:23:15Z,182,0.25587461440754855,999.2888888888889,0.045666666666666966,0.043333333333333446
2019-06-11T12:23:18Z,1.2,2.6923333333333335,6,0.59,156.56666666666666,0.06,135.63333333333333,0.16333333333333333,88,9.386666666666667,6.966666666666667,16.537,2.697,NA,NA,NA,2019-06-11,2019-06-11T12:23:18Z,182,0.2602749047359826,999.2888888888889,0.04999999999999982,0.05166666666666675
2019-06-11T12:23:21Z,0.8666666666666667,2.7423333333333333,5.366666666666666,0.52,156.9,0.06,136.2,0.11666666666666667,88.66666666666667,9.233333333333333,6.953333333333333,16.395666666666667,2.748666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:23:21Z,182,0.26510615133369625,999.3333333333334,0.04700000000000015,0.04699999999999971
2019-06-11T12:23:24Z,1.0366666666666666,2.7893333333333334,4.833333333333333,0.47333333333333333,157.36666666666667,0.06,136.56666666666666,0.11,89,8.916666666666666,6.94,16.333333333333332,2.7956666666666665,NA,NA,NA,2019-06-11,2019-06-11T12:23:24Z,182,0.2696878969334059,999.2888888888889,0.045333333333333226,0.04499999999999993
2019-06-11T12:23:27Z,1.07,2.8346666666666667,4.4,0.43,157.96666666666667,0.06,136.43333333333334,0.15666666666666668,89,9.18,6.926666666666667,16.338,2.8406666666666665,NA,NA,NA,2019-06-11,2019-06-11T12:23:27Z,182,0.2740655053529305,999.1999999999999,0.052000000000000046,0.05133333333333345
2019-06-11T12:23:30Z,0.9666666666666667,2.8866666666666667,4.2,0.41666666666666663,158.3,0.06,137.43333333333334,0.12,89,9.09,6.916666666666667,15.877666666666666,2.892,NA,NA,NA,2019-06-11,2019-06-11T12:23:30Z,182,0.2791235710397387,999.2444444444444,0.040000000000000036,0.03866666666666685
2019-06-11T12:23:33Z,1.0366666666666666,2.9266666666666667,3.966666666666667,0.39333333333333337,158.7,0.06666666666666667,138.03333333333333,0.07333333333333333,90,9.05,6.903333333333333,15.73,2.9306666666666668,NA,NA,NA,2019-06-11,2019-06-11T12:23:33Z,182,0.2829568136454364,999.3333333333334,0.04733333333333345,0.052000000000000046
2019-06-11T12:23:36Z,0.9233333333333333,2.974,3.7666666666666666,0.37666666666666665,159.13333333333333,0.07,138.56666666666666,0.13,90,9.72,6.8933333333333335,15.461333333333334,2.982666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:23:36Z,182,0.2875612411540555,999.2888888888889,0.06000000000000005,0.057333333333333236
2019-06-11T12:23:39Z,0.7866666666666667,3.0340000000000003,3.666666666666667,0.36666666666666664,159.4,0.07,139.06666666666666,0.11333333333333334,90,9.336666666666666,6.886666666666667,15.302666666666667,3.04,NA,NA,NA,2019-06-11,2019-06-11T12:23:39Z,182,0.2933451279259663,999.2888888888889,0.06299999999999972,0.06600000000000028
2019-06-11T12:23:42Z,0.7433333333333333,3.097,3.6,0.36,159.86666666666667,0.07,139.1,0.08,90,9.356666666666667,6.88,15.270333333333333,3.1060000000000003,NA,NA,NA,2019-06-11,2019-06-11T12:23:42Z,182,0.2994692433315188,999.3333333333334,0.06833333333333336,0.0646666666666662
2019-06-11T12:23:45Z,0.7366666666666667,3.1653333333333333,3.466666666666667,0.3466666666666667,160.26666666666668,0.07,139.06666666666666,0.12333333333333334,90.33333333333333,9.6,6.87,15.148333333333333,3.1706666666666665,NA,NA,NA,2019-06-11,2019-06-11T12:23:45Z,182,0.3060923607330793,999.3333333333334,0.026333333333333098,0.025333333333333208
2019-06-11T12:23:48Z,0.7133333333333334,3.1916666666666664,3.4,0.34,160.5,0.07,139.3,0.1366666666666667,90.66666666666667,10.016666666666666,6.86,15.084333333333333,3.1959999999999997,NA,NA,NA,2019-06-11,2019-06-11T12:23:48Z,182,0.3086100526220287,999.2444444444444,0.037000000000000366,0.037000000000000366
2019-06-11T12:23:51Z,0.6933333333333334,3.228666666666667,3.4,0.34,160.8,0.07,139.56666666666666,0.09,91,10.11,6.85,14.896333333333335,3.233,NA,NA,NA,2019-06-11,2019-06-11T12:23:51Z,182,0.3121937942297224,999.3333333333334,0.04800000000000004,0.050666666666666416
2019-06-11T12:23:54Z,0.64,3.276666666666667,3.3,0.33333333333333337,161.3,0.07,139.66666666666666,0.11333333333333334,91,10.416666666666668,6.846666666666667,14.782,3.2836666666666665,NA,NA,NA,2019-06-11,2019-06-11T12:23:54Z,182,0.31684358555616043,999.3333333333334,0.05233333333333334,0.052000000000000046
2019-06-11T12:23:57Z,0.67,3.329,3.2,0.32333333333333336,161.83333333333334,0.07,139.73333333333332,0.07666666666666667,91,11.033333333333333,6.84,14.701,3.3356666666666666,NA,NA,NA,2019-06-11,2019-06-11T12:23:57Z,182,0.3219243331518781,999.3333333333334,0.05566666666666631,0.05866666666666687
2019-06-11T12:24:00Z,0.61,3.3846666666666665,3.1333333333333333,0.31666666666666665,162.3,0.07,139.93333333333334,0.09,91,11.106666666666666,6.826666666666667,14.565333333333333,3.3943333333333334,NA,NA,NA,2019-06-11,2019-06-11T12:24:00Z,182,0.3273226274723281,999.2444444444444,0.08000000000000007,0.07833333333333314
2019-06-11T12:24:03Z,0.6333333333333333,3.4646666666666666,2.966666666666667,0.30333333333333334,162.86666666666667,0.07,140.06666666666666,0.08333333333333333,91,11.14,6.816666666666666,14.435,3.4726666666666666,NA,NA,NA,2019-06-11,2019-06-11T12:24:03Z,182,0.3350798403193613,999.3333333333334,0.05566666666666675,0.05466666666666686
2019-06-11T12:24:06Z,0.7466666666666667,3.5203333333333333,2.7,0.27666666666666667,163.26666666666668,0.07,140.36666666666667,0.07666666666666666,91,11.693333333333333,6.81,14.383000000000001,3.5273333333333334,NA,NA,NA,2019-06-11,2019-06-11T12:24:06Z,182,0.34043277082199236,999.2444444444444,0.05933333333333346,0.05966666666666676
2019-06-11T12:24:09Z,0.6733333333333333,3.5796666666666668,2.433333333333333,0.25,163.6,0.07,140.7,0.06666666666666667,91.33333333333333,12.383333333333333,6.8,14.279,3.587,NA,NA,NA,2019-06-11,2019-06-11T12:24:09Z,182,0.34619397568499366,999.2444444444444,0.05799999999999983,0.058333333333333126
2019-06-11T12:24:12Z,0.5666666666666667,3.6376666666666666,2.2666666666666666,0.23333333333333334,163.93333333333334,0.07,140.86666666666667,0.09666666666666666,92,13.01,6.793333333333333,14.156666666666666,3.6453333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:24:12Z,182,0.3518190890945382,999.2888888888889,0.05333333333333323,0.04800000000000004
2019-06-11T12:24:15Z,0.55,3.691,2.3,0.23666666666666666,164.2,0.07,141.06666666666666,0.10333333333333333,92,13.676666666666668,6.79,14.092666666666666,3.6933333333333334,NA,NA,NA,2019-06-11,2019-06-11T12:24:15Z,182,0.3569225185991653,999.2444444444444,0.038000000000000256,0.03966666666666674
2019-06-11T12:24:18Z,0.5566666666666668,3.729,2.466666666666667,0.25333333333333335,164.43333333333334,0.07,141.4,0.10333333333333333,92,14.33,6.783333333333333,13.954333333333333,3.733,NA,NA,NA,2019-06-11,2019-06-11T12:24:18Z,182,0.36061966975140625,999.2444444444444,0.04599999999999982,0.04933333333333323
2019-06-11T12:24:21Z,0.57,3.775,2.6,0.27,164.63333333333333,0.07,141.23333333333332,0.10666666666666666,92,14.493333333333334,6.78,13.902333333333333,3.7823333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:24:21Z,182,0.36511068771547817,999.2888888888889,0.07766666666666655,0.08400000000000007
2019-06-11T12:24:24Z,0.6033333333333333,3.8526666666666665,2.6,0.27,164.86666666666667,0.07,140.73333333333332,0.10333333333333333,91.33333333333333,14.643333333333333,6.77,13.777333333333333,3.8663333333333334,NA,NA,NA,2019-06-11,2019-06-11T12:24:24Z,182,0.3726183995645074,999.3333333333334,0.12566666666666704,0.12799999999999967
2019-06-11T12:24:27Z,0.5566666666666666,3.9783333333333335,2.6,0.27,165.13333333333333,0.07,140.53333333333333,0.09,91,15.376666666666667,6.77,13.596,3.994333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:24:27Z,182,0.38475322083106517,999.2888888888889,0.10433333333333294,0.09733333333333372
2019-06-11T12:24:30Z,0.55,4.0826666666666664,2.466666666666667,0.26,165.3,0.07,140.53333333333333,0.1,91,15.83,6.77,13.409333333333333,4.091666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:24:30Z,182,0.3948466702957721,999.2888888888889,0.07000000000000028,0.06899999999999995
2019-06-11T12:24:33Z,0.6,4.152666666666667,2.4,0.25333333333333335,165.5,0.07,141.23333333333332,0.08,92,16.163333333333334,6.763333333333333,13.112,4.160666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:24:33Z,182,0.40165124296860827,999.3333333333334,0.06066666666666709,0.05900000000000016
2019-06-11T12:24:36Z,0.61,4.213333333333334,2.5,0.26,165.63333333333333,0.07,140.86666666666667,0.11666666666666667,91.33333333333333,16.87333333333333,6.76,13.175333333333333,4.219666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:24:36Z,182,0.40750317546724735,999.2888888888889,0.0656666666666661,0.0699999999999994
2019-06-11T12:24:39Z,0.58,4.279,2.5,0.26,165.76666666666668,0.07,141.26666666666668,0.09000000000000001,92,16.976666666666667,6.756666666666667,13.014666666666667,4.289666666666666,NA,NA,NA,2019-06-11,2019-06-11T12:24:39Z,182,0.4138994737797133,999.1999999999999,0.09233333333333338,0.09366666666666745
2019-06-11T12:24:42Z,0.61,4.371333333333333,2.5,0.26666666666666666,166.03333333333333,0.07,141.3,0.08333333333333333,92,17.25,6.75,12.917333333333334,4.383333333333334,NA,NA,NA,2019-06-11,2019-06-11T12:24:42Z,182,0.4228134639811286,999.2888888888889,0.0940000000000003,0.09433333333333316
2019-06-11T12:24:45Z,0.61,4.465333333333334,2.466666666666667,0.26333333333333336,166.26666666666668,0.07,141.36666666666667,0.11666666666666667,92,16.55666666666667,6.746666666666667,12.789,4.477666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:24:45Z,182,0.4319315913627291,999.2888888888889,0.10299999999999976,0.10200000000000031
2019-06-11T12:24:48Z,0.58,4.568333333333333,2.3,0.24333333333333335,166.46666666666667,0.07,141.7,0.09666666666666666,92,16.336666666666666,6.74,12.643666666666666,4.579666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:24:48Z,182,0.4418889493739793,999.2888888888889,0.08933333333333326,0.0873333333333326
2019-06-11T12:24:51Z,0.6033333333333333,4.657666666666667,1.9333333333333333,0.20666666666666667,166.83333333333334,0.07,141.93333333333334,0.11,92,16.373333333333335,6.736666666666667,12.557333333333334,4.667,NA,NA,NA,2019-06-11,2019-06-11T12:24:51Z,182,0.45055343857739066,999.3333333333334,0.07533333333333303,0.07600000000000051
2019-06-11T12:24:54Z,0.5733333333333334,4.733,1.6333333333333333,0.17333333333333334,167.1,0.07,142.16666666666666,0.13333333333333333,92,16.523333333333333,6.73,12.509,4.743,NA,NA,NA,2019-06-11,2019-06-11T12:24:54Z,182,0.45785701324623485,999.3333333333334,0.08000000000000007,0.0779999999999994
2019-06-11T12:24:57Z,0.5833333333333333,4.813,1.4333333333333333,0.15333333333333332,167.43333333333334,0.07,142.23333333333332,0.10666666666666667,92.33333333333333,17.026666666666667,6.723333333333334,12.468333333333334,4.821,NA,NA,NA,2019-06-11,2019-06-11T12:24:57Z,182,0.46554618036653966,999.3333333333334,0.06833333333333336,0.06966666666666654
2019-06-11T12:25:00Z,0.5533333333333333,4.881333333333333,1.3,0.14,167.76666666666668,0.07,142.7,0.1,93,17.69333333333333,6.72,12.376333333333333,4.890666666666666,NA,NA,NA,2019-06-11,2019-06-11T12:25:00Z,182,0.4721692977681002,999.3333333333334,0.08499999999999996,0.08499999999999996
2019-06-11T12:25:03Z,0.5633333333333334,4.966333333333333,1.2,0.13,168,0.07,143.43333333333334,0.12,93,17.486666666666665,6.713333333333333,12.129,4.975666666666666,NA,NA,NA,2019-06-11,2019-06-11T12:25:03Z,182,0.4804028307022319,999.3333333333334,0.08699999999999974,0.08800000000000008
