chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.62,8.82,NA,-0.2,NA,67.6,0.08,161.3,0.24,105,22.59,0,6.56,8.889,8.833,NA,NA,NA,2019-06-11,2019-06-11T12:27:51Z,182,0.8534975503538378,999.1999999999999,0.03399999999999892,0.034000000000000696
0.63,8.883,NA,-0.2,NA,65.3,0.08,161.6,0.18,105,22.14,0,6.56,8.875,8.895,NA,NA,NA,2019-06-11,2019-06-11T12:27:53Z,182,0.8596216657593903,999.1999999999999,0.038000000000000256,0.03599999999999959
0.59,8.985,NA,-0.2,NA,61.1,0.08,162.4,0.18,106,21.42,0,6.56,8.828,8.997,NA,NA,NA,2019-06-11,2019-06-11T12:27:57Z,182,0.8694882961350028,999.1999999999999,0.036000000000001364,0.032999999999999474
0.59,9.096,NA,-0.2,NA,57.4,0.08,163.5,0.2,106,21.89,0,6.55,8.737,9.105,NA,NA,NA,2019-06-11,2019-06-11T12:28:01Z,182,0.8801714752313555,999.3333333333334,0.03200000000000003,0.030999999999998806
0.58,9.152,NA,-0.2,NA,55.3,0.08,164,0.18,107,21.73,0,6.55,8.718,9.163,NA,NA,NA,2019-06-11,2019-06-11T12:28:03Z,182,0.8856151333696245,999.1999999999999,0.031000000000000583,0.03200000000000003
0.57,9.355,NA,-0.2,NA,47.6,0.08,165.2,0.19,107,21.87,0,6.55,8.687,9.363,NA,NA,NA,2019-06-11,2019-06-11T12:28:11Z,182,0.9052123026673926,999.1999999999999,0.038000000000000256,0.03500000000000014
0.62,9.44,NA,-0.2,NA,44.9,0.08,166.3,0.25,108,20.67,0,6.55,8.601,9.448,NA,NA,NA,2019-06-11,2019-06-11T12:28:14Z,182,0.9135138813282526,999.1999999999999,0.027000000000001023,0.030999999999998806
0.59,9.639,NA,-0.3,NA,37.2,0.08,168.8,0.22,110,21.27,0,6.55,8.576,9.646,NA,NA,NA,2019-06-11,2019-06-11T12:28:22Z,182,0.9327708219923789,999.1999999999999,0.02400000000000091,0.030999999999998806
0.6,9.782,NA,-0.3,NA,30.9,0.08,170.6,0.22,111,23.22,0,6.55,8.525,9.79,NA,NA,NA,2019-06-11,2019-06-11T12:28:29Z,182,0.9465841045182363,999.1999999999999,0.0259999999999998,0.03300000000000125
0.61,9.808,NA,-0.3,NA,30.1,0.08,171,0.23,111,22.96,0,6.55,8.512,9.823,NA,NA,NA,2019-06-11,2019-06-11T12:28:30Z,182,0.949169842133914,999.1999999999999,0.03500000000000014,0.03599999999999959
0.61,9.843,NA,-0.3,NA,29.2,0.08,171.4,0.21,111,23.02,0,6.56,8.492,9.859,NA,NA,NA,2019-06-11,2019-06-11T12:28:31Z,182,0.9525040827436037,999.1999999999999,0.03500000000000014,0.031000000000000583
0.6,9.878,NA,-0.3,NA,28.4,0.08,171.7,0.2,112,23.2,0,6.56,8.483,9.89,NA,NA,NA,2019-06-11,2019-06-11T12:28:32Z,182,0.9559063690800218,999.3333333333334,0.036999999999999034,0.03200000000000003
0.61,10.152,NA,-0.3,NA,16.9,0.08,174.5,0.23,113,22.93,0,6.56,8.419,10.163,NA,NA,NA,2019-06-11,2019-06-11T12:28:47Z,182,0.9824442025040828,999.1999999999999,0.026000000000001577,0.031000000000000583
0.59,10.178,NA,-0.3,NA,16.2,0.08,175,0.23,114,23.69,0,6.57,8.412,10.194,NA,NA,NA,2019-06-11,2019-06-11T12:28:48Z,182,0.9849618943930322,999.1999999999999,0.04299999999999926,0.041999999999999815
