chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.26,0.731,106.1,106.1,8.64,141.9,0.06,132.2,0.35,86,2.81,7.78,25.777,0.738,NA,NA,NA,2019-06-11,2019-06-11T12:21:18Z,182,0.07056341861731083,999.3333333333334,0.02200000000000002,0.02200000000000002
1.21,0.753,106.1,106.1,8.64,141.9,0.06,132.2,0.32,86,3.11,7.78,25.763,0.76,NA,NA,NA,2019-06-11,2019-06-11T12:21:19Z,182,0.07260479041916168,999.3333333333334,0.02200000000000002,0.02400000000000002
1.25,0.775,106.2,106.2,8.65,141.8,0.06,132.1,0.38,86,3.25,7.78,25.749,0.784,NA,NA,NA,2019-06-11,2019-06-11T12:21:20Z,182,0.07478225367446924,999.3333333333334,0.028000000000000025,0.028999999999999915
1.2,0.803,106.2,106.2,8.65,141.9,0.06,132.1,0.48,86,3.09,7.78,25.747,0.813,NA,NA,NA,2019-06-11,2019-06-11T12:21:21Z,182,0.07743603701687533,999.3333333333334,0.030999999999999917,0.03400000000000003
1.18,0.834,106.2,106.2,8.65,141.9,0.06,132,0.51,86,2.99,7.78,25.746,0.847,NA,NA,NA,2019-06-11,2019-06-11T12:21:22Z,182,0.08043004899292325,999.3333333333334,0.030000000000000027,0.027000000000000024
1.2,0.864,106.2,106.2,8.65,141.9,0.06,132.1,0.44,86,3,7.78,25.74,0.874,NA,NA,NA,2019-06-11,2019-06-11T12:21:23Z,182,0.0833560152422428,999.3333333333334,0.028000000000000025,0.031000000000000028
1.2,0.892,106.2,106.2,8.65,142,0.06,132.1,0.38,86,2.93,7.78,25.733,0.905,NA,NA,NA,2019-06-11,2019-06-11T12:21:24Z,182,0.08600979858464888,999.3333333333334,0.03700000000000003,0.03699999999999992
1.23,0.929,106.1,106.1,8.65,142,0.06,132.1,0.36,86,2.88,7.78,25.721,0.942,NA,NA,NA,2019-06-11,2019-06-11T12:21:25Z,182,0.08961622210125204,999.3333333333334,0.027999999999999914,0.025000000000000022
1.24,0.957,106.1,106.1,8.65,142,0.06,132.1,0.38,86,3.03,7.78,25.717,0.967,NA,NA,NA,2019-06-11,2019-06-11T12:21:26Z,182,0.0923380511703865,999.3333333333334,0.028000000000000025,0.027000000000000024
1.25,0.985,106.2,106.2,8.65,142,0.06,132.1,0.35,86,3.29,7.78,25.716,0.994,NA,NA,NA,2019-06-11,2019-06-11T12:21:27Z,182,0.09505988023952096,999.3333333333334,0.019999999999999907,0.0129999999999999
1.18,1.005,106.1,106.1,8.66,141.9,0.06,132.1,0.29,86,3.44,7.78,25.716,1.007,NA,NA,NA,2019-06-11,2019-06-11T12:21:28Z,182,0.09689711486118671,999.3333333333334,0.016000000000000014,0.025000000000000133
1.15,1.021,106.1,106.1,8.65,141.9,0.06,132.1,0.41,86,3.09,7.78,25.716,1.032,NA,NA,NA,2019-06-11,2019-06-11T12:21:29Z,182,0.0985302123026674,999.1999999999999,0.03600000000000003,0.03499999999999992
1.24,1.057,106.1,106.1,8.65,142,0.06,132.1,0.49,86,2.96,7.78,25.71,1.067,NA,NA,NA,2019-06-11,2019-06-11T12:21:30Z,182,0.10200054436581384,999.3333333333334,0.027000000000000135,0.03200000000000003
1.3,1.084,106,106,8.65,142,0.06,132.1,0.41,86,3.14,7.78,25.685,1.099,NA,NA,NA,2019-06-11,2019-06-11T12:21:31Z,182,0.10458628198149156,999.3333333333334,0.028999999999999915,0.016000000000000014
1.27,1.113,106.1,106.1,8.66,142,0.06,132.1,0.38,86,3.04,7.78,25.666,1.115,NA,NA,NA,2019-06-11,2019-06-11T12:21:32Z,182,0.10737615677735439,999.3333333333334,0.014999999999999902,0.018999999999999906
1.42,1.128,106.1,106.1,8.66,142,0.06,132,0.4,86,3.12,7.79,25.658,1.134,NA,NA,NA,2019-06-11,2019-06-11T12:21:33Z,182,0.10880511703864998,999.3333333333334,0.017000000000000126,0.01200000000000001
1.38,1.145,106.1,106.1,8.66,142,0.06,132.1,0.4,86,3.27,7.79,25.654,1.146,NA,NA,NA,2019-06-11,2019-06-11T12:21:34Z,182,0.11050626020685902,999.3333333333334,0.010999999999999899,0.02200000000000002
1.41,1.189,106,106,8.65,142.1,0.06,132.1,0.4,86,2.83,7.79,25.643,1.192,NA,NA,NA,2019-06-11,2019-06-11T12:21:38Z,182,0.11472509526401742,999.3333333333334,0.01200000000000001,0.02200000000000002
1.48,1.201,106,106,8.65,142.1,0.06,132.1,0.44,86,3.1,7.79,25.641,1.214,NA,NA,NA,2019-06-11,2019-06-11T12:21:39Z,182,0.11588187261839956,999.3333333333334,0.026000000000000023,0.025000000000000133
1.43,1.227,105.9,105.9,8.65,142.1,0.06,132.1,0.46,86,3.27,7.79,25.624,1.239,NA,NA,NA,2019-06-11,2019-06-11T12:21:40Z,182,0.11839956450734894,999.3333333333334,0.028999999999999915,0.0239999999999998
1.32,1.256,105.9,105.9,8.65,142.2,0.06,132.2,0.36,86,3.13,7.79,25.586,1.263,NA,NA,NA,2019-06-11,2019-06-11T12:21:41Z,182,0.12118943930321176,999.3333333333334,0.026000000000000023,0.028000000000000025
1.42,1.282,105.8,105.8,8.65,142.2,0.06,132.2,0.37,86,2.94,7.79,25.55,1.291,NA,NA,NA,2019-06-11,2019-06-11T12:21:42Z,182,0.12370713119216113,999.3333333333334,0.02499999999999991,0.02400000000000002
1.42,1.307,105.7,105.7,8.65,142.2,0.06,132.4,0.45,86,2.86,7.79,25.466,1.315,NA,NA,NA,2019-06-11,2019-06-11T12:21:43Z,182,0.12615677735438216,999.3333333333334,0.020000000000000018,0.019000000000000128
1.52,1.327,105.7,105.7,8.66,142.3,0.06,132.4,0.47,86,3.07,7.79,25.44,1.334,NA,NA,NA,2019-06-11,2019-06-11T12:21:44Z,182,0.12806205770277626,999.3333333333334,0.02100000000000013,0.02200000000000002
1.64,1.348,105.5,105.5,8.65,142.4,0.06,132.6,0.47,86,3.46,7.78,25.361,1.356,NA,NA,NA,2019-06-11,2019-06-11T12:21:45Z,182,0.1301034295046271,999.3333333333334,0.020999999999999908,0.020999999999999908
1.69,1.369,105.2,105.2,8.65,142.4,0.06,132.8,0.49,86,3.59,7.78,25.222,1.377,NA,NA,NA,2019-06-11,2019-06-11T12:21:46Z,182,0.13214480130647796,999.3333333333334,0.018000000000000016,0.014999999999999902
1.8,1.397,104.6,104.6,8.61,142.6,0.06,132.9,0.47,86,3.21,7.78,25.208,1.399,NA,NA,NA,2019-06-11,2019-06-11T12:21:48Z,182,0.13479858464888406,999.3333333333334,0.008999999999999897,0.0129999999999999
1.91,1.406,104.3,104.3,8.59,142.6,0.06,133,0.5,86,3.42,7.78,25.153,1.412,NA,NA,NA,2019-06-11,2019-06-11T12:21:49Z,182,0.13568317909635275,999.1999999999999,0.02200000000000002,0.027000000000000135
1.89,1.428,103.9,103.9,8.56,142.7,0.06,133,0.56,86,3.38,7.78,25.13,1.439,NA,NA,NA,2019-06-11,2019-06-11T12:21:50Z,182,0.13779259662493196,999.1999999999999,0.02300000000000013,0.016000000000000014
1.67,1.451,103.5,103.5,8.52,142.8,0.06,132.9,0.57,86,3.47,7.78,25.143,1.455,NA,NA,NA,2019-06-11,2019-06-11T12:21:51Z,182,0.14003810560696786,999.0666666666666,0.014999999999999902,0.02200000000000002
1.57,1.466,103.3,103.3,8.51,142.8,0.06,132.8,0.47,86,3.3,7.78,25.073,1.477,NA,NA,NA,2019-06-11,2019-06-11T12:21:52Z,182,0.1414670658682635,999.0666666666666,0.026000000000000023,0.02200000000000002
1.61,1.492,103.2,103.2,8.52,142.9,0.06,133,0.45,86,3.44,7.78,24.955,1.499,NA,NA,NA,2019-06-11,2019-06-11T12:21:53Z,182,0.14398475775721287,999.1999999999999,0.014999999999999902,0.01399999999999979
1.79,1.507,103.1,103.1,8.53,142.9,0.06,132.9,0.47,86,3.83,7.77,24.956,1.513,NA,NA,NA,2019-06-11,2019-06-11T12:21:54Z,182,0.1454817637452368,999.1999999999999,0.02300000000000013,0.026000000000000023
1.95,1.53,102.9,102.9,8.5,142.9,0.06,132.8,0.47,86,3.69,7.77,24.948,1.539,NA,NA,NA,2019-06-11,2019-06-11T12:21:55Z,182,0.147591181273816,999.3333333333334,0.02299999999999991,0.02300000000000013
1.98,1.553,102.5,102.5,8.48,143,0.06,132.9,0.46,86,3.55,7.77,24.859,1.562,NA,NA,NA,2019-06-11,2019-06-11T12:21:56Z,182,0.14983669025585195,999.0666666666666,0.018000000000000016,0.0129999999999999
1.83,1.571,102.3,102.3,8.48,143,0.06,132.8,0.46,86,3.29,7.77,24.87,1.575,NA,NA,NA,2019-06-11,2019-06-11T12:21:57Z,182,0.15160587915078935,999.0666666666666,0.014000000000000012,0.016000000000000014
1.71,1.585,102.2,102.2,8.46,143,0.06,132.6,0.43,86,3.19,7.77,24.929,1.591,NA,NA,NA,2019-06-11,2019-06-11T12:21:58Z,182,0.15296679368535657,999.3333333333334,0.020000000000000018,0.019000000000000128
1.99,1.605,102,102,8.44,143.1,0.06,132.5,0.42,86,3.4,7.77,24.957,1.61,NA,NA,NA,2019-06-11,2019-06-11T12:21:59Z,182,0.15487207403375067,999.1999999999999,0.014000000000000012,0.015999999999999792
2.19,1.619,101.9,101.9,8.43,143.2,0.06,132.6,0.5,86,3.54,7.76,24.923,1.626,NA,NA,NA,2019-06-11,2019-06-11T12:22:00Z,182,0.1562329885683179,999.1999999999999,0.014000000000000012,0.010000000000000009
2.08,1.633,101.8,101.8,8.43,143.2,0.06,132.7,0.56,86,4.02,7.76,24.831,1.636,NA,NA,NA,2019-06-11,2019-06-11T12:22:01Z,182,0.15759390310288512,999.1999999999999,0.0129999999999999,0.018000000000000016
2.09,1.646,101.5,101.5,8.41,143.3,0.06,132.8,0.59,86,4.18,7.76,24.758,1.654,NA,NA,NA,2019-06-11,2019-06-11T12:22:02Z,182,0.15881872618399565,999.1999999999999,0.019000000000000128,0.01100000000000012
2.18,1.659,99,99,8.26,143.6,0.06,132.6,0.54,86,4.5,7.74,24.466,1.66,NA,NA,NA,2019-06-11,2019-06-11T12:22:06Z,182,0.16004354926510614,999.3333333333334,0.014999999999999902,0.02100000000000013
2.36,1.674,97.9,97.9,8.17,143.8,0.06,132.6,0.53,86,4.67,7.73,24.395,1.681,NA,NA,NA,2019-06-11,2019-06-11T12:22:07Z,182,0.1615405552531301,999.3333333333334,0.019000000000000128,0.020000000000000018
2.55,1.721,93.6,93.6,7.84,144.5,0.06,132.1,0.61,86,6.2,7.68,24.193,1.724,NA,NA,NA,2019-06-11,2019-06-11T12:22:11Z,182,0.1660996189439303,999.1999999999999,0.01200000000000001,0.018000000000000016
2.67,1.733,93.1,93.1,7.81,144.6,0.06,132.2,0.58,86,6.45,7.66,24.118,1.742,NA,NA,NA,2019-06-11,2019-06-11T12:22:12Z,182,0.1672563962983125,999.1999999999999,0.019999999999999796,0.018999999999999906
2.97,1.753,91.8,91.8,7.72,144.7,0.06,132.3,0.53,86,6.57,7.65,24.039,1.761,NA,NA,NA,2019-06-11,2019-06-11T12:22:13Z,182,0.16922972237343495,999.1999999999999,0.017000000000000126,0.01100000000000012
2.85,1.77,89.6,89.6,7.54,144.8,0.06,132.7,0.57,86,7.61,7.64,23.805,1.772,NA,NA,NA,2019-06-11,2019-06-11T12:22:14Z,182,0.17086281981491563,999.3333333333334,0.010999999999999899,0.0129999999999999
2.63,1.791,83.3,83.3,7.11,145.3,0.06,133.1,0.55,87,9.07,7.6,23.383,1.796,NA,NA,NA,2019-06-11,2019-06-11T12:22:17Z,182,0.17290419161676646,999.1999999999999,0.014000000000000012,0.0129999999999999
2.62,1.805,80.8,80.8,6.88,145.5,0.06,132.5,0.59,86,8.92,7.59,23.322,1.809,NA,NA,NA,2019-06-11,2019-06-11T12:22:18Z,182,0.1742651061513337,999.1999999999999,0.01200000000000001,0.014000000000000012
3.42,1.817,78.3,78.3,6.69,145.6,0.06,132.8,0.67,86,9.23,7.57,23.009,1.823,NA,NA,NA,2019-06-11,2019-06-11T12:22:19Z,182,0.17542188350571583,999.0666666666666,0.019000000000000128,0.016000000000000014
3.6,1.855,72.5,72.5,6.25,146.1,0.06,130.7,0.68,85,10.01,7.5,22.689,1.86,NA,NA,NA,2019-06-11,2019-06-11T12:22:25Z,182,0.17909635274904737,999.3333333333334,0.010000000000000009,0.010999999999999899
3.9,1.865,71.5,71.5,6.18,146.2,0.06,131.3,0.68,85,9.8,7.49,22.494,1.871,NA,NA,NA,2019-06-11,2019-06-11T12:22:26Z,182,0.18011703864997278,999.1999999999999,0.016999999999999904,0.018000000000000016
3.72,1.882,70.5,70.5,6.1,146.5,0.06,131.7,0.7,86,9.8,7.48,22.321,1.889,NA,NA,NA,2019-06-11,2019-06-11T12:22:27Z,182,0.18175013609145343,999.3333333333334,0.02300000000000013,0.020999999999999908
3.89,1.905,68.4,68.4,5.96,146.8,0.06,132.3,0.69,86,10.19,7.46,21.924,1.91,NA,NA,NA,2019-06-11,2019-06-11T12:22:28Z,182,0.183927599346761,999.0666666666666,0.0129999999999999,0.018000000000000016
3.95,1.918,66.1,66.1,5.81,147,0.06,132.5,0.63,86,10.58,7.44,21.506,1.928,NA,NA,NA,2019-06-11,2019-06-11T12:22:29Z,182,0.1852204681545999,999.1999999999999,0.02100000000000013,0.017000000000000126
3.69,1.939,63.5,63.5,5.62,147.4,0.06,132.4,0.59,86,11.08,7.42,21.279,1.945,NA,NA,NA,2019-06-11,2019-06-11T12:22:30Z,182,0.1872618399564507,999.1999999999999,0.014999999999999902,0.01200000000000001
3.4,1.954,56.4,56.4,5.01,147.7,0.06,132.5,0.59,86,11.4,7.41,21.168,1.957,NA,NA,NA,2019-06-11,2019-06-11T12:22:31Z,182,0.1887588459444747,999.3333333333334,0.009000000000000119,0.010000000000000009
3.64,1.963,52.8,52.8,4.69,148,0.06,132.7,0.6,86,11.61,7.39,21.079,1.967,NA,NA,NA,2019-06-11,2019-06-11T12:22:32Z,182,0.18957539466521503,999.1999999999999,0.010999999999999899,0.01200000000000001
4.03,2.007,38.5,38.5,3.47,149.2,0.06,132.3,0.57,86,12.69,7.28,20.425,2.012,NA,NA,NA,2019-06-11,2019-06-11T12:22:38Z,182,0.19393032117583017,999.3333333333334,0.0129999999999999,0.01100000000000012
3.7,2.023,29.8,29.8,2.68,150.1,0.06,131.1,0.52,85,12.47,7.21,20.441,2.023,NA,NA,NA,2019-06-11,2019-06-11T12:22:43Z,182,0.1954273271638541,999.0666666666666,0.0040000000000000036,0.01399999999999979
3.85,2.027,28.6,28.6,2.58,150.2,0.06,130.9,0.57,85,12.58,7.2,20.449,2.037,NA,NA,NA,2019-06-11,2019-06-11T12:22:44Z,182,0.1957675557974959,999.3333333333334,0.03799999999999981,0.040999999999999925
3.58,2.082,26.6,26.6,2.4,150.9,0.06,129.7,0.47,84,12.47,7.17,20.383,2.078,NA,NA,NA,2019-06-11,2019-06-11T12:22:46Z,182,0.20114316820903647,999.3333333333334,0.0040000000000000036,0.015000000000000124
3.59,2.086,25.7,25.7,2.32,151,0.06,129.2,0.45,84,12.55,7.16,20.379,2.093,NA,NA,NA,2019-06-11,2019-06-11T12:22:47Z,182,0.20155144256940666,999.3333333333334,0.025000000000000355,0.028999999999999915
4.21,2.111,24.8,24.8,2.24,151.3,0.06,128.9,0.53,84,12.85,7.15,20.317,2.122,NA,NA,NA,2019-06-11,2019-06-11T12:22:48Z,182,0.20386499727817092,999.3333333333334,0.03299999999999992,0.02499999999999991
4.35,2.144,23.8,23.8,2.15,151.6,0.06,128.9,0.54,84,12.83,7.14,20.25,2.147,NA,NA,NA,2019-06-11,2019-06-11T12:22:49Z,182,0.20706314643440393,999.1999999999999,0.01200000000000001,0.014000000000000234
5.66,2.172,20.8,20.8,1.89,151.9,0.06,129.1,0.6,84,13.55,7.12,20.07,2.175,NA,NA,NA,2019-06-11,2019-06-11T12:22:52Z,182,0.2097849755035384,999.3333333333334,0.009999999999999787,0.01200000000000001
5.26,2.182,19.9,19.9,1.81,152,0.06,129,0.6,84,14.26,7.11,19.996,2.187,NA,NA,NA,2019-06-11,2019-06-11T12:22:53Z,182,0.2108056614044638,999.3333333333334,0.01200000000000001,0.01100000000000012
4.8,2.194,19.1,19.1,1.74,152,0.06,129.2,0.63,84,14.92,7.1,19.914,2.198,NA,NA,NA,2019-06-11,2019-06-11T12:22:54Z,182,0.21189439303211757,999.3333333333334,0.01100000000000012,0.01200000000000001
4.88,2.205,18.3,18.3,1.68,152.1,0.06,130.1,0.6,85,14.21,7.09,19.639,2.21,NA,NA,NA,2019-06-11,2019-06-11T12:22:55Z,182,0.21298312465977137,999.3333333333334,0.015000000000000124,0.014000000000000234
4.53,2.22,17.6,17.6,1.62,152.1,0.06,130.7,0.55,85,13.79,7.09,19.41,2.224,NA,NA,NA,2019-06-11,2019-06-11T12:22:56Z,182,0.21448013064779534,999.1999999999999,0.0129999999999999,0.0129999999999999
4.87,2.233,16.9,16.9,1.56,152.2,0.06,130.3,0.57,85,13.57,7.08,19.497,2.237,NA,NA,NA,2019-06-11,2019-06-11T12:22:57Z,182,0.21570495372890583,999.3333333333334,0.009999999999999787,0.03299999999999992
4.78,2.243,16.2,16.2,1.49,152.4,0.06,129.4,0.53,84,13.27,7.07,19.583,2.27,NA,NA,NA,2019-06-11,2019-06-11T12:22:58Z,182,0.21672563962983124,999.1999999999999,0.06700000000000017,0.05799999999999983
3.25,2.341,13.4,13.4,1.26,153,0.06,129.6,0.41,84,12.72,7.06,18.464,2.342,NA,NA,NA,2019-06-11,2019-06-11T12:23:01Z,182,0.2261839956450735,999.3333333333334,0.01499999999999968,0.0259999999999998
2.73,2.356,12.6,12.6,1.19,153.1,0.06,129.9,0.36,84,11.89,7.05,18.274,2.368,NA,NA,NA,2019-06-11,2019-06-11T12:23:02Z,182,0.22774904735982582,999.1999999999999,0.02499999999999991,0.02499999999999991
2.46,2.381,11.8,11.8,1.11,153.4,0.06,130.3,0.33,85,11.06,7.05,18.08,2.393,NA,NA,NA,2019-06-11,2019-06-11T12:23:03Z,182,0.23013064779531847,999.3333333333334,0.026000000000000245,0.02300000000000013
2.47,2.407,11.1,11.1,1.05,153.5,0.06,131,0.29,85,10.25,7.04,17.823,2.416,NA,NA,NA,2019-06-11,2019-06-11T12:23:04Z,182,0.23264833968426785,999.3333333333334,0.02300000000000013,0.026000000000000245
2.35,2.43,10.6,10.6,1.01,153.6,0.06,132.4,0.33,86,10.03,7.04,17.384,2.442,NA,NA,NA,2019-06-11,2019-06-11T12:23:05Z,182,0.23489384866630375,999.1999999999999,0.02699999999999969,0.02400000000000002
2.27,2.457,10.1,10.1,0.97,153.8,0.06,132.9,0.37,86,10.55,7.03,17.244,2.466,NA,NA,NA,2019-06-11,2019-06-11T12:23:06Z,182,0.23754763200870987,999.1999999999999,0.02900000000000036,0.03299999999999992
2.33,2.486,9.7,9.7,0.93,154,0.06,133.1,0.34,87,10.59,7.03,17.215,2.499,NA,NA,NA,2019-06-11,2019-06-11T12:23:07Z,182,0.2403375068045727,999.1999999999999,0.02699999999999969,0.02499999999999991
2.26,2.513,9.2,9.2,0.89,154.4,0.06,133.1,0.31,87,10.61,7.02,17.233,2.524,NA,NA,NA,2019-06-11,2019-06-11T12:23:08Z,182,0.2429232444202504,999.3333333333334,0.02400000000000002,0.017999999999999794
1.91,2.537,8.8,8.8,0.85,154.7,0.06,133.5,0.28,87,10.21,7.02,17.122,2.542,NA,NA,NA,2019-06-11,2019-06-11T12:23:09Z,182,0.24530484485574305,999.1999999999999,0.015000000000000124,0.015000000000000124
1.76,2.552,8.4,8.4,0.81,154.9,0.06,133.8,0.25,87,9.89,7.01,17.087,2.557,NA,NA,NA,2019-06-11,2019-06-11T12:23:10Z,182,0.2466657593903103,999.3333333333334,0.020999999999999908,0.02400000000000002
1.61,2.573,8,8,0.77,155.1,0.06,134.2,0.2,87,9.89,7,17.004,2.581,NA,NA,NA,2019-06-11,2019-06-11T12:23:11Z,182,0.24870713119216112,999.1999999999999,0.020000000000000018,0.018000000000000238
1.47,2.593,7.6,7.6,0.74,155.3,0.06,134.3,0.22,87,9.65,7,16.932,2.599,NA,NA,NA,2019-06-11,2019-06-11T12:23:12Z,182,0.25061241154055525,999.1999999999999,0.018000000000000238,0.017999999999999794
1.63,2.611,7.3,7.3,0.71,155.5,0.06,134.4,0.25,87,9.92,6.99,16.89,2.617,NA,NA,NA,2019-06-11,2019-06-11T12:23:13Z,182,0.2523816004354927,999.3333333333334,0.019999999999999574,0.019000000000000128
1.67,2.631,7,7,0.68,155.8,0.06,134.5,0.26,87,10.11,6.99,16.832,2.636,NA,NA,NA,2019-06-11,2019-06-11T12:23:14Z,182,0.25435492651061514,999.3333333333334,0.015000000000000124,0.016999999999999904
1.46,2.646,6.7,6.7,0.65,156,0.06,134.9,0.2,88,9.92,6.98,16.727,2.653,NA,NA,NA,2019-06-11,2019-06-11T12:23:15Z,182,0.2557838867719107,999.1999999999999,0.016999999999999904,0.019000000000000128
1.31,2.678,6.2,6.2,0.61,156.4,0.06,135.4,0.17,88,9.37,6.97,16.623,2.681,NA,NA,NA,2019-06-11,2019-06-11T12:23:17Z,182,0.25891399020141537,999.1999999999999,0.01200000000000001,0.01399999999999979
1.23,2.69,6,6,0.59,156.6,0.06,135.6,0.17,88,9.38,6.97,16.521,2.695,NA,NA,NA,2019-06-11,2019-06-11T12:23:18Z,182,0.26000272182906914,999.3333333333334,0.019000000000000128,0.020000000000000018
