chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.5,4.277,0.6,0.6,0.07,141.9,0.05,99.5,0.24,65,8.16,0,6.72,11.27,4.291,NA,NA,NA,2019-05-28,2019-05-28T13:16:43Z,423,0.4137180185084377,983.6,0.03500000000000014,0.03399999999999981
0.52,4.312,0.6,0.6,0.06,139.4,0.05,99.7,0.24,65,8.16,0,6.72,11.185,4.325,NA,NA,NA,2019-05-28,2019-05-28T13:16:44Z,423,0.41718835057158415,983.6,0.03599999999999959,0.040000000000000036
0.5,4.348,0.6,0.6,0.06,136.7,0.05,100,0.2,65,8.22,0,6.71,11.126,4.365,NA,NA,NA,2019-05-28,2019-05-28T13:16:45Z,423,0.42065868263473055,983.6,0.04400000000000048,0.041999999999999815
0.59,4.392,0.5,0.5,0.06,133.7,0.05,100.2,0.17,65,8.24,0,6.71,11.108,4.407,NA,NA,NA,2019-05-28,2019-05-28T13:16:46Z,423,0.4248775176918889,983.4666666666667,0.04800000000000004,0.043999999999999595
0.59,4.44,0.5,0.5,0.05,129.7,0.05,100.2,0.14,65,8.03,0,6.7,11.106,4.451,NA,NA,NA,2019-05-28,2019-05-28T13:16:47Z,423,0.42950462710941756,983.6,0.030999999999999694,0.03200000000000003
0.48,4.533,0.4,0.4,0.04,118.9,0.05,100.7,0.24,65,7.91,0,6.69,10.943,4.538,NA,NA,NA,2019-05-28,2019-05-28T13:16:51Z,423,0.43855470876428965,983.4666666666667,0.03699999999999992,0.043999999999999595
0.52,4.57,0.4,0.4,0.04,115.7,0.05,101.1,0.2,66,7.95,0,6.68,10.881,4.582,NA,NA,NA,2019-05-28,2019-05-28T13:16:52Z,423,0.44216113228089277,983.6,0.03599999999999959,0.03699999999999992
0.44,4.674,0.4,0.4,0.04,106.5,0.05,101.5,0.16,66,7.87,0,6.67,10.786,4.686,NA,NA,NA,2019-05-28,2019-05-28T13:16:56Z,423,0.45216385410996185,983.6,0.03599999999999959,0.041999999999999815
0.55,4.817,0.4,0.4,0.04,94.8,0.05,102.2,0.14,66,7.71,0,6.66,10.553,4.827,NA,NA,NA,2019-05-28,2019-05-28T13:17:02Z,423,0.46604518236254766,983.6,0.03000000000000025,0.03000000000000025
0.38,5.284,0.2,0.2,0.02,62.3,0.05,105,0.17,68,7.46,0,6.62,9.785,5.291,NA,NA,NA,2019-05-28,2019-05-28T13:17:29Z,423,0.511295590636908,983.4666666666667,0.03699999999999992,0.041999999999999815
0.38,5.351,0.2,0.2,0.02,60.4,0.05,105.2,0.22,68,7.39,0,6.62,9.724,5.359,NA,NA,NA,2019-05-28,2019-05-28T13:17:31Z,423,0.5177599346761024,983.6,0.027000000000000135,0.03200000000000003
0.39,5.428,0.2,0.2,0.02,58.3,0.05,105.2,0.16,68,7.48,0,6.62,9.71,5.441,NA,NA,NA,2019-05-28,2019-05-28T13:17:34Z,423,0.5251769188894937,983.6,0.041999999999999815,0.041999999999999815
0.33,5.568,0.1,0.1,0.02,53.1,0.05,106.4,0.15,69,7.74,0,6.61,9.544,5.578,NA,NA,NA,2019-05-28,2019-05-28T13:17:39Z,423,0.5387860642351661,983.6,0.034000000000000696,0.03200000000000003
0.4,5.628,0.1,0.1,0.01,50.7,0.05,107.2,0.18,70,7.83,0,6.61,9.391,5.639,NA,NA,NA,2019-05-28,2019-05-28T13:17:41Z,423,0.5445699510070767,983.6,0.03399999999999981,0.03699999999999992
0.36,5.662,0.1,0.1,0.01,49.7,0.05,107.7,0.15,70,7.61,0,6.61,9.344,5.676,NA,NA,NA,2019-05-28,2019-05-28T13:17:42Z,423,0.5478361458900382,983.6,0.03399999999999981,0.030999999999999694
0.33,5.742,0.1,0.1,0.01,46.8,0.05,108.3,0.15,70,7.78,0,6.61,9.29,5.747,NA,NA,NA,2019-05-28,2019-05-28T13:17:45Z,423,0.5555933587370713,983.6,0.02799999999999958,0.030999999999999694
0.35,5.846,0,0,0,38.1,0.05,109.5,0.14,71,7.68,0,6.62,9.281,5.862,NA,NA,NA,2019-05-28,2019-05-28T13:17:54Z,423,0.5656641262928689,983.6,0.03500000000000014,0.038000000000000256
0.34,5.881,0,0,0,37.4,0.05,110,0.16,72,7.8,0,6.62,9.218,5.9,NA,NA,NA,2019-05-28,2019-05-28T13:17:55Z,423,0.5690664126292868,983.6,0.04099999999999948,0.03200000000000003
0.35,5.922,0,0,0,36.4,0.05,110.7,0.16,72,7.73,0,6.62,9.113,5.932,NA,NA,NA,2019-05-28,2019-05-28T13:17:56Z,423,0.5730130647795318,983.6,0.02600000000000069,0.030999999999999694
0.36,5.948,0,0,0,35.5,0.05,111.1,0.18,72,7.74,0,6.62,9.078,5.963,NA,NA,NA,2019-05-28,2019-05-28T13:17:57Z,423,0.5755307566684812,983.6,0.03799999999999937,0.03599999999999959
0.36,5.986,0,0,0,34.9,0.05,111.3,0.17,72,7.78,0,6.62,9.056,5.999,NA,NA,NA,2019-05-28,2019-05-28T13:17:58Z,423,0.5792052259118128,983.6,0.03900000000000059,0.03500000000000014
0.35,6.025,0,0,0,34,0.05,111.6,0.13,73,7.63,0,6.62,8.984,6.034,NA,NA,NA,2019-05-28,2019-05-28T13:17:59Z,423,0.5829477408818726,983.6,0.02799999999999958,0.03000000000000025
0.33,6.126,NA,-0.1,NA,31.3,0.05,111.5,0.1,72,7.54,0,6.62,8.875,6.13,NA,NA,NA,2019-05-28,2019-05-28T13:18:03Z,423,0.592814371257485,983.6,0.030999999999999694,0.04100000000000037
0.34,6.186,NA,-0.1,NA,29.9,0.05,111.3,0.16,72,7.56,0,6.62,8.847,6.196,NA,NA,NA,2019-05-28,2019-05-28T13:18:05Z,423,0.5985982580293958,983.6,0.02800000000000047,0.03200000000000003
0.35,6.214,NA,-0.1,NA,29.3,0.05,111.4,0.16,72,7.44,0,6.62,8.814,6.228,NA,NA,NA,2019-05-28,2019-05-28T13:18:06Z,423,0.6013200870985302,983.6,0.034999999999999254,0.03000000000000025
0.38,6.269,NA,-0.1,NA,28.3,0.05,111.4,0.15,72,7.44,0,6.63,8.795,6.278,NA,NA,NA,2019-05-28,2019-05-28T13:18:08Z,423,0.6066276537833424,983.6,0.03399999999999981,0.031000000000000583
0.35,6.303,NA,-0.1,NA,27.6,0.05,111.2,0.15,72,7.53,0,6.63,8.719,6.309,NA,NA,NA,2019-05-28,2019-05-28T13:18:09Z,423,0.6098938486663037,983.6,0.025000000000000355,0.032999999999999474
0.33,6.328,NA,-0.1,NA,27.2,0.05,110.8,0.16,72,7.59,0,6.63,8.682,6.342,NA,NA,NA,2019-05-28,2019-05-28T13:18:10Z,423,0.6122754491017963,983.6,0.04499999999999993,0.04600000000000026
0.31,6.434,NA,-0.1,NA,25,0.05,110.8,0.15,72,7.57,0,6.63,8.601,6.438,NA,NA,NA,2019-05-28,2019-05-28T13:18:15Z,423,0.6226183995645074,983.6,0.02400000000000002,0.03000000000000025
0.35,6.533,NA,-0.1,NA,21.9,0.05,111.3,0.17,72,7.75,0,6.64,8.5,6.546,NA,NA,NA,2019-05-28,2019-05-28T13:18:23Z,423,0.6321448013064779,983.6,0.034999999999999254,0.03200000000000003
0.33,6.613,NA,-0.1,NA,20.6,0.05,111.9,0.22,73,8.05,0,6.64,8.479,6.624,NA,NA,NA,2019-05-28,2019-05-28T13:18:26Z,423,0.6399020141535111,983.6,0.03699999999999992,0.04300000000000015
0.34,6.65,NA,-0.2,NA,20,0.05,112.1,0.19,73,7.96,0,6.64,8.457,6.667,NA,NA,NA,2019-05-28,2019-05-28T13:18:27Z,423,0.6435084376701143,983.6,0.04699999999999971,0.04400000000000048
0.35,6.697,NA,-0.2,NA,19.5,0.05,112.4,0.19,73,7.89,0,6.64,8.436,6.711,NA,NA,NA,2019-05-28,2019-05-28T13:18:28Z,423,0.6480675013609145,983.6,0.038000000000000256,0.040000000000000036
0.34,6.735,NA,-0.2,NA,19.2,0.05,112.7,0.21,73,8,0,6.64,8.413,6.751,NA,NA,NA,2019-05-28,2019-05-28T13:18:29Z,423,0.651741970604246,983.6,0.032999999999999474,0.030999999999999694
0.34,6.768,NA,-0.2,NA,18.9,0.05,112.9,0.18,73,7.98,0,6.64,8.391,6.782,NA,NA,NA,2019-05-28,2019-05-28T13:18:30Z,423,0.6549401197604791,983.6,0.04999999999999982,0.04800000000000004
0.33,6.818,NA,-0.2,NA,18.5,0.05,113.8,0.15,74,7.74,0,6.64,8.341,6.83,NA,NA,NA,2019-05-28,2019-05-28T13:18:31Z,423,0.6597713663581927,983.6,0.04100000000000037,0.040000000000000036
0.32,6.859,NA,-0.2,NA,18.2,0.05,114.6,0.18,74,7.96,0,6.64,8.314,6.87,NA,NA,NA,2019-05-28,2019-05-28T13:18:32Z,423,0.6637180185084377,983.6,0.03200000000000003,0.03599999999999959
0.8,6.99,NA,-0.2,NA,15.1,0.05,115.9,0.62,75,14.94,0,6.64,8.257,6.997,NA,NA,NA,2019-05-28,2019-05-28T13:18:38Z,423,0.6764425694066413,983.6,0.02999999999999936,0.04300000000000015
2.09,7.118,NA,-0.3,NA,11,0.06,119.7,1.09,78,50.21,0,6.65,8.182,7.125,NA,NA,NA,2019-05-28,2019-05-28T13:18:46Z,423,0.688826891671203,983.6,0.03200000000000003,0.0389999999999997
