dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-28T13:12:57Z,1.3133333333333335,1.5843333333333334,107.63333333333333,9.1,126.06666666666666,0.04,85.46666666666667,0.5666666666666667,55.666666666666664,4.1066666666666665,8.12,23.636666666666667,1.5963333333333334,NA,NA,NA,2019-05-28,2019-05-28T13:12:57Z,423,0.1528987479586282,983.6444444444444
2019-05-28T13:14:03Z,2.7533333333333334,2.0816666666666666,57.166666666666664,5.286666666666667,134.4,0.04,83.5,0.8566666666666667,54,7.926666666666667,7.573333333333333,19.117333333333335,2.0843333333333334,NA,NA,NA,2019-05-28,2019-05-28T13:14:03Z,423,0.2011431682090365,983.6444444444444
2019-05-28T13:14:06Z,2.3933333333333335,2.175333333333333,56.5,5.243333333333333,134.86666666666667,0.04,83.73333333333333,0.7066666666666667,54.333333333333336,7.99,7.55,18.866666666666667,2.1886666666666668,NA,NA,NA,2019-05-28,2019-05-28T13:14:06Z,423,0.21026129559063692,983.6
2019-05-28T13:14:51Z,1.9366666666666668,2.4303333333333335,18.066666666666666,1.72,140,0.04,83.56666666666666,0.3933333333333333,54,8.423333333333334,7.18,17.718,2.4346666666666668,NA,NA,NA,2019-05-28,2019-05-28T13:14:51Z,423,0.2348711667573943,983.6888888888889
2019-05-28T13:15:00Z,2.5233333333333334,2.5166666666666666,14.6,1.3966666666666667,141.06666666666666,0.04,83.26666666666667,0.47000000000000003,54,9.123333333333333,7.12,17.43733333333333,2.521666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:15:00Z,423,0.24326347305389223,983.6
2019-05-28T13:15:03Z,2.65,2.576,13.200000000000001,1.27,141.56666666666666,0.04,83.1,0.48333333333333334,54,9.73,7.1,17.237666666666666,2.5863333333333336,NA,NA,NA,2019-05-28,2019-05-28T13:15:03Z,423,0.24895663219016514,983.6
2019-05-28T13:15:06Z,2.4633333333333334,2.658,11.133333333333333,1.0733333333333333,142.1,0.04,83.2,0.47,54,9.373333333333333,7.08,16.928,2.666,NA,NA,NA,2019-05-28,2019-05-28T13:15:06Z,423,0.2569633460352023,983.6
2019-05-28T13:15:39Z,1.1,3.032,3.566666666666667,0.36,149.76666666666668,0.04,89.16666666666667,1.76,58,9.516666666666667,6.8966666666666665,14.804666666666666,3.0416666666666665,NA,NA,NA,2019-05-28,2019-05-28T13:15:39Z,423,0.2931863545636001,983.6
2019-05-28T13:15:42Z,1.02,3.1359999999999997,3.3,0.34,150.53333333333333,0.04,90.1,1.7733333333333334,58.333333333333336,9.393333333333333,6.883333333333333,14.453666666666667,3.1473333333333335,NA,NA,NA,2019-05-28,2019-05-28T13:15:42Z,423,0.303279804028307,983.5555555555555
2019-05-28T13:15:57Z,0.8566666666666667,3.3013333333333335,2.2666666666666666,0.23333333333333334,152.53333333333333,0.04,91.4,0.7633333333333333,59,8.733333333333333,6.833333333333333,13.911333333333333,3.311,NA,NA,NA,2019-05-28,2019-05-28T13:15:57Z,423,0.3192932317183814,983.6
2019-05-28T13:16:00Z,0.83,3.3873333333333333,2.066666666666667,0.21666666666666667,152.8,0.04,91.66666666666666,0.58,60,8.72,6.826666666666667,13.715666666666667,3.3953333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:16:00Z,423,0.32757212847033207,983.6
2019-05-28T13:16:27Z,0.5966666666666667,3.782,1.0333333333333334,0.11,154.9,0.04,95.73333333333333,0.2966666666666667,62,8.173333333333334,6.766666666666667,12.393,3.7876666666666665,NA,NA,NA,2019-05-28,2019-05-28T13:16:27Z,423,0.36583650880058066,983.5555555555555
2019-05-28T13:16:30Z,0.6233333333333333,3.843,0.9333333333333333,0.1,154.73333333333332,0.04,96.03333333333333,0.29333333333333333,62,8.106666666666667,6.76,12.213,3.8553333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:16:30Z,423,0.3717564870259481,983.6
2019-05-28T13:16:33Z,0.6233333333333333,3.9683333333333333,0.8666666666666667,0.09333333333333334,154.33333333333334,0.04,96.23333333333333,0.29333333333333333,62.666666666666664,8.216666666666667,6.76,11.998,3.9826666666666664,NA,NA,NA,2019-05-28,2019-05-28T13:16:33Z,423,0.3838686263835964,983.6
2019-05-28T13:16:36Z,0.7066666666666667,4.072333333333334,0.8,0.08333333333333333,153.83333333333334,0.05,96.73333333333333,0.28,63,8.546666666666667,6.75,11.754666666666667,4.086,NA,NA,NA,2019-05-28,2019-05-28T13:16:36Z,423,0.3939620758483034,983.6
2019-05-28T13:16:39Z,0.6900000000000001,4.174,0.7,0.07666666666666667,151.13333333333333,0.05,98.16666666666666,0.26333333333333336,64,8.446666666666667,6.733333333333333,11.528666666666666,4.182333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:16:39Z,423,0.40376066049718745,983.6444444444444
2019-05-28T13:16:42Z,0.5166666666666667,4.251,0.6,0.07,144.4,0.05,99.26666666666667,0.22333333333333333,64.66666666666667,8.263333333333334,6.723333333333334,11.323666666666666,4.261333333333334,NA,NA,NA,2019-05-28,2019-05-28T13:16:42Z,423,0.41122300852839777,983.6
2019-05-28T13:16:45Z,0.5366666666666666,4.350666666666667,0.5666666666666667,0.06,136.6,0.05,99.96666666666667,0.20333333333333334,65,8.206666666666667,6.713333333333333,11.139666666666667,4.365666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:16:45Z,423,0.4209081836327345,983.5555555555555
2019-05-28T13:16:48Z,0.5566666666666666,4.469666666666667,0.4666666666666667,0.05,126.8,0.05,100.26666666666667,0.15666666666666668,65,8.02,6.696666666666667,11.087333333333333,4.481,NA,NA,NA,2019-05-28,2019-05-28T13:16:48Z,423,0.4324079114498276,983.6
2019-05-28T13:16:51Z,0.4866666666666667,4.540333333333334,0.4,0.043333333333333335,118.56666666666666,0.05,100.73333333333333,0.22,65.33333333333333,7.94,6.6866666666666665,10.948333333333334,4.547666666666666,NA,NA,NA,2019-05-28,2019-05-28T13:16:51Z,423,0.43925784794048267,983.5555555555555
2019-05-28T13:16:54Z,0.4533333333333333,4.634333333333333,0.4,0.04,110.36666666666666,0.05,101.3,0.17,66,8.033333333333333,6.673333333333333,10.828,4.642333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:16:54Z,423,0.44833061150426423,983.6
2019-05-28T13:16:57Z,0.43,4.709333333333333,0.4,0.04,103.83333333333333,0.05,101.66666666666667,0.17,66,7.923333333333333,6.67,10.738666666666667,4.721666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:16:57Z,423,0.4556115042641989,983.6
2019-05-28T13:17:12Z,0.44333333333333336,4.963666666666667,0.3,0.03,81.89999999999999,0.05,103.03333333333333,0.16,67,7.693333333333333,6.64,10.203666666666667,4.969666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:17:12Z,423,0.48024405733986575,983.6
2019-05-28T13:17:18Z,0.38333333333333336,5.079666666666666,0.3,0.03,73.56666666666666,0.05,103.83333333333333,0.17,67.33333333333333,7.796666666666667,6.63,10.078,5.087666666666666,NA,NA,NA,2019-05-28,2019-05-28T13:17:18Z,423,0.49149428415895485,983.6
2019-05-28T13:17:24Z,0.37666666666666665,5.200333333333333,0.2,0.03,66.63333333333334,0.05,104.63333333333333,0.17333333333333334,68,7.7,6.62,9.915333333333333,5.206,NA,NA,NA,2019-05-28,2019-05-28T13:17:24Z,423,0.5031527853384141,983.5111111111112
2019-05-28T13:17:30Z,0.38333333333333336,5.318666666666666,0.2,0.02,61.33333333333333,0.05,105.06666666666666,0.19333333333333333,68,7.456666666666666,6.62,9.759333333333334,5.3276666666666666,NA,NA,NA,2019-05-28,2019-05-28T13:17:30Z,423,0.5146298312465977,983.5555555555555
2019-05-28T13:17:33Z,0.38,5.406,0.2,0.02,58.93333333333333,0.05,105.13333333333333,0.19,68,7.456666666666667,6.62,9.715666666666667,5.4173333333333336,NA,NA,NA,2019-05-28,2019-05-28T13:17:33Z,423,0.5230675013609145,983.6
2019-05-28T13:17:36Z,0.36666666666666664,5.499,0.1,0.02,56,0.05,105.6,0.15333333333333335,69,7.77,6.62,9.618333333333334,5.508,NA,NA,NA,2019-05-28,2019-05-28T13:17:36Z,423,0.5320949011068772,983.5555555555555
2019-05-28T13:17:39Z,0.3466666666666667,5.572333333333333,0.1,0.016666666666666666,52.96666666666667,0.05,106.43333333333334,0.14666666666666667,69,7.746666666666667,6.61,9.523,5.582,NA,NA,NA,2019-05-28,2019-05-28T13:17:39Z,423,0.5391716566866268,983.6
2019-05-28T13:17:42Z,0.39,5.662,0.1,0.01,49.7,0.05,107.66666666666667,0.16999999999999998,70,7.666666666666667,6.61,9.346333333333334,5.674,NA,NA,NA,2019-05-28,2019-05-28T13:17:42Z,423,0.5478588277989476,983.6
2019-05-28T13:17:45Z,0.36333333333333334,5.742999999999999,0.1,0.01,46.86666666666667,0.05,108.36666666666666,0.15666666666666668,70.33333333333333,7.74,6.61,9.285666666666666,5.749666666666666,NA,NA,NA,2019-05-28,2019-05-28T13:17:45Z,423,0.5557067682816186,983.6
2019-05-28T13:17:54Z,0.3466666666666667,5.860666666666667,0,0,38.266666666666666,0.05,109.7,0.15,71.33333333333333,7.713333333333333,6.62,9.242666666666667,5.868333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:17:54Z,423,0.5670930865541645,983.6
2019-05-28T13:17:57Z,0.35666666666666663,5.952,0,0,35.6,0.05,111.03333333333333,0.17,72,7.75,6.62,9.082333333333333,5.964666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:17:57Z,423,0.5759163491199419,983.6
2019-05-28T13:18:00Z,0.36333333333333334,6.051666666666667,0,NA,33.266666666666666,0.05,111.53333333333333,0.17,72.66666666666667,7.66,6.62,8.977,6.063,NA,NA,NA,2019-05-28,2019-05-28T13:18:00Z,423,0.5855561604064599,983.6
2019-05-28T13:18:03Z,0.3433333333333333,6.1306666666666665,NA,NA,31.2,0.05,111.43333333333334,0.12333333333333334,72,7.623333333333333,6.62,8.879666666666667,6.139,NA,NA,NA,2019-05-28,2019-05-28T13:18:03Z,423,0.5932453275267647,983.6
2019-05-28T13:18:06Z,0.3566666666666667,6.216333333333333,NA,NA,29.3,0.05,111.36666666666667,0.16333333333333333,72,7.48,6.623333333333333,8.82,6.227333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:18:06Z,423,0.6015242242787153,983.6
2019-05-28T13:18:09Z,0.35333333333333333,6.3,NA,NA,27.7,0.05,111.13333333333334,0.15333333333333332,72,7.5200000000000005,6.63,8.732,6.309666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:18:09Z,423,0.6095989838504808,983.6
2019-05-28T13:18:21Z,0.35,6.493,NA,NA,22.633333333333333,0.05,110.86666666666666,0.15333333333333335,72,7.613333333333333,6.64,8.620666666666667,6.498,NA,NA,NA,2019-05-28,2019-05-28T13:18:21Z,423,0.6283115587007803,983.6
2019-05-28T13:18:24Z,0.3433333333333333,6.564666666666667,NA,NA,21.466666666666665,0.05,111.53333333333333,0.19666666666666668,72.33333333333333,7.8933333333333335,6.64,8.491333333333333,6.575333333333334,NA,NA,NA,2019-05-28,2019-05-28T13:18:24Z,423,0.6352295409181636,983.6
2019-05-28T13:18:27Z,0.34,6.653333333333333,NA,NA,20.033333333333335,0.05,112.13333333333334,0.2,73,7.966666666666667,6.64,8.457333333333333,6.6673333333333336,NA,NA,NA,2019-05-28,2019-05-28T13:18:27Z,423,0.6438259843948466,983.6
2019-05-28T13:18:30Z,0.33666666666666667,6.773666666666666,NA,NA,18.866666666666667,0.05,113.13333333333334,0.18,73.33333333333333,7.906666666666667,6.64,8.381666666666666,6.7876666666666665,NA,NA,NA,2019-05-28,2019-05-28T13:18:30Z,423,0.6554844855743059,983.6
2019-05-28T13:18:33Z,0.32333333333333336,6.89,NA,NA,17.766666666666666,0.05,114.86666666666666,0.19,74.66666666666667,8.15,6.64,8.309333333333333,6.900666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:18:33Z,423,0.6667347123933951,983.5555555555555
2019-05-28T13:18:36Z,0.49666666666666665,6.963333333333334,NA,NA,16.2,0.05,115.6,0.36,75,9.873333333333333,6.64,8.268,6.969333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:18:36Z,423,0.673834149882054,983.5555555555555
