dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-28T13:15:06Z,2.4633333333333334,2.658,11.133333333333333,1.0733333333333333,142.1,0.04,83.2,0.47,54,9.373333333333333,7.08,16.928,2.666,NA,NA,NA,2019-05-28,2019-05-28T13:15:06Z,423,0.2569633460352023,983.6,0.08466666666666667,0.08599999999999985
2019-05-28T13:15:09Z,1.9433333333333334,2.7426666666666666,9.166666666666666,0.8933333333333333,142.9,0.04,83.73333333333333,0.47000000000000003,54.333333333333336,8.906666666666666,7.06,16.49866666666667,2.752,NA,NA,NA,2019-05-28,2019-05-28T13:15:09Z,423,0.2651288332426057,983.6,0.06233333333333313,0.05500000000000016
2019-05-28T13:15:12Z,1.4666666666666666,2.8049999999999997,7.466666666666667,0.7333333333333334,143.79999999999998,0.04,84.66666666666667,0.8166666666666667,55,8.6033333333333335,7.036666666666667,16.107,2.807,NA,NA,NA,2019-05-28,2019-05-28T13:15:12Z,423,0.2711849029214299,983.6,0.027000000000000135,0.026000000000000245
2019-05-28T13:15:18Z,1.26,2.84,5.4,0.5333333333333333,145,0.04,85.53333333333333,1.1566666666666667,56,8.6033333333333335,7.003333333333333,15.871,2.839666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:15:18Z,423,0.27454182544002903,983.5555555555555,0.030333333333333545,0.036333333333332885
2019-05-28T13:15:24Z,1.2466666666666666,2.8826666666666667,4.533333333333333,0.45333333333333337,146.53333333333333,0.04,86.63333333333333,1.3166666666666667,56,8.656666666666666,6.966666666666667,15.437666666666667,2.8813333333333335,NA,NA,NA,2019-05-28,2019-05-28T13:15:24Z,423,0.2786926147704591,983.6,0.02400000000000002,0.03399999999999981
2019-05-28T13:15:27Z,1.26,2.9066666666666667,4.233333333333333,0.42333333333333334,147.1,0.04,87.06666666666666,1.53,56.666666666666664,9.356666666666667,6.953333333333333,15.337,2.9153333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:15:27Z,423,0.2810288513881328,983.6,0.05366666666666653,0.04833333333333334
2019-05-28T13:15:30Z,1.23,2.9603333333333333,4.066666666666666,0.4066666666666667,148.1,0.04,87.66666666666667,1.6833333333333333,57,9.046666666666667,6.9366666666666665,15.193666666666667,2.9636666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:15:30Z,423,0.2862456904373072,983.6444444444444,0.03433333333333355,0.03266666666666662
2019-05-28T13:15:36Z,1.2866666666666666,3.0043333333333333,3.7,0.37333333333333335,149.13333333333333,0.04,88.6,1.68,57.666666666666664,9.223333333333333,6.906666666666667,14.952,3.006,NA,NA,NA,2019-05-28,2019-05-28T13:15:36Z,423,0.29050988931228455,983.6,0.027666666666666728,0.035666666666666735
2019-05-28T13:15:39Z,1.1,3.032,3.566666666666667,0.36,149.76666666666668,0.04,89.16666666666667,1.76,58,9.516666666666667,6.8966666666666665,14.804666666666666,3.0416666666666665,NA,NA,NA,2019-05-28,2019-05-28T13:15:39Z,423,0.2931863545636001,983.6,0.10399999999999965,0.10566666666666702
2019-05-28T13:15:42Z,1.02,3.1359999999999997,3.3,0.34,150.53333333333333,0.04,90.1,1.7733333333333334,58.333333333333336,9.393333333333333,6.883333333333333,14.453666666666667,3.1473333333333335,NA,NA,NA,2019-05-28,2019-05-28T13:15:42Z,423,0.303279804028307,983.5555555555555,0.07966666666666722,0.07599999999999962
2019-05-28T13:15:45Z,1.0933333333333333,3.215666666666667,3.066666666666667,0.31333333333333335,151.13333333333333,0.04,90.73333333333333,1.1133333333333333,59,9.093333333333334,6.87,14.189666666666666,3.223333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:15:45Z,423,0.3109689711486119,983.6,0.04433333333333289,0.037000000000000366
2019-05-28T13:15:54Z,0.8866666666666667,3.283333333333333,2.433333333333333,0.25333333333333335,152.4,0.04,91.4,1,59,8.77,6.84,13.952666666666667,3.284333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:15:54Z,423,0.31754672473235346,983.5555555555555,0.018000000000000238,0.02666666666666684
2019-05-28T13:15:57Z,0.8566666666666667,3.3013333333333335,2.2666666666666666,0.23333333333333334,152.53333333333333,0.04,91.4,0.7633333333333333,59,8.733333333333333,6.833333333333333,13.911333333333333,3.311,NA,NA,NA,2019-05-28,2019-05-28T13:15:57Z,423,0.3192932317183814,983.6,0.08599999999999985,0.08433333333333337
2019-05-28T13:16:00Z,0.83,3.3873333333333333,2.066666666666667,0.21666666666666667,152.8,0.04,91.66666666666666,0.58,60,8.72,6.826666666666667,13.715666666666667,3.3953333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:16:00Z,423,0.32757212847033207,983.6,0.06466666666666665,0.06266666666666687
2019-05-28T13:16:03Z,0.7766666666666667,3.452,1.9,0.2,153.03333333333333,0.04,92,0.54,60,9.1,6.82,13.616666666666667,3.458,NA,NA,NA,2019-05-28,2019-05-28T13:16:03Z,423,0.3338323353293413,983.6,0.04833333333333334,0.04666666666666641
2019-05-28T13:16:06Z,0.72,3.5003333333333333,1.7,0.17666666666666667,153.46666666666667,0.04,92.7,0.5333333333333333,60,8.663333333333334,6.81,13.326666666666666,3.5046666666666666,NA,NA,NA,2019-05-28,2019-05-28T13:16:06Z,423,0.33852749047359826,983.5111111111112,0.05133333333333345,0.05366666666666653
2019-05-28T13:16:09Z,0.7066666666666667,3.5516666666666667,1.5666666666666667,0.16333333333333333,153.76666666666668,0.04,92.89999999999999,0.39333333333333337,60.333333333333336,8.73,6.803333333333333,13.338,3.558333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:16:09Z,423,0.34349482852476865,983.6,0.033333333333333215,0.029333333333333655
2019-05-28T13:16:12Z,0.6833333333333333,3.585,1.5,0.15666666666666668,153.96666666666667,0.04,93.6,0.2966666666666667,61,8.503333333333334,6.796666666666667,13.088000000000001,3.587666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:16:12Z,423,0.34673834149882055,983.6,0.04700000000000015,0.0519999999999996
2019-05-28T13:16:15Z,0.68,3.632,1.3666666666666667,0.14666666666666667,154.33333333333334,0.04,93.8,0.3933333333333333,61,8.613333333333333,6.79,13.051333333333334,3.6396666666666664,NA,NA,NA,2019-05-28,2019-05-28T13:16:15Z,423,0.3512747232807113,983.5555555555555,0.05866666666666642,0.05366666666666697
2019-05-28T13:16:18Z,1.0633333333333332,3.6906666666666665,1.2666666666666666,0.13333333333333333,154.63333333333333,0.04,94.73333333333333,0.41333333333333333,61.666666666666664,8.516666666666667,6.783333333333333,12.709333333333333,3.6933333333333334,NA,NA,NA,2019-05-28,2019-05-28T13:16:18Z,423,0.35699056432589366,983.6,0.029666666666666952,0.029666666666666508
2019-05-28T13:16:21Z,0.6566666666666667,3.7203333333333335,1.2,0.13,154.86666666666667,0.04,95.03333333333333,0.38333333333333336,62,8.44,6.78,12.659666666666666,3.723,NA,NA,NA,2019-05-28,2019-05-28T13:16:21Z,423,0.3598711667573943,983.5555555555555,0.026666666666666394,0.02566666666666695
2019-05-28T13:16:24Z,0.7,3.747,1.1,0.12,155.06666666666666,0.04,95.46666666666667,0.2966666666666667,62,8.35,6.77,12.492333333333333,3.748666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:16:24Z,423,0.36243422246416257,983.6,0.03500000000000014,0.0389999999999997
2019-05-28T13:16:27Z,0.5966666666666667,3.782,1.0333333333333334,0.11,154.9,0.04,95.73333333333333,0.2966666666666667,62,8.173333333333334,6.766666666666667,12.393,3.7876666666666665,NA,NA,NA,2019-05-28,2019-05-28T13:16:27Z,423,0.36583650880058066,983.5555555555555,0.06099999999999994,0.06766666666666676
2019-05-28T13:16:30Z,0.6233333333333333,3.843,0.9333333333333333,0.1,154.73333333333332,0.04,96.03333333333333,0.29333333333333333,62,8.106666666666667,6.76,12.213,3.8553333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:16:30Z,423,0.3717564870259481,983.6,0.1253333333333333,0.12733333333333308
2019-05-28T13:16:33Z,0.6233333333333333,3.9683333333333333,0.8666666666666667,0.09333333333333334,154.33333333333334,0.04,96.23333333333333,0.29333333333333333,62.666666666666664,8.216666666666667,6.76,11.998,3.9826666666666664,NA,NA,NA,2019-05-28,2019-05-28T13:16:33Z,423,0.3838686263835964,983.6,0.10400000000000054,0.10333333333333394
2019-05-28T13:16:36Z,0.7066666666666667,4.072333333333334,0.8,0.08333333333333333,153.83333333333334,0.05,96.73333333333333,0.28,63,8.546666666666667,6.75,11.754666666666667,4.086,NA,NA,NA,2019-05-28,2019-05-28T13:16:36Z,423,0.3939620758483034,983.6,0.10166666666666657,0.09633333333333294
2019-05-28T13:16:39Z,0.6900000000000001,4.174,0.7,0.07666666666666667,151.13333333333333,0.05,98.16666666666666,0.26333333333333336,64,8.446666666666667,6.733333333333333,11.528666666666666,4.182333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:16:39Z,423,0.40376066049718745,983.6444444444444,0.07699999999999996,0.07900000000000063
2019-05-28T13:16:42Z,0.5166666666666667,4.251,0.6,0.07,144.4,0.05,99.26666666666667,0.22333333333333333,64.66666666666667,8.263333333333334,6.723333333333334,11.323666666666666,4.261333333333334,NA,NA,NA,2019-05-28,2019-05-28T13:16:42Z,423,0.41122300852839777,983.6,0.09966666666666679,0.10433333333333294
2019-05-28T13:16:45Z,0.5366666666666666,4.350666666666667,0.5666666666666667,0.06,136.6,0.05,99.96666666666667,0.20333333333333334,65,8.206666666666667,6.713333333333333,11.139666666666667,4.365666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:16:45Z,423,0.4209081836327345,983.5555555555555,0.11899999999999977,0.11533333333333307
2019-05-28T13:16:48Z,0.5566666666666666,4.469666666666667,0.4666666666666667,0.05,126.8,0.05,100.26666666666667,0.15666666666666668,65,8.02,6.696666666666667,11.087333333333333,4.481,NA,NA,NA,2019-05-28,2019-05-28T13:16:48Z,423,0.4324079114498276,983.6,0.07066666666666688,0.06666666666666643
2019-05-28T13:16:51Z,0.4866666666666667,4.540333333333334,0.4,0.043333333333333335,118.56666666666666,0.05,100.73333333333333,0.22,65.33333333333333,7.94,6.6866666666666665,10.948333333333334,4.547666666666666,NA,NA,NA,2019-05-28,2019-05-28T13:16:51Z,423,0.43925784794048267,983.5555555555555,0.09399999999999942,0.0946666666666669
2019-05-28T13:16:54Z,0.4533333333333333,4.634333333333333,0.4,0.04,110.36666666666666,0.05,101.3,0.17,66,8.033333333333333,6.673333333333333,10.828,4.642333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:16:54Z,423,0.44833061150426423,983.6,0.07500000000000018,0.07933333333333348
2019-05-28T13:16:57Z,0.43,4.709333333333333,0.4,0.04,103.83333333333333,0.05,101.66666666666667,0.17,66,7.923333333333333,6.67,10.738666666666667,4.721666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:16:57Z,423,0.4556115042641989,983.6,0.07699999999999996,0.07000000000000028
2019-05-28T13:17:00Z,0.46,4.786333333333333,0.4,0.04,98.03333333333333,0.05,101.93333333333334,0.17333333333333334,66,7.703333333333333,6.66,10.631666666666666,4.791666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:17:00Z,423,0.46305117038649973,983.6,0.05666666666666664,0.05866666666666642
2019-05-28T13:17:03Z,0.46,4.843,0.3333333333333333,0.04,93.3,0.05,102.36666666666667,0.14,66.66666666666667,7.703333333333333,6.653333333333333,10.488000000000001,4.850333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:17:03Z,423,0.468562874251497,983.6,0.037666666666666515,0.032999999999999474
2019-05-28T13:17:06Z,0.4166666666666667,4.8806666666666665,0.3,0.04,89.13333333333333,0.05,102.56666666666666,0.21666666666666667,67,7.71,6.65,10.402666666666667,4.883333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:17:06Z,423,0.47221466158591907,983.6,0.03500000000000014,0.03966666666666718
2019-05-28T13:17:09Z,0.4266666666666667,4.915666666666667,0.3,0.03,85.4,0.05,102.96666666666667,0.18666666666666668,67,7.7299999999999995,6.65,10.275,4.923,NA,NA,NA,2019-05-28,2019-05-28T13:17:09Z,423,0.4755715841045182,983.6,0.04800000000000004,0.046666666666666856
2019-05-28T13:17:12Z,0.44333333333333336,4.963666666666667,0.3,0.03,81.89999999999999,0.05,103.03333333333333,0.16,67,7.693333333333333,6.64,10.203666666666667,4.969666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:17:12Z,423,0.48024405733986575,983.6,0.06400000000000006,0.06400000000000006
2019-05-28T13:17:15Z,0.42333333333333334,5.027666666666667,0.3,0.03,77.96666666666667,0.05,103.36666666666667,0.16666666666666666,67,7.760000000000001,6.633333333333333,10.128333333333334,5.033666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:17:15Z,423,0.48641353656323716,983.6,0.0519999999999996,0.05399999999999938
