chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.59,0.301,113.6,113.6,9.07,122.1,0.04,84.7,0.14,55,2.33,8.31,26.902,0.318,NA,NA,NA,2019-05-28,2019-05-28T13:11:32Z,423,0.02898747958628198,983.6,0.04999999999999999,0.05399999999999999
0.64,0.351,113.7,113.7,9.07,122.1,0.04,84.8,0.17,55,2.27,8.31,26.898,0.372,NA,NA,NA,2019-05-28,2019-05-28T13:11:33Z,423,0.033886771910724006,983.6,0.062,0.061
0.66,0.413,113.6,113.6,9.07,122.1,0.04,84.8,0.14,55,2.21,8.31,26.883,0.433,NA,NA,NA,2019-05-28,2019-05-28T13:11:34Z,423,0.03980675013609145,983.6,0.04400000000000004,0.03699999999999998
0.65,0.457,113.6,113.6,9.07,122,0.04,84.7,0.13,55,2.13,8.31,26.882,0.47,NA,NA,NA,2019-05-28,2019-05-28T13:11:35Z,423,0.04409363091997823,983.6,0.02899999999999997,0.039000000000000035
0.67,0.486,113.6,113.6,9.07,122,0.04,84.7,0.12,55,2.13,8.31,26.882,0.509,NA,NA,NA,2019-05-28,2019-05-28T13:11:36Z,423,0.046951551442569406,983.6,0.06600000000000006,0.06699999999999995
0.67,0.552,113.6,113.6,9.07,122,0.04,84.8,0.12,55,2.22,8.31,26.857,0.576,NA,NA,NA,2019-05-28,2019-05-28T13:11:37Z,423,0.05321175830157866,983.7333333333332,0.06699999999999995,0.049000000000000044
0.69,0.619,113.6,113.6,9.07,122,0.04,84.8,0.17,55,2.24,8.31,26.849,0.625,NA,NA,NA,2019-05-28,2019-05-28T13:11:38Z,423,0.059676102340773,983.6,0.02300000000000002,0.025000000000000022
0.7,0.642,113.6,113.6,9.08,122,0.04,84.8,0.2,55,2.26,8.31,26.846,0.65,NA,NA,NA,2019-05-28,2019-05-28T13:11:39Z,423,0.061921611322808934,983.6,0.020000000000000018,0.017000000000000015
0.66,0.662,113.7,113.7,9.08,122,0.04,84.8,0.13,55,2.31,8.31,26.847,0.667,NA,NA,NA,2019-05-28,2019-05-28T13:11:40Z,423,0.06389493739793141,983.6,0.013000000000000012,0.015000000000000013
0.67,0.675,113.7,113.7,9.08,121.9,0.04,84.7,0.13,55,2.37,8.31,26.843,0.682,NA,NA,NA,2019-05-28,2019-05-28T13:11:41Z,423,0.06511976047904192,983.6,0.020999999999999908,0.02399999999999991
0.71,0.696,113.6,113.6,9.08,121.8,0.04,84.7,0.15,55,2.38,8.32,26.84,0.706,NA,NA,NA,2019-05-28,2019-05-28T13:11:42Z,423,0.0670930865541644,983.7333333333332,0.020000000000000018,0.02100000000000002
0.7,0.716,113.6,113.6,9.08,121.7,0.04,84.8,0.16,55,2.24,8.32,26.837,0.727,NA,NA,NA,2019-05-28,2019-05-28T13:11:43Z,423,0.06899836690255852,983.6,0.029000000000000026,0.02400000000000002
0.68,0.745,113.7,113.7,9.08,121.7,0.04,84.8,0.16,55,2.35,8.32,26.831,0.751,NA,NA,NA,2019-05-28,2019-05-28T13:11:44Z,423,0.07178824169842134,983.6,0.016000000000000014,0.016000000000000014
0.68,0.761,113.7,113.7,9.09,121.7,0.04,84.8,0.13,55,2.53,8.32,26.824,0.767,NA,NA,NA,2019-05-28,2019-05-28T13:11:45Z,423,0.07342133913990201,983.7333333333332,0.017000000000000015,0.02200000000000002
0.65,0.778,113.7,113.7,9.09,121.6,0.04,84.8,0.14,55,2.44,8.32,26.811,0.789,NA,NA,NA,2019-05-28,2019-05-28T13:11:46Z,423,0.0750544365813827,983.7333333333332,0.03400000000000003,0.03699999999999992
0.63,0.812,113.6,113.6,9.08,121.6,0.04,84.8,0.17,55,2.44,8.32,26.803,0.826,NA,NA,NA,2019-05-28,2019-05-28T13:11:47Z,423,0.07832063146434404,983.6,0.041999999999999926,0.038000000000000034
0.65,0.854,113.6,113.6,9.08,121.6,0.04,84.8,0.18,55,2.36,8.32,26.802,0.864,NA,NA,NA,2019-05-28,2019-05-28T13:11:48Z,423,0.08240337506804574,983.7333333333332,0.026000000000000023,0.025000000000000022
0.64,0.88,113.6,113.6,9.08,121.6,0.04,84.8,0.13,55,2.26,8.32,26.802,0.889,NA,NA,NA,2019-05-28,2019-05-28T13:11:49Z,423,0.08485302123026675,983.7333333333332,0.02100000000000002,0.02100000000000002
0.65,0.901,113.6,113.6,9.08,121.6,0.04,84.9,0.12,55,2.24,8.32,26.799,0.91,NA,NA,NA,2019-05-28,2019-05-28T13:11:50Z,423,0.08689439303211757,983.6,0.020000000000000018,0.01200000000000001
0.67,0.921,113.6,113.6,9.09,121.6,0.04,84.9,0.13,55,2.32,8.32,26.796,0.922,NA,NA,NA,2019-05-28,2019-05-28T13:11:51Z,423,0.0887996733805117,983.6,0.009000000000000008,0.015000000000000013
0.67,0.93,113.6,113.6,9.08,121.6,0.04,84.8,0.14,55,2.34,8.32,26.796,0.937,NA,NA,NA,2019-05-28,2019-05-28T13:11:52Z,423,0.0896842678279804,983.7333333333332,0.017999999999999905,0.02399999999999991
0.69,0.969,113.6,113.6,9.09,121.6,0.04,84.8,0.14,55,2.32,8.32,26.788,0.97,NA,NA,NA,2019-05-28,2019-05-28T13:11:54Z,423,0.09342678279804029,983.8666666666667,0.013000000000000012,0.02200000000000002
0.68,0.982,113.6,113.6,9.09,121.6,0.04,84.8,0.14,55,2.24,8.32,26.784,0.992,NA,NA,NA,2019-05-28,2019-05-28T13:11:55Z,423,0.09478769733260752,983.6,0.02400000000000002,0.016000000000000014
0.7,1.006,113.6,113.6,9.08,121.6,0.04,84.8,0.13,55,2.26,8.33,26.778,1.008,NA,NA,NA,2019-05-28,2019-05-28T13:11:56Z,423,0.09703320631464343,983.6,0.006000000000000005,0.010999999999999899
0.69,1.012,113.6,113.6,9.09,121.6,0.04,84.8,0.15,55,2.35,8.33,26.775,1.019,NA,NA,NA,2019-05-28,2019-05-28T13:11:57Z,423,0.0976456178551987,983.7333333333332,0.016000000000000014,0.02100000000000013
0.71,1.039,113.6,113.6,9.09,121.7,0.04,84.8,0.17,55,2.19,8.33,26.769,1.042,NA,NA,NA,2019-05-28,2019-05-28T13:12:00Z,423,0.10023135547087644,983.7333333333332,0.010000000000000009,0.010999999999999899
0.69,1.049,113.6,113.6,9.09,121.8,0.04,84.8,0.17,55,2.19,8.32,26.768,1.053,NA,NA,NA,2019-05-28,2019-05-28T13:12:01Z,423,0.10125204137180185,983.7333333333332,0.008000000000000007,0.010000000000000009
0.71,1.057,113.6,113.6,9.09,121.8,0.04,84.8,0.17,55,2.28,8.33,26.767,1.063,NA,NA,NA,2019-05-28,2019-05-28T13:12:02Z,423,0.10200054436581384,983.6,0.017000000000000126,0.019000000000000128
0.74,1.074,113.7,113.7,9.1,121.7,0.04,84.8,0.14,55,2.36,8.33,26.766,1.082,NA,NA,NA,2019-05-28,2019-05-28T13:12:03Z,423,0.10356559608056615,983.7333333333332,0.030000000000000027,0.030000000000000027
0.69,1.104,113.7,113.7,9.1,121.5,0.04,84.8,0.16,55,2.34,8.33,26.765,1.112,NA,NA,NA,2019-05-28,2019-05-28T13:12:04Z,423,0.10649156232988569,983.7333333333332,0.020999999999999908,0.0239999999999998
0.64,1.125,113.7,113.7,9.1,121.5,0.04,84.8,0.14,55,2.21,8.33,26.763,1.136,NA,NA,NA,2019-05-28,2019-05-28T13:12:05Z,423,0.10853293413173652,983.6,0.02200000000000002,0.020000000000000018
0.69,1.147,113.6,113.6,9.09,121.5,0.04,84.8,0.09,55,2.16,8.33,26.762,1.156,NA,NA,NA,2019-05-28,2019-05-28T13:12:06Z,423,0.11064235166031573,983.6,0.02400000000000002,0.02200000000000002
0.78,1.18,113.6,113.6,9.09,121.5,0.04,84.8,0.17,55,2.33,8.33,26.749,1.176,NA,NA,NA,2019-05-28,2019-05-28T13:12:08Z,423,0.11384050081654873,983.6,-9.999999999998899e-4,0.01200000000000001
0.7,1.179,113.7,113.7,9.1,121.4,0.04,84.8,0.18,55,2.27,8.34,26.751,1.188,NA,NA,NA,2019-05-28,2019-05-28T13:12:09Z,423,0.11370440936309201,983.6,0.028999999999999915,0.03300000000000014
0.67,1.208,113.7,113.7,9.1,121.3,0.04,84.8,0.17,55,2.26,8.34,26.742,1.221,NA,NA,NA,2019-05-28,2019-05-28T13:12:10Z,423,0.11649428415895481,983.6,0.02300000000000013,0.010999999999999899
0.67,1.235,113.7,113.7,9.1,121,0.04,84.8,0.15,55,2.29,8.34,26.722,1.239,NA,NA,NA,2019-05-28,2019-05-28T13:12:12Z,423,0.11908002177463256,983.6,0.018999999999999906,0.018999999999999906
0.67,1.254,113.7,113.7,9.1,120.8,0.04,84.9,0.13,55,2.19,8.35,26.719,1.258,NA,NA,NA,2019-05-28,2019-05-28T13:12:13Z,423,0.12091725639629831,983.6,0.010999999999999899,0.016000000000000014
0.7,1.265,113.6,113.6,9.1,120.6,0.04,84.8,0.19,55,2.23,8.35,26.713,1.274,NA,NA,NA,2019-05-28,2019-05-28T13:12:14Z,423,0.12207403375068046,983.6,0.019000000000000128,0.016000000000000014
0.66,1.284,113.6,113.6,9.1,120.6,0.04,84.9,0.2,55,2.25,8.35,26.709,1.29,NA,NA,NA,2019-05-28,2019-05-28T13:12:15Z,423,0.12384322264561787,983.7333333333332,0.014999999999999902,0.014999999999999902
0.65,1.299,113.6,113.6,9.1,120.8,0.04,84.9,0.18,55,2.31,8.35,26.703,1.305,NA,NA,NA,2019-05-28,2019-05-28T13:12:16Z,423,0.1253402286336418,983.6,0.026000000000000023,0.029000000000000137
0.66,1.325,113.5,113.5,9.09,120.9,0.04,84.9,0.2,55,2.37,8.35,26.696,1.334,NA,NA,NA,2019-05-28,2019-05-28T13:12:17Z,423,0.12778987479586282,983.6,0.020000000000000018,0.014999999999999902
0.68,1.345,113.5,113.5,9.09,121,0.04,84.8,0.18,55,2.28,8.35,26.686,1.349,NA,NA,NA,2019-05-28,2019-05-28T13:12:18Z,423,0.12969515514425695,983.7333333333332,0.01200000000000001,0.013000000000000123
0.69,1.357,113.5,113.5,9.1,121.1,0.04,84.8,0.13,55,2.37,8.34,26.67,1.362,NA,NA,NA,2019-05-28,2019-05-28T13:12:19Z,423,0.13085193249863908,983.6,0.013000000000000123,0.010000000000000009
0.7,1.37,113.5,113.5,9.1,121.3,0.04,84.9,0.18,55,2.41,8.34,26.652,1.372,NA,NA,NA,2019-05-28,2019-05-28T13:12:20Z,423,0.13214480130647796,983.6,0.015999999999999792,0.0239999999999998
0.69,1.386,113.5,113.5,9.1,121.4,0.04,84.9,0.2,55,2.35,8.34,26.646,1.396,NA,NA,NA,2019-05-28,2019-05-28T13:12:21Z,423,0.1336418072945019,983.6,0.02200000000000002,0.019000000000000128
0.67,1.408,113.5,113.5,9.1,121.6,0.04,84.8,0.18,55,2.37,8.34,26.645,1.415,NA,NA,NA,2019-05-28,2019-05-28T13:12:22Z,423,0.13581927054980947,983.6,0.014000000000000012,0.010000000000000009
0.68,1.422,113.4,113.4,9.1,121.7,0.04,84.8,0.18,55,2.39,8.34,26.642,1.425,NA,NA,NA,2019-05-28,2019-05-28T13:12:23Z,423,0.1371801850843767,983.7333333333332,0.01200000000000001,0.0129999999999999
0.66,1.434,113.3,113.3,9.09,121.7,0.04,84.8,0.17,55,2.41,8.34,26.629,1.438,NA,NA,NA,2019-05-28,2019-05-28T13:12:24Z,423,0.13833696243875884,983.6,0.015000000000000124,0.018000000000000016
0.66,1.449,113.3,113.3,9.09,121.8,0.04,84.9,0.18,55,2.56,8.34,26.595,1.456,NA,NA,NA,2019-05-28,2019-05-28T13:12:25Z,423,0.1398339684267828,983.7333333333332,0.018000000000000016,0.02400000000000002
0.78,1.467,113,113,9.08,121.9,0.04,85.1,0.23,55,2.96,8.34,26.49,1.48,NA,NA,NA,2019-05-28,2019-05-28T13:12:26Z,423,0.14153511159499185,983.6,0.02499999999999991,0.015000000000000124
0.88,1.492,112.2,112.2,9.04,121.9,0.04,85.1,0.22,55,3.18,8.34,26.38,1.495,NA,NA,NA,2019-05-28,2019-05-28T13:12:27Z,423,0.1439167120304845,983.7333333333332,0.0129999999999999,0.018999999999999906
1.12,1.538,110.6,110.6,9.18,123.8,0.04,85,0.41,55,3.88,8.29,24.853,1.533,NA,NA,NA,2019-05-28,2019-05-28T13:12:38Z,423,0.14840772999455634,983.7333333333332,0.0029999999999998916,0.016000000000000014
1.21,1.532,109.9,109.9,9.09,124.4,0.04,84.9,0.37,55,3.76,8.24,24.909,1.532,NA,NA,NA,2019-05-28,2019-05-28T13:12:44Z,423,0.14786336418072946,983.6,0.01200000000000001,0.018999999999999906
1.29,1.536,108.1,108.1,9.01,125.5,0.04,84.4,0.39,55,4.22,8.13,24.453,1.541,NA,NA,NA,2019-05-28,2019-05-28T13:12:55Z,423,0.14827163854109962,983.6,0.01200000000000001,0.02300000000000013
1.29,1.548,107.8,107.8,9.02,125.7,0.04,84.7,0.52,55,4.24,8.13,24.106,1.564,NA,NA,NA,2019-05-28,2019-05-28T13:12:56Z,423,0.1493603701687534,983.6,0.04200000000000004,0.03200000000000003
1.28,1.59,107.5,107.5,9.11,126.1,0.04,85.7,0.62,56,4.03,8.12,23.48,1.596,NA,NA,NA,2019-05-28,2019-05-28T13:12:57Z,423,0.1534431137724551,983.7333333333332,0.02499999999999991,0.03299999999999992
1.37,1.615,107.6,107.6,9.17,126.4,0.04,86,0.56,56,4.05,8.11,23.324,1.629,NA,NA,NA,2019-05-28,2019-05-28T13:12:58Z,423,0.1558927599346761,983.6,0.026000000000000023,0.016999999999999904
1.38,1.65,106.8,106.8,9.11,126.6,0.04,85.9,0.44,56,4.26,8.1,23.24,1.653,NA,NA,NA,2019-05-28,2019-05-28T13:13:00Z,423,0.1592950462710942,983.6,0.020000000000000018,0.028999999999999915
1.58,1.69,107.3,107.3,9.23,127.1,0.04,85.7,0.62,56,4.26,8.1,22.884,1.688,NA,NA,NA,2019-05-28,2019-05-28T13:13:02Z,423,0.1631056069678824,983.6,0.008000000000000007,0.017000000000000126
1.58,1.698,108.7,108.7,9.36,127.1,0.04,85.4,0.6,56,4.08,8.1,22.803,1.705,NA,NA,NA,2019-05-28,2019-05-28T13:13:03Z,423,0.16392215568862276,983.7333333333332,0.015000000000000124,0.016999999999999904
1.58,1.713,108.9,108.9,9.38,127.1,0.04,85.3,0.57,55,4.26,8.11,22.766,1.722,NA,NA,NA,2019-05-28,2019-05-28T13:13:04Z,423,0.16541916167664672,983.6,0.020000000000000018,0.016000000000000014
1.4,1.733,109,109,9.41,126.9,0.04,85.2,0.6,55,4.51,8.12,22.597,1.738,NA,NA,NA,2019-05-28,2019-05-28T13:13:05Z,423,0.16732444202504085,983.6,0.017999999999999794,0.018999999999999906
1.5,1.763,109.5,109.5,9.51,126.8,0.04,85,0.68,55,4.59,8.13,22.287,1.764,NA,NA,NA,2019-05-28,2019-05-28T13:13:07Z,423,0.17025040827436036,983.6,0.006000000000000005,0.0129999999999999
1.57,1.769,109.8,109.8,9.57,126.7,0.04,85.3,0.71,55,4.85,8.14,22.045,1.777,NA,NA,NA,2019-05-28,2019-05-28T13:13:08Z,423,0.17079477408818725,983.7333333333332,0.020000000000000018,0.018000000000000016
1.92,1.803,110.2,110.2,9.71,126.7,0.04,85.2,0.77,55,5.62,8.13,21.577,1.804,NA,NA,NA,2019-05-28,2019-05-28T13:13:10Z,423,0.17412901469787698,983.6,0.007000000000000117,0.0129999999999999
1.96,1.81,110.7,110.7,9.77,126.6,0.04,85,0.87,55,5.81,8.13,21.41,1.817,NA,NA,NA,2019-05-28,2019-05-28T13:13:11Z,423,0.17480947196516058,983.6,0.018000000000000016,0.019000000000000128
2.11,1.828,110.7,110.7,9.79,126.5,0.04,85.1,0.96,55,5.93,8.13,21.269,1.836,NA,NA,NA,2019-05-28,2019-05-28T13:13:12Z,423,0.176578660860098,983.6,0.020999999999999908,0.018999999999999906
2.57,1.849,110.2,110.2,9.79,126.6,0.04,85.1,1.06,55,6.22,8.13,21.105,1.855,NA,NA,NA,2019-05-28,2019-05-28T13:13:13Z,423,0.17862003266194884,983.4666666666667,0.018000000000000016,0.018000000000000016
3.46,1.867,110.1,110.1,9.81,126.7,0.04,85,1.17,55,6.42,8.12,20.986,1.873,NA,NA,NA,2019-05-28,2019-05-28T13:13:14Z,423,0.18038922155688622,983.6,0.016999999999999904,0.014000000000000012
3.81,1.884,109.7,109.7,9.79,126.9,0.04,85,1.18,55,6.63,8.11,20.927,1.887,NA,NA,NA,2019-05-28,2019-05-28T13:13:15Z,423,0.18195427327163854,983.6,0.01100000000000012,0.01200000000000001
4.25,1.895,109.4,109.4,9.76,127.1,0.04,85,1.26,55,6.61,8.1,20.906,1.899,NA,NA,NA,2019-05-28,2019-05-28T13:13:16Z,423,0.18304300489929232,983.6,0.010999999999999899,0.0129999999999999
3.62,1.917,107.8,107.8,9.65,127.5,0.04,85,1.28,55,6.76,8.09,20.758,1.92,NA,NA,NA,2019-05-28,2019-05-28T13:13:18Z,423,0.1852204681545999,983.6,0.010000000000000009,0.015000000000000124
3.72,1.927,107,107,9.58,127.6,0.04,85.1,1.31,55,6.88,8.09,20.754,1.935,NA,NA,NA,2019-05-28,2019-05-28T13:13:19Z,423,0.18610506260206858,983.6,0.020999999999999908,0.016999999999999904
4.51,1.958,105,105,9.46,128.1,0.04,85.3,1.34,55,6.78,8.07,20.381,1.961,NA,NA,NA,2019-05-28,2019-05-28T13:13:21Z,423,0.18916712030484484,983.6,0.01100000000000012,0.016000000000000014
4.4,1.981,103.4,103.4,9.4,128.5,0.04,85.3,1.32,55,6.94,8.06,19.977,1.981,NA,NA,NA,2019-05-28,2019-05-28T13:13:23Z,423,0.1913445835601524,983.6,0.006999999999999895,0.0129999999999999
3.82,1.988,102.2,102.2,9.3,128.7,0.04,85.1,1.27,55,6.75,8.05,19.95,1.994,NA,NA,NA,2019-05-28,2019-05-28T13:13:24Z,423,0.1920930865541644,983.6,0.01200000000000001,0.013000000000000123
3.53,2,100.8,100.8,9.17,129.1,0.04,84.8,1.22,55,6.73,8.04,19.977,2.007,NA,NA,NA,2019-05-28,2019-05-28T13:13:25Z,423,0.19324986390854654,983.6,0.01399999999999979,0.0129999999999999
3.32,2.026,97.2,97.2,8.85,129.6,0.04,84.3,1.13,55,7.16,8,19.953,2.029,NA,NA,NA,2019-05-28,2019-05-28T13:13:27Z,423,0.19569951007076755,983.6,0.01100000000000012,0.015000000000000124
3.1,2.056,92,92,8.38,129.7,0.04,83.9,1.08,55,7.27,7.97,19.843,2.059,NA,NA,NA,2019-05-28,2019-05-28T13:13:30Z,423,0.1986254763200871,983.6,0.016000000000000014,0.0129999999999999
2.78,2.08,57.1,57.1,5.29,134.4,0.04,83.5,0.86,54,7.87,7.57,19.12,2.081,NA,NA,NA,2019-05-28,2019-05-28T13:14:03Z,423,0.20100707675557977,983.7333333333332,0.0040000000000000036,0.01100000000000012
2.66,2.084,57.1,57.1,5.28,134.5,0.04,83.5,0.84,54,8.05,7.57,19.085,2.092,NA,NA,NA,2019-05-28,2019-05-28T13:14:04Z,423,0.20134730538922158,983.6,0.053999999999999826,0.05899999999999972
2.5,2.138,56.9,56.9,5.27,134.7,0.04,83.5,0.75,54,7.99,7.56,19.014,2.151,NA,NA,NA,2019-05-28,2019-05-28T13:14:05Z,423,0.20665487207403374,983.6,0.03600000000000003,0.038000000000000256
2.41,2.174,56.6,56.6,5.25,134.9,0.04,83.8,0.72,54,7.96,7.55,18.873,2.189,NA,NA,NA,2019-05-28,2019-05-28T13:14:06Z,423,0.2101252041371802,983.6,0.040000000000000036,0.03699999999999992
2.27,2.214,56,56,5.21,135,0.04,83.9,0.65,55,8.02,7.54,18.713,2.226,NA,NA,NA,2019-05-28,2019-05-28T13:14:07Z,423,0.21400381056069678,983.6,0.028999999999999915,0.02200000000000024
2.18,2.25,54.3,54.3,5.07,135.2,0.04,84,0.57,55,8.07,7.53,18.648,2.25,NA,NA,NA,2019-05-28,2019-05-28T13:14:09Z,423,0.21747414262384324,983.6,0.017999999999999794,0.021999999999999797
2.21,2.268,52.7,52.7,4.92,135.4,0.04,84,0.61,55,8.06,7.52,18.617,2.272,NA,NA,NA,2019-05-28,2019-05-28T13:14:10Z,423,0.21917528579205228,983.6,0.01100000000000012,0.010000000000000231
2.64,2.303,34,34,3.2,137.1,0.04,83.8,0.54,54,7.22,7.4,18.287,2.303,NA,NA,NA,2019-05-28,2019-05-28T13:14:24Z,423,0.22257757212847032,983.6,0.008999999999999897,0.01200000000000001
2.04,2.32,26.3,26.3,2.48,138.6,0.04,83.7,0.5,54,7.07,7.29,18.244,2.32,NA,NA,NA,2019-05-28,2019-05-28T13:14:37Z,423,0.224210669569951,983.6,0.01100000000000012,0.02200000000000024
1.95,2.331,26,26,2.45,138.8,0.04,83.7,0.44,54,7.08,7.28,18.206,2.342,NA,NA,NA,2019-05-28,2019-05-28T13:14:38Z,423,0.2252994011976048,983.6,0.026000000000000245,0.016000000000000014
1.95,2.357,25.6,25.6,2.42,138.9,0.04,83.7,0.41,54,6.86,7.28,18.123,2.358,NA,NA,NA,2019-05-28,2019-05-28T13:14:39Z,423,0.22774904735982582,983.6,0.01399999999999979,0.02699999999999969
2.02,2.371,25.2,25.2,2.38,138.9,0.04,83.7,0.38,54,6.79,7.27,18.092,2.385,NA,NA,NA,2019-05-28,2019-05-28T13:14:40Z,423,0.2291780076211214,983.6,0.028999999999999915,0.02100000000000035
1.87,2.429,18,18,1.72,140,0.04,83.6,0.41,54,8.37,7.18,17.72,2.429,NA,NA,NA,2019-05-28,2019-05-28T13:14:51Z,423,0.23475775721284706,983.7333333333332,0.006000000000000227,0.018000000000000238
1.99,2.435,17.6,17.6,1.67,140.1,0.04,83.5,0.42,54,8.39,7.17,17.724,2.447,NA,NA,NA,2019-05-28,2019-05-28T13:14:52Z,423,0.23530212302667394,983.6,0.0259999999999998,0.0259999999999998
2.23,2.461,17.2,17.2,1.64,140.2,0.04,83.3,0.39,54,8.81,7.17,17.694,2.473,NA,NA,NA,2019-05-28,2019-05-28T13:14:53Z,423,0.23788786064235165,983.7333333333332,0.026000000000000245,0.026000000000000245
2.27,2.487,16.9,16.9,1.61,140.3,0.04,83.3,0.42,54,9.16,7.16,17.623,2.499,NA,NA,NA,2019-05-28,2019-05-28T13:14:54Z,423,0.2403375068045727,983.6,0.02699999999999969,0.01499999999999968
2.59,2.514,15.5,15.5,1.48,140.8,0.04,83.5,0.44,54,8.97,7.13,17.485,2.51,NA,NA,NA,2019-05-28,2019-05-28T13:14:58Z,423,0.2429232444202504,983.6,0.002000000000000224,0.013000000000000345
2.52,2.517,14.6,14.6,1.4,141.1,0.04,83.2,0.49,54,9.1,7.12,17.423,2.515,NA,NA,NA,2019-05-28,2019-05-28T13:15:00Z,423,0.2433315187806206,983.6,0,0.01200000000000001
2.6,2.517,14.2,14.2,1.36,141.2,0.04,83.2,0.46,54,9.25,7.11,17.413,2.527,NA,NA,NA,2019-05-28,2019-05-28T13:15:01Z,423,0.24326347305389223,983.6,0.03600000000000003,0.03200000000000003
2.65,2.553,13.8,13.8,1.32,141.4,0.04,83.1,0.46,54,9.6,7.11,17.321,2.559,NA,NA,NA,2019-05-28,2019-05-28T13:15:02Z,423,0.24673380511703866,983.6,0.014000000000000234,0.021999999999999797
2.71,2.567,13.3,13.3,1.28,141.6,0.04,83.1,0.49,54,9.79,7.1,17.23,2.581,NA,NA,NA,2019-05-28,2019-05-28T13:15:03Z,423,0.24809471965160587,983.6,0.040999999999999925,0.038000000000000256
2.59,2.608,12.5,12.5,1.21,141.7,0.04,83.1,0.5,54,9.8,7.09,17.162,2.619,NA,NA,NA,2019-05-28,2019-05-28T13:15:04Z,423,0.2520413718018509,983.6,0.03200000000000003,0.031999999999999584
2.48,2.64,11.7,11.7,1.13,141.9,0.04,83.1,0.49,54,9.55,7.09,17.016,2.651,NA,NA,NA,2019-05-28,2019-05-28T13:15:05Z,423,0.25523952095808383,983.6,0.021999999999999797,0.010000000000000231
2.48,2.662,11.1,11.1,1.07,142.1,0.04,83.2,0.48,54,9.29,7.08,16.911,2.661,NA,NA,NA,2019-05-28,2019-05-28T13:15:06Z,423,0.25734893848666307,983.6,0.010000000000000231,0.02499999999999991
