dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-08-28T16:27:51Z,3.97,0.671,111.86666666666667,8.68,239.5,0.12,251.63333333333333,1.2666666666666666,164,0.7533333333333333,8.013333333333334,28.457,0.6913333333333334,38.20555,-92.62554,198.2,2019-08-28,2019-08-28T16:27:51Z,149,0.0646888042097623,997.9555555555555,0.1439999999999999,0.131
2019-08-28T16:27:54Z,3.913333333333333,0.815,111.26666666666667,8.64,239.4,0.12,251.73333333333332,1.3266666666666667,164,0.73,7.996666666666667,28.419,0.8223333333333334,38.20555,-92.62554,197.7,2019-08-28,2019-08-28T16:27:54Z,149,0.07857013246234804,997.9555555555555,0.1143333333333334,0.1266666666666666
2019-08-28T16:27:57Z,3.9233333333333333,0.9293333333333333,110.43333333333334,8.58,239.23333333333335,0.12,251.8,1.25,164,0.7166666666666667,7.976666666666667,28.378,0.949,38.20556,-92.62554,197.33333333333334,2019-08-28,2019-08-28T16:27:57Z,149,0.08959354019234259,998.0444444444445,0.17733333333333334,0.18233333333333335
2019-08-28T16:28:00Z,3.71,1.1066666666666667,109.39999999999999,8.503333333333334,239.06666666666666,0.12,251.93333333333334,1.2333333333333334,164,0.8233333333333334,7.956666666666667,28.329,1.1313333333333333,38.20556,-92.62554,197.2,2019-08-28,2019-08-28T16:28:00Z,149,0.10674106332788968,997.9555555555555,0.18100000000000005,0.17400000000000015
2019-08-28T16:28:03Z,3.59,1.2876666666666667,108.4,8.44,238.66666666666666,0.12,251.93333333333334,1.1566666666666667,164,0.7233333333333333,7.9366666666666665,28.292666666666666,1.3053333333333335,38.20556,-92.62554,197.13333333333333,2019-08-28,2019-08-28T16:28:03Z,149,0.12413808746144075,997.9555555555555,0.17133333333333334,0.17466666666666653
2019-08-28T16:28:06Z,3.0566666666666666,1.459,107.23333333333333,8.346666666666668,238.3,0.12,251.96666666666667,1.0266666666666666,164,0.71,7.906666666666666,28.222,1.48,38.20556,-92.62554,196.93333333333334,2019-08-28,2019-08-28T16:28:06Z,149,0.14067319905643258,997.8666666666667,0.15966666666666662,0.15833333333333344
2019-08-28T16:28:09Z,2.6633333333333336,1.6186666666666667,105.43333333333334,8.23,238.2,0.12,252.16666666666666,0.9133333333333333,164,0.5066666666666666,7.8533333333333335,28.079333333333334,1.6383333333333334,38.20556,-92.62554,196.76666666666668,2019-08-28,2019-08-28T16:28:09Z,149,0.15607421520595174,998,0.21599999999999997,0.22799999999999998
2019-08-28T16:28:12Z,2.4299999999999997,1.8346666666666667,102.36666666666667,8.016666666666666,237.9,0.12,252.26666666666668,0.8266666666666667,164,0.6866666666666666,7.8,27.936333333333334,1.8663333333333334,38.20556333333333,-92.62553666666666,196.73333333333332,2019-08-28,2019-08-28T16:28:12Z,149,0.1769188894937398,997.9111111111112,0.16233333333333322,0.137
2019-08-28T16:28:15Z,2.28,1.9969999999999999,98.76666666666667,7.74,237.7,0.12,252.2,0.68,164,0.51,7.743333333333333,27.890666666666668,2.0033333333333334,38.20556666666667,-92.62554,196.66666666666666,2019-08-28,2019-08-28T16:28:15Z,149,0.19259208855017237,997.8666666666667,0.05866666666666687,0.057333333333333236
2019-08-28T16:28:18Z,2.3733333333333335,2.0556666666666668,95.4,7.476666666666667,237.33333333333334,0.12,252.06666666666666,0.7933333333333333,164,0.41,7.716666666666667,27.920666666666666,2.0606666666666666,38.20556,-92.62553666666666,196.56666666666666,2019-08-28,2019-08-28T16:28:18Z,149,0.19819452005080748,997.9111111111112,0.028999999999999915,0.024666666666666615
2019-08-28T16:28:21Z,2.4233333333333333,2.0846666666666667,93.4,7.316666666666666,237,0.12,252.26666666666668,0.8466666666666667,164,0.56,7.713333333333333,27.924,2.0853333333333333,38.20556,-92.62553,196.56666666666666,2019-08-28,2019-08-28T16:28:21Z,149,0.2009843948466703,998.0444444444445,0.06866666666666665,0.07933333333333348
2019-08-28T16:28:24Z,2.3333333333333335,2.1533333333333333,92.16666666666667,7.22,237.16666666666666,0.12,252.23333333333332,0.7333333333333333,164,0.5333333333333333,7.703333333333333,27.905333333333335,2.1646666666666667,38.20556,-92.62553,196.13333333333333,2019-08-28,2019-08-28T16:28:24Z,149,0.20763019415714026,997.9555555555555,0.15733333333333333,0.17633333333333345
2019-08-28T16:28:27Z,2.3166666666666664,2.3106666666666666,90.96666666666667,7.133333333333334,237.1,0.12,252.13333333333333,0.7566666666666667,164,0.6366666666666666,7.693333333333333,27.893333333333334,2.341,38.20556,-92.62553,195.9,2019-08-28,2019-08-28T16:28:27Z,149,0.2228497550353838,997.9555555555555,0.16866666666666674,0.156333333333333
2019-08-28T16:28:30Z,2.3466666666666667,2.4793333333333334,89.73333333333333,7.04,237.3,0.12,252.1,0.7766666666666667,164,0.5933333333333334,7.69,27.887999999999998,2.497333333333333,38.20556333333333,-92.62553,195.66666666666666,2019-08-28,2019-08-28T16:28:30Z,149,0.23906731990564328,997.9555555555555,0.06533333333333324,0.050000000000000266
2019-08-28T16:28:36Z,2.43,2.5596666666666668,88.86666666666667,6.963333333333333,237.13333333333333,0.12,252.26666666666668,0.75,164,0.7766666666666667,7.7,27.896666666666665,2.5596666666666668,38.20556,-92.62553,195.3,2019-08-28,2019-08-28T16:28:36Z,149,0.24682453275267646,997.9555555555555,0.058333333333333126,0.07299999999999995
2019-08-28T16:28:39Z,2.3266666666666667,2.618,88.66666666666667,6.95,237.03333333333333,0.12,252.2,0.74,164,0.6033333333333333,7.7,27.903,2.6326666666666667,38.20556,-92.62553333333334,195.46666666666667,2019-08-28,2019-08-28T16:28:39Z,149,0.25242696425331157,997.9555555555555,0.15633333333333344,0.1506666666666665
2019-08-28T16:28:42Z,2.2566666666666664,2.7743333333333333,88.33333333333333,6.926666666666667,237.1,0.12,252.33333333333334,0.7533333333333333,164,0.3333333333333333,7.6866666666666665,27.85033333333333,2.783333333333333,38.20556,-92.62554,195.5,2019-08-28,2019-08-28T16:28:42Z,149,0.26746506986027946,997.9111111111112,0.1286666666666667,0.13933333333333353
2019-08-28T16:28:45Z,2.27,2.903,87.2,6.846666666666667,237.26666666666668,0.12,252.16666666666666,0.7233333333333334,164,0.49,7.663333333333333,27.808333333333334,2.9226666666666667,38.205556666666666,-92.62554,195.23333333333332,2019-08-28,2019-08-28T16:28:45Z,149,0.27994011976047906,997.9111111111112,0.17633333333333345,0.17133333333333356
2019-08-28T16:28:48Z,2.1666666666666665,3.0793333333333335,85.93333333333334,6.75,237.2,0.12,252.16666666666666,0.7033333333333334,164,0.33333333333333337,7.65,27.810333333333332,3.0940000000000003,38.20555,-92.62553333333334,194.96666666666667,2019-08-28,2019-08-28T16:28:48Z,149,0.2969515514425694,997.8666666666667,0.15699999999999958,0.16266666666666607
2019-08-28T16:28:51Z,2.21,3.236333333333333,85.06666666666666,6.68,237,0.12,252.23333333333332,0.7433333333333333,164,0.4266666666666667,7.65,27.8,3.2566666666666664,38.20556,-92.62553,194.86666666666667,2019-08-28,2019-08-28T16:28:51Z,149,0.31205770277626566,997.9111111111112,0.15300000000000047,0.15866666666666696
2019-08-28T16:28:54Z,2.1133333333333333,3.3893333333333335,84.23333333333333,6.613333333333333,237.03333333333333,0.12,252.2,0.6666666666666667,164,0.31333333333333335,7.64,27.79,3.4153333333333333,38.20556,-92.62553666666666,194.93333333333334,2019-08-28,2019-08-28T16:28:54Z,149,0.3268463073852296,997.9111111111112,0.2336666666666667,0.24299999999999988
2019-08-28T16:28:57Z,2.1033333333333335,3.623,83.4,6.55,237.2,0.12,252.23333333333332,0.7066666666666667,164,0.29666666666666663,7.633333333333333,27.786,3.658333333333333,38.20556,-92.62554,195.33333333333334,2019-08-28,2019-08-28T16:28:57Z,149,0.3493467610234077,997.9111111111112,0.22733333333333317,0.2073333333333336
2019-08-28T16:29:00Z,2.0933333333333333,3.8503333333333334,82.96666666666667,6.52,237.16666666666666,0.12,252.2,0.71,164,0.44666666666666666,7.63,27.785333333333334,3.865666666666667,38.20556,-92.62554,195.6,2019-08-28,2019-08-28T16:29:00Z,149,0.3712801669388496,997.8666666666667,0.17799999999999994,0.19033333333333324
2019-08-28T16:29:03Z,2.1233333333333335,4.028333333333333,82.5,6.48,237.03333333333333,0.12,252.13333333333333,0.6966666666666667,164,0.4166666666666667,7.63,27.785333333333334,4.056,38.20556,-92.62554,195.5,2019-08-28,2019-08-28T16:29:03Z,149,0.3884503719833061,997.8666666666667,0.3366666666666669,0.35733333333333306
2019-08-28T16:29:06Z,2.1033333333333335,4.365,82.26666666666667,6.46,236.93333333333334,0.12,252.2,0.7066666666666667,164,0.3433333333333333,7.63,27.786333333333335,4.413333333333333,38.20556,-92.62554,195.36666666666667,2019-08-28,2019-08-28T16:29:06Z,149,0.42095354745055347,997.9111111111112,0.23399999999999999,0.21666666666666679
2019-08-28T16:29:09Z,2.07,4.599,82,6.4366666666666665,236.7,0.12,252.2,0.65,164,0.48333333333333334,7.626666666666667,27.78066666666667,4.63,38.20556,-92.62554,195.7,2019-08-28,2019-08-28T16:29:09Z,149,0.44354472872436945,997.9555555555555,0.34133333333333304,0.3426666666666671
2019-08-28T16:29:12Z,1.9933333333333334,4.940333333333333,81.33333333333333,6.39,236.86666666666667,0.12,252.23333333333332,0.6333333333333333,164,0.43333333333333335,7.61,27.749666666666666,4.972666666666667,38.20556,-92.62554,196.1,2019-08-28,2019-08-28T16:29:12Z,149,0.476410814734168,997.9111111111112,0.20833333333333304,0.1999999999999993
2019-08-28T16:29:15Z,2.006666666666667,5.148666666666666,80.1,6.29,236.73333333333332,0.12,252.26666666666668,0.63,164,0.42,7.596666666666667,27.73,5.172666666666666,38.20556,-92.62554,196.3,2019-08-28,2019-08-28T16:29:15Z,149,0.49650698602794413,998.0444444444445,0.1800000000000006,0.1720000000000006
2019-08-28T16:29:18Z,1.9866666666666666,5.328666666666667,79.03333333333333,6.213333333333334,236.6,0.12,252.26666666666668,0.6166666666666667,164,0.42333333333333334,7.586666666666667,27.713,5.344666666666667,38.20555,-92.62554,196.33333333333334,2019-08-28,2019-08-28T16:29:18Z,149,0.5138586463436763,997.9555555555555,0.10666666666666647,0.1026666666666669
2019-08-28T16:29:21Z,2.0666666666666664,5.435333333333333,78.06666666666666,6.14,236.46666666666667,0.12,252.2,0.63,164,0.5233333333333333,7.58,27.709999999999997,5.447333333333334,38.205556666666666,-92.62554,196,2019-08-28,2019-08-28T16:29:21Z,149,0.5241562329885683,997.9555555555555,0.09066666666666645,0.08799999999999919
2019-08-28T16:29:24Z,2.09,5.526,77.36666666666666,6.083333333333333,236.3,0.12,252.06666666666666,0.64,164,0.45,7.58,27.705333333333332,5.535333333333333,38.20555,-92.62554,195.7,2019-08-28,2019-08-28T16:29:24Z,149,0.5329114498276175,997.8666666666667,0.07699999999999996,0.07533333333333392
2019-08-28T16:29:27Z,2.05,5.603,76.86666666666667,6.04,236.3,0.12,252.1,0.6266666666666667,164,0.33,7.58,27.706666666666667,5.610666666666667,38.205553333333334,-92.62554,195.4,2019-08-28,2019-08-28T16:29:27Z,149,0.5403284340410089,997.9555555555555,0.08500000000000085,0.08833333333333293
2019-08-28T16:29:30Z,1.99,5.688000000000001,76.53333333333333,6.02,236.26666666666668,0.12,252.2,0.6,164,0.41000000000000003,7.57,27.703666666666667,5.699,38.20556,-92.62554,195.36666666666667,2019-08-28,2019-08-28T16:29:30Z,149,0.5485166031573218,997.9555555555555,0.08866666666666578,0.08366666666666678
2019-08-28T16:29:33Z,2.0566666666666666,5.776666666666666,76.2,5.996666666666667,236.13333333333333,0.12,252.33333333333334,0.6166666666666667,164,0.37666666666666665,7.57,27.692666666666668,5.782666666666667,38.20556,-92.62554,195.43333333333334,2019-08-28,2019-08-28T16:29:33Z,149,0.5570676828161858,997.9111111111112,0.07766666666666655,0.081666666666667
2019-08-28T16:29:36Z,2.01,5.854333333333333,75.86666666666667,5.97,236,0.12,252.23333333333332,0.64,164,0.42,7.57,27.694,5.864333333333334,38.20556,-92.62554,195.73333333333332,2019-08-28,2019-08-28T16:29:36Z,149,0.5645300308473962,997.9111111111112,0.13466666666666693,0.1473333333333331
2019-08-28T16:29:39Z,1.9666666666666666,5.989,75.36666666666666,5.93,236.03333333333333,0.12,252.3,0.5800000000000001,164,0.37,7.56,27.683333333333334,6.011666666666667,38.205556666666666,-92.62554,195.76666666666665,2019-08-28,2019-08-28T16:29:39Z,149,0.5775494465614226,998.0444444444445,0.1343333333333332,0.13600000000000012
2019-08-28T16:29:42Z,1.9033333333333333,6.123333333333333,74.63333333333334,5.873333333333333,236.03333333333333,0.12,252.4,0.6,164,0.33666666666666667,7.553333333333333,27.654,6.147666666666667,38.20556,-92.62554,195.76666666666668,2019-08-28,2019-08-28T16:29:42Z,149,0.5905008165487208,998,0.20133333333333336,0.1849999999999996
2019-08-28T16:29:45Z,1.76,6.324666666666666,73.63333333333333,5.8,236.33333333333334,0.12,252.56666666666666,0.49333333333333335,164,0.2966666666666667,7.53,27.592,6.3326666666666664,38.20556,-92.62554,195.8,2019-08-28,2019-08-28T16:29:45Z,149,0.6099165305752132,998,0.07766666666666655,0.0946666666666669
2019-08-28T16:29:48Z,1.5133333333333334,6.402333333333333,71.73333333333333,5.656666666666666,236.4,0.12,252.66666666666666,0.4066666666666667,164,0.38333333333333336,7.5,27.509,6.427333333333333,38.20556,-92.62554,195.86666666666667,2019-08-28,2019-08-28T16:29:48Z,149,0.6174242424242424,998,0.20133333333333336,0.1850000000000005
2019-08-28T16:29:51Z,1.3,6.603666666666666,68.26666666666667,5.3966666666666665,236.33333333333334,0.12,252.76666666666668,0.4066666666666667,164,0.2833333333333333,7.46,27.404,6.612333333333334,38.20556,-92.62554,195.7,2019-08-28,2019-08-28T16:29:51Z,149,0.6368853202685538,997.8666666666667,0.0773333333333337,0.07133333333333258
2019-08-28T16:29:54Z,1.3233333333333335,6.681,64.7,5.12,236.2,0.12,253,0.35000000000000003,164,0.31,7.44,27.366666666666667,6.683666666666666,38.20556,-92.62554,195.6,2019-08-28,2019-08-28T16:29:54Z,149,0.6443476682997641,997.9111111111112,0.04566666666666652,0.05366666666666742
2019-08-28T16:29:57Z,1.27,6.726666666666667,62,4.906666666666666,236.1,0.12,253.06666666666666,0.3433333333333333,164.66666666666666,0.53,7.423333333333333,27.353666666666665,6.737333333333334,38.20556,-92.62554,195.5,2019-08-28,2019-08-28T16:29:57Z,149,0.6487025948103793,998,0.04533333333333367,0.043999999999999595
2019-08-28T16:30:00Z,1.3,6.772,60.03333333333333,4.75,236,0.12,253.2,0.36666666666666664,165,0.36,7.41,27.360333333333333,6.781333333333333,38.20556,-92.62554,195.43333333333334,2019-08-28,2019-08-28T16:30:00Z,149,0.6531255670477227,997.9555555555555,0.21499999999999986,0.23833333333333329
2019-08-28T16:30:03Z,1.1866666666666665,6.987,58.8,4.656666666666666,236.06666666666666,0.12,253.33333333333334,0.4066666666666667,165,0.4766666666666667,7.403333333333333,27.345,7.019666666666667,38.20556,-92.62554,195.36666666666667,2019-08-28,2019-08-28T16:30:03Z,149,0.6738568317909636,998,0.18266666666666698,0.1813333333333338
2019-08-28T16:30:06Z,1.2266666666666666,7.169666666666667,57.8,4.58,236.2,0.12,253.6,0.29333333333333333,165,0.3466666666666667,7.3933333333333335,27.304,7.2010000000000005,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:30:06Z,149,0.6914806750136091,997.8666666666667,0.32633333333333336,0.3303333333333329
2019-08-28T16:30:09Z,1.1233333333333333,7.496,56.56666666666667,4.48,236.36666666666667,0.12,253.76666666666668,0.32,165,0.2733333333333333,7.38,27.277666666666665,7.531333333333333,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:30:09Z,149,0.7229404826710216,997.9555555555555,0.3026666666666662,0.30166666666666675
2019-08-28T16:30:12Z,1.16,7.798666666666667,55.13333333333333,4.37,236.4,0.12,253.9,0.36,165,0.4166666666666667,7.373333333333333,27.271,7.833,38.20556,-92.62554,195.2,2019-08-28,2019-08-28T16:30:12Z,149,0.7521774632553077,997.9111111111112,0.24099999999999877,0.2313333333333336
2019-08-28T16:30:15Z,1.12,8.039666666666665,54.13333333333333,4.29,236.3,0.12,254,0.36,165,0.49333333333333335,7.37,27.267666666666667,8.064333333333334,38.20556,-92.62554,195.1,2019-08-28,2019-08-28T16:30:15Z,149,0.7754264198874977,998,0.23833333333333506,0.25233333333333263
2019-08-28T16:30:18Z,1.0966666666666667,8.278,53.36666666666667,4.23,236.36666666666667,0.12,254.1,0.34,165,0.52,7.37,27.262666666666668,8.316666666666666,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:30:18Z,149,0.7984031936127745,998,0.2513333333333332,0.23300000000000054
2019-08-28T16:30:21Z,1.1066666666666667,8.529333333333334,52.7,4.176666666666667,236.53333333333333,0.12,254.33333333333334,0.27,165,0.36333333333333334,7.36,27.260666666666665,8.549666666666667,38.20556,-92.62554,195.46666666666667,2019-08-28,2019-08-28T16:30:21Z,149,0.8226047904191617,997.9111111111112,0.12466666666666626,0.1206666666666667
2019-08-28T16:30:24Z,1.1966666666666665,8.654,52.166666666666664,4.136666666666667,236.63333333333333,0.12,254.46666666666667,0.32666666666666666,165,0.3666666666666667,7.36,27.259,8.670333333333334,38.20556,-92.62554,195.5,2019-08-28,2019-08-28T16:30:24Z,149,0.8346715659589912,998,0.13966666666666683,0.14833333333333343
2019-08-28T16:30:27Z,1.21,8.793666666666667,51.8,4.1033333333333335,236.66666666666666,0.12,254.6,0.37,165.33333333333334,0.30333333333333334,7.36,27.252666666666666,8.818666666666667,38.205556666666666,-92.62554,195.73333333333332,2019-08-28,2019-08-28T16:30:27Z,149,0.8481446198512067,998.0444444444445,0.23933333333333273,0.2400000000000002
2019-08-28T16:30:30Z,1.1566666666666667,9.033,51.43333333333333,4.076666666666667,236.8,0.12,254.76666666666668,0.2733333333333333,166,0.49333333333333335,7.3533333333333335,27.251666666666665,9.058666666666667,38.20555,-92.62554,196.1,2019-08-28,2019-08-28T16:30:30Z,149,0.8712348031210307,998,0.2140000000000004,0.21399999999999864
2019-08-28T16:30:33Z,1.15,9.247,51.233333333333334,4.0633333333333335,236.83333333333334,0.12,254.76666666666668,0.26,166,0.3566666666666667,7.35,27.250333333333334,9.272666666666666,38.20555,-92.62554,196.23333333333332,2019-08-28,2019-08-28T16:30:33Z,149,0.8918299764108147,998,0.22233333333333327,0.23199999999999932
2019-08-28T16:30:36Z,1.1766666666666665,9.469333333333333,51,4.046666666666667,236.86666666666667,0.12,254.8,0.30333333333333334,166,0.3566666666666667,7.35,27.247,9.504666666666665,38.20555,-92.62554,196.26666666666668,2019-08-28,2019-08-28T16:30:36Z,149,0.913287062239158,997.9555555555555,0.21633333333333304,0.2046666666666681
2019-08-28T16:30:39Z,1.24,9.685666666666666,50.96666666666667,4.043333333333333,237.06666666666666,0.12,254.83333333333334,0.33999999999999997,166,0.52,7.35,27.247,9.709333333333333,38.20555,-92.62554,196.33333333333334,2019-08-28,2019-08-28T16:30:39Z,149,0.9341771003447651,997.9111111111112,0.2240000000000002,0.22900000000000098
2019-08-28T16:30:42Z,1.2566666666666666,9.909666666666666,51.16666666666667,4.056666666666667,237.1,0.12,254.8,0.33999999999999997,166,0.3833333333333333,7.3533333333333335,27.245333333333335,9.938333333333334,38.20555,-92.62554,196.3,2019-08-28,2019-08-28T16:30:42Z,149,0.9557475957176556,997.9555555555555,0.18866666666666632,0.17366666666666575
2019-08-28T16:30:45Z,1.2533333333333334,10.098333333333333,51.2,4.06,237.03333333333333,0.12,255.03333333333333,0.3233333333333333,166,0.37,7.36,27.245,10.112,38.20555,-92.62554,196.4,2019-08-28,2019-08-28T16:30:45Z,149,0.973961168571947,997.9111111111112,0.1293333333333333,0.14300000000000068
2019-08-28T16:30:48Z,1.2733333333333334,10.227666666666666,51.2,4.06,236.8,0.12,254.96666666666667,0.4066666666666667,166,0.4066666666666667,7.36,27.242666666666665,10.255,38.205553333333334,-92.62554,196.33333333333334,2019-08-28,2019-08-28T16:30:48Z,149,0.9864135365632372,997.9111111111112,0.20066666666666677,0.19633333333333347
2019-08-28T16:30:51Z,1.21,10.428333333333333,51.4,4.076666666666667,236.76666666666668,0.12,254.96666666666667,0.39666666666666667,166,0.44,7.36,27.242333333333335,10.451333333333334,38.20556,-92.62554,196,2019-08-28,2019-08-28T16:30:51Z,149,1.0058292505897297,997.9555555555555,0.23800000000000132,0.25966666666666605
2019-08-28T16:30:54Z,1.2033333333333334,10.666333333333334,51.3,4.07,236.96666666666667,0.12,254.93333333333334,0.38333333333333336,166,0.46,7.3566666666666665,27.241666666666667,10.711,38.20556,-92.62554,195.9,2019-08-28,2019-08-28T16:30:54Z,149,1.0287152966793685,998.0444444444445,0.347999999999999,0.3433333333333337
2019-08-28T16:30:57Z,1.1966666666666665,11.014333333333333,51.1,4.05,237.13333333333333,0.12,255,0.37,166,0.2833333333333333,7.35,27.238333333333333,11.054333333333334,38.20556,-92.62554,195.86666666666667,2019-08-28,2019-08-28T16:30:57Z,149,1.0622618399564507,998,0.42400000000000126,0.4383333333333326
2019-08-28T16:31:00Z,1.1766666666666665,11.438333333333334,50.86666666666667,4.033333333333333,237.36666666666667,0.12,255,0.2966666666666667,166,0.34,7.343333333333333,27.234666666666666,11.492666666666667,38.20556,-92.62554,195.73333333333335,2019-08-28,2019-08-28T16:31:00Z,149,1.1031800036291055,998,0.3299999999999983,0.30666666666666664
2019-08-28T16:31:03Z,1.1966666666666665,11.768333333333333,50.8,4.03,237.36666666666667,0.12,254.9,0.34,166,0.3433333333333333,7.34,27.226666666666667,11.799333333333333,38.20556,-92.62554,195.76666666666668,2019-08-28,2019-08-28T16:31:03Z,149,1.135048085646888,997.9111111111112,0.25466666666666704,0.24233333333333285
2019-08-28T16:31:06Z,1.1666666666666665,12.023,50.4,3.9966666666666666,237.23333333333332,0.12,254.93333333333334,0.43,166,0.32333333333333336,7.34,27.218333333333334,12.041666666666666,38.20556,-92.62553666666666,195.9,2019-08-28,2019-08-28T16:31:06Z,149,1.1595899110869172,997.8666666666667,0.19899999999999984,0.20400000000000063
2019-08-28T16:31:09Z,1.2133333333333334,12.222,49.9,3.96,237.16666666666666,0.12,254.93333333333334,0.3133333333333333,166,0.42666666666666664,7.34,27.214333333333332,12.245666666666667,38.205556666666666,-92.62554,195.83333333333334,2019-08-28,2019-08-28T16:31:09Z,149,1.1787561241154056,998,0.08766666666666723,0.0730000000000004
2019-08-28T16:31:12Z,1.1733333333333333,12.309666666666667,49.6,3.94,237.03333333333333,0.12,255,0.33,166,0.3233333333333333,7.34,27.213,12.318666666666667,38.20555,-92.62554,195.73333333333332,2019-08-28,2019-08-28T16:31:12Z,149,1.1872845218653603,997.8666666666667,0.03200000000000003,0.02566666666666606
2019-08-28T16:31:15Z,1.1833333333333333,12.341666666666667,49.3,3.91,237,0.12,255,0.39666666666666667,166,0.43,7.34,27.212,12.344333333333333,38.20555,-92.62554,195.8,2019-08-28,2019-08-28T16:31:15Z,149,1.190323897659227,997.9111111111112,0.06966666666666654,0.08566666666666656
2019-08-28T16:31:18Z,1.17,12.411333333333333,49.03333333333333,3.89,237.03333333333333,0.12,255.03333333333333,0.35,166,0.32,7.34,27.211333333333332,12.43,38.20555,-92.62554,195.7,2019-08-28,2019-08-28T16:31:18Z,149,1.197060424605335,997.9111111111112,0.17033333333333367,0.16433333333333344
