chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.88,0.848,111,113.2,8.62,239.4,0.12,251.8,1.3,164,0.84,7.99,28.403,0.855,38.20555,-92.62554,197.5,2019-08-28,2019-08-28T16:27:55Z,149,0.08172291780076212,998,0.03700000000000003,0.05600000000000005
3.97,0.885,110.7,112.9,8.6,239.3,0.12,251.8,1.29,164,0.82,7.98,28.382,0.911,38.20556,-92.62554,197.4,2019-08-28,2019-08-28T16:27:56Z,149,0.08532934131736528,998.1333333333333,0.04300000000000004,0.02200000000000002
3.93,0.928,110.4,112.6,8.58,239.3,0.12,251.8,1.24,164,0.64,7.98,28.377,0.933,38.20556,-92.62554,197.3,2019-08-28,2019-08-28T16:27:57Z,149,0.08948013064779532,998,0.04699999999999993,0.06999999999999984
3.87,0.975,110.2,112.3,8.56,239.1,0.12,251.8,1.22,164,0.69,7.97,28.375,1.003,38.20556,-92.62554,197.3,2019-08-28,2019-08-28T16:27:58Z,149,0.09397114861186717,998,0.07700000000000007,0.08800000000000008
3.76,1.052,109.8,111.9,8.53,239.1,0.12,251.8,1.24,164,0.82,7.97,28.354,1.091,38.20556,-92.62554,197.2,2019-08-28,2019-08-28T16:27:59Z,149,0.10145617855198695,998,0.06400000000000006,0.02400000000000002
3.7,1.116,109.3,111.4,8.5,239.1,0.12,252,1.29,164,0.88,7.95,28.324,1.115,38.20556,-92.62554,197.2,2019-08-28,2019-08-28T16:28:00Z,149,0.10764833968426783,998,0.03599999999999981,0.07299999999999995
3.67,1.152,109.1,111.2,8.48,239,0.12,252,1.17,164,0.77,7.95,28.309,1.188,38.20556,-92.62554,197.2,2019-08-28,2019-08-28T16:28:01Z,149,0.11111867174741427,997.8666666666667,0.08400000000000007,0.061000000000000165
3.55,1.236,108.7,110.8,8.46,238.9,0.12,251.9,1.17,164,0.72,7.94,28.3,1.249,38.20556,-92.62554,197.2,2019-08-28,2019-08-28T16:28:02Z,149,0.11914806750136091,998,0.04499999999999993,0.05899999999999994
3.62,1.281,108.4,110.5,8.44,238.7,0.12,251.9,1.21,164,0.75,7.94,28.291,1.308,38.20556,-92.62554,197.2,2019-08-28,2019-08-28T16:28:03Z,149,0.12350299401197605,997.8666666666667,0.06500000000000017,0.050999999999999934
3.6,1.346,108.1,110.2,8.42,238.4,0.12,252,1.09,164,0.7,7.93,28.287,1.359,38.20556,-92.62554,197,2019-08-28,2019-08-28T16:28:04Z,149,0.1297632008709853,998,0.052999999999999936,0.07400000000000007
3.28,1.399,107.7,109.8,8.38,238.3,0.12,251.9,1.07,164,0.67,7.92,28.267,1.433,38.20556,-92.62554,197,2019-08-28,2019-08-28T16:28:05Z,149,0.13493467610234078,997.8666666666667,0.05600000000000005,0.02499999999999991
3.03,1.455,107.3,109.4,8.35,238.3,0.12,251.9,1.02,164,0.72,7.91,28.228,1.458,38.20556,-92.62554,196.9,2019-08-28,2019-08-28T16:28:06Z,149,0.14024224278715297,997.8666666666667,0.06799999999999984,0.09099999999999997
2.86,1.523,106.7,108.8,8.31,238.3,0.12,252.1,0.99,164,0.74,7.89,28.171,1.549,38.20556,-92.62554,196.9,2019-08-28,2019-08-28T16:28:07Z,149,0.14684267827980402,997.8666666666667,0.061000000000000165,0.07000000000000006
2.68,1.626,105.4,107.4,8.23,238.2,0.12,252.1,0.91,164,0.47,7.85,28.085,1.619,38.20556,-92.62554,196.8,2019-08-28,2019-08-28T16:28:09Z,149,0.1567773543821448,998,0.020000000000000018,0.05800000000000005
2.67,1.646,104.7,106.7,8.18,238.1,0.12,252.2,0.85,164,0.48,7.84,28.042,1.677,38.20556,-92.62554,196.9,2019-08-28,2019-08-28T16:28:10Z,149,0.15868263473053892,998,0.1060000000000001,0.121
2.51,1.752,103.4,105.4,8.09,238,0.12,252.3,0.83,164,0.59,7.82,27.974,1.798,38.20556,-92.62554,196.7,2019-08-28,2019-08-28T16:28:11Z,149,0.1689575394665215,998,0.09800000000000009,0.05800000000000005
2.44,1.85,102.5,104.5,8.03,237.9,0.12,252.3,0.82,164,0.86,7.8,27.93,1.856,38.20556,-92.62554,196.8,2019-08-28,2019-08-28T16:28:12Z,149,0.1783478497550354,997.8666666666667,0.051999999999999824,0.08899999999999997
2.29,1.949,100.1,102,7.84,237.8,0.12,252.2,0.73,164,0.49,7.76,27.896,1.945,38.20556,-92.62554,196.8,2019-08-28,2019-08-28T16:28:14Z,149,0.18794229722373434,997.8666666666667,0.051999999999999824,0.08299999999999996
2.29,2.041,97.5,99.4,7.64,237.6,0.12,252.2,0.68,164,0.47,7.73,27.885,2.037,38.20557,-92.62554,196.5,2019-08-28,2019-08-28T16:28:16Z,149,0.19685628742514968,997.8666666666667,-9.999999999998899e-4,0.010000000000000231
2.37,2.04,96.3,98.2,7.55,237.5,0.12,252.1,0.77,164,0.45,7.72,27.907,2.047,38.20556,-92.62554,196.6,2019-08-28,2019-08-28T16:28:17Z,149,0.19665215024496463,998,0.021999999999999797,0.022999999999999687
2.4,2.065,94.5,96.3,7.4,237.2,0.12,252.1,0.81,164,0.37,7.71,27.928,2.065,38.20556,-92.62554,196.5,2019-08-28,2019-08-28T16:28:19Z,149,0.19910179640718564,997.8666666666667,0.007000000000000117,0.01100000000000012
2.45,2.072,93.9,95.8,7.36,237,0.12,252.2,0.88,164,0.44,7.71,27.928,2.076,38.20556,-92.62553,196.6,2019-08-28,2019-08-28T16:28:20Z,149,0.19978225367446925,998.2666666666668,0.019000000000000128,0.016999999999999904
2.38,2.091,92.9,94.7,7.28,237,0.12,252.3,0.79,164,0.64,7.71,27.916,2.087,38.20556,-92.62553,196.5,2019-08-28,2019-08-28T16:28:22Z,149,0.20155144256940666,998,0.03299999999999992,0.05999999999999961
2.29,2.124,92.5,94.3,7.25,237.1,0.12,252.2,0.72,164,0.58,7.71,27.899,2.147,38.20556,-92.62553,196.2,2019-08-28,2019-08-28T16:28:23Z,149,0.20481763745236797,998,0.03399999999999981,0.018000000000000238
2.33,2.158,92.2,93.9,7.22,237.2,0.12,252.3,0.72,164,0.55,7.7,27.892,2.165,38.20556,-92.62553,196.1,2019-08-28,2019-08-28T16:28:24Z,149,0.20801578660860098,998,0.020000000000000018,0.016999999999999904
2.38,2.178,91.8,93.5,7.19,237.2,0.12,252.2,0.76,164,0.47,7.7,27.925,2.182,38.20556,-92.62553,196.1,2019-08-28,2019-08-28T16:28:25Z,149,0.21005715841045183,997.8666666666667,0.040000000000000036,0.09600000000000009
2.33,2.218,91.4,93.1,7.16,237,0.12,252.1,0.76,164,0.57,7.7,27.931,2.278,38.20556,-92.62553,195.9,2019-08-28,2019-08-28T16:28:26Z,149,0.21393576483396845,998,0.1160000000000001,0.05600000000000005
2.32,2.334,90.9,92.7,7.13,237,0.12,252.2,0.75,164,0.71,7.69,27.882,2.334,38.20556,-92.62553,195.9,2019-08-28,2019-08-28T16:28:27Z,149,0.2250952640174197,998,0.04599999999999982,0.07699999999999996
2.3,2.38,90.6,92.4,7.11,237.3,0.12,252.1,0.76,164,0.63,7.69,27.867,2.411,38.20556,-92.62553,195.9,2019-08-28,2019-08-28T16:28:28Z,149,0.22951823625476322,997.8666666666667,0.05500000000000016,0.05699999999999994
2.32,2.435,90.1,91.9,7.07,237.3,0.12,252.1,0.76,164,0.6,7.69,27.871,2.468,38.20556,-92.62553,195.7,2019-08-28,2019-08-28T16:28:29Z,149,0.23475775721284706,998,0.053999999999999826,0.020999999999999908
2.37,2.489,89.7,91.5,7.04,237.3,0.12,252.1,0.77,164,0.65,7.69,27.891,2.489,38.20556,-92.62553,195.8,2019-08-28,2019-08-28T16:28:30Z,149,0.2399972781709309,997.8666666666667,0.02499999999999991,0.04600000000000026
2.37,2.54,89.3,91,7,237.2,0.12,252.1,0.78,164,0.47,7.69,27.901,2.536,38.20556,-92.62553,195.4,2019-08-28,2019-08-28T16:28:32Z,149,0.24489657049537292,998.1333333333333,0.0040000000000000036,0.01100000000000012
2.44,2.544,89.1,90.9,6.98,237.1,0.12,252.2,0.8,164,0.59,7.7,27.899,2.547,38.20556,-92.62553,195.2,2019-08-28,2019-08-28T16:28:33Z,149,0.24537289058247141,998.1333333333333,0.005999999999999783,0.01200000000000001
2.45,2.553,88.9,90.6,6.97,237.2,0.12,252.3,0.73,164,0.81,7.7,27.897,2.542,38.20556,-92.62553,195.3,2019-08-28,2019-08-28T16:28:35Z,149,0.24618943930321174,997.8666666666667,0.006000000000000227,0.025000000000000355
2.4,2.568,88.7,90.5,6.96,237,0.12,252.2,0.83,164,0.69,7.7,27.904,2.567,38.20556,-92.62553,195.5,2019-08-28,2019-08-28T16:28:38Z,149,0.24761839956450735,998,0.016000000000000014,0.05099999999999971
2.33,2.584,88.7,90.4,6.95,237,0.12,252.2,0.72,164,0.58,7.7,27.916,2.618,38.20556,-92.62554,195.5,2019-08-28,2019-08-28T16:28:39Z,149,0.2491154055525313,997.8666666666667,0.11799999999999988,0.0950000000000002
2.25,2.702,88.6,90.3,6.94,237.1,0.12,252.2,0.67,164,0.54,7.7,27.889,2.713,38.20556,-92.62553,195.4,2019-08-28,2019-08-28T16:28:40Z,149,0.260547087642896,998,0.04999999999999982,0.052999999999999936
2.28,2.774,88.4,90.1,6.93,237.1,0.12,252.3,0.75,164,0.29,7.69,27.854,2.775,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:28:42Z,149,0.26741970604246057,997.8666666666667,0.02300000000000013,0.03400000000000025
2.21,2.797,88.1,89.8,6.91,237.1,0.12,252.4,0.83,164,0.34,7.68,27.835,2.809,38.20556,-92.62554,195.5,2019-08-28,2019-08-28T16:28:43Z,149,0.2696652150244965,997.8666666666667,0.03299999999999992,0.06099999999999994
2.25,2.83,87.7,89.4,6.88,237.2,0.12,252.2,0.81,164,0.47,7.67,27.816,2.87,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:28:44Z,149,0.27293140990745784,997.8666666666667,0.08699999999999974,0.05699999999999994
2.32,2.917,87.2,88.9,6.85,237.3,0.12,252.1,0.71,164,0.56,7.66,27.807,2.927,38.20556,-92.62554,195.2,2019-08-28,2019-08-28T16:28:45Z,149,0.2813010342950463,997.8666666666667,0.04500000000000037,0.04400000000000004
2.24,2.962,86.7,88.4,6.81,237.3,0.12,252.2,0.65,164,0.44,7.66,27.802,2.971,38.20555,-92.62554,195.1,2019-08-28,2019-08-28T16:28:46Z,149,0.28558791507893305,998,0.0259999999999998,0.05600000000000005
2.2,2.988,86.3,88,6.78,237.3,0.12,252.2,0.67,164,0.28,7.65,27.811,3.027,38.20555,-92.62554,195,2019-08-28,2019-08-28T16:28:47Z,149,0.2881736526946108,997.8666666666667,0.12199999999999989,0.08800000000000008
2.13,3.11,85.9,87.6,6.75,237.2,0.12,252.2,0.7,164,0.32,7.65,27.811,3.115,38.20555,-92.62553,194.9,2019-08-28,2019-08-28T16:28:48Z,149,0.299877517691889,997.8666666666667,0.03000000000000025,0.02499999999999991
2.17,3.14,85.6,87.3,6.72,237.1,0.12,252.1,0.74,164,0.4,7.65,27.809,3.14,38.20555,-92.62553,195,2019-08-28,2019-08-28T16:28:49Z,149,0.3028034839412085,997.8666666666667,0.01399999999999979,0.04599999999999982
2.27,3.154,85.3,87,6.7,237,0.12,252.2,0.76,164,0.46,7.65,27.81,3.186,38.20556,-92.62553,194.9,2019-08-28,2019-08-28T16:28:50Z,149,0.3040963527490474,997.8666666666667,0.08899999999999997,0.08199999999999985
2.2,3.243,85.1,86.8,6.68,237,0.12,252.3,0.73,164,0.52,7.65,27.799,3.268,38.20556,-92.62553,194.8,2019-08-28,2019-08-28T16:28:51Z,149,0.3126701143168209,997.8666666666667,0.06899999999999995,0.04800000000000004
2.16,3.312,84.8,86.5,6.66,237,0.12,252.2,0.74,164,0.3,7.65,27.791,3.316,38.20556,-92.62553,194.9,2019-08-28,2019-08-28T16:28:52Z,149,0.31940664126292867,998,0.02300000000000013,0.04300000000000015
2.13,3.335,84.6,86.2,6.64,237,0.12,252.1,0.67,164,0.22,7.64,27.792,3.359,38.20556,-92.62553,194.8,2019-08-28,2019-08-28T16:28:53Z,149,0.32158410451823627,997.8666666666667,0.06000000000000005,0.04300000000000015
2.1,3.395,84.2,85.8,6.61,237,0.12,252.2,0.66,164,0.33,7.64,27.791,3.402,38.20556,-92.62554,195,2019-08-28,2019-08-28T16:28:54Z,149,0.32743603701687535,997.8666666666667,0.04300000000000015,0.08299999999999974
2.11,3.438,83.9,85.5,6.59,237.1,0.12,252.3,0.67,164,0.39,7.64,27.787,3.485,38.20556,-92.62554,195,2019-08-28,2019-08-28T16:28:55Z,149,0.33151878062057705,998,0.09499999999999975,0.05900000000000016
2.13,3.533,83.6,85.2,6.56,237.2,0.12,252.2,0.64,164,0.41,7.64,27.786,3.544,38.20556,-92.62554,195.2,2019-08-28,2019-08-28T16:28:56Z,149,0.3407049537289058,997.8666666666667,0.08700000000000019,0.125
2.14,3.62,83.4,85,6.55,237.2,0.12,252.2,0.72,164,0.31,7.63,27.786,3.669,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:28:57Z,149,0.3490745781164943,997.8666666666667,0.09600000000000009,0.09299999999999997
2.04,3.716,83.2,84.9,6.54,237.2,0.12,252.3,0.76,164,0.17,7.63,27.786,3.762,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:28:58Z,149,0.3582607512248231,998,0.07499999999999973,0.027000000000000135
2.03,3.791,83.1,84.7,6.53,237.2,0.12,252.2,0.75,164,0.36,7.63,27.785,3.789,38.20556,-92.62554,195.6,2019-08-28,2019-08-28T16:28:59Z,149,0.36554164398475775,997.8666666666667,0.05600000000000005,0.09999999999999964
2.13,3.847,83,84.6,6.52,237.2,0.12,252.2,0.7,164,0.55,7.63,27.785,3.889,38.20556,-92.62554,195.6,2019-08-28,2019-08-28T16:29:00Z,149,0.37098530212302666,997.8666666666667,0.06599999999999984,0.03000000000000025
2.12,3.913,82.8,84.4,6.51,237.1,0.12,252.2,0.68,164,0.43,7.63,27.786,3.919,38.20556,-92.62554,195.6,2019-08-28,2019-08-28T16:29:01Z,149,0.37731355470876426,997.8666666666667,0.05600000000000005,0.07900000000000018
2.14,3.969,82.6,84.2,6.49,237.1,0.12,252.2,0.66,164,0.4,7.63,27.785,3.998,38.20556,-92.62554,195.5,2019-08-28,2019-08-28T16:29:02Z,149,0.3826891671203048,997.8666666666667,0.05899999999999972,0.04099999999999948
2.13,4.028,82.5,84.1,6.48,237,0.12,252.1,0.69,164,0.4,7.63,27.786,4.039,38.20556,-92.62554,195.5,2019-08-28,2019-08-28T16:29:03Z,149,0.38840500816548723,997.8666666666667,0.0600000000000005,0.09200000000000053
2.1,4.088,82.4,84,6.47,237,0.12,252.1,0.74,164,0.45,7.63,27.785,4.131,38.20556,-92.62554,195.5,2019-08-28,2019-08-28T16:29:04Z,149,0.39425694066412625,997.8666666666667,0.12699999999999978,0.16199999999999992
2.11,4.215,82.3,83.9,6.47,237,0.12,252.3,0.75,164,0.41,7.63,27.783,4.293,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:29:05Z,149,0.40650517147523135,997.8666666666667,0.17300000000000004,0.12399999999999967
2.1,4.388,82.3,83.9,6.46,236.9,0.12,252.2,0.71,164,0.28,7.63,27.787,4.417,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:29:06Z,149,0.42317637452367995,998,0.10400000000000009,0.11300000000000043
2.1,4.492,82.2,83.8,6.45,236.9,0.12,252.1,0.66,164,0.34,7.63,27.789,4.53,38.20556,-92.62554,195.3,2019-08-28,2019-08-28T16:29:07Z,149,0.43317909635274904,997.8666666666667,0.06799999999999962,0.02999999999999936
2.09,4.56,82.1,83.7,6.44,236.7,0.12,252.1,0.68,164,0.41,7.63,27.788,4.56,38.20556,-92.62554,195.7,2019-08-28,2019-08-28T16:29:08Z,149,0.43977953184540014,998,0.031000000000000583,0.05200000000000049
2.06,4.591,82,83.6,6.44,236.7,0.12,252.2,0.67,164,0.55,7.63,27.783,4.612,38.20556,-92.62554,195.7,2019-08-28,2019-08-28T16:29:09Z,149,0.442773543821448,998,0.054999999999999716,0.10599999999999987
2.06,4.646,81.9,83.5,6.43,236.7,0.12,252.3,0.6,164,0.49,7.62,27.771,4.718,38.20556,-92.62554,195.7,2019-08-28,2019-08-28T16:29:10Z,149,0.4480811105062602,997.8666666666667,0.16500000000000004,0.17900000000000027
1.98,4.811,81.8,83.3,6.42,236.8,0.12,252.2,0.64,164,0.44,7.62,27.762,4.897,38.20556,-92.62554,196.2,2019-08-28,2019-08-28T16:29:11Z,149,0.4639357648339684,998,0.17600000000000016,0.0990000000000002
1.96,4.987,81.3,82.9,6.39,236.9,0.12,252.2,0.65,164,0.46,7.61,27.746,4.996,38.20556,-92.62554,196.2,2019-08-28,2019-08-28T16:29:12Z,149,0.4809471965160588,997.8666666666667,0.03599999999999959,0.028999999999999915
2.04,5.023,80.9,82.5,6.36,236.9,0.12,252.3,0.61,164,0.4,7.6,27.741,5.025,38.20556,-92.62554,195.9,2019-08-28,2019-08-28T16:29:13Z,149,0.4843494828524769,997.8666666666667,0.06099999999999994,0.10999999999999943
2.01,5.15,80.1,81.6,6.29,236.7,0.12,252.3,0.65,164,0.39,7.6,27.73,5.142,38.20556,-92.62554,196.4,2019-08-28,2019-08-28T16:29:15Z,149,0.4966657593903103,998,0.06199999999999939,0.09899999999999931
2.02,5.212,79.7,81.2,6.26,236.7,0.12,252.2,0.61,164,0.44,7.59,27.72,5.241,38.20556,-92.62554,196.3,2019-08-28,2019-08-28T16:29:16Z,149,0.5026537833424061,998.1333333333333,0.07100000000000062,0.06300000000000061
2.01,5.283,79.4,80.9,6.24,236.7,0.12,252.2,0.65,164,0.5,7.59,27.712,5.304,38.20555,-92.62554,196.3,2019-08-28,2019-08-28T16:29:17Z,149,0.5094583560152423,998,0.04499999999999993,0.040000000000000036
1.99,5.328,79,80.5,6.21,236.6,0.12,252.3,0.62,164,0.42,7.59,27.714,5.344,38.20555,-92.62554,196.4,2019-08-28,2019-08-28T16:29:18Z,149,0.513745236799129,998,0.04699999999999971,0.041999999999999815
1.96,5.375,78.7,80.2,6.19,236.5,0.12,252.3,0.58,164,0.35,7.58,27.713,5.386,38.20555,-92.62554,196.3,2019-08-28,2019-08-28T16:29:19Z,149,0.5183723462166576,997.8666666666667,0.03300000000000036,0.03500000000000014
2.01,5.408,78.3,79.9,6.16,236.5,0.12,252.2,0.65,164,0.57,7.58,27.711,5.421,38.20556,-92.62554,196.1,2019-08-28,2019-08-28T16:29:20Z,149,0.5215704953728906,998,0.019999999999999574,0.022999999999999687
2.09,5.428,78.1,79.6,6.14,236.5,0.12,252.2,0.65,164,0.61,7.58,27.711,5.444,38.20556,-92.62554,196,2019-08-28,2019-08-28T16:29:21Z,149,0.5234077299945563,998,0.041999999999999815,0.03300000000000036
2.1,5.47,77.8,79.3,6.12,236.4,0.12,252.2,0.59,164,0.39,7.58,27.708,5.477,38.20555,-92.62554,195.9,2019-08-28,2019-08-28T16:29:22Z,149,0.5274904735982581,997.8666666666667,0.02800000000000047,0.032999999999999474
