dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-08-19T13:03:54Z,2.0566666666666666,2.9506666666666668,88.53333333333333,7.033333333333333,135.13333333333333,0.11,235.46666666666667,1.7166666666666666,153,3.98,8.446666666666665,27.12666666666667,2.9699999999999998,39.39919,-94.55463,258.3666666666667,2019-08-19,2019-08-19T13:03:54Z,072,0.28456722917800764,988.1777777777778
2019-08-19T13:03:57Z,2.15,3.08,86.86666666666667,6.906666666666667,135.33333333333334,0.11,235.53333333333333,1.7366666666666666,153,3.9933333333333336,8.426666666666666,27.099,3.0976666666666666,39.39919,-94.55463,258.3,2019-08-19,2019-08-19T13:03:57Z,072,0.2970649609871167,988.1777777777778
2019-08-19T13:04:00Z,1.94,3.2343333333333333,85.13333333333333,6.773333333333333,135.66666666666666,0.11,235.73333333333332,1.75,153,3.89,8.383333333333333,27.022666666666666,3.2506666666666666,39.39919,-94.55463,258.1,2019-08-19,2019-08-19T13:04:00Z,072,0.3119669751406278,988.1777777777778
2019-08-19T13:04:03Z,1.9066666666666665,3.378,83.23333333333333,6.63,135.8,0.11,235.7,1.7233333333333334,153,4.013333333333334,8.343333333333334,26.97233333333333,3.3916666666666666,39.39919,-94.55463,258,2019-08-19,2019-08-19T13:04:03Z,072,0.3257802576664852,988.1333333333333
2019-08-19T13:04:06Z,1.79,3.5323333333333333,81.33333333333333,6.48,135.96666666666667,0.11,235.86666666666667,1.7433333333333334,153,4.163333333333333,8.32,26.948333333333334,3.5536666666666665,39.39919,-94.55463,258.9,2019-08-19,2019-08-19T13:04:06Z,072,0.3406822718199964,988.1777777777778
2019-08-19T13:04:09Z,1.7033333333333334,3.7063333333333333,79.33333333333333,6.33,136.3,0.11,236.13333333333333,1.65,153.33333333333334,3.9633333333333334,8.28,26.903333333333332,3.7256666666666667,39.39919,-94.55463,259.8666666666667,2019-08-19,2019-08-19T13:04:09Z,072,0.3575122482308111,988.1777777777778
2019-08-19T13:04:12Z,1.5966666666666667,3.8326666666666664,77.26666666666667,6.163333333333333,136.53333333333333,0.11,236.26666666666668,1.61,154,4.193333333333333,8.23,26.867666666666665,3.8446666666666665,39.39919,-94.55463,260,2019-08-19,2019-08-19T13:04:12Z,072,0.3696924333151878,988.1777777777778
2019-08-19T13:04:15Z,1.5033333333333334,3.9196666666666666,75.3,6.013333333333334,136.93333333333334,0.11,236.4,1.5633333333333335,154,4.096666666666667,8.186666666666666,26.830333333333336,3.937,39.399186666666665,-94.55463,259.9,2019-08-19,2019-08-19T13:04:15Z,072,0.3780620577027763,988.2222222222223
2019-08-19T13:04:18Z,1.4533333333333334,4.066,72.66666666666667,5.806666666666667,137.3,0.11,236.5,1.4566666666666666,154,3.9433333333333334,8.136666666666667,26.802,4.0793333333333335,39.399186666666665,-94.55463,259.6,2019-08-19,2019-08-19T13:04:18Z,072,0.39217020504445654,988.1777777777778
2019-08-19T13:04:21Z,1.4566666666666666,4.176,70.43333333333334,5.633333333333334,137.5,0.11,236.6,1.41,154,3.9566666666666666,8.1,26.791666666666668,4.188666666666666,39.39919,-94.55463,259.8,2019-08-19,2019-08-19T13:04:21Z,072,0.4028080203229904,988.0888888888888
2019-08-19T13:04:24Z,1.46,4.283,68.33333333333333,5.463333333333333,137.7,0.11,236.56666666666666,1.53,154,4.07,8.076666666666666,26.786333333333335,4.295333333333334,39.39919,-94.55463,260.23333333333335,2019-08-19,2019-08-19T13:04:24Z,072,0.413082925058973,988.0888888888888
2019-08-19T13:04:27Z,1.42,4.402666666666667,66.63333333333333,5.326666666666667,138,0.11,236.5,1.5466666666666666,154,3.9933333333333336,8.056666666666667,26.768666666666665,4.419333333333333,39.39919,-94.55463,260.3,2019-08-19,2019-08-19T13:04:27Z,072,0.4246733805117039,988.2222222222223
2019-08-19T13:04:30Z,1.3066666666666666,4.527666666666667,65.46666666666667,5.24,138.3,0.11,236.53333333333333,1.42,154,4.2,8.043333333333333,26.76066666666667,4.539,39.39919,-94.55463,260.26666666666665,2019-08-19,2019-08-19T13:04:30Z,072,0.43671747414262385,988.1333333333333
2019-08-19T13:04:33Z,1.4,4.626,64.4,5.1466666666666665,138.5,0.11,236.53333333333333,1.45,154,3.9866666666666664,8.036666666666665,26.761,4.641,39.39919,-94.55463,260.7,2019-08-19,2019-08-19T13:04:33Z,072,0.446221193975685,988.088888888889
2019-08-19T13:04:36Z,1.3699999999999999,4.776,63.53333333333333,5.083333333333333,138.73333333333332,0.11,236.56666666666666,1.41,154,4.043333333333333,8.03,26.752666666666666,4.795333333333334,39.39919,-94.55463,260.40000000000003,2019-08-19,2019-08-19T13:04:36Z,072,0.4606922518599166,988.1333333333333
2019-08-19T13:04:39Z,1.3633333333333335,4.9143333333333334,62.9,5.033333333333333,138.9,0.11,236.46666666666667,1.42,154,3.986666666666667,8.02,26.746333333333332,4.927,39.39919,-94.55463,259.9,2019-08-19,2019-08-19T13:04:39Z,072,0.4740292142986754,988.1333333333333
2019-08-19T13:04:42Z,1.3666666666666667,5.034,62.333333333333336,4.986666666666666,139.13333333333333,0.11,236.53333333333333,1.4066666666666665,154,4.233333333333333,8.02,26.740666666666666,5.050666666666666,39.39919,-94.55464,259.3,2019-08-19,2019-08-19T13:04:42Z,072,0.48559698784249683,988.0444444444445
2019-08-19T13:04:45Z,1.2966666666666666,5.1786666666666665,61.86666666666667,4.95,139.4,0.11,236.6,1.4,154,4.216666666666667,8.003333333333334,26.717333333333332,5.2,39.39919,-94.55464,258.0333333333333,2019-08-19,2019-08-19T13:04:45Z,072,0.4995236799129015,988.1333333333333
2019-08-19T13:04:48Z,1.3266666666666667,5.3726666666666665,61.3,4.906666666666666,139.66666666666666,0.11,236.5,1.3866666666666667,154,4.086666666666667,8,26.69633333333333,5.396,39.39919,-94.55464,257.6333333333333,2019-08-19,2019-08-19T13:04:48Z,072,0.5182362547632009,988.2222222222223
2019-08-19T13:04:51Z,1.3133333333333335,5.492333333333334,60.8,4.87,139.86666666666667,0.11,236.43333333333334,1.4633333333333334,154,3.9699999999999998,7.996666666666667,26.688666666666666,5.497,39.39919,-94.55464,257.4,2019-08-19,2019-08-19T13:04:51Z,072,0.5298040283070223,988.0888888888888
2019-08-19T13:04:57Z,1.2033333333333334,5.625666666666667,60.2,4.826666666666667,140.3,0.11,236.26666666666668,1.4366666666666665,154,4.23,7.986666666666667,26.656666666666666,5.634,39.39919,-94.55463666666667,258,2019-08-19,2019-08-19T13:04:57Z,072,0.5426419887497732,988.2222222222223
2019-08-19T13:05:00Z,1.19,5.713333333333333,59.86666666666667,4.8,140.6,0.11,236.33333333333334,1.4666666666666666,154,4.446666666666667,7.976666666666667,26.633333333333333,5.7203333333333335,39.39919,-94.55463,258.9,2019-08-19,2019-08-19T13:05:00Z,072,0.5511023407729995,988.1333333333333
2019-08-19T13:05:03Z,1.19,5.788666666666667,59.46666666666667,4.77,140.8,0.11,236.33333333333334,1.4433333333333334,154,4.296666666666667,7.963333333333333,26.615000000000002,5.799,39.39919,-94.55463,260.76666666666665,2019-08-19,2019-08-19T13:05:03Z,072,0.5584059154418436,988.1333333333333
2019-08-19T13:05:06Z,1.1366666666666667,5.887,58.9,4.723333333333334,141.06666666666666,0.11,236.46666666666667,1.3766666666666667,154,4.126666666666667,7.946666666666667,26.59133333333333,5.8966666666666665,39.39919,-94.55462666666666,261.23333333333335,2019-08-19,2019-08-19T13:05:06Z,072,0.5678415895481764,988.0444444444445
2019-08-19T13:05:09Z,1.15,5.985666666666667,58.233333333333334,4.673333333333334,141.36666666666667,0.11,236.63333333333333,1.3333333333333333,154,4.223333333333334,7.923333333333333,26.550333333333334,5.9976666666666665,39.39919,-94.55462,261.1666666666667,2019-08-19,2019-08-19T13:05:09Z,072,0.5774133551079659,988.0444444444445
2019-08-19T13:05:12Z,1.1533333333333333,6.088333333333333,57.333333333333336,4.6033333333333335,141.6,0.11,236.7,1.33,154,4.35,7.903333333333333,26.531666666666666,6.103,39.39919,-94.55462,260.6333333333333,2019-08-19,2019-08-19T13:05:12Z,072,0.5873026673924878,988.0888888888888
2019-08-19T13:05:15Z,1.1166666666666667,6.228,56.13333333333333,4.506666666666667,141.83333333333334,0.11,236.8,1.29,154,4.263333333333334,7.886666666666667,26.511333333333333,6.2523333333333335,39.39919,-94.55462,260.16666666666663,2019-08-19,2019-08-19T13:05:15Z,072,0.6007757212847034,988.0888888888888
2019-08-19T13:05:18Z,1.1066666666666667,6.4046666666666665,54.9,4.416666666666667,142.06666666666666,0.11,236.83333333333334,1.3233333333333335,154,4.116666666666667,7.876666666666667,26.494999999999997,6.427666666666666,39.39919,-94.55461666666666,259.53333333333336,2019-08-19,2019-08-19T13:05:18Z,072,0.6178098348757032,988.0888888888888
2019-08-19T13:05:21Z,1.0666666666666667,6.593333333333334,53.96666666666667,4.34,142.3,0.11,236.8,1.2566666666666666,154,4.316666666666666,7.863333333333333,26.472666666666665,6.609666666666667,39.39919,-94.55462,258.6666666666667,2019-08-19,2019-08-19T13:05:21Z,072,0.6360460896389041,988.1333333333333
2019-08-19T13:05:24Z,1.0566666666666666,6.769666666666667,53.13333333333333,4.273333333333333,142.6,0.11,236.9,1.34,154,4.236666666666666,7.8566666666666665,26.460333333333335,6.7989999999999995,39.39919,-94.55462,257.8666666666667,2019-08-19,2019-08-19T13:05:24Z,072,0.6530575213209944,988.0444444444445
2019-08-19T13:05:27Z,1.0633333333333335,6.955333333333334,52.333333333333336,4.21,142.83333333333334,0.11,237,1.3066666666666666,154,4.256666666666667,7.846666666666667,26.451333333333334,6.973,39.39919,-94.55462333333334,256.73333333333335,2019-08-19,2019-08-19T13:05:27Z,072,0.6709308655416439,988.088888888889
2019-08-19T13:05:30Z,1.1,7.081666666666667,51.733333333333334,4.163333333333333,143.06666666666666,0.11,237,1.31,154,4.1466666666666665,7.84,26.445666666666668,7.0873333333333335,39.39918333333333,-94.55463,255.76666666666665,2019-08-19,2019-08-19T13:05:30Z,072,0.6830883687171112,988.1333333333333
2019-08-19T13:05:33Z,1.06,7.161,51.233333333333334,4.123333333333333,143.33333333333334,0.11,237.03333333333333,1.2966666666666666,154,4.336666666666667,7.833333333333333,26.434666666666665,7.184666666666667,39.39918,-94.55463,255.66666666666666,2019-08-19,2019-08-19T13:05:33Z,072,0.6907775358374161,988.0444444444445
2019-08-19T13:05:36Z,1.1333333333333333,7.294666666666666,50.7,4.08,143.6,0.11,237.1,1.4,154,4.326666666666667,7.826666666666667,26.420666666666666,7.299333333333333,39.39918,-94.55463,257.5,2019-08-19,2019-08-19T13:05:36Z,072,0.7036608600979859,988.0888888888888
2019-08-19T13:05:39Z,1.1033333333333333,7.399333333333334,50.2,4.036666666666666,143.8,0.11,237.03333333333333,1.3333333333333335,154,4.1433333333333335,7.82,26.410333333333334,7.41,39.39917666666667,-94.55463,257.06666666666666,2019-08-19,2019-08-19T13:05:39Z,072,0.7138223552894212,988.1333333333333
2019-08-19T13:05:42Z,1.0233333333333334,7.528333333333333,49.733333333333334,4,144.06666666666666,0.11,237.06666666666666,1.2833333333333334,154,4.226666666666667,7.81,26.402,7.543333333333333,39.39917,-94.55463,256.96666666666664,2019-08-19,2019-08-19T13:05:42Z,072,0.7262293594628924,988.1333333333333
2019-08-19T13:05:45Z,1.07,7.638,49.3,3.97,144.3,0.11,237,1.2566666666666666,154,4.276666666666666,7.803333333333333,26.396333333333335,7.642333333333333,39.39915666666667,-94.55463,254.93333333333334,2019-08-19,2019-08-19T13:05:45Z,072,0.7368671747414263,988.1777777777778
2019-08-19T13:05:48Z,1.1066666666666667,7.737333333333334,48.93333333333333,3.94,144.5,0.11,237.1,1.27,154,4.26,7.8,26.392666666666667,7.756,39.39915,-94.55463,254.7,2019-08-19,2019-08-19T13:05:48Z,072,0.7463935764833969,988.1333333333333
2019-08-19T13:05:51Z,1.1166666666666667,7.8613333333333335,48.6,3.91,144.76666666666668,0.11,237.1,1.24,154,4.016666666666667,7.8,26.393,7.875333333333333,39.39915666666667,-94.55463,254.96666666666667,2019-08-19,2019-08-19T13:05:51Z,072,0.7583696243875885,988.0888888888888
2019-08-19T13:05:54Z,1.1033333333333335,7.986666666666666,48.33333333333333,3.8933333333333335,144.96666666666667,0.11,237.13333333333333,1.3,154,4.113333333333333,7.793333333333333,26.38866666666667,7.999666666666666,39.39916,-94.55463,255.13333333333333,2019-08-19,2019-08-19T13:05:54Z,072,0.7704817637452368,988.0888888888888
2019-08-19T13:05:57Z,1.0533333333333335,8.102333333333332,48.16666666666667,3.8766666666666665,145.13333333333333,0.11,237.13333333333333,1.26,154,4.213333333333334,7.79,26.384333333333334,8.122,39.39916,-94.55464,255.8,2019-08-19,2019-08-19T13:05:57Z,072,0.7816412629286881,988.1777777777778
2019-08-19T13:06:00Z,1.02,8.252666666666666,47.9,3.86,145.4,0.11,237.13333333333333,1.2133333333333334,154,4.05,7.786666666666667,26.378333333333334,8.266333333333334,39.39916,-94.55463333333334,255.93333333333334,2019-08-19,2019-08-19T13:06:00Z,072,0.7961123208129196,988.1333333333333
2019-08-19T13:06:03Z,1.05,8.397,47.6,3.8366666666666664,145.7,0.11,237.36666666666667,1.22,154,4.196666666666666,7.776666666666666,26.315333333333335,8.417,39.39916,-94.55463,255.83333333333334,2019-08-19,2019-08-19T13:06:03Z,072,0.8100616947922337,988.1333333333333
2019-08-19T13:06:06Z,0.9500000000000001,8.532,46.96666666666667,3.7966666666666664,146.36666666666667,0.11,238.3,1.1266666666666667,155,5.066666666666666,7.726666666666667,26.132666666666665,8.545333333333334,39.399166666666666,-94.55463,255.46666666666667,2019-08-19,2019-08-19T13:06:06Z,072,0.8231491562329886,988.0888888888888
2019-08-19T13:06:09Z,0.8366666666666667,8.637,44.3,3.5966666666666667,146.86666666666667,0.11,240.03333333333333,0.8433333333333334,156,5.496666666666667,7.6433333333333335,25.895,8.654,39.39917,-94.55463,254.6,2019-08-19,2019-08-19T13:06:09Z,072,0.8332879695155144,988.1777777777778
2019-08-19T13:06:12Z,0.75,8.783999999999999,37.4,3.0566666666666666,147.46666666666667,0.11,243.20000000000002,0.76,158,5.183333333333334,7.55,25.524333333333335,8.796666666666667,39.39917,-94.55463,253.73333333333332,2019-08-19,2019-08-19T13:06:12Z,072,0.8475322083106515,988.1333333333333
2019-08-19T13:06:15Z,0.7166666666666667,8.916666666666666,29.033333333333335,2.3866666666666667,147.6,0.12,245.63333333333333,0.6433333333333333,159.66666666666666,5.203333333333333,7.476666666666667,25.24,8.936666666666667,39.399163333333334,-94.55463,253.43333333333334,2019-08-19,2019-08-19T13:06:15Z,072,0.8604382144801307,988.1777777777778
2019-08-19T13:06:18Z,0.67,9.070666666666666,22.133333333333333,1.8233333333333333,145.7,0.12,247.56666666666666,0.5633333333333334,161,5.4799999999999995,7.4366666666666665,25.040666666666667,9.091,39.39916,-94.55463,253.63333333333333,2019-08-19,2019-08-19T13:06:18Z,072,0.8753402286336418,988.1333333333333
2019-08-19T13:06:21Z,0.6566666666666667,9.247333333333334,16.566666666666666,1.3699999999999999,137.16666666666666,0.12,249.23333333333332,0.6133333333333334,162.33333333333334,6.3966666666666665,7.41,24.909,9.264,39.39916,-94.55463,253.7,2019-08-19,2019-08-19T13:06:21Z,072,0.8924197060424606,988.1777777777778
2019-08-19T13:06:24Z,0.66,9.391333333333334,12.566666666666666,1.0466666666666666,118,0.12,252.86666666666667,0.49666666666666665,164.33333333333334,7.153333333333333,7.373333333333333,24.461666666666666,9.407333333333334,39.39916,-94.55463,253.73333333333335,2019-08-19,2019-08-19T13:06:24Z,072,0.906437125748503,988.0888888888888
2019-08-19T13:06:27Z,0.6533333333333333,9.482666666666667,9.8,0.8233333333333334,99.63333333333334,0.12,255.93333333333334,0.47333333333333333,166.33333333333334,7.3500000000000005,7.3566666666666665,24.151333333333334,9.489333333333333,39.39915333333333,-94.55463,254.1,2019-08-19,2019-08-19T13:06:27Z,072,0.9153057521320994,988
2019-08-19T13:06:30Z,0.6566666666666667,9.606333333333334,7.766666666666667,0.6533333333333333,89.2,0.12,257.83333333333337,0.48333333333333334,167.66666666666666,7.913333333333333,7.34,23.970666666666666,9.628666666666666,39.39915,-94.55463,254.53333333333333,2019-08-19,2019-08-19T13:06:30Z,072,0.9273044819452005,988.1333333333333
2019-08-19T13:06:33Z,0.6633333333333333,9.705666666666666,6.333333333333334,0.5366666666666666,74.5,0.12,258.9,0.45666666666666667,168,8.24,7.326666666666667,23.79733333333333,9.710666666666667,39.39915,-94.55463333333334,255.26666666666668,2019-08-19,2019-08-19T13:06:33Z,072,0.9368989294138994,988.1777777777778
2019-08-19T13:06:36Z,0.6366666666666667,9.82,5.233333333333333,0.44,66.1,0.12,260.56666666666666,0.35,169.33333333333334,8.336666666666666,7.3133333333333335,23.540333333333333,9.835666666666667,39.39915,-94.55464666666667,254.96666666666667,2019-08-19,2019-08-19T13:06:36Z,072,0.9480357466884414,988.088888888889
2019-08-19T13:06:39Z,0.64,9.932,4.4,0.37333333333333335,57.46666666666667,0.12,261.6333333333333,0.32666666666666666,170,8.316666666666666,7.306666666666667,23.404,9.948333333333334,39.39915,-94.55465,255.16666666666666,2019-08-19,2019-08-19T13:06:39Z,072,0.9588323353293413,988.0888888888888
2019-08-19T13:06:42Z,0.5666666666666667,10.071,3.8,0.32333333333333336,50.266666666666666,0.12,262.56666666666666,0.3433333333333333,171,8.456666666666667,7.293333333333333,23.272333333333332,10.082333333333333,39.39915,-94.55465,255.4,2019-08-19,2019-08-19T13:06:42Z,072,0.9723280711304664,988.1333333333333
2019-08-19T13:06:45Z,0.6,10.172,3.3,0.28,43.166666666666664,0.12,263.1,0.36333333333333334,171,8.466666666666667,7.286666666666667,23.194,10.188333333333333,39.39915,-94.55465,256.5,2019-08-19,2019-08-19T13:06:45Z,072,0.982103973870441,988.1333333333333
2019-08-19T13:06:48Z,0.61,10.302,2.9,0.25,38.233333333333334,0.12,263.6333333333333,0.32,171,8.886666666666667,7.28,23.071,10.317666666666668,39.39915,-94.55465333333333,256.53333333333336,2019-08-19,2019-08-19T13:06:48Z,072,0.9946697514062783,988.0888888888888
2019-08-19T13:06:51Z,0.61,10.400333333333334,2.5,0.21666666666666667,34.233333333333334,0.12,263.73333333333335,0.38666666666666666,171.33333333333334,9.216666666666667,7.27,23.000999999999998,10.408,39.39915,-94.55466,256.1666666666667,2019-08-19,2019-08-19T13:06:51Z,072,1.004196153148249,988.2222222222223
2019-08-19T13:06:54Z,0.62,10.481666666666666,2.2,0.19,30.333333333333332,0.12666666666666668,264.1666666666667,0.3333333333333333,172,9.7,7.263333333333333,22.880666666666666,10.495666666666667,39.39915,-94.55466,255.93333333333334,2019-08-19,2019-08-19T13:06:54Z,072,1.01204409363092,988.1333333333333
2019-08-19T13:06:57Z,0.6533333333333333,10.593333333333334,2,0.17333333333333334,26.766666666666666,0.13,265,0.31,172,10.386666666666667,7.256666666666667,22.686333333333334,10.611333333333333,39.39915,-94.55466,255.8,2019-08-19,2019-08-19T13:06:57Z,072,1.0229087279985483,988
2019-08-19T13:07:00Z,0.6466666666666667,10.691,1.8,0.15666666666666668,22.866666666666667,0.13,265.1,0.3233333333333333,172,10.566666666666666,7.25,22.631666666666668,10.697,39.39915,-94.55466,256.3666666666667,2019-08-19,2019-08-19T13:07:00Z,072,1.0322990382870623,988
