chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
4.06,1.042,106.3,106.3,8.31,132.7,0.11,234.4,1.9,152,3.64,0,8.8,28.004,1.049,39.3992,-94.5546,259.8,2019-08-19,2019-08-19T13:03:00Z,072,0.10043549265106151,988.1333333333333,0.026999999999999913,0.03600000000000003
3.75,1.103,107,107,8.37,132.7,0.11,234.3,1.86,152,3.82,0,8.8,27.985,1.109,39.3992,-94.5546,260.4,2019-08-19,2019-08-19T13:03:02Z,072,0.10635547087642896,988.1333333333333,0.028000000000000025,0.04200000000000004
3.6,1.131,107.2,107.2,8.39,132.7,0.11,234.2,1.85,152,3.97,0,8.8,27.979,1.151,39.3992,-94.5546,260.5,2019-08-19,2019-08-19T13:03:03Z,072,0.10907729994556342,988.2666666666668,0.04299999999999993,0.030000000000000027
3.34,1.174,107.4,107.4,8.41,132.8,0.11,234.1,1.81,152,3.98,0,8.8,27.957,1.181,39.3992,-94.5546,260.5,2019-08-19,2019-08-19T13:03:04Z,072,0.11322808927599347,988.2666666666668,0.03300000000000014,0.04899999999999993
3.2,1.207,107.5,107.5,8.42,132.8,0.11,234,1.78,152,3.73,0,8.8,27.93,1.23,39.3992,-94.5546,260.6,2019-08-19,2019-08-19T13:03:05Z,072,0.11635819270549809,988.2666666666668,0.053999999999999826,0.04499999999999993
3.14,1.261,107.6,107.6,8.43,132.7,0.11,234,1.72,152,3.71,0,8.8,27.889,1.275,39.3992,-94.5546,260.4,2019-08-19,2019-08-19T13:03:06Z,072,0.12159771366358192,988,0.052000000000000046,0.05400000000000005
3.11,1.313,107.6,107.6,8.44,132.7,0.11,234.3,1.69,152,4.02,0,8.8,27.852,1.329,39.3992,-94.5546,260.3,2019-08-19,2019-08-19T13:03:07Z,072,0.12663309744148069,988.1333333333333,0.04700000000000015,0.05800000000000005
3.06,1.36,107.6,107.6,8.45,132.8,0.11,234.5,1.74,152,3.73,0,8.8,27.776,1.387,39.39921,-94.5546,260.3,2019-08-19,2019-08-19T13:03:08Z,072,0.13119216113228088,988.1333333333333,0.05599999999999983,0.040000000000000036
3.01,1.416,107.7,107.7,8.46,132.8,0.11,234.6,1.72,152,3.54,0,8.8,27.734,1.427,39.39921,-94.5546,260.2,2019-08-19,2019-08-19T13:03:09Z,072,0.13656777354382146,988.1333333333333,0.040000000000000036,0.04400000000000004
2.99,1.456,107.7,107.7,8.47,132.8,0.11,234.4,1.68,152,3.76,0,8.8,27.722,1.471,39.39921,-94.5546,260.2,2019-08-19,2019-08-19T13:03:10Z,072,0.14044637996733805,988.1333333333333,0.03200000000000003,0.039999999999999813
2.97,1.488,107.6,107.6,8.46,132.8,0.11,234.3,1.72,152,3.86,0,8.79,27.696,1.511,39.39921,-94.5546,260.2,2019-08-19,2019-08-19T13:03:11Z,072,0.14344039194338595,988.1333333333333,0.06800000000000006,0.04800000000000004
2.95,1.556,107.5,107.5,8.46,132.9,0.11,234.2,1.75,152,3.67,0,8.78,27.649,1.559,39.39921,-94.5546,260.2,2019-08-19,2019-08-19T13:03:12Z,072,0.1501088731627654,988,0.026000000000000023,0.040000000000000036
2.94,1.614,107.2,107.2,8.44,132.9,0.11,234.3,1.64,152,3.55,0,8.75,27.604,1.62,39.39921,-94.5546,260.2,2019-08-19,2019-08-19T13:03:14Z,072,0.155688622754491,988.1333333333333,0.03499999999999992,0.04399999999999982
2.81,1.678,104.7,104.7,8.25,132.8,0.11,234.2,1.68,152,3.49,0,8.73,27.59,1.674,39.3992,-94.5546,260.2,2019-08-19,2019-08-19T13:03:20Z,072,0.16181273816004357,988.1333333333333,0.015000000000000124,0.039000000000000146
2.76,1.693,104.3,104.3,8.22,132.8,0.11,234.2,1.66,152,3.51,0,8.73,27.564,1.713,39.3992,-94.5546,260.2,2019-08-19,2019-08-19T13:03:21Z,072,0.16324169842133915,988.1333333333333,0.038999999999999924,0.03400000000000003
2.72,1.732,104,104,8.2,132.9,0.11,234.4,1.65,152,3.69,0,8.72,27.519,1.747,39.3992,-94.5546,260.2,2019-08-19,2019-08-19T13:03:22Z,072,0.16705225911812738,988.1333333333333,0.052999999999999936,0.05699999999999994
2.69,1.785,103.6,103.6,8.17,133,0.11,234.4,1.63,152,3.64,0,8.71,27.493,1.804,39.3992,-94.5546,260.4,2019-08-19,2019-08-19T13:03:23Z,072,0.17208764289602613,988.2666666666668,0.04500000000000015,0.030000000000000027
2.73,1.83,103.3,103.3,8.15,133.1,0.11,234.4,1.6,152,3.5,0,8.7,27.495,1.834,39.3992,-94.5546,260.2,2019-08-19,2019-08-19T13:03:24Z,072,0.17644256940664127,988.2666666666668,0.028000000000000025,0.05699999999999994
2.82,1.858,102.9,102.9,8.12,133,0.11,234.4,1.68,152,3.45,0,8.7,27.499,1.891,39.3992,-94.5546,260,2019-08-19,2019-08-19T13:03:25Z,072,0.17916439847577573,988.2666666666668,0.06299999999999994,0.04200000000000004
2.63,2.009,101.1,101.1,7.99,133.2,0.11,234.5,1.68,152,3.49,0,8.68,27.453,2.004,39.3992,-94.55461,261.8,2019-08-19,2019-08-19T13:03:30Z,072,0.19372618399564506,988,0.020000000000000018,0.041999999999999815
2.65,2.029,100.8,100.8,7.96,133.3,0.11,234.4,1.69,152,3.56,0,8.67,27.448,2.046,39.3992,-94.55461,261.5,2019-08-19,2019-08-19T13:03:31Z,072,0.1956314643440392,988.1333333333333,0.05699999999999994,0.06800000000000006
2.55,2.086,100.4,100.4,7.93,133.4,0.11,234.4,1.66,152,3.62,0,8.66,27.436,2.114,39.3992,-94.55461,261.4,2019-08-19,2019-08-19T13:03:32Z,072,0.20114316820903647,988.2666666666668,0.052000000000000046,0.03100000000000014
2.51,2.154,99.6,99.6,7.87,133.5,0.11,234.5,1.62,152,3.61,0,8.65,27.428,2.157,39.3992,-94.55462,260.7,2019-08-19,2019-08-19T13:03:34Z,072,0.20774360370168754,988.2666666666668,0.02200000000000024,0.03399999999999981
2.55,2.176,99.1,99.1,7.84,133.5,0.11,234.4,1.66,152,3.59,0,8.64,27.428,2.191,39.3992,-94.55462,261.3,2019-08-19,2019-08-19T13:03:35Z,072,0.20985302123026675,988.1333333333333,0.053999999999999826,0.051000000000000156
2.53,2.23,98.7,98.7,7.8,133.6,0.11,234.4,1.66,152,3.56,0,8.64,27.41,2.242,39.3992,-94.55462,261.2,2019-08-19,2019-08-19T13:03:36Z,072,0.21509254218835058,988.1333333333333,0.03500000000000014,0.041999999999999815
2.48,2.319,97.3,97.3,7.7,133.9,0.11,234.6,1.64,152,3.54,0,8.62,27.365,2.328,39.3992,-94.55463,260.1,2019-08-19,2019-08-19T13:03:40Z,072,0.22366630375612412,988.1333333333333,0.028000000000000025,0.04300000000000015
2.46,2.347,96.9,96.9,7.67,133.9,0.11,234.7,1.72,153,3.59,0,8.61,27.345,2.371,39.3992,-94.55463,260,2019-08-19,2019-08-19T13:03:41Z,072,0.22632008709853021,988,0.06000000000000005,0.05600000000000005
2.28,2.407,96.4,96.4,7.63,133.9,0.11,234.7,1.7,153,3.74,0,8.6,27.335,2.427,39.3992,-94.55463,259.7,2019-08-19,2019-08-19T13:03:42Z,072,0.2321720195971693,988.2666666666668,0.053999999999999826,0.05600000000000005
2.32,2.461,95.9,95.9,7.59,134,0.11,234.8,1.61,153,3.86,0,8.59,27.32,2.483,39.3992,-94.55463,259.5,2019-08-19,2019-08-19T13:03:43Z,072,0.23734349482852476,988,0.052999999999999936,0.04800000000000004
2.31,2.514,95.4,95.4,7.55,134.1,0.11,234.9,1.67,153,3.66,0,8.58,27.3,2.531,39.3992,-94.55463,259.4,2019-08-19,2019-08-19T13:03:44Z,072,0.24251497005988024,988.2666666666668,0.04400000000000004,0.0389999999999997
2.23,2.558,94.9,94.9,7.52,134.4,0.11,235,1.7,153,3.63,0,8.55,27.271,2.57,39.39919,-94.55463,259.4,2019-08-19,2019-08-19T13:03:45Z,072,0.2466657593903103,988.2666666666668,0.040000000000000036,0.052000000000000046
2.15,2.598,94.2,94.2,7.46,134.4,0.11,235,1.76,153,3.76,0,8.53,27.237,2.622,39.39919,-94.55463,259.3,2019-08-19,2019-08-19T13:03:46Z,072,0.2505443658138269,988.1333333333333,0.04600000000000026,0.03000000000000025
2.14,2.644,93.5,93.5,7.42,134.5,0.11,235.1,1.7,153,3.69,0,8.52,27.212,2.652,39.39919,-94.55463,259.2,2019-08-19,2019-08-19T13:03:47Z,072,0.25503538377789875,988.1333333333333,0.03299999999999992,0.04499999999999993
2.19,2.677,92.7,92.7,7.35,134.5,0.11,235,1.68,153,3.95,0,8.51,27.219,2.697,39.39919,-94.55463,259.1,2019-08-19,2019-08-19T13:03:48Z,072,0.2581654872074034,988.1333333333333,0.04800000000000004,0.040999999999999925
2.23,2.725,92,92,7.29,134.6,0.11,235,1.75,153,4.13,0,8.5,27.224,2.738,39.39919,-94.55463,258.8,2019-08-19,2019-08-19T13:03:49Z,072,0.262792596624932,988.2666666666668,0.042999999999999705,0.051000000000000156
2.2,2.768,91.1,91.1,7.22,134.7,0.11,235.1,1.69,153,4.04,0,8.49,27.208,2.789,39.39919,-94.55463,258.8,2019-08-19,2019-08-19T13:03:50Z,072,0.266943385955362,988.2666666666668,0.04800000000000004,0.040000000000000036
2.22,2.816,90.4,90.4,7.17,134.9,0.11,235.2,1.76,153,3.96,0,8.47,27.18,2.829,39.39919,-94.55463,258.7,2019-08-19,2019-08-19T13:03:51Z,072,0.27163854109961894,988.2666666666668,0.037000000000000366,0.03600000000000003
2.22,2.853,89.7,89.7,7.13,135,0.11,235.3,1.77,153,3.81,0,8.46,27.16,2.865,39.39919,-94.55463,258.7,2019-08-19,2019-08-19T13:03:52Z,072,0.2751088731627654,988.1333333333333,0.04499999999999993,0.06399999999999961
2.13,2.898,89.1,89.1,7.08,135,0.11,235.4,1.67,153,3.78,0,8.45,27.143,2.929,39.39919,-94.55463,258.6,2019-08-19,2019-08-19T13:03:53Z,072,0.27946379967338053,988.2666666666668,0.06000000000000005,0.038000000000000256
2.04,2.958,88.5,88.5,7.03,135.1,0.11,235.5,1.71,153,4.07,0,8.45,27.123,2.967,39.39919,-94.55463,258.3,2019-08-19,2019-08-19T13:03:54Z,072,0.28531573217201955,988.1333333333333,0.03799999999999981,0.04699999999999971
2.1,3.031,87.4,87.4,6.95,135.3,0.11,235.5,1.76,153,3.95,0,8.43,27.109,3.04,39.39919,-94.55463,258.3,2019-08-19,2019-08-19T13:03:56Z,072,0.2923244420250409,988.1333333333333,0.04599999999999982,0.06000000000000005
2.22,3.077,86.9,86.9,6.91,135.3,0.11,235.5,1.73,153,4.04,0,8.43,27.102,3.1,39.39919,-94.55463,258.3,2019-08-19,2019-08-19T13:03:57Z,072,0.2968154599891127,988.1333333333333,0.05500000000000016,0.052999999999999936
2.13,3.132,86.3,86.3,6.86,135.4,0.11,235.6,1.72,153,3.99,0,8.42,27.086,3.153,39.39919,-94.55463,258.3,2019-08-19,2019-08-19T13:03:58Z,072,0.3020549809471965,988.2666666666668,0.04999999999999982,0.041999999999999815
2.02,3.182,85.7,85.7,6.81,135.6,0.11,235.7,1.73,153,3.96,0,8.4,27.055,3.195,39.39919,-94.55463,258.2,2019-08-19,2019-08-19T13:03:59Z,072,0.3068862275449102,988.2666666666668,0.050000000000000266,0.06300000000000017
1.93,3.232,85.1,85.1,6.77,135.7,0.11,235.7,1.77,153,3.86,0,8.38,27.021,3.258,39.39919,-94.55463,258.1,2019-08-19,2019-08-19T13:04:00Z,072,0.3117855198693522,988.1333333333333,0.05699999999999994,0.040999999999999925
1.87,3.289,84.6,84.6,6.74,135.7,0.11,235.8,1.75,153,3.85,0,8.37,26.992,3.299,39.39919,-94.55463,258,2019-08-19,2019-08-19T13:04:01Z,072,0.3172291780076211,988.1333333333333,0.04800000000000004,0.06899999999999995
1.91,3.404,82.6,82.6,6.58,135.8,0.11,235.7,1.73,153,4.18,0,8.33,26.964,3.417,39.39919,-94.55463,258.1,2019-08-19,2019-08-19T13:04:04Z,072,0.32832063146434404,988.1333333333333,0.06300000000000017,0.07900000000000018
1.86,3.467,82,82,6.53,135.9,0.11,235.8,1.77,153,4.23,0,8.33,26.963,3.496,39.39919,-94.55463,258.3,2019-08-19,2019-08-19T13:04:05Z,072,0.3343767011431682,988.1333333333333,0.06599999999999984,0.06199999999999983
1.78,3.533,81.3,81.3,6.48,135.9,0.11,235.8,1.74,153,4.17,0,8.32,26.948,3.558,39.39919,-94.55463,258.9,2019-08-19,2019-08-19T13:04:06Z,072,0.3407049537289058,988.1333333333333,0.06400000000000006,0.04900000000000038
1.73,3.597,80.7,80.7,6.43,136.1,0.11,236,1.72,153,4.09,0,8.31,26.934,3.607,39.39919,-94.55463,259.5,2019-08-19,2019-08-19T13:04:07Z,072,0.3469651605879151,988.2666666666668,0.04599999999999982,0.06399999999999961
1.76,3.643,80.1,80.1,6.39,136.2,0.11,236.1,1.72,153,4.05,0,8.3,26.913,3.671,39.39919,-94.55463,260,2019-08-19,2019-08-19T13:04:08Z,072,0.35138813282525855,988.1333333333333,0.07200000000000006,0.06100000000000039
1.71,3.715,79.4,79.4,6.33,136.3,0.11,236.2,1.66,154,3.88,0,8.28,26.901,3.732,39.39919,-94.55463,259.7,2019-08-19,2019-08-19T13:04:09Z,072,0.3583968426782798,988.1333333333333,0.04600000000000026,0.041999999999999815
1.64,3.761,78.5,78.5,6.27,136.4,0.11,236.1,1.57,153,3.96,0,8.26,26.896,3.774,39.39919,-94.55463,259.9,2019-08-19,2019-08-19T13:04:10Z,072,0.36275176918889496,988.2666666666668,0.0349999999999997,0.039000000000000146
1.65,3.796,77.9,77.9,6.21,136.5,0.11,236.2,1.57,154,4.25,0,8.25,26.886,3.813,39.39919,-94.55463,260,2019-08-19,2019-08-19T13:04:11Z,072,0.36615405552531305,988.1333333333333,0.04200000000000026,0.030999999999999694
1.62,3.838,77.2,77.2,6.16,136.5,0.11,236.3,1.65,154,4.2,0,8.23,26.869,3.844,39.39919,-94.55463,260,2019-08-19,2019-08-19T13:04:12Z,072,0.3702367991290147,988.2666666666668,0.0259999999999998,0.03299999999999992
1.5,3.886,76,76,6.07,136.7,0.11,236.4,1.54,154,4.11,0,8.2,26.832,3.897,39.39919,-94.55463,260,2019-08-19,2019-08-19T13:04:14Z,072,0.3747958628198149,988.2666666666668,0.03200000000000003,0.03200000000000003
1.56,3.918,75.4,75.4,6.02,137,0.11,236.4,1.57,154,4.12,0,8.19,26.832,3.929,39.39919,-94.55463,259.9,2019-08-19,2019-08-19T13:04:15Z,072,0.37792596624931957,988.2666666666668,0.03699999999999992,0.05600000000000005
1.45,3.955,74.5,74.5,5.95,137.1,0.11,236.4,1.58,154,4.06,0,8.17,26.827,3.985,39.39918,-94.55463,259.8,2019-08-19,2019-08-19T13:04:16Z,072,0.3814643440391943,988.1333333333333,0.07299999999999951,0.056000000000000494
1.43,4.028,73.5,73.5,5.87,137.2,0.11,236.4,1.51,154,4.02,0,8.15,26.813,4.041,39.39918,-94.55463,259.3,2019-08-19,2019-08-19T13:04:17Z,072,0.38847305389221554,988.1333333333333,0.040000000000000036,0.0389999999999997
1.42,4.068,72.6,72.6,5.8,137.3,0.11,236.5,1.42,154,3.89,0,8.14,26.802,4.08,39.39919,-94.55463,259.7,2019-08-19,2019-08-19T13:04:18Z,072,0.39235166031573215,988.1333333333333,0.034000000000000696,0.03699999999999992
1.52,4.136,71.1,71.1,5.69,137.4,0.11,236.6,1.42,154,3.9,0,8.11,26.791,4.145,39.39919,-94.55463,259.6,2019-08-19,2019-08-19T13:04:20Z,072,0.39895209580838326,988,0.04099999999999948,0.05400000000000027
1.4,4.215,69.7,69.7,5.57,137.6,0.11,236.6,1.43,154,4.1,0,8.09,26.792,4.222,39.39919,-94.55463,259.6,2019-08-19,2019-08-19T13:04:22Z,072,0.4065732172019597,988.1333333333333,0.03000000000000025,0.03699999999999992
1.44,4.245,69,69,5.52,137.6,0.11,236.6,1.56,154,4.15,0,8.08,26.792,4.259,39.39919,-94.55463,260.2,2019-08-19,2019-08-19T13:04:23Z,072,0.4094311377245509,988.1333333333333,0.03500000000000014,0.034999999999999254
1.49,4.28,68.3,68.3,5.46,137.7,0.11,236.6,1.55,154,4.05,0,8.08,26.787,4.294,39.39919,-94.55463,260.2,2019-08-19,2019-08-19T13:04:24Z,072,0.4127653783342406,988.1333333333333,0.043999999999999595,0.03900000000000059
1.45,4.324,67.7,67.7,5.41,137.8,0.11,236.5,1.48,154,4.01,0,8.07,26.78,4.333,39.39919,-94.55463,260.3,2019-08-19,2019-08-19T13:04:25Z,072,0.4170522591181274,988,0.03399999999999981,0.04999999999999982
1.46,4.358,67.1,67.1,5.36,137.9,0.11,236.6,1.52,154,3.87,0,8.06,26.775,4.383,39.39919,-94.55463,260.3,2019-08-19,2019-08-19T13:04:26Z,072,0.4203864997278171,988.2666666666668,0.04800000000000004,0.03399999999999981
1.42,4.406,66.6,66.6,5.33,138,0.11,236.5,1.57,154,3.99,0,8.06,26.767,4.417,39.39919,-94.55463,260.3,2019-08-19,2019-08-19T13:04:27Z,072,0.42494556341861733,988.1333333333333,0.038000000000000256,0.04100000000000037
1.38,4.444,66.2,66.2,5.29,138.1,0.11,236.4,1.55,154,4.12,0,8.05,26.764,4.458,39.39919,-94.55463,260.3,2019-08-19,2019-08-19T13:04:28Z,072,0.4286880783886772,988.2666666666668,0.03300000000000036,0.03200000000000003
1.34,4.477,65.8,65.8,5.27,138.2,0.11,236.6,1.43,154,4.1,0,8.05,26.763,4.49,39.39919,-94.55463,260.3,2019-08-19,2019-08-19T13:04:29Z,072,0.4318181818181818,988.1333333333333,0.05600000000000005,0.06199999999999939
1.39,4.591,64.7,64.7,5.17,138.4,0.11,236.5,1.44,154,3.98,0,8.04,26.764,4.594,39.39919,-94.55463,260.7,2019-08-19,2019-08-19T13:04:32Z,072,0.4428415895481764,988.2666666666668,0.0259999999999998,0.04899999999999949
1.43,4.617,64.4,64.4,5.15,138.5,0.11,236.5,1.5,154,3.96,0,8.04,26.764,4.643,39.39919,-94.55463,260.7,2019-08-19,2019-08-19T13:04:33Z,072,0.4453592814371258,988,0.052999999999999936,0.04300000000000015
1.38,4.67,64.1,64.1,5.12,138.6,0.11,236.6,1.41,154,4.02,0,8.03,26.755,4.686,39.39919,-94.55463,260.7,2019-08-19,2019-08-19T13:04:34Z,072,0.4504627109417529,988,0.052999999999999936,0.06099999999999994
1.38,4.723,63.8,63.8,5.1,138.7,0.11,236.6,1.35,154,4.13,0,8.03,26.755,4.747,39.39919,-94.55463,260.6,2019-08-19,2019-08-19T13:04:35Z,072,0.45556614044638,988.2666666666668,0.05400000000000027,0.04400000000000048
1.38,4.777,63.5,63.5,5.08,138.7,0.11,236.6,1.44,154,4.02,0,8.03,26.754,4.791,39.39919,-94.55463,260.5,2019-08-19,2019-08-19T13:04:36Z,072,0.46080566140446383,988,0.051000000000000156,0.056999999999999496
1.35,4.828,63.3,63.3,5.07,138.8,0.11,236.5,1.44,154,3.98,0,8.03,26.749,4.848,39.39919,-94.55463,260.1,2019-08-19,2019-08-19T13:04:37Z,072,0.46570495372890586,988.1333333333333,0.04099999999999948,0.03699999999999992
1.37,4.869,63.1,63.1,5.05,138.8,0.11,236.5,1.43,154,3.9,0,8.02,26.749,4.885,39.39919,-94.55463,260,2019-08-19,2019-08-19T13:04:38Z,072,0.4696516058791508,988.1333333333333,0.0470000000000006,0.051000000000000156
1.36,4.958,62.7,62.7,5.02,139,0.11,236.5,1.41,154,4.07,0,8.02,26.744,4.96,39.39919,-94.55463,259.8,2019-08-19,2019-08-19T13:04:40Z,072,0.4782253674469243,988.1333333333333,0.020999999999999908,0.038000000000000256
1.4,4.979,62.5,62.5,5,139.1,0.11,236.6,1.4,154,4.08,0,8.02,26.744,4.998,39.39919,-94.55464,259.6,2019-08-19,2019-08-19T13:04:41Z,072,0.48026673924877517,988,0.05900000000000016,0.06099999999999994
1.37,5.038,62.3,62.3,4.99,139.1,0.11,236.5,1.39,154,4.25,0,8.02,26.743,5.059,39.39919,-94.55464,259.4,2019-08-19,2019-08-19T13:04:42Z,072,0.4859825802939576,988,0.04699999999999971,0.03599999999999959
1.33,5.085,62.2,62.2,4.97,139.2,0.11,236.5,1.43,154,4.37,0,8.02,26.735,5.095,39.39919,-94.55464,258.9,2019-08-19,2019-08-19T13:04:43Z,072,0.49054164398475775,988.1333333333333,0.04300000000000015,0.052999999999999936
1.3,5.164,61.9,61.9,4.95,139.4,0.11,236.6,1.39,154,4.2,0,8,26.717,5.177,39.39919,-94.55464,257.9,2019-08-19,2019-08-19T13:04:45Z,072,0.4980947196516059,988,0.08000000000000007,0.09800000000000075
1.27,5.244,61.7,61.7,4.94,139.5,0.11,236.6,1.41,154,4.08,0,8,26.712,5.275,39.39919,-94.55464,257.8,2019-08-19,2019-08-19T13:04:46Z,072,0.5058519324986391,988.1333333333333,0.06899999999999995,0.06099999999999994
1.29,5.313,61.5,61.5,4.92,139.6,0.11,236.5,1.41,154,4.03,0,8,26.704,5.336,39.39919,-94.55464,257.8,2019-08-19,2019-08-19T13:04:47Z,072,0.5124523679912901,988.2666666666668,0.06599999999999984,0.0649999999999995
1.33,5.379,61.3,61.3,4.91,139.7,0.11,236.5,1.36,154,4.08,0,8,26.697,5.401,39.39919,-94.55464,257.7,2019-08-19,2019-08-19T13:04:48Z,072,0.5188486663037561,988.2666666666668,0.0470000000000006,0.04999999999999982
1.3,5.48,60.8,60.8,4.87,139.9,0.11,236.4,1.47,154,3.89,0,8,26.692,5.483,39.39919,-94.55464,257.3,2019-08-19,2019-08-19T13:04:51Z,072,0.5286472509526402,988.1333333333333,0.04099999999999948,0.04900000000000038
1.33,5.565,60.5,60.5,4.85,140,0.11,236.3,1.44,154,4.09,0,7.99,26.671,5.571,39.39919,-94.55464,257.4,2019-08-19,2019-08-19T13:04:54Z,072,0.5367446924333152,988.1333333333333,0.024999999999999467,0.03200000000000003
1.21,5.643,60.1,60.1,4.82,140.4,0.11,236.2,1.4,154,4.32,0,7.98,26.655,5.659,39.39919,-94.55463,258.1,2019-08-19,2019-08-19T13:04:58Z,072,0.5442977681001633,988.2666666666668,0.051000000000000156,0.0470000000000006
1.19,5.729,59.7,59.7,4.79,140.7,0.11,236.4,1.47,154,4.4,0,7.97,26.628,5.739,39.39919,-94.55463,259.4,2019-08-19,2019-08-19T13:05:01Z,072,0.5525993467610234,988.1333333333333,0.02799999999999958,0.03200000000000003
1.23,5.783,59.5,59.5,4.77,140.8,0.11,236.3,1.44,154,4.31,0,7.96,26.617,5.788,39.39919,-94.55463,260.8,2019-08-19,2019-08-19T13:05:03Z,072,0.5579069134458357,988.2666666666668,0.04299999999999926,0.04999999999999982
