chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.83,0.676,90.1,90.1,7.05,138.3,0.07,143.7,0.09,93,0.23,0,7.67,28.019,0.707,NA,NA,NA,2019-07-16,2019-07-16T12:41:13Z,037,0.06511976047904192,987.7333333333332,0.08399999999999996,0.07800000000000007
0.82,0.76,90.1,90.1,7.05,138.2,0.07,143.6,0.07,93,0.24,0,7.67,28.021,0.785,NA,NA,NA,2019-07-16,2019-07-16T12:41:14Z,037,0.07328524768644529,987.8666666666667,0.05599999999999994,0.03299999999999992
0.92,0.924,90.1,90.1,7.05,137.5,0.07,143.7,0.06,93,0.48,0,7.68,28.019,0.929,NA,NA,NA,2019-07-16,2019-07-16T12:41:23Z,037,0.08907185628742514,987.8666666666667,0.027999999999999914,0.03399999999999992
0.92,0.997,90.1,90.1,7.05,137.3,0.07,143.7,0.04,93,0.21,0,7.68,28.019,1.01,NA,NA,NA,2019-07-16,2019-07-16T12:41:27Z,037,0.09614861186717474,987.8666666666667,0.03300000000000003,0.03499999999999992
0.92,1.03,90.1,90.1,7.05,137.2,0.07,143.7,0.05,93,0.28,0,7.68,28.018,1.045,NA,NA,NA,2019-07-16,2019-07-16T12:41:28Z,037,0.09927871529667938,987.8666666666667,0.040999999999999925,0.062000000000000055
0.95,1.071,90.1,90.1,7.05,137.2,0.07,143.7,0.08,93,0.55,0,7.68,28.018,1.107,NA,NA,NA,2019-07-16,2019-07-16T12:41:29Z,037,0.1032934131736527,988,0.08299999999999996,0.06299999999999994
0.96,1.154,90.1,90.1,7.05,137.3,0.07,143.8,0.09,93,0.46,0,7.68,27.991,1.17,NA,NA,NA,2019-07-16,2019-07-16T12:41:30Z,037,0.11125476320087099,987.7333333333332,0.052000000000000046,0.052000000000000046
0.97,1.206,90,90,7.05,137,0.07,143.8,0.06,93,0.32,0,7.68,27.972,1.222,NA,NA,NA,2019-07-16,2019-07-16T12:41:31Z,037,0.11629014697876974,987.8666666666667,0.039000000000000146,0.030999999999999917
0.98,1.245,90.1,90.1,7.05,136.7,0.07,143.8,0.04,93,0.34,0,7.69,27.978,1.253,NA,NA,NA,2019-07-16,2019-07-16T12:41:32Z,037,0.12010070767555797,987.8666666666667,0.038999999999999924,0.05700000000000016
1,1.284,90.1,90.1,7.05,136.7,0.07,143.9,0.05,94,0.31,0,7.69,27.965,1.31,NA,NA,NA,2019-07-16,2019-07-16T12:41:33Z,037,0.12377517691888949,987.8666666666667,0.06600000000000006,0.07099999999999995
1.03,1.35,90,90,7.05,136.8,0.07,144.1,0.03,94,0.47,0,7.68,27.937,1.381,NA,NA,NA,2019-07-16,2019-07-16T12:41:34Z,037,0.13023952095808383,987.8666666666667,0.06899999999999995,0.04299999999999993
1.06,1.419,90,90,7.06,136.6,0.07,144.1,0.04,94,0.49,0,7.69,27.922,1.424,NA,NA,NA,2019-07-16,2019-07-16T12:41:35Z,037,0.1368399564507349,987.7333333333332,0.040000000000000036,0.05300000000000016
1.08,1.459,89.9,89.9,7.05,136.2,0.07,144.2,0.08,94,0.48,0,7.69,27.915,1.477,NA,NA,NA,2019-07-16,2019-07-16T12:41:36Z,037,0.1407185628742515,987.8666666666667,0.040000000000000036,0.038999999999999924
1.1,1.499,89.9,89.9,7.04,136.2,0.07,144.2,0.05,94,0.43,0,7.69,27.911,1.516,NA,NA,NA,2019-07-16,2019-07-16T12:41:37Z,037,0.1445971692977681,987.8666666666667,0.04599999999999982,0.04600000000000004
1.13,1.545,89.9,89.9,7.05,136.4,0.07,144.3,0.06,94,0.29,0,7.69,27.901,1.562,NA,NA,NA,2019-07-16,2019-07-16T12:41:38Z,037,0.14895209580838323,987.7333333333332,0.050000000000000044,0.050000000000000044
1.18,1.636,89.9,89.9,7.05,136.3,0.07,144.3,0.07,94,0.46,0,7.69,27.897,1.641,NA,NA,NA,2019-07-16,2019-07-16T12:41:40Z,037,0.15779804028307023,987.8666666666667,0.029000000000000137,0.04400000000000004
1.13,1.665,89.9,89.9,7.05,136.2,0.07,144.4,0.06,94,0.44,0,7.69,27.895,1.685,NA,NA,NA,2019-07-16,2019-07-16T12:41:41Z,037,0.16058791507893302,987.8666666666667,0.04800000000000004,0.052999999999999936
1.14,1.713,89.8,89.8,7.04,136.2,0.07,144.5,0.06,94,0.39,0,7.69,27.879,1.738,NA,NA,NA,2019-07-16,2019-07-16T12:41:42Z,037,0.1652150244964616,987.7333333333332,0.07799999999999985,0.08299999999999996
1.16,1.791,89.8,89.8,7.04,136.3,0.07,144.4,0.07,94,0.45,0,7.69,27.861,1.821,NA,NA,NA,2019-07-16,2019-07-16T12:41:43Z,037,0.17270005443658137,987.7333333333332,0.06300000000000017,0.052000000000000046
1.14,1.854,89.8,89.8,7.05,136.3,0.07,144.4,0.06,94,0.38,0,7.69,27.854,1.873,NA,NA,NA,2019-07-16,2019-07-16T12:41:44Z,037,0.17875612411540553,987.7333333333332,0.05799999999999983,0.06099999999999994
1.15,1.912,89.9,89.9,7.05,136.3,0.07,144.5,0.07,94,0.44,0,7.69,27.854,1.934,NA,NA,NA,2019-07-16,2019-07-16T12:41:45Z,037,0.18440391943385956,987.8666666666667,0.05300000000000016,0.050000000000000044
1.21,2.005,89.7,89.7,7.04,136.4,0.07,144.7,0.12,94,0.41,0,7.69,27.842,2.004,NA,NA,NA,2019-07-16,2019-07-16T12:41:47Z,037,0.19331790963527493,987.7333333333332,0.019000000000000128,0.03299999999999992
1.19,2.059,89.6,89.6,7.04,136.4,0.07,144.9,0.09,94,0.34,0,7.68,27.821,2.068,NA,NA,NA,2019-07-16,2019-07-16T12:41:50Z,037,0.19855743059335876,987.8666666666667,0.029999999999999805,0.040000000000000036
1.22,2.089,89.6,89.6,7.03,136.4,0.07,145,0.08,94,0.39,0,7.68,27.81,2.108,NA,NA,NA,2019-07-16,2019-07-16T12:41:51Z,037,0.2014153511159499,987.7333333333332,0.04499999999999993,0.03799999999999981
1.28,2.134,89.5,89.5,7.03,136.3,0.07,145.2,0.07,94,0.38,0,7.69,27.801,2.146,NA,NA,NA,2019-07-16,2019-07-16T12:41:52Z,037,0.2057022318998367,987.8666666666667,0.03699999999999992,0.03200000000000003
1.3,2.171,89.5,89.5,7.03,136.2,0.07,145.2,0.04,94,0.39,0,7.69,27.796,2.178,NA,NA,NA,2019-07-16,2019-07-16T12:41:53Z,037,0.20930865541643986,988,0.02200000000000024,0.03000000000000025
1.29,2.193,89.6,89.6,7.03,136.1,0.07,145.1,0.05,94,0.41,0,7.69,27.794,2.208,NA,NA,NA,2019-07-16,2019-07-16T12:41:54Z,037,0.21141807294501908,987.7333333333332,0.04999999999999982,0.06699999999999973
1.26,2.243,89.5,89.5,7.03,136,0.07,145.2,0.05,94,0.61,0,7.69,27.791,2.275,NA,NA,NA,2019-07-16,2019-07-16T12:41:55Z,037,0.21624931954273272,987.7333333333332,0.07600000000000007,0.06400000000000006
1.24,2.319,89.5,89.5,7.03,136,0.07,145.2,0.02,94,0.66,0,7.69,27.789,2.339,NA,NA,NA,2019-07-16,2019-07-16T12:41:56Z,037,0.22366630375612412,987.8666666666667,0.07600000000000007,0.11699999999999999
1.23,2.395,89.4,89.4,7.02,136.1,0.07,145.1,0.06,94,0.59,0,7.69,27.786,2.456,NA,NA,NA,2019-07-16,2019-07-16T12:41:57Z,037,0.2309471965160588,987.8666666666667,0.15200000000000014,0.15799999999999992
1.22,2.547,89.4,89.4,7.02,136.2,0.07,145.2,0.09,94,0.54,0,7.69,27.757,2.614,NA,NA,NA,2019-07-16,2019-07-16T12:41:58Z,037,0.24564507348938486,987.7333333333332,0.15799999999999992,0.12700000000000022
1.25,2.705,89.2,89.2,7.01,136.1,0.07,145.3,0.06,94,0.56,0,7.69,27.739,2.741,NA,NA,NA,2019-07-16,2019-07-16T12:41:59Z,037,0.26088731627653783,987.8666666666667,0.10000000000000009,0.08800000000000008
1.29,2.805,89,89,7,136.1,0.07,145.4,0.07,95,0.85,0,7.69,27.734,2.829,NA,NA,NA,2019-07-16,2019-07-16T12:42:00Z,037,0.27041371801850844,987.7333333333332,0.09099999999999975,0.11299999999999999
1.34,2.896,88.8,88.8,6.98,136.1,0.07,145.5,0.11,95,0.89,0,7.69,27.723,2.942,NA,NA,NA,2019-07-16,2019-07-16T12:42:01Z,037,0.27925966249319545,987.8666666666667,0.1259999999999999,0.12799999999999967
1.33,3.022,88.6,88.6,6.97,136.2,0.07,145.6,0.11,95,0.55,0,7.69,27.7,3.07,NA,NA,NA,2019-07-16,2019-07-16T12:42:02Z,037,0.29137180185084377,987.8666666666667,0.1070000000000002,0.07400000000000029
1.28,3.129,88.5,88.5,6.96,136.2,0.07,145.5,0.05,95,0.45,0,7.69,27.69,3.144,NA,NA,NA,2019-07-16,2019-07-16T12:42:03Z,037,0.3017827980402831,987.8666666666667,0.04700000000000015,0.05099999999999971
1.29,3.176,88.4,88.4,6.96,136.1,0.07,145.5,0.04,95,0.53,0,7.69,27.679,3.195,NA,NA,NA,2019-07-16,2019-07-16T12:42:04Z,037,0.30627381600435494,987.8666666666667,0.08199999999999985,0.0990000000000002
1.34,3.258,88.4,88.4,6.95,136.1,0.07,145.5,0.06,95,0.46,0,7.68,27.674,3.294,NA,NA,NA,2019-07-16,2019-07-16T12:42:05Z,037,0.31423516603157325,987.8666666666667,0.07200000000000006,0.05600000000000005
1.32,3.33,88.2,88.2,6.95,136.2,0.07,145.6,0.08,95,0.5,0,7.68,27.664,3.35,NA,NA,NA,2019-07-16,2019-07-16T12:42:06Z,037,0.3210397387044094,987.7333333333332,0.09200000000000008,0.133
1.34,3.422,88.1,88.1,6.94,136.2,0.07,145.6,0.07,95,0.51,0,7.68,27.657,3.483,NA,NA,NA,2019-07-16,2019-07-16T12:42:07Z,037,0.32995372890582475,987.8666666666667,0.1389999999999998,0.13099999999999978
1.4,3.561,88,88,6.93,136.3,0.07,145.6,0.03,95,0.4,0,7.68,27.652,3.614,NA,NA,NA,2019-07-16,2019-07-16T12:42:08Z,037,0.3433587370713119,987.8666666666667,0.16100000000000003,0.15700000000000003
1.43,3.722,87.8,87.8,6.91,136.4,0.07,145.6,0.02,95,0.35,0,7.67,27.64,3.771,NA,NA,NA,2019-07-16,2019-07-16T12:42:09Z,037,0.3589412084921067,987.7333333333332,0.1200000000000001,0.10599999999999987
1.47,3.842,87.5,87.5,6.89,136.4,0.07,145.6,0.03,95,0.27,0,7.67,27.595,3.877,NA,NA,NA,2019-07-16,2019-07-16T12:42:10Z,037,0.3705089820359282,987.7333333333332,0.09600000000000009,0.1030000000000002
1.72,3.938,87.1,87.1,6.87,136.5,0.07,146,0.08,95,0.43,0,7.67,27.444,3.98,NA,NA,NA,2019-07-16,2019-07-16T12:42:11Z,037,0.37976320087098536,987.8666666666667,0.10999999999999988,0.09099999999999975
2.06,4.048,85.8,85.8,6.79,136.5,0.07,146.5,0.13,95,0.57,0,7.67,27.248,4.071,NA,NA,NA,2019-07-16,2019-07-16T12:42:12Z,037,0.3903783342406097,987.8666666666667,0.06099999999999994,0.05200000000000049
2.22,4.109,83,83,6.59,136.5,0.07,147,0.12,96,0.43,0,7.66,26.951,4.123,NA,NA,NA,2019-07-16,2019-07-16T12:42:13Z,037,0.39629831246597713,987.7333333333332,0.04600000000000026,0.04999999999999982
2.36,4.155,80.5,80.5,6.42,136.5,0.07,146.6,0.09,95,0.47,0,7.65,26.79,4.173,NA,NA,NA,2019-07-16,2019-07-16T12:42:14Z,037,0.40072128470332063,987.8666666666667,0.04699999999999971,0.038000000000000256
2.39,4.241,73.6,73.6,5.93,136.4,0.07,147.3,0.14,96,0.55,0,7.62,26.393,4.251,NA,NA,NA,2019-07-16,2019-07-16T12:42:17Z,037,0.40909090909090906,987.8666666666667,0.04300000000000015,0.06799999999999962
2.39,4.284,71.3,71.3,5.74,136.3,0.07,146.8,0.18,95,0.49,0,7.61,26.486,4.319,NA,NA,NA,2019-07-16,2019-07-16T12:42:18Z,037,0.4132416984213392,987.7333333333332,0.07699999999999996,0.06799999999999962
2.51,4.361,68.2,68.2,5.49,136.3,0.07,146.2,0.19,95,0.39,0,7.6,26.415,4.387,NA,NA,NA,2019-07-16,2019-07-16T12:42:19Z,037,0.4207267283614589,987.8666666666667,0.0730000000000004,0.07400000000000073
2.69,4.434,65.7,65.7,5.3,136.3,0.07,146,0.16,95,0.37,0,7.58,26.29,4.461,NA,NA,NA,2019-07-16,2019-07-16T12:42:20Z,037,0.4278034839412085,987.7333333333332,0.07899999999999974,0.08499999999999996
2.74,4.513,63.2,63.2,5.1,136.4,0.07,145.2,0.13,94,0.5,0,7.57,26.274,4.546,NA,NA,NA,2019-07-16,2019-07-16T12:42:21Z,037,0.4353565596080566,987.8666666666667,0.0810000000000004,0.08399999999999963
2.71,4.594,56.8,56.8,4.59,136.5,0.07,144.7,0.13,94,0.66,0,7.56,26.048,4.63,NA,NA,NA,2019-07-16,2019-07-16T12:42:22Z,037,0.4431818181818182,987.8666666666667,0.08099999999999952,0.07699999999999996
2.59,4.675,50.6,50.6,4.12,136.7,0.07,145.3,0.16,94,0.79,0,7.54,25.673,4.707,NA,NA,NA,2019-07-16,2019-07-16T12:42:23Z,037,0.45100707675557977,987.8666666666667,0.0940000000000003,0.10000000000000053
2.13,4.769,44.2,44.2,3.62,137,0.07,147,0.16,96,1.05,0,7.52,25.373,4.807,NA,NA,NA,2019-07-16,2019-07-16T12:42:24Z,037,0.46012520413718017,987.8666666666667,0.10599999999999987,0.07999999999999918
1.72,4.875,39.5,39.5,3.25,137.2,0.07,148.7,0.14,97,1.13,0,7.51,25.024,4.887,NA,NA,NA,2019-07-16,2019-07-16T12:42:25Z,037,0.4704001088731628,987.7333333333332,0.04800000000000004,0.06300000000000061
1.84,4.923,32.4,32.4,2.68,137.2,0.07,147.9,0.13,96,1.08,0,7.5,24.875,4.95,NA,NA,NA,2019-07-16,2019-07-16T12:42:26Z,037,0.47502721829069133,988,0.06799999999999962,0.06199999999999939
1.95,4.991,28,28,2.32,137.1,0.07,145.2,0.15,94,0.89,0,7.49,24.737,5.012,NA,NA,NA,2019-07-16,2019-07-16T12:42:27Z,037,0.48169569951007074,987.8666666666667,0.051000000000000156,0.04100000000000037
1.96,5.042,25,25,2.08,137,0.07,144.9,0.14,94,0.73,0,7.48,24.72,5.053,NA,NA,NA,2019-07-16,2019-07-16T12:42:28Z,037,0.48659499183451277,987.7333333333332,0.04100000000000037,0.05400000000000027
2.1,5.083,23.3,23.3,1.94,136.6,0.07,145.2,0.14,94,0.67,0,7.47,24.564,5.107,NA,NA,NA,2019-07-16,2019-07-16T12:42:29Z,037,0.4906096897114861,987.8666666666667,0.10400000000000009,0.12699999999999978
2.14,5.187,22,22,1.84,136.8,0.07,143.8,0.17,93,0.61,0,7.47,24.332,5.234,NA,NA,NA,2019-07-16,2019-07-16T12:42:30Z,037,0.5006124115405552,987.8666666666667,0.10899999999999999,0.08199999999999985
2.04,5.296,19.8,19.8,1.66,137.1,0.07,142.2,0.14,92,0.52,0,7.45,24.063,5.316,NA,NA,NA,2019-07-16,2019-07-16T12:42:31Z,037,0.5111594991834513,987.8666666666667,0.052999999999999936,0.041999999999999815
1.8,5.349,17.9,17.9,1.51,137.1,0.07,141.9,0.17,92,0.53,0,7.44,23.671,5.358,NA,NA,NA,2019-07-16,2019-07-16T12:42:32Z,037,0.5163309744148068,987.8666666666667,0.04899999999999949,0.08400000000000052
1.67,5.398,16,16,1.36,137.3,0.07,141.4,0.2,92,0.48,0,7.43,23.476,5.442,NA,NA,NA,2019-07-16,2019-07-16T12:42:33Z,037,0.5211622210125204,987.8666666666667,0.11600000000000055,0.10199999999999942
1.76,5.514,14.6,14.6,1.24,137.3,0.07,140.5,0.16,91,0.25,0,7.42,23.379,5.544,NA,NA,NA,2019-07-16,2019-07-16T12:42:34Z,037,0.5322536744692433,987.8666666666667,0.09399999999999942,0.11100000000000065
1.65,5.608,13,13,1.11,137.6,0.07,139.9,0.14,91,0.16,0,7.4,23.259,5.655,NA,NA,NA,2019-07-16,2019-07-16T12:42:35Z,037,0.5414398475775721,987.7333333333332,0.10600000000000076,0.08199999999999985
1.52,5.714,11.9,11.9,1.01,137.6,0.07,140,0.14,91,0.12,0,7.39,23.152,5.737,NA,NA,NA,2019-07-16,2019-07-16T12:42:36Z,037,0.5516467065868264,987.8666666666667,0.07699999999999996,0.07899999999999974
1.57,5.791,10.8,10.8,0.92,137.5,0.07,140.3,0.14,91,0.21,0,7.38,23.065,5.816,NA,NA,NA,2019-07-16,2019-07-16T12:42:37Z,037,0.5590636908002177,987.8666666666667,0.07399999999999984,0.06200000000000028
1.53,5.865,10,10,0.85,137.5,0.07,140.5,0.18,91,0.4,0,7.37,22.901,5.878,NA,NA,NA,2019-07-16,2019-07-16T12:42:38Z,037,0.5662084921066957,987.8666666666667,0.04099999999999948,0.04800000000000004
1.28,5.906,9.3,9.3,0.8,137,0.07,141,0.16,92,0.36,0,7.35,22.717,5.926,NA,NA,NA,2019-07-16,2019-07-16T12:42:39Z,037,0.570223189983669,987.7333333333332,0.05600000000000005,0.06299999999999972
0.85,5.962,8.6,8.6,0.75,137,0.07,142.1,0.12,92,0.42,0,7.34,22.223,5.989,NA,NA,NA,2019-07-16,2019-07-16T12:42:40Z,037,0.5757348938486664,987.8666666666667,0.0600000000000005,0.05900000000000016
0.71,6.022,8.1,8.1,0.71,137.4,0.07,142.2,0.11,92,0.55,0,7.32,22.157,6.048,NA,NA,NA,2019-07-16,2019-07-16T12:42:41Z,037,0.5814507348938487,987.8666666666667,0.0990000000000002,0.0990000000000002
0.67,6.159,7.1,7.1,0.62,136.8,0.07,143.5,0.15,93,0.67,0,7.28,21.87,6.173,NA,NA,NA,2019-07-16,2019-07-16T12:42:43Z,037,0.5947876973326075,988,0.07500000000000018,0.10099999999999998
0.65,6.234,6.7,6.7,0.59,135.8,0.07,143.6,0.17,93,0.64,0,7.27,21.71,6.274,NA,NA,NA,2019-07-16,2019-07-16T12:42:44Z,037,0.6020685900925422,987.8666666666667,0.097999999999999865,0.09199999999999964
0.59,6.332,6.3,6.3,0.56,134.7,0.07,143.8,0.11,93,0.75,0,7.26,21.556,6.366,NA,NA,NA,2019-07-16,2019-07-16T12:42:45Z,037,0.6115949918345128,987.7333333333332,0.08400000000000052,0.08000000000000007
0.57,6.416,6.1,6.1,0.54,133.2,0.07,144.2,0.1,94,0.81,0,7.25,21.376,6.446,NA,NA,NA,2019-07-16,2019-07-16T12:42:46Z,037,0.6196243875884595,987.8666666666667,0.09299999999999997,0.09600000000000009
0.59,6.509,5.7,5.7,0.51,131.3,0.07,144.4,0.11,94,0.83,0,7.25,20.935,6.542,NA,NA,NA,2019-07-16,2019-07-16T12:42:47Z,037,0.62874251497006,987.8666666666667,0.0909999999999993,0.08300000000000018
0.64,6.6,5.5,5.5,0.49,128.9,0.07,142.6,0.13,93,0.83,0,7.25,20.826,6.625,NA,NA,NA,2019-07-16,2019-07-16T12:42:48Z,037,0.6375204137180185,987.8666666666667,0.08200000000000074,0.11500000000000021
0.71,6.682,5.2,5.2,0.46,127.6,0.06,138.8,0.12,90,0.74,0,7.24,20.64,6.74,NA,NA,NA,2019-07-16,2019-07-16T12:42:49Z,037,0.6454817637452368,987.8666666666667,0.12199999999999989,0.08399999999999963
0.75,6.804,4.9,4.9,0.44,126.5,0.06,135.1,0.11,88,0.81,0,7.24,20.313,6.824,NA,NA,NA,2019-07-16,2019-07-16T12:42:50Z,037,0.6572536744692434,987.8666666666667,0.07699999999999996,0.0860000000000003
0.84,6.881,4.7,4.7,0.43,125.8,0.06,132.5,0.15,86,0.94,0,7.23,20.126,6.91,NA,NA,NA,2019-07-16,2019-07-16T12:42:51Z,037,0.6648067501360915,987.8666666666667,0.09199999999999964,0.08699999999999974
0.96,6.973,4.6,4.6,0.41,125,0.06,129.7,0.15,84,0.95,0,7.23,19.988,6.997,NA,NA,NA,2019-07-16,2019-07-16T12:42:52Z,037,0.6736526946107785,987.7333333333332,0.07399999999999984,0.09700000000000042
0.95,7.047,4.4,4.4,0.4,124.5,0.06,128.8,0.16,84,0.98,0,7.22,19.894,7.094,NA,NA,NA,2019-07-16,2019-07-16T12:42:53Z,037,0.6808655416439848,987.7333333333332,0.10899999999999999,0.09199999999999964
0.83,7.156,4.2,4.2,0.39,123.5,0.06,130.1,0.15,85,1.06,0,7.21,19.844,7.186,NA,NA,NA,2019-07-16,2019-07-16T12:42:54Z,037,0.6913445835601525,987.7333333333332,0.08700000000000063,0.07699999999999996
0.69,7.243,4.1,4.1,0.37,121.3,0.06,134.5,0.09,87,1.28,0,7.19,19.745,7.263,NA,NA,NA,2019-07-16,2019-07-16T12:42:55Z,037,0.6998502994011976,987.8666666666667,0.06299999999999972,0.06200000000000028
0.63,7.306,4,4,0.36,117.2,0.06,138.6,0.07,90,1.45,0,7.16,19.688,7.325,NA,NA,NA,2019-07-16,2019-07-16T12:42:56Z,037,0.7059063690800218,987.7333333333332,0.07099999999999973,0.09299999999999997
0.61,7.377,3.9,3.9,0.35,107,0.07,140.1,0.1,91,1.41,0,7.14,19.649,7.418,NA,NA,NA,2019-07-16,2019-07-16T12:42:57Z,037,0.712710941752858,987.7333333333332,0.09500000000000064,0.09299999999999997
0.61,7.472,3.7,3.7,0.34,100.7,0.07,141,0.09,92,1.54,0,7.11,19.624,7.511,NA,NA,NA,2019-07-16,2019-07-16T12:42:58Z,037,0.721965160587915,987.7333333333332,0.09999999999999964,0.08800000000000008
0.61,7.572,3.6,3.6,0.33,94.4,0.07,141.8,0.08,92,1.62,0,7.1,19.54,7.599,NA,NA,NA,2019-07-16,2019-07-16T12:42:59Z,037,0.731559608056614,987.7333333333332,0.09100000000000019,0.09399999999999942
0.63,7.663,3.5,3.5,0.32,89.3,0.07,141.7,0.11,92,1.64,0,7.09,19.476,7.693,NA,NA,NA,2019-07-16,2019-07-16T12:43:00Z,037,0.740405552531301,987.8666666666667,0.08800000000000008,0.09700000000000042
0.6,7.751,3.4,3.4,0.32,88.2,0.07,141,0.11,92,1.97,0,7.07,19.457,7.79,NA,NA,NA,2019-07-16,2019-07-16T12:43:01Z,037,0.7489112683723462,987.8666666666667,0.09499999999999975,0.07500000000000018
0.6,7.846,3.3,3.3,0.31,78.3,0.07,141,0.09,92,2.49,0,7.05,19.4,7.865,NA,NA,NA,2019-07-16,2019-07-16T12:43:02Z,037,0.758097441480675,987.8666666666667,0.05600000000000005,0.05600000000000005
0.62,7.902,3.3,3.3,0.3,73,0.07,141.6,0.1,92,2.61,0,7.04,19.346,7.921,NA,NA,NA,2019-07-16,2019-07-16T12:43:03Z,037,0.7634730538922156,987.8666666666667,0.08099999999999952,0.09499999999999975
0.63,7.983,3.2,3.2,0.29,66.4,0.07,142.3,0.11,92,2.55,0,7.03,19.196,8.016,NA,NA,NA,2019-07-16,2019-07-16T12:43:04Z,037,0.7713663581927055,987.8666666666667,0.08000000000000096,0.09299999999999997
0.65,8.063,3.1,3.1,0.29,64.5,0.07,142.4,0.11,93,2.6,0,7.03,19.074,8.109,NA,NA,NA,2019-07-16,2019-07-16T12:43:05Z,037,0.7791916167664671,988,0.11500000000000021,0.09800000000000075
0.64,8.178,3,3,0.28,61.6,0.07,141.1,0.11,92,2.79,0,7.02,19.013,8.207,NA,NA,NA,2019-07-16,2019-07-16T12:43:06Z,037,0.7902150244964616,987.8666666666667,0.0669999999999984,0.04399999999999871
0.85,8.245,2.9,2.9,0.27,56.3,0.07,140.9,0.14,92,3.48,0,7,19.008,8.251,NA,NA,NA,2019-07-16,2019-07-16T12:43:07Z,037,0.796679368535656,987.7333333333332,0.027000000000001023,0.036000000000001364
1.08,8.272,2.9,2.9,0.27,51.7,0.07,141,0.22,92,4.22,0,6.99,19.008,8.287,NA,NA,NA,2019-07-16,2019-07-16T12:43:08Z,037,0.7994011976047903,987.8666666666667,0.04800000000000004,0.045999999999999375
0.92,8.32,2.8,2.8,0.26,47.7,0.07,141.1,0.2,92,10.92,0,6.98,19.017,8.333,NA,NA,NA,2019-07-16,2019-07-16T12:43:09Z,037,0.8039602612955906,987.8666666666667,0.03500000000000014,0.031000000000000583
