dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-05T15:08:27Z,1.62,7.129333333333333,122.4,10.33,149.46666666666667,0.13,284.0333333333333,0.15,185,1.7333333333333334,8.61,23.828666666666667,7.147666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:08:27Z,093,0.6882144801306479,979.3333333333334
2019-06-05T15:08:30Z,1.62,7.287333333333333,121.13333333333333,10.233333333333333,149.53333333333333,0.13,284.3,0.14,185,1.5466666666666666,8.596666666666666,23.773,7.306333333333334,NA,NA,NA,2019-06-05,2019-06-05T15:08:30Z,093,0.7035020867356196,979.2888888888889
2019-06-05T15:08:33Z,1.7,7.408666666666667,120.03333333333333,10.146666666666667,149.7,0.13,284.6666666666667,0.17,185,1.5133333333333334,8.59,23.741,7.433333333333334,NA,NA,NA,2019-06-05,2019-06-05T15:08:33Z,093,0.7152059517328978,979.3777777777779
2019-06-05T15:08:36Z,1.5033333333333334,7.610666666666667,119.3,10.086666666666666,149.76666666666668,0.13333333333333333,284.9,0.12666666666666668,185,1.67,8.58,23.724,7.620333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:08:36Z,093,0.7347123933950281,979.5111111111112
2019-06-05T15:08:39Z,1.5133333333333334,7.775333333333333,118.6,10.03,149.8,0.1366666666666667,285.1666666666667,0.14666666666666667,185,1.51,8.576666666666666,23.711000000000002,7.802666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:08:39Z,093,0.7506350934494648,979.3777777777779
2019-06-05T15:08:42Z,1.9633333333333332,7.9110000000000005,117.9,9.973333333333334,149.9,0.14,285.3666666666667,0.17666666666666667,185,1.1633333333333333,8.57,23.71033333333333,7.918666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:08:42Z,093,0.7636771910724007,979.3333333333334
2019-06-05T15:08:45Z,1.9366666666666665,7.994666666666666,117.4,9.93,149.96666666666667,0.14,285.3333333333333,0.12333333333333334,185.33333333333334,1.5833333333333335,8.566666666666666,23.697333333333333,8.009,NA,NA,NA,2019-06-05,2019-06-05T15:08:45Z,093,0.7717973144619852,979.3333333333334
2019-06-05T15:08:48Z,1.6466666666666667,8.089666666666666,116.83333333333333,9.906666666666666,150.1,0.14,286.5333333333333,0.15333333333333335,186.33333333333334,1.3599999999999999,8.556666666666667,23.528,8.097333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:08:48Z,093,0.7809834875703139,979.3333333333334
2019-06-05T15:08:51Z,1.3733333333333333,8.123333333333333,114.96666666666667,9.773333333333333,150.4,0.14,288.16666666666663,0.15,187,1.8966666666666665,8.533333333333333,23.424,8.123666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:08:51Z,093,0.7842723643621847,979.3333333333334
2019-06-05T15:08:54Z,1.1133333333333333,8.163333333333334,112,9.533333333333333,150.93333333333334,0.14,288.56666666666666,0.10666666666666667,187.66666666666666,1.3266666666666667,8.493333333333334,23.360666666666667,8.169666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:08:54Z,093,0.7881056069678823,979.3777777777779
2019-06-05T15:08:57Z,1.07,8.228666666666667,109.53333333333333,9.343333333333334,151.26666666666665,0.14,290,0.12,188.66666666666666,1.6433333333333333,8.44,23.208,8.239,NA,NA,NA,2019-06-05,2019-06-05T15:08:57Z,093,0.7944338595536201,979.3333333333334
2019-06-05T15:09:00Z,1.06,8.314666666666668,106.23333333333333,9.136666666666667,152,0.14,292.93333333333334,0.07,190.66666666666666,2.1666666666666665,8.366666666666667,22.748333333333335,8.321333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:09:00Z,093,0.8028261658501179,979.2888888888889
2019-06-05T15:09:03Z,0.95,8.356333333333334,100.53333333333333,8.71,152.23333333333332,0.14,294.3,0.10333333333333333,191.33333333333334,2.283333333333333,8.306666666666667,22.385666666666665,8.364666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:09:03Z,093,0.8069315913627291,979.4222222222222
2019-06-05T15:09:06Z,0.8633333333333333,8.435666666666666,90.46666666666667,7.869999999999999,152.4,0.14,295.1333333333333,0.07333333333333333,192,2.3666666666666667,8.263333333333334,22.186333333333334,8.444333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:09:06Z,093,0.8146434403919434,979.3777777777779
2019-06-05T15:09:09Z,0.7666666666666667,8.544666666666666,82.26666666666667,7.196666666666667,152.76666666666668,0.14,295.5,0.08666666666666667,192,2.2533333333333334,8.2,21.918,8.559333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:09:09Z,093,0.8252132099437489,979.4666666666667
2019-06-05T15:09:12Z,0.73,8.622666666666667,77.56666666666666,6.8100000000000005,153.33333333333334,0.14,295.5,0.08666666666666667,192,2.0366666666666666,8.15,21.643,8.640666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:09:12Z,093,0.8328343313373253,979.3333333333334
2019-06-05T15:09:15Z,0.8666666666666667,8.802666666666667,72.26666666666667,6.433333333333334,153.8,0.14,294.46666666666664,0.11,191.33333333333334,1.66,8.09,20.987,8.815999999999999,NA,NA,NA,2019-06-05,2019-06-05T15:09:15Z,093,0.8503220831065142,979.3777777777779
2019-06-05T15:09:18Z,0.77,8.898666666666667,68.63333333333334,6.1466666666666665,154.13333333333333,0.14,294.6666666666667,0.13,191.66666666666666,1.72,8.05,20.512333333333334,8.912333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:09:18Z,093,0.8596216657593904,979.3777777777779
2019-06-05T15:09:21Z,0.5733333333333334,8.976333333333335,65.73333333333333,6,154.66666666666666,0.14,296.76666666666665,0.09333333333333334,193,2.006666666666667,8.01,19.731666666666666,8.992666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:09:21Z,093,0.8673335147886047,979.4222222222222
2019-06-05T15:09:24Z,0.5700000000000001,9.152666666666667,62.46666666666667,5.756666666666667,155,0.14,295.4,0.06333333333333334,192,1.5366666666666666,7.97,19.214666666666666,9.168,NA,NA,NA,2019-06-05,2019-06-05T15:09:24Z,093,0.8844810379241517,979.3777777777779
2019-06-05T15:09:27Z,0.55,9.261333333333333,59.833333333333336,5.523333333333333,155.23333333333332,0.14,293.9,0.06,191,1.36,7.933333333333334,19.175333333333334,9.273666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:09:27Z,093,0.8949600798403194,979.3777777777779
2019-06-05T15:09:30Z,0.6133333333333333,9.345,57.733333333333334,5.336666666666667,155.5,0.14,293.6,0.07666666666666667,191,1.3066666666666666,7.91,19.141000000000002,9.354666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:09:30Z,093,0.9030575213209944,979.3777777777779
2019-06-05T15:09:33Z,0.61,9.461333333333334,56.266666666666666,5.21,155.83333333333334,0.14,293.53333333333336,0.05,191,1.3599999999999999,7.88,19.038666666666668,9.478666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:09:33Z,093,0.9143077481400835,979.3777777777779
