chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.93,0.665,143.8,143.8,11.75,144.8,0.13,279.7,0.16,182,0.98,0,8.75,25.553,0.689,NA,NA,NA,2019-06-05,2019-06-05T15:05:10Z,093,0.06423516603157321,979.3333333333334,0.05399999999999994,0.051000000000000045
1.97,0.719,143.9,143.9,11.76,144.9,0.13,279.8,0.14,182,0.94,0,8.75,25.544,0.74,NA,NA,NA,2019-06-05,2019-06-05T15:05:11Z,093,0.06940664126292868,979.4666666666667,0.052000000000000046,0.04200000000000004
2.08,0.886,144.1,144.1,11.79,145.1,0.13,279.8,0.26,182,0.93,0,8.75,25.511,0.893,NA,NA,NA,2019-06-05,2019-06-05T15:05:17Z,093,0.08553347849755034,979.3333333333334,0.026000000000000023,0.052999999999999936
2.1,0.912,144.2,144.2,11.8,145,0.13,279.6,0.22,182,0.91,0,8.75,25.484,0.946,NA,NA,NA,2019-06-05,2019-06-05T15:05:18Z,093,0.08798312465977136,979.3333333333334,0.09899999999999987,0.08200000000000007
2.16,1.054,144.5,144.5,11.83,145.1,0.13,279.4,0.19,182,1.16,0,8.75,25.463,1.055,NA,NA,NA,2019-06-05,2019-06-05T15:05:20Z,093,0.1017283614589004,979.4666666666667,0.016999999999999904,0.03500000000000014
2.29,1.104,144.7,144.7,11.85,145.2,0.13,279.5,0.16,182,1.04,0,8.75,25.45,1.11,NA,NA,NA,2019-06-05,2019-06-05T15:05:22Z,093,0.10655960805661405,979.4666666666667,0.03599999999999981,0.03499999999999992
2.28,1.14,144.7,144.7,11.85,145.3,0.13,279.5,0.18,182,1.04,0,8.75,25.427,1.145,NA,NA,NA,2019-06-05,2019-06-05T15:05:23Z,093,0.10996189439303213,979.4666666666667,0.029000000000000137,0.04299999999999993
2.31,1.169,144.7,144.7,11.86,145.4,0.13,279.5,0.22,182,0.96,0,8.75,25.414,1.188,NA,NA,NA,2019-06-05,2019-06-05T15:05:24Z,093,0.11275176918889494,979.3333333333334,0.038000000000000034,0.03200000000000003
2.29,1.207,144.8,144.8,11.86,145.4,0.13,279.6,0.23,182,1.04,0,8.75,25.408,1.22,NA,NA,NA,2019-06-05,2019-06-05T15:05:25Z,093,0.11649428415895481,979.3333333333334,0.06299999999999994,0.09899999999999998
2.29,1.27,144.7,144.7,11.86,145.5,0.13,279.6,0.27,182,1.17,0,8.75,25.391,1.319,NA,NA,NA,2019-06-05,2019-06-05T15:05:26Z,093,0.12255035383777899,979.4666666666667,0.10299999999999998,0.052000000000000046
2.24,1.386,145,145,11.9,145.5,0.13,279.6,0.22,182,1.01,0,8.75,25.33,1.393,NA,NA,NA,2019-06-05,2019-06-05T15:05:28Z,093,0.13370985302123028,979.3333333333334,0.028000000000000025,0.03400000000000003
2.3,1.444,145.1,145.1,11.91,145.5,0.13,279.6,0.24,182,1.33,0,8.76,25.325,1.456,NA,NA,NA,2019-06-05,2019-06-05T15:05:30Z,093,0.13928960261295592,979.3333333333334,0.06600000000000006,0.08600000000000008
2.26,1.51,145.1,145.1,11.91,145.5,0.13,279.7,0.2,182,1.29,0,8.76,25.291,1.542,NA,NA,NA,2019-06-05,2019-06-05T15:05:31Z,093,0.14568590092542189,979.4666666666667,0.06299999999999994,0.03299999999999992
2.36,1.583,145.3,145.3,11.94,145.6,0.13,279.7,0.27,182,1.06,0,8.76,25.259,1.595,NA,NA,NA,2019-06-05,2019-06-05T15:05:34Z,093,0.15276265650517148,979.3333333333334,0.04299999999999993,0.03600000000000003
2.36,1.645,145.2,145.2,11.94,145.6,0.13,279.7,0.3,182,1.15,0,8.76,25.217,1.651,NA,NA,NA,2019-06-05,2019-06-05T15:05:36Z,093,0.1587506804572673,979.3333333333334,0.02299999999999991,0.038000000000000034
2.29,1.747,145.4,145.4,11.96,145.7,0.13,279.6,0.25,182,1.02,0,8.76,25.202,1.749,NA,NA,NA,2019-06-05,2019-06-05T15:05:41Z,093,0.1686173108328797,979.1999999999999,0.0129999999999999,0.03499999999999992
2.23,1.76,145.3,145.3,11.95,145.8,0.13,279.7,0.24,182,1.13,0,8.76,25.184,1.784,NA,NA,NA,2019-06-05,2019-06-05T15:05:42Z,093,0.16991017964071856,979.4666666666667,0.05800000000000005,0.052000000000000046
2.31,1.862,145.1,145.1,11.97,145.9,0.13,280,0.21,182,1.02,0,8.76,25.078,1.861,NA,NA,NA,2019-06-05,2019-06-05T15:05:47Z,093,0.1797087642896026,979.4666666666667,0.010999999999999899,0.038000000000000034
2.4,1.873,145,145,11.96,145.9,0.13,280,0.23,182,1.06,0,8.76,25.088,1.899,NA,NA,NA,2019-06-05,2019-06-05T15:05:48Z,093,0.1807974959172564,979.3333333333334,0.06400000000000006,0.050000000000000044
2.28,1.976,144.6,144.6,11.93,146,0.13,280.1,0.23,182,1.32,0,8.76,25.058,1.984,NA,NA,NA,2019-06-05,2019-06-05T15:05:53Z,093,0.19073217201959716,979.3333333333334,0.027000000000000135,0.05500000000000016
2.31,2.003,144.5,144.5,11.92,146,0.13,280.1,0.19,182,1.16,0,8.76,25.051,2.039,NA,NA,NA,2019-06-05,2019-06-05T15:05:54Z,093,0.19331790963527493,979.4666666666667,0.07299999999999995,0.053999999999999826
2.25,2.076,144.4,144.4,11.92,146,0.13,280.2,0.24,182,1.25,0,8.76,25.037,2.093,NA,NA,NA,2019-06-05,2019-06-05T15:05:55Z,093,0.2003946652150245,979.1999999999999,0.06099999999999994,0.053999999999999826
2.34,2.226,144,144,11.89,146.2,0.13,280.3,0.18,182,1.19,0,8.76,25.034,2.235,NA,NA,NA,2019-06-05,2019-06-05T15:06:03Z,093,0.21482035928143714,979.3333333333334,0.040000000000000036,0.05699999999999994
2.31,2.324,143.7,143.7,11.86,146.2,0.13,280.3,0.25,182,1.1,0,8.76,25.022,2.333,NA,NA,NA,2019-06-05,2019-06-05T15:06:06Z,093,0.224210669569951,979.4666666666667,0.02900000000000036,0.03699999999999992
2.37,2.412,143.4,143.4,11.84,146.3,0.13,280.3,0.25,182,1.08,0,8.75,24.997,2.429,NA,NA,NA,2019-06-05,2019-06-05T15:06:12Z,093,0.23271638541099618,979.3333333333334,0.08800000000000008,0.1080000000000001
2.25,2.5,143.4,143.4,11.84,146.3,0.13,280.5,0.24,182,1.12,0,8.75,24.991,2.537,NA,NA,NA,2019-06-05,2019-06-05T15:06:13Z,093,0.24129014697876972,979.3333333333334,0.06999999999999984,0.04300000000000015
2.2,2.604,143.1,143.1,11.82,146.4,0.13,280.6,0.28,182,1.15,0,8.75,24.986,2.608,NA,NA,NA,2019-06-05,2019-06-05T15:06:16Z,093,0.25122482308111055,979.4666666666667,0.020999999999999908,0.042999999999999705
2.41,2.686,142.7,142.7,11.79,146.3,0.13,280.7,0.24,182,1.23,0,8.75,24.966,2.695,NA,NA,NA,2019-06-05,2019-06-05T15:06:19Z,093,0.2591861731083288,979.4666666666667,0.03400000000000025,0.03300000000000036
2.36,2.72,142.6,142.6,11.79,146.3,0.13,280.8,0.19,183,1.08,0,8.75,24.963,2.728,NA,NA,NA,2019-06-05,2019-06-05T15:06:20Z,093,0.2624523679912902,979.1999999999999,0.03999999999999959,0.053999999999999826
2.53,2.816,142.3,142.3,11.76,146.4,0.13,280.9,0.24,183,1.24,0,8.75,24.956,2.836,NA,NA,NA,2019-06-05,2019-06-05T15:06:23Z,093,0.2717746325530757,979.3333333333334,0.06099999999999994,0.05900000000000016
2.5,2.913,141.8,141.8,11.73,146.6,0.13,281.2,0.26,183,1.16,0,8.74,24.884,2.918,NA,NA,NA,2019-06-05,2019-06-05T15:06:25Z,093,0.2810968971148612,979.3333333333334,0.03500000000000014,0.06400000000000006
2.71,3.025,141.2,141.2,11.71,146.6,0.13,281.5,0.25,183,1.09,0,8.74,24.784,3.048,NA,NA,NA,2019-06-05,2019-06-05T15:06:31Z,093,0.29191616766467066,979.4666666666667,0.06600000000000028,0.06800000000000006
2.72,3.091,140.9,140.9,11.68,146.6,0.13,281.5,0.23,183,1.13,0,8.74,24.735,3.116,NA,NA,NA,2019-06-05,2019-06-05T15:06:32Z,093,0.298380511703865,979.3333333333334,0.08499999999999996,0.08499999999999996
2.61,3.241,140.7,140.7,11.7,146.7,0.13,281.4,0.25,183,0.92,0,8.75,24.649,3.247,NA,NA,NA,2019-06-05,2019-06-05T15:06:35Z,093,0.31273816004354926,979.6,0.020999999999999908,0.03299999999999992
2.6,3.262,140.8,140.8,11.7,146.8,0.13,281.4,0.23,183,1.08,0,8.75,24.651,3.28,NA,NA,NA,2019-06-05,2019-06-05T15:06:36Z,093,0.31477953184540014,979.4666666666667,0.052000000000000046,0.04200000000000026
2.77,3.392,140.6,140.6,11.7,146.8,0.13,281.6,0.27,183,1.2,0,8.75,24.57,3.41,NA,NA,NA,2019-06-05,2019-06-05T15:06:44Z,093,0.32743603701687535,979.3333333333334,0.04400000000000004,0.05699999999999994
2.68,3.436,140.6,140.6,11.71,146.9,0.13,281.4,0.27,183,1.12,0,8.75,24.535,3.467,NA,NA,NA,2019-06-05,2019-06-05T15:06:45Z,093,0.3316548720740337,979.3333333333334,0.10199999999999987,0.12400000000000011
2.75,3.538,140.6,140.6,11.72,146.9,0.13,281.3,0.27,183,1.24,0,8.75,24.507,3.591,NA,NA,NA,2019-06-05,2019-06-05T15:06:46Z,093,0.3415215024496462,979.3333333333334,0.12200000000000033,0.08399999999999963
2.81,3.715,140.5,140.5,11.71,147.1,0.13,281.2,0.28,183,1.04,0,8.74,24.517,3.722,NA,NA,NA,2019-06-05,2019-06-05T15:06:49Z,093,0.35853293413173654,979.3333333333334,0.02900000000000036,0.03500000000000014
2.81,3.744,140.5,140.5,11.7,147.1,0.13,281.2,0.27,183,1.13,0,8.74,24.532,3.757,NA,NA,NA,2019-06-05,2019-06-05T15:06:50Z,093,0.3613908546543277,979.3333333333334,0.03999999999999959,0.04499999999999993
2.69,3.815,140.4,140.4,11.7,147.2,0.13,281.3,0.26,183,1.23,0,8.74,24.506,3.83,NA,NA,NA,2019-06-05,2019-06-05T15:06:52Z,093,0.36826347305389223,979.4666666666667,0.040999999999999925,0.03299999999999992
2.69,3.856,140.4,140.4,11.7,147.2,0.13,281.2,0.23,183,1.19,0,8.74,24.502,3.863,NA,NA,NA,2019-06-05,2019-06-05T15:06:53Z,093,0.37214207947740885,979.4666666666667,0.027000000000000135,0.040999999999999925
2.81,3.883,140.4,140.4,11.7,147.3,0.13,281.2,0.23,183,1.13,0,8.74,24.501,3.904,NA,NA,NA,2019-06-05,2019-06-05T15:06:54Z,093,0.37472781709308656,979.3333333333334,0.04899999999999993,0.051000000000000156
2.9,3.932,140.4,140.4,11.7,147.3,0.13,281.1,0.25,183,1.34,0,8.74,24.492,3.955,NA,NA,NA,2019-06-05,2019-06-05T15:06:55Z,093,0.3795590636908002,979.3333333333334,0.052000000000000046,0.05400000000000027
2.93,3.984,140.3,140.3,11.7,147.3,0.13,281.2,0.29,183,1.4,0,8.74,24.481,4.009,NA,NA,NA,2019-06-05,2019-06-05T15:06:56Z,093,0.384594447468699,979.4666666666667,0.07500000000000018,0.09699999999999953
2.92,4.059,140.2,140.2,11.69,147.2,0.13,281.3,0.28,183,1.32,0,8.74,24.473,4.106,NA,NA,NA,2019-06-05,2019-06-05T15:06:57Z,093,0.39180729450190527,979.1999999999999,0.09499999999999975,0.04400000000000048
3.11,4.154,140.1,140.1,11.68,147.2,0.13,281.3,0.29,183,1.3,0,8.74,24.469,4.15,NA,NA,NA,2019-06-05,2019-06-05T15:06:58Z,093,0.4009254218835058,979.3333333333334,0.025000000000000355,0.058999999999999275
3.16,4.179,139.9,139.9,11.67,147.2,0.13,281.3,0.34,183,1.21,0,8.74,24.466,4.209,NA,NA,NA,2019-06-05,2019-06-05T15:06:59Z,093,0.40337506804572676,979.3333333333334,0.05999999999999961,0.04300000000000015
3.19,4.239,139.9,139.9,11.66,147.3,0.13,281.3,0.28,183,1.12,0,8.74,24.462,4.252,NA,NA,NA,2019-06-05,2019-06-05T15:07:00Z,093,0.4091589548176375,979.3333333333334,0.040000000000000036,0.04900000000000038
3.31,4.279,139.7,139.7,11.65,147.3,0.13,281.5,0.34,183,1.06,0,8.74,24.456,4.301,NA,NA,NA,2019-06-05,2019-06-05T15:07:01Z,093,0.4129695155144257,979.3333333333334,0.05400000000000027,0.04300000000000015
3.29,4.386,139.5,139.5,11.65,147.3,0.13,281.1,0.24,183,1.23,0,8.73,24.426,4.388,NA,NA,NA,2019-06-05,2019-06-05T15:07:05Z,093,0.4233124659771367,979.4666666666667,0.03399999999999981,0.07699999999999996
3.27,4.42,139.6,139.6,11.65,147.3,0.13,281.1,0.26,183,1.36,0,8.73,24.4,4.465,NA,NA,NA,2019-06-05,2019-06-05T15:07:06Z,093,0.426578660860098,979.3333333333334,0.07699999999999996,0.03300000000000036
3.19,4.497,139.7,139.7,11.67,147.4,0.13,281.2,0.25,183,1.48,0,8.73,24.365,4.498,NA,NA,NA,2019-06-05,2019-06-05T15:07:07Z,093,0.4339956450734894,979.3333333333334,0.027000000000000135,0.043999999999999595
3.11,4.573,139.7,139.7,11.69,147.6,0.13,281.1,0.29,183,1.45,0,8.73,24.274,4.577,NA,NA,NA,2019-06-05,2019-06-05T15:07:12Z,093,0.44134458356015244,979.4666666666667,0.0129999999999999,0.040000000000000036
3.4,4.586,139.6,139.6,11.69,147.6,0.13,281.2,0.28,183,1.27,0,8.73,24.272,4.617,NA,NA,NA,2019-06-05,2019-06-05T15:07:13Z,093,0.44270549809471965,979.3333333333334,0.06899999999999995,0.04999999999999982
3.28,4.655,139.5,139.5,11.68,147.7,0.13,281.5,0.3,183,1.37,0,8.73,24.199,4.667,NA,NA,NA,2019-06-05,2019-06-05T15:07:14Z,093,0.4493059335873707,979.1999999999999,0.032999999999999474,0.03200000000000003
3.22,4.714,138.9,138.9,11.65,147.8,0.13,281.4,0.24,183,1.38,0,8.72,24.146,4.721,NA,NA,NA,2019-06-05,2019-06-05T15:07:16Z,093,0.4550217746325531,979.4666666666667,0.028999999999999915,0.03500000000000014
3.67,4.776,138.1,138.1,11.59,147.8,0.13,281.4,0.37,183,1.04,0,8.71,24.144,4.782,NA,NA,NA,2019-06-05,2019-06-05T15:07:18Z,093,0.4610097985846489,979.3333333333334,0.03699999999999992,0.04900000000000038
3.37,4.813,137.8,137.8,11.56,147.8,0.13,281.5,0.36,183,1.07,0,8.71,24.136,4.831,NA,NA,NA,2019-06-05,2019-06-05T15:07:19Z,093,0.46454817637452367,979.4666666666667,0.03699999999999992,0.030999999999999694
2.96,4.85,137.6,137.6,11.55,147.8,0.13,281.6,0.33,183,1.23,0,8.71,24.117,4.862,NA,NA,NA,2019-06-05,2019-06-05T15:07:20Z,093,0.46815459989112684,979.3333333333334,0.03000000000000025,0.032999999999999474
3,4.917,136.5,136.5,11.47,147.9,0.13,282,0.29,183,1.26,0,8.7,24.051,4.919,NA,NA,NA,2019-06-05,2019-06-05T15:07:25Z,093,0.47461894393032117,979.3333333333334,0.020999999999999908,0.04900000000000038
2.72,4.938,136.3,136.3,11.46,147.9,0.13,281.8,0.24,183,1.28,0,8.7,24.05,4.968,NA,NA,NA,2019-06-05,2019-06-05T15:07:26Z,093,0.47666031573217205,979.4666666666667,0.08499999999999996,0.07599999999999962
2.63,5.023,135.9,135.9,11.42,148,0.13,281.7,0.22,183,1.31,0,8.7,24.041,5.044,NA,NA,NA,2019-06-05,2019-06-05T15:07:27Z,093,0.4848258029395754,979.4666666666667,0.05200000000000049,0.03900000000000059
2.5,5.075,135.4,135.4,11.38,148,0.13,281.7,0.18,183,1.24,0,8.7,24.037,5.083,NA,NA,NA,2019-06-05,2019-06-05T15:07:28Z,093,0.4899292324442025,979.3333333333334,0.02799999999999958,0.04499999999999993
2.78,5.103,134.8,134.8,11.34,148,0.13,281.8,0.22,183,1.05,0,8.7,24.037,5.128,NA,NA,NA,2019-06-05,2019-06-05T15:07:29Z,093,0.4925830157866086,979.3333333333334,0.05400000000000027,0.05799999999999983
2.75,5.157,134.3,134.3,11.29,148,0.13,281.8,0.26,183,1.25,0,8.69,24.036,5.186,NA,NA,NA,2019-06-05,2019-06-05T15:07:30Z,093,0.49782253674469246,979.4666666666667,0.07099999999999973,0.08699999999999974
2.42,5.228,133.8,133.8,11.25,148,0.13,281.9,0.24,183,1.22,0,8.69,24.027,5.273,NA,NA,NA,2019-06-05,2019-06-05T15:07:31Z,093,0.5046271094175286,979.3333333333334,0.0940000000000003,0.051000000000000156
2.47,5.322,133.4,133.4,11.22,148.1,0.13,281.9,0.21,183,1.03,0,8.69,24.024,5.324,NA,NA,NA,2019-06-05,2019-06-05T15:07:32Z,093,0.513745236799129,979.4666666666667,0.019999999999999574,0.0470000000000006
2.51,5.342,132.9,132.9,11.17,148.1,0.13,281.9,0.21,183,1.22,0,8.69,24.027,5.371,NA,NA,NA,2019-06-05,2019-06-05T15:07:33Z,093,0.5157185628742514,979.3333333333334,0.06400000000000006,0.0649999999999995
2.49,5.406,132.6,132.6,11.15,148.1,0.13,282,0.23,183,1.25,0,8.69,24.022,5.436,NA,NA,NA,2019-06-05,2019-06-05T15:07:34Z,093,0.521842678279804,979.3333333333334,0.057000000000000384,0.04300000000000015
2.43,5.463,132.2,132.2,11.12,148.1,0.13,282.1,0.22,183,1.16,0,8.69,24.016,5.479,NA,NA,NA,2019-06-05,2019-06-05T15:07:35Z,093,0.527286336418073,979.3333333333334,0.04600000000000026,0.04300000000000015
2.35,5.509,131.9,131.9,11.1,148.2,0.13,282,0.26,183,1.41,0,8.68,24.014,5.522,NA,NA,NA,2019-06-05,2019-06-05T15:07:36Z,093,0.5317773543821448,979.3333333333334,0.04899999999999949,0.05600000000000005
2.27,5.558,131.6,131.6,11.07,148.2,0.13,281.8,0.25,183,1.17,0,8.68,24.013,5.578,NA,NA,NA,2019-06-05,2019-06-05T15:07:37Z,093,0.5364725095264018,979.3333333333334,0.04400000000000048,0.03399999999999981
2.46,5.602,131.4,131.4,11.05,148.2,0.13,281.9,0.25,183,1.02,0,8.68,24.012,5.612,NA,NA,NA,2019-06-05,2019-06-05T15:07:38Z,093,0.5407593903102885,979.3333333333334,0.034999999999999254,0.04899999999999949
2.48,5.637,131.2,131.2,11.03,148.2,0.13,281.9,0.25,183,1.31,0,8.68,24.011,5.661,NA,NA,NA,2019-06-05,2019-06-05T15:07:39Z,093,0.5440936309199783,979.3333333333334,0.05600000000000005,0.03900000000000059
2.36,5.693,131,131,11.01,148.3,0.13,282,0.16,183,1.34,0,8.68,24.01,5.7,NA,NA,NA,2019-06-05,2019-06-05T15:07:40Z,093,0.5495372890582472,979.3333333333334,0.03200000000000003,0.032999999999999474
2.41,5.725,130.7,130.7,11,148.3,0.13,282.1,0.19,183,1.25,0,8.68,24.01,5.733,NA,NA,NA,2019-06-05,2019-06-05T15:07:41Z,093,0.5526673924877518,979.3333333333334,0.02600000000000069,0.04100000000000037
2.41,5.751,130.6,130.6,10.98,148.3,0.13,282.1,0.23,183,1.2,0,8.68,24.009,5.774,NA,NA,NA,2019-06-05,2019-06-05T15:07:42Z,093,0.5551850843767012,979.3333333333334,0.05600000000000005,0.052999999999999936
2.38,5.807,130.4,130.4,10.96,148.3,0.13,282,0.24,183,1.21,0,8.68,24.008,5.827,NA,NA,NA,2019-06-05,2019-06-05T15:07:43Z,093,0.5605606967882417,979.3333333333334,0.05399999999999938,0.04699999999999971
2.32,5.861,130.3,130.3,10.96,148.3,0.13,282.1,0.22,183,1.2,0,8.68,24.007,5.874,NA,NA,NA,2019-06-05,2019-06-05T15:07:44Z,093,0.5657321720195971,979.3333333333334,0.041999999999999815,0.04499999999999993
2.36,5.903,130.2,130.2,10.95,148.4,0.13,282.1,0.2,183,1.41,0,8.68,24.006,5.919,NA,NA,NA,2019-06-05,2019-06-05T15:07:45Z,093,0.5698149156232989,979.3333333333334,0.04800000000000004,0.053000000000000824
2.29,5.951,130,130,10.94,148.4,0.13,282.2,0.19,183,1.27,0,8.68,24.006,5.972,NA,NA,NA,2019-06-05,2019-06-05T15:07:46Z,093,0.5744420250408274,979.3333333333334,0.055000000000000604,0.054999999999999716
2.27,6.006,129.8,129.8,10.92,148.4,0.13,282.3,0.16,183,1.06,0,8.67,24.006,6.027,NA,NA,NA,2019-06-05,2019-06-05T15:07:47Z,093,0.5797495917256396,979.3333333333334,0.045999999999999375,0.030999999999999694
2.35,6.121,128.9,128.9,10.84,148.5,0.13,282.2,0.18,183,1.23,0,8.67,24.007,6.133,NA,NA,NA,2019-06-05,2019-06-05T15:07:54Z,093,0.5908410451823626,979.3333333333334,0.03699999999999992,0.04800000000000004
2.43,6.158,128.8,128.8,10.83,148.5,0.13,282.2,0.16,183,1.38,0,8.67,24.006,6.181,NA,NA,NA,2019-06-05,2019-06-05T15:07:55Z,093,0.5944474686989658,979.3333333333334,0.0519999999999996,0.04499999999999993
2.35,6.21,128.8,128.8,10.83,148.5,0.13,282.2,0.2,183,1.16,0,8.67,24.006,6.226,NA,NA,NA,2019-06-05,2019-06-05T15:07:56Z,093,0.5994828524768645,979.3333333333334,0.06299999999999972,0.08300000000000018
2.35,6.273,128.8,128.8,10.83,148.5,0.13,282.2,0.23,183,1.06,0,8.67,24.006,6.309,NA,NA,NA,2019-06-05,2019-06-05T15:07:57Z,093,0.6055389221556886,979.3333333333334,0.0730000000000004,0.038000000000000256
2.49,6.41,128.5,128.5,10.81,148.5,0.13,282.2,0.2,183,1.19,0,8.67,24.006,6.415,NA,NA,NA,2019-06-05,2019-06-05T15:08:02Z,093,0.6186717474142625,979.4666666666667,0.020999999999999908,0.03300000000000036
2.35,6.478,128.1,128.1,10.78,148.5,0.13,282.5,0.2,184,1.25,0,8.67,24.009,6.48,NA,NA,NA,2019-06-05,2019-06-05T15:08:06Z,093,0.6252721829069134,979.3333333333334,0.020999999999999908,0.045999999999999375
2.3,6.499,128,128,10.77,148.5,0.13,282.5,0.16,184,1.29,0,8.67,24.009,6.526,NA,NA,NA,2019-06-05,2019-06-05T15:08:07Z,093,0.6273816004354927,979.1999999999999,0.06600000000000072,0.0730000000000004
2.21,6.565,127.9,127.9,10.76,148.6,0.13,282.5,0.15,184,1.45,0,8.67,24.007,6.599,NA,NA,NA,2019-06-05,2019-06-05T15:08:08Z,093,0.6337098530212303,979.3333333333334,0.0829999999999993,0.07299999999999951
2.08,6.648,127.9,127.9,10.76,148.6,0.13,282.3,0.19,184,1.4,0,8.67,24.004,6.672,NA,NA,NA,2019-06-05,2019-06-05T15:08:09Z,093,0.6417392487751769,979.4666666666667,0.0810000000000004,0.07400000000000073
2.05,6.729,127.8,127.8,10.75,148.7,0.13,282.3,0.2,184,1.3,0,8.66,23.992,6.746,NA,NA,NA,2019-06-05,2019-06-05T15:08:10Z,093,0.6494964616222101,979.4666666666667,0.04899999999999949,0.0389999999999997
1.81,6.794,127,127,10.69,148.8,0.13,282.6,0.19,184,1.32,0,8.65,23.984,6.79,NA,NA,NA,2019-06-05,2019-06-05T15:08:13Z,093,0.6558247142079477,979.3333333333334,0.040000000000000036,0.08000000000000007
1.82,6.834,126.7,126.7,10.66,148.8,0.13,282.7,0.16,184,1.37,0,8.65,23.983,6.87,NA,NA,NA,2019-06-05,2019-06-05T15:08:14Z,093,0.6597033206314644,979.6,0.06600000000000072,0.04899999999999949
1.85,6.943,126.2,126.2,10.62,149,0.13,282.8,0.16,184,1.46,0,8.65,23.965,6.944,NA,NA,NA,2019-06-05,2019-06-05T15:08:16Z,093,0.6702504082743603,979.4666666666667,0.02200000000000024,0.036000000000000476
1.76,7.079,123,123,10.38,149.4,0.13,283.9,0.17,185,1.79,0,8.62,23.84,7.078,NA,NA,NA,2019-06-05,2019-06-05T15:08:25Z,093,0.6833832335329341,979.4666666666667,0.0129999999999999,0.04099999999999948
1.58,7.127,122.4,122.4,10.33,149.5,0.13,284,0.15,185,1.73,0,8.61,23.828,7.133,NA,NA,NA,2019-06-05,2019-06-05T15:08:27Z,093,0.6880103429504628,979.3333333333334,0.041999999999999815,0.05799999999999983
1.6,7.169,122,122,10.3,149.5,0.13,284.2,0.15,185,1.65,0,8.61,23.81,7.191,NA,NA,NA,2019-06-05,2019-06-05T15:08:28Z,093,0.6920250408274361,979.3333333333334,0.040000000000000036,0.05200000000000049
1.51,7.209,121.6,121.6,10.27,149.5,0.13,284.3,0.14,185,1.61,0,8.6,23.79,7.243,NA,NA,NA,2019-06-05,2019-06-05T15:08:29Z,093,0.695971692977681,979.1999999999999,0.09100000000000019,0.08000000000000007
