chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.63,0.268,143.1,143.1,11.68,144.7,0.13,279.6,0.16,182,0.98,8.75,25.619,0.288,NA,NA,NA,2019-06-05,2019-06-05T15:04:59Z,093,0.025925421883505717,979.3333333333334,0.044999999999999984,0.03400000000000003
1.65,0.313,143.1,143.1,11.69,144.7,0.13,279.7,0.17,182,1.09,8.75,25.61,0.322,NA,NA,NA,2019-06-05,2019-06-05T15:05:00Z,093,0.03021230266739249,979.3333333333334,0.03199999999999997,0.044999999999999984
1.71,0.345,143.2,143.2,11.7,144.8,0.13,279.6,0.2,182,1.27,8.75,25.605,0.367,NA,NA,NA,2019-06-05,2019-06-05T15:05:01Z,093,0.03334240609689711,979.3333333333334,0.04500000000000004,0.02400000000000002
1.72,0.39,143.3,143.3,11.71,144.7,0.13,279.6,0.14,182,1.27,8.75,25.601,0.391,NA,NA,NA,2019-06-05,2019-06-05T15:05:02Z,093,0.03762928688078389,979.3333333333334,0.03699999999999998,0.07500000000000001
1.68,0.427,143.4,143.4,11.71,144.7,0.13,279.6,0.14,182,1.25,8.75,25.597,0.466,NA,NA,NA,2019-06-05,2019-06-05T15:05:03Z,093,0.04116766467065868,979.3333333333334,0.07500000000000001,0.043999999999999984
1.7,0.502,143.4,143.4,11.72,144.8,0.13,279.6,0.19,182,1.29,8.75,25.587,0.51,NA,NA,NA,2019-06-05,2019-06-05T15:05:04Z,093,0.048448557430593356,979.3333333333334,0.025000000000000022,0.020000000000000018
1.76,0.527,143.5,143.5,11.73,144.8,0.13,279.6,0.16,182,1.31,8.75,25.583,0.53,NA,NA,NA,2019-06-05,2019-06-05T15:05:05Z,093,0.05083015786608601,979.4666666666667,0.02300000000000002,0.029000000000000026
1.86,0.55,143.7,143.7,11.74,144.8,0.13,279.6,0.18,182,1.11,8.75,25.582,0.559,NA,NA,NA,2019-06-05,2019-06-05T15:05:06Z,093,0.05300762112139358,979.3333333333334,0.02299999999999991,0.025999999999999912
1.87,0.573,143.7,143.7,11.74,144.9,0.13,279.7,0.2,182,0.98,8.75,25.578,0.585,NA,NA,NA,2019-06-05,2019-06-05T15:05:07Z,093,0.05525313010342951,979.3333333333334,0.02200000000000002,0.017000000000000015
1.84,0.595,143.7,143.7,11.74,144.9,0.13,279.7,0.19,182,1.02,8.75,25.568,0.602,NA,NA,NA,2019-06-05,2019-06-05T15:05:08Z,093,0.05743059335873707,979.4666666666667,0.028000000000000025,0.03200000000000003
1.88,0.623,143.7,143.7,11.74,144.9,0.13,279.6,0.17,182,1,8.75,25.563,0.634,NA,NA,NA,2019-06-05,2019-06-05T15:05:09Z,093,0.06008437670114317,979.3333333333334,0.04200000000000004,0.05499999999999994
1.93,0.665,143.8,143.8,11.75,144.8,0.13,279.7,0.16,182,0.98,8.75,25.553,0.689,NA,NA,NA,2019-06-05,2019-06-05T15:05:10Z,093,0.06423516603157321,979.3333333333334,0.05399999999999994,0.051000000000000045
1.97,0.719,143.9,143.9,11.76,144.9,0.13,279.8,0.14,182,0.94,8.75,25.544,0.74,NA,NA,NA,2019-06-05,2019-06-05T15:05:11Z,093,0.06940664126292868,979.4666666666667,0.052000000000000046,0.04200000000000004
1.99,0.771,143.9,143.9,11.76,145,0.13,279.7,0.19,182,1.03,8.75,25.542,0.782,NA,NA,NA,2019-06-05,2019-06-05T15:05:12Z,093,0.07437397931409907,979.4666666666667,0.025000000000000022,0.014000000000000012
1.98,0.796,144,144,11.77,145,0.13,279.7,0.18,182,0.96,8.75,25.543,0.796,NA,NA,NA,2019-06-05,2019-06-05T15:05:13Z,093,0.07682362547632009,979.3333333333334,0.014000000000000012,0.026999999999999913
1.98,0.81,144.1,144.1,11.78,145,0.13,279.6,0.13,182,0.98,8.75,25.547,0.823,NA,NA,NA,2019-06-05,2019-06-05T15:05:14Z,093,0.07818454001088732,979.3333333333334,0.027999999999999914,0.02400000000000002
2.01,0.838,144.1,144.1,11.78,145,0.13,279.6,0.15,182,1.1,8.75,25.545,0.847,NA,NA,NA,2019-06-05,2019-06-05T15:05:15Z,093,0.08090636908002179,979.4666666666667,0.025000000000000022,0.025000000000000022
2.03,0.863,144.1,144.1,11.78,145.1,0.13,279.7,0.2,182,1.13,8.75,25.526,0.872,NA,NA,NA,2019-06-05,2019-06-05T15:05:16Z,093,0.08328796951551443,979.4666666666667,0.02300000000000002,0.02100000000000002
2.08,0.886,144.1,144.1,11.79,145.1,0.13,279.8,0.26,182,0.93,8.75,25.511,0.893,NA,NA,NA,2019-06-05,2019-06-05T15:05:17Z,093,0.08553347849755034,979.3333333333334,0.026000000000000023,0.052999999999999936
2.1,0.912,144.2,144.2,11.8,145,0.13,279.6,0.22,182,0.91,8.75,25.484,0.946,NA,NA,NA,2019-06-05,2019-06-05T15:05:18Z,093,0.08798312465977136,979.3333333333334,0.09899999999999987,0.08200000000000007
2.11,1.011,144.3,144.3,11.82,145.1,0.13,279.5,0.21,182,1.19,8.75,25.469,1.028,NA,NA,NA,2019-06-05,2019-06-05T15:05:19Z,093,0.09757757212847033,979.3333333333334,0.04300000000000015,0.026999999999999913
2.16,1.054,144.5,144.5,11.83,145.1,0.13,279.4,0.19,182,1.16,8.75,25.463,1.055,NA,NA,NA,2019-06-05,2019-06-05T15:05:20Z,093,0.1017283614589004,979.4666666666667,0.016999999999999904,0.03500000000000014
2.24,1.071,144.6,144.6,11.84,145.1,0.13,279.5,0.16,182,0.96,8.75,25.46,1.09,NA,NA,NA,2019-06-05,2019-06-05T15:05:21Z,093,0.1032934131736527,979.3333333333334,0.03300000000000014,0.020000000000000018
2.29,1.104,144.7,144.7,11.85,145.2,0.13,279.5,0.16,182,1.04,8.75,25.45,1.11,NA,NA,NA,2019-06-05,2019-06-05T15:05:22Z,093,0.10655960805661405,979.4666666666667,0.03599999999999981,0.03499999999999992
2.28,1.14,144.7,144.7,11.85,145.3,0.13,279.5,0.18,182,1.04,8.75,25.427,1.145,NA,NA,NA,2019-06-05,2019-06-05T15:05:23Z,093,0.10996189439303213,979.4666666666667,0.029000000000000137,0.04299999999999993
2.31,1.169,144.7,144.7,11.86,145.4,0.13,279.5,0.22,182,0.96,8.75,25.414,1.188,NA,NA,NA,2019-06-05,2019-06-05T15:05:24Z,093,0.11275176918889494,979.3333333333334,0.038000000000000034,0.03200000000000003
2.29,1.207,144.8,144.8,11.86,145.4,0.13,279.6,0.23,182,1.04,8.75,25.408,1.22,NA,NA,NA,2019-06-05,2019-06-05T15:05:25Z,093,0.11649428415895481,979.3333333333334,0.06299999999999994,0.09899999999999998
2.29,1.27,144.7,144.7,11.86,145.5,0.13,279.6,0.27,182,1.17,8.75,25.391,1.319,NA,NA,NA,2019-06-05,2019-06-05T15:05:26Z,093,0.12255035383777899,979.4666666666667,0.10299999999999998,0.052000000000000046
2.31,1.373,144.8,144.8,11.88,145.5,0.13,279.7,0.26,182,1.11,8.75,25.338,1.371,NA,NA,NA,2019-06-05,2019-06-05T15:05:27Z,093,0.1324169842133914,979.4666666666667,0.0129999999999999,0.02200000000000002
2.24,1.386,145,145,11.9,145.5,0.13,279.6,0.22,182,1.01,8.75,25.33,1.393,NA,NA,NA,2019-06-05,2019-06-05T15:05:28Z,093,0.13370985302123028,979.3333333333334,0.028000000000000025,0.03400000000000003
2.28,1.414,145.1,145.1,11.91,145.5,0.13,279.5,0.21,182,1.06,8.76,25.332,1.427,NA,NA,NA,2019-06-05,2019-06-05T15:05:29Z,093,0.13649972781709308,979.4666666666667,0.030000000000000027,0.028999999999999915
2.3,1.444,145.1,145.1,11.91,145.5,0.13,279.6,0.24,182,1.33,8.76,25.325,1.456,NA,NA,NA,2019-06-05,2019-06-05T15:05:30Z,093,0.13928960261295592,979.3333333333334,0.06600000000000006,0.08600000000000008
2.26,1.51,145.1,145.1,11.91,145.5,0.13,279.7,0.2,182,1.29,8.76,25.291,1.542,NA,NA,NA,2019-06-05,2019-06-05T15:05:31Z,093,0.14568590092542189,979.4666666666667,0.06299999999999994,0.03299999999999992
2.27,1.579,145.2,145.2,11.94,145.6,0.13,279.6,0.23,182,0.97,8.76,25.246,1.575,NA,NA,NA,2019-06-05,2019-06-05T15:05:33Z,093,0.1523543821448013,979.3333333333334,0.0040000000000000036,0.020000000000000018
2.36,1.583,145.3,145.3,11.94,145.6,0.13,279.7,0.27,182,1.06,8.76,25.259,1.595,NA,NA,NA,2019-06-05,2019-06-05T15:05:34Z,093,0.15276265650517148,979.3333333333334,0.04299999999999993,0.03600000000000003
2.39,1.626,145.3,145.3,11.94,145.5,0.13,279.7,0.27,182,1.19,8.76,25.245,1.631,NA,NA,NA,2019-06-05,2019-06-05T15:05:35Z,093,0.15684540010887318,979.3333333333334,0.019000000000000128,0.020000000000000018
2.36,1.645,145.2,145.2,11.94,145.6,0.13,279.7,0.3,182,1.15,8.76,25.217,1.651,NA,NA,NA,2019-06-05,2019-06-05T15:05:36Z,093,0.1587506804572673,979.3333333333334,0.02299999999999991,0.038000000000000034
2.33,1.668,145.2,145.2,11.94,145.6,0.13,279.7,0.31,182,1.01,8.76,25.205,1.689,NA,NA,NA,2019-06-05,2019-06-05T15:05:37Z,093,0.16092814371257486,979.3333333333334,0.038000000000000034,0.028000000000000025
2.24,1.721,145.3,145.3,11.96,145.7,0.13,279.6,0.26,182,1.11,8.76,25.197,1.717,NA,NA,NA,2019-06-05,2019-06-05T15:05:39Z,093,0.16603157321720197,979.4666666666667,0.0129999999999999,0.026999999999999913
2.29,1.747,145.4,145.4,11.96,145.7,0.13,279.6,0.25,182,1.02,8.76,25.202,1.749,NA,NA,NA,2019-06-05,2019-06-05T15:05:41Z,093,0.1686173108328797,979.1999999999999,0.0129999999999999,0.03499999999999992
2.23,1.76,145.3,145.3,11.95,145.8,0.13,279.7,0.24,182,1.13,8.76,25.184,1.784,NA,NA,NA,2019-06-05,2019-06-05T15:05:42Z,093,0.16991017964071856,979.4666666666667,0.05800000000000005,0.052000000000000046
2.28,1.818,145.3,145.3,11.96,145.8,0.13,279.9,0.25,182,1.16,8.76,25.138,1.836,NA,NA,NA,2019-06-05,2019-06-05T15:05:43Z,093,0.17548992923244422,979.4666666666667,0.03499999999999992,0.018999999999999906
2.31,1.862,145.1,145.1,11.97,145.9,0.13,280,0.21,182,1.02,8.76,25.078,1.861,NA,NA,NA,2019-06-05,2019-06-05T15:05:47Z,093,0.1797087642896026,979.4666666666667,0.010999999999999899,0.038000000000000034
2.4,1.873,145,145,11.96,145.9,0.13,280,0.23,182,1.06,8.76,25.088,1.899,NA,NA,NA,2019-06-05,2019-06-05T15:05:48Z,093,0.1807974959172564,979.3333333333334,0.06400000000000006,0.050000000000000044
2.38,1.937,144.9,144.9,11.95,145.9,0.13,280,0.26,182,1.2,8.76,25.068,1.949,NA,NA,NA,2019-06-05,2019-06-05T15:05:49Z,093,0.18692161132280893,979.3333333333334,0.028000000000000025,0.02400000000000002
2.31,1.975,144.7,144.7,11.93,145.9,0.13,280.2,0.3,182,1.12,8.76,25.052,1.974,NA,NA,NA,2019-06-05,2019-06-05T15:05:52Z,093,0.19059608056614047,979.3333333333334,9.999999999998899e-4,0.010000000000000009
2.28,1.976,144.6,144.6,11.93,146,0.13,280.1,0.23,182,1.32,8.76,25.058,1.984,NA,NA,NA,2019-06-05,2019-06-05T15:05:53Z,093,0.19073217201959716,979.3333333333334,0.027000000000000135,0.05500000000000016
2.31,2.003,144.5,144.5,11.92,146,0.13,280.1,0.19,182,1.16,8.76,25.051,2.039,NA,NA,NA,2019-06-05,2019-06-05T15:05:54Z,093,0.19331790963527493,979.4666666666667,0.07299999999999995,0.053999999999999826
2.25,2.076,144.4,144.4,11.92,146,0.13,280.2,0.24,182,1.25,8.76,25.037,2.093,NA,NA,NA,2019-06-05,2019-06-05T15:05:55Z,093,0.2003946652150245,979.1999999999999,0.06099999999999994,0.053999999999999826
2.34,2.137,144.4,144.4,11.92,146.1,0.13,280.2,0.27,182,1.13,8.76,25.031,2.147,NA,NA,NA,2019-06-05,2019-06-05T15:05:56Z,093,0.2062465977136636,979.3333333333334,0.020999999999999908,0.010000000000000231
2.4,2.158,144.4,144.4,11.91,146.1,0.13,280.2,0.25,182,0.96,8.76,25.031,2.157,NA,NA,NA,2019-06-05,2019-06-05T15:05:57Z,093,0.20828796951551443,979.3333333333334,0.0040000000000000036,0.0129999999999999
2.38,2.162,144.2,144.2,11.9,146.1,0.13,280.2,0.2,182,1.07,8.76,25.034,2.17,NA,NA,NA,2019-06-05,2019-06-05T15:05:58Z,093,0.20869624387588462,979.4666666666667,0.02200000000000024,0.016999999999999904
2.3,2.184,144.2,144.2,11.9,146.1,0.13,280.3,0.17,182,1.14,8.76,25.032,2.187,NA,NA,NA,2019-06-05,2019-06-05T15:05:59Z,093,0.21073761567773544,979.3333333333334,0.017999999999999794,0.020000000000000018
2.27,2.22,144.1,144.1,11.9,146.2,0.13,280.2,0.18,182,1.23,8.76,25.032,2.222,NA,NA,NA,2019-06-05,2019-06-05T15:06:02Z,093,0.2142079477408819,979.3333333333334,0.005999999999999783,0.0129999999999999
2.34,2.226,144,144,11.89,146.2,0.13,280.3,0.18,182,1.19,8.76,25.034,2.235,NA,NA,NA,2019-06-05,2019-06-05T15:06:03Z,093,0.21482035928143714,979.3333333333334,0.040000000000000036,0.05699999999999994
2.3,2.266,143.9,143.9,11.88,146.1,0.13,280.2,0.18,182,1.16,8.76,25.03,2.292,NA,NA,NA,2019-06-05,2019-06-05T15:06:04Z,093,0.21863091997822537,979.3333333333334,0.041999999999999815,0.018000000000000238
2.21,2.308,143.8,143.8,11.87,146.1,0.13,280.2,0.19,182,1.15,8.76,25.025,2.31,NA,NA,NA,2019-06-05,2019-06-05T15:06:05Z,093,0.22271366358192707,979.4666666666667,0.016000000000000014,0.02300000000000013
2.31,2.324,143.7,143.7,11.86,146.2,0.13,280.3,0.25,182,1.1,8.76,25.022,2.333,NA,NA,NA,2019-06-05,2019-06-05T15:06:06Z,093,0.224210669569951,979.4666666666667,0.02900000000000036,0.03699999999999992
2.38,2.353,143.6,143.6,11.86,146.2,0.13,280.4,0.31,182,1.2,8.76,25.015,2.37,NA,NA,NA,2019-06-05,2019-06-05T15:06:07Z,093,0.2270685900925422,979.3333333333334,0.02799999999999958,0.01200000000000001
2.33,2.388,143.6,143.6,11.86,146.3,0.13,280.4,0.23,182,1.26,8.75,25.003,2.389,NA,NA,NA,2019-06-05,2019-06-05T15:06:09Z,093,0.23047087642896028,979.3333333333334,0.008000000000000007,0.01200000000000001
2.31,2.401,143.4,143.4,11.84,146.3,0.13,280.4,0.21,182,1.13,8.75,24.997,2.403,NA,NA,NA,2019-06-05,2019-06-05T15:06:11Z,093,0.23169569951007077,979.3333333333334,0.01100000000000012,0.0259999999999998
2.37,2.412,143.4,143.4,11.84,146.3,0.13,280.3,0.25,182,1.08,8.75,24.997,2.429,NA,NA,NA,2019-06-05,2019-06-05T15:06:12Z,093,0.23271638541099618,979.3333333333334,0.08800000000000008,0.1080000000000001
2.25,2.5,143.4,143.4,11.84,146.3,0.13,280.5,0.24,182,1.12,8.75,24.991,2.537,NA,NA,NA,2019-06-05,2019-06-05T15:06:13Z,093,0.24129014697876972,979.3333333333334,0.06999999999999984,0.04300000000000015
2.19,2.57,143.3,143.3,11.83,146.3,0.13,280.6,0.19,182,1.12,8.75,24.981,2.58,NA,NA,NA,2019-06-05,2019-06-05T15:06:14Z,093,0.2480266739248775,979.4666666666667,0.026000000000000245,0.015000000000000124
2.24,2.596,143.2,143.2,11.83,146.4,0.13,280.7,0.23,182,0.98,8.75,24.98,2.595,NA,NA,NA,2019-06-05,2019-06-05T15:06:15Z,093,0.2504763200870985,979.3333333333334,0.008000000000000007,0.0129999999999999
2.2,2.604,143.1,143.1,11.82,146.4,0.13,280.6,0.28,182,1.15,8.75,24.986,2.608,NA,NA,NA,2019-06-05,2019-06-05T15:06:16Z,093,0.25122482308111055,979.4666666666667,0.020999999999999908,0.042999999999999705
2.22,2.625,143,143,11.81,146.3,0.13,280.6,0.24,182,1.32,8.75,24.984,2.651,NA,NA,NA,2019-06-05,2019-06-05T15:06:17Z,093,0.25333424060968973,979.3333333333334,0.04999999999999982,0.025000000000000355
2.33,2.675,142.8,142.8,11.8,146.4,0.13,280.7,0.25,182,1.22,8.75,24.973,2.676,NA,NA,NA,2019-06-05,2019-06-05T15:06:18Z,093,0.2581654872074034,979.4666666666667,0.01100000000000012,0.018999999999999684
2.41,2.686,142.7,142.7,11.79,146.3,0.13,280.7,0.24,182,1.23,8.75,24.966,2.695,NA,NA,NA,2019-06-05,2019-06-05T15:06:19Z,093,0.2591861731083288,979.4666666666667,0.03400000000000025,0.03300000000000036
2.36,2.72,142.6,142.6,11.79,146.3,0.13,280.8,0.19,183,1.08,8.75,24.963,2.728,NA,NA,NA,2019-06-05,2019-06-05T15:06:20Z,093,0.2624523679912902,979.1999999999999,0.03999999999999959,0.053999999999999826
2.29,2.76,142.5,142.5,11.78,146.4,0.13,280.9,0.24,183,1.04,8.75,24.958,2.782,NA,NA,NA,2019-06-05,2019-06-05T15:06:21Z,093,0.2663990201415351,979.3333333333334,0.039000000000000146,0.02400000000000002
2.42,2.799,142.5,142.5,11.78,146.4,0.13,280.9,0.26,183,1.2,8.75,24.956,2.806,NA,NA,NA,2019-06-05,2019-06-05T15:06:22Z,093,0.27007348938486664,979.4666666666667,0.016999999999999904,0.029999999999999805
2.53,2.816,142.3,142.3,11.76,146.4,0.13,280.9,0.24,183,1.24,8.75,24.956,2.836,NA,NA,NA,2019-06-05,2019-06-05T15:06:23Z,093,0.2717746325530757,979.3333333333334,0.06099999999999994,0.05900000000000016
2.5,2.877,142.1,142.1,11.74,146.5,0.13,281.1,0.24,183,1.17,8.75,24.935,2.895,NA,NA,NA,2019-06-05,2019-06-05T15:06:24Z,093,0.27762656505171474,979.3333333333334,0.03600000000000003,0.02300000000000013
2.5,2.913,141.8,141.8,11.73,146.6,0.13,281.2,0.26,183,1.16,8.74,24.884,2.918,NA,NA,NA,2019-06-05,2019-06-05T15:06:25Z,093,0.2810968971148612,979.3333333333334,0.03500000000000014,0.06400000000000006
2.5,2.948,141.6,141.6,11.72,146.5,0.13,281.4,0.28,183,1.16,8.75,24.83,2.982,NA,NA,NA,2019-06-05,2019-06-05T15:06:26Z,093,0.2844991834512793,979.3333333333334,0.06099999999999994,0.0259999999999998
2.69,3.013,141.3,141.3,11.72,146.6,0.13,281.7,0.29,183,0.96,8.75,24.757,3.01,NA,NA,NA,2019-06-05,2019-06-05T15:06:28Z,093,0.2908274360370169,979.3333333333334,0.004999999999999893,0.01100000000000012
2.66,3.022,141.2,141.2,11.71,146.6,0.13,281.5,0.27,183,1.03,8.74,24.803,3.02,NA,NA,NA,2019-06-05,2019-06-05T15:06:30Z,093,0.2916439847577572,979.4666666666667,0.0030000000000001137,0.028000000000000025
2.71,3.025,141.2,141.2,11.71,146.6,0.13,281.5,0.25,183,1.09,8.74,24.784,3.048,NA,NA,NA,2019-06-05,2019-06-05T15:06:31Z,093,0.29191616766467066,979.4666666666667,0.06600000000000028,0.06800000000000006
2.72,3.091,140.9,140.9,11.68,146.6,0.13,281.5,0.23,183,1.13,8.74,24.735,3.116,NA,NA,NA,2019-06-05,2019-06-05T15:06:32Z,093,0.298380511703865,979.3333333333334,0.08499999999999996,0.08499999999999996
2.65,3.176,140.6,140.6,11.67,146.6,0.13,281.7,0.24,183,1.03,8.75,24.68,3.201,NA,NA,NA,2019-06-05,2019-06-05T15:06:33Z,093,0.30647795318453996,979.4666666666667,0.04899999999999993,0.027000000000000135
2.57,3.225,140.6,140.6,11.68,146.7,0.13,281.7,0.25,183,0.96,8.75,24.652,3.228,NA,NA,NA,2019-06-05,2019-06-05T15:06:34Z,093,0.3112411540555253,979.4666666666667,0.016000000000000014,0.018999999999999684
2.61,3.241,140.7,140.7,11.7,146.7,0.13,281.4,0.25,183,0.92,8.75,24.649,3.247,NA,NA,NA,2019-06-05,2019-06-05T15:06:35Z,093,0.31273816004354926,979.6,0.020999999999999908,0.03299999999999992
2.6,3.262,140.8,140.8,11.7,146.8,0.13,281.4,0.23,183,1.08,8.75,24.651,3.28,NA,NA,NA,2019-06-05,2019-06-05T15:06:36Z,093,0.31477953184540014,979.4666666666667,0.052000000000000046,0.04200000000000026
2.72,3.328,140.5,140.5,11.68,146.8,0.13,281.4,0.25,183,1.11,8.75,24.652,3.328,NA,NA,NA,2019-06-05,2019-06-05T15:06:38Z,093,0.32117583015786605,979.3333333333334,0.016000000000000014,0.025000000000000355
2.67,3.346,140.6,140.6,11.69,146.8,0.13,281.4,0.28,183,1.12,8.75,24.616,3.337,NA,NA,NA,2019-06-05,2019-06-05T15:06:40Z,093,0.32294501905280354,979.4666666666667,0.004999999999999893,0.028999999999999915
2.72,3.351,140.7,140.7,11.7,146.8,0.13,281.4,0.3,183,1.05,8.75,24.61,3.366,NA,NA,NA,2019-06-05,2019-06-05T15:06:41Z,093,0.32335329341317365,979.3333333333334,0.0259999999999998,0.01200000000000001
2.9,3.385,140.7,140.7,11.71,146.8,0.13,281.7,0.25,183,1.13,8.75,24.577,3.386,NA,NA,NA,2019-06-05,2019-06-05T15:06:43Z,093,0.3266875340228634,979.3333333333334,0.007000000000000117,0.02400000000000002
2.77,3.392,140.6,140.6,11.7,146.8,0.13,281.6,0.27,183,1.2,8.75,24.57,3.41,NA,NA,NA,2019-06-05,2019-06-05T15:06:44Z,093,0.32743603701687535,979.3333333333334,0.04400000000000004,0.05699999999999994
2.68,3.436,140.6,140.6,11.71,146.9,0.13,281.4,0.27,183,1.12,8.75,24.535,3.467,NA,NA,NA,2019-06-05,2019-06-05T15:06:45Z,093,0.3316548720740337,979.3333333333334,0.10199999999999987,0.12400000000000011
2.75,3.538,140.6,140.6,11.72,146.9,0.13,281.3,0.27,183,1.24,8.75,24.507,3.591,NA,NA,NA,2019-06-05,2019-06-05T15:06:46Z,093,0.3415215024496462,979.3333333333334,0.12200000000000033,0.08399999999999963
2.66,3.66,140.6,140.6,11.72,147,0.13,281.3,0.27,183,1.18,8.74,24.5,3.675,NA,NA,NA,2019-06-05,2019-06-05T15:06:47Z,093,0.35322536744692434,979.3333333333334,0.03799999999999981,0.025000000000000355
2.72,3.698,140.6,140.6,11.72,147.1,0.13,281.3,0.28,183,1.15,8.74,24.504,3.7,NA,NA,NA,2019-06-05,2019-06-05T15:06:48Z,093,0.3568998366902559,979.3333333333334,0.016999999999999904,0.021999999999999797
2.81,3.715,140.5,140.5,11.71,147.1,0.13,281.2,0.28,183,1.04,8.74,24.517,3.722,NA,NA,NA,2019-06-05,2019-06-05T15:06:49Z,093,0.35853293413173654,979.3333333333334,0.02900000000000036,0.03500000000000014
2.81,3.744,140.5,140.5,11.7,147.1,0.13,281.2,0.27,183,1.13,8.74,24.532,3.757,NA,NA,NA,2019-06-05,2019-06-05T15:06:50Z,093,0.3613908546543277,979.3333333333334,0.03999999999999959,0.04499999999999993
2.81,3.784,140.4,140.4,11.7,147.2,0.13,281.2,0.29,183,1.23,8.74,24.522,3.802,NA,NA,NA,2019-06-05,2019-06-05T15:06:51Z,093,0.36520141535111594,979.4666666666667,0.03100000000000014,0.028000000000000025
2.69,3.815,140.4,140.4,11.7,147.2,0.13,281.3,0.26,183,1.23,8.74,24.506,3.83,NA,NA,NA,2019-06-05,2019-06-05T15:06:52Z,093,0.36826347305389223,979.4666666666667,0.040999999999999925,0.03299999999999992
2.69,3.856,140.4,140.4,11.7,147.2,0.13,281.2,0.23,183,1.19,8.74,24.502,3.863,NA,NA,NA,2019-06-05,2019-06-05T15:06:53Z,093,0.37214207947740885,979.4666666666667,0.027000000000000135,0.040999999999999925
2.81,3.883,140.4,140.4,11.7,147.3,0.13,281.2,0.23,183,1.13,8.74,24.501,3.904,NA,NA,NA,2019-06-05,2019-06-05T15:06:54Z,093,0.37472781709308656,979.3333333333334,0.04899999999999993,0.051000000000000156
2.9,3.932,140.4,140.4,11.7,147.3,0.13,281.1,0.25,183,1.34,8.74,24.492,3.955,NA,NA,NA,2019-06-05,2019-06-05T15:06:55Z,093,0.3795590636908002,979.3333333333334,0.052000000000000046,0.05400000000000027
2.93,3.984,140.3,140.3,11.7,147.3,0.13,281.2,0.29,183,1.4,8.74,24.481,4.009,NA,NA,NA,2019-06-05,2019-06-05T15:06:56Z,093,0.384594447468699,979.4666666666667,0.07500000000000018,0.09699999999999953
2.92,4.059,140.2,140.2,11.69,147.2,0.13,281.3,0.28,183,1.32,8.74,24.473,4.106,NA,NA,NA,2019-06-05,2019-06-05T15:06:57Z,093,0.39180729450190527,979.1999999999999,0.09499999999999975,0.04400000000000048
