chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.97,1.06,114.6,9.63,96,0.1,210.7,1.09,137,5.78,8.57,24.026,1.07,NA,NA,NA,2019-06-10,2019-06-10T13:38:16Z,180,0.10227272727272727,992,0.030000000000000027,0.038000000000000034
1.1,1.09,114.7,9.64,96,0.1,211,1.04,137,5.13,8.57,24.019,1.108,NA,NA,NA,2019-06-10,2019-06-10T13:38:17Z,180,0.10519869352204682,992,0.04599999999999982,0.031999999999999806
1,1.165,114.8,9.65,96.2,0.1,210.6,0.62,137,6.9,8.57,24.032,1.175,NA,NA,NA,2019-06-10,2019-06-10T13:38:21Z,180,0.1124795862819815,992,0.04499999999999993,0.05499999999999994
1.08,1.21,114.8,9.65,96.3,0.1,210.6,0.98,137,7.18,8.58,24.027,1.23,NA,NA,NA,2019-06-10,2019-06-10T13:38:22Z,180,0.11676646706586827,992.1333333333333,0.050000000000000044,0.04899999999999993
1.07,1.26,114.8,9.66,96.3,0.1,210.7,1.19,137,5.67,8.58,24.005,1.279,NA,NA,NA,2019-06-10,2019-06-10T13:38:23Z,180,0.12159771366358192,992,0.050999999999999934,0.050000000000000044
1.12,1.311,114.9,9.67,96.4,0.1,210.7,0.93,137,5.68,8.58,23.995,1.329,NA,NA,NA,2019-06-10,2019-06-10T13:38:24Z,180,0.12649700598802396,992,0.04800000000000004,0.04400000000000004
1.14,1.359,114.9,9.67,96.5,0.1,210.6,1.01,137,5.88,8.58,23.998,1.373,NA,NA,NA,2019-06-10,2019-06-10T13:38:25Z,180,0.13112411540555255,992,0.04600000000000004,0.04499999999999993
1.21,1.405,115,9.67,96.5,0.1,210.6,1.86,137,6.25,8.58,23.998,1.418,NA,NA,NA,2019-06-10,2019-06-10T13:38:26Z,180,0.13561513336962439,992.1333333333333,0.030000000000000027,0.020000000000000018
0.93,1.45,115.1,9.68,96.8,0.1,210.7,0.98,137,7.58,8.58,23.998,1.456,NA,NA,NA,2019-06-10,2019-06-10T13:38:28Z,180,0.13997005988023953,992,0.016000000000000014,0.03100000000000014
1.14,1.504,115,9.68,96.9,0.1,210.7,1.17,137,6.1,8.58,23.951,1.504,NA,NA,NA,2019-06-10,2019-06-10T13:38:30Z,180,0.14520958083832336,992.1333333333333,0.016999999999999904,0.03200000000000003
1.11,1.521,115,9.69,97,0.1,210.6,0.85,137,6.28,8.58,23.933,1.536,NA,NA,NA,2019-06-10,2019-06-10T13:38:31Z,180,0.14684267827980402,992.1333333333333,0.038000000000000034,0.040000000000000036
1.19,1.559,115,9.69,97.1,0.1,210.5,0.9,137,7.3,8.58,23.92,1.576,NA,NA,NA,2019-06-10,2019-06-10T13:38:32Z,180,0.15051714752313555,992,0.052000000000000046,0.04999999999999982
1.12,1.611,115.1,9.7,97.2,0.1,210.6,0.85,137,6.83,8.58,23.912,1.626,NA,NA,NA,2019-06-10,2019-06-10T13:38:33Z,180,0.15548448557430594,992,0.04200000000000004,0.040000000000000036
1.07,1.653,115.2,9.71,97.2,0.1,210.4,0.8,137,6.91,8.58,23.913,1.666,NA,NA,NA,2019-06-10,2019-06-10T13:38:34Z,180,0.15956722917800764,992,0.038000000000000034,0.04400000000000004
1.16,1.691,115.2,9.71,97.3,0.1,210.5,0.81,137,5.49,8.58,23.914,1.71,NA,NA,NA,2019-06-10,2019-06-10T13:38:35Z,180,0.1631736526946108,992.1333333333333,0.038999999999999924,0.02400000000000002
1.16,1.73,115.2,9.71,97.3,0.1,210.5,0.82,137,4.94,8.58,23.912,1.734,NA,NA,NA,2019-06-10,2019-06-10T13:38:36Z,180,0.16698421339139904,992,0.017000000000000126,0.026000000000000023
1.1,1.747,115.2,9.71,97.3,0.1,210.5,0.81,137,5.49,8.58,23.897,1.76,NA,NA,NA,2019-06-10,2019-06-10T13:38:37Z,180,0.1686173108328797,992.1333333333333,0.03599999999999981,0.03400000000000003
1.18,1.783,115.2,9.72,97.3,0.1,210.5,1.37,137,6.39,8.58,23.868,1.794,NA,NA,NA,2019-06-10,2019-06-10T13:38:38Z,180,0.17208764289602613,992,0.030000000000000027,0.03200000000000003
1.16,1.849,114.8,9.69,97.7,0.1,210.7,1.06,137,6.13,8.57,23.839,1.856,NA,NA,NA,2019-06-10,2019-06-10T13:38:42Z,180,0.17848394120849212,992.1333333333333,0.02400000000000002,0.02499999999999991
1.07,1.895,114,9.62,97.9,0.1,210.7,1.05,137,6.37,8.56,23.823,1.902,NA,NA,NA,2019-06-10,2019-06-10T13:38:47Z,180,0.18290691344583562,992,0.028000000000000025,0.03400000000000003
1.12,1.947,113.7,9.6,98.1,0.1,210.8,1.33,137,6.33,8.56,23.815,1.948,NA,NA,NA,2019-06-10,2019-06-10T13:38:49Z,180,0.18794229722373434,991.8666666666667,0.014999999999999902,0.03100000000000014
1.21,1.962,113.5,9.58,98.2,0.1,210.7,1,137,7.29,8.55,23.806,1.979,NA,NA,NA,2019-06-10,2019-06-10T13:38:50Z,180,0.18937125748502995,992,0.04500000000000015,0.03299999999999992
1.19,2.007,113.3,9.57,98.2,0.1,210.7,0.94,137,8.25,8.55,23.801,2.012,NA,NA,NA,2019-06-10,2019-06-10T13:38:51Z,180,0.19372618399564506,992,0.020999999999999908,0.02499999999999991
1.24,2.041,113,9.54,98.4,0.1,210.7,1.12,137,6.86,8.54,23.792,2.054,NA,NA,NA,2019-06-10,2019-06-10T13:38:54Z,180,0.19699237887860643,992,0.040999999999999925,0.052000000000000046
1.21,2.082,112.8,9.53,98.4,0.1,210.7,0.88,137,6.5,8.54,23.787,2.106,NA,NA,NA,2019-06-10,2019-06-10T13:38:55Z,180,0.20093903102885138,992,0.05400000000000027,0.04600000000000026
1.04,2.136,112.7,9.52,98.6,0.1,210.8,0.98,137,5.97,8.54,23.783,2.152,NA,NA,NA,2019-06-10,2019-06-10T13:38:56Z,180,0.2062465977136636,992,0.05600000000000005,0.06699999999999973
1.13,2.192,112.5,9.51,98.6,0.1,210.9,0.84,137,5.96,8.53,23.78,2.219,NA,NA,NA,2019-06-10,2019-06-10T13:38:57Z,180,0.21162221012520413,991.8666666666667,0.05799999999999983,0.04600000000000026
1.18,2.25,112.3,9.49,98.7,0.1,210.8,0.75,137,6.4,8.53,23.776,2.265,NA,NA,NA,2019-06-10,2019-06-10T13:38:58Z,180,0.2172019597169298,992,0.04599999999999982,0.04699999999999971
1.06,2.296,112.3,9.49,98.8,0.1,210.8,0.74,137,6.41,8.53,23.774,2.312,NA,NA,NA,2019-06-10,2019-06-10T13:38:59Z,180,0.22169297768100163,992.1333333333333,0.05300000000000038,0.05500000000000016
1.05,2.349,112.1,9.48,98.8,0.1,210.8,0.76,137,5.7,8.53,23.769,2.367,NA,NA,NA,2019-06-10,2019-06-10T13:39:00Z,180,0.22679640718562877,992,0.041999999999999815,0.03500000000000014
1.04,2.391,112,9.47,98.8,0.1,210.9,0.73,137,5.76,8.53,23.757,2.402,NA,NA,NA,2019-06-10,2019-06-10T13:39:01Z,180,0.23081110506260208,992,0.03299999999999992,0.042999999999999705
1.01,2.424,112,9.47,98.8,0.1,211,0.66,137,5.9,8.53,23.746,2.445,NA,NA,NA,2019-06-10,2019-06-10T13:39:02Z,180,0.23400925421883506,992.1333333333333,0.04600000000000026,0.03600000000000003
0.98,2.47,111.8,9.45,98.9,0.1,210.9,0.86,137,6.48,8.53,23.744,2.481,NA,NA,NA,2019-06-10,2019-06-10T13:39:03Z,180,0.2385002721829069,992,0.028000000000000025,0.02499999999999991
0.92,2.498,111.7,9.44,99,0.1,210.8,0.87,137,7.16,8.52,23.737,2.506,NA,NA,NA,2019-06-10,2019-06-10T13:39:04Z,180,0.24108600979858466,992,0.02499999999999991,0.027000000000000135
0.96,2.551,111.1,9.4,99.1,0.1,211.1,0.87,137,6.65,8.52,23.697,2.552,NA,NA,NA,2019-06-10,2019-06-10T13:39:07Z,180,0.2463255307566685,992,0.016999999999999904,0.02400000000000002
1.03,2.608,109.9,9.31,99.4,0.1,211.2,0.85,137,5.96,8.49,23.625,2.618,NA,NA,NA,2019-06-10,2019-06-10T13:39:12Z,180,0.25176918889493743,992,0.03299999999999992,0.050000000000000266
1,2.641,109.7,9.3,99.4,0.1,211.1,0.77,137,6.93,8.49,23.616,2.668,NA,NA,NA,2019-06-10,2019-06-10T13:39:13Z,180,0.2549673380511704,991.8666666666667,0.05799999999999983,0.05099999999999971
0.96,2.699,109.2,9.26,99.6,0.1,211.3,0.54,137,6.6,8.49,23.557,2.719,NA,NA,NA,2019-06-10,2019-06-10T13:39:14Z,180,0.2606151333696244,992,0.04400000000000004,0.026000000000000245
1,2.72,102.3,8.76,100.8,0.1,212.8,0.65,138,5.83,8.42,23.069,2.72,NA,NA,NA,2019-06-10,2019-06-10T13:39:20Z,180,0.26258845944474685,992.1333333333333,0.008999999999999897,0.020999999999999908
1.05,2.746,100.8,8.65,101.1,0.1,213,0.55,138,5.52,8.38,22.92,2.745,NA,NA,NA,2019-06-10,2019-06-10T13:39:22Z,180,0.26510615133369625,992,0.016999999999999904,0.06000000000000005
1.03,2.763,100.1,8.6,101.2,0.1,212.8,0.63,138,5.49,8.37,22.871,2.805,NA,NA,NA,2019-06-10,2019-06-10T13:39:23Z,180,0.2667392487751769,992,0.1280000000000001,0.1509999999999998
0.99,2.891,98.2,8.45,101.5,0.1,213,0.57,138,5.61,8.34,22.631,2.956,NA,NA,NA,2019-06-10,2019-06-10T13:39:24Z,180,0.2791235710397387,992,0.12699999999999978,0.05699999999999994
0.92,3.026,93,8.07,101.9,0.1,214.1,0.35,139,5.4,8.26,22.284,3.029,NA,NA,NA,2019-06-10,2019-06-10T13:39:27Z,180,0.2921883505715841,992.1333333333333,0.04500000000000037,0.08300000000000018
0.85,3.071,90.9,7.93,102.4,0.1,214.4,0.29,139,5.79,8.23,21.896,3.112,NA,NA,NA,2019-06-10,2019-06-10T13:39:28Z,180,0.29654327708219924,992,0.10399999999999965,0.08199999999999985
0.83,3.175,88.5,7.78,102.8,0.1,214.4,0.26,139,6.32,8.19,21.541,3.194,NA,NA,NA,2019-06-10,2019-06-10T13:39:29Z,180,0.30661404463799674,992,0.04900000000000038,0.04499999999999993
0.81,3.224,81.1,7.16,103,0.1,214.7,0.21,140,6.32,8.15,21.321,3.239,NA,NA,NA,2019-06-10,2019-06-10T13:39:30Z,180,0.3114452912357104,992.1333333333333,0.03299999999999992,0.020999999999999908
0.91,3.27,72.4,6.44,103.5,0.1,215.6,0.13,140,6.66,8.08,21.14,3.279,NA,NA,NA,2019-06-10,2019-06-10T13:39:32Z,180,0.3158682634730539,992,0.03600000000000003,0.03699999999999992
0.92,3.306,70,6.23,103.7,0.1,215.4,0.16,140,6.74,8.04,21.107,3.316,NA,NA,NA,2019-06-10,2019-06-10T13:39:33Z,180,0.3193385955362003,992.1333333333333,0.028999999999999915,0.028000000000000025
0.79,3.335,68,6.06,103.9,0.1,215.7,0.16,140,6.51,8.03,20.93,3.344,NA,NA,NA,2019-06-10,2019-06-10T13:39:34Z,180,0.32212847033206315,992,0.02400000000000002,0.03400000000000025
0.73,3.359,65.5,5.85,104,0.1,216,0.13,140,6.42,8.01,20.803,3.378,NA,NA,NA,2019-06-10,2019-06-10T13:39:35Z,180,0.3244420250408274,992,0.03600000000000003,0.02699999999999969
0.79,3.395,62.5,5.6,104.3,0.1,215.5,0.14,140,6.5,7.97,20.772,3.405,NA,NA,NA,2019-06-10,2019-06-10T13:39:36Z,180,0.3279123571039739,992.1333333333333,0.06700000000000017,0.10200000000000031
0.76,3.462,59.8,5.36,104.7,0.1,215.1,0.15,140,6.43,7.95,20.632,3.507,NA,NA,NA,2019-06-10,2019-06-10T13:39:37Z,180,0.33444474686989656,992,0.09499999999999975,0.05899999999999972
0.72,3.557,53.2,4.79,105.1,0.1,215.7,0.12,140,6.36,7.92,20.292,3.566,NA,NA,NA,2019-06-10,2019-06-10T13:39:38Z,180,0.34363091997822537,991.8666666666667,0.026000000000000245,0.02300000000000013
0.75,3.583,49.8,4.51,105.3,0.1,215.6,0.09,140,6.37,7.9,20.098,3.589,NA,NA,NA,2019-06-10,2019-06-10T13:39:39Z,180,0.3461486118671747,992,0.028999999999999915,0.040000000000000036
0.71,3.612,46.2,4.2,105.5,0.1,215.6,0.07,140,6.46,7.87,19.853,3.629,NA,NA,NA,2019-06-10,2019-06-10T13:39:40Z,180,0.3490065323897659,992.1333333333333,0.052000000000000046,0.05799999999999983
0.83,3.664,45.4,4.15,105.8,0.1,215.7,0.12,140,6.52,7.85,19.705,3.687,NA,NA,NA,2019-06-10,2019-06-10T13:39:41Z,180,0.3539738704409363,992.1333333333333,0.05699999999999994,0.05500000000000016
0.77,3.721,43.1,3.94,106.1,0.1,215.7,0.14,140,6.52,7.82,19.617,3.742,NA,NA,NA,2019-06-10,2019-06-10T13:39:42Z,180,0.35955362003266195,992.1333333333333,0.052000000000000046,0.052000000000000046
0.66,3.773,40.8,3.75,106.6,0.1,216.3,0.16,141,6.61,7.8,19.382,3.794,NA,NA,NA,2019-06-10,2019-06-10T13:39:43Z,180,0.3645890038105607,992.1333333333333,0.04800000000000004,0.04400000000000004
0.69,3.821,38.5,3.55,106.8,0.1,216.4,0.14,141,6.7,7.78,19.174,3.838,NA,NA,NA,2019-06-10,2019-06-10T13:39:44Z,180,0.3691480675013609,992.1333333333333,0.06599999999999984,0.06599999999999984
0.65,3.887,36.7,3.4,106.9,0.1,216.4,0.08,141,6.73,7.76,19.037,3.904,NA,NA,NA,2019-06-10,2019-06-10T13:39:45Z,180,0.3755443658138269,992.1333333333333,0.04300000000000015,0.05500000000000016
0.67,3.93,34.5,3.2,107,0.1,216.1,0.07,140,7.16,7.75,18.95,3.959,NA,NA,NA,2019-06-10,2019-06-10T13:39:46Z,180,0.37976320087098536,992.1333333333333,0.10899999999999954,0.1519999999999997
0.65,4.039,32.7,3.03,107.3,0.1,214.8,0.11,140,7.21,7.73,18.821,4.111,NA,NA,NA,2019-06-10,2019-06-10T13:39:47Z,180,0.39024224278715297,992,0.133,0.10099999999999998
0.62,4.172,30.6,2.85,107.8,0.1,213,0.12,138,6.78,7.71,18.581,4.212,NA,NA,NA,2019-06-10,2019-06-10T13:39:48Z,180,0.40323897659227004,992,0.10200000000000031,0.0810000000000004
0.61,4.274,29.1,2.73,108.1,0.1,212.8,0.1,138,6.74,7.69,18.444,4.293,NA,NA,NA,2019-06-10,2019-06-10T13:39:49Z,180,0.4131056069678824,992.1333333333333,0.06700000000000017,0.07899999999999974
0.64,4.341,27.8,2.61,108.5,0.1,213.2,0.09,139,6.65,7.67,18.304,4.372,NA,NA,NA,2019-06-10,2019-06-10T13:39:50Z,180,0.4195019052803484,992.1333333333333,0.08899999999999952,0.0810000000000004
0.68,4.43,26.7,2.52,108.9,0.1,213.6,0.12,139,6.58,7.65,18.171,4.453,NA,NA,NA,2019-06-10,2019-06-10T13:39:51Z,180,0.428075666848122,992.1333333333333,0.06300000000000061,0.058999999999999275
0.68,4.493,25.8,2.43,109.1,0.1,214.1,0.11,139,6.6,7.64,18.067,4.512,NA,NA,NA,2019-06-10,2019-06-10T13:39:52Z,180,0.4342678279804028,992,0.056999999999999496,0.055000000000000604
0.64,4.55,25,2.37,109.2,0.1,214.7,0.1,140,6.55,7.62,18.006,4.567,NA,NA,NA,2019-06-10,2019-06-10T13:39:53Z,180,0.43977953184540014,991.8666666666667,0.05900000000000016,0.07299999999999951
0.67,4.609,24.2,2.29,109.4,0.1,215.2,0.07,140,6.61,7.61,17.955,4.64,NA,NA,NA,2019-06-10,2019-06-10T13:39:54Z,180,0.44549537289058244,992.1333333333333,0.08800000000000008,0.08200000000000074
0.63,4.697,23.4,2.21,109.6,0.1,216,0.05,140,6.45,7.6,17.888,4.722,NA,NA,NA,2019-06-10,2019-06-10T13:39:55Z,180,0.45400108873162764,992.1333333333333,0.06299999999999972,0.047999999999999154
0.57,4.76,22.7,2.15,109.8,0.1,216.3,0.09,141,6.28,7.59,17.86,4.77,NA,NA,NA,2019-06-10,2019-06-10T13:39:56Z,180,0.46012520413718017,992,0.031000000000000583,0.04100000000000037
0.61,4.791,22.1,2.09,109.9,0.1,217.2,0.1,141,6.32,7.57,17.795,4.811,NA,NA,NA,2019-06-10,2019-06-10T13:39:57Z,180,0.46305117038649973,992,0.056999999999999496,0.05200000000000049
0.6,4.848,21.5,2.05,110.2,0.1,218.3,0.08,142,6.13,7.56,17.699,4.863,NA,NA,NA,2019-06-10,2019-06-10T13:39:58Z,180,0.46863091997822537,992,0.052999999999999936,0.07099999999999973
0.54,4.901,21,2,110.2,0.1,219,0.06,142,5.86,7.55,17.677,4.934,NA,NA,NA,2019-06-10,2019-06-10T13:39:59Z,180,0.4737343494828525,992,0.07600000000000051,0.06400000000000006
0.49,4.977,20.5,1.96,110.3,0.1,220.2,0.03,143,5.79,7.54,17.562,4.998,NA,NA,NA,2019-06-10,2019-06-10T13:40:00Z,180,0.48108328796951555,992,0.04999999999999982,0.03699999999999992
0.46,5.027,20.1,1.92,110.4,0.11,221,0.03,144,5.49,7.53,17.49,5.035,NA,NA,NA,2019-06-10,2019-06-10T13:40:01Z,180,0.4859825802939576,992.1333333333333,0.02400000000000002,0.022999999999999687
0.48,5.051,19.8,1.9,110.6,0.11,221.1,0.04,144,5.49,7.53,17.506,5.058,NA,NA,NA,2019-06-10,2019-06-10T13:40:02Z,180,0.4882280892759935,992.1333333333333,0.0259999999999998,0.02400000000000002
0.5,5.077,19.5,1.86,110.7,0.1,220.9,0.07,144,5.65,7.52,17.589,5.082,NA,NA,NA,2019-06-10,2019-06-10T13:40:03Z,180,0.49074578116494283,992.1333333333333,0.016000000000000014,0.020999999999999908
0.51,5.093,19.2,1.83,110.8,0.1,220.7,0.08,143,5.64,7.51,17.621,5.103,NA,NA,NA,2019-06-10,2019-06-10T13:40:04Z,180,0.4922427871529668,992.1333333333333,0.03000000000000025,0.031000000000000583
0.49,5.123,18.9,1.81,110.9,0.11,221.7,0.07,144,5.52,7.51,17.478,5.134,NA,NA,NA,2019-06-10,2019-06-10T13:40:05Z,180,0.49516875340228633,992,0.02799999999999958,0.02999999999999936
0.48,5.151,18.7,1.79,111.1,0.11,222.4,0.06,145,5.16,7.5,17.428,5.164,NA,NA,NA,2019-06-10,2019-06-10T13:40:06Z,180,0.4978905824714208,992,0.03699999999999992,0.03200000000000003
0.47,5.188,18.3,1.75,111.3,0.11,222.6,0.05,145,4.96,7.49,17.423,5.196,NA,NA,NA,2019-06-10,2019-06-10T13:40:07Z,180,0.5014970059880239,992.1333333333333,0.02200000000000024,0.02600000000000069
0.52,5.237,17.6,1.69,111.5,0.11,223.8,0.03,145,5.23,7.48,17.346,5.242,NA,NA,NA,2019-06-10,2019-06-10T13:40:09Z,180,0.5061921611322809,992,0.017999999999999794,0.025000000000000355
0.53,5.255,17.3,1.66,111.6,0.11,223.9,0.01,146,5.22,7.47,17.373,5.267,NA,NA,NA,2019-06-10,2019-06-10T13:40:10Z,180,0.5079613500272183,992,0.0389999999999997,0.04899999999999949
0.48,5.294,17,1.63,111.7,0.11,224,0.02,146,5.22,7.47,17.395,5.316,NA,NA,NA,2019-06-10,2019-06-10T13:40:11Z,180,0.5117038649972782,992,0.06400000000000006,0.06899999999999995
0.42,5.358,16.7,1.6,111.8,0.11,224.5,0.07,146,4.94,7.46,17.37,5.385,NA,NA,NA,2019-06-10,2019-06-10T13:40:12Z,180,0.5179640718562875,992.1333333333333,0.05900000000000016,0.03699999999999992
0.41,5.43,16.1,1.55,112.2,0.11,226.1,0.05,147,4.51,7.45,17.26,5.43,NA,NA,NA,2019-06-10,2019-06-10T13:40:14Z,180,0.524836690255852,992.1333333333333,0.010000000000000675,0.020999999999999908
0.43,5.44,15.8,1.52,112.3,0.11,226.7,0.04,147,4.67,7.44,17.289,5.451,NA,NA,NA,2019-06-10,2019-06-10T13:40:15Z,180,0.5258573761567773,992.1333333333333,0.05099999999999927,0.07200000000000006
0.4,5.491,15.5,1.49,112.4,0.11,227.8,0.04,148,4.82,7.43,17.282,5.523,NA,NA,NA,2019-06-10,2019-06-10T13:40:16Z,180,0.5308247142079477,992,0.06500000000000039,0.03900000000000059
0.41,5.556,15.1,1.45,112.8,0.11,229,0.07,149,4.53,7.43,17.219,5.562,NA,NA,NA,2019-06-10,2019-06-10T13:40:17Z,180,0.537084921066957,992.1333333333333,0.019999999999999574,0.032999999999999474
0.41,5.576,14.7,1.41,113.1,0.11,229.5,0.1,149,4.45,7.42,17.178,5.595,NA,NA,NA,2019-06-10,2019-06-10T13:40:18Z,180,0.5390582471420795,992.1333333333333,0.055000000000000604,0.05799999999999983
0.37,5.631,14,1.35,113.3,0.11,230.6,0.06,150,4.55,7.41,17.155,5.653,NA,NA,NA,2019-06-10,2019-06-10T13:40:19Z,180,0.5442977681001633,992,0.0779999999999994,0.0940000000000003
0.35,5.709,13.4,1.29,113.7,0.11,231.9,0.04,151,4.68,7.41,17.081,5.747,NA,NA,NA,2019-06-10,2019-06-10T13:40:20Z,180,0.5519188894937398,992,0.08900000000000041,0.06599999999999984
0.33,5.798,12.8,1.23,113.9,0.11,233.4,0.04,152,4.39,7.4,16.994,5.813,NA,NA,NA,2019-06-10,2019-06-10T13:40:21Z,180,0.5604926510615134,992.1333333333333,0.043999999999999595,0.040000000000000036
0.34,5.842,12.4,1.2,114.1,0.11,234.2,0.05,152,4.31,7.39,16.926,5.853,NA,NA,NA,2019-06-10,2019-06-10T13:40:22Z,180,0.5647795318454002,992.1333333333333,0.04499999999999993,0.06099999999999994
0.32,5.887,12.2,1.18,114.3,0.11,236.3,0.06,154,4.39,7.39,16.853,5.914,NA,NA,NA,2019-06-10,2019-06-10T13:40:23Z,180,0.5690664126292868,992.1333333333333,0.08300000000000018,0.09299999999999997
0.29,5.97,12.2,1.18,114.6,0.11,238.3,0.04,155,4.36,7.38,16.796,6.007,NA,NA,NA,2019-06-10,2019-06-10T13:40:24Z,180,0.5770958083832335,992.1333333333333,0.08400000000000052,0.06600000000000072
0.32,6.054,12.1,1.18,114.9,0.11,239.8,0.07,156,4.21,7.38,16.773,6.073,NA,NA,NA,2019-06-10,2019-06-10T13:40:25Z,180,0.585261295590637,992.1333333333333,0.051000000000000156,0.040000000000000036
