chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.79,1.961,87.5,8.18,156.2,0.11,233.7,0.15,152,7.78,8.21,18.59,1.985,NA,NA,NA,2019-05-20,2019-05-20T14:22:37Z,180,0.18950734893848667,984.2666666666668
0.79,2.038,87.5,8.18,156.2,0.11,233.8,0.18,152,7.52,8.21,18.591,2.077,NA,NA,NA,2019-05-20,2019-05-20T14:22:38Z,180,0.19692433315187807,984.1333333333333
0.85,2.121,87.5,8.18,156.2,0.11,233.9,0.15,152,7.4,8.21,18.591,2.127,NA,NA,NA,2019-05-20,2019-05-20T14:22:39Z,180,0.20495372890582472,984.1333333333333
0.79,2.168,87.4,8.17,156.2,0.11,233.9,0.12,152,7.49,8.21,18.59,2.173,NA,NA,NA,2019-05-20,2019-05-20T14:22:41Z,180,0.20951279259662495,984.1333333333333
0.9,2.184,87.4,8.17,156.2,0.11,233.9,0.09,152,7.7,8.21,18.595,2.204,NA,NA,NA,2019-05-20,2019-05-20T14:22:42Z,180,0.21107784431137724,984.2666666666668
0.91,2.231,87.3,8.16,156.1,0.11,234,0.13,152,7.65,8.21,18.596,2.246,NA,NA,NA,2019-05-20,2019-05-20T14:22:43Z,180,0.2155688622754491,984.2666666666668
0.89,2.279,87.3,8.16,156.1,0.11,234.1,0.15,152,7.35,8.21,18.596,2.29,NA,NA,NA,2019-05-20,2019-05-20T14:22:44Z,180,0.22026401741970605,984.2666666666668
0.88,2.302,87.3,8.16,156.1,0.11,234.1,0.15,152,7.41,8.21,18.596,2.313,NA,NA,NA,2019-05-20,2019-05-20T14:22:45Z,180,0.22250952640174199,984.4
0.84,2.35,87.3,8.16,156.1,0.11,234,0.18,152,7.45,8.21,18.595,2.371,NA,NA,NA,2019-05-20,2019-05-20T14:22:46Z,180,0.22713663581927057,984.2666666666668
0.93,2.424,87.2,8.15,155.9,0.11,234.1,0.12,152,7.76,8.21,18.596,2.454,NA,NA,NA,2019-05-20,2019-05-20T14:22:48Z,180,0.23421339139902017,984.2666666666668
0.94,2.486,87.2,8.15,155.8,0.11,234.2,0.12,152,7.69,8.22,18.596,2.497,NA,NA,NA,2019-05-20,2019-05-20T14:22:49Z,180,0.24020141535111594,984.2666666666668
0.88,2.525,87.2,8.15,155.8,0.11,234.3,0.13,152,7.7,8.22,18.598,2.575,NA,NA,NA,2019-05-20,2019-05-20T14:22:50Z,180,0.2440119760479042,984.2666666666668
0.8,2.644,87.2,8.15,155.7,0.11,234.4,0.13,152,7.54,8.22,18.598,2.652,NA,NA,NA,2019-05-20,2019-05-20T14:22:51Z,180,0.2555117038649973,984.4
0.92,2.688,87.1,8.14,155.4,0.11,234.1,0.14,152,7.48,8.22,18.601,2.712,NA,NA,NA,2019-05-20,2019-05-20T14:22:59Z,180,0.25979858464888406,984.1333333333333
0.87,2.732,87.1,8.14,155.5,0.11,234.2,0.13,152,7.21,8.22,18.601,2.769,NA,NA,NA,2019-05-20,2019-05-20T14:23:00Z,180,0.2640174197060425,984.4
0.88,2.838,87,8.13,155.7,0.11,234.3,0.11,152,7.19,8.22,18.6,2.84,NA,NA,NA,2019-05-20,2019-05-20T14:23:01Z,180,0.274292324442025,984.2666666666668
0.93,2.87,87,8.13,155.8,0.11,234.3,0.11,152,7.37,8.22,18.599,2.885,NA,NA,NA,2019-05-20,2019-05-20T14:23:02Z,180,0.27742242787152965,984.4
0.92,2.902,87,8.13,155.8,0.11,234.4,0.13,152,7.57,8.22,18.597,2.916,NA,NA,NA,2019-05-20,2019-05-20T14:23:03Z,180,0.28048448557430594,984.1333333333333
0.87,2.961,87,8.13,155.7,0.11,234.4,0.12,152,7.73,8.22,18.596,2.977,NA,NA,NA,2019-05-20,2019-05-20T14:23:04Z,180,0.28620032661948835,984.2666666666668
0.87,2.993,87,8.13,155.6,0.11,234.4,0.14,152,7.76,8.22,18.595,3,NA,NA,NA,2019-05-20,2019-05-20T14:23:05Z,180,0.2891943385955362,984.2666666666668
0.94,3.02,87,8.13,155.6,0.11,234.4,0.16,152,7.59,8.22,18.594,3.03,NA,NA,NA,2019-05-20,2019-05-20T14:23:06Z,180,0.29191616766467066,984.4
0.9,3.056,86.9,8.12,155.5,0.11,234.5,0.16,152,7.45,8.22,18.594,3.083,NA,NA,NA,2019-05-20,2019-05-20T14:23:07Z,180,0.2953864997278171,984.2666666666668
0.82,3.175,86.9,8.12,155.5,0.11,234.6,0.15,152,7.69,8.22,18.596,3.215,NA,NA,NA,2019-05-20,2019-05-20T14:23:08Z,180,0.3068181818181818,984.2666666666668
0.82,3.261,86.9,8.12,155.5,0.11,234.7,0.17,153,7.58,8.22,18.596,3.288,NA,NA,NA,2019-05-20,2019-05-20T14:23:09Z,180,0.31511976047904194,984.1333333333333
0.79,3.331,86.8,8.11,155.5,0.11,234.7,0.16,153,7.43,8.22,18.597,3.374,NA,NA,NA,2019-05-20,2019-05-20T14:23:10Z,180,0.3219243331518781,984.2666666666668
0.8,3.473,86.7,8.11,155.4,0.11,234.7,0.11,153,7.49,8.22,18.596,3.522,NA,NA,NA,2019-05-20,2019-05-20T14:23:11Z,180,0.33566956995100705,984.4
0.86,3.57,86.7,8.1,155.6,0.11,234.7,0.09,153,7.43,8.22,18.595,3.566,NA,NA,NA,2019-05-20,2019-05-20T14:23:12Z,180,0.34499183451279264,984.4
0.9,3.585,86.6,8.1,155.7,0.11,234.8,0.1,153,7.21,8.22,18.593,3.596,NA,NA,NA,2019-05-20,2019-05-20T14:23:14Z,180,0.3464888405008165,984.2666666666668
0.92,3.61,86.6,8.1,155.7,0.11,234.8,0.16,153,7,8.22,18.592,3.627,NA,NA,NA,2019-05-20,2019-05-20T14:23:15Z,180,0.34893848666303756,984.2666666666668
0.84,3.651,86.6,8.09,155.7,0.11,234.8,0.16,153,7.07,8.22,18.593,3.662,NA,NA,NA,2019-05-20,2019-05-20T14:23:16Z,180,0.3528170930865541,984.2666666666668
0.87,3.682,86.6,8.09,155.7,0.11,234.8,0.13,153,7.08,8.22,18.592,3.684,NA,NA,NA,2019-05-20,2019-05-20T14:23:17Z,180,0.35587915078933047,984.2666666666668
0.89,3.706,86.5,8.09,155.6,0.11,234.9,0.14,153,7.02,8.22,18.589,3.727,NA,NA,NA,2019-05-20,2019-05-20T14:23:20Z,180,0.35819270549809473,984.4
0.92,3.774,86.5,8.08,155.6,0.11,234.9,0.15,153,6.83,8.22,18.59,3.778,NA,NA,NA,2019-05-20,2019-05-20T14:23:21Z,180,0.36465704953728906,984.4
0.91,3.791,86.4,8.08,155.5,0.11,234.9,0.13,153,6.83,8.22,18.589,3.805,NA,NA,NA,2019-05-20,2019-05-20T14:23:22Z,180,0.36642623843222644,984.4
0.85,3.843,86.4,8.08,155.5,0.11,234.9,0.09,153,6.96,8.22,18.589,3.868,NA,NA,NA,2019-05-20,2019-05-20T14:23:23Z,180,0.3713935764833969,984.4
0.84,3.896,86.4,8.08,155.6,0.11,234.9,0.09,153,7.25,8.22,18.59,3.91,NA,NA,NA,2019-05-20,2019-05-20T14:23:24Z,180,0.376497005988024,984.2666666666668
0.87,3.928,86.3,8.07,155.6,0.11,234.9,0.13,153,7.18,8.22,18.586,3.939,NA,NA,NA,2019-05-20,2019-05-20T14:23:25Z,180,0.3795590636908002,984.4
0.83,3.957,86.2,8.06,155.6,0.11,235.1,0.16,153,6.96,8.22,18.569,3.967,NA,NA,NA,2019-05-20,2019-05-20T14:23:26Z,180,0.38241698421339143,984.4
0.75,3.985,86.1,8.06,155.6,0.11,235.2,0.13,153,7,8.22,18.556,4,NA,NA,NA,2019-05-20,2019-05-20T14:23:27Z,180,0.38513881328252586,984.4
0.82,4.019,85.9,8.04,155.7,0.11,235.2,0.16,153,7.04,8.21,18.529,4.044,NA,NA,NA,2019-05-20,2019-05-20T14:23:29Z,180,0.38840500816548723,984.4
0.84,4.093,85.8,8.03,155.7,0.11,235.2,0.14,153,7.12,8.21,18.519,4.124,NA,NA,NA,2019-05-20,2019-05-20T14:23:30Z,180,0.3956178551986935,984.4
0.76,4.207,85.3,7.99,155.9,0.11,235.9,0.13,153,7.62,8.19,18.367,4.232,NA,NA,NA,2019-05-20,2019-05-20T14:23:31Z,180,0.4065732172019597,984.4
0.76,4.264,84.7,7.96,156.3,0.11,237,0.13,154,7.81,8.18,18.161,4.292,NA,NA,NA,2019-05-20,2019-05-20T14:23:32Z,180,0.412084921066957,984.4
0.8,4.349,84.1,7.95,156.4,0.11,237.6,0.14,154,7.79,8.17,17.964,4.359,NA,NA,NA,2019-05-20,2019-05-20T14:23:33Z,180,0.4203864997278171,984.4
0.85,4.386,83.8,7.95,156.7,0.11,238.4,0.11,155,8.04,8.16,17.779,4.398,NA,NA,NA,2019-05-20,2019-05-20T14:23:34Z,180,0.4239248775176919,984.4
0.87,4.417,83.1,7.91,157.1,0.11,238.7,0.1,155,8.17,8.14,17.653,4.44,NA,NA,NA,2019-05-20,2019-05-20T14:23:35Z,180,0.4269869352204682,984.4
0.9,4.469,81.9,7.82,157.8,0.11,239.4,0.1,156,8.52,8.1,17.392,4.475,NA,NA,NA,2019-05-20,2019-05-20T14:23:36Z,180,0.43195427327163854,984.4
0.82,4.5,81.5,7.83,158,0.11,240.2,0.08,156,8.75,8.07,17.11,4.521,NA,NA,NA,2019-05-20,2019-05-20T14:23:37Z,180,0.4349482852476865,984.2666666666668
0.77,4.575,80.9,7.8,158.3,0.11,240.7,0.07,156,8.64,8.05,17,4.589,NA,NA,NA,2019-05-20,2019-05-20T14:23:38Z,180,0.4422972237343495,984.4
0.85,4.623,79.9,7.72,158.6,0.11,240.8,0.09,157,8.74,8.03,16.936,4.653,NA,NA,NA,2019-05-20,2019-05-20T14:23:39Z,180,0.446924333151878,984.2666666666668
0.88,4.685,79,7.65,158.9,0.11,240.7,0.1,156,8.77,8.01,16.831,4.708,NA,NA,NA,2019-05-20,2019-05-20T14:23:40Z,180,0.4529123571039739,984.4
0.88,4.774,71.1,6.95,159.7,0.12,242.4,0.1,158,8.68,7.95,16.412,4.797,NA,NA,NA,2019-05-20,2019-05-20T14:23:44Z,180,0.4615541643984758,984.2666666666668
0.75,4.849,67.6,6.62,159.8,0.12,242.2,0.09,157,8.52,7.93,16.333,4.87,NA,NA,NA,2019-05-20,2019-05-20T14:23:46Z,180,0.4687670114316821,984.2666666666668
0.75,4.914,66.1,6.48,159.9,0.12,242.2,0.09,157,8.96,7.92,16.188,4.947,NA,NA,NA,2019-05-20,2019-05-20T14:23:47Z,180,0.47509526401741975,984.4
0.81,5,64.7,6.36,160,0.12,242.4,0.09,158,9.08,7.91,16.057,5.025,NA,NA,NA,2019-05-20,2019-05-20T14:23:48Z,180,0.4833968426782798,984.2666666666668
0.84,5.064,63.3,6.24,160.2,0.12,242.7,0.12,158,8.67,7.89,16.001,5.087,NA,NA,NA,2019-05-20,2019-05-20T14:23:49Z,180,0.48958900381056075,984.4
0.84,5.118,62.2,6.14,160.4,0.12,243.2,0.1,158,8.49,7.89,15.902,5.14,NA,NA,NA,2019-05-20,2019-05-20T14:23:50Z,180,0.49482852476864453,984.4
0.72,5.194,60.1,5.95,160.5,0.12,243.5,0.08,158,8.1,7.87,15.827,5.232,NA,NA,NA,2019-05-20,2019-05-20T14:23:51Z,180,0.5021774632553075,984.4
0.71,5.272,58.6,5.8,160.6,0.12,244,0.06,159,7.59,7.86,15.698,5.282,NA,NA,NA,2019-05-20,2019-05-20T14:23:52Z,180,0.5097305389221557,984.2666666666668
0.79,5.321,57.1,5.67,160.5,0.12,243.9,0.07,159,7.4,7.85,15.613,5.336,NA,NA,NA,2019-05-20,2019-05-20T14:23:53Z,180,0.514493739793141,984.4
0.87,5.4,54.1,5.43,160.2,0.12,243.5,0.1,158,7.32,7.82,15.203,5.413,NA,NA,NA,2019-05-20,2019-05-20T14:23:57Z,180,0.5221829069134458,984.2666666666668
0.86,5.457,53.2,5.34,160.2,0.12,243.5,0.11,158,6.86,7.81,15.1,5.481,NA,NA,NA,2019-05-20,2019-05-20T14:23:59Z,180,0.5276265650517147,984.2666666666668
0.89,5.501,52.9,5.32,160.2,0.12,243.6,0.1,158,7.05,7.81,15.029,5.514,NA,NA,NA,2019-05-20,2019-05-20T14:24:00Z,180,0.5319814915623299,984.4
0.88,5.542,52.8,5.33,160.2,0.12,243.9,0.06,159,7.37,7.81,14.832,5.557,NA,NA,NA,2019-05-20,2019-05-20T14:24:01Z,180,0.5359281437125749,984.2666666666668
0.88,5.579,52.7,5.34,160.3,0.12,243.2,0.07,158,7.24,7.8,14.802,5.59,NA,NA,NA,2019-05-20,2019-05-20T14:24:02Z,180,0.539534567229178,984.4
0.92,5.604,52.6,5.32,160.4,0.12,242.9,0.1,158,6.85,7.8,14.774,5.615,NA,NA,NA,2019-05-20,2019-05-20T14:24:03Z,180,0.5419161676646707,984.2666666666668
0.89,5.652,52.3,5.3,160.4,0.12,243.1,0.1,158,6.97,7.79,14.722,5.679,NA,NA,NA,2019-05-20,2019-05-20T14:24:04Z,180,0.5466113228089275,984.1333333333333
0.9,5.703,52,5.27,160.5,0.12,242.9,0.12,158,7.09,7.79,14.693,5.714,NA,NA,NA,2019-05-20,2019-05-20T14:24:05Z,180,0.5515106151333696,984.2666666666668
0.95,5.753,51.7,5.25,160.5,0.12,242.7,0.13,158,7.19,7.78,14.663,5.778,NA,NA,NA,2019-05-20,2019-05-20T14:24:06Z,180,0.5563418617310834,984.2666666666668
0.98,5.827,51.4,5.22,160.8,0.12,242.7,0.14,158,7.38,7.77,14.623,5.859,NA,NA,NA,2019-05-20,2019-05-20T14:24:07Z,180,0.5635547087642896,984.2666666666668
1.05,5.933,51,5.18,161.1,0.12,242.5,0.14,158,7.39,7.77,14.606,5.957,NA,NA,NA,2019-05-20,2019-05-20T14:24:08Z,180,0.5737615677735438,984.2666666666668
0.99,5.994,50.5,5.14,161.2,0.12,242.5,0.1,158,7.29,7.76,14.598,6.01,NA,NA,NA,2019-05-20,2019-05-20T14:24:09Z,180,0.579613500272183,984.2666666666668
0.93,6.027,50.3,5.11,161.4,0.12,242.6,0.09,158,7.4,7.76,14.596,6.03,NA,NA,NA,2019-05-20,2019-05-20T14:24:10Z,180,0.5828796951551443,984.4
0.89,6.051,49.8,5.06,161.6,0.12,242.9,0.07,158,7.62,7.75,14.561,6.069,NA,NA,NA,2019-05-20,2019-05-20T14:24:11Z,180,0.5851932498639085,984.2666666666668
0.87,6.102,49.2,5.01,161.7,0.12,243.2,0.09,158,7.66,7.75,14.502,6.114,NA,NA,NA,2019-05-20,2019-05-20T14:24:12Z,180,0.590160587915079,984.2666666666668
0.84,6.137,48.7,4.96,161.9,0.12,243.3,0.12,158,7.88,7.74,14.477,6.145,NA,NA,NA,2019-05-20,2019-05-20T14:24:13Z,180,0.5934948285247686,984.2666666666668
0.78,6.233,46.6,4.75,162.1,0.12,243.6,0.06,158,7.77,7.73,14.462,6.259,NA,NA,NA,2019-05-20,2019-05-20T14:24:16Z,180,0.6028170930865542,984.4
0.75,6.278,44.3,4.52,162.4,0.12,243.6,0.08,158,7.43,7.71,14.431,6.298,NA,NA,NA,2019-05-20,2019-05-20T14:24:20Z,180,0.6071720195971693,984.1333333333333
0.73,6.335,43.7,4.46,162.6,0.12,243.8,0.04,158,7.7,7.71,14.398,6.343,NA,NA,NA,2019-05-20,2019-05-20T14:24:21Z,180,0.6126837234621666,984.4
0.76,6.368,43.2,4.41,162.8,0.12,243.8,0.08,159,8.04,7.7,14.386,6.397,NA,NA,NA,2019-05-20,2019-05-20T14:24:22Z,180,0.6158818726183996,984.4
0.71,6.439,42.7,4.36,162.9,0.12,243.9,0.14,159,7.9,7.7,14.357,6.457,NA,NA,NA,2019-05-20,2019-05-20T14:24:23Z,180,0.622754491017964,984.4
0.72,6.489,42.3,4.32,163,0.12,244.1,0.16,159,7.78,7.69,14.332,6.498,NA,NA,NA,2019-05-20,2019-05-20T14:24:24Z,180,0.6275176918889493,984.4
0.72,6.52,42,4.29,163.1,0.12,244.1,0.15,159,8.14,7.69,14.324,6.566,NA,NA,NA,2019-05-20,2019-05-20T14:24:25Z,180,0.6305797495917256,984.2666666666668
0.69,6.651,41.5,4.24,163.1,0.12,244.1,0.13,159,8.16,7.68,14.293,6.668,NA,NA,NA,2019-05-20,2019-05-20T14:24:26Z,180,0.6432362547632008,984.2666666666668
0.68,6.701,41.1,4.21,163.2,0.12,244.2,0.13,159,7.93,7.68,14.285,6.711,NA,NA,NA,2019-05-20,2019-05-20T14:24:27Z,180,0.6480675013609145,984.4
0.7,6.731,40.7,4.16,163.3,0.12,244.2,0.09,159,7.92,7.68,14.283,6.739,NA,NA,NA,2019-05-20,2019-05-20T14:24:28Z,180,0.6509934676102341,984.4
0.77,6.755,40.3,4.13,163.4,0.12,244.4,0.09,159,8.41,7.67,14.265,6.786,NA,NA,NA,2019-05-20,2019-05-20T14:24:29Z,180,0.6533070223189984,984.4
0.77,6.809,40,4.09,163.5,0.12,244.6,0.1,159,8.44,7.67,14.241,6.83,NA,NA,NA,2019-05-20,2019-05-20T14:24:30Z,180,0.6584784975503538,984.4
0.73,6.901,39.5,4.05,163.6,0.12,244.4,0.12,159,8.6,7.66,14.209,6.954,NA,NA,NA,2019-05-20,2019-05-20T14:24:31Z,180,0.6673924877517692,984.4
0.7,7.004,39.1,4.01,163.8,0.12,244.3,0.09,159,8.6,7.66,14.196,7.005,NA,NA,NA,2019-05-20,2019-05-20T14:24:32Z,180,0.6773952095808383,984.4
0.77,7.047,38.8,3.98,163.8,0.12,244.4,0.11,159,8.57,7.65,14.19,7.08,NA,NA,NA,2019-05-20,2019-05-20T14:24:33Z,180,0.6814779531845401,984.4
0.78,7.11,38.4,3.94,163.9,0.12,244.6,0.13,159,8.76,7.65,14.174,7.115,NA,NA,NA,2019-05-20,2019-05-20T14:24:34Z,180,0.6876020685900925,984.4
0.76,7.142,38.2,3.92,164,0.12,244.7,0.12,159,8.98,7.65,14.169,7.193,NA,NA,NA,2019-05-20,2019-05-20T14:24:35Z,180,0.6906641262928689,984.4
0.73,7.272,37.8,3.88,164,0.12,244.9,0.09,159,8.96,7.64,14.147,7.286,NA,NA,NA,2019-05-20,2019-05-20T14:24:36Z,180,0.7032525857376157,984.2666666666668
0.73,7.313,37.5,3.85,164.1,0.12,244.9,0.11,159,8.35,7.64,14.13,7.317,NA,NA,NA,2019-05-20,2019-05-20T14:24:37Z,180,0.707267283614589,984.2666666666668
0.81,7.337,37.2,3.82,164.2,0.12,244.9,0.14,159,8.37,7.64,14.117,7.354,NA,NA,NA,2019-05-20,2019-05-20T14:24:38Z,180,0.7095808383233534,984.2666666666668
0.86,7.375,36.9,3.8,164.2,0.12,244.9,0.13,159,8.58,7.63,14.118,7.387,NA,NA,NA,2019-05-20,2019-05-20T14:24:39Z,180,0.7132553075666848,984.2666666666668
0.8,7.41,36.8,3.78,164.2,0.12,245,0.11,159,8.26,7.63,14.117,7.445,NA,NA,NA,2019-05-20,2019-05-20T14:24:40Z,180,0.7167256396298313,984.2666666666668
0.73,7.491,36.5,3.75,164.3,0.12,245.1,0.12,159,8.03,7.63,14.096,7.523,NA,NA,NA,2019-05-20,2019-05-20T14:24:41Z,180,0.7244828524768645,984.4
0.69,7.563,36.4,3.74,164.3,0.12,245,0.09,159,8.25,7.63,14.086,7.576,NA,NA,NA,2019-05-20,2019-05-20T14:24:42Z,180,0.7314235166031574,984.2666666666668
0.62,7.611,36.2,3.73,164.3,0.12,245,0.08,159,8.53,7.62,14.07,7.63,NA,NA,NA,2019-05-20,2019-05-20T14:24:43Z,180,0.7360506260206859,984.2666666666668
0.68,7.655,36.1,3.71,164.4,0.12,245.1,0.09,159,8.77,7.62,14.057,7.667,NA,NA,NA,2019-05-20,2019-05-20T14:24:44Z,180,0.7403375068045728,984.4
0.69,7.68,36,3.7,164.4,0.12,245.3,0.08,159,8.79,7.62,14.047,7.694,NA,NA,NA,2019-05-20,2019-05-20T14:24:45Z,180,0.7427871529667938,984.4
0.61,7.769,35.7,3.68,164.5,0.12,245.8,0.06,160,8.56,7.62,14.022,7.78,NA,NA,NA,2019-05-20,2019-05-20T14:24:46Z,180,0.7513609145345672,984.2666666666668
0.6,7.804,35.5,3.66,164.7,0.12,245.9,0.06,160,8.62,7.61,14.018,7.859,NA,NA,NA,2019-05-20,2019-05-20T14:24:47Z,180,0.7547632008709854,984.4
0.58,7.946,35.1,3.62,164.9,0.12,246.1,0.08,160,8.79,7.61,14.008,7.977,NA,NA,NA,2019-05-20,2019-05-20T14:24:48Z,180,0.7684403919433859,984.2666666666668
0.57,8.021,34.5,3.55,165.2,0.12,246.5,0.13,160,8.6,7.6,14.001,8.03,NA,NA,NA,2019-05-20,2019-05-20T14:24:49Z,180,0.7757893304300489,984.2666666666668
0.63,8.046,34,3.5,165.2,0.12,246.5,0.11,160,8.85,7.6,14.003,8.068,NA,NA,NA,2019-05-20,2019-05-20T14:24:50Z,180,0.7782389765922699,984.2666666666668
0.63,8.095,33.4,3.44,165.4,0.12,246.7,0.11,160,8.8,7.6,13.994,8.101,NA,NA,NA,2019-05-20,2019-05-20T14:24:51Z,180,0.7828660860097987,984.2666666666668
0.58,8.134,31.6,3.25,165.7,0.12,247.2,0.07,161,9.19,7.58,13.991,8.16,NA,NA,NA,2019-05-20,2019-05-20T14:24:54Z,180,0.7867446924333151,984.2666666666668
0.57,8.192,31.1,3.2,165.8,0.12,247.3,0.07,161,9.16,7.58,13.98,8.202,NA,NA,NA,2019-05-20,2019-05-20T14:24:55Z,180,0.7923244420250408,984.2666666666668
