chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.28,0.43,99.1,8.22,103.4,0.12,263.4,0.28,171,16.7,7.78,24.768,0.456,NA,NA,NA,2019-06-03,2019-06-03T16:43:47Z,118,0.04143984757757213,981.1999999999999
2.27,0.48,99,8.22,103.5,0.12,263.6,0.29,171,16.08,7.78,24.753,0.487,NA,NA,NA,2019-06-03,2019-06-03T16:43:48Z,118,0.0462710941752858,981.0666666666666
2.23,0.513,98.8,8.2,103.6,0.12,263.5,0.34,171,15.63,7.77,24.768,0.521,NA,NA,NA,2019-06-03,2019-06-03T16:43:49Z,118,0.04946924333151878,981.1999999999999
2.4,0.542,98.3,8.15,103.5,0.12,263.3,0.25,171,16.78,7.77,24.753,0.552,NA,NA,NA,2019-06-03,2019-06-03T16:43:52Z,118,0.052327163854109966,981.0666666666666
2.43,0.567,98.1,8.14,103.5,0.12,263.4,0.32,171,16.36,7.77,24.737,0.582,NA,NA,NA,2019-06-03,2019-06-03T16:43:53Z,118,0.05470876428960262,981.1999999999999
2.4,0.599,97.9,8.13,103.6,0.12,263.5,0.33,171,16.02,7.77,24.703,0.604,NA,NA,NA,2019-06-03,2019-06-03T16:43:54Z,118,0.05783886771910724,981.1999999999999
2.31,0.631,97.4,8.09,103.7,0.12,263.6,0.34,171,15.89,7.76,24.647,0.641,NA,NA,NA,2019-06-03,2019-06-03T16:43:57Z,118,0.06090092542188351,981.0666666666666
2.41,0.691,96.7,8.04,103.8,0.12,263.4,0.27,171,16.51,7.75,24.652,0.698,NA,NA,NA,2019-06-03,2019-06-03T16:44:00Z,118,0.06668481219379423,981.0666666666666
2.29,0.765,95.7,7.96,103.9,0.12,263.4,0.29,171,17.04,7.74,24.597,0.776,NA,NA,NA,2019-06-03,2019-06-03T16:44:05Z,118,0.07382961350027219,981.1999999999999
2.1,0.986,89.8,7.52,105.2,0.12,263.8,0.21,171,16.85,7.67,24.226,1.002,NA,NA,NA,2019-06-03,2019-06-03T16:44:32Z,118,0.09512792596624932,981.1999999999999
1.99,1.02,89.6,7.51,105.2,0.12,263.6,0.16,171,16.93,7.67,24.199,1.025,NA,NA,NA,2019-06-03,2019-06-03T16:44:33Z,118,0.09846216657593904,981.0666666666666
1.91,1.059,89.2,7.48,105.2,0.12,263.6,0.22,171,16.7,7.67,24.183,1.086,NA,NA,NA,2019-06-03,2019-06-03T16:44:36Z,118,0.10220468154599892,981.1999999999999
2.03,1.129,89.1,7.47,105.3,0.12,263.6,0.19,171,16.33,7.66,24.168,1.154,NA,NA,NA,2019-06-03,2019-06-03T16:44:37Z,118,0.10900925421883506,981.1999999999999
2.17,1.2,89.1,7.47,105.4,0.12,263.6,0.16,171,16.03,7.66,24.154,1.212,NA,NA,NA,2019-06-03,2019-06-03T16:44:38Z,118,0.11588187261839956,981.1999999999999
2.15,1.239,89.1,7.47,105.4,0.12,263.6,0.18,171,16.04,7.66,24.147,1.245,NA,NA,NA,2019-06-03,2019-06-03T16:44:39Z,118,0.11955634186173107,981.1999999999999
2.08,1.26,89.2,7.48,105.4,0.12,263.4,0.21,171,16.53,7.66,24.149,1.275,NA,NA,NA,2019-06-03,2019-06-03T16:44:40Z,118,0.1216657593903103,981.1999999999999
2,1.301,89.2,7.49,105.5,0.12,263.4,0.21,171,16.66,7.66,24.123,1.313,NA,NA,NA,2019-06-03,2019-06-03T16:44:41Z,118,0.12554436581382689,981.1999999999999
1.89,1.336,89.1,7.49,105.6,0.12,263.9,0.14,172,16.55,7.66,24.027,1.345,NA,NA,NA,2019-06-03,2019-06-03T16:44:42Z,118,0.1290146978769733,981.0666666666666
1.87,1.371,89,7.49,105.6,0.12,264,0.12,172,16.44,7.66,23.967,1.39,NA,NA,NA,2019-06-03,2019-06-03T16:44:43Z,118,0.13234893848666304,981.1999999999999
1.84,1.409,88.6,7.46,105.7,0.12,263.9,0.15,172,16.71,7.66,23.96,1.414,NA,NA,NA,2019-06-03,2019-06-03T16:44:44Z,118,0.13602340772999458,981.1999999999999
1.85,1.428,88,7.41,105.7,0.12,263.7,0.1,171,17.1,7.65,24.011,1.444,NA,NA,NA,2019-06-03,2019-06-03T16:44:45Z,118,0.13786064235166032,981.1999999999999
1.77,1.478,87.2,7.33,105.8,0.12,263.6,0.08,171,17.07,7.65,23.98,1.49,NA,NA,NA,2019-06-03,2019-06-03T16:44:46Z,118,0.14262384322264562,981.1999999999999
1.62,1.507,86.3,7.28,105.8,0.12,264.1,0.16,172,16.83,7.65,23.807,1.51,NA,NA,NA,2019-06-03,2019-06-03T16:44:47Z,118,0.1454817637452368,981.1999999999999
1.59,1.558,84.1,7.1,105.9,0.12,263.5,0.09,171,17.07,7.63,23.763,1.569,NA,NA,NA,2019-06-03,2019-06-03T16:44:50Z,118,0.15038105606967883,981.0666666666666
1.74,1.588,83,7.02,106,0.12,263.7,0.11,171,17.12,7.63,23.733,1.604,NA,NA,NA,2019-06-03,2019-06-03T16:44:52Z,118,0.15330702231899837,981.1999999999999
1.62,1.624,82.6,6.98,106.1,0.12,263.7,0.09,171,17.35,7.62,23.723,1.634,NA,NA,NA,2019-06-03,2019-06-03T16:44:53Z,118,0.15670930865541643,981.1999999999999
1.56,1.652,82.3,6.96,106.1,0.12,263.8,0.09,171,17.16,7.62,23.689,1.661,NA,NA,NA,2019-06-03,2019-06-03T16:44:54Z,118,0.15949918345127925,981.0666666666666
1.64,1.675,82,6.94,106.2,0.12,263.9,0.11,172,16.94,7.62,23.677,1.686,NA,NA,NA,2019-06-03,2019-06-03T16:44:55Z,118,0.16167664670658682,981.1999999999999
1.59,1.71,81.7,6.92,106.2,0.12,263.8,0.13,171,17.09,7.61,23.671,1.727,NA,NA,NA,2019-06-03,2019-06-03T16:44:56Z,118,0.16501088731627653,981.1999999999999
1.49,1.755,81.5,6.9,106.2,0.12,263.7,0.11,171,17.14,7.61,23.654,1.785,NA,NA,NA,2019-06-03,2019-06-03T16:44:57Z,118,0.16943385955362006,981.0666666666666
1.48,1.827,81.2,6.88,106.3,0.12,263.5,0.11,171,17.04,7.61,23.622,1.844,NA,NA,NA,2019-06-03,2019-06-03T16:44:58Z,118,0.1763745236799129,981.0666666666666
1.55,1.874,81,6.86,106.4,0.12,263.3,0.13,171,16.62,7.6,23.624,1.877,NA,NA,NA,2019-06-03,2019-06-03T16:44:59Z,118,0.1809335873707131,981.0666666666666
1.83,1.888,80.5,6.82,106.4,0.12,263.2,0.14,171,17.05,7.6,23.64,1.903,NA,NA,NA,2019-06-03,2019-06-03T16:45:01Z,118,0.18229450190528035,981.1999999999999
1.78,1.919,80.3,6.8,106.5,0.12,263.2,0.12,171,17.11,7.6,23.645,1.924,NA,NA,NA,2019-06-03,2019-06-03T16:45:02Z,118,0.18528851388132825,981.1999999999999
1.68,1.964,79.9,6.77,106.6,0.12,263.1,0.08,171,16.94,7.59,23.639,1.974,NA,NA,NA,2019-06-03,2019-06-03T16:45:05Z,118,0.18957539466521503,981.1999999999999
1.67,1.99,79.7,6.76,106.7,0.12,263.2,0.12,171,17.06,7.58,23.633,1.999,NA,NA,NA,2019-06-03,2019-06-03T16:45:06Z,118,0.1920930865541644,981.0666666666666
1.72,2.024,79.6,6.74,106.8,0.12,263.2,0.14,171,17.19,7.58,23.616,2.045,NA,NA,NA,2019-06-03,2019-06-03T16:45:07Z,118,0.19535928143712575,981.1999999999999
1.7,2.07,78.7,6.68,106.9,0.12,263.1,0.13,171,17.89,7.57,23.542,2.085,NA,NA,NA,2019-06-03,2019-06-03T16:45:10Z,118,0.19978225367446925,981.0666666666666
1.64,2.126,78.4,6.65,107,0.12,263.3,0.13,171,18.12,7.57,23.505,2.166,NA,NA,NA,2019-06-03,2019-06-03T16:45:11Z,118,0.20522591181273817,981.0666666666666
1.58,2.206,78,6.63,107.1,0.12,263.4,0.14,171,17.61,7.56,23.478,2.216,NA,NA,NA,2019-06-03,2019-06-03T16:45:12Z,118,0.212915078933043,981.1999999999999
1.55,2.245,77.6,6.6,107.2,0.12,263.3,0.11,171,17.69,7.56,23.452,2.275,NA,NA,NA,2019-06-03,2019-06-03T16:45:13Z,118,0.21672563962983124,981.1999999999999
1.47,2.327,77,6.55,107.2,0.12,263.4,0.07,171,18.31,7.56,23.404,2.354,NA,NA,NA,2019-06-03,2019-06-03T16:45:14Z,118,0.22468698965704956,981.0666666666666
1.4,2.412,76.5,6.51,107.4,0.12,263.5,0.06,171,18.77,7.55,23.3,2.427,NA,NA,NA,2019-06-03,2019-06-03T16:45:15Z,118,0.23285247686445293,981.1999999999999
1.52,2.444,75.4,6.43,107.5,0.12,263.5,0.08,171,18.08,7.54,23.288,2.46,NA,NA,NA,2019-06-03,2019-06-03T16:45:17Z,118,0.23598258029395755,981.0666666666666
1.48,2.478,74.6,6.36,107.5,0.12,263.3,0.07,171,17.9,7.54,23.268,2.483,NA,NA,NA,2019-06-03,2019-06-03T16:45:18Z,118,0.2392487751769189,981.1999999999999
1.4,2.522,73.4,6.26,107.7,0.12,263.6,0.07,171,18.13,7.53,23.219,2.537,NA,NA,NA,2019-06-03,2019-06-03T16:45:20Z,118,0.2434676102340773,981.1999999999999
1.28,2.572,72.2,6.18,107.8,0.12,263.9,0.09,172,18.6,7.52,23.094,2.591,NA,NA,NA,2019-06-03,2019-06-03T16:45:22Z,118,0.24836690255851931,981.1999999999999
1.29,2.621,70.9,6.07,107.9,0.12,264,0.11,172,18.73,7.51,23.004,2.63,NA,NA,NA,2019-06-03,2019-06-03T16:45:24Z,118,0.2530620577027763,981.1999999999999
1.05,2.694,66.7,5.73,108.1,0.12,264,0.07,172,18.91,7.48,22.881,2.716,NA,NA,NA,2019-06-03,2019-06-03T16:45:30Z,118,0.26013881328252586,981.1999999999999
1.06,2.736,66.1,5.68,108.2,0.12,263.8,0.05,171,18.64,7.48,22.876,2.741,NA,NA,NA,2019-06-03,2019-06-03T16:45:31Z,118,0.2641535111594992,981.0666666666666
1.04,2.76,65.4,5.62,108.3,0.12,263.8,0.03,171,18.55,7.47,22.836,2.765,NA,NA,NA,2019-06-03,2019-06-03T16:45:32Z,118,0.26646706586826346,981.1999999999999
1.08,2.782,64.6,5.56,108.4,0.12,264,0.06,172,18.66,7.47,22.763,2.794,NA,NA,NA,2019-06-03,2019-06-03T16:45:33Z,118,0.2685764833968427,981.1999999999999
1.12,2.814,62.7,5.42,108.5,0.13,264.3,0.06,172,19.16,7.46,22.608,2.832,NA,NA,NA,2019-06-03,2019-06-03T16:45:35Z,118,0.2717065868263473,981.1999999999999
0.94,2.93,57.2,4.96,109,0.13,264.4,0.08,172,19.53,7.42,22.328,2.944,NA,NA,NA,2019-06-03,2019-06-03T16:45:43Z,118,0.282934131736527,981.1999999999999
0.94,2.962,56.1,4.87,109.1,0.13,264.8,0.08,172,19.54,7.41,22.194,2.966,NA,NA,NA,2019-06-03,2019-06-03T16:45:44Z,118,0.2859961894393032,981.1999999999999
0.71,3.069,48.9,4.29,109.8,0.13,264.3,0.06,172,20.4,7.38,21.803,3.082,NA,NA,NA,2019-06-03,2019-06-03T16:45:53Z,118,0.2963391399020142,981.0666666666666
0.7,3.103,48.3,4.24,109.9,0.13,264.1,0.04,172,20.23,7.38,21.78,3.117,NA,NA,NA,2019-06-03,2019-06-03T16:45:54Z,118,0.29974142623843225,981.0666666666666
0.74,3.13,47.5,4.17,109.9,0.13,264.5,0.05,172,20.02,7.38,21.735,3.14,NA,NA,NA,2019-06-03,2019-06-03T16:45:55Z,118,0.30232716385410996,981.1999999999999
0.71,3.18,45.2,3.99,110,0.13,265.5,0.09,173,20.76,7.37,21.391,3.191,NA,NA,NA,2019-06-03,2019-06-03T16:45:58Z,118,0.3071584104518236,981.1999999999999
0.65,3.22,44.4,3.93,110.1,0.13,264.4,0.06,172,21.45,7.36,21.234,3.256,NA,NA,NA,2019-06-03,2019-06-03T16:45:59Z,118,0.3110370168753402,981.1999999999999
0.64,3.286,43.6,3.88,110.2,0.13,263.6,0.07,171,21.75,7.36,21.073,3.285,NA,NA,NA,2019-06-03,2019-06-03T16:46:00Z,118,0.31736526946107785,981.1999999999999
0.68,3.348,39.9,3.55,110.5,0.12,263.3,0.09,171,23.08,7.35,21.062,3.371,NA,NA,NA,2019-06-03,2019-06-03T16:46:04Z,118,0.323421339139902,981.0666666666666
0.65,3.418,39,3.47,110.6,0.12,263.1,0.04,171,23.91,7.34,20.899,3.432,NA,NA,NA,2019-06-03,2019-06-03T16:46:05Z,118,0.33022591181273814,981.1999999999999
0.64,3.533,34.1,3.06,111.1,0.12,263.1,0.05,171,24.67,7.32,20.576,3.544,NA,NA,NA,2019-06-03,2019-06-03T16:46:10Z,118,0.3413173652694611,981.1999999999999
0.62,3.564,32.8,2.96,111.2,0.13,263.3,0.04,171,22.95,7.32,20.364,3.581,NA,NA,NA,2019-06-03,2019-06-03T16:46:12Z,118,0.344311377245509,981.0666666666666
0.58,3.607,31.8,2.88,111.3,0.12,262.3,0.09,170,21.95,7.31,20.207,3.623,NA,NA,NA,2019-06-03,2019-06-03T16:46:14Z,118,0.3484621665759391,981.0666666666666
0.63,3.654,31.4,2.85,111.4,0.12,262.1,0.09,170,21.67,7.31,20.099,3.674,NA,NA,NA,2019-06-03,2019-06-03T16:46:15Z,118,0.3529531845400109,981.1999999999999
0.62,3.702,31.2,2.83,111.4,0.12,261.9,0.13,170,21.37,7.31,20.049,3.709,NA,NA,NA,2019-06-03,2019-06-03T16:46:16Z,118,0.35771638541099615,981.1999999999999
0.57,3.727,31,2.81,111.4,0.12,261.9,0.11,170,21.49,7.3,19.989,3.732,NA,NA,NA,2019-06-03,2019-06-03T16:46:17Z,118,0.36009798584648883,981.1999999999999
0.59,3.772,30.2,2.76,111.5,0.12,261.9,0.05,170,22.53,7.3,19.722,3.789,NA,NA,NA,2019-06-03,2019-06-03T16:46:20Z,118,0.364452912357104,981.1999999999999
0.59,3.817,29.5,2.7,111.6,0.12,261.4,0.1,170,22.32,7.29,19.604,3.829,NA,NA,NA,2019-06-03,2019-06-03T16:46:22Z,118,0.3687397931409907,981.1999999999999
0.57,3.868,29,2.65,111.7,0.12,261.1,0.08,170,21.97,7.28,19.573,3.881,NA,NA,NA,2019-06-03,2019-06-03T16:46:23Z,118,0.37370713119216115,981.1999999999999
0.53,3.898,28.6,2.62,111.8,0.12,260.9,0.07,170,22.04,7.28,19.567,3.909,NA,NA,NA,2019-06-03,2019-06-03T16:46:24Z,118,0.3766330974414807,981.1999999999999
0.53,3.925,28.2,2.59,111.9,0.12,260.4,0.08,169,22.11,7.27,19.557,3.937,NA,NA,NA,2019-06-03,2019-06-03T16:46:25Z,118,0.3792868807838868,981.1999999999999
0.53,3.953,27.9,2.56,111.9,0.12,260.5,0.07,169,22.23,7.27,19.475,3.966,NA,NA,NA,2019-06-03,2019-06-03T16:46:26Z,118,0.3819406641262929,981.1999999999999
0.5,3.994,27.5,2.53,112,0.12,260.5,0.04,169,22.13,7.27,19.438,4.006,NA,NA,NA,2019-06-03,2019-06-03T16:46:27Z,118,0.3859553620032662,981.1999999999999
0.51,4.024,27.2,2.5,112.1,0.12,260.4,0.04,169,22.2,7.26,19.419,4.035,NA,NA,NA,2019-06-03,2019-06-03T16:46:28Z,118,0.38888132825258576,981.0666666666666
0.58,4.049,26.9,2.47,112.2,0.12,260.6,0.04,169,22.44,7.26,19.373,4.057,NA,NA,NA,2019-06-03,2019-06-03T16:46:29Z,118,0.3912629286880784,981.1999999999999
0.57,4.071,26.6,2.45,112.2,0.12,260.7,0.03,169,22.54,7.26,19.352,4.079,NA,NA,NA,2019-06-03,2019-06-03T16:46:30Z,118,0.39337234621665756,981.1999999999999
0.53,4.096,26.4,2.43,112.3,0.12,260.7,0.04,169,22.8,7.26,19.344,4.105,NA,NA,NA,2019-06-03,2019-06-03T16:46:31Z,118,0.39575394665215025,981.1999999999999
0.53,4.122,26.2,2.41,112.4,0.12,260.8,0.05,170,22.66,7.25,19.265,4.134,NA,NA,NA,2019-06-03,2019-06-03T16:46:32Z,118,0.398339684267828,981.1999999999999
0.52,4.151,26,2.4,112.5,0.12,261,0.05,170,22.79,7.25,19.203,4.165,NA,NA,NA,2019-06-03,2019-06-03T16:46:33Z,118,0.4011295590636908,981.1999999999999
0.63,4.227,25.1,2.33,112.8,0.12,260.1,0.04,169,23.69,7.24,18.999,4.238,NA,NA,NA,2019-06-03,2019-06-03T16:46:37Z,118,0.40841045182362545,981.1999999999999
0.54,4.272,24.3,2.26,113.1,0.12,259.1,0.04,168,23.54,7.24,18.97,4.288,NA,NA,NA,2019-06-03,2019-06-03T16:46:40Z,118,0.412833424060969,981.1999999999999
0.52,4.307,24.1,2.24,113.1,0.12,259.3,0.09,169,23.77,7.24,18.866,4.315,NA,NA,NA,2019-06-03,2019-06-03T16:46:41Z,118,0.41623571039738705,981.1999999999999
0.52,4.332,23.9,2.22,113.2,0.12,259.4,0.1,169,23.28,7.23,18.8,4.348,NA,NA,NA,2019-06-03,2019-06-03T16:46:42Z,118,0.41861731083287973,981.1999999999999
0.54,4.381,23.5,2.2,113.3,0.12,259.3,0.07,169,24.25,7.23,18.699,4.394,NA,NA,NA,2019-06-03,2019-06-03T16:46:44Z,118,0.42338051170386504,981.3333333333334
0.54,4.412,23.4,2.18,113.4,0.12,259.3,0.03,169,26.21,7.23,18.558,4.432,NA,NA,NA,2019-06-03,2019-06-03T16:46:45Z,118,0.42644256940664127,981.1999999999999
0.53,4.462,23.1,2.17,113.5,0.12,259.2,0.03,168,27.42,7.23,18.457,4.473,NA,NA,NA,2019-06-03,2019-06-03T16:46:46Z,118,0.4312057702776266,981.1999999999999
0.56,4.499,23,2.16,113.7,0.12,259.3,0.06,169,27.83,7.22,18.273,4.508,NA,NA,NA,2019-06-03,2019-06-03T16:46:47Z,118,0.4348121937942297,981.1999999999999
0.55,4.536,21.4,2.02,114.1,0.12,258.8,0.09,168,30.89,7.21,18.057,4.573,NA,NA,NA,2019-06-03,2019-06-03T16:46:51Z,118,0.43841861731083287,981.1999999999999
0.55,4.651,20.6,1.95,114.4,0.12,258.5,0.11,168,32.8,7.21,17.788,4.692,NA,NA,NA,2019-06-03,2019-06-03T16:46:52Z,118,0.4495100707675558,981.1999999999999
0.54,4.751,19.8,1.89,114.5,0.12,258.7,0.11,168,32.82,7.21,17.534,4.767,NA,NA,NA,2019-06-03,2019-06-03T16:46:53Z,118,0.4592406096897115,981.1999999999999
0.57,4.794,19.1,1.83,114.7,0.12,258.7,0.08,168,35.55,7.2,17.432,4.811,NA,NA,NA,2019-06-03,2019-06-03T16:46:54Z,118,0.46339139902014154,981.1999999999999
0.6,4.865,18.1,1.73,115,0.12,258.5,0.07,168,36.21,7.2,17.348,4.909,NA,NA,NA,2019-06-03,2019-06-03T16:46:55Z,118,0.470264017419706,981.1999999999999
0.56,4.962,17.2,1.65,115.2,0.12,258.5,0.07,168,36.65,7.2,17.199,4.974,NA,NA,NA,2019-06-03,2019-06-03T16:46:56Z,118,0.4797223734349483,981.1999999999999
0.53,5.004,16.1,1.55,115.4,0.12,257.9,0.09,168,37.94,7.19,17.137,5.025,NA,NA,NA,2019-06-03,2019-06-03T16:46:57Z,118,0.4837370713119216,981.1999999999999
0.54,5.053,14,1.35,115.9,0.12,257.2,0.11,167,38.14,7.18,16.961,5.069,NA,NA,NA,2019-06-03,2019-06-03T16:47:01Z,118,0.4885002721829069,981.0666666666666
0.57,5.093,13.7,1.32,116.1,0.12,256.8,0.13,167,38.74,7.18,16.903,5.126,NA,NA,NA,2019-06-03,2019-06-03T16:47:02Z,118,0.4923788786064235,981.1999999999999
0.54,5.17,13.3,1.29,116.2,0.12,256.1,0.14,166,38.68,7.18,16.829,5.181,NA,NA,NA,2019-06-03,2019-06-03T16:47:03Z,118,0.49972781709308656,981.1999999999999
0.52,5.212,13.2,1.28,116.4,0.12,255.9,0.11,166,36.49,7.17,16.789,5.217,NA,NA,NA,2019-06-03,2019-06-03T16:47:04Z,118,0.5038105606967882,981.0666666666666
0.51,5.244,12.9,1.25,116.6,0.12,256.1,0.06,166,36.06,7.17,16.704,5.255,NA,NA,NA,2019-06-03,2019-06-03T16:47:06Z,118,0.5069406641262929,981.1999999999999
0.51,5.273,12.7,1.24,116.7,0.12,256.4,0.1,167,35.73,7.17,16.509,5.282,NA,NA,NA,2019-06-03,2019-06-03T16:47:07Z,118,0.5097305389221557,981.1999999999999
0.52,5.295,12.7,1.24,116.8,0.12,256.1,0.12,166,35.39,7.17,16.388,5.316,NA,NA,NA,2019-06-03,2019-06-03T16:47:08Z,118,0.5119080021774632,981.1999999999999
0.51,5.368,12.8,1.26,116.8,0.12,254.1,0.09,165,35.49,7.17,16.236,5.384,NA,NA,NA,2019-06-03,2019-06-03T16:47:09Z,118,0.5189847577572129,981.1999999999999
0.52,5.408,13.1,1.28,116.8,0.12,252.9,0.05,164,34.92,7.17,16.188,5.415,NA,NA,NA,2019-06-03,2019-06-03T16:47:10Z,118,0.5228633641807294,981.1999999999999
0.53,5.431,13.4,1.32,116.9,0.12,252.7,0.07,164,34.55,7.17,16.208,5.445,NA,NA,NA,2019-06-03,2019-06-03T16:47:11Z,118,0.5250408274360371,981.1999999999999
0.54,5.474,14.2,1.4,117.1,0.12,251.9,0.08,164,34.37,7.17,16.129,5.489,NA,NA,NA,2019-06-03,2019-06-03T16:47:14Z,118,0.5292596624931954,981.1999999999999
0.55,5.521,14.5,1.43,117.2,0.12,250.8,0.08,163,35.66,7.16,15.97,5.539,NA,NA,NA,2019-06-03,2019-06-03T16:47:15Z,118,0.5337506804572674,981.1999999999999
0.54,5.568,14.7,1.45,117.2,0.12,249.1,0.1,162,35.67,7.16,15.901,5.582,NA,NA,NA,2019-06-03,2019-06-03T16:47:16Z,118,0.5383777898747959,981.1999999999999
0.55,5.603,15,1.48,117.3,0.12,249,0.11,162,35.9,7.16,15.907,5.606,NA,NA,NA,2019-06-03,2019-06-03T16:47:17Z,118,0.5417800762112139,981.1999999999999
0.53,5.619,15.1,1.49,117.4,0.12,249.1,0.09,162,36.41,7.16,15.91,5.631,NA,NA,NA,2019-06-03,2019-06-03T16:47:18Z,118,0.5432770821992379,981.1999999999999
0.53,5.647,15.3,1.51,117.5,0.12,248.8,0.09,162,36.97,7.16,15.874,5.658,NA,NA,NA,2019-06-03,2019-06-03T16:47:19Z,118,0.5460669569951008,981.1999999999999
0.53,5.672,15.4,1.52,117.6,0.12,248.8,0.1,162,36.69,7.15,15.854,5.681,NA,NA,NA,2019-06-03,2019-06-03T16:47:20Z,118,0.5484485574305934,981.1999999999999
0.52,5.72,15.4,1.53,117.8,0.12,248.2,0.15,161,37.3,7.15,15.849,5.766,NA,NA,NA,2019-06-03,2019-06-03T16:47:21Z,118,0.5530756668481219,981.1999999999999
0.52,5.8,15.5,1.53,117.9,0.12,247.6,0.12,161,39.2,7.15,15.758,5.799,NA,NA,NA,2019-06-03,2019-06-03T16:47:22Z,118,0.5608328796951552,981.1999999999999
0.55,5.85,15.3,1.52,118.2,0.12,247.1,0.07,161,41.08,7.14,15.727,5.884,NA,NA,NA,2019-06-03,2019-06-03T16:47:24Z,118,0.5656641262928689,981.1999999999999
0.57,5.916,15.2,1.51,118.5,0.12,247.1,0.1,161,41.79,7.14,15.695,5.914,NA,NA,NA,2019-06-03,2019-06-03T16:47:25Z,118,0.5720604246053348,981.3333333333334
1.07,5.953,11.3,1.12,121.1,0.12,248.3,0.81,161,414.01,7.06,15.555,5.969,NA,NA,NA,2019-06-03,2019-06-03T16:47:46Z,118,0.5755988023952096,981.1999999999999
0.59,5.989,11.1,1.11,121,0.12,248.4,0.63,161,482.05,7.06,15.551,6,NA,NA,NA,2019-06-03,2019-06-03T16:47:47Z,118,0.5791371801850843,981.1999999999999
1.42,6.027,10.8,1.08,120,0.12,248.9,0.91,162,1099.51,7.05,15.463,6.037,NA,NA,NA,2019-06-03,2019-06-03T16:47:49Z,118,0.5828116494284159,981.1999999999999
