chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.89,1.336,89.1,89.1,7.49,105.6,0.12,263.9,0.14,172,16.55,0,7.66,24.027,1.345,NA,NA,NA,2019-06-03,2019-06-03T16:44:42Z,118,0.1290146978769733,981.0666666666666,0.03499999999999992,0.04499999999999993
1.84,1.409,88.6,88.6,7.46,105.7,0.12,263.9,0.15,172,16.71,0,7.66,23.96,1.414,NA,NA,NA,2019-06-03,2019-06-03T16:44:44Z,118,0.13602340772999458,981.1999999999999,0.018999999999999906,0.030000000000000027
1.85,1.428,88,88,7.41,105.7,0.12,263.7,0.1,171,17.1,0,7.65,24.011,1.444,NA,NA,NA,2019-06-03,2019-06-03T16:44:45Z,118,0.13786064235166032,981.1999999999999,0.050000000000000044,0.04600000000000004
1.64,1.675,82,82,6.94,106.2,0.12,263.9,0.11,172,16.94,0,7.62,23.677,1.686,NA,NA,NA,2019-06-03,2019-06-03T16:44:55Z,118,0.16167664670658682,981.1999999999999,0.03499999999999992,0.04100000000000015
1.59,1.71,81.7,81.7,6.92,106.2,0.12,263.8,0.13,171,17.09,0,7.61,23.671,1.727,NA,NA,NA,2019-06-03,2019-06-03T16:44:56Z,118,0.16501088731627653,981.1999999999999,0.04499999999999993,0.05799999999999983
1.49,1.755,81.5,81.5,6.9,106.2,0.12,263.7,0.11,171,17.14,0,7.61,23.654,1.785,NA,NA,NA,2019-06-03,2019-06-03T16:44:57Z,118,0.16943385955362006,981.0666666666666,0.07200000000000006,0.05900000000000016
1.48,1.827,81.2,81.2,6.88,106.3,0.12,263.5,0.11,171,17.04,0,7.61,23.622,1.844,NA,NA,NA,2019-06-03,2019-06-03T16:44:58Z,118,0.1763745236799129,981.0666666666666,0.04700000000000015,0.03299999999999992
1.67,1.99,79.7,79.7,6.76,106.7,0.12,263.2,0.12,171,17.06,0,7.58,23.633,1.999,NA,NA,NA,2019-06-03,2019-06-03T16:45:06Z,118,0.1920930865541644,981.0666666666666,0.03400000000000003,0.04599999999999982
1.7,2.07,78.7,78.7,6.68,106.9,0.12,263.1,0.13,171,17.89,0,7.57,23.542,2.085,NA,NA,NA,2019-06-03,2019-06-03T16:45:10Z,118,0.19978225367446925,981.0666666666666,0.05600000000000005,0.08099999999999996
1.64,2.126,78.4,78.4,6.65,107,0.12,263.3,0.13,171,18.12,0,7.57,23.505,2.166,NA,NA,NA,2019-06-03,2019-06-03T16:45:11Z,118,0.20522591181273817,981.0666666666666,0.08000000000000007,0.050000000000000266
1.58,2.206,78,78,6.63,107.1,0.12,263.4,0.14,171,17.61,0,7.56,23.478,2.216,NA,NA,NA,2019-06-03,2019-06-03T16:45:12Z,118,0.212915078933043,981.1999999999999,0.039000000000000146,0.05899999999999972
1.55,2.245,77.6,77.6,6.6,107.2,0.12,263.3,0.11,171,17.69,0,7.56,23.452,2.275,NA,NA,NA,2019-06-03,2019-06-03T16:45:13Z,118,0.21672563962983124,981.1999999999999,0.08199999999999985,0.07900000000000018
1.47,2.327,77,77,6.55,107.2,0.12,263.4,0.07,171,18.31,0,7.56,23.404,2.354,NA,NA,NA,2019-06-03,2019-06-03T16:45:14Z,118,0.22468698965704956,981.0666666666666,0.08499999999999996,0.07299999999999995
1.39,2.494,74,74,6.31,107.6,0.12,263.5,0.05,171,17.77,0,7.54,23.232,2.499,NA,NA,NA,2019-06-03,2019-06-03T16:45:19Z,118,0.24074578116494283,981.1999999999999,0.02799999999999958,0.03799999999999981
1.37,2.55,72.9,72.9,6.23,107.7,0.12,263.8,0.1,171,18.4,0,7.53,23.166,2.551,NA,NA,NA,2019-06-03,2019-06-03T16:45:21Z,118,0.24618943930321174,981.1999999999999,0.02200000000000024,0.040000000000000036
1.07,2.673,67.5,67.5,5.79,108.1,0.12,263.8,0.05,171,18.79,0,7.48,22.926,2.677,NA,NA,NA,2019-06-03,2019-06-03T16:45:29Z,118,0.25809744148067504,981.1999999999999,0.020999999999999908,0.039000000000000146
1.12,2.799,63.7,63.7,5.49,108.4,0.13,264.2,0.07,172,18.8,0,7.46,22.689,2.798,NA,NA,NA,2019-06-03,2019-06-03T16:45:34Z,118,0.2702776265650517,981.1999999999999,0.015000000000000124,0.03399999999999981
0.9,2.897,58.2,58.2,5.05,108.9,0.13,264.4,0.06,172,19.04,0,7.42,22.368,2.912,NA,NA,NA,2019-06-03,2019-06-03T16:45:42Z,118,0.27980402830702233,981.1999999999999,0.03300000000000036,0.03200000000000003
0.71,3.069,48.9,48.9,4.29,109.8,0.13,264.3,0.06,172,20.4,0,7.38,21.803,3.082,NA,NA,NA,2019-06-03,2019-06-03T16:45:53Z,118,0.2963391399020142,981.0666666666666,0.03400000000000025,0.03500000000000014
0.71,3.18,45.2,45.2,3.99,110,0.13,265.5,0.09,173,20.76,0,7.37,21.391,3.191,NA,NA,NA,2019-06-03,2019-06-03T16:45:58Z,118,0.3071584104518236,981.1999999999999,0.040000000000000036,0.06499999999999995
0.69,3.318,40.7,40.7,3.62,110.4,0.13,263.5,0.09,171,22.1,0,7.35,21.132,3.329,NA,NA,NA,2019-06-03,2019-06-03T16:46:03Z,118,0.3204953728905825,981.1999999999999,0.029999999999999805,0.041999999999999815
0.68,3.348,39.9,39.9,3.55,110.5,0.12,263.3,0.09,171,23.08,0,7.35,21.062,3.371,NA,NA,NA,2019-06-03,2019-06-03T16:46:04Z,118,0.323421339139902,981.0666666666666,0.07000000000000028,0.06099999999999994
0.67,3.482,34.8,34.8,3.11,110.9,0.13,263.3,0.06,171,24.84,0,7.33,20.716,3.49,NA,NA,NA,2019-06-03,2019-06-03T16:46:09Z,118,0.33635002721829066,981.1999999999999,0.05099999999999971,0.053999999999999826
0.57,3.589,32.2,32.2,2.9,111.3,0.12,262.8,0.06,171,22.25,0,7.31,20.282,3.591,NA,NA,NA,2019-06-03,2019-06-03T16:46:13Z,118,0.34676102340773,981.1999999999999,0.018000000000000238,0.03200000000000003
0.58,3.607,31.8,31.8,2.88,111.3,0.12,262.3,0.09,170,21.95,0,7.31,20.207,3.623,NA,NA,NA,2019-06-03,2019-06-03T16:46:14Z,118,0.3484621665759391,981.0666666666666,0.04699999999999971,0.05099999999999971
0.63,3.654,31.4,31.4,2.85,111.4,0.12,262.1,0.09,170,21.67,0,7.31,20.099,3.674,NA,NA,NA,2019-06-03,2019-06-03T16:46:15Z,118,0.3529531845400109,981.1999999999999,0.04800000000000004,0.03500000000000014
0.58,3.75,30.5,30.5,2.79,111.4,0.12,262.4,0.07,171,22.21,0,7.3,19.76,3.752,NA,NA,NA,2019-06-03,2019-06-03T16:46:19Z,118,0.3622754491017964,981.1999999999999,0.021999999999999797,0.037000000000000366
0.59,3.817,29.5,29.5,2.7,111.6,0.12,261.4,0.1,170,22.32,0,7.29,19.604,3.829,NA,NA,NA,2019-06-03,2019-06-03T16:46:22Z,118,0.3687397931409907,981.1999999999999,0.05099999999999971,0.0519999999999996
0.53,3.953,27.9,27.9,2.56,111.9,0.12,260.5,0.07,169,22.23,0,7.27,19.475,3.966,NA,NA,NA,2019-06-03,2019-06-03T16:46:26Z,118,0.3819406641262929,981.1999999999999,0.04100000000000037,0.040000000000000036
0.53,4.122,26.2,26.2,2.41,112.4,0.12,260.8,0.05,170,22.66,0,7.25,19.265,4.134,NA,NA,NA,2019-06-03,2019-06-03T16:46:32Z,118,0.398339684267828,981.1999999999999,0.028999999999999915,0.030999999999999694
0.52,4.307,24.1,24.1,2.24,113.1,0.12,259.3,0.09,169,23.77,0,7.24,18.866,4.315,NA,NA,NA,2019-06-03,2019-06-03T16:46:41Z,118,0.41623571039738705,981.1999999999999,0.024999999999999467,0.032999999999999474
0.52,4.363,23.7,23.7,2.2,113.3,0.12,259.4,0.07,169,22.98,0,7.23,18.752,4.363,NA,NA,NA,2019-06-03,2019-06-03T16:46:43Z,118,0.42167936853565596,981.1999999999999,0.017999999999999794,0.030999999999999694
0.54,4.381,23.5,23.5,2.2,113.3,0.12,259.3,0.07,169,24.25,0,7.23,18.699,4.394,NA,NA,NA,2019-06-03,2019-06-03T16:46:44Z,118,0.42338051170386504,981.3333333333334,0.030999999999999694,0.038000000000000256
0.54,4.412,23.4,23.4,2.18,113.4,0.12,259.3,0.03,169,26.21,0,7.23,18.558,4.432,NA,NA,NA,2019-06-03,2019-06-03T16:46:45Z,118,0.42644256940664127,981.1999999999999,0.04999999999999982,0.04099999999999948
0.53,4.462,23.1,23.1,2.17,113.5,0.12,259.2,0.03,168,27.42,0,7.23,18.457,4.473,NA,NA,NA,2019-06-03,2019-06-03T16:46:46Z,118,0.4312057702776266,981.1999999999999,0.03699999999999992,0.03500000000000014
0.51,4.526,22,22,2.07,114,0.12,258.9,0.1,168,27.47,0,7.22,18.156,4.524,NA,NA,NA,2019-06-03,2019-06-03T16:46:50Z,118,0.4374659771366358,981.1999999999999,0.009999999999999787,0.04900000000000038
0.55,4.536,21.4,21.4,2.02,114.1,0.12,258.8,0.09,168,30.89,0,7.21,18.057,4.573,NA,NA,NA,2019-06-03,2019-06-03T16:46:51Z,118,0.43841861731083287,981.1999999999999,0.11500000000000021,0.11899999999999977
0.55,4.651,20.6,20.6,1.95,114.4,0.12,258.5,0.11,168,32.8,0,7.21,17.788,4.692,NA,NA,NA,2019-06-03,2019-06-03T16:46:52Z,118,0.4495100707675558,981.1999999999999,0.10000000000000053,0.07500000000000018
0.54,4.751,19.8,19.8,1.89,114.5,0.12,258.7,0.11,168,32.82,0,7.21,17.534,4.767,NA,NA,NA,2019-06-03,2019-06-03T16:46:53Z,118,0.4592406096897115,981.1999999999999,0.04299999999999926,0.043999999999999595
0.57,4.794,19.1,19.1,1.83,114.7,0.12,258.7,0.08,168,35.55,0,7.2,17.432,4.811,NA,NA,NA,2019-06-03,2019-06-03T16:46:54Z,118,0.46339139902014154,981.1999999999999,0.07100000000000062,0.097999999999999865
0.6,4.865,18.1,18.1,1.73,115,0.12,258.5,0.07,168,36.21,0,7.2,17.348,4.909,NA,NA,NA,2019-06-03,2019-06-03T16:46:55Z,118,0.470264017419706,981.1999999999999,0.09699999999999953,0.06500000000000039
0.56,4.962,17.2,17.2,1.65,115.2,0.12,258.5,0.07,168,36.65,0,7.2,17.199,4.974,NA,NA,NA,2019-06-03,2019-06-03T16:46:56Z,118,0.4797223734349483,981.1999999999999,0.041999999999999815,0.051000000000000156
0.54,5.053,14,14,1.35,115.9,0.12,257.2,0.11,167,38.14,0,7.18,16.961,5.069,NA,NA,NA,2019-06-03,2019-06-03T16:47:01Z,118,0.4885002721829069,981.0666666666666,0.040000000000000036,0.057000000000000384
0.57,5.093,13.7,13.7,1.32,116.1,0.12,256.8,0.13,167,38.74,0,7.18,16.903,5.126,NA,NA,NA,2019-06-03,2019-06-03T16:47:02Z,118,0.4923788786064235,981.1999999999999,0.07699999999999996,0.054999999999999716
0.54,5.17,13.3,13.3,1.29,116.2,0.12,256.1,0.14,166,38.68,0,7.18,16.829,5.181,NA,NA,NA,2019-06-03,2019-06-03T16:47:03Z,118,0.49972781709308656,981.1999999999999,0.041999999999999815,0.03599999999999959
0.51,5.273,12.7,12.7,1.24,116.7,0.12,256.4,0.1,167,35.73,0,7.17,16.509,5.282,NA,NA,NA,2019-06-03,2019-06-03T16:47:07Z,118,0.5097305389221557,981.1999999999999,0.02200000000000024,0.03399999999999981
0.52,5.295,12.7,12.7,1.24,116.8,0.12,256.1,0.12,166,35.39,0,7.17,16.388,5.316,NA,NA,NA,2019-06-03,2019-06-03T16:47:08Z,118,0.5119080021774632,981.1999999999999,0.0730000000000004,0.0680000000000005
0.51,5.368,12.8,12.8,1.26,116.8,0.12,254.1,0.09,165,35.49,0,7.17,16.236,5.384,NA,NA,NA,2019-06-03,2019-06-03T16:47:09Z,118,0.5189847577572129,981.1999999999999,0.040000000000000036,0.030999999999999694
0.52,5.408,13.1,13.1,1.28,116.8,0.12,252.9,0.05,164,34.92,0,7.17,16.188,5.415,NA,NA,NA,2019-06-03,2019-06-03T16:47:10Z,118,0.5228633641807294,981.1999999999999,0.022999999999999687,0.03000000000000025
0.54,5.474,14.2,14.2,1.4,117.1,0.12,251.9,0.08,164,34.37,0,7.17,16.129,5.489,NA,NA,NA,2019-06-03,2019-06-03T16:47:14Z,118,0.5292596624931954,981.1999999999999,0.04699999999999971,0.04999999999999982
0.55,5.521,14.5,14.5,1.43,117.2,0.12,250.8,0.08,163,35.66,0,7.16,15.97,5.539,NA,NA,NA,2019-06-03,2019-06-03T16:47:15Z,118,0.5337506804572674,981.1999999999999,0.04699999999999971,0.04300000000000015
0.53,5.672,15.4,15.4,1.52,117.6,0.12,248.8,0.1,162,36.69,0,7.15,15.854,5.681,NA,NA,NA,2019-06-03,2019-06-03T16:47:20Z,118,0.5484485574305934,981.1999999999999,0.04800000000000004,0.08499999999999996
0.52,5.72,15.4,15.4,1.53,117.8,0.12,248.2,0.15,161,37.3,0,7.15,15.849,5.766,NA,NA,NA,2019-06-03,2019-06-03T16:47:21Z,118,0.5530756668481219,981.1999999999999,0.08000000000000007,0.03300000000000036
0.52,5.811,15.4,15.4,1.53,118,0.12,247.4,0.05,161,39.39,0,7.15,15.735,5.817,NA,NA,NA,2019-06-03,2019-06-03T16:47:23Z,118,0.5618535655960806,981.1999999999999,0.0389999999999997,0.06700000000000017
1.8,5.937,11.5,11.5,1.14,121.2,0.12,248.3,1.66,161,262.1,0,7.07,15.567,5.939,NA,NA,NA,2019-06-03,2019-06-03T16:47:45Z,118,0.5740337506804573,981.1999999999999,0.016000000000000014,0.03000000000000025
1.07,5.953,11.3,11.3,1.12,121.1,0.12,248.3,0.81,161,414.01,0,7.06,15.555,5.969,NA,NA,NA,2019-06-03,2019-06-03T16:47:46Z,118,0.5755988023952096,981.1999999999999,0.03599999999999959,0.030999999999999694
