chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.64,1.675,82,6.94,106.2,0.12,263.9,0.11,172,16.94,7.62,23.677,1.686,NA,NA,NA,2019-06-03,2019-06-03T16:44:55Z,118,0.16167664670658682,981.1999999999999,0.03499999999999992,0.04100000000000015
1.59,1.71,81.7,6.92,106.2,0.12,263.8,0.13,171,17.09,7.61,23.671,1.727,NA,NA,NA,2019-06-03,2019-06-03T16:44:56Z,118,0.16501088731627653,981.1999999999999,0.04499999999999993,0.05799999999999983
1.49,1.755,81.5,6.9,106.2,0.12,263.7,0.11,171,17.14,7.61,23.654,1.785,NA,NA,NA,2019-06-03,2019-06-03T16:44:57Z,118,0.16943385955362006,981.0666666666666,0.07200000000000006,0.05900000000000016
1.48,1.827,81.2,6.88,106.3,0.12,263.5,0.11,171,17.04,7.61,23.622,1.844,NA,NA,NA,2019-06-03,2019-06-03T16:44:58Z,118,0.1763745236799129,981.0666666666666,0.04700000000000015,0.03299999999999992
1.7,1.882,80.7,6.84,106.4,0.12,263.2,0.13,171,16.42,7.6,23.636,1.879,NA,NA,NA,2019-06-03,2019-06-03T16:45:00Z,118,0.1816820903647251,981.0666666666666,0.006000000000000005,0.02400000000000002
1.83,1.888,80.5,6.82,106.4,0.12,263.2,0.14,171,17.05,7.6,23.64,1.903,NA,NA,NA,2019-06-03,2019-06-03T16:45:01Z,118,0.18229450190528035,981.1999999999999,0.03100000000000014,0.020999999999999908
1.7,1.946,80,6.77,106.6,0.12,263,0.08,171,16.86,7.59,23.651,1.953,NA,NA,NA,2019-06-03,2019-06-03T16:45:04Z,118,0.187874251497006,981.1999999999999,0.018000000000000016,0.020999999999999908
1.68,1.964,79.9,6.77,106.6,0.12,263.1,0.08,171,16.94,7.59,23.639,1.974,NA,NA,NA,2019-06-03,2019-06-03T16:45:05Z,118,0.18957539466521503,981.1999999999999,0.026000000000000023,0.025000000000000133
1.67,1.99,79.7,6.76,106.7,0.12,263.2,0.12,171,17.06,7.58,23.633,1.999,NA,NA,NA,2019-06-03,2019-06-03T16:45:06Z,118,0.1920930865541644,981.0666666666666,0.03400000000000003,0.04599999999999982
1.67,2.054,79,6.7,106.9,0.12,263.2,0.12,171,17.17,7.58,23.551,2.055,NA,NA,NA,2019-06-03,2019-06-03T16:45:09Z,118,0.19828524768644532,981.0666666666666,0.016000000000000014,0.029999999999999805
1.7,2.07,78.7,6.68,106.9,0.12,263.1,0.13,171,17.89,7.57,23.542,2.085,NA,NA,NA,2019-06-03,2019-06-03T16:45:10Z,118,0.19978225367446925,981.0666666666666,0.05600000000000005,0.08099999999999996
1.64,2.126,78.4,6.65,107,0.12,263.3,0.13,171,18.12,7.57,23.505,2.166,NA,NA,NA,2019-06-03,2019-06-03T16:45:11Z,118,0.20522591181273817,981.0666666666666,0.08000000000000007,0.050000000000000266
1.58,2.206,78,6.63,107.1,0.12,263.4,0.14,171,17.61,7.56,23.478,2.216,NA,NA,NA,2019-06-03,2019-06-03T16:45:12Z,118,0.212915078933043,981.1999999999999,0.039000000000000146,0.05899999999999972
1.55,2.245,77.6,6.6,107.2,0.12,263.3,0.11,171,17.69,7.56,23.452,2.275,NA,NA,NA,2019-06-03,2019-06-03T16:45:13Z,118,0.21672563962983124,981.1999999999999,0.08199999999999985,0.07900000000000018
1.47,2.327,77,6.55,107.2,0.12,263.4,0.07,171,18.31,7.56,23.404,2.354,NA,NA,NA,2019-06-03,2019-06-03T16:45:14Z,118,0.22468698965704956,981.0666666666666,0.08499999999999996,0.07299999999999995
1.42,2.436,75.9,6.47,107.4,0.12,263.7,0.08,171,18.34,7.55,23.244,2.431,NA,NA,NA,2019-06-03,2019-06-03T16:45:16Z,118,0.2351660315732172,981.1999999999999,0.008000000000000007,0.028999999999999915
1.52,2.444,75.4,6.43,107.5,0.12,263.5,0.08,171,18.08,7.54,23.288,2.46,NA,NA,NA,2019-06-03,2019-06-03T16:45:17Z,118,0.23598258029395755,981.0666666666666,0.03400000000000025,0.02300000000000013
1.39,2.494,74,6.31,107.6,0.12,263.5,0.05,171,17.77,7.54,23.232,2.499,NA,NA,NA,2019-06-03,2019-06-03T16:45:19Z,118,0.24074578116494283,981.1999999999999,0.02799999999999958,0.03799999999999981
1.37,2.55,72.9,6.23,107.7,0.12,263.8,0.1,171,18.4,7.53,23.166,2.551,NA,NA,NA,2019-06-03,2019-06-03T16:45:21Z,118,0.24618943930321174,981.1999999999999,0.02200000000000024,0.040000000000000036
1.3,2.604,71.6,6.13,107.9,0.12,264,0.06,172,18.6,7.52,23.038,2.603,NA,NA,NA,2019-06-03,2019-06-03T16:45:23Z,118,0.2514289602612956,981.1999999999999,0.016999999999999904,0.02699999999999969
1.07,2.673,67.5,5.79,108.1,0.12,263.8,0.05,171,18.79,7.48,22.926,2.677,NA,NA,NA,2019-06-03,2019-06-03T16:45:29Z,118,0.25809744148067504,981.1999999999999,0.020999999999999908,0.039000000000000146
1.05,2.694,66.7,5.73,108.1,0.12,264,0.07,172,18.91,7.48,22.881,2.716,NA,NA,NA,2019-06-03,2019-06-03T16:45:30Z,118,0.26013881328252586,981.1999999999999,0.04200000000000026,0.02499999999999991
1.06,2.736,66.1,5.68,108.2,0.12,263.8,0.05,171,18.64,7.48,22.876,2.741,NA,NA,NA,2019-06-03,2019-06-03T16:45:31Z,118,0.2641535111594992,981.0666666666666,0.023999999999999577,0.02400000000000002
1.04,2.76,65.4,5.62,108.3,0.12,263.8,0.03,171,18.55,7.47,22.836,2.765,NA,NA,NA,2019-06-03,2019-06-03T16:45:32Z,118,0.26646706586826346,981.1999999999999,0.02200000000000024,0.028999999999999915
1.12,2.799,63.7,5.49,108.4,0.13,264.2,0.07,172,18.8,7.46,22.689,2.798,NA,NA,NA,2019-06-03,2019-06-03T16:45:34Z,118,0.2702776265650517,981.1999999999999,0.015000000000000124,0.03399999999999981
0.9,2.897,58.2,5.05,108.9,0.13,264.4,0.06,172,19.04,7.42,22.368,2.912,NA,NA,NA,2019-06-03,2019-06-03T16:45:42Z,118,0.27980402830702233,981.1999999999999,0.03300000000000036,0.03200000000000003
0.94,2.93,57.2,4.96,109,0.13,264.4,0.08,172,19.53,7.42,22.328,2.944,NA,NA,NA,2019-06-03,2019-06-03T16:45:43Z,118,0.282934131736527,981.1999999999999,0.03200000000000003,0.02200000000000024
0.78,3.044,49.5,4.34,109.7,0.13,265.2,0.06,172,20.36,7.38,21.811,3.052,NA,NA,NA,2019-06-03,2019-06-03T16:45:52Z,118,0.29402558519324984,981.1999999999999,0.02499999999999991,0.029999999999999805
0.71,3.069,48.9,4.29,109.8,0.13,264.3,0.06,172,20.4,7.38,21.803,3.082,NA,NA,NA,2019-06-03,2019-06-03T16:45:53Z,118,0.2963391399020142,981.0666666666666,0.03400000000000025,0.03500000000000014
0.7,3.103,48.3,4.24,109.9,0.13,264.1,0.04,172,20.23,7.38,21.78,3.117,NA,NA,NA,2019-06-03,2019-06-03T16:45:54Z,118,0.29974142623843225,981.0666666666666,0.02699999999999969,0.02300000000000013
0.77,3.165,45.9,4.04,110,0.13,265.4,0.05,172,19.85,7.37,21.545,3.169,NA,NA,NA,2019-06-03,2019-06-03T16:45:57Z,118,0.3056614044637997,981.1999999999999,0.015000000000000124,0.021999999999999797
0.71,3.18,45.2,3.99,110,0.13,265.5,0.09,173,20.76,7.37,21.391,3.191,NA,NA,NA,2019-06-03,2019-06-03T16:45:58Z,118,0.3071584104518236,981.1999999999999,0.040000000000000036,0.06499999999999995
0.65,3.22,44.4,3.93,110.1,0.13,264.4,0.06,172,21.45,7.36,21.234,3.256,NA,NA,NA,2019-06-03,2019-06-03T16:45:59Z,118,0.3110370168753402,981.1999999999999,0.06599999999999984,0.02900000000000036
0.69,3.318,40.7,3.62,110.4,0.13,263.5,0.09,171,22.1,7.35,21.132,3.329,NA,NA,NA,2019-06-03,2019-06-03T16:46:03Z,118,0.3204953728905825,981.1999999999999,0.029999999999999805,0.041999999999999815
0.68,3.348,39.9,3.55,110.5,0.12,263.3,0.09,171,23.08,7.35,21.062,3.371,NA,NA,NA,2019-06-03,2019-06-03T16:46:04Z,118,0.323421339139902,981.0666666666666,0.07000000000000028,0.06099999999999994
0.67,3.482,34.8,3.11,110.9,0.13,263.3,0.06,171,24.84,7.33,20.716,3.49,NA,NA,NA,2019-06-03,2019-06-03T16:46:09Z,118,0.33635002721829066,981.1999999999999,0.05099999999999971,0.053999999999999826
0.64,3.552,33.4,3,111.2,0.13,263.3,0.02,171,23.36,7.32,20.434,3.552,NA,NA,NA,2019-06-03,2019-06-03T16:46:11Z,118,0.34315459989112684,981.1999999999999,0.01200000000000001,0.028999999999999915
0.57,3.589,32.2,2.9,111.3,0.12,262.8,0.06,171,22.25,7.31,20.282,3.591,NA,NA,NA,2019-06-03,2019-06-03T16:46:13Z,118,0.34676102340773,981.1999999999999,0.018000000000000238,0.03200000000000003
0.58,3.607,31.8,2.88,111.3,0.12,262.3,0.09,170,21.95,7.31,20.207,3.623,NA,NA,NA,2019-06-03,2019-06-03T16:46:14Z,118,0.3484621665759391,981.0666666666666,0.04699999999999971,0.05099999999999971
0.63,3.654,31.4,2.85,111.4,0.12,262.1,0.09,170,21.67,7.31,20.099,3.674,NA,NA,NA,2019-06-03,2019-06-03T16:46:15Z,118,0.3529531845400109,981.1999999999999,0.04800000000000004,0.03500000000000014
0.62,3.702,31.2,2.83,111.4,0.12,261.9,0.13,170,21.37,7.31,20.049,3.709,NA,NA,NA,2019-06-03,2019-06-03T16:46:16Z,118,0.35771638541099615,981.1999999999999,0.02499999999999991,0.02300000000000013
0.58,3.75,30.5,2.79,111.4,0.12,262.4,0.07,171,22.21,7.3,19.76,3.752,NA,NA,NA,2019-06-03,2019-06-03T16:46:19Z,118,0.3622754491017964,981.1999999999999,0.021999999999999797,0.037000000000000366
0.57,3.802,29.8,2.73,111.5,0.12,261.8,0.09,170,22.4,7.29,19.628,3.806,NA,NA,NA,2019-06-03,2019-06-03T16:46:21Z,118,0.36737887860642354,981.1999999999999,0.015000000000000124,0.02300000000000013
0.59,3.817,29.5,2.7,111.6,0.12,261.4,0.1,170,22.32,7.29,19.604,3.829,NA,NA,NA,2019-06-03,2019-06-03T16:46:22Z,118,0.3687397931409907,981.1999999999999,0.05099999999999971,0.0519999999999996
0.57,3.868,29,2.65,111.7,0.12,261.1,0.08,170,21.97,7.28,19.573,3.881,NA,NA,NA,2019-06-03,2019-06-03T16:46:23Z,118,0.37370713119216115,981.1999999999999,0.03000000000000025,0.028000000000000025
0.53,3.898,28.6,2.62,111.8,0.12,260.9,0.07,170,22.04,7.28,19.567,3.909,NA,NA,NA,2019-06-03,2019-06-03T16:46:24Z,118,0.3766330974414807,981.1999999999999,0.02699999999999969,0.028000000000000025
0.53,3.925,28.2,2.59,111.9,0.12,260.4,0.08,169,22.11,7.27,19.557,3.937,NA,NA,NA,2019-06-03,2019-06-03T16:46:25Z,118,0.3792868807838868,981.1999999999999,0.028000000000000025,0.02900000000000036
0.53,3.953,27.9,2.56,111.9,0.12,260.5,0.07,169,22.23,7.27,19.475,3.966,NA,NA,NA,2019-06-03,2019-06-03T16:46:26Z,118,0.3819406641262929,981.1999999999999,0.04100000000000037,0.040000000000000036
0.5,3.994,27.5,2.53,112,0.12,260.5,0.04,169,22.13,7.27,19.438,4.006,NA,NA,NA,2019-06-03,2019-06-03T16:46:27Z,118,0.3859553620032662,981.1999999999999,0.029999999999999805,0.028999999999999915
0.51,4.024,27.2,2.5,112.1,0.12,260.4,0.04,169,22.2,7.26,19.419,4.035,NA,NA,NA,2019-06-03,2019-06-03T16:46:28Z,118,0.38888132825258576,981.0666666666666,0.025000000000000355,0.02200000000000024
0.58,4.049,26.9,2.47,112.2,0.12,260.6,0.04,169,22.44,7.26,19.373,4.057,NA,NA,NA,2019-06-03,2019-06-03T16:46:29Z,118,0.3912629286880784,981.1999999999999,0.021999999999999353,0.021999999999999353
0.57,4.071,26.6,2.45,112.2,0.12,260.7,0.03,169,22.54,7.26,19.352,4.079,NA,NA,NA,2019-06-03,2019-06-03T16:46:30Z,118,0.39337234621665756,981.1999999999999,0.025000000000000355,0.02600000000000069
0.53,4.096,26.4,2.43,112.3,0.12,260.7,0.04,169,22.8,7.26,19.344,4.105,NA,NA,NA,2019-06-03,2019-06-03T16:46:31Z,118,0.39575394665215025,981.1999999999999,0.0259999999999998,0.028999999999999915
0.53,4.122,26.2,2.41,112.4,0.12,260.8,0.05,170,22.66,7.25,19.265,4.134,NA,NA,NA,2019-06-03,2019-06-03T16:46:32Z,118,0.398339684267828,981.1999999999999,0.028999999999999915,0.030999999999999694
0.58,4.212,25.3,2.34,112.8,0.12,260.4,0.03,169,23.43,7.24,19.013,4.216,NA,NA,NA,2019-06-03,2019-06-03T16:46:36Z,118,0.4069814915623299,981.1999999999999,0.015000000000000568,0.02200000000000024
0.57,4.259,24.6,2.28,113,0.12,259.5,0.04,169,22.9,7.24,18.998,4.261,NA,NA,NA,2019-06-03,2019-06-03T16:46:39Z,118,0.4116086009798585,981.1999999999999,0.0129999999999999,0.027000000000000135
0.54,4.272,24.3,2.26,113.1,0.12,259.1,0.04,168,23.54,7.24,18.97,4.288,NA,NA,NA,2019-06-03,2019-06-03T16:46:40Z,118,0.412833424060969,981.1999999999999,0.03500000000000014,0.027000000000000135
0.52,4.307,24.1,2.24,113.1,0.12,259.3,0.09,169,23.77,7.24,18.866,4.315,NA,NA,NA,2019-06-03,2019-06-03T16:46:41Z,118,0.41623571039738705,981.1999999999999,0.024999999999999467,0.032999999999999474
0.52,4.363,23.7,2.2,113.3,0.12,259.4,0.07,169,22.98,7.23,18.752,4.363,NA,NA,NA,2019-06-03,2019-06-03T16:46:43Z,118,0.42167936853565596,981.1999999999999,0.017999999999999794,0.030999999999999694
0.54,4.381,23.5,2.2,113.3,0.12,259.3,0.07,169,24.25,7.23,18.699,4.394,NA,NA,NA,2019-06-03,2019-06-03T16:46:44Z,118,0.42338051170386504,981.3333333333334,0.030999999999999694,0.038000000000000256
0.54,4.412,23.4,2.18,113.4,0.12,259.3,0.03,169,26.21,7.23,18.558,4.432,NA,NA,NA,2019-06-03,2019-06-03T16:46:45Z,118,0.42644256940664127,981.1999999999999,0.04999999999999982,0.04099999999999948
0.53,4.462,23.1,2.17,113.5,0.12,259.2,0.03,168,27.42,7.23,18.457,4.473,NA,NA,NA,2019-06-03,2019-06-03T16:46:46Z,118,0.4312057702776266,981.1999999999999,0.03699999999999992,0.03500000000000014
0.51,4.526,22,2.07,114,0.12,258.9,0.1,168,27.47,7.22,18.156,4.524,NA,NA,NA,2019-06-03,2019-06-03T16:46:50Z,118,0.4374659771366358,981.1999999999999,0.009999999999999787,0.04900000000000038
0.55,4.536,21.4,2.02,114.1,0.12,258.8,0.09,168,30.89,7.21,18.057,4.573,NA,NA,NA,2019-06-03,2019-06-03T16:46:51Z,118,0.43841861731083287,981.1999999999999,0.11500000000000021,0.11899999999999977
0.55,4.651,20.6,1.95,114.4,0.12,258.5,0.11,168,32.8,7.21,17.788,4.692,NA,NA,NA,2019-06-03,2019-06-03T16:46:52Z,118,0.4495100707675558,981.1999999999999,0.10000000000000053,0.07500000000000018
0.54,4.751,19.8,1.89,114.5,0.12,258.7,0.11,168,32.82,7.21,17.534,4.767,NA,NA,NA,2019-06-03,2019-06-03T16:46:53Z,118,0.4592406096897115,981.1999999999999,0.04299999999999926,0.043999999999999595
0.57,4.794,19.1,1.83,114.7,0.12,258.7,0.08,168,35.55,7.2,17.432,4.811,NA,NA,NA,2019-06-03,2019-06-03T16:46:54Z,118,0.46339139902014154,981.1999999999999,0.07100000000000062,0.097999999999999865
0.6,4.865,18.1,1.73,115,0.12,258.5,0.07,168,36.21,7.2,17.348,4.909,NA,NA,NA,2019-06-03,2019-06-03T16:46:55Z,118,0.470264017419706,981.1999999999999,0.09699999999999953,0.06500000000000039
0.56,4.962,17.2,1.65,115.2,0.12,258.5,0.07,168,36.65,7.2,17.199,4.974,NA,NA,NA,2019-06-03,2019-06-03T16:46:56Z,118,0.4797223734349483,981.1999999999999,0.041999999999999815,0.051000000000000156
0.55,5.041,14.3,1.38,115.8,0.12,257.4,0.09,167,38.32,7.18,16.97,5.042,NA,NA,NA,2019-06-03,2019-06-03T16:47:00Z,118,0.4873434948285248,981.1999999999999,0.011999999999999567,0.027000000000000135
0.54,5.053,14,1.35,115.9,0.12,257.2,0.11,167,38.14,7.18,16.961,5.069,NA,NA,NA,2019-06-03,2019-06-03T16:47:01Z,118,0.4885002721829069,981.0666666666666,0.040000000000000036,0.057000000000000384
0.57,5.093,13.7,1.32,116.1,0.12,256.8,0.13,167,38.74,7.18,16.903,5.126,NA,NA,NA,2019-06-03,2019-06-03T16:47:02Z,118,0.4923788786064235,981.1999999999999,0.07699999999999996,0.054999999999999716
0.54,5.17,13.3,1.29,116.2,0.12,256.1,0.14,166,38.68,7.18,16.829,5.181,NA,NA,NA,2019-06-03,2019-06-03T16:47:03Z,118,0.49972781709308656,981.1999999999999,0.041999999999999815,0.03599999999999959
0.52,5.225,13,1.26,116.5,0.12,256,0.07,166,35.87,7.17,16.777,5.232,NA,NA,NA,2019-06-03,2019-06-03T16:47:05Z,118,0.5051034295046272,981.1999999999999,0.019000000000000128,0.022999999999999687
0.51,5.244,12.9,1.25,116.6,0.12,256.1,0.06,166,36.06,7.17,16.704,5.255,NA,NA,NA,2019-06-03,2019-06-03T16:47:06Z,118,0.5069406641262929,981.1999999999999,0.028999999999999915,0.027000000000000135
0.51,5.273,12.7,1.24,116.7,0.12,256.4,0.1,167,35.73,7.17,16.509,5.282,NA,NA,NA,2019-06-03,2019-06-03T16:47:07Z,118,0.5097305389221557,981.1999999999999,0.02200000000000024,0.03399999999999981
0.52,5.295,12.7,1.24,116.8,0.12,256.1,0.12,166,35.39,7.17,16.388,5.316,NA,NA,NA,2019-06-03,2019-06-03T16:47:08Z,118,0.5119080021774632,981.1999999999999,0.0730000000000004,0.0680000000000005
0.51,5.368,12.8,1.26,116.8,0.12,254.1,0.09,165,35.49,7.17,16.236,5.384,NA,NA,NA,2019-06-03,2019-06-03T16:47:09Z,118,0.5189847577572129,981.1999999999999,0.040000000000000036,0.030999999999999694
0.52,5.408,13.1,1.28,116.8,0.12,252.9,0.05,164,34.92,7.17,16.188,5.415,NA,NA,NA,2019-06-03,2019-06-03T16:47:10Z,118,0.5228633641807294,981.1999999999999,0.022999999999999687,0.03000000000000025
